ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05510400,0.14011300,0.15391100,0.16538800,0.18412000,0.18590000,0.18994400,0.19759900,1.75623400,1.22108000,1.02405600,2.22668700,5.08464100,8.52002200,5.23592300,5.95658900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05330000,0.14011200,0.15385800,0.16539700,0.18407600,0.18590600,0.18995700,0.19758600,1.75721900,1.22096800,1.01739500,2.21431800,5.07431700,8.51851800,5.23634300,5.95427500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05151700,0.14011200,0.15380600,0.16540500,0.18403200,0.18591200,0.18997000,0.19757300,1.75819800,1.22085200,1.01087000,2.20201600,5.06415300,8.51702500,5.23674500,5.95200100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04975500,0.14011100,0.15375500,0.16541300,0.18398900,0.18591700,0.18998200,0.19756000,1.75917200,1.22073100,1.00452300,2.18984900,5.05417700,8.51554700,5.23713100,5.94976900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04801300,0.14011100,0.15370500,0.16542100,0.18394600,0.18592300,0.18999500,0.19754700,1.76014100,1.22060600,0.99830700,2.17774400,5.04434800,8.51407600,5.23744200,5.94757500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04629100,0.14011000,0.15365600,0.16542900,0.18390300,0.18592800,0.19000700,0.19753400,1.76110500,1.22047700,0.99215000,2.16559400,5.03461300,8.51260900,5.23774800,5.94541400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04458700,0.14010900,0.15360700,0.16543600,0.18386000,0.18593300,0.19002000,0.19752100,1.76206400,1.22034400,0.98611700,2.15350500,5.02501800,8.51115000,5.23805600,5.94328900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04290200,0.14010900,0.15356000,0.16544200,0.18381800,0.18593900,0.19003200,0.19750900,1.76301700,1.22020800,0.98020500,2.14148000,5.01556400,8.50970100,5.23836600,5.94120000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10598600,0.14010800,0.15351300,0.16544900,0.18377500,0.18594400,0.19004400,0.19749600,0.68734300,1.22006700,0.97418500,2.12882300,5.00576100,8.50817200,5.23867400,5.93908400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09637700,0.14010800,0.15346800,0.16545500,0.18373400,0.18594900,0.19005700,0.19748400,0.00000000,1.21992300,0.96855600,2.11677100,4.99638700,8.50669900,5.23898500,5.93703200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10412100,0.14010700,0.15342300,0.16546100,0.18369200,0.18595300,0.19006800,0.19747200,0.00000000,1.21977500,0.96303400,2.10474600,4.98711300,8.50522700,5.23929800,5.93500800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25326400,0.24354100,0.15990100,0.16548800,0.18365100,0.18595800,0.19008000,0.19746000,0.04925800,1.12808400,0.97846600,2.09110300,4.97650700,8.50344800,5.23960400,5.93270800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23822400,0.23743600,0.16539300,0.16553700,0.18361000,0.18596300,0.19009200,0.19744800,0.04936200,0.98538500,0.97788600,2.07793300,4.96620800,8.50171300,5.23991300,5.93048200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22521300,0.23027700,0.16972800,0.16560600,0.18356900,0.18596700,0.19010400,0.19743500,0.04806900,0.86317700,0.96371800,2.06511900,4.95619600,8.50001800,5.24022700,5.92832500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21104900,0.22385800,0.17311500,0.16569400,0.18352900,0.18597200,0.19011500,0.19742400,0.05357500,0.75426600,0.93798900,2.05185100,4.94609100,8.49830000,5.24054400,5.92618900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19619200,0.21823900,0.17575300,0.16579800,0.18348900,0.18597600,0.19012700,0.19741200,0.05656400,0.66011100,0.90454600,2.03834000,4.93606200,8.49658700,5.24086400,5.92409800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18504600,0.21349800,0.17781700,0.16591400,0.18345000,0.18598100,0.19013800,0.19740000,0.04831900,0.57988200,0.86604000,2.02456300,4.92613200,8.49488300,5.24118800,5.92205100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16904400,0.20938100,0.17942800,0.16604100,0.18341200,0.18598500,0.19014900,0.19738800,0.03367400,0.51052900,0.82364000,2.01028900,4.91623500,8.49317800,5.24151500,5.92004400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16184600,0.20589100,0.18068700,0.16617600,0.18337300,0.18598900,0.19016000,0.19737700,0.02610800,0.45233900,0.77957700,1.99568200,4.90645700,8.49148700,5.24184600,5.91807900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15552300,0.20288800,0.18166800,0.16631800,0.18333600,0.18599300,0.19017100,0.19736500,0.01369600,0.40615100,0.73722300,1.98142100,4.89710500,8.48986100,5.24217800,5.91618900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15034500,0.20027400,0.18242600,0.16646500,0.18329900,0.18599700,0.19018200,0.19735400,0.00590100,0.36905000,0.69644400,1.96727900,4.88807200,8.48828100,5.24250900,5.91435800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14585900,0.19797200,0.18300300,0.16661500,0.18326200,0.18600100,0.19019300,0.19734200,0.00184000,0.33937600,0.65746200,1.95320400,4.87932600,8.48674300,5.24283800,5.91258000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15189200,0.19595600,0.18343500,0.16676800,0.18322600,0.18600400,0.19020400,0.19733100,0.00735900,0.31595000,0.62041400,1.93913200,4.87081800,8.48523500,5.24316600,5.91084600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.49551500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00330600,0.03858100,0.09204200,0.05784800,0.04868500,0.06075200,0.07092400,0.37213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18998100,0.19510600,0.18379900,0.16692300,0.18319000,0.18600800,0.19021500,0.19732000,0.04205200,0.29929000,0.58547700,1.92499100,4.86246900,8.48373500,5.24349500,5.90913000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
