ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
02/01/1986,16,4.76114800,76.54379700,15.06030700,7.65438000,7.54439800,6.99762500,0.51828400,0.00000000,0.00000000,0.19166300,0.07003600,0.17351300,0.01466800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.51023500,1.58277700,1.00000000,0.00000000,164.35671900,4.19704100,1.40111100,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09886400,0.03353000,0.07532200,0.07440000,0.02355800,-0.00000000,-0.00000000,0.20681000,432.95138000,0.04627300,0.01811900,0.02815300,0.62172700,0.18220100,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69680200,21.70927600,19.45484700,20.73325000,17.25845500,18.88682600,0.07442600,0.04627300,1.62058500,16.44692200
02/01/1986,16,4.76114800,76.54379700,15.06030700,7.65438000,7.54439800,6.99762500,0.51828400,0.00000000,0.00000000,0.19166300,0.07003600,0.17351300,0.01466800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.51023500,1.58277700,1.00000000,0.00000000,164.35671900,4.19704100,1.40111100,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09886400,0.03353000,0.07532200,0.07440000,0.02355800,-0.00000000,-0.00000000,0.20681000,432.95138000,0.04627300,0.01811900,0.02815300,0.62172700,0.18220100,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69680200,21.70927600,19.45484700,20.73325000,17.25845500,18.88682600,0.07442600,0.04627300,1.62058500,16.44692200
03/01/1986,17,4.86417900,94.35469300,18.57275500,9.43547000,9.31039900,8.56602800,0.69632800,0.00000000,0.00000000,0.22642200,0.08770500,0.20226400,0.02001400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66590300,1.58771500,1.00000000,0.00000000,190.99411700,4.96944100,1.94259400,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27217900,0.03494000,0.07898400,0.07868200,0.05010300,-0.00000000,-0.00000000,0.24270900,465.95138000,0.05256800,0.02008200,0.03248600,0.61805400,0.18053800,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05527900,21.24668100,19.12884900,20.61224700,17.26265500,18.93635900,0.08505400,0.05256800,1.78109000,16.67410000
03/01/1986,17,4.86417900,94.35469300,18.57275500,9.43547000,9.31039900,8.56602800,0.69632800,0.00000000,0.00000000,0.22642200,0.08770500,0.20226400,0.02001400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66590300,1.58771500,1.00000000,0.00000000,190.99411700,4.96944100,1.94259400,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27217900,0.03494000,0.07898400,0.07868200,0.05010300,-0.00000000,-0.00000000,0.24270900,465.95138000,0.05256800,0.02008200,0.03248600,0.61805400,0.18053800,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05527900,21.24668100,19.12884900,20.61224700,17.26265500,18.93635900,0.08505400,0.05256800,1.78109000,16.67410000
04/01/1986,18,4.96699900,116.14669200,22.87559800,11.61467000,11.47097800,10.46089300,0.94372600,0.00000000,0.00000000,0.26592000,0.10889600,0.23319200,0.02791600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.27996600,1.60147100,1.00000000,0.00000000,218.30733100,5.74026000,2.60992500,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79200400,0.06348200,0.08345600,0.08173600,0.08655000,-0.00000000,-0.00000000,0.31522300,498.95138000,0.06086400,0.02463400,0.03623000,0.62685600,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.97159800,21.08407200,18.86957900,20.46640000,17.26337100,18.98280900,0.09709500,0.06086400,2.17920000,19.30167200
04/01/1986,18,4.96699900,116.14669200,22.87559800,11.61467000,11.47097800,10.46089300,0.94372600,0.00000000,0.00000000,0.26592000,0.10889600,0.23319200,0.02791600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.27996600,1.60147100,1.00000000,0.00000000,218.30733100,5.74026000,2.60992500,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79200400,0.06348200,0.08345600,0.08173600,0.08655000,-0.00000000,-0.00000000,0.31522300,498.95138000,0.06086400,0.02463400,0.03623000,0.62685600,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.97159800,21.08407200,18.86957900,20.46640000,17.26337100,18.98280900,0.09709500,0.06086400,2.17920000,19.30167200
05/01/1986,19,5.00000000,142.57972000,26.32515300,14.25797000,12.32032600,12.72660800,1.22135500,0.05686400,0.00000000,0.31280500,0.12342900,0.26821400,0.03868800,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46962900,1.62018900,1.00000000,0.00000000,248.19332100,6.58070700,3.53720600,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34282600,0.08766500,0.10468100,0.09515500,0.14655200,-0.00000000,-0.00000000,0.43405300,531.95138000,0.06163700,0.03158800,0.03004800,0.67226700,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00775500,21.55291600,18.85807800,20.31942900,17.26140400,19.02674900,0.09168500,0.06163700,2.64330300,20.35719100
05/01/1986,19,5.00000000,142.57972000,26.32515300,14.25797000,12.32032600,12.72660800,1.22135500,0.05686400,0.00000000,0.31280500,0.12342900,0.26821400,0.03868800,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46962900,1.62018900,1.00000000,0.00000000,248.19332100,6.58070700,3.53720600,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34282600,0.08766500,0.10468100,0.09515500,0.14655200,-0.00000000,-0.00000000,0.43405300,531.95138000,0.06163700,0.03158800,0.03004800,0.67226700,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00775500,21.55291600,18.85807800,20.31942900,17.26140400,19.02674900,0.09168500,0.06163700,2.64330300,20.35719100
06/01/1986,20,5.05182700,172.07492500,30.17547200,17.20749000,13.26902700,15.21552300,1.56389900,0.12702300,0.00000000,0.36513500,0.13501600,0.30786100,0.05011800,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.32464800,1.62556000,1.00000000,0.00000000,283.93920700,7.47461500,4.57779300,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06689400,0.05234000,0.11705800,0.11144600,0.19066800,0.00158200,-0.00000000,0.47309400,564.95138000,0.06416300,0.03352700,0.03063600,0.67683300,0.18188900,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.41379000,20.88236000,18.63808300,20.14968300,17.24754900,19.06898100,0.09480000,0.06416300,2.94952000,19.12064900
06/01/1986,20,5.05182700,172.07492500,30.17547200,17.20749000,13.26902700,15.21552300,1.56389900,0.12702300,0.00000000,0.36513500,0.13501600,0.30786100,0.05011800,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.32464800,1.62556000,1.00000000,0.00000000,283.93920700,7.47461500,4.57779300,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06689400,0.05234000,0.11705800,0.11144600,0.19066800,0.00158200,-0.00000000,0.47309400,564.95138000,0.06416300,0.03352700,0.03063600,0.67683300,0.18188900,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.41379000,20.88236000,18.63808300,20.14968300,17.24754900,19.06898100,0.09480000,0.06416300,2.94952000,19.12064900
07/01/1986,21,5.08083800,203.15633600,34.23731700,20.31563000,14.26817600,17.79679500,1.96348100,0.20886500,0.00000000,0.42272400,0.14542100,0.35232100,0.06193600,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.08354000,1.62050300,1.00000000,0.00000000,325.95852200,8.30696500,5.86169100,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15969600,0.09886000,0.10447200,0.10996200,0.14711800,0.00689200,-0.00000000,0.46730400,597.95138000,0.06826300,0.03096000,0.03730300,0.64663900,0.24901100,0.25520000,0.27125400,0.25111200,0.24851600,0.23072100,18.57359300,20.88032000,21.21673600,20.69196100,17.23498900,19.10937900,0.10556600,0.06826300,3.10814100,27.66705700
07/01/1986,21,5.08083800,203.15633600,34.23731700,20.31563000,14.26817600,17.79679500,1.96348100,0.20886500,0.00000000,0.42272400,0.14542100,0.35232100,0.06193600,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.08354000,1.62050300,1.00000000,0.00000000,325.95852200,8.30696500,5.86169100,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15969600,0.09886000,0.10447200,0.10996200,0.14711800,0.00689200,-0.00000000,0.46730400,597.95138000,0.06826300,0.03096000,0.03730300,0.64663900,0.24901100,0.25520000,0.27125400,0.25111200,0.24851600,0.23072100,18.57359300,20.88032000,21.21673600,20.69196100,17.23498900,19.10937900,0.10556600,0.06826300,3.10814100,27.66705700
08/01/1986,22,5.11038200,238.23860800,38.82728400,23.82386000,15.39735400,20.65705600,2.46191900,0.31095500,0.00000000,0.48752700,0.15680900,0.40005500,0.07743600,0.00221200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35815000,1.62494100,1.00000000,0.00000000,369.11011200,9.15462400,7.35937400,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87735900,0.08100200,0.11774600,0.12145100,0.17707800,0.02152200,-0.00000000,0.51879900,630.95138000,0.07648200,0.03447500,0.04200700,0.64547900,0.21486400,0.24882300,0.26224700,0.25182900,0.24827800,0.23112400,19.18050400,20.18720400,20.42257700,20.82108700,17.20678500,19.14804100,0.11848900,0.07648200,3.50822700,26.21950000
08/01/1986,22,5.11038200,238.23860800,38.82728400,23.82386000,15.39735400,20.65705600,2.46191900,0.31095500,0.00000000,0.48752700,0.15680900,0.40005500,0.07743600,0.00221200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35815000,1.62494100,1.00000000,0.00000000,369.11011200,9.15462400,7.35937400,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87735900,0.08100200,0.11774600,0.12145100,0.17707800,0.02152200,-0.00000000,0.51879900,630.95138000,0.07648200,0.03447500,0.04200700,0.64547900,0.21486400,0.24882300,0.26224700,0.25182900,0.24827800,0.23112400,19.18050400,20.18720400,20.42257700,20.82108700,17.20678500,19.14804100,0.11848900,0.07648200,3.50822700,26.21950000
09/01/1986,23,5.14016000,266.16081900,42.46328400,26.61608000,16.28799200,22.88135300,2.89440300,0.39953600,0.00000000,0.54885400,0.16576100,0.44846600,0.08896700,0.00285000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.89499700,1.61167300,1.00000000,0.00000000,417.18353100,10.00898200,9.22758100,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23141100,0.05272300,0.06256900,0.06609400,0.11305600,0.01898300,-0.00000000,0.31342500,663.95138000,0.07059300,0.01798900,0.05260400,0.57300900,0.24947300,0.26991700,0.28723700,0.28737400,0.25063500,0.23158500,13.20963400,18.57695600,21.55536700,26.25819000,17.41472200,19.19037400,0.12319800,0.07059300,2.79222100,46.60526100
09/01/1986,23,5.14016000,266.16081900,42.46328400,26.61608000,16.28799200,22.88135300,2.89440300,0.39953600,0.00000000,0.54885400,0.16576100,0.44846600,0.08896700,0.00285000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.89499700,1.61167300,1.00000000,0.00000000,417.18353100,10.00898200,9.22758100,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23141100,0.05272300,0.06256900,0.06609400,0.11305600,0.01898300,-0.00000000,0.31342500,663.95138000,0.07059300,0.01798900,0.05260400,0.57300900,0.24947300,0.26991700,0.28723700,0.28737400,0.25063500,0.23158500,13.20963400,18.57695600,21.55536700,26.25819000,17.41472200,19.19037400,0.12319800,0.07059300,2.79222100,46.60526100
10/01/1986,24,5.16942500,310.09510700,48.22692900,31.00951000,17.70524800,26.33789400,3.63297700,0.55081000,0.00000000,0.62964400,0.17881400,0.50683700,0.10949100,0.00400800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.56460200,1.61639100,1.00000000,0.00000000,470.10664100,10.84860400,10.84858500,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05393000,0.07135100,0.09432900,0.12171400,0.20746800,0.05816500,-0.00000000,0.55302600,696.95138000,0.09417300,0.03172200,0.06245100,0.60126900,0.22079300,0.24681200,0.28782100,0.28746200,0.25277400,0.23210900,13.91646500,16.85814900,21.37385900,26.33312600,17.57704900,19.23630300,0.15662400,0.09417300,4.39342900,40.15013700
10/01/1986,24,5.16942500,310.09510700,48.22692900,31.00951000,17.70524800,26.33789400,3.63297700,0.55081000,0.00000000,0.62964400,0.17881400,0.50683700,0.10949100,0.00400800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.56460200,1.61639100,1.00000000,0.00000000,470.10664100,10.84860400,10.84858500,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05393000,0.07135100,0.09432900,0.12171400,0.20746800,0.05816500,-0.00000000,0.55302600,696.95138000,0.09417300,0.03172200,0.06245100,0.60126900,0.22079300,0.24681200,0.28782100,0.28746200,0.25277400,0.23210900,13.91646500,16.85814900,21.37385900,26.33312600,17.57704900,19.23630300,0.15662400,0.09417300,4.39342900,40.15013700
11/01/1986,25,5.19997200,361.02575900,54.91492900,36.10258000,19.35054900,30.26650200,4.55767300,0.74020600,0.00000000,0.72159100,0.19449900,0.56989100,0.13608600,0.00553400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.73460000,1.62227000,1.00000000,0.00000000,526.67529600,11.72503300,13.61685400,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98382300,0.05772000,0.11385200,0.13480600,0.23493000,0.10348300,-0.00000000,0.64479100,729.95138000,0.10799100,0.03640500,0.07158600,0.60136300,0.19519000,0.24886100,0.27889800,0.28231700,0.25398500,0.23267300,14.35866400,16.88471800,20.43188900,25.67246600,17.62137600,19.28417200,0.17957600,0.10799100,5.09306500,39.36611900
11/01/1986,25,5.19997200,361.02575900,54.91492900,36.10258000,19.35054900,30.26650200,4.55767300,0.74020600,0.00000000,0.72159100,0.19449900,0.56989100,0.13608600,0.00553400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.73460000,1.62227000,1.00000000,0.00000000,526.67529600,11.72503300,13.61685400,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98382300,0.05772000,0.11385200,0.13480600,0.23493000,0.10348300,-0.00000000,0.64479100,729.95138000,0.10799100,0.03640500,0.07158600,0.60136300,0.19519000,0.24886100,0.27889800,0.28231700,0.25398500,0.23267300,14.35866400,16.88471800,20.43188900,25.67246600,17.62137600,19.28417200,0.17957600,0.10799100,5.09306500,39.36611900
12/01/1986,26,5.23070000,408.62367200,61.15621600,40.86237000,20.88257900,33.85831100,5.48515400,0.93017200,0.00000000,0.82078000,0.21021100,0.63911500,0.16365900,0.00714900,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.08343700,1.62221400,1.00000000,0.00000000,590.67029500,12.60663000,17.08273100,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85393700,0.04515700,0.11498500,0.12869600,0.22753100,0.11717600,0.00069200,0.63423700,758.30908400,0.11529000,0.03533700,0.07995300,0.59049400,0.18274800,0.24885000,0.27183000,0.27769600,0.25458800,0.23324800,14.83105900,16.73364300,19.62529000,25.04350900,17.59141300,19.31830800,0.19524300,0.11529000,4.75979100,36.42760100
12/01/1986,26,5.23070000,408.62367200,61.15621600,40.86237000,20.88257900,33.85831100,5.48515400,0.93017200,0.00000000,0.82078000,0.21021100,0.63911500,0.16365900,0.00714900,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.08343700,1.62221400,1.00000000,0.00000000,590.67029500,12.60663000,17.08273100,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85393700,0.04515700,0.11498500,0.12869600,0.22753100,0.11717600,0.00069200,0.63423700,758.30908400,0.11529000,0.03533700,0.07995300,0.59049400,0.18274800,0.24885000,0.27183000,0.27769600,0.25458800,0.23324800,14.83105900,16.73364300,19.62529000,25.04350900,17.59141300,19.31830800,0.19524300,0.11529000,4.75979100,36.42760100
13/01/1986,27,5.26120500,468.58687200,69.03880200,46.85869000,22.81959900,38.29557300,6.73704600,1.18658400,0.00000000,0.93854100,0.22930400,0.71701900,0.20055000,0.00934000,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.27520200,1.62784400,1.00000000,0.00000000,660.37762600,13.48184700,20.55904800,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72714000,0.05804300,0.16395500,0.17322100,0.31180600,0.16851600,0.00518500,0.88072700,787.04655500,0.13727500,0.04860000,0.08867500,0.60754500,0.17836100,0.24836000,0.26448400,0.27303900,0.25453100,0.23380000,15.27216600,16.52257700,18.80088800,24.39781000,17.48931500,19.33259000,0.22595000,0.13727500,5.99632000,32.18415800
13/01/1986,27,5.26120500,468.58687200,69.03880200,46.85869000,22.81959900,38.29557300,6.73704600,1.18658400,0.00000000,0.93854100,0.22930400,0.71701900,0.20055000,0.00934000,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.27520200,1.62784400,1.00000000,0.00000000,660.37762600,13.48184700,20.55904800,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72714000,0.05804300,0.16395500,0.17322100,0.31180600,0.16851600,0.00518500,0.88072700,787.04655500,0.13727500,0.04860000,0.08867500,0.60754500,0.17836100,0.24836000,0.26448400,0.27303900,0.25453100,0.23380000,15.27216600,16.52257700,18.80088800,24.39781000,17.48931500,19.33259000,0.22595000,0.13727500,5.99632000,32.18415800
14/01/1986,28,5.29238600,535.95990000,77.90122800,53.59599000,24.99727000,43.17201800,8.23794400,1.49399600,0.00000000,1.07025900,0.25101000,0.80082400,0.24498700,0.01202000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.47253200,1.63351800,1.00000000,0.00000000,734.99980900,14.37645700,25.25129700,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61769900,0.06648000,0.19693400,0.19676000,0.36160300,0.20274500,0.01569100,1.04021500,816.11473600,0.15388200,0.05677900,0.09710300,0.61311300,0.17622500,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67919300,16.24897800,17.99289700,23.75503000,17.33110600,19.31884400,0.25098600,0.15388200,6.73730300,29.90809400
14/01/1986,28,5.29238600,535.95990000,77.90122800,53.59599000,24.99727000,43.17201800,8.23794400,1.49399600,0.00000000,1.07025900,0.25101000,0.80082400,0.24498700,0.01202000,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.47253200,1.63351800,1.00000000,0.00000000,734.99980900,14.37645700,25.25129700,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61769900,0.06648000,0.19693400,0.19676000,0.36160300,0.20274500,0.01569100,1.04021500,816.11473600,0.15388200,0.05677900,0.09710300,0.61311300,0.17622500,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67919300,16.24897800,17.99289700,23.75503000,17.33110600,19.31884400,0.25098600,0.15388200,6.73730300,29.90809400
15/01/1986,29,5.32230900,614.38557200,88.23064000,61.43856000,27.53532300,48.72751600,10.09370800,1.87409300,0.00000000,1.22343400,0.27668900,0.89379200,0.30100300,0.01544400,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.64758100,1.64029100,1.00000000,0.00000000,816.93953500,15.23498300,30.87685000,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52920500,0.08824900,0.25874300,0.25771000,0.47433700,0.27410200,0.04040200,1.39354300,845.40765000,0.17935600,0.07513100,0.10422500,0.63246900,0.17497000,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.02640000,15.71299200,17.36047200,23.10552800,17.11553400,19.26621400,0.28358000,0.17935600,7.84256700,25.48942200
15/01/1986,29,5.32230900,614.38557200,88.23064000,61.43856000,27.53532300,48.72751600,10.09370800,1.87409300,0.00000000,1.22343400,0.27668900,0.89379200,0.30100300,0.01544400,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.64758100,1.64029100,1.00000000,0.00000000,816.93953500,15.23498300,30.87685000,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52920500,0.08824900,0.25874300,0.25771000,0.47433700,0.27410200,0.04040200,1.39354300,845.40765000,0.17935600,0.07513100,0.10422500,0.63246900,0.17497000,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.02640000,15.71299200,17.36047200,23.10552800,17.11553400,19.26621400,0.28358000,0.17935600,7.84256700,25.48942200
16/01/1986,30,5.35177200,701.25727000,99.66551800,70.12573000,30.34701800,54.72669900,12.27162800,2.32017300,0.00000000,1.42839600,0.30376200,1.04333900,0.35224800,0.01862100,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.55897500,1.61384400,1.00000000,0.00000000,969.25496800,16.36824800,37.83248900,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44435100,0.09511300,0.27667300,0.27683500,0.50943000,0.30213400,0.07348900,1.53367400,874.78114900,0.23258800,0.08149000,0.15109900,0.60619300,0.17350200,0.23745300,0.24751000,0.25971900,0.25145100,0.23472500,16.25051300,15.06785900,16.70130500,22.37547500,16.79973000,19.12556500,0.38368700,0.23258800,8.68717000,25.17408200
