ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
02/01/1986,16,4.76114800,76.53322800,14.99381900,7.65332000,7.47875800,6.99680200,0.51825900,0.00000000,0.00000000,0.19166100,0.06934000,0.17351300,0.01466700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.51030900,1.58277000,1.00000000,0.00000000,164.35671900,4.19704100,1.40101900,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09886900,0.03353100,0.07532200,0.07440000,0.02355800,-0.00000000,-0.00000000,0.20681000,432.95138000,0.04627300,0.01811800,0.02815500,0.62171400,0.18220200,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69343600,21.70735700,19.45418400,20.73315800,17.25845500,18.88682600,0.07442700,0.04627300
03/01/1986,17,4.86417900,94.34410900,18.50639900,9.43441000,9.24488800,8.56520800,0.69630300,0.00000000,0.00000000,0.22642000,0.08701000,0.20226300,0.02001300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66598100,1.58771000,1.00000000,0.00000000,190.99411700,4.96944100,1.94250000,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27218400,0.03494000,0.07898300,0.07868200,0.05010300,-0.00000000,-0.00000000,0.24270900,465.95138000,0.05256800,0.02008000,0.03248700,0.61804300,0.18053900,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05188000,21.24480100,19.12818700,20.61215000,17.26265500,18.93635900,0.08505500,0.05256800
03/01/1986,17,4.86417900,94.34410900,18.50639900,9.43441000,9.24488800,8.56520800,0.69630300,0.00000000,0.00000000,0.22642000,0.08701000,0.20226300,0.02001300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66598100,1.58771000,1.00000000,0.00000000,190.99411700,4.96944100,1.94250000,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27218400,0.03494000,0.07898300,0.07868200,0.05010300,-0.00000000,-0.00000000,0.24270900,465.95138000,0.05256800,0.02008000,0.03248700,0.61804300,0.18053900,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05188000,21.24480100,19.12818700,20.61215000,17.26265500,18.93635900,0.08505500,0.05256800
04/01/1986,18,4.96699900,116.13609400,22.80937300,11.61361000,11.40559700,10.46007400,0.94370100,0.00000000,0.00000000,0.26591800,0.10820200,0.23319100,0.02791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.28004800,1.60146600,1.00000000,0.00000000,218.30733100,5.74026000,2.60983100,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79201000,0.06348200,0.08345600,0.08173600,0.08655000,-0.00000000,-0.00000000,0.31522300,498.95138000,0.06086400,0.02463200,0.03623200,0.62684400,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.96820100,21.08219900,18.86891900,20.46629700,17.26337100,18.98280900,0.09709600,0.06086400
04/01/1986,18,4.96699900,116.13609400,22.80937300,11.61361000,11.40559700,10.46007400,0.94370100,0.00000000,0.00000000,0.26591800,0.10820200,0.23319100,0.02791400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.28004800,1.60146600,1.00000000,0.00000000,218.30733100,5.74026000,2.60983100,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79201000,0.06348200,0.08345600,0.08173600,0.08655000,-0.00000000,-0.00000000,0.31522300,498.95138000,0.06086400,0.02463200,0.03623200,0.62684400,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.96820100,21.08219900,18.86891900,20.46629700,17.26337100,18.98280900,0.09709600,0.06086400
05/01/1986,19,5.00000000,142.56910700,26.25905900,14.25691000,12.25507500,12.72579100,1.22133000,0.05686400,0.00000000,0.31280300,0.12273700,0.26821300,0.03868700,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46971700,1.62018300,1.00000000,0.00000000,248.19332100,6.58070700,3.53711100,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34283200,0.08766500,0.10468100,0.09515500,0.14655200,-0.00000000,-0.00000000,0.43405300,531.95138000,0.06163600,0.03158600,0.03005000,0.67225000,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00452000,21.55090500,18.85740700,20.31931700,17.26140400,19.02674900,0.09168600,0.06163600
05/01/1986,19,5.00000000,142.56910700,26.25905900,14.25691000,12.25507500,12.72579100,1.22133000,0.05686400,0.00000000,0.31280300,0.12273700,0.26821300,0.03868700,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46971700,1.62018300,1.00000000,0.00000000,248.19332100,6.58070700,3.53711100,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34283200,0.08766500,0.10468100,0.09515500,0.14655200,-0.00000000,-0.00000000,0.43405300,531.95138000,0.06163600,0.03158600,0.03005000,0.67225000,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00452000,21.55090500,18.85740700,20.31931700,17.26140400,19.02674900,0.09168600,0.06163600
06/01/1986,20,5.05182700,172.06429500,30.10951000,17.20643000,13.20390600,15.21470700,1.56387400,0.12702300,0.00000000,0.36577900,0.13428600,0.30787700,0.05074500,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.32473400,1.62564700,1.00000000,0.00000000,283.93920700,7.47461500,4.57769800,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06690000,0.05234000,0.11705800,0.11144600,0.19066700,0.00158200,-0.00000000,0.47309400,564.95138000,0.06477100,0.03352500,0.03124600,0.67457800,0.18189000,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.40951900,20.87830700,18.63601500,20.14814900,17.24736400,19.06898100,0.09601700,0.06477100
06/01/1986,20,5.05182700,172.06429500,30.10951000,17.20643000,13.20390600,15.21470700,1.56387400,0.12702300,0.00000000,0.36577900,0.13428600,0.30787700,0.05074500,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.32473400,1.62564700,1.00000000,0.00000000,283.93920700,7.47461500,4.57769800,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06690000,0.05234000,0.11705800,0.11144600,0.19066700,0.00158200,-0.00000000,0.47309400,564.95138000,0.06477100,0.03352500,0.03124600,0.67457800,0.18189000,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.40951900,20.87830700,18.63601500,20.14814900,17.24736400,19.06898100,0.09601700,0.06477100
07/01/1986,21,5.08083800,203.14597800,34.17152300,20.31460000,14.20319400,17.79600400,1.96345900,0.20886600,0.00000000,0.42347100,0.14471200,0.35233400,0.06266900,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.08360100,1.62056300,1.00000000,0.00000000,325.95852200,8.30696500,5.86159500,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15970000,0.09886100,0.10447300,0.10996300,0.14711900,0.00689200,-0.00000000,0.46730800,597.95138000,0.06838600,0.03095600,0.03743000,0.64627300,0.24901100,0.25520000,0.27125400,0.25111200,0.24851600,0.23072100,18.56970800,20.87589500,21.21378700,20.69013200,17.23474700,19.10937900,0.10581500,0.06838600
07/01/1986,21,5.08083800,203.14597800,34.17152300,20.31460000,14.20319400,17.79600400,1.96345900,0.20886600,0.00000000,0.42347100,0.14471200,0.35233400,0.06266900,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.08360100,1.62056300,1.00000000,0.00000000,325.95852200,8.30696500,5.86159500,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15970000,0.09886100,0.10447300,0.10996300,0.14711900,0.00689200,-0.00000000,0.46730800,597.95138000,0.06838600,0.03095600,0.03743000,0.64627300,0.24901100,0.25520000,0.27125400,0.25111200,0.24851600,0.23072100,18.56970800,20.87589500,21.21378700,20.69013200,17.23474700,19.10937900,0.10581500,0.06838600
08/01/1986,22,5.11038200,238.22846600,38.76165000,23.82285000,15.33251000,20.65628500,2.46190000,0.31095600,0.00000000,0.48844800,0.15610600,0.40006700,0.07834500,0.00221300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35821500,1.62499000,1.00000000,0.00000000,369.11011200,9.15462400,7.35929100,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87736300,0.08100300,0.11774700,0.12145200,0.17707900,0.02152200,-0.00000000,0.51880200,630.95138000,0.07666100,0.03447000,0.04219100,0.64501200,0.21486400,0.24882300,0.26224700,0.25182900,0.24827800,0.23112400,19.17611900,20.18239400,20.41925400,20.81886300,17.20640800,19.14803900,0.11885200,0.07666100
08/01/1986,22,5.11038200,238.22846600,38.76165000,23.82285000,15.33251000,20.65628500,2.46190000,0.31095600,0.00000000,0.48844800,0.15610600,0.40006700,0.07834500,0.00221300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35821500,1.62499000,1.00000000,0.00000000,369.11011200,9.15462400,7.35929100,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87736300,0.08100300,0.11774700,0.12145200,0.17707900,0.02152200,-0.00000000,0.51880200,630.95138000,0.07666100,0.03447000,0.04219100,0.64501200,0.21486400,0.24882300,0.26224700,0.25182900,0.24827800,0.23112400,19.17611900,20.18239400,20.41925400,20.81886300,17.20640800,19.14803900,0.11885200,0.07666100
09/01/1986,23,5.14016000,266.15081500,42.39780000,26.61508000,16.22328200,22.88059400,2.89438600,0.39953800,0.00000000,0.54996200,0.16506500,0.44850200,0.09003800,0.00285200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.89505600,1.61180100,1.00000000,0.00000000,417.18353100,10.00898200,9.22750900,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23141400,0.05272300,0.06256900,0.06609500,0.11305700,0.01898300,-0.00000000,0.31342700,663.95138000,0.07078500,0.01798600,0.05279900,0.57276800,0.24947300,0.26991700,0.28723700,0.28737500,0.25063500,0.23158500,13.20628500,18.57211700,21.55092400,26.25437400,17.41415000,19.19037100,0.12358400,0.07078500
09/01/1986,23,5.14016000,266.15081500,42.39780000,26.61508000,16.22328200,22.88059400,2.89438600,0.39953800,0.00000000,0.54996200,0.16506500,0.44850200,0.09003800,0.00285200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.89505600,1.61180100,1.00000000,0.00000000,417.18353100,10.00898200,9.22750900,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23141400,0.05272300,0.06256900,0.06609500,0.11305700,0.01898300,-0.00000000,0.31342700,663.95138000,0.07078500,0.01798600,0.05279900,0.57276800,0.24947300,0.26991700,0.28723700,0.28737500,0.25063500,0.23158500,13.20628500,18.57211700,21.55092400,26.25437400,17.41415000,19.19037100,0.12358400,0.07078500
10/01/1986,24,5.16942500,310.08569800,48.16165400,31.00857000,17.64068700,26.33718400,3.63297000,0.55081400,0.00000000,0.63099800,0.17811800,0.50687400,0.11080700,0.00401000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.56466100,1.61650800,1.00000000,0.00000000,470.10664100,10.84860400,10.84852200,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05393400,0.07135100,0.09433000,0.12171500,0.20747100,0.05816600,-0.00000000,0.55303400,696.95138000,0.09441900,0.03171700,0.06270300,0.60093000,0.22079300,0.24681200,0.28782100,0.28746200,0.25277400,0.23210900,13.91259400,16.85321800,21.36872700,26.32847800,17.57615900,19.23630000,0.15712200,0.09441900
10/01/1986,24,5.16942500,310.08569800,48.16165400,31.00857000,17.64068700,26.33718400,3.63297000,0.55081400,0.00000000,0.63099800,0.17811800,0.50687400,0.11080700,0.00401000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.56466100,1.61650800,1.00000000,0.00000000,470.10664100,10.84860400,10.84852200,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05393400,0.07135100,0.09433000,0.12171500,0.20747100,0.05816600,-0.00000000,0.55303400,696.95138000,0.09441900,0.03171700,0.06270300,0.60093000,0.22079300,0.24681200,0.28782100,0.28746200,0.25277400,0.23210900,13.91259400,16.85321800,21.36872700,26.32847800,17.57615900,19.23630000,0.15712200,0.09441900
11/01/1986,25,5.19997200,361.01696700,54.84986700,36.10170000,19.28613700,30.26584100,4.55767700,0.74021200,0.00000000,0.72332000,0.19380000,0.56993000,0.13777300,0.00553600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.73465500,1.62238100,1.00000000,0.00000000,526.67529600,11.72503300,13.61682800,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98382700,0.05772000,0.11385300,0.13480800,0.23493300,0.10348500,-0.00000000,0.64479900,729.95138000,0.10836000,0.03639700,0.07196200,0.60092300,0.19519000,0.24886100,0.27889800,0.28231700,0.25398500,0.23267300,14.35429000,16.87895000,20.42601600,25.66678200,17.61990700,19.28416600,0.18032200,0.10836000
11/01/1986,25,5.19997200,361.01696700,54.84986700,36.10170000,19.28613700,30.26584100,4.55767700,0.74021200,0.00000000,0.72332000,0.19380000,0.56993000,0.13777300,0.00553600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.73465500,1.62238100,1.00000000,0.00000000,526.67529600,11.72503300,13.61682800,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98382700,0.05772000,0.11385300,0.13480800,0.23493300,0.10348500,-0.00000000,0.64479900,729.95138000,0.10836000,0.03639700,0.07196200,0.60092300,0.19519000,0.24886100,0.27889800,0.28231700,0.25398500,0.23267300,14.35429000,16.87895000,20.42601600,25.66678200,17.61990700,19.28416600,0.18032200,0.10836000
12/01/1986,26,5.23070000,408.61541800,61.09135500,40.86154000,20.81831400,33.85769200,5.48516900,0.93018000,0.00000000,0.82291400,0.20951200,0.63916400,0.16574000,0.00715200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.08348700,1.62233800,1.00000000,0.00000000,590.67029500,12.60663000,17.08274700,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85394000,0.04515700,0.11498600,0.12869800,0.22753400,0.11717700,0.00069200,0.63424400,758.30911000,0.11569400,0.03532800,0.08036600,0.59009400,0.18274800,0.24885000,0.27183000,0.27769600,0.25458800,0.23324800,14.82618000,16.72696900,19.61863500,25.03672400,17.58927500,19.31822400,0.19606000,0.11569400
12/01/1986,26,5.23070000,408.61541800,61.09135500,40.86154000,20.81831400,33.85769200,5.48516900,0.93018000,0.00000000,0.82291400,0.20951200,0.63916400,0.16574000,0.00715200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.08348700,1.62233800,1.00000000,0.00000000,590.67029500,12.60663000,17.08274700,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85394000,0.04515700,0.11498600,0.12869800,0.22753400,0.11717700,0.00069200,0.63424400,758.30911000,0.11569400,0.03532800,0.08036600,0.59009400,0.18274800,0.24885000,0.27183000,0.27769600,0.25458800,0.23324800,14.82618000,16.72696900,19.61863500,25.03672400,17.58927500,19.31822400,0.19606000,0.11569400
13/01/1986,27,5.26120500,468.57937900,68.97417100,46.85794000,22.75548800,38.29501200,6.73707700,1.18659500,0.00000000,0.94115700,0.22860200,0.71706200,0.20312000,0.00934300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.27524200,1.62794000,1.00000000,0.00000000,660.37762600,13.48184700,20.55910300,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72714300,0.05804300,0.16395700,0.17322300,0.31181000,0.16851900,0.00518600,0.88073800,787.04660700,0.13775200,0.04858600,0.08916700,0.60705500,0.17836100,0.24836000,0.26448400,0.27303900,0.25453100,0.23380000,15.26671300,16.51481100,18.79337900,24.38976700,17.48637000,19.33231700,0.22691900,0.13775200
13/01/1986,27,5.26120500,468.57937900,68.97417100,46.85794000,22.75548800,38.29501200,6.73707700,1.18659500,0.00000000,0.94115700,0.22860200,0.71706200,0.20312000,0.00934300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.27524200,1.62794000,1.00000000,0.00000000,660.37762600,13.48184700,20.55910300,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72714300,0.05804300,0.16395700,0.17322300,0.31181000,0.16851900,0.00518600,0.88073800,787.04660700,0.13775200,0.04858600,0.08916700,0.60705500,0.17836100,0.24836000,0.26448400,0.27303900,0.25453100,0.23380000,15.26671300,16.51481100,18.79337900,24.38976700,17.48637000,19.33231700,0.22691900,0.13775200
14/01/1986,28,5.29238600,535.95305800,77.83681300,53.59531000,24.93330800,43.17150600,8.23798900,1.49401100,0.00000000,1.07350400,0.25030100,0.80086000,0.24819300,0.01202300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.47256900,1.63359100,1.00000000,0.00000000,734.99980900,14.37645700,25.25141100,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61770100,0.06648100,0.19693600,0.19676200,0.36160700,0.20274700,0.01569100,1.04022500,816.11482700,0.15450400,0.05676000,0.09774400,0.61250800,0.17622500,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67302500,16.23978400,17.98433500,23.74539800,17.32710800,19.31819300,0.25224800,0.15450400
14/01/1986,28,5.29238600,535.95305800,77.83681300,53.59531000,24.93330800,43.17150600,8.23798900,1.49401100,0.00000000,1.07350400,0.25030100,0.80086000,0.24819300,0.01202300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.47256900,1.63359100,1.00000000,0.00000000,734.99980900,14.37645700,25.25141100,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61770100,0.06648100,0.19693600,0.19676200,0.36160700,0.20274700,0.01569100,1.04022500,816.11482700,0.15450400,0.05676000,0.09774400,0.61250800,0.17622500,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67302500,16.23978400,17.98433500,23.74539800,17.32710800,19.31819300,0.25224800,0.15450400
15/01/1986,29,5.32230900,614.37929200,88.16642800,61.43793000,27.47150800,48.72704400,10.09376700,1.87411000,0.00000000,1.22733100,0.27597300,0.89380800,0.30488200,0.01544500,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.64760000,1.64032000,1.00000000,0.00000000,816.93953500,15.23498300,30.87701800,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52920600,0.08824900,0.25874500,0.25771200,0.47434000,0.27410400,0.04040300,1.39355300,845.40777900,0.17999900,0.07509900,0.10490000,0.63180000,0.17497000,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.01945300,15.70249200,17.35080900,23.09430500,17.11042600,19.26500700,0.28489900,0.17999900
15/01/1986,29,5.32230900,614.37929200,88.16642800,61.43793000,27.47150800,48.72704400,10.09376700,1.87411000,0.00000000,1.22733100,0.27597300,0.89380800,0.30488200,0.01544500,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.64760000,1.64032000,1.00000000,0.00000000,816.93953500,15.23498300,30.87701800,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52920600,0.08824900,0.25874500,0.25771200,0.47434000,0.27410400,0.04040300,1.39355300,845.40777900,0.17999900,0.07509900,0.10490000,0.63180000,0.17497000,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.01945300,15.70249200,17.35080900,23.09430500,17.11042600,19.26500700,0.28489900,0.17999900
16/01/1986,30,5.35177200,701.25123400,99.60146700,70.12512000,30.28333900,54.72624500,12.27169300,2.32019100,0.00000000,1.43305600,0.30304900,1.04340400,0.35683700,0.01862700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.55898700,1.61394400,1.00000000,0.00000000,969.25496800,16.36824800,37.83271000,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44435200,0.09511300,0.27667400,0.27683500,0.50943200,0.30213500,0.07348900,1.53367800,874.78131600,0.23335200,0.08144900,0.15190300,0.60570800,0.17350200,0.23745300,0.24751000,0.25971900,0.25145100,0.23472500,16.24268500,15.05590800,16.69036300,22.36242100,16.79329900,19.12348000,0.38525500,0.23335200
16/01/1986,30,5.35177200,701.25123400,99.60146700,70.12512000,30.28333900,54.72624500,12.27169300,2.32019100,0.00000000,1.43305600,0.30304900,1.04340400,0.35683700,0.01862700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.55898700,1.61394400,1.00000000,0.00000000,969.25496800,16.36824800,37.83271000,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44435200,0.09511300,0.27667400,0.27683500,0.50943200,0.30213500,0.07348900,1.53367800,874.78131600,0.23335200,0.08144900,0.15190300,0.60570800,0.17350200,0.23745300,0.24751000,0.25971900,0.25145100,0.23472500,16.24268500,15.05590800,16.69036300,22.36242100,16.79329900,19.12348000,0.38525500,0.23335200
17/01/1986,31,5.37976300,801.21049700,112.74913100,80.12105000,33.52142800,61.32626800,15.01862100,2.88281500,0.00000000,1.67991400,0.33361700,1.21578200,0.42566200,0.02289100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75741500,0.01198400,71.96941600,1.60517200,1.00000000,0.00000000,1135.55522000,17.96717400,45.99585000,11.40318500,1.00000000,1.00000000,0.31525400,0.31934500,4.90295500,0.23501200,0.26703200,0.25579600,0.46296300,0.28045200,0.10264600,1.60390100,900.00000000,0.27803200,0.08408000,0.19395200,0.58907000,0.22745100,0.23936600,0.24518500,0.25613700,0.25004000,0.23465000,15.55327400,14.78579200,16.18285200,21.66872800,16.44926300,18.90996700,0.47198500,0.27803200
