ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
02/01/1986,16,4.76114800,76.54383800,15.06083400,7.65438000,7.54492100,6.99762800,0.51828400,0.00000000,0.00000000,0.19166300,0.07004100,0.17351300,0.01466800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.51023500,1.58277700,1.00000000,0.00000000,164.35671900,4.19704100,1.40111200,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09886400,0.03353000,0.07532200,0.07440000,0.02355800,-0.00000000,-0.00000000,0.20681000,432.95138000,0.04627300,0.01811900,0.02815300,0.62172700,0.18220100,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69682500,21.70929300,19.45485300,20.73325000,17.25845500,18.88682600,0.07442600,0.04627300
03/01/1986,17,4.86417900,94.35473400,18.57328100,9.43547000,9.31092100,8.56603200,0.69632800,0.00000000,0.00000000,0.22642200,0.08771000,0.20226400,0.02001400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66590300,1.58771500,1.00000000,0.00000000,190.99411700,4.96944100,1.94259400,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27217900,0.03494000,0.07898400,0.07868200,0.05010300,-0.00000000,-0.00000000,0.24270900,465.95138000,0.05256800,0.02008200,0.03248600,0.61805400,0.18053800,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05530400,21.24669800,19.12885500,20.61224700,17.26265500,18.93635900,0.08505400,0.05256800
03/01/1986,17,4.86417900,94.35473400,18.57328100,9.43547000,9.31092100,8.56603200,0.69632800,0.00000000,0.00000000,0.22642200,0.08771000,0.20226400,0.02001400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66590300,1.58771500,1.00000000,0.00000000,190.99411700,4.96944100,1.94259400,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27217900,0.03494000,0.07898400,0.07868200,0.05010300,-0.00000000,-0.00000000,0.24270900,465.95138000,0.05256800,0.02008200,0.03248600,0.61805400,0.18053800,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05530400,21.24669800,19.12885500,20.61224700,17.26265500,18.93635900,0.08505400,0.05256800
04/01/1986,18,4.96699900,116.14673300,22.87612300,11.61467000,11.47149900,10.46089700,0.94372700,0.00000000,0.00000000,0.26592000,0.10890100,0.23319200,0.02791600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.27996600,1.60147100,1.00000000,0.00000000,218.30733100,5.74026000,2.60992600,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79200400,0.06348200,0.08345600,0.08173600,0.08655000,-0.00000000,-0.00000000,0.31522300,498.95138000,0.06086400,0.02463400,0.03623000,0.62685600,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.97162200,21.08408900,18.86958500,20.46640000,17.26337100,18.98280900,0.09709500,0.06086400
04/01/1986,18,4.96699900,116.14673300,22.87612300,11.61467000,11.47149900,10.46089700,0.94372700,0.00000000,0.00000000,0.26592000,0.10890100,0.23319200,0.02791600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.27996600,1.60147100,1.00000000,0.00000000,218.30733100,5.74026000,2.60992600,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79200400,0.06348200,0.08345600,0.08173600,0.08655000,-0.00000000,-0.00000000,0.31522300,498.95138000,0.06086400,0.02463400,0.03623000,0.62685600,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.97162200,21.08408900,18.86958500,20.46640000,17.26337100,18.98280900,0.09709500,0.06086400
05/01/1986,19,5.00000000,142.57976200,26.32567700,14.25798000,12.32084600,12.72661200,1.22135500,0.05686400,0.00000000,0.31280500,0.12343500,0.26821400,0.03868900,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46962900,1.62018900,1.00000000,0.00000000,248.19332100,6.58070700,3.53720600,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34282600,0.08766500,0.10468100,0.09515500,0.14655200,-0.00000000,-0.00000000,0.43405300,531.95138000,0.06163700,0.03158800,0.03004800,0.67226700,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00778000,21.55293300,18.85808400,20.31942900,17.26140400,19.02674900,0.09168500,0.06163700
05/01/1986,19,5.00000000,142.57976200,26.32567700,14.25798000,12.32084600,12.72661200,1.22135500,0.05686400,0.00000000,0.31280500,0.12343500,0.26821400,0.03868900,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46962900,1.62018900,1.00000000,0.00000000,248.19332100,6.58070700,3.53720600,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34282600,0.08766500,0.10468100,0.09515500,0.14655200,-0.00000000,-0.00000000,0.43405300,531.95138000,0.06163700,0.03158800,0.03004800,0.67226700,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00778000,21.55293300,18.85808400,20.31942900,17.26140400,19.02674900,0.09168500,0.06163700
06/01/1986,20,5.05182700,172.07496600,30.17599600,17.20750000,13.26954600,15.21552700,1.56389900,0.12702300,0.00000000,0.36578200,0.13498200,0.30787800,0.05074700,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.32464800,1.62565200,1.00000000,0.00000000,283.93920700,7.47461500,4.57779400,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06689400,0.05234000,0.11705800,0.11144600,0.19066800,0.00158200,-0.00000000,0.47309400,564.95138000,0.06477100,0.03352700,0.03124400,0.67459400,0.18188900,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.41281700,20.88028500,18.63669400,20.14827000,17.24736600,19.06898100,0.09601500,0.06477100
06/01/1986,20,5.05182700,172.07496600,30.17599600,17.20750000,13.26954600,15.21552700,1.56389900,0.12702300,0.00000000,0.36578200,0.13498200,0.30787800,0.05074700,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.32464800,1.62565200,1.00000000,0.00000000,283.93920700,7.47461500,4.57779400,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06689400,0.05234000,0.11705800,0.11144600,0.19066800,0.00158200,-0.00000000,0.47309400,564.95138000,0.06477100,0.03352700,0.03124400,0.67459400,0.18188900,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.41281700,20.88028500,18.63669400,20.14827000,17.24736600,19.06898100,0.09601500,0.06477100
07/01/1986,21,5.08083800,203.15666500,34.23787800,20.31567000,14.26870300,17.79682300,1.96348500,0.20886600,0.00000000,0.42347400,0.14540700,0.35233500,0.06267100,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.08354000,1.62056800,1.00000000,0.00000000,325.95852200,8.30696500,5.86169200,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15969600,0.09886100,0.10447300,0.10996300,0.14711900,0.00689200,-0.00000000,0.46730800,597.95138000,0.06838600,0.03095800,0.03742700,0.64628800,0.24901100,0.25520000,0.27125400,0.25111200,0.24851600,0.23072100,18.57239900,20.87811900,21.21479000,20.69028500,17.23475100,19.10937900,0.10581300,0.06838600
07/01/1986,21,5.08083800,203.15666500,34.23787800,20.31567000,14.26870300,17.79682300,1.96348500,0.20886600,0.00000000,0.42347400,0.14540700,0.35233500,0.06267100,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.08354000,1.62056800,1.00000000,0.00000000,325.95852200,8.30696500,5.86169200,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15969600,0.09886100,0.10447300,0.10996300,0.14711900,0.00689200,-0.00000000,0.46730800,597.95138000,0.06838600,0.03095800,0.03742700,0.64628800,0.24901100,0.25520000,0.27125400,0.25111200,0.24851600,0.23072100,18.57239900,20.87811900,21.21479000,20.69028500,17.23475100,19.10937900,0.10581300,0.06838600
08/01/1986,22,5.11038200,238.23917000,38.82787400,23.82392000,15.39788900,20.65710400,2.46192600,0.31095600,0.00000000,0.48845100,0.15679900,0.40006800,0.07834700,0.00221300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35814900,1.62499400,1.00000000,0.00000000,369.11011200,9.15462400,7.35938800,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87735900,0.08100300,0.11774700,0.12145200,0.17707900,0.02152200,-0.00000000,0.51880300,630.95138000,0.07666100,0.03447200,0.04218900,0.64502500,0.21486400,0.24882300,0.26224700,0.25182900,0.24827800,0.23112400,19.17887900,20.18453200,20.42024800,20.81903600,17.20641500,19.14803900,0.11885000,0.07666100
08/01/1986,22,5.11038200,238.23917000,38.82787400,23.82392000,15.39788900,20.65710400,2.46192600,0.31095600,0.00000000,0.48845100,0.15679900,0.40006800,0.07834700,0.00221300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35814900,1.62499400,1.00000000,0.00000000,369.11011200,9.15462400,7.35938800,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87735900,0.08100300,0.11774700,0.12145200,0.17707900,0.02152200,-0.00000000,0.51880300,630.95138000,0.07666100,0.03447200,0.04218900,0.64502500,0.21486400,0.24882300,0.26224700,0.25182900,0.24827800,0.23112400,19.17887900,20.18453200,20.42024800,20.81903600,17.20641500,19.14803900,0.11885000,0.07666100
09/01/1986,23,5.14016000,266.16153100,42.46389300,26.61615000,16.28853100,22.88141300,2.89441200,0.39953800,0.00000000,0.54996500,0.16575600,0.44850300,0.09004000,0.00285200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.89499900,1.61180400,1.00000000,0.00000000,417.18353100,10.00898200,9.22760800,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23141100,0.05272300,0.06256900,0.06609500,0.11305700,0.01898300,-0.00000000,0.31342700,663.95138000,0.07078400,0.01798700,0.05279700,0.57277500,0.24947300,0.26991700,0.28723700,0.28737400,0.25063500,0.23158500,13.20818600,18.57426100,21.55236600,26.25494200,17.41416500,19.19037100,0.12358200,0.07078400
09/01/1986,23,5.14016000,266.16153100,42.46389300,26.61615000,16.28853100,22.88141300,2.89441200,0.39953800,0.00000000,0.54996500,0.16575600,0.44850300,0.09004000,0.00285200,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.89499900,1.61180400,1.00000000,0.00000000,417.18353100,10.00898200,9.22760800,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23141100,0.05272300,0.06256900,0.06609500,0.11305700,0.01898300,-0.00000000,0.31342700,663.95138000,0.07078400,0.01798700,0.05279700,0.57277500,0.24947300,0.26991700,0.28723700,0.28737400,0.25063500,0.23158500,13.20818600,18.57426100,21.55236600,26.25494200,17.41416500,19.19037100,0.12358200,0.07078400
10/01/1986,24,5.16942500,310.09642800,48.22761700,31.00964000,17.70580500,26.33800200,3.63299600,0.55081400,0.00000000,0.63100100,0.17880800,0.50687500,0.11080900,0.00401000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.56460200,1.61651100,1.00000000,0.00000000,470.10664100,10.84860400,10.84862000,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05393000,0.07135200,0.09433000,0.12171500,0.20747100,0.05816600,-0.00000000,0.55303400,696.95138000,0.09441900,0.03171900,0.06270100,0.60093800,0.22079300,0.24681200,0.28782100,0.28746200,0.25277400,0.23210900,13.91458100,16.85517700,21.37020500,26.32909600,17.57618500,19.23630000,0.15712000,0.09441900
10/01/1986,24,5.16942500,310.09642800,48.22761700,31.00964000,17.70580500,26.33800200,3.63299600,0.55081400,0.00000000,0.63100100,0.17880800,0.50687500,0.11080900,0.00401000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.56460200,1.61651100,1.00000000,0.00000000,470.10664100,10.84860400,10.84862000,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05393000,0.07135200,0.09433000,0.12171500,0.20747100,0.05816600,-0.00000000,0.55303400,696.95138000,0.09441900,0.03171900,0.06270100,0.60093800,0.22079300,0.24681200,0.28782100,0.28746200,0.25277400,0.23210900,13.91458100,16.85517700,21.37020500,26.32909600,17.57618500,19.23630000,0.15712000,0.09441900
11/01/1986,25,5.19997200,361.02771200,54.91570000,36.10277000,19.35112600,30.26665800,4.55770400,0.74021200,0.00000000,0.72332300,0.19448900,0.56993100,0.13777500,0.00553600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.73459200,1.62238400,1.00000000,0.00000000,526.67529600,11.72503300,13.61692700,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98382300,0.05772000,0.11385300,0.13480800,0.23493300,0.10348500,-0.00000000,0.64479900,729.95138000,0.10836000,0.03640000,0.07196000,0.60093100,0.19519000,0.24886100,0.27889800,0.28231700,0.25398500,0.23267300,14.35633300,16.88089200,20.42743700,25.66740800,17.61994700,19.28416400,0.18032000,0.10836000
11/01/1986,25,5.19997200,361.02771200,54.91570000,36.10277000,19.35112600,30.26665800,4.55770400,0.74021200,0.00000000,0.72332300,0.19448900,0.56993100,0.13777500,0.00553600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.73459200,1.62238400,1.00000000,0.00000000,526.67529600,11.72503300,13.61692700,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98382300,0.05772000,0.11385300,0.13480800,0.23493300,0.10348500,-0.00000000,0.64479900,729.95138000,0.10836000,0.03640000,0.07196000,0.60093100,0.19519000,0.24886100,0.27889800,0.28231700,0.25398500,0.23267300,14.35633300,16.88089200,20.42743700,25.66740800,17.61994700,19.28416400,0.18032000,0.10836000
12/01/1986,26,5.23070000,408.62617600,61.15705900,40.86262000,20.88317300,33.85850900,5.48519600,0.93018000,0.00000000,0.82291700,0.21020000,0.63916500,0.16574200,0.00715200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.08342200,1.62234000,1.00000000,0.00000000,590.67029500,12.60663000,17.08284800,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85393600,0.04515700,0.11498600,0.12869800,0.22753400,0.11717700,0.00069200,0.63424400,758.30908400,0.11569400,0.03533000,0.08036400,0.59010100,0.18274800,0.24885000,0.27183000,0.27769600,0.25458800,0.23324800,14.82827900,16.72888000,19.62001000,25.03735500,17.58932900,19.31822200,0.19605800,0.11569400
12/01/1986,26,5.23070000,408.62617600,61.15705900,40.86262000,20.88317300,33.85850900,5.48519600,0.93018000,0.00000000,0.82291700,0.21020000,0.63916500,0.16574200,0.00715200,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.08342200,1.62234000,1.00000000,0.00000000,590.67029500,12.60663000,17.08284800,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85393600,0.04515700,0.11498600,0.12869800,0.22753400,0.11717700,0.00069200,0.63424400,758.30908400,0.11569400,0.03533000,0.08036400,0.59010100,0.18274800,0.24885000,0.27183000,0.27769600,0.25458800,0.23324800,14.82827900,16.72888000,19.62001000,25.03735500,17.58932900,19.31822200,0.19605800,0.11569400
13/01/1986,27,5.26120500,468.59014900,69.03974600,46.85901000,22.82021800,38.29582900,6.73710400,1.18659500,0.00000000,0.94116000,0.22928900,0.71706300,0.20312200,0.00934300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.27517700,1.62794300,1.00000000,0.00000000,660.37762600,13.48184700,20.55920600,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72713800,0.05804300,0.16395700,0.17322300,0.31181000,0.16851800,0.00518600,0.88073800,787.04655500,0.13775300,0.04858900,0.08916400,0.60706300,0.17836100,0.24836000,0.26448400,0.27303900,0.25453100,0.23380000,15.26886400,16.51668900,18.79470600,24.39040600,17.48643700,19.33231700,0.22691700,0.13775300
13/01/1986,27,5.26120500,468.59014900,69.03974600,46.85901000,22.82021800,38.29582900,6.73710400,1.18659500,0.00000000,0.94116000,0.22928900,0.71706300,0.20312200,0.00934300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.27517700,1.62794300,1.00000000,0.00000000,660.37762600,13.48184700,20.55920600,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72713800,0.05804300,0.16395700,0.17322300,0.31181000,0.16851800,0.00518600,0.88073800,787.04655500,0.13775300,0.04858900,0.08916400,0.60706300,0.17836100,0.24836000,0.26448400,0.27303900,0.25453100,0.23380000,15.26886400,16.51668900,18.79470600,24.39040600,17.48643700,19.33231700,0.22691700,0.13775300
14/01/1986,28,5.29238600,535.96384400,77.90226000,53.59638000,24.99790900,43.17232300,8.23801600,1.49401100,0.00000000,1.07350800,0.25098700,0.80086100,0.24819600,0.01202300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.47250200,1.63359300,1.00000000,0.00000000,734.99980900,14.37645700,25.25151400,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61769700,0.06648100,0.19693600,0.19676200,0.36160700,0.20274700,0.01569100,1.04022500,816.11473600,0.15450400,0.05676300,0.09774100,0.61251600,0.17622500,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67522400,16.24162300,17.98562200,23.74604400,17.32719200,19.31819700,0.25224500,0.15450400
14/01/1986,28,5.29238600,535.96384400,77.90226000,53.59638000,24.99790900,43.17232300,8.23801600,1.49401100,0.00000000,1.07350800,0.25098700,0.80086100,0.24819600,0.01202300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.47250200,1.63359300,1.00000000,0.00000000,734.99980900,14.37645700,25.25151400,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61769700,0.06648100,0.19693600,0.19676200,0.36160700,0.20274700,0.01569100,1.04022500,816.11473600,0.15450400,0.05676300,0.09774100,0.61251600,0.17622500,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67522400,16.24162300,17.98562200,23.74604400,17.32719200,19.31819700,0.25224500,0.15450400
15/01/1986,29,5.32230900,614.39009500,88.23174700,61.43901000,27.53598000,48.72786200,10.09379500,1.87411000,0.00000000,1.22733600,0.27665700,0.89381000,0.30488500,0.01544500,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.64753700,1.64032300,1.00000000,0.00000000,816.93953500,15.23498300,30.87712300,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52920200,0.08824900,0.25874500,0.25771200,0.47434000,0.27410400,0.04040300,1.39355300,845.40764800,0.18000000,0.07510400,0.10489600,0.63181000,0.17497000,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.02169200,15.70427900,17.35206600,23.09496100,17.11052700,19.26501800,0.28489600,0.18000000
15/01/1986,29,5.32230900,614.39009500,88.23174700,61.43901000,27.53598000,48.72786200,10.09379500,1.87411000,0.00000000,1.22733600,0.27665700,0.89381000,0.30488500,0.01544500,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.64753700,1.64032300,1.00000000,0.00000000,816.93953500,15.23498300,30.87712300,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52920200,0.08824900,0.25874500,0.25771200,0.47434000,0.27410400,0.04040300,1.39355300,845.40764800,0.18000000,0.07510400,0.10489600,0.63181000,0.17497000,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.02169200,15.70427900,17.35206600,23.09496100,17.11052700,19.26501800,0.28489600,0.18000000
16/01/1986,30,5.35177200,701.26205700,99.66665900,70.12621000,30.34768300,54.72706300,12.27172100,2.32019200,0.00000000,1.43306100,0.30373200,1.04340500,0.35684000,0.01862700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.55892400,1.61394700,1.00000000,0.00000000,969.25496800,16.36824800,37.83281300,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44434800,0.09511300,0.27667400,0.27683500,0.50943200,0.30213500,0.07348900,1.53367900,874.78114700,0.23335300,0.08145500,0.15189800,0.60571600,0.17350200,0.23745300,0.24751000,0.25971800,0.25145100,0.23472500,16.24495300,15.05763900,16.69159300,22.36308900,16.79342300,19.12350500,0.38525100,0.23335300
16/01/1986,30,5.35177200,701.26205700,99.66665900,70.12621000,30.34768300,54.72706300,12.27172100,2.32019200,0.00000000,1.43306100,0.30373200,1.04340500,0.35684000,0.01862700,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.55892400,1.61394700,1.00000000,0.00000000,969.25496800,16.36824800,37.83281300,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44434800,0.09511300,0.27667400,0.27683500,0.50943200,0.30213500,0.07348900,1.53367900,874.78114700,0.23335300,0.08145500,0.15189800,0.60571600,0.17350200,0.23745300,0.24751000,0.25971800,0.25145100,0.23472500,16.24495300,15.05763900,16.69159300,22.36308900,16.79342300,19.12350500,0.38525100,0.23335300
17/01/1986,31,5.37976300,801.22134600,112.81419700,80.12213000,33.58564400,61.32708700,15.01865000,2.88281600,0.00000000,1.67992000,0.33429800,1.21578400,0.42566600,0.02289100,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75741500,0.01198400,71.96934900,1.60517400,1.00000000,0.00000000,1135.55522000,17.96717400,45.99595600,11.40318500,1.00000000,1.00000000,0.31525400,0.31934500,4.90295000,0.23501200,0.26703200,0.25579600,0.46296300,0.28045200,0.10264500,1.60390100,900.00000000,0.27803300,0.08408600,0.19394700,0.58907800,0.22745100,0.23936600,0.24518500,0.25613700,0.25004000,0.23464900,15.55547000,14.78753600,16.18407200,21.66941300,16.44940900,18.91001300,0.47198000,0.27803300
