ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25902400,0.27500000,0.30500000,0.31500000,0.32000000,0.32149300,0.01555600,0.01960300,0.02217200,1.77828500,6.86174400,12.35914300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25963000,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01725000,0.01907900,0.02164900,1.36695600,5.70526000,11.06733500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25768800,0.27500000,0.30500000,0.31465800,0.31732900,0.32116400,0.01884800,0.02152600,0.02261400,1.26150800,5.43069000,10.60887500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26030800,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01799300,0.02065500,0.02253700,0.96618400,4.49445200,9.42193700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26075600,0.30500000,0.31145700,0.31572800,0.32036400,0.01894500,0.02345500,0.02316500,0.90060500,4.28499900,9.01626200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24065400,0.24844600,0.30031400,0.30830700,0.31201800,0.31619100,0.01864200,0.02653700,0.02404900,0.84729600,4.12380300,8.69120000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22894400,0.25000000,0.28746100,0.30544300,0.30873000,0.31246100,0.01841400,0.02962600,0.02549600,0.80427100,4.00316500,8.43527300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21662800,0.25000000,0.29000000,0.29735500,0.30572600,0.30909300,0.01855200,0.03217500,0.03384200,0.75572200,3.91792600,8.23872100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23608800,0.24470800,0.29000000,0.29763300,0.30258500,0.30597800,0.01856600,0.03351900,0.03385800,0.73401800,3.86207500,8.09431700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25787000,0.27500000,0.30500000,0.30618800,0.30438700,0.30518200,0.01726600,0.03030800,0.02555900,0.70099300,3.80640800,7.99296700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24919900,0.25347500,0.30473400,0.30677800,0.30558200,0.30538200,0.01816100,0.03021300,0.02535500,0.66761600,3.73866700,7.90294600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23965900,0.24657600,0.29823600,0.30544800,0.30551500,0.30544900,0.01705200,0.03143700,0.02554900,0.63923400,3.67103900,7.81237800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22649800,0.25000000,0.28491500,0.30375300,0.30463400,0.30504100,0.01660300,0.03292500,0.02610300,0.61597800,3.61252500,7.72384100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21672500,0.25000000,0.28936500,0.29555800,0.30325500,0.30414800,0.01684300,0.03413300,0.03240000,0.58496400,3.56840000,7.64385700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21307100,0.25000000,0.28734400,0.29324000,0.30075900,0.30288800,0.01640200,0.03491000,0.03204200,0.57568900,3.53190100,7.57896100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20631600,0.25000000,0.28457000,0.29126500,0.29943500,0.30163400,0.01625100,0.03544300,0.03192600,0.56893600,3.51059400,7.53300500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22809400,0.25000000,0.28272400,0.28970800,0.29843300,0.30081700,0.01620000,0.03585100,0.03190200,0.56451700,3.49397700,7.50466900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22168900,0.25000000,0.28018900,0.28813100,0.29738800,0.30040800,0.01575400,0.03604400,0.03150400,0.56144000,3.47776900,7.48780000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21414500,0.25000000,0.27729900,0.28648800,0.29630700,0.30020400,0.01568500,0.03617100,0.03145900,0.55936900,3.46192900,7.47697200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22125600,0.25000000,0.27483300,0.28490900,0.29533600,0.29997600,0.01596300,0.03635400,0.03173900,0.55823200,3.44977000,7.46639300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25494800,0.25906400,0.28294300,0.28616300,0.29475700,0.29977800,0.01525700,0.03420900,0.03184500,0.55943200,3.44384500,7.45723300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25677200,0.28694800,0.28906500,0.29466700,0.29959800,0.01578000,0.03352300,0.03160400,0.55602000,3.44408400,7.44918800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24448000,0.24946100,0.28824700,0.29072300,0.29480400,0.29947000,0.01543000,0.03334400,0.03128000,0.55011700,3.44686400,7.44302800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25796500,0.27500000,0.29963500,0.29845900,0.29622000,0.29959500,0.01340800,0.02694300,0.02556800,0.54398900,3.44829100,7.44211800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26436200,0.30343800,0.30139800,0.29959500,0.30000000,0.01446600,0.02646900,0.02357800,0.53389100,3.45052900,7.44492200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26224700,0.30355900,0.30408900,0.30184200,0.30092100,0.01422600,0.02672000,0.02333400,0.52399200,3.43595400,7.44082200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24412500,0.24978500,0.29984100,0.30450500,0.30317300,0.30204700,0.01414400,0.02742600,0.02352800,0.51395700,3.40672200,7.42321800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24780800,0.25066200,0.29638300,0.30384800,0.30351100,0.30277900,0.01328300,0.02852000,0.02383200,0.50568400,3.37301800,7.39118200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24065500,0.24651400,0.29358300,0.30282000,0.30316500,0.30297200,0.01297200,0.02912900,0.02427500,0.49967500,3.34217500,7.35094500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23038700,0.25000000,0.28327300,0.30185800,0.30251100,0.30274200,0.01274800,0.03006500,0.02439400,0.49577500,3.31775200,7.30972200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22735800,0.25000000,0.28827400,0.29488900,0.30172000,0.30223100,0.01231900,0.03062100,0.02815400,0.48430100,3.30125800,7.27287700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25811900,0.25759000,0.29293200,0.29644300,0.30077200,0.30154600,0.01161300,0.03048100,0.02713300,0.48561900,3.29254600,7.24395100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49524300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49770400,0.60411200,0.45654000,0.51616300,0.04899400,0.02988700,2.15340100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24531300,0.25017500,0.29437800,0.29863200,0.30038600,0.30096600,0.01299100,0.03020000,0.02679600,0.48621800,3.29056900,7.22448600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
