ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
02/01/1986,16,4.76114800,76.70774200,15.08939400,7.67077000,7.56116800,7.00919500,0.51903000,0.00000000,0.00000000,0.19098800,0.07021400,0.17661200,0.01163400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10952200,0.00279900,63.50672300,1.61256800,1.00000000,0.00000000,164.20135600,4.19704100,1.40283500,11.85141600,1.00000000,1.00000000,0.05328900,0.05461300,2.09887900,0.03359100,0.07546700,0.07454300,0.02361900,-0.00000000,-0.00000000,0.20722000,432.97910700,0.04621400,0.01815700,0.02805700,0.62223200,0.18219400,0.23479400,0.24363300,0.25279800,0.24983900,0.22855100,22.69972800,21.71276500,19.45598600,20.73211100,17.25827800,18.88681000,0.07427100,0.04621400
03/01/1986,17,4.86417900,94.56105700,18.61020300,9.45611000,9.33137800,8.58132700,0.69749800,0.00000000,0.00000000,0.22565500,0.08792400,0.20649700,0.01585900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12728900,0.00331500,62.66199500,1.62226500,1.00000000,0.00000000,190.83875300,4.96944100,1.94539100,10.96755300,1.00000000,1.00000000,0.06166200,0.06321600,2.27220400,0.03501600,0.07916600,0.07886300,0.05024200,-0.00000000,-0.00000000,0.24328700,465.97910700,0.05251800,0.02013100,0.03238700,0.61855200,0.18052900,0.23163100,0.24128000,0.25177700,0.24958900,0.22900900,23.05827100,21.25031500,19.13013500,20.61126900,17.26246500,18.93634000,0.08490500,0.05251800
03/01/1986,17,4.86417900,94.56105700,18.61020300,9.45611000,9.33137800,8.58132700,0.69749800,0.00000000,0.00000000,0.22565500,0.08792400,0.20649700,0.01585900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12728900,0.00331500,62.66199500,1.62226500,1.00000000,0.00000000,190.83875300,4.96944100,1.94539100,10.96755300,1.00000000,1.00000000,0.06166200,0.06321600,2.27220400,0.03501600,0.07916600,0.07886300,0.05024200,-0.00000000,-0.00000000,0.24328700,465.97910700,0.05251800,0.02013100,0.03238700,0.61855200,0.18052900,0.23163100,0.24128000,0.25177700,0.24958900,0.22900900,23.05827100,21.25031500,19.13013500,20.61126900,17.26246500,18.93634000,0.08490500,0.05251800
04/01/1986,18,4.96699900,116.41734500,22.92576100,11.64173000,11.49834400,10.48179100,0.94562700,0.00000000,0.00000000,0.26507500,0.10917700,0.23876600,0.02243600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14550700,0.00382900,65.27507400,1.64092200,1.00000000,0.00000000,218.15196700,5.74026000,2.61431100,10.94511800,1.00000000,1.00000000,0.07017000,0.07194900,2.79198900,0.06366000,0.08369300,0.08197000,0.08683000,-0.00000000,-0.00000000,0.31615300,498.97910700,0.06084800,0.02470900,0.03613900,0.62738200,0.20963700,0.23155100,0.23966600,0.25059200,0.24932100,0.22945400,22.97488400,21.08750700,18.87085700,20.46551100,17.26316600,18.98278600,0.09698700,0.06084800
04/01/1986,18,4.96699900,116.41734500,22.92576100,11.64173000,11.49834400,10.48179100,0.94562700,0.00000000,0.00000000,0.26507500,0.10917700,0.23876600,0.02243600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14550700,0.00382900,65.27507400,1.64092200,1.00000000,0.00000000,218.15196700,5.74026000,2.61431100,10.94511800,1.00000000,1.00000000,0.07017000,0.07194900,2.79198900,0.06366000,0.08369300,0.08197000,0.08683000,-0.00000000,-0.00000000,0.31615300,498.97910700,0.06084800,0.02470900,0.03613900,0.62738200,0.20963700,0.23155100,0.23966600,0.25059200,0.24932100,0.22945400,22.97488400,21.08750700,18.87085700,20.46551100,17.26316600,18.98278600,0.09698700,0.06084800
05/01/1986,19,5.00000000,142.93915800,28.16390800,14.29392000,14.12752800,12.75513700,1.28124300,0.00000000,0.00000000,0.31080200,0.13513800,0.27448600,0.03180600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16544100,0.00438900,67.46337700,1.65911600,1.00000000,0.00000000,248.03795800,6.58070700,3.54432800,11.93379400,1.00000000,1.00000000,0.07939200,0.08141000,3.34273000,0.08794500,0.10502300,0.09546500,0.14707800,-0.00000000,-0.00000000,0.43551100,531.97910700,0.07190700,0.03169800,0.04020900,0.64136100,0.22349800,0.23971200,0.24063700,0.24929000,0.24903800,0.22988800,21.98267700,21.52350600,18.83864000,20.29778100,17.26118500,19.02672000,0.11211600,0.07190700
05/01/1986,19,5.00000000,142.93915800,28.16390800,14.29392000,14.12752800,12.75513700,1.28124300,0.00000000,0.00000000,0.31080200,0.13513800,0.27448600,0.03180600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16544100,0.00438900,67.46337700,1.65911600,1.00000000,0.00000000,248.03795800,6.58070700,3.54432800,11.93379400,1.00000000,1.00000000,0.07939200,0.08141000,3.34273000,0.08794500,0.10502300,0.09546500,0.14707800,-0.00000000,-0.00000000,0.43551100,531.97910700,0.07190700,0.03169800,0.04020900,0.64136100,0.22349800,0.23971200,0.24063700,0.24929000,0.24903800,0.22988800,21.98267700,21.52350600,18.83864000,20.29778100,17.26118500,19.02672000,0.11211600,0.07190700
06/01/1986,20,5.05182700,172.52732700,32.02283600,17.25273000,15.07568300,15.25190600,1.62486600,0.07038100,0.00000000,0.36424400,0.15130000,0.31607200,0.04260200,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18928400,0.00498600,62.31741700,1.66982900,1.00000000,0.00000000,283.78384300,7.47461500,4.80225800,12.69289600,1.00000000,1.00000000,0.09030100,0.09256600,3.06644400,0.05249100,0.11742800,0.11179700,0.19127900,0.00159100,-0.00000000,0.47458500,564.97910700,0.06987400,0.03359500,0.03627900,0.65823800,0.18187000,0.23366800,0.23917600,0.24782200,0.24872500,0.23030900,22.37835100,20.83418800,18.60565600,20.11479800,17.24557900,19.06894700,0.10615300,0.06987400
06/01/1986,20,5.05182700,172.52732700,32.02283600,17.25273000,15.07568300,15.25190600,1.62486600,0.07038100,0.00000000,0.36424400,0.15130000,0.31607200,0.04260200,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18928400,0.00498600,62.31741700,1.66982900,1.00000000,0.00000000,283.78384300,7.47461500,4.80225800,12.69289600,1.00000000,1.00000000,0.09030100,0.09256600,3.06644400,0.05249100,0.11742800,0.11179700,0.19127900,0.00159100,-0.00000000,0.47458500,564.97910700,0.06987400,0.03359500,0.03627900,0.65823800,0.18187000,0.23366800,0.23917600,0.24782200,0.24872500,0.23030900,22.37835100,20.83418800,18.60565600,20.11479800,17.24557900,19.06894700,0.10615300,0.06987400
07/01/1986,21,5.08083800,203.72169900,36.09595300,20.37217000,16.07494600,17.84258700,2.02590000,0.15252000,0.00000000,0.42271600,0.16342200,0.36266000,0.05350800,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21731100,0.00554100,75.07530000,1.66885500,1.00000000,0.00000000,325.80315800,8.30696500,6.09020300,11.81880900,1.00000000,1.00000000,0.10296000,0.10544200,4.15916100,0.09923200,0.10486200,0.11035000,0.14763300,0.00692500,-0.00000000,0.46900200,597.97910700,0.07089800,0.03101800,0.03988000,0.64000000,0.24900800,0.25519200,0.27122100,0.25108800,0.24851200,0.23072000,18.53728100,20.82850100,21.17071900,20.65014800,17.23178100,19.10933700,0.11077800,0.07089800
07/01/1986,21,5.08083800,203.72169900,36.09595300,20.37217000,16.07494600,17.84258700,2.02590000,0.15252000,0.00000000,0.42271600,0.16342200,0.36266000,0.05350800,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21731100,0.00554100,75.07530000,1.66885500,1.00000000,0.00000000,325.80315800,8.30696500,6.09020300,11.81880900,1.00000000,1.00000000,0.10296000,0.10544200,4.15916100,0.09923200,0.10486200,0.11035000,0.14763300,0.00692500,-0.00000000,0.46900200,597.97910700,0.07089800,0.03101800,0.03988000,0.64000000,0.24900800,0.25519200,0.27122100,0.25108800,0.24851200,0.23072000,18.53728100,20.82850100,21.17071900,20.65014800,17.23178100,19.10933700,0.11077800,0.07089800
08/01/1986,22,5.11038200,238.94908000,40.70145300,23.89491000,17.20529900,20.71472200,2.52640000,0.25503200,0.00000000,0.48825000,0.17549000,0.41243500,0.06800700,0.00131400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24609300,0.00610600,70.34786000,1.67593300,1.00000000,0.00000000,368.95474900,9.15462400,7.59332900,12.03619500,1.00000000,1.00000000,0.11577700,0.11847300,3.87670900,0.08134200,0.11825300,0.12194000,0.17778300,0.02162700,-0.00000000,0.52094500,630.97910700,0.07792900,0.03454600,0.04338200,0.64238800,0.21485200,0.24881700,0.26221000,0.25179900,0.24827300,0.23112300,19.13937600,20.13310100,20.37421000,20.77544800,17.20239800,19.14798500,0.12131100,0.07792900
08/01/1986,22,5.11038200,238.94908000,40.70145300,23.89491000,17.20529900,20.71472200,2.52640000,0.25503200,0.00000000,0.48825000,0.17549000,0.41243500,0.06800700,0.00131400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24609300,0.00610600,70.34786000,1.67593300,1.00000000,0.00000000,368.95474900,9.15462400,7.59332900,12.03619500,1.00000000,1.00000000,0.11577700,0.11847300,3.87670900,0.08134200,0.11825300,0.12194000,0.17778300,0.02162700,-0.00000000,0.52094500,630.97910700,0.07792900,0.03454600,0.04338200,0.64238800,0.21485200,0.24881700,0.26221000,0.25179900,0.24827300,0.23112300,19.13937600,20.13310100,20.37421000,20.77544800,17.20239800,19.14798500,0.12131100,0.07792900
09/01/1986,23,5.14016000,266.99279300,44.34984200,26.69928000,18.09633100,22.94874600,2.96076500,0.34399900,0.00000000,0.55009800,0.18469300,0.46217100,0.07893700,0.00182500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27815800,0.00667600,85.88395900,1.66154100,1.00000000,0.00000000,417.02816700,10.00898200,9.46926300,12.13131200,1.00000000,1.00000000,0.12984100,0.13274000,5.23079300,0.05295800,0.06284700,0.06638100,0.11352800,0.01907400,-0.00000000,0.31478900,663.97910700,0.07140100,0.01802700,0.05337400,0.57223900,0.24947000,0.26991200,0.28721700,0.28733700,0.25062500,0.23158400,13.17963000,18.52728100,21.50168000,26.19617800,17.40862300,19.19029000,0.12477500,0.07140100
09/01/1986,23,5.14016000,266.99279300,44.34984200,26.69928000,18.09633100,22.94874600,2.96076500,0.34399900,0.00000000,0.55009800,0.18469300,0.46217100,0.07893700,0.00182500,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27815800,0.00667600,85.88395900,1.66154100,1.00000000,0.00000000,417.02816700,10.00898200,9.46926300,12.13131200,1.00000000,1.00000000,0.12984100,0.13274000,5.23079300,0.05295800,0.06284700,0.06638100,0.11352800,0.01907400,-0.00000000,0.31478900,663.97910700,0.07140100,0.01802700,0.05337400,0.57223900,0.24947000,0.26991200,0.28721700,0.28733700,0.25062500,0.23158400,13.17963000,18.52728100,21.50168000,26.19617800,17.40862300,19.19029000,0.12477500,0.07140100
10/01/1986,24,5.16942500,311.12544800,50.13608800,31.11254000,19.51651600,26.42094200,3.70267400,0.49595600,0.00000000,0.63133500,0.19788000,0.52281200,0.09790800,0.00279300,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31345800,0.00723600,81.55188200,1.66788800,1.00000000,0.00000000,469.95127700,10.84860400,11.09732200,11.92206900,1.00000000,1.00000000,0.14506400,0.14815200,5.05324100,0.07167700,0.09476700,0.12225600,0.20837800,0.05844600,-0.00000000,0.55552300,696.97910700,0.09479300,0.03179400,0.06300000,0.60074400,0.22078300,0.24680600,0.28778800,0.28742600,0.25275900,0.23210800,13.88335500,16.81156000,21.31781800,26.26909100,17.56918700,19.23617900,0.15779300,0.09479300
10/01/1986,24,5.16942500,311.12544800,50.13608800,31.11254000,19.51651600,26.42094200,3.70267400,0.49595600,0.00000000,0.63133500,0.19788000,0.52281200,0.09790800,0.00279300,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31345800,0.00723600,81.55188200,1.66788800,1.00000000,0.00000000,469.95127700,10.84860400,11.09732200,11.92206900,1.00000000,1.00000000,0.14506400,0.14815200,5.05324100,0.07167700,0.09476700,0.12225600,0.20837800,0.05844600,-0.00000000,0.55552300,696.97910700,0.09479300,0.03179400,0.06300000,0.60074400,0.22078300,0.24680600,0.28778800,0.28742600,0.25275900,0.23210800,13.88335500,16.81156000,21.31781800,26.26909100,17.56918700,19.23617900,0.15779300,0.09479300
11/01/1986,25,5.19997200,362.29162400,56.85160700,36.22916000,21.16596700,30.36776700,4.63164600,0.68622700,0.00000000,0.72379800,0.21364500,0.58853300,0.12262600,0.00412400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35118900,0.00782100,77.71941800,1.67583100,1.00000000,0.00000000,526.51993200,11.72503300,13.87808900,12.44471500,1.00000000,1.00000000,0.16104200,0.16431600,4.98296700,0.05798500,0.11439800,0.13541100,0.23599300,0.10398600,-0.00000000,0.64777300,729.97910700,0.10862400,0.03649000,0.07213400,0.60093500,0.19517600,0.24885600,0.27885100,0.28228000,0.25396500,0.23267100,14.32332600,16.83667800,20.37556300,25.60794800,17.61167500,19.28399300,0.18075800,0.10862400
11/01/1986,25,5.19997200,362.29162400,56.85160700,36.22916000,21.16596700,30.36776700,4.63164600,0.68622700,0.00000000,0.72379800,0.21364500,0.58853300,0.12262600,0.00412400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35118900,0.00782100,77.71941800,1.67583100,1.00000000,0.00000000,526.51993200,11.72503300,13.87808900,12.44471500,1.00000000,1.00000000,0.16104200,0.16431600,4.98296700,0.05798500,0.11439800,0.13541100,0.23599300,0.10398600,-0.00000000,0.64777300,729.97910700,0.10862400,0.03649000,0.07213400,0.60093500,0.19517600,0.24885600,0.27885100,0.28228000,0.25396500,0.23267100,14.32332600,16.83667800,20.37556300,25.60794800,17.61167500,19.28399300,0.18075800,0.10862400
12/01/1986,26,5.23070000,410.11521400,63.11908800,41.01152000,22.70181400,33.97665500,5.56352500,0.87709400,0.00000000,0.82349700,0.22941400,0.66043000,0.14829400,0.00555700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39387300,0.00840900,75.06560900,1.67675600,1.00000000,0.00000000,590.51493100,12.60663000,17.35999300,12.51808400,1.00000000,1.00000000,0.17875700,0.18220300,4.85267400,0.04537000,0.11556000,0.12928700,0.22859900,0.11773100,0.00069700,0.63724400,758.33744500,0.11589500,0.03542200,0.08047300,0.59019300,0.18273300,0.24884400,0.27177400,0.27765700,0.25456400,0.23324500,14.79352500,16.68451900,19.56877700,24.97832700,17.57999800,19.31791900,0.19636900,0.11589500
12/01/1986,26,5.23070000,410.11521400,63.11908800,41.01152000,22.70181400,33.97665500,5.56352500,0.87709400,0.00000000,0.82349700,0.22941400,0.66043000,0.14829400,0.00555700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39387300,0.00840900,75.06560900,1.67675600,1.00000000,0.00000000,590.51493100,12.60663000,17.35999300,12.51808400,1.00000000,1.00000000,0.17875700,0.18220300,4.85267400,0.04537000,0.11556000,0.12928700,0.22859900,0.11773100,0.00069700,0.63724400,758.33744500,0.11589500,0.03542200,0.08047300,0.59019300,0.18273300,0.24884400,0.27177400,0.27765700,0.25456400,0.23324500,14.79352500,16.68451900,19.56877700,24.97832700,17.57999800,19.31791900,0.19636900,0.11589500
13/01/1986,27,5.26120500,470.36972800,71.03658300,47.03697000,24.64480900,38.43552400,6.82149900,1.13475100,0.00000000,0.94186800,0.24856900,0.74164000,0.18277700,0.00753500,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44036800,0.00899200,73.25441600,1.68413700,1.00000000,0.00000000,660.22226300,13.48184700,20.85279300,12.42750000,1.00000000,1.00000000,0.19762900,0.20122800,4.72566600,0.05831900,0.16480300,0.17402600,0.31330900,0.16932900,0.00521800,0.88500500,787.09040700,0.13798400,0.04872000,0.08926500,0.60719500,0.17834300,0.24835200,0.26441600,0.27299500,0.25450100,0.23379600,15.23235800,16.47213000,18.74409100,24.33162700,17.47608600,19.33180000,0.22724900,0.13798400
13/01/1986,27,5.26120500,470.36972800,71.03658300,47.03697000,24.64480900,38.43552400,6.82149900,1.13475100,0.00000000,0.94186800,0.24856900,0.74164000,0.18277700,0.00753500,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44036800,0.00899200,73.25441600,1.68413700,1.00000000,0.00000000,660.22226300,13.48184700,20.85279300,12.42750000,1.00000000,1.00000000,0.19762900,0.20122800,4.72566600,0.05831900,0.16480300,0.17402600,0.31330900,0.16932900,0.00521800,0.88500500,787.09040700,0.13798400,0.04872000,0.08926500,0.60719500,0.17834300,0.24835200,0.26441600,0.27299500,0.25450100,0.23379600,15.23235800,16.47213000,18.74409100,24.33162700,17.47608600,19.33180000,0.22724900,0.13798400
14/01/1986,28,5.29238600,538.07538700,79.93938800,53.80754000,26.82980600,43.33609400,8.32980700,1.44368200,0.00000000,1.07437300,0.27034200,0.82897700,0.22476200,0.00999500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49014100,0.00958900,71.44749500,1.69130300,1.00000000,0.00000000,734.84444500,14.37645700,25.56783900,12.70286100,1.00000000,1.00000000,0.21735100,0.22109400,4.61596400,0.06679600,0.19790500,0.19773400,0.36338500,0.20373900,0.01579100,1.04535000,816.20941900,0.15477500,0.05692000,0.09785500,0.61265500,0.17620100,0.24725800,0.25716500,0.26847100,0.25395200,0.23427600,15.63683800,16.19426000,17.93794800,23.68763700,17.31584700,19.31733300,0.25262900,0.15477500
14/01/1986,28,5.29238600,538.07538700,79.93938800,53.80754000,26.82980600,43.33609400,8.32980700,1.44368200,0.00000000,1.07437300,0.27034200,0.82897700,0.22476200,0.00999500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49014100,0.00958900,71.44749500,1.69130300,1.00000000,0.00000000,734.84444500,14.37645700,25.56783900,12.70286100,1.00000000,1.00000000,0.21735100,0.22109400,4.61596400,0.06679600,0.19790500,0.19773400,0.36338500,0.20373900,0.01579100,1.04535000,816.20941900,0.15477500,0.05692000,0.09785500,0.61265500,0.17620100,0.24725800,0.25716500,0.26847100,0.25395200,0.23427600,15.63683800,16.19426000,17.93794800,23.68763700,17.31584700,19.31733300,0.25262900,0.15477500
15/01/1986,29,5.32230900,616.89207000,90.31692800,61.68921000,29.37709700,48.91933400,10.19482400,1.82567300,0.00000000,1.22841400,0.29610600,0.92621900,0.27770100,0.01315700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54479500,0.01016200,69.61742000,1.70012400,1.00000000,0.00000000,816.78417200,15.23498300,31.22116500,12.19049800,1.00000000,1.00000000,0.23844900,0.24230800,4.52725000,0.08863600,0.26002000,0.25899800,0.47669500,0.27545300,0.04068800,1.40049100,845.63700600,0.18034600,0.07531300,0.10503300,0.63195300,0.17493000,0.24246800,0.25206500,0.26392700,0.25282600,0.23460000,15.98088100,15.65691200,17.30497000,23.03657300,17.09812400,19.26357500,0.28537900,0.18034600
15/01/1986,29,5.32230900,616.89207000,90.31692800,61.68921000,29.37709700,48.91933400,10.19482400,1.82567300,0.00000000,1.22841400,0.29610600,0.92621900,0.27770100,0.01315700,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54479500,0.01016200,69.61742000,1.70012400,1.00000000,0.00000000,816.78417200,15.23498300,31.22116500,12.19049800,1.00000000,1.00000000,0.23844900,0.24230800,4.52725000,0.08863600,0.26002000,0.25899800,0.47669500,0.27545300,0.04068800,1.40049100,845.63700600,0.18034600,0.07531300,0.10503300,0.63195300,0.17493000,0.24246800,0.25206500,0.26392700,0.25282600,0.23460000,15.98088100,15.65691200,17.30497000,23.03657300,17.09812400,19.26357500,0.28537900,0.18034600
16/01/1986,30,5.35177200,704.20275600,101.80623800,70.42028000,32.19959500,54.94888600,12.38374900,2.27400700,0.00000000,1.43440600,0.32328100,1.08537800,0.32104600,0.01579000,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64638900,0.01091800,67.52188300,1.67914000,1.00000000,0.00000000,969.09960500,16.36824800,38.21148300,12.00297200,1.00000000,1.00000000,0.27616700,0.28010800,4.44237300,0.09548600,0.27803100,0.27821200,0.51195200,0.30361600,0.07412800,1.54142400,875.25709200,0.23376000,0.08168400,0.15207700,0.60585200,0.17344400,0.23738000,0.24744400,0.25965500,0.25140000,0.23471300,16.20194600,15.01054300,16.64479800,22.30456000,16.77984400,19.12091600,0.38583700,0.23376000
16/01/1986,30,5.35177200,704.20275600,101.80623800,70.42028000,32.19959500,54.94888600,12.38374900,2.27400700,0.00000000,1.43440600,0.32328100,1.08537800,0.32104600,0.01579000,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64638900,0.01091800,67.52188300,1.67914000,1.00000000,0.00000000,969.09960500,16.36824800,38.21148300,12.00297200,1.00000000,1.00000000,0.27616700,0.28010800,4.44237300,0.09548600,0.27803100,0.27821200,0.51195200,0.30361600,0.07412800,1.54142400,875.25709200,0.23376000,0.08168400,0.15207700,0.60585200,0.17344400,0.23738000,0.24744400,0.25965500,0.25140000,0.23471300,16.20194600,15.01054300,16.64479800,22.30456000,16.77984400,19.12091600,0.38583700,0.23376000
17/01/1986,31,5.37976300,804.76413500,115.02977000,80.47641000,35.45372200,61.58880400,15.14722400,2.84002000,0.00000000,1.68164700,0.35399000,1.26709800,0.38163200,0.01951800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75731200,0.01198400,71.92434900,1.67315300,1.00000000,0.00000000,1135.39985600,17.96717400,46.41585200,11.40318500,1.00000000,1.00000000,0.31521900,0.31931000,4.90147600,0.23634100,0.26852600,0.25723500,0.46557500,0.28202700,0.10385800,1.61356200,900.00000000,0.27859500,0.08440000,0.19419500,0.58925800,0.22737800,0.23927600,0.24510200,0.25606400,0.24998200,0.23463000,15.51199000,14.73935500,16.13666700,21.61052300,16.43463300,18.90552100,0.47279000,0.27859500
17/01/1986,31,5.37976300,804.76413500,115.02977000,80.47641000,35.45372200,61.58880400,15.14722400,2.84002000,0.00000000,1.68164700,0.35399000,1.26709800,0.38163200,0.01951800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75731200,0.01198400,71.92434900,1.67315300,1.00000000,0.00000000,1135.39985600,17.96717400,46.41585200,11.40318500,1.00000000,1.00000000,0.31521900,0.31931000,4.90147600,0.23634100,0.26852600,0.25723500,0.46557500,0.28202700,0.10385800,1.61356200,900.00000000,0.27859500,0.08440000,0.19419500,0.58925800,0.22737800,0.23927600,0.24510200,0.25606400,0.24998200,0.23463000,15.51199000,14.73935500,16.13666700,21.61052300,16.43463300,18.90552100,0.47279000,0.27859500
