ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
02/01/1986,16,4.76114800,76.74404800,15.10042300,7.67440000,7.56483000,7.01610600,0.51948600,0.00000000,0.00000000,0.19113700,0.07024300,0.17679500,0.01164700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10962600,0.00279900,63.50892600,1.61271000,1.00000000,0.00000000,164.35671900,4.19704100,1.40396100,11.85141600,1.00000000,1.00000000,0.05333800,0.05466200,2.09893500,0.03362700,0.07554700,0.07462300,0.02364500,-0.00000000,-0.00000000,0.20744300,432.97910700,0.04624000,0.01817500,0.02806500,0.62230000,0.18219400,0.23479400,0.24363500,0.25280400,0.24984100,0.22855100,22.69758600,21.71087100,19.45563500,20.73338300,17.25844600,18.88682600,0.07430400,0.04624000
03/01/1986,17,4.86417900,94.61406400,18.62455900,9.46141000,9.33670200,8.58973500,0.69812100,0.00000000,0.00000000,0.22581100,0.08797200,0.20668200,0.01587700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66396100,1.62239400,1.00000000,0.00000000,190.99411700,4.96944100,1.94710000,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27226500,0.03504800,0.07923900,0.07893700,0.05029100,-0.00000000,-0.00000000,0.24351500,465.97910700,0.05254300,0.02014900,0.03239400,0.61861000,0.18052900,0.23163100,0.24128200,0.25178200,0.24959100,0.22900900,23.05605300,21.24840000,19.12970900,20.61245000,17.26264400,18.93635900,0.08493700,0.05254300
03/01/1986,17,4.86417900,94.61406400,18.62455900,9.46141000,9.33670200,8.58973500,0.69812100,0.00000000,0.00000000,0.22581100,0.08797200,0.20668200,0.01587700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12739300,0.00331500,62.66396100,1.62239400,1.00000000,0.00000000,190.99411700,4.96944100,1.94710000,10.96755300,1.00000000,1.00000000,0.06171000,0.06326400,2.27226500,0.03504800,0.07923900,0.07893700,0.05029100,-0.00000000,-0.00000000,0.24351500,465.97910700,0.05254300,0.02014900,0.03239400,0.61861000,0.18052900,0.23163100,0.24128200,0.25178200,0.24959100,0.22900900,23.05605300,21.24840000,19.12970900,20.61245000,17.26264400,18.93635900,0.08493700,0.05254300
04/01/1986,18,4.96699900,116.48787300,22.94360200,11.64879000,11.50541000,10.49174300,0.94644800,0.00000000,0.00000000,0.26523700,0.10924400,0.23895200,0.02246000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.27721800,1.64102700,1.00000000,0.00000000,218.30733100,5.74026000,2.61664600,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79208800,0.06371200,0.08375800,0.08203500,0.08690200,-0.00000000,-0.00000000,0.31640700,498.97910700,0.06087400,0.02472700,0.03614700,0.62743100,0.20964000,0.23155100,0.23966800,0.25059700,0.24932300,0.22945500,22.97256500,21.08557700,18.87037300,20.46659700,17.26335300,18.98280900,0.09702200,0.06087400
04/01/1986,18,4.96699900,116.48787300,22.94360200,11.64879000,11.50541000,10.49174300,0.94644800,0.00000000,0.00000000,0.26523700,0.10924400,0.23895200,0.02246000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14561100,0.00382900,65.27721800,1.64102700,1.00000000,0.00000000,218.30733100,5.74026000,2.61664600,10.94511800,1.00000000,1.00000000,0.07021800,0.07199700,2.79208800,0.06371200,0.08375800,0.08203500,0.08690200,-0.00000000,-0.00000000,0.31640700,498.97910700,0.06087400,0.02472700,0.03614700,0.62743100,0.20964000,0.23155100,0.23966800,0.25059700,0.24932300,0.22945500,22.97256500,21.08557700,18.87037300,20.46659700,17.26335300,18.98280900,0.09702200,0.06087400
05/01/1986,19,5.00000000,143.02816300,28.18541800,14.30282000,14.13642800,12.76669100,1.28229800,0.00000000,0.00000000,0.31097300,0.13522400,0.27467200,0.03183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46570000,1.65920000,1.00000000,0.00000000,248.19332100,6.58070700,3.54740800,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34286700,0.08800900,0.10509300,0.09553000,0.14718200,-0.00000000,-0.00000000,0.43581400,531.97910700,0.07193500,0.03171800,0.04021800,0.64140300,0.22350300,0.23971300,0.24063900,0.24929400,0.24904000,0.22988800,21.98024900,21.52153000,18.83812000,20.29876500,17.26137500,19.02674700,0.11215300,0.07193500
05/01/1986,19,5.00000000,143.02816300,28.18541800,14.30282000,14.13642800,12.76669100,1.28229800,0.00000000,0.00000000,0.31097300,0.13522400,0.27467200,0.03183800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16554500,0.00438900,67.46570000,1.65920000,1.00000000,0.00000000,248.19332100,6.58070700,3.54740800,11.93379400,1.00000000,1.00000000,0.07943900,0.08145800,3.34286700,0.08800900,0.10509300,0.09553000,0.14718200,-0.00000000,-0.00000000,0.43581400,531.97910700,0.07193500,0.03171800,0.04021800,0.64140300,0.22350300,0.23971300,0.24063900,0.24929400,0.24904000,0.22988800,21.98024900,21.52153000,18.83812000,20.29876500,17.26137500,19.02674700,0.11215300,0.07193500
06/01/1986,20,5.05182700,172.63433200,32.04670700,17.26343000,15.08515900,15.26499400,1.62613100,0.07042400,0.00000000,0.36442500,0.15139700,0.31625800,0.04264300,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.31896200,1.66990100,1.00000000,0.00000000,283.93920700,7.47461500,4.80621500,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06652500,0.05252300,0.11749700,0.11186400,0.19139900,0.00159200,-0.00000000,0.47487400,564.97910700,0.06989500,0.03361300,0.03628200,0.65829000,0.18187100,0.23366800,0.23917700,0.24782500,0.24872800,0.23030900,22.37585400,20.83220500,18.60508300,20.11569400,17.24576800,19.06897700,0.10617600,0.06989500
06/01/1986,20,5.05182700,172.63433200,32.04670700,17.26343000,15.08515900,15.26499400,1.62613100,0.07042400,0.00000000,0.36442500,0.15139700,0.31625800,0.04264300,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18938700,0.00498600,62.31896200,1.66990100,1.00000000,0.00000000,283.93920700,7.47461500,4.80621500,12.69289600,1.00000000,1.00000000,0.09034900,0.09261300,3.06652500,0.05252300,0.11749700,0.11186400,0.19139900,0.00159200,-0.00000000,0.47487400,564.97910700,0.06989500,0.03361300,0.03628200,0.65829000,0.18187100,0.23366800,0.23917700,0.24782500,0.24872800,0.23030900,22.37585400,20.83220500,18.60508300,20.11569400,17.24576800,19.06897700,0.10617600,0.06989500
07/01/1986,21,5.08083800,203.84518200,36.12198100,20.38452000,16.08494700,17.85705200,2.02737700,0.15260600,0.00000000,0.42290700,0.16352600,0.36284700,0.05355700,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.07763700,1.66892100,1.00000000,0.00000000,325.95852200,8.30696500,6.09494400,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15930700,0.09928100,0.10491700,0.11041000,0.14771400,0.00692900,-0.00000000,0.46925000,597.97910700,0.07091300,0.03103200,0.03988100,0.64004300,0.24900700,0.25519500,0.27122600,0.25109200,0.24851400,0.23072100,18.53451900,20.82646900,21.17014300,20.65119400,17.23197200,19.10937100,0.11079400,0.07091300
07/01/1986,21,5.08083800,203.84518200,36.12198100,20.38452000,16.08494700,17.85705200,2.02737700,0.15260600,0.00000000,0.42290700,0.16352600,0.36284700,0.05355700,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21741400,0.00554100,75.07763700,1.66892100,1.00000000,0.00000000,325.95852200,8.30696500,6.09494400,11.81880900,1.00000000,1.00000000,0.10300700,0.10548900,4.15930700,0.09928100,0.10491700,0.11041000,0.14771400,0.00692900,-0.00000000,0.46925000,597.97910700,0.07091300,0.03103200,0.03988100,0.64004300,0.24900700,0.25519500,0.27122600,0.25109200,0.24851400,0.23072100,18.53451900,20.82646900,21.17014300,20.65119400,17.23197200,19.10937100,0.11079400,0.07091300
08/01/1986,22,5.11038200,239.08866600,40.72958700,23.90887000,17.21581200,20.73050600,2.52810500,0.25516500,0.00000000,0.48844900,0.17559900,0.41262200,0.06806400,0.00131500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35030000,1.67598600,1.00000000,0.00000000,369.11011200,9.15462400,7.59886300,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87686500,0.08138000,0.11830200,0.12199700,0.17786700,0.02163700,-0.00000000,0.52118300,630.97910700,0.07794300,0.03456000,0.04338300,0.64242500,0.21485500,0.24881700,0.26221600,0.25180300,0.24827500,0.23112300,19.13654900,20.13088000,20.37370300,20.77653300,17.20258700,19.14802400,0.12132600,0.07794300
08/01/1986,22,5.11038200,239.08866600,40.72958700,23.90887000,17.21581200,20.73050600,2.52810500,0.25516500,0.00000000,0.48844900,0.17559900,0.41262200,0.06806400,0.00131500,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24619600,0.00610600,70.35030000,1.67598600,1.00000000,0.00000000,369.11011200,9.15462400,7.59886300,12.03619500,1.00000000,1.00000000,0.11582300,0.11851900,3.87686500,0.08138000,0.11830200,0.12199700,0.17786700,0.02163700,-0.00000000,0.52118300,630.97910700,0.07794300,0.03456000,0.04338300,0.64242500,0.21485500,0.24881700,0.26221600,0.25180300,0.24827500,0.23112300,19.13654900,20.13088000,20.37370300,20.77653300,17.20258700,19.14802400,0.12132600,0.07794300
09/01/1986,23,5.14016000,267.14360300,44.37943100,26.71436000,18.10719300,22.96542600,2.96264500,0.34416700,0.00000000,0.55030100,0.18480600,0.46235700,0.07899900,0.00182600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.88709400,1.66159200,1.00000000,0.00000000,417.18353100,10.00898200,9.47565600,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23099800,0.05297700,0.06287100,0.06640700,0.11357700,0.01908200,-0.00000000,0.31491500,663.97910700,0.07141000,0.01803300,0.05337700,0.57225600,0.24947000,0.26991400,0.28722100,0.28734500,0.25062900,0.23158500,13.17718300,18.52496900,21.50046000,26.19751000,17.40890300,19.19033400,0.12478700,0.07141000
09/01/1986,23,5.14016000,267.14360300,44.37943100,26.71436000,18.10719300,22.96542600,2.96264500,0.34416700,0.00000000,0.55030100,0.18480600,0.46235700,0.07899900,0.00182600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27826100,0.00667600,85.88709400,1.66159200,1.00000000,0.00000000,417.18353100,10.00898200,9.47565600,12.13131200,1.00000000,1.00000000,0.12988600,0.13278500,5.23099800,0.05297700,0.06287100,0.06640700,0.11357700,0.01908200,-0.00000000,0.31491500,663.97910700,0.07141000,0.01803300,0.05337700,0.57225600,0.24947000,0.26991400,0.28722100,0.28734500,0.25062900,0.23158500,13.17718300,18.52496900,21.50046000,26.19751000,17.40890300,19.19033400,0.12478700,0.07141000
10/01/1986,24,5.16942500,311.29178100,50.16770400,31.12918000,19.52786800,26.43884300,3.70481400,0.49617800,0.00000000,0.63154700,0.19799700,0.52299800,0.09797800,0.00279500,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.55521400,1.66792900,1.00000000,0.00000000,470.10664100,10.84860400,11.10436500,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05346200,0.07170200,0.09479600,0.12229900,0.20845400,0.05846700,-0.00000000,0.55571900,696.97910700,0.09480700,0.03180200,0.06300400,0.60076100,0.22078600,0.24680700,0.28779400,0.28743200,0.25276300,0.23210900,13.88082200,16.80934100,21.31664800,26.27016100,17.56952700,19.23623100,0.15781100,0.09480700
10/01/1986,24,5.16942500,311.29178100,50.16770400,31.12918000,19.52786800,26.43884300,3.70481400,0.49617800,0.00000000,0.63154700,0.19799700,0.52299800,0.09797800,0.00279500,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31356100,0.00723600,81.55521400,1.66792900,1.00000000,0.00000000,470.10664100,10.84860400,11.10436500,11.92206900,1.00000000,1.00000000,0.14510800,0.14819600,5.05346200,0.07170200,0.09479600,0.12229900,0.20845400,0.05846700,-0.00000000,0.55571900,696.97910700,0.09480700,0.03180200,0.06300400,0.60076100,0.22078600,0.24680700,0.28779400,0.28743200,0.25276300,0.23210900,13.88082200,16.80934100,21.31664800,26.27016100,17.56952700,19.23623100,0.15781100,0.09480700
11/01/1986,25,5.19997200,362.47376600,56.88528600,36.24738000,21.17781800,30.38688600,4.63407300,0.68650800,0.00000000,0.72401900,0.21376800,0.58871800,0.12270500,0.00412600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.72252100,1.67586400,1.00000000,0.00000000,526.67529600,11.72503300,13.88611000,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98317900,0.05800400,0.11442800,0.13545400,0.23606700,0.10402000,-0.00000000,0.64797300,729.97910700,0.10863900,0.03649900,0.07214000,0.60094800,0.19517900,0.24885600,0.27885800,0.28228600,0.25397000,0.23267200,14.32072400,16.83444400,20.37448500,25.60883900,17.61202800,19.28405400,0.18077900,0.10863900
11/01/1986,25,5.19997200,362.47376600,56.88528600,36.24738000,21.17781800,30.38688600,4.63407300,0.68650800,0.00000000,0.72401900,0.21376800,0.58871800,0.12270500,0.00412600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35129200,0.00782100,77.72252100,1.67586400,1.00000000,0.00000000,526.67529600,11.72503300,13.88611000,12.44471500,1.00000000,1.00000000,0.16108500,0.16435900,4.98317900,0.05800400,0.11442800,0.13545400,0.23606700,0.10402000,-0.00000000,0.64797300,729.97910700,0.10863900,0.03649900,0.07214000,0.60094800,0.19517900,0.24885600,0.27885800,0.28228600,0.25397000,0.23267200,14.32072400,16.83444400,20.37448500,25.60883900,17.61202800,19.28405400,0.18077900,0.10863900
12/01/1986,26,5.23070000,410.31039700,63.15446100,41.03104000,22.71407100,33.99675600,5.56620700,0.87742700,0.00000000,0.82372700,0.22954200,0.66061400,0.14838200,0.00556000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.06818000,1.67678300,1.00000000,0.00000000,590.67029500,12.60663000,17.36909100,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85284700,0.04538000,0.11558700,0.12932500,0.22866300,0.11776500,0.00069700,0.63741800,758.33814000,0.11590900,0.03542900,0.08047900,0.59020200,0.18273300,0.24884400,0.27178000,0.27766200,0.25456800,0.23324600,14.79084900,16.68232900,19.56771500,24.97910300,17.58034300,19.31798900,0.19638800,0.11590900
12/01/1986,26,5.23070000,410.31039700,63.15446100,41.03104000,22.71407100,33.99675600,5.56620700,0.87742700,0.00000000,0.82372700,0.22954200,0.66061400,0.14838200,0.00556000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39397700,0.00840900,75.06818000,1.67678300,1.00000000,0.00000000,590.67029500,12.60663000,17.36909100,12.51808400,1.00000000,1.00000000,0.17880000,0.18224500,4.85284700,0.04538000,0.11558700,0.12932500,0.22866300,0.11776500,0.00069700,0.63741800,758.33814000,0.11590900,0.03542900,0.08047900,0.59020200,0.18273300,0.24884400,0.27178000,0.27766200,0.25456800,0.23324600,14.79084900,16.68232900,19.56771500,24.97910300,17.58034300,19.31798900,0.19638800,0.11590900
13/01/1986,27,5.26120500,470.57939600,71.07384200,47.05794000,24.65752000,38.45669300,6.82448300,1.13514600,0.00000000,0.94210700,0.24870100,0.74182500,0.18287500,0.00753800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.25676200,1.68415900,1.00000000,0.00000000,660.37762600,13.48184700,20.86284300,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72582000,0.05832900,0.16483700,0.17407200,0.31338700,0.16937400,0.00521900,0.88521800,787.09187600,0.13799900,0.04872800,0.08927100,0.60720300,0.17834100,0.24835200,0.26442200,0.27299800,0.25450500,0.23379800,15.22961200,16.46997600,18.74303800,24.33229600,17.47640400,19.33187500,0.22727100,0.13799900
13/01/1986,27,5.26120500,470.57939600,71.07384200,47.05794000,24.65752000,38.45669300,6.82448300,1.13514600,0.00000000,0.94210700,0.24870100,0.74182500,0.18287500,0.00753800,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44047200,0.00899200,73.25676200,1.68415900,1.00000000,0.00000000,660.37762600,13.48184700,20.86284300,12.42750000,1.00000000,1.00000000,0.19767100,0.20127000,4.72582000,0.05832900,0.16483700,0.17407200,0.31338700,0.16937400,0.00521900,0.88521800,787.09187600,0.13799900,0.04872800,0.08927100,0.60720300,0.17834100,0.24835200,0.26442200,0.27299800,0.25450500,0.23379800,15.22961200,16.46997600,18.74303800,24.33229600,17.47640400,19.33187500,0.22727100,0.13799900
14/01/1986,28,5.29238600,538.29941900,79.97851600,53.82994000,26.84296600,43.35829700,8.33311100,1.44414200,0.00000000,1.07462300,0.27047800,0.82916100,0.22487000,0.00999900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.44961000,1.69131900,1.00000000,0.00000000,734.99980900,14.37645700,25.57902100,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61610100,0.06680500,0.19794700,0.19777600,0.36346300,0.20378700,0.01579400,1.04557200,816.21174000,0.15479000,0.05692800,0.09786200,0.61266100,0.17619900,0.24726000,0.25716800,0.26847400,0.25395600,0.23427700,15.63403400,16.19234500,17.93671600,23.68819000,17.31612600,19.31740800,0.25265200,0.15479000
14/01/1986,28,5.29238600,538.29941900,79.97851600,53.82994000,26.84296600,43.35829700,8.33311100,1.44414200,0.00000000,1.07462300,0.27047800,0.82916100,0.22487000,0.00999900,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49024500,0.00958900,71.44961000,1.69131900,1.00000000,0.00000000,734.99980900,14.37645700,25.57902100,12.70286100,1.00000000,1.00000000,0.21739100,0.22113500,4.61610100,0.06680500,0.19794700,0.19777600,0.36346300,0.20378700,0.01579400,1.04557200,816.21174000,0.15479000,0.05692800,0.09786200,0.61266100,0.17619900,0.24726000,0.25716800,0.26847400,0.25395600,0.23427700,15.63403400,16.19234500,17.93671600,23.68819000,17.31612600,19.31740800,0.25265200,0.15479000
15/01/1986,29,5.32230900,617.13091400,90.35798500,61.71309000,29.39071900,48.94258200,10.19847800,1.82620600,0.00000000,1.22867500,0.29624700,0.92640200,0.27782000,0.01316200,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.61929700,1.70013600,1.00000000,0.00000000,816.93953500,15.23498300,31.23354700,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52737300,0.08864700,0.26006800,0.25904600,0.47678500,0.27551100,0.04069700,1.40075400,845.64024500,0.18036200,0.07532200,0.10504000,0.63195800,0.17492800,0.24247000,0.25206700,0.26392900,0.25282900,0.23460200,15.97806300,15.65503400,17.30371100,23.03702400,17.09835400,19.26364300,0.28540300,0.18036200
15/01/1986,29,5.32230900,617.13091400,90.35798500,61.71309000,29.39071900,48.94258200,10.19847800,1.82620600,0.00000000,1.22867500,0.29624700,0.92640200,0.27782000,0.01316200,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54489900,0.01016200,69.61929700,1.70013600,1.00000000,0.00000000,816.93953500,15.23498300,31.23354700,12.19049800,1.00000000,1.00000000,0.23848800,0.24234700,4.52737300,0.08864700,0.26006800,0.25904600,0.47678500,0.27551100,0.04069700,1.40075400,845.64024500,0.18036200,0.07532200,0.10504000,0.63195800,0.17492800,0.24247000,0.25206700,0.26392900,0.25282900,0.23460200,15.97806300,15.65503400,17.30371100,23.03702400,17.09835400,19.26364300,0.28540300,0.18036200
16/01/1986,30,5.35177200,704.45612900,101.84918200,70.44561000,32.21367000,54.97313000,12.38776800,2.27461400,0.00000000,1.43467900,0.32342800,1.08556300,0.32117500,0.01579500,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.52348300,1.67915600,1.00000000,0.00000000,969.25496800,16.36824800,38.22518200,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44248100,0.09549500,0.27807600,0.27825700,0.51203600,0.30367300,0.07414400,1.54168100,875.26126200,0.23377600,0.08169200,0.15208500,0.60585600,0.17344200,0.23738200,0.24744500,0.25965700,0.25140300,0.23471400,16.19912300,15.00869000,16.64352800,22.30491400,16.78001600,19.12096400,0.38586100,0.23377600
16/01/1986,30,5.35177200,704.45612900,101.84918200,70.44561000,32.21367000,54.97313000,12.38776800,2.27461400,0.00000000,1.43467900,0.32342800,1.08556300,0.32117500,0.01579500,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64649300,0.01091800,67.52348300,1.67915600,1.00000000,0.00000000,969.25496800,16.36824800,38.22518200,12.00297200,1.00000000,1.00000000,0.27620500,0.28014500,4.44248100,0.09549500,0.27807600,0.27825700,0.51203600,0.30367300,0.07414400,1.54168100,875.26126200,0.23377600,0.08169200,0.15208500,0.60585600,0.17344200,0.23738200,0.24744500,0.25965700,0.25140300,0.23471400,16.19912300,15.00869000,16.64352800,22.30491400,16.78001600,19.12096400,0.38586100,0.23377600
17/01/1986,31,5.37976300,805.03129900,115.07449600,80.50313000,35.46822300,61.61394700,15.15162100,2.84070500,0.00000000,1.68193000,0.35414000,1.26728300,0.38177000,0.01952400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75741500,0.01198400,71.92591100,1.67316700,1.00000000,0.00000000,1135.55522000,17.96717400,46.43091200,11.40318500,1.00000000,1.00000000,0.31525400,0.31934500,4.90159100,0.23637200,0.26855900,0.25726800,0.46563600,0.28207100,0.10387800,1.61378300,900.00000000,0.27861000,0.08440500,0.19420500,0.58925800,0.22737900,0.23927700,0.24510300,0.25606500,0.24998500,0.23463100,15.50928700,14.73742800,16.13538000,21.61079200,16.43474600,18.90553500,0.47281500,0.27861000
17/01/1986,31,5.37976300,805.03129900,115.07449600,80.50313000,35.46822300,61.61394700,15.15162100,2.84070500,0.00000000,1.68193000,0.35414000,1.26728300,0.38177000,0.01952400,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.75741500,0.01198400,71.92591100,1.67316700,1.00000000,0.00000000,1135.55522000,17.96717400,46.43091200,11.40318500,1.00000000,1.00000000,0.31525400,0.31934500,4.90159100,0.23637200,0.26855900,0.25726800,0.46563600,0.28207100,0.10387800,1.61378300,900.00000000,0.27861000,0.08440500,0.19420500,0.58925800,0.22737900,0.23927700,0.24510300,0.25606500,0.24998500,0.23463100,15.50928700,14.73742800,16.13538000,21.61079200,16.43474600,18.90553500,0.47281500,0.27861000
