ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26674200,0.27500000,0.30500000,0.31352800,0.30093400,0.19764700,0.01312100,0.02543600,0.02353200,3.17598700,9.31436500,9.92102100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25044400,0.26843500,0.30500000,0.31137300,0.30282800,0.20712600,0.01479400,0.02535000,0.02289900,2.96694600,9.10553800,10.19216100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24294500,0.25044100,0.30228900,0.30875900,0.30225600,0.21645600,0.01502900,0.02628600,0.02313400,2.79147400,8.88054400,10.44783300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25980700,0.27500000,0.30500000,0.31500000,0.30611500,0.23150500,0.01471400,0.02549100,0.02387300,2.55385900,8.58029400,10.84437800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25902300,0.27500000,0.30500000,0.31500000,0.32000000,0.32148700,0.01555600,0.01960300,0.02217300,1.77856100,6.86209000,12.35970800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25962900,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01725100,0.01907900,0.02165000,1.36717200,5.70557100,11.06802200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25768700,0.27500000,0.30500000,0.31465700,0.31732900,0.32116400,0.01884900,0.02152600,0.02261500,1.26171000,5.43098200,10.60953700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26030700,0.27500000,0.30500000,0.31500000,0.32000000,0.32500000,0.01799400,0.02065500,0.02253700,0.96634200,4.49471300,9.42254200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26075400,0.30500000,0.31145700,0.31572800,0.32036400,0.01894500,0.02345600,0.02316600,0.90075400,4.28524000,9.01684400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24065300,0.24844500,0.30031400,0.30830700,0.31201800,0.31619100,0.01864300,0.02653800,0.02404900,0.84743800,4.12402500,8.69176500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22894200,0.25000000,0.28746000,0.30544300,0.30873000,0.31246000,0.01841400,0.02962700,0.02549600,0.80440900,4.00337200,8.43582500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21662500,0.25000000,0.29000000,0.29735500,0.30572600,0.30909300,0.01855200,0.03217500,0.03384300,0.75585200,3.91811900,8.23926400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23608400,0.24470700,0.29000000,0.29763300,0.30258500,0.30597800,0.01856600,0.03351900,0.03385900,0.73414800,3.86225200,8.09485600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25786900,0.27500000,0.30500000,0.30618700,0.30438600,0.30518200,0.01726700,0.03030900,0.02556000,0.70111900,3.80658000,7.99350500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24919700,0.25347500,0.30473400,0.30677700,0.30558100,0.30538200,0.01816200,0.03021300,0.02535600,0.66774000,3.73883500,7.90348500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23965700,0.24657500,0.29823500,0.30544700,0.30551400,0.30544800,0.01705200,0.03143700,0.02555000,0.63935500,3.67120200,7.81292200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22649500,0.25000000,0.28491400,0.30375300,0.30463400,0.30504100,0.01660300,0.03292600,0.02610400,0.61609600,3.61268100,7.72438800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21672100,0.25000000,0.28936400,0.29555800,0.30325500,0.30414800,0.01684400,0.03413400,0.03240100,0.58507600,3.56854900,7.64440700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21306900,0.25000000,0.28734300,0.29324000,0.30075900,0.30288800,0.01640200,0.03491100,0.03204200,0.57580000,3.53204100,7.57951400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20631300,0.25000000,0.28456900,0.29126500,0.29943500,0.30163400,0.01625100,0.03544400,0.03192700,0.56904500,3.51072500,7.53356100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22809100,0.25000000,0.28272300,0.28970700,0.29843300,0.30081700,0.01620000,0.03585100,0.03190300,0.56462400,3.49409800,7.50522800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22168500,0.25000000,0.28018800,0.28813100,0.29738800,0.30040800,0.01575400,0.03604500,0.03150500,0.56154700,3.47788200,7.48836100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21414500,0.25000000,0.27729800,0.28648700,0.29630700,0.30020400,0.01568600,0.03617200,0.03146000,0.55947400,3.46203300,7.47753500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22125500,0.25000000,0.27483200,0.28490800,0.29533500,0.29997600,0.01596300,0.03635500,0.03174000,0.55833600,3.44986600,7.46695800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25494600,0.25906400,0.28294200,0.28616200,0.29475600,0.29977800,0.01525700,0.03420900,0.03184500,0.55953600,3.44393400,7.45779800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25677000,0.28694700,0.28906400,0.29466600,0.29959800,0.01578000,0.03352300,0.03160500,0.55612500,3.44416800,7.44975300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24447900,0.24946000,0.28824600,0.29072200,0.29480400,0.29947000,0.01543000,0.03334400,0.03128100,0.55022100,3.44694200,7.44359400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25796300,0.27500000,0.29962900,0.29845900,0.29622000,0.29959500,0.01340800,0.02694300,0.02557200,0.54409200,3.44836900,7.44268400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26436000,0.30343500,0.30139600,0.29959500,0.30000000,0.01446600,0.02646900,0.02358000,0.53399100,3.45060400,7.44549300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26224500,0.30355800,0.30408800,0.30184100,0.30092100,0.01422700,0.02672100,0.02333600,0.52409200,3.43603400,7.44139400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24412400,0.24978400,0.29984000,0.30450400,0.30317200,0.30204700,0.01414500,0.02742700,0.02352900,0.51405800,3.40680800,7.42379500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24780600,0.25066100,0.29638200,0.30384700,0.30351000,0.30277800,0.01328300,0.02852100,0.02383400,0.50578400,3.37311000,7.39176500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.49505000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.49769700,0.60410900,0.45653800,0.51616200,0.04899400,0.02988700,2.15338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24065300,0.24651300,0.29358200,0.30281900,0.30316500,0.30297100,0.01297200,0.02912900,0.02427600,0.49977400,3.34227100,7.35153500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
