ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
02/01/1986,16,4.76128000,76.55240500,15.06199700,7.65524000,7.54525500,6.99840100,0.51834100,0.00000000,0.00000000,0.19169000,0.07004400,0.17353800,0.01467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10964200,0.00280000,63.51024100,1.58277200,1.00000000,0.00000000,164.38055500,4.19799200,1.40125000,11.85141600,1.00000000,1.00000000,0.05334500,0.05467000,2.09886200,0.03353500,0.07533200,0.07441000,0.02356100,-0.00000000,-0.00000000,0.20683900,432.95138000,0.04628000,0.01812200,0.02815800,0.62172400,0.18220100,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69667100,21.70912200,19.45477100,20.73326100,17.25845900,18.88682600,0.07443800,0.04628000,1.62080900,16.44690500
02/01/1986,16,4.76128000,76.55240500,15.06199700,7.65524000,7.54525500,6.99840100,0.51834100,0.00000000,0.00000000,0.19169000,0.07004400,0.17353800,0.01467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10964200,0.00280000,63.51024100,1.58277200,1.00000000,0.00000000,164.38055500,4.19799200,1.40125000,11.85141600,1.00000000,1.00000000,0.05334500,0.05467000,2.09886200,0.03353500,0.07533200,0.07441000,0.02356100,-0.00000000,-0.00000000,0.20683900,432.95138000,0.04628000,0.01812200,0.02815800,0.62172400,0.18220100,0.23480000,0.24363900,0.25280500,0.24984100,0.22855100,22.69667100,21.70912200,19.45477100,20.73326100,17.25845900,18.88682600,0.07443800,0.04628000,1.62080900,16.44690500
03/01/1986,17,4.86432800,94.36580300,18.57493800,9.43658000,9.31150500,8.56702300,0.69641000,0.00000000,0.00000000,0.22645400,0.08771500,0.20229300,0.02001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12741200,0.00331500,62.66588600,1.58771200,1.00000000,0.00000000,191.02222000,4.97056600,1.94280700,10.96755300,1.00000000,1.00000000,0.06171900,0.06327300,2.27217500,0.03494500,0.07899500,0.07869300,0.05011100,-0.00000000,-0.00000000,0.24274300,465.95138000,0.05257600,0.02008500,0.03249100,0.61805200,0.18053800,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05512600,21.24650200,19.12875200,20.61224600,17.26265900,18.93635900,0.08506700,0.05257600,1.78134000,16.67407200
03/01/1986,17,4.86432800,94.36580300,18.57493800,9.43658000,9.31150500,8.56702300,0.69641000,0.00000000,0.00000000,0.22645400,0.08771500,0.20229300,0.02001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12741200,0.00331500,62.66588600,1.58771200,1.00000000,0.00000000,191.02222000,4.97056600,1.94280700,10.96755300,1.00000000,1.00000000,0.06171900,0.06327300,2.27217500,0.03494500,0.07899500,0.07869300,0.05011100,-0.00000000,-0.00000000,0.24274300,465.95138000,0.05257600,0.02008500,0.03249100,0.61805200,0.18053800,0.23163800,0.24128800,0.25178400,0.24959100,0.22900900,23.05512600,21.24650200,19.12875200,20.61224600,17.26265900,18.93635900,0.08506700,0.05257600,1.78134000,16.67407200
04/01/1986,18,4.96716600,116.16089900,22.87839000,11.61609000,11.47239100,10.46215500,0.94384400,0.00000000,0.00000000,0.26595900,0.10890900,0.23322600,0.02791900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14563300,0.00383000,65.27999500,1.60146800,1.00000000,0.00000000,218.33972200,5.74156000,2.61023200,10.94511800,1.00000000,1.00000000,0.07022800,0.07200700,2.79200500,0.06349100,0.08346800,0.08174700,0.08656200,-0.00000000,-0.00000000,0.31526800,498.95138000,0.06087400,0.02463800,0.03623600,0.62685400,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.97142200,21.08386400,18.86946100,20.46638100,17.26337400,18.98280900,0.09711000,0.06087400,2.17951000,19.30167600
04/01/1986,18,4.96716600,116.16089900,22.87839000,11.61609000,11.47239100,10.46215500,0.94384400,0.00000000,0.00000000,0.26595900,0.10890900,0.23322600,0.02791900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14563300,0.00383000,65.27999500,1.60146800,1.00000000,0.00000000,218.33972200,5.74156000,2.61023200,10.94511800,1.00000000,1.00000000,0.07022800,0.07200700,2.79200500,0.06349100,0.08346800,0.08174700,0.08656200,-0.00000000,-0.00000000,0.31526800,498.95138000,0.06087400,0.02463800,0.03623600,0.62685400,0.20964900,0.23156400,0.23967700,0.25060100,0.24932300,0.22945500,22.97142200,21.08386400,18.86946100,20.46638100,17.26337400,18.98280900,0.09711000,0.06087400,2.17951000,19.30167600
05/01/1986,19,5.00000000,142.59769900,26.32843500,14.25977000,12.32186100,12.72819100,1.22151200,0.05687200,0.00000000,0.31285100,0.12344500,0.26825400,0.03869300,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16557000,0.00439000,67.46971300,1.62018600,1.00000000,0.00000000,248.23031300,6.58219800,3.53764500,11.93379400,1.00000000,1.00000000,0.07945100,0.08146900,3.34283100,0.08767800,0.10469600,0.09516800,0.14657300,-0.00000000,-0.00000000,0.43411500,531.95138000,0.06164600,0.03159300,0.03005300,0.67226300,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00753000,21.55270200,18.85794400,20.31939100,17.26140600,19.02674900,0.09169900,0.06164600,2.64368000,20.35722400
05/01/1986,19,5.00000000,142.59769900,26.32843500,14.25977000,12.32186100,12.72819100,1.22151200,0.05687200,0.00000000,0.31285100,0.12344500,0.26825400,0.03869300,0.00035100,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16557000,0.00439000,67.46971300,1.62018600,1.00000000,0.00000000,248.23031300,6.58219800,3.53764500,11.93379400,1.00000000,1.00000000,0.07945100,0.08146900,3.34283100,0.08767800,0.10469600,0.09516800,0.14657300,-0.00000000,-0.00000000,0.43411500,531.95138000,0.06164600,0.03159300,0.03005300,0.67226300,0.22351700,0.23972700,0.24065200,0.24930100,0.24904000,0.22988800,22.00753000,21.55270200,18.85794400,20.31939100,17.26140600,19.02674900,0.09169900,0.06164600,2.64368000,20.35722400
06/01/1986,20,5.05187500,172.09711400,30.17930200,17.20971000,13.27069800,15.21745800,1.56410500,0.12704100,0.00000000,0.36518800,0.13503300,0.30790600,0.05012400,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18941600,0.00498700,62.32457000,1.62555800,1.00000000,0.00000000,283.98160100,7.47630800,4.57838100,12.69289600,1.00000000,1.00000000,0.09036100,0.09262700,3.06688600,0.05234700,0.11707500,0.11146200,0.19069500,0.00158200,-0.00000000,0.47316200,564.95138000,0.06417200,0.03353200,0.03064100,0.67683200,0.18188900,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.41354000,20.88212200,18.63793000,20.14962200,17.24754700,19.06898100,0.09481300,0.06417200,2.94994100,19.12060300
06/01/1986,20,5.05187500,172.09711400,30.17930200,17.20971000,13.27069800,15.21745800,1.56410500,0.12704100,0.00000000,0.36518800,0.13503300,0.30790600,0.05012400,0.00081500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18941600,0.00498700,62.32457000,1.62555800,1.00000000,0.00000000,283.98160100,7.47630800,4.57838100,12.69289600,1.00000000,1.00000000,0.09036100,0.09262700,3.06688600,0.05234700,0.11707500,0.11146200,0.19069500,0.00158200,-0.00000000,0.47316200,564.95138000,0.06417200,0.03353200,0.03064100,0.67683200,0.18188900,0.23368500,0.23919300,0.24783600,0.24872800,0.23030900,22.41354000,20.88212200,18.63793000,20.14962200,17.24754700,19.06898100,0.09481300,0.06417200,2.94994100,19.12060300
07/01/1986,21,5.08088800,203.18294300,34.24172200,20.31829000,14.26998900,17.79909400,1.96374300,0.20889500,0.00000000,0.42278500,0.14543900,0.35237300,0.06194300,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21744700,0.00554200,75.08374000,1.62050200,1.00000000,0.00000000,326.00714100,8.30884700,5.86246200,11.81880900,1.00000000,1.00000000,0.10302100,0.10550400,4.15971100,0.09887400,0.10448800,0.10997800,0.14713800,0.00689300,-0.00000000,0.46737000,597.95138000,0.06827300,0.03096400,0.03730800,0.64663800,0.24901100,0.25520100,0.27125400,0.25111200,0.24851600,0.23072100,18.57317000,20.88010200,21.21661800,20.69191700,17.23498300,19.10937900,0.10558100,0.06827300,3.10858300,27.66715500
07/01/1986,21,5.08088800,203.18294300,34.24172200,20.31829000,14.26998900,17.79909400,1.96374300,0.20889500,0.00000000,0.42278500,0.14543900,0.35237300,0.06194300,0.00139300,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21744700,0.00554200,75.08374000,1.62050200,1.00000000,0.00000000,326.00714100,8.30884700,5.86246200,11.81880900,1.00000000,1.00000000,0.10302100,0.10550400,4.15971100,0.09887400,0.10448800,0.10997800,0.14713800,0.00689300,-0.00000000,0.46737000,597.95138000,0.06827300,0.03096400,0.03730800,0.64663800,0.24901100,0.25520100,0.27125400,0.25111200,0.24851600,0.23072100,18.57317000,20.88010200,21.21661800,20.69191700,17.23498300,19.10937900,0.10558100,0.06827300,3.10858300,27.66715500
08/01/1986,22,5.11043400,238.27016300,38.83233300,23.82702000,15.39932700,20.65975600,2.46225100,0.31099900,0.00000000,0.48759600,0.15682900,0.40011400,0.07744500,0.00221300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24623300,0.00610800,70.35840800,1.62493900,1.00000000,0.00000000,369.16496400,9.15669800,7.36035700,12.03619500,1.00000000,1.00000000,0.11583900,0.11853500,3.87737900,0.08101500,0.11776200,0.12146900,0.17710200,0.02152500,-0.00000000,0.51887200,630.95138000,0.07649300,0.03448000,0.04201300,0.64547700,0.21486500,0.24882200,0.26224800,0.25182900,0.24827800,0.23112400,19.18005800,20.18689700,20.42246600,20.82104700,17.20677600,19.14804100,0.11850500,0.07649300,3.50872200,26.21963000
08/01/1986,22,5.11043400,238.27016300,38.83233300,23.82702000,15.39932700,20.65975600,2.46225100,0.31099900,0.00000000,0.48759600,0.15682900,0.40011400,0.07744500,0.00221300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24623300,0.00610800,70.35840800,1.62493900,1.00000000,0.00000000,369.16496400,9.15669800,7.36035700,12.03619500,1.00000000,1.00000000,0.11583900,0.11853500,3.87737900,0.08101500,0.11776200,0.12146900,0.17710200,0.02152500,-0.00000000,0.51887200,630.95138000,0.07649300,0.03448000,0.04201300,0.64547700,0.21486500,0.24882200,0.26224800,0.25182900,0.24827800,0.23112400,19.18005800,20.18689700,20.42246600,20.82104700,17.20677600,19.14804100,0.11850500,0.07649300,3.50872200,26.21963000
09/01/1986,23,5.14021400,266.19626900,42.46883800,26.61963000,16.29009000,22.88436000,2.89479600,0.39959300,0.00000000,0.54893300,0.16578200,0.44853200,0.08897700,0.00285000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27830300,0.00667800,85.89557300,1.61167200,1.00000000,0.00000000,417.24515700,10.01124900,9.22882700,12.13131200,1.00000000,1.00000000,0.12990400,0.13280400,5.23145300,0.05273000,0.06257700,0.06610300,0.11307300,0.01898600,-0.00000000,0.31346900,663.95138000,0.07060300,0.01799100,0.05261200,0.57300800,0.24947300,0.26991800,0.28723800,0.28737600,0.25063500,0.23158500,13.20911900,18.57657100,21.55512200,26.25831600,17.41472400,19.19037400,0.12321500,0.07060300,2.79261100,46.60563800
09/01/1986,23,5.14021400,266.19626900,42.46883800,26.61963000,16.29009000,22.88436000,2.89479600,0.39959300,0.00000000,0.54893300,0.16578200,0.44853200,0.08897700,0.00285000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27830300,0.00667800,85.89557300,1.61167200,1.00000000,0.00000000,417.24515700,10.01124900,9.22882700,12.13131200,1.00000000,1.00000000,0.12990400,0.13280400,5.23145300,0.05273000,0.06257700,0.06610300,0.11307300,0.01898600,-0.00000000,0.31346900,663.95138000,0.07060300,0.01799100,0.05261200,0.57300800,0.24947300,0.26991800,0.28723800,0.28737600,0.25063500,0.23158500,13.20911900,18.57657100,21.55512200,26.25831600,17.41472400,19.19037400,0.12321500,0.07060300,2.79261100,46.60563800
10/01/1986,24,5.16948100,310.13660200,48.23327200,31.01366000,17.70754100,26.34137200,3.63347100,0.55088800,0.00000000,0.62973200,0.17883700,0.50691200,0.10950300,0.00400800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31360700,0.00723800,81.56527300,1.61639100,1.00000000,0.00000000,470.17552600,10.85106100,10.85005900,11.92206900,1.00000000,1.00000000,0.14512800,0.14821600,5.05397900,0.07136100,0.09434100,0.12173000,0.20749700,0.05817300,-0.00000000,0.55310200,696.95138000,0.09418600,0.03172600,0.06246000,0.60126800,0.22079400,0.24681200,0.28782200,0.28746300,0.25277500,0.23210900,13.91592300,16.85774000,21.37360400,26.33317900,17.57705500,19.23630500,0.15664600,0.09418600,4.39403300,40.15052600
10/01/1986,24,5.16948100,310.13660200,48.23327200,31.01366000,17.70754100,26.34137200,3.63347100,0.55088800,0.00000000,0.62973200,0.17883700,0.50691200,0.10950300,0.00400800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.31360700,0.00723800,81.56527300,1.61639100,1.00000000,0.00000000,470.17552600,10.85106100,10.85005900,11.92206900,1.00000000,1.00000000,0.14512800,0.14821600,5.05397900,0.07136100,0.09434100,0.12173000,0.20749700,0.05817300,-0.00000000,0.55310200,696.95138000,0.09418600,0.03172600,0.06246000,0.60126800,0.22079400,0.24681200,0.28782200,0.28746300,0.25277500,0.23210900,13.91592300,16.85774000,21.37360400,26.33317900,17.57705500,19.23630500,0.15664600,0.09418600,4.39403300,40.15052600
11/01/1986,25,5.20003000,361.07414300,54.92217300,36.10741000,19.35306400,30.27050700,4.55829200,0.74030900,0.00000000,0.72169200,0.19452400,0.56997400,0.13610100,0.00553500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35134300,0.00782200,77.73520100,1.62227000,1.00000000,0.00000000,526.75170100,11.72768900,13.61870800,12.44471500,1.00000000,1.00000000,0.16110700,0.16438100,4.98386800,0.05772800,0.11386600,0.13482500,0.23496200,0.10349700,-0.00000000,0.64487900,729.95138000,0.10800500,0.03640900,0.07159500,0.60136200,0.19519100,0.24886100,0.27889900,0.28231800,0.25398600,0.23267300,14.35809900,16.88427400,20.43162700,25.67245500,17.62137200,19.28417400,0.17960000,0.10800500,5.09375400,39.36646800
11/01/1986,25,5.20003000,361.07414300,54.92217300,36.10741000,19.35306400,30.27050700,4.55829200,0.74030900,0.00000000,0.72169200,0.19452400,0.56997400,0.13610100,0.00553500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.35134300,0.00782200,77.73520100,1.62227000,1.00000000,0.00000000,526.75170100,11.72768900,13.61870800,12.44471500,1.00000000,1.00000000,0.16110700,0.16438100,4.98386800,0.05772800,0.11386600,0.13482500,0.23496200,0.10349700,-0.00000000,0.64487900,729.95138000,0.10800500,0.03640900,0.07159500,0.60136200,0.19519100,0.24886100,0.27889900,0.28231800,0.25398600,0.23267300,14.35809900,16.88427400,20.43162700,25.67245500,17.62137200,19.28417400,0.17960000,0.10800500,5.09375400,39.36646800
12/01/1986,26,5.23075900,408.67837100,61.16428300,40.86784000,20.88529800,33.86278900,5.48589700,0.93030000,0.00000000,0.82089300,0.21023800,0.63920700,0.16367700,0.00715000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39403400,0.00841100,75.08381500,1.62221300,1.00000000,0.00000000,590.75492800,12.60948600,17.08505200,12.51808400,1.00000000,1.00000000,0.17882300,0.18226900,4.85396300,0.04516300,0.11499900,0.12871400,0.22756200,0.11719100,0.00069200,0.63432100,758.30914900,0.11530400,0.03534100,0.07996400,0.59049300,0.18274800,0.24885000,0.27183100,0.27769700,0.25458900,0.23324800,14.83046900,16.73318300,19.62499800,25.04344200,17.59139100,19.31831000,0.19526800,0.11530400,4.76042300,36.42780000
12/01/1986,26,5.23075900,408.67837100,61.16428300,40.86784000,20.88529800,33.86278900,5.48589700,0.93030000,0.00000000,0.82089300,0.21023800,0.63920700,0.16367700,0.00715000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.39403400,0.00841100,75.08381500,1.62221300,1.00000000,0.00000000,590.75492800,12.60948600,17.08505200,12.51808400,1.00000000,1.00000000,0.17882300,0.18226900,4.85396300,0.04516300,0.11499900,0.12871400,0.22756200,0.11719100,0.00069200,0.63432100,758.30914900,0.11530400,0.03534100,0.07996400,0.59049300,0.18274800,0.24885000,0.27183100,0.27769700,0.25458900,0.23324800,14.83046900,16.73318300,19.62499800,25.04344200,17.59139100,19.31831000,0.19526800,0.11530400,4.76042300,36.42780000
13/01/1986,27,5.26126600,468.64934300,69.04788700,46.86493000,22.82256900,38.30062200,6.73795100,1.18674500,0.00000000,0.93866800,0.22933400,0.71712100,0.20057200,0.00934100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44053400,0.00899400,73.27547300,1.62784400,1.00000000,0.00000000,660.47087500,13.48490100,20.56183200,12.42750000,1.00000000,1.00000000,0.19769500,0.20129600,4.72715900,0.05804900,0.16397600,0.17324400,0.31184700,0.16853800,0.00518600,0.88084100,787.04669700,0.13729200,0.04860500,0.08868600,0.60754400,0.17836100,0.24836000,0.26448500,0.27303900,0.25453100,0.23380000,15.27154800,16.52209700,18.80056200,24.39768800,17.48926700,19.33258800,0.22597800,0.13729200,5.99709700,32.18428200
13/01/1986,27,5.26126600,468.64934300,69.04788700,46.86493000,22.82256900,38.30062200,6.73795100,1.18674500,0.00000000,0.93866800,0.22933400,0.71712100,0.20057200,0.00934100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.44053400,0.00899400,73.27547300,1.62784400,1.00000000,0.00000000,660.47087500,13.48490100,20.56183200,12.42750000,1.00000000,1.00000000,0.19769500,0.20129600,4.72715900,0.05804900,0.16397600,0.17324400,0.31184700,0.16853800,0.00518600,0.88084100,787.04669700,0.13729200,0.04860500,0.08868600,0.60754400,0.17836100,0.24836000,0.26448500,0.27303900,0.25453100,0.23380000,15.27154800,16.52209700,18.80056200,24.39768800,17.48926700,19.33258800,0.22597800,0.13729200,5.99709700,32.18428200
14/01/1986,28,5.29244900,536.03087600,77.91142700,53.60309000,25.00051500,43.17767800,8.23903800,1.49419600,0.00000000,1.07040100,0.25104300,0.80093500,0.24501400,0.01202200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49031300,0.00959100,71.47267900,1.63351800,1.00000000,0.00000000,735.10186700,14.37971300,25.25468800,12.70286100,1.00000000,1.00000000,0.21741800,0.22116200,4.61770800,0.06648700,0.19695900,0.19678500,0.36165000,0.20277100,0.01569300,1.04034600,816.11495000,0.15390000,0.05678600,0.09711500,0.61311200,0.17622400,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67854500,16.24849500,17.99251700,23.75485200,17.33103000,19.31883200,0.25101500,0.15390000,6.73815300,29.90815200
14/01/1986,28,5.29244900,536.03087600,77.91142700,53.60309000,25.00051500,43.17767800,8.23903800,1.49419600,0.00000000,1.07040100,0.25104300,0.80093500,0.24501400,0.01202200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.49031300,0.00959100,71.47267900,1.63351800,1.00000000,0.00000000,735.10186700,14.37971300,25.25468800,12.70286100,1.00000000,1.00000000,0.21741800,0.22116200,4.61770800,0.06648700,0.19695900,0.19678500,0.36165000,0.20277100,0.01569300,1.04034600,816.11495000,0.15390000,0.05678600,0.09711500,0.61311200,0.17622400,0.24730900,0.25721400,0.26851800,0.25398800,0.23428100,15.67854500,16.24849500,17.99251700,23.75485200,17.33103000,19.31883200,0.25101500,0.15390000,6.73815300,29.90815200
15/01/1986,29,5.32237400,614.46615900,88.24209900,61.44662000,27.53887800,48.73385200,10.09503000,1.87433900,0.00000000,1.22359300,0.27672400,0.89391400,0.30103400,0.01544600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54497300,0.01016400,69.64758700,1.64029200,1.00000000,0.00000000,817.05078300,15.23843400,30.88095100,12.19049800,1.00000000,1.00000000,0.23851600,0.24237600,4.52920400,0.08825700,0.25877500,0.25774200,0.47439600,0.27413600,0.04040800,1.39371300,845.40791100,0.17937500,0.07513900,0.10423600,0.63246700,0.17496900,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.02572400,15.71247800,17.36005800,23.10529100,17.11542100,19.26619100,0.28361200,0.17937500,7.84352800,25.48941500
15/01/1986,29,5.32237400,614.46615900,88.24209900,61.44662000,27.53887800,48.73385200,10.09503000,1.87433900,0.00000000,1.22359300,0.27672400,0.89391400,0.30103400,0.01544600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.54497300,0.01016400,69.64758700,1.64029200,1.00000000,0.00000000,817.05078300,15.23843400,30.88095100,12.19049800,1.00000000,1.00000000,0.23851600,0.24237600,4.52920400,0.08825700,0.25877500,0.25774200,0.47439600,0.27413600,0.04040800,1.39371300,845.40791100,0.17937500,0.07513900,0.10423600,0.63246700,0.17496900,0.24253100,0.25212200,0.26398200,0.25286900,0.23460800,16.02572400,15.71247800,17.36005800,23.10529100,17.11542100,19.26619100,0.28361200,0.17937500,7.84352800,25.48941500
16/01/1986,30,5.35183900,701.34815100,99.67838200,70.13482000,30.35090600,54.73379600,12.27320800,2.32047200,0.00000000,1.42857600,0.30380100,1.04347800,0.35228400,0.01862400,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.64657900,0.01091900,67.55880700,1.61384500,1.00000000,0.00000000,969.38332700,16.37094700,37.83744400,12.00297200,1.00000000,1.00000000,0.27623600,0.28017600,4.44433800,0.09512100,0.27670600,0.27686800,0.50949100,0.30217100,0.07349800,1.53385600,874.78141800,0.23261300,0.08149800,0.15111500,0.60619200,0.17350000,0.23745200,0.24750900,0.25971800,0.25145100,0.23472500,16.24980700,15.06730500,16.70085100,22.37517000,16.79957200,19.12551500,0.38372800,0.23261300,8.68819900,25.17400500
