ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
24/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35925500,0.42929700,0.46078400,0.44147400,0.40048700,0.35512500,0.36551400,0.05722200,0.02433200,0.02144900,0.01888300,0.03489300,0.00748300,0.05733100,0.00000000,0.00000000,0.00000000,0.00000000
25/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35304600,0.42885900,0.46023400,0.44119600,0.40056100,0.35556900,0.36550900,0.05728500,0.02431700,0.02010500,0.01679200,0.02253500,0.00670300,0.05596900,0.00000000,0.00000000,0.00000000,0.00000000
26/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34877500,0.42840400,0.45985000,0.44088600,0.40052000,0.35599400,0.36550400,0.04771400,0.02140900,0.01790200,0.01509700,0.01388400,0.00610300,0.05490500,0.00000000,0.00000000,0.00000000,0.00000000
27/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34532500,0.42794200,0.45953600,0.44062100,0.40041300,0.35637100,0.36550000,0.06797800,0.01908700,0.01611600,0.01374100,0.01274200,0.00562200,0.05405900,0.00000000,0.00000000,0.00000000,0.00000000
28/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44697200,0.45188700,0.46295900,0.44132200,0.40054900,0.35680500,0.36549700,0.02713300,0.01363000,0.01442700,0.01268400,0.01191400,0.00529900,0.05337000,0.00000000,0.00000000,0.00000000,0.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44391000,0.46500000,0.46738800,0.44314200,0.40118800,0.35751500,0.36549400,0.01776700,0.01208200,0.01460400,0.01286000,0.01207800,0.00538400,0.05275200,0.00000000,0.00000000,0.00000000,0.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42476600,0.46232100,0.47002000,0.44520500,0.40225300,0.35868200,0.36549300,0.02887600,0.01228900,0.01494500,0.01318100,0.01240400,0.00555200,0.05220500,0.00000000,0.00000000,0.00000000,0.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43508700,0.46356600,0.47204900,0.44725800,0.40361200,0.36043300,0.36549500,0.02433600,0.01283600,0.01498100,0.01333600,0.01261100,0.00569900,0.05175700,0.00000000,0.00000000,0.00000000,0.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41650300,0.45876400,0.47274900,0.44890500,0.40505500,0.36280200,0.36549900,0.03318200,0.01305200,0.01466800,0.01316700,0.01266300,0.00580600,0.05140600,0.00000000,0.00000000,0.00000000,0.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40588600,0.45143400,0.47231700,0.44992900,0.40637300,0.36573100,0.36550800,0.03723000,0.01364300,0.01479800,0.01316900,0.01268300,0.00591400,0.05113900,0.00000000,0.00000000,0.00000000,0.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39549100,0.44391400,0.47087300,0.45021200,0.40738200,0.36908400,0.36552100,0.03797600,0.01458900,0.01492500,0.01314300,0.01257500,0.00597400,0.05095300,0.00000000,0.00000000,0.00000000,0.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38607900,0.43868700,0.46907200,0.44987000,0.40799100,0.37268600,0.36554000,0.03707400,0.01557900,0.01501800,0.01303200,0.01236100,0.00592100,0.05084300,0.00000000,0.00000000,0.00000000,0.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37556300,0.43501600,0.46726200,0.44908800,0.40819100,0.37635600,0.36556600,0.03777700,0.01664600,0.01526300,0.01311400,0.01240200,0.00602000,0.05080100,0.00000000,0.00000000,0.00000000,0.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36580700,0.43242800,0.46561000,0.44804500,0.40802700,0.37993600,0.36559700,0.03825100,0.01760800,0.01556100,0.01324900,0.01246300,0.00607400,0.05080700,0.00000000,0.00000000,0.00000000,0.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38338200,0.43083600,0.46418200,0.44688600,0.40757500,0.38330100,0.36563500,0.03695100,0.01820300,0.01572900,0.01332000,0.01246400,0.00599700,0.05083400,0.00000000,0.00000000,0.00000000,0.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37994100,0.42971000,0.46301500,0.44572500,0.40692300,0.38636400,0.36567800,0.03694200,0.01871700,0.01595100,0.01345600,0.01251900,0.00604800,0.05089100,0.00000000,0.00000000,0.00000000,0.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37229000,0.42944200,0.46177900,0.44464100,0.40615200,0.38907500,0.36572700,0.03614000,0.01898200,0.01610900,0.01356400,0.01255900,0.00601300,0.05098200,0.00000000,0.00000000,0.00000000,0.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36271300,0.42908000,0.46092200,0.44362200,0.40531800,0.39140700,0.36578100,0.03563100,0.01912900,0.01625900,0.01367900,0.01261800,0.00601500,0.05111200,0.00000000,0.00000000,0.00000000,0.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35768000,0.42868200,0.46032800,0.44272900,0.40447600,0.39336100,0.36583900,0.03584900,0.01928100,0.01645100,0.01384200,0.01273000,0.00607100,0.05128300,0.00000000,0.00000000,0.00000000,0.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35335200,0.42826100,0.45991300,0.44197900,0.40367100,0.39495300,0.36590000,0.04032000,0.01996300,0.01705500,0.01433300,0.01311700,0.00621600,0.05151300,0.00000000,0.00000000,0.00000000,0.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36463900,0.42792600,0.45959900,0.44138500,0.40293600,0.39621700,0.36596400,0.03804800,0.02001000,0.01716700,0.01448600,0.01325300,0.00622700,0.05177500,0.00000000,0.00000000,0.00000000,0.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39738600,0.42797300,0.45928900,0.44097000,0.40230400,0.39719900,0.36603100,0.03322800,0.01859000,0.01619300,0.01397800,0.01293500,0.00589600,0.05205800,0.00000000,0.00000000,0.00000000,0.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39462600,0.42796700,0.45898400,0.44067900,0.40177800,0.39794700,0.36609800,0.02873700,0.01724600,0.01513700,0.01318800,0.01230300,0.00560700,0.05235800,0.00000000,0.00000000,0.00000000,0.00000000
16/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59724000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385000,0.03174800,0.07462500,0.05418600,0.02751900,0.01040500,0.00396900,0.22630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39019600,0.42789000,0.45868200,0.44047500,0.40135300,0.39850700,0.36616800,0.02438900,0.01581900,0.01400700,0.01232000,0.01159600,0.00529400,0.05266900,0.00000000,0.00000000,0.00000000,0.00000000
