ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35166200,0.42837800,0.46017700,0.44105900,0.36076000,0.33749800,0.35879700,0.05708900,0.18346100,0.21687900,0.27207000,0.30258400,0.14007200,0.12381400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34758900,0.42793600,0.45980700,0.44038500,0.36143600,0.33756500,0.35878100,0.04007000,0.13578500,0.13827300,0.22260500,0.26596100,0.11754100,0.11146800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43612200,0.43980900,0.46133600,0.44027900,0.36206200,0.33763400,0.35876600,0.02596800,0.09521800,0.06550800,0.17564100,0.23093600,0.09564000,0.09962900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41646800,0.44235200,0.46278800,0.44063800,0.36284300,0.33770400,0.35875000,0.03831800,0.05552600,0.01604400,0.12971500,0.19665900,0.07386400,0.08805500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39942900,0.43913100,0.46345200,0.44108700,0.36381700,0.33777600,0.35873400,0.05273700,0.01761700,0.01721000,0.08298400,0.16185900,0.05144900,0.07637600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39009200,0.43548600,0.46337500,0.44137800,0.36491400,0.33785000,0.35871900,0.05600200,0.01824800,0.01853500,0.03672800,0.12732200,0.02883100,0.06481900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37535800,0.43283300,0.46293900,0.44145100,0.36603900,0.33792700,0.35870300,0.05664700,0.01893900,0.01958900,0.01923300,0.09352400,0.00686000,0.05351600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36723800,0.43095000,0.46235500,0.44133100,0.36710500,0.33800500,0.35868800,0.05680700,0.01957800,0.02028800,0.01949700,0.06197900,0.00704500,0.04287600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36538900,0.42964900,0.46174800,0.44106800,0.36805200,0.33808600,0.35867300,0.05687700,0.02007700,0.02078600,0.01887200,0.03624400,0.00681100,0.03395500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36105100,0.42926600,0.46090300,0.44073000,0.36884600,0.33816900,0.35865800,0.05693000,0.02009300,0.01945400,0.01667900,0.01586500,0.00611000,0.02667300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35266800,0.42882900,0.46031500,0.44032100,0.36945700,0.33825300,0.35864200,0.04737300,0.01771700,0.01738600,0.01501200,0.01392700,0.00556900,0.02057000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34782500,0.42837300,0.45990600,0.43991600,0.36988700,0.33833800,0.35862700,0.03836800,0.01579500,0.01570400,0.01367500,0.01274500,0.00513800,0.01535100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44829400,0.45393900,0.46352500,0.44061900,0.37062300,0.33842400,0.35861300,0.01793600,0.01098600,0.01398900,0.01265100,0.01195400,0.00485700,0.01075100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44603800,0.46500000,0.46896600,0.44272900,0.37228000,0.33851400,0.35859800,0.01432300,0.00999800,0.01400100,0.01282100,0.01216300,0.00492400,0.00626200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42923000,0.46276800,0.47119100,0.44486100,0.37486300,0.33861000,0.35858300,0.02470100,0.01016500,0.01430600,0.01312500,0.01257800,0.00506300,0.00429500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44120600,0.46481600,0.47305600,0.44690300,0.37832600,0.33871600,0.35856900,0.01959000,0.01065700,0.01444100,0.01326800,0.01292000,0.00517700,0.00430600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42369700,0.46092400,0.47377800,0.44854300,0.38248800,0.33883300,0.35855400,0.02950200,0.01078900,0.01413700,0.01309300,0.01313800,0.00525000,0.00430400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41331100,0.45564300,0.47349100,0.44960700,0.38709000,0.33896300,0.35854000,0.03535300,0.01116300,0.01423800,0.01308900,0.01334500,0.00532300,0.00431700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40386700,0.44756600,0.47224100,0.44998700,0.39182500,0.33910800,0.35852600,0.03732300,0.01173600,0.01434300,0.01304900,0.01350300,0.00538300,0.00432900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39713700,0.44131600,0.47041300,0.44972200,0.39640600,0.33926800,0.35851200,0.03670300,0.01250500,0.01442200,0.01292800,0.01341300,0.00541600,0.00432800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39231800,0.43700200,0.46847700,0.44934900,0.40013000,0.33956500,0.35849800,0.03745700,0.01339100,0.01466000,0.01299600,0.01355000,0.00547600,0.00434600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38525900,0.43397500,0.46666900,0.44854500,0.40248800,0.34088100,0.35848600,0.03793500,0.01421400,0.01496000,0.01310800,0.01342400,0.00559300,0.00437000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40464300,0.43232700,0.46510500,0.44751300,0.40382600,0.34277300,0.35847500,0.03664000,0.01474200,0.01514300,0.01315600,0.01305000,0.00571900,0.00437400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40336100,0.43160100,0.46390100,0.44642900,0.40443800,0.34492500,0.35846700,0.03661500,0.01521400,0.01538000,0.01327200,0.01305800,0.00588400,0.00438700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39768900,0.43047000,0.46289900,0.44537000,0.40455000,0.34712000,0.35846100,0.03582700,0.01548000,0.01554100,0.01336300,0.01296900,0.00599700,0.00439100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39062700,0.42959400,0.46207800,0.44438300,0.40433700,0.34921600,0.35845700,0.03532000,0.01566500,0.01568200,0.01346500,0.01296000,0.00607600,0.00439400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38372700,0.42943400,0.46113200,0.44350400,0.40392800,0.35112800,0.35845600,0.03553200,0.01584300,0.01587200,0.01361700,0.01300100,0.00614500,0.00440700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37561400,0.42917200,0.46047700,0.44269100,0.40340200,0.35280600,0.35845600,0.03995700,0.01644000,0.01648300,0.01409300,0.01331900,0.00629800,0.00448700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38713200,0.42904000,0.46002300,0.44198400,0.40282700,0.35423000,0.35845800,0.03770200,0.01650000,0.01663600,0.01424400,0.01340000,0.00632100,0.00450400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41639900,0.43194600,0.46030800,0.44148100,0.40227700,0.35541100,0.35846200,0.03153200,0.01505300,0.01574400,0.01377200,0.01293500,0.00598600,0.00433400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.58498400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02986600,0.04734300,0.11311900,0.08209700,0.03572100,0.01278600,0.00544700,0.32638000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41192000,0.43312600,0.46068500,0.44124200,0.40182400,0.35639200,0.35846600,0.02776100,0.01379700,0.01466400,0.01298800,0.01229500,0.00569400,0.00414200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
