ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
20/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39573500,0.43772700,0.46323100,0.44116700,0.37069000,0.35033200,0.36440200,0.05323600,0.09303700,0.01810400,0.10681400,0.17267600,0.04090300,0.06764100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37779100,0.43438500,0.46307300,0.44135500,0.37176200,0.35039900,0.36439200,0.05622200,0.05624100,0.01930300,0.06823300,0.14674300,0.02548500,0.06326100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36931400,0.43202600,0.46261100,0.44135100,0.37282600,0.35046800,0.36438300,0.05680300,0.02381300,0.02011300,0.03054600,0.12142100,0.01029400,0.05905400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36301600,0.43036600,0.46204100,0.44118000,0.37381000,0.35053900,0.36437300,0.05694100,0.02405700,0.02060300,0.01957400,0.09781900,0.00791200,0.05518100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36053900,0.42921400,0.46146700,0.44089200,0.37466200,0.35061300,0.36436400,0.05701000,0.02428400,0.02097300,0.01870300,0.07863900,0.00737600,0.05201900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35500900,0.42880400,0.46070500,0.44056300,0.37536500,0.35068800,0.36435400,0.05706800,0.02393600,0.01947000,0.01652500,0.06353000,0.00660900,0.04950600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34953400,0.42836400,0.46017500,0.44017700,0.37589600,0.35076400,0.36434500,0.04750900,0.02103700,0.01739000,0.01487000,0.05124300,0.00601800,0.04745400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34605500,0.42791400,0.45980500,0.43980000,0.37625800,0.35084100,0.36433600,0.03848300,0.01875500,0.01568400,0.01352400,0.04101400,0.00554500,0.04574600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44744800,0.45237900,0.46322000,0.44046100,0.37690700,0.35091900,0.36432700,0.01876600,0.01331100,0.01400900,0.01252400,0.03222800,0.00523200,0.04428000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44467700,0.46500000,0.46791000,0.44231800,0.37836600,0.35100200,0.36431800,0.01523400,0.01186800,0.01413800,0.01269900,0.02371100,0.00530500,0.04288800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42637500,0.46248200,0.47040900,0.44435700,0.38070900,0.35109000,0.36431000,0.02702800,0.01202300,0.01447400,0.01301500,0.01540300,0.00545300,0.04156200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/01/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43729400,0.46401600,0.47238900,0.44636800,0.38391900,0.35118800,0.36430100,0.02247700,0.01253200,0.01452900,0.01317000,0.01326400,0.00557100,0.04036800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41909700,0.45954300,0.47310400,0.44798500,0.38781600,0.35129800,0.36429200,0.03202000,0.01272000,0.01422200,0.01301900,0.01314600,0.00564100,0.03931400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40897700,0.45253900,0.47272900,0.44900900,0.39213300,0.35142100,0.36428400,0.03683800,0.01327300,0.01435100,0.01302300,0.01327800,0.00571100,0.03836800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39834200,0.44470500,0.47127700,0.44930100,0.39654300,0.35156000,0.36427600,0.03775700,0.01416000,0.01447300,0.01299600,0.01332400,0.00576600,0.03753300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39322700,0.43931700,0.46943800,0.44934200,0.40023900,0.35187500,0.36426800,0.03689400,0.01514400,0.01456400,0.01283300,0.01315600,0.00579600,0.03680600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38373600,0.43553300,0.46758500,0.44881500,0.40266100,0.35323800,0.36426200,0.03760000,0.01620600,0.01480400,0.01290600,0.01305900,0.00586800,0.03616400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37493800,0.43286100,0.46589000,0.44793800,0.40409000,0.35521400,0.36425800,0.03807100,0.01716500,0.01509700,0.01302500,0.01298200,0.00594900,0.03560600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39321000,0.43126100,0.46442400,0.44688300,0.40477600,0.35748000,0.36425700,0.03677500,0.01776100,0.01526600,0.01307900,0.01270200,0.00591700,0.03513800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39081000,0.43013600,0.46322900,0.44578700,0.40493000,0.35980400,0.36425900,0.03676300,0.01829400,0.01548600,0.01319900,0.01271800,0.00596800,0.03474200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38386000,0.42927800,0.46227400,0.44473300,0.40472600,0.36203100,0.36426400,0.03596300,0.01857500,0.01563300,0.01329300,0.01270500,0.00593300,0.03441900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37517400,0.42904100,0.46126400,0.44379100,0.40430600,0.36406700,0.36427200,0.03545300,0.01874100,0.01577300,0.01339500,0.01270600,0.00593500,0.03416100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36775800,0.42872600,0.46056400,0.44291900,0.40375700,0.36585800,0.36428200,0.03566700,0.01890500,0.01596200,0.01354600,0.01276100,0.00598900,0.03396100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36196400,0.42836500,0.46007700,0.44216200,0.40315000,0.36737800,0.36429500,0.04011300,0.01958200,0.01656100,0.01401800,0.01309000,0.00613000,0.03381000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37333600,0.42810500,0.45973900,0.44152900,0.40254100,0.36862800,0.36430900,0.03785100,0.01963400,0.01668200,0.01416300,0.01318300,0.00614300,0.03372100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40623300,0.42830000,0.45943100,0.44107100,0.40198200,0.36963100,0.36432500,0.03305300,0.01824500,0.01576300,0.01367000,0.01275300,0.00581600,0.03368400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40384000,0.42843400,0.45912700,0.44074900,0.40149700,0.37041900,0.36434200,0.02858400,0.01692600,0.01473600,0.01290200,0.01212600,0.00553200,0.03368600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/02/2000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.26180600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02408000,0.03802400,0.09092900,0.06609600,0.03023000,0.01251400,0.00487200,0.26674500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39976100,0.42848500,0.45882900,0.44052500,0.40109400,0.37102900,0.36436000,0.02425900,0.01552500,0.01363700,0.01205600,0.01142700,0.00522400,0.03369600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
