ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40192600,0.43841400,0.46586700,0.34832500,0.31601700,0.35311000,0.36717800,0.01579600,0.01115000,0.01224700,0.01105600,0.05241500,0.21288300,0.59795700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39523400,0.43507100,0.46442100,0.35096900,0.31612300,0.35307800,0.36716800,0.01478000,0.01154100,0.01232300,0.01135500,0.04577200,0.20920800,0.59984500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39082500,0.43273200,0.46307100,0.35301200,0.31623300,0.35304600,0.36715700,0.01446200,0.01193100,0.01241700,0.01156700,0.03965800,0.20584800,0.60179400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38329000,0.43104200,0.46189200,0.35452900,0.31634600,0.35301500,0.36714700,0.01431200,0.01228800,0.01252100,0.01171500,0.03404100,0.20278100,0.60380100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37667100,0.42981500,0.46089800,0.35560500,0.31646200,0.35298400,0.36713700,0.01358400,0.01249100,0.01254200,0.01174500,0.02899800,0.20004100,0.60581500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36928000,0.42947400,0.45979300,0.35632500,0.31657800,0.35295300,0.36712600,0.01331700,0.01264800,0.01257500,0.01173600,0.02437200,0.19754900,0.60787800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36225700,0.42906800,0.45897300,0.35676600,0.31669500,0.35292200,0.36711600,0.01363300,0.01283500,0.01266500,0.01179400,0.02006900,0.19525800,0.61002100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35574000,0.42861200,0.45816800,0.35719900,0.31681300,0.35289100,0.36710600,0.01328600,0.01291000,0.01267900,0.01175900,0.01619200,0.19321300,0.61217700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35050100,0.42812200,0.45737700,0.35762300,0.31693100,0.35286100,0.36709500,0.01279700,0.01290700,0.01258500,0.01159100,0.01270200,0.19139400,0.61434600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34725400,0.42761400,0.45659900,0.35804000,0.31705100,0.35283100,0.36708500,0.01157100,0.01221200,0.01193200,0.01106000,0.01011800,0.18982200,0.61646500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34100000,0.42707600,0.45583400,0.35844900,0.31717000,0.35280100,0.36707500,0.01138900,0.01221900,0.01194100,0.01108900,0.01015900,0.18840600,0.61863600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33796700,0.42652800,0.45508100,0.35885100,0.31729100,0.35277100,0.36706400,0.01189200,0.01231700,0.01202900,0.01117900,0.01025100,0.18712300,0.62089400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33509300,0.42597100,0.45434000,0.35924500,0.31741200,0.35274100,0.36705400,0.01220700,0.01242600,0.01212800,0.01127400,0.01034700,0.18598800,0.62320200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33242800,0.42540700,0.45361000,0.35963100,0.31753400,0.35271200,0.36704300,0.01126100,0.01236800,0.01208700,0.01119900,0.01031000,0.18502800,0.62547500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33199200,0.42484400,0.45289000,0.36001000,0.31765600,0.35268300,0.36703300,0.00977900,0.01143600,0.01128700,0.01054400,0.00979200,0.18424200,0.62765900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37942900,0.42460400,0.45218400,0.36038300,0.31777900,0.35265400,0.36702200,0.00808900,0.01010200,0.01012400,0.00958300,0.00901500,0.18362300,0.62969900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37864500,0.42434600,0.45149100,0.36074800,0.31790200,0.35262500,0.36701200,0.00694400,0.00946900,0.00957200,0.00912600,0.00865200,0.18312000,0.63168500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37377400,0.42403100,0.45081000,0.36110700,0.31802600,0.35259600,0.36700100,0.00625600,0.00911000,0.00925800,0.00886600,0.00845100,0.18271200,0.63365000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36749800,0.42365400,0.45014000,0.36145900,0.31815000,0.35256800,0.36699100,0.00595000,0.00900200,0.00916600,0.00879000,0.00840300,0.18238700,0.63562800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36294500,0.42323700,0.44948000,0.36180500,0.31827500,0.35253900,0.36698000,0.00662400,0.00911900,0.00927400,0.00889900,0.00851400,0.18212500,0.63773300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35685100,0.42277600,0.44883000,0.36214400,0.31840100,0.35251100,0.36696900,0.00773900,0.00938000,0.00951200,0.00911500,0.00871300,0.18193400,0.63997400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35073800,0.42227900,0.44818900,0.36247700,0.31852700,0.35248400,0.36695900,0.00853100,0.00968200,0.00978400,0.00935500,0.00893300,0.18182700,0.64229000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34668400,0.42176200,0.44755600,0.36280500,0.31865300,0.35245600,0.36694800,0.00847100,0.00987800,0.00996100,0.00951200,0.00908200,0.18180600,0.64458800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34374900,0.42123400,0.44693200,0.36312600,0.31878000,0.35242800,0.36693700,0.00825600,0.01000400,0.01007500,0.00961400,0.00918300,0.18181800,0.64687700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34101600,0.42069900,0.44631700,0.36344100,0.31890800,0.35240100,0.36692700,0.00839600,0.01014300,0.01019900,0.00972300,0.00929000,0.18185600,0.64920500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.36837800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03696400,0.04921300,0.10296500,0.02833100,0.02358900,0.01802700,0.00699800,0.26608800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33845600,0.42015700,0.44570900,0.36375000,0.31903600,0.35237400,0.36691600,0.00824000,0.01022400,0.01027100,0.00978700,0.00936000,0.18192900,0.65152300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
