ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40187900,0.43840100,0.46586300,0.34842000,0.31609300,0.35316400,0.36720100,0.01579700,0.01115300,0.01224900,0.01107200,0.05292000,0.21580700,0.59809700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39517600,0.43506200,0.46441700,0.35106200,0.31619900,0.35313300,0.36719100,0.01478100,0.01154400,0.01232500,0.01136700,0.04630000,0.21218400,0.59999300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39078900,0.43272500,0.46306700,0.35310300,0.31630900,0.35310100,0.36718100,0.01446300,0.01193300,0.01241900,0.01157700,0.04021000,0.20887300,0.60195100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38324000,0.43103700,0.46188800,0.35461900,0.31642200,0.35306900,0.36717100,0.01431300,0.01229100,0.01252300,0.01172300,0.03461500,0.20585400,0.60396500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37661100,0.42981100,0.46089500,0.35569400,0.31653800,0.35303800,0.36716100,0.01358500,0.01249300,0.01254400,0.01175200,0.02959400,0.20315800,0.60598700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36920700,0.42946900,0.45979100,0.35641200,0.31665400,0.35300700,0.36715000,0.01331800,0.01265100,0.01257700,0.01173900,0.02499000,0.20071000,0.60805600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36217200,0.42906300,0.45897200,0.35685300,0.31677200,0.35297600,0.36714000,0.01363300,0.01283700,0.01266700,0.01179700,0.02070800,0.19846000,0.61020500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35564300,0.42860600,0.45816700,0.35728500,0.31689000,0.35294600,0.36713000,0.01328700,0.01291200,0.01268100,0.01176300,0.01685300,0.19645600,0.61236800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35039500,0.42811600,0.45737500,0.35771000,0.31700800,0.35291500,0.36711900,0.01279700,0.01290900,0.01258700,0.01159400,0.01338400,0.19467600,0.61454300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34714100,0.42760700,0.45659800,0.35812700,0.31712700,0.35288500,0.36710900,0.01157200,0.01221400,0.01193400,0.01106300,0.01035700,0.19314100,0.61666700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34087600,0.42707000,0.45583300,0.35853500,0.31724700,0.35285500,0.36709900,0.01139000,0.01222100,0.01194300,0.01109200,0.01023100,0.19176100,0.61884400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33783500,0.42652100,0.45507900,0.35893700,0.31736800,0.35282500,0.36708800,0.01189200,0.01231900,0.01203100,0.01118200,0.01031000,0.19051500,0.62110700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33497000,0.42596400,0.45433800,0.35933000,0.31748900,0.35279500,0.36707800,0.01220400,0.01242700,0.01213000,0.01127700,0.01039600,0.18941600,0.62342000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33231200,0.42540000,0.45360800,0.35971700,0.31761100,0.35276600,0.36706700,0.01124800,0.01237000,0.01208900,0.01120200,0.01032500,0.18849100,0.62569800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33187100,0.42483700,0.45288900,0.36009600,0.31773300,0.35273700,0.36705700,0.00976500,0.01143800,0.01128900,0.01054700,0.00980600,0.18773900,0.62788600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37930100,0.42459500,0.45218300,0.36046800,0.31785600,0.35270700,0.36704600,0.00808500,0.01010300,0.01012500,0.00958500,0.00902800,0.18715100,0.62993000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37850800,0.42433700,0.45149000,0.36083300,0.31798000,0.35267900,0.36703600,0.00694300,0.00947100,0.00957400,0.00912800,0.00866400,0.18667800,0.63191900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37362900,0.42402100,0.45080900,0.36119200,0.31810400,0.35265000,0.36702500,0.00625600,0.00911100,0.00926000,0.00886800,0.00846300,0.18630000,0.63388800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36734300,0.42364200,0.45013800,0.36154400,0.31822900,0.35262100,0.36701500,0.00595000,0.00900300,0.00916700,0.00879300,0.00841500,0.18600400,0.63586800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36278100,0.42322400,0.44947900,0.36188900,0.31835400,0.35259300,0.36700400,0.00662400,0.00912000,0.00927500,0.00890200,0.00852600,0.18577300,0.63797700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35667600,0.42276300,0.44882800,0.36222800,0.31847900,0.35256500,0.36699400,0.00773900,0.00938100,0.00951400,0.00911700,0.00872700,0.18561600,0.64022100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35055300,0.42226400,0.44818700,0.36256100,0.31860500,0.35253700,0.36698300,0.00853200,0.00968300,0.00978600,0.00935800,0.00894700,0.18554200,0.64254000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34657200,0.42174800,0.44755500,0.36288800,0.31873200,0.35250900,0.36697200,0.00847200,0.00987900,0.00996300,0.00951500,0.00909600,0.18554400,0.64484100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34364500,0.42122000,0.44693100,0.36320900,0.31885900,0.35248200,0.36696200,0.00825600,0.01000500,0.01007600,0.00961700,0.00919700,0.18556500,0.64713300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34091900,0.42068500,0.44631500,0.36352400,0.31898700,0.35245500,0.36695100,0.00839700,0.01014400,0.01020100,0.00972600,0.00930500,0.18561800,0.64946400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.45814500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03686500,0.04907900,0.10269700,0.02829200,0.02354900,0.01799000,0.00698100,0.26545300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33836400,0.42014300,0.44570700,0.36383300,0.31911500,0.35242800,0.36694000,0.00824100,0.01022500,0.01027300,0.00979000,0.00937400,0.18571000,0.65178600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
