ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34162700,0.42759300,0.45778900,0.39625400,0.32524700,0.35785100,0.36928300,0.01283300,0.01321400,0.01270300,0.01187000,0.08311300,0.42850000,0.71639500,0.00000000,0.00000000,0.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33846900,0.42707800,0.45706500,0.39649800,0.32547500,0.35781800,0.36927600,0.01160400,0.01247400,0.01205800,0.01132200,0.08243100,0.42977400,0.71887200,0.00000000,0.00000000,0.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33556900,0.42655300,0.45635300,0.39673400,0.32570300,0.35778600,0.36926900,0.01142200,0.01248200,0.01206800,0.01134800,0.08194900,0.43117000,0.72139100,0.00000000,0.00000000,0.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33288300,0.42602000,0.45565400,0.39696100,0.32593100,0.35775400,0.36926100,0.01167500,0.01258200,0.01215900,0.01143900,0.08165400,0.43271400,0.72399000,0.00000000,0.00000000,0.00000000,0.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33037900,0.42548200,0.45496700,0.39718000,0.32616000,0.35772200,0.36925400,0.01161700,0.01269400,0.01226100,0.01153500,0.08155000,0.43437900,0.72662800,0.00000000,0.00000000,0.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32803100,0.42493900,0.45429200,0.39739100,0.32638900,0.35769100,0.36924700,0.01064100,0.01263800,0.01221900,0.01146700,0.08160800,0.43608800,0.72920800,0.00000000,0.00000000,0.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32727900,0.42439700,0.45362800,0.39759500,0.32661800,0.35766000,0.36923900,0.00919000,0.01168300,0.01140500,0.01079000,0.08170300,0.43778400,0.73166900,0.00000000,0.00000000,0.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37416800,0.42413600,0.45297700,0.39779100,0.32684700,0.35762900,0.36923200,0.00794000,0.01031700,0.01022500,0.00979900,0.08184100,0.43940200,0.73395200,0.00000000,0.00000000,0.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37266600,0.42385500,0.45233800,0.39798000,0.32707700,0.35759900,0.36922400,0.00691400,0.00967000,0.00966500,0.00932800,0.08203000,0.44101600,0.73616300,0.00000000,0.00000000,0.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36721200,0.42351800,0.45171100,0.39816300,0.32730700,0.35756900,0.36921700,0.00625800,0.00930200,0.00934600,0.00906000,0.08227300,0.44265100,0.73834000,0.00000000,0.00000000,0.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36018500,0.42312300,0.45109500,0.39833800,0.32753700,0.35754000,0.36920900,0.00596000,0.00919200,0.00925200,0.00898200,0.08257800,0.44433600,0.74052000,0.00000000,0.00000000,0.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35492100,0.42269200,0.45048900,0.39850600,0.32776700,0.35751100,0.36920200,0.00664100,0.00931100,0.00936300,0.00909100,0.08297200,0.44619000,0.74283400,0.00000000,0.00000000,0.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34808400,0.42222100,0.44989200,0.39866900,0.32799700,0.35748200,0.36919400,0.00776200,0.00957900,0.00960600,0.00931100,0.08347500,0.44822700,0.74529000,0.00000000,0.00000000,0.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34169200,0.42172200,0.44930400,0.39882500,0.32822700,0.35745400,0.36918600,0.00855900,0.00988800,0.00988400,0.00955700,0.08408100,0.45038600,0.74781800,0.00000000,0.00000000,0.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33909800,0.42121500,0.44872500,0.39897400,0.32845700,0.35742600,0.36917900,0.00850000,0.01008900,0.01006500,0.00971700,0.08476300,0.45256800,0.75031700,0.00000000,0.00000000,0.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33666000,0.42070200,0.44815500,0.39911800,0.32868800,0.35739800,0.36917100,0.00828400,0.01021900,0.01018100,0.00982100,0.08552100,0.45478000,0.75279700,0.00000000,0.00000000,0.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33435900,0.42018500,0.44759200,0.39925600,0.32891800,0.35737100,0.36916300,0.00837300,0.01036200,0.01030800,0.00993300,0.08637300,0.45707500,0.75531100,0.00000000,0.00000000,0.00000000,0.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.64775500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02385500,0.03902700,0.05864700,0.03123700,0.02727600,0.02019600,0.00758700,0.20782500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33217700,0.41966600,0.44703700,0.39938800,0.32914800,0.35734400,0.36915600,0.00803100,0.01044600,0.01038300,0.00999800,0.08729500,0.45939600,0.75780600,0.00000000,0.00000000,0.00000000,0.00000000
