ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37275500,0.42969800,0.46104400,0.37054300,0.31936500,0.35482200,0.36793900,0.01358800,0.01242800,0.01258300,0.01180600,0.02653800,0.21458500,0.59578500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36525900,0.42933100,0.45990500,0.37125900,0.31951500,0.35478900,0.36793000,0.01332100,0.01258200,0.01263500,0.01179200,0.02231500,0.21245700,0.59788500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35813000,0.42890500,0.45909500,0.37165200,0.31966700,0.35475800,0.36792100,0.01363700,0.01276600,0.01274000,0.01184900,0.01841900,0.21052300,0.60006300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35151000,0.42843400,0.45830000,0.37203700,0.31981900,0.35472600,0.36791200,0.01329100,0.01283900,0.01276500,0.01181500,0.01494200,0.20882000,0.60225400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34618500,0.42793300,0.45752000,0.37241300,0.31997200,0.35469400,0.36790200,0.01280100,0.01283500,0.01270400,0.01164500,0.01184700,0.20733000,0.60445600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34288400,0.42741500,0.45675300,0.37278100,0.32012600,0.35466300,0.36789300,0.01157500,0.01214300,0.01204300,0.01111000,0.01062400,0.20606800,0.60660300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33652200,0.42687300,0.45599900,0.37314000,0.32028000,0.35463200,0.36788400,0.01139300,0.01215000,0.01205200,0.01113800,0.01066900,0.20495700,0.60880300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33370300,0.42632200,0.45525800,0.37349100,0.32043500,0.35460200,0.36787400,0.01174200,0.01224700,0.01214200,0.01122800,0.01076800,0.20398000,0.61108900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33108500,0.42576400,0.45452900,0.37383400,0.32059000,0.35457100,0.36786500,0.01169600,0.01235500,0.01224200,0.01132300,0.01087100,0.20314800,0.61342500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32863700,0.42520100,0.45381100,0.37417000,0.32074600,0.35454100,0.36785600,0.01070900,0.01229900,0.01220000,0.01125000,0.01084300,0.20248000,0.61572400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32816200,0.42464000,0.45310400,0.37449700,0.32090300,0.35451100,0.36784600,0.00927400,0.01137100,0.01138900,0.01058900,0.01030000,0.20197000,0.61793000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37554900,0.42437100,0.45241100,0.37481800,0.32106000,0.35448100,0.36783700,0.00795100,0.01004300,0.01021300,0.00962000,0.00948400,0.20160400,0.61998900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37469000,0.42408700,0.45173100,0.37513100,0.32121800,0.35445200,0.36782700,0.00690500,0.00941400,0.00965500,0.00916000,0.00910500,0.20134400,0.62199200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36975900,0.42374900,0.45106200,0.37543700,0.32137600,0.35442300,0.36781800,0.00624500,0.00905600,0.00933800,0.00889800,0.00889600,0.20117300,0.62397300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36339500,0.42335400,0.45040500,0.37573600,0.32153400,0.35439400,0.36780800,0.00594700,0.00894900,0.00924400,0.00882200,0.00885000,0.20108200,0.62596600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35875700,0.42292400,0.44975800,0.37602800,0.32169400,0.35436500,0.36779900,0.00662400,0.00906500,0.00935300,0.00893100,0.00896800,0.20106700,0.62808700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35256900,0.42245400,0.44912100,0.37631300,0.32185300,0.35433700,0.36778900,0.00774100,0.00932500,0.00959400,0.00914700,0.00918200,0.20107700,0.63034500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34635800,0.42195000,0.44849300,0.37659200,0.32201300,0.35430800,0.36778000,0.00853400,0.00962500,0.00987000,0.00938800,0.00941800,0.20111800,0.63267800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34328200,0.42143500,0.44787400,0.37686500,0.32217400,0.35428100,0.36777000,0.00847500,0.00982000,0.01004900,0.00954600,0.00957800,0.20120200,0.63499200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34056300,0.42091200,0.44726400,0.37713200,0.32233400,0.35425300,0.36776000,0.00825900,0.00994600,0.01016400,0.00964800,0.00968900,0.20133400,0.63729600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33801600,0.42038200,0.44666200,0.37739200,0.32249600,0.35422500,0.36775100,0.00840000,0.01008400,0.01028900,0.00975700,0.00980600,0.20152400,0.63963900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.51069300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03794100,0.04860700,0.10394000,0.02806200,0.02325900,0.01752700,0.00672400,0.26605900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33561800,0.41984700,0.44606800,0.37764600,0.32265700,0.35419800,0.36774100,0.00824400,0.01016500,0.01036300,0.00982100,0.00988300,0.20178100,0.64197200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
