ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,0.20415900,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.26124300,0.00000000,0.00000000,0.36912700,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14127700,0.15598200,0.16015500,0.16192900,0.18141700,0.18521100,0.18438400,0.19577600,0.20001700,0.20603300,4.30734300,4.77345400,5.38290800,7.59960200,7.66025500,10.35881000,9.37840100,9.85328300,8.51069600,9.78525400,0.27078300,0.00000000,0.00000000,0.00000000,0.97148400,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12297800,0.15565100,0.16011100,0.16197000,0.18138000,0.18519900,0.18442000,0.19575400,0.20002600,0.20602300,3.43010900,4.76465300,5.38313300,7.60218100,7.65902800,10.35862600,9.38028000,9.85238300,8.51182700,9.78585700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11387900,0.15522400,0.16006300,0.16201000,0.18134400,0.18518700,0.18445600,0.19573200,0.20003500,0.20601300,2.61850800,4.72911200,5.38203900,7.60468600,7.65777900,10.35815000,9.38214200,9.85149100,8.51294300,9.78645300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10636800,0.15472400,0.16000900,0.16204900,0.18130800,0.18517400,0.18449100,0.19571100,0.20004400,0.20600300,2.00658000,4.69006000,5.37679500,7.60711600,7.65650900,10.35669900,9.38398700,9.85061200,8.51405000,9.78705000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09988400,0.15416600,0.15995000,0.16208800,0.18127200,0.18516200,0.18452600,0.19569000,0.20005200,0.20599400,1.65205100,4.65075600,5.36785300,7.60946600,7.65522200,10.35280100,9.38581600,9.84974900,8.51515100,9.78765300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21861400,0.15754200,0.15993800,0.16212700,0.18123700,0.18515100,0.18456000,0.19566900,0.20006000,0.20598400,0.02447600,4.64840200,5.36042500,7.61174500,7.65391900,10.34873300,9.38762800,9.84891800,8.51630000,9.78833500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21189700,0.16015800,0.15996600,0.16216500,0.18120100,0.18513900,0.18459500,0.19564800,0.20006800,0.20597400,0.02184100,4.61864800,5.35461700,7.61396300,7.65260200,10.34479400,9.38942300,9.84809800,8.51743200,9.78900500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17968800,0.16068300,0.16000100,0.16220300,0.18116600,0.18512700,0.18462900,0.19562800,0.20007500,0.20596500,0.01615900,4.58859700,5.34906100,7.61612100,7.65127300,10.34091100,9.39120100,9.84729200,8.51855000,9.78966900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23032000,0.17173200,0.16025300,0.16224200,0.18113100,0.18511500,0.18466200,0.19560800,0.20008300,0.20595600,0.02222600,4.53957700,5.34929200,7.61827100,7.64993300,10.33699000,9.39295000,9.84651000,8.51968900,9.79037400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22412100,0.17733200,0.16064300,0.16228200,0.18109600,0.18510300,0.18469600,0.19558800,0.20009000,0.20594600,0.02057600,4.48424000,5.35287200,7.62045000,7.64858600,10.33316100,9.39468700,9.84574200,8.52081400,9.79107400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19610900,0.17794000,0.16104300,0.16232300,0.18106200,0.18509200,0.18472900,0.19556900,0.20009700,0.20593700,0.01970400,4.43190800,5.35631100,7.62265800,7.64723300,10.32942300,9.39640900,9.84498600,8.52192100,9.79176100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22867100,0.19271300,0.16198000,0.16236800,0.18102800,0.18508000,0.18476200,0.19554900,0.20010400,0.20592800,0.02163700,4.35383900,5.37085700,7.62503900,7.64587500,10.32559900,9.39811700,9.84425800,8.52305400,9.79249500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25855900,0.25752000,0.25339500,0.16440600,0.18099700,0.18506900,0.18479500,0.19553000,0.20011100,0.20591900,0.01837100,3.13005800,6.39946300,7.73620600,7.64466600,10.32172500,9.39981200,9.84356000,8.52423200,9.79330800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27409400,0.28771200,0.19257100,0.18106000,0.18505800,0.18482700,0.19551200,0.20011700,0.20591000,0.01926200,2.30379800,5.96402200,8.89097400,7.64775500,10.31789000,9.40149300,9.84288000,8.52542000,9.79415000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24416200,0.25183300,0.28071100,0.20272100,0.18118300,0.18504700,0.18485900,0.19549300,0.20012400,0.20590100,0.01821400,2.05325300,5.63085100,9.27034500,7.65367700,10.31417100,9.40316100,9.84221600,8.52658700,9.79497400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25530700,0.27500000,0.28057800,0.24055000,0.18178500,0.18503800,0.18489100,0.19547500,0.20013000,0.20589200,0.01577300,1.57535600,4.74546500,10.50645400,7.68158100,10.31060200,9.40481700,9.84156800,8.52774900,9.79580700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24612900,0.25298400,0.27627400,0.25028000,0.18261700,0.18503100,0.18492300,0.19545700,0.20013600,0.20588300,0.01594300,1.37544100,4.47162700,10.77482600,7.71881700,10.30720500,9.40646000,9.84093200,8.52889500,9.79662700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22510200,0.25000000,0.26529000,0.25235200,0.18350600,0.18502600,0.18495400,0.19543900,0.20014200,0.20587400,0.01704100,1.39722600,4.25925200,10.79460100,7.75564900,10.30388500,9.40809200,9.84031700,8.53004900,9.79746500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20611800,0.25000000,0.25521800,0.25218500,0.18439200,0.18502400,0.18498500,0.19542200,0.20014700,0.20586600,0.01793300,1.45609000,4.07887400,10.74747100,7.79081400,10.30065700,9.40971200,9.83972000,8.53120700,9.79831600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18971800,0.24547300,0.25084100,0.25148900,0.18525800,0.18502500,0.18501600,0.19540500,0.20015300,0.20585700,0.01744000,1.44416600,3.99146500,10.68741500,7.82435400,10.29750200,9.41132100,9.83914000,8.53237200,9.79918500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18316200,0.24138200,0.24780700,0.25056600,0.18609900,0.18502800,0.18504700,0.19538800,0.20015800,0.20584900,0.01616300,1.42882000,3.92829000,10.62294700,7.85607300,10.29442000,9.41292100,9.83857800,8.53354700,9.80007400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25608400,0.26567600,0.26297100,0.25202000,0.18698200,0.18503400,0.18507700,0.19537100,0.20016300,0.20584000,0.01891200,1.31195300,3.94330500,10.63424900,7.88920100,10.29145100,9.41451100,9.83803600,8.53473700,9.80099600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25430300,0.27500000,0.28013200,0.27729300,0.18893900,0.18504600,0.18510800,0.19535400,0.20016800,0.20583200,0.01842400,1.02952500,3.51792600,11.21869100,7.96653000,10.28878900,9.41609200,9.83751000,8.53592400,9.80192600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26221400,0.27500000,0.28567300,0.28606600,0.19151500,0.18506600,0.18513800,0.19533800,0.20017300,0.20582400,0.01520000,0.92345600,3.33884100,11.36454800,8.06447100,10.28660800,9.41766600,9.83700100,8.53708400,9.80283000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25921900,0.28970300,0.28973100,0.19444500,0.18509700,0.18516800,0.19532200,0.20017800,0.20581600,0.01634800,0.83366200,3.23943800,11.38316100,8.17256400,10.28494700,9.41923400,9.83650600,8.53822400,9.80371800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23284100,0.24632600,0.28934200,0.28932900,0.19740400,0.18514000,0.18519800,0.19530600,0.20018200,0.20580700,0.01652800,0.78537100,3.19188000,11.31264600,8.27887200,10.28378100,9.42079700,9.83602500,8.53936400,9.80461000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25146800,0.27500000,0.30500000,0.29680100,0.20192800,0.18520400,0.18522800,0.19529100,0.20018700,0.20579900,0.01764500,0.68353000,3.03379400,11.36985100,8.43943000,10.28338100,9.42236000,9.83556100,8.54053300,9.80555100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25025900,0.27500000,0.30500000,0.31345000,0.29760300,0.18758300,0.18526500,0.19527500,0.20019100,0.20579100,0.01873200,0.37555200,1.89998200,9.71331200,11.36532900,10.37027000,9.42431100,9.83511600,8.54173400,9.80654500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
