ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,0.20417600,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.26056100,0.00000000,0.00000000,0.36784200,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14114600,0.15597300,0.16014200,0.16192800,0.18141900,0.18521500,0.18438700,0.19577700,0.20001800,0.20603300,4.32107000,4.79388200,5.39354400,7.60487400,7.66643900,10.36953500,9.38327900,9.85351700,8.51069700,9.78525200,0.26878700,0.00000000,0.00000000,0.00000000,0.97168000,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12306100,0.15564300,0.16009800,0.16196800,0.18138300,0.18520300,0.18442200,0.19575500,0.20002600,0.20602300,3.44506200,4.78510600,5.39377400,7.60745200,7.66521100,10.36935000,9.38515900,9.85261700,8.51182800,9.78585400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11396700,0.15521700,0.16005000,0.16200800,0.18134600,0.18519000,0.18445800,0.19573300,0.20003500,0.20601300,2.63476900,4.74981000,5.39269000,7.60995600,7.66396000,10.36887500,9.38702100,9.85172700,8.51294400,9.78645000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10645800,0.15471800,0.15999700,0.16204800,0.18131000,0.18517800,0.18449300,0.19571100,0.20004400,0.20600300,2.02419000,4.71085800,5.38753900,7.61238400,7.66269000,10.36742500,9.38886700,9.85084700,8.51405000,9.78704700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09997500,0.15416100,0.15993800,0.16208600,0.18127400,0.18516600,0.18452800,0.19569000,0.20005200,0.20599400,1.67105000,4.67163800,5.37863300,7.61473300,7.66140100,10.36352600,9.39069700,9.84998400,8.51515200,9.78765000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21869200,0.15754600,0.15992600,0.16212500,0.18123900,0.18515400,0.18456300,0.19566900,0.20006000,0.20598400,0.02449200,4.66976900,5.37124700,7.61701200,7.66009700,10.35945900,9.39251000,9.84915400,8.51630100,9.78833200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21196300,0.16016800,0.15995400,0.16216300,0.18120300,0.18514300,0.18459700,0.19564900,0.20006800,0.20597400,0.02185400,4.64014700,5.36548600,7.61922900,7.65877900,10.35551900,9.39430700,9.84833300,8.51743300,9.78900200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17974000,0.16069500,0.15999000,0.16220100,0.18116800,0.18513100,0.18463100,0.19562800,0.20007600,0.20596500,0.01619000,4.61022500,5.35997900,7.62138700,7.65744800,10.35163700,9.39608700,9.84752800,8.51855100,9.78966600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23033400,0.17177200,0.16024300,0.16224000,0.18113300,0.18511900,0.18466500,0.19560800,0.20008300,0.20595600,0.02223900,4.56133500,5.36030300,7.62353800,7.65610700,10.34771500,9.39783800,9.84674600,8.51969000,9.79037100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22411900,0.17737800,0.16063500,0.16228000,0.18109800,0.18510700,0.18469800,0.19558900,0.20009000,0.20594600,0.02058900,4.50612400,5.36399800,7.62571700,7.65475900,10.34388700,9.39957500,9.84597900,8.52081500,9.79107100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19609800,0.17798200,0.16103600,0.16232100,0.18106400,0.18509600,0.18473100,0.19556900,0.20009700,0.20593700,0.01971600,4.45392000,5.36754800,7.62792700,7.65340500,10.34015000,9.40129900,9.84522200,8.52192200,9.79175900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22865900,0.19274400,0.16197500,0.16236600,0.18103000,0.18508400,0.18476400,0.19555000,0.20010400,0.20592800,0.02165000,4.37603300,5.38226700,7.63031000,7.65204600,10.33632600,9.40300800,9.84449500,8.52305500,9.79249200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25855200,0.25752100,0.25340200,0.16440400,0.18099900,0.18507200,0.18479700,0.19553100,0.20011100,0.20591900,0.01838400,3.14642600,6.41682800,7.74179300,7.65083500,10.33245200,9.40470300,9.84379700,8.52423300,9.79330500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27408400,0.28771300,0.19256800,0.18106200,0.18506100,0.18482900,0.19551200,0.20011700,0.20591000,0.01927400,2.31622600,5.98206400,8.90004300,7.65392600,10.32861800,9.40638500,9.84311700,8.52542100,9.79414700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24415200,0.25182900,0.28071000,0.20271600,0.18118500,0.18505000,0.18486200,0.19549400,0.20012400,0.20590100,0.01822500,2.06487900,5.64838200,9.28061900,7.65985300,10.32490000,9.40805400,9.84245400,8.52658800,9.79497100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25529800,0.27500000,0.28057900,0.24053700,0.18178700,0.18504100,0.18489300,0.19547500,0.20013000,0.20589200,0.01578400,1.58467500,4.76152100,10.52076100,7.68778300,10.32133200,9.40971100,9.84180500,8.52775000,9.79580400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24611500,0.25298000,0.27627300,0.25026700,0.18261800,0.18503400,0.18492500,0.19545700,0.20013600,0.20588300,0.01595300,1.38383200,4.48714700,10.79028000,7.72505900,10.31793500,9.41135500,9.84116900,8.52889600,9.79662400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22507900,0.25000000,0.26528500,0.25233900,0.18350700,0.18503000,0.18495600,0.19544000,0.20014200,0.20587500,0.01705200,1.40579900,4.27415800,10.81034700,7.76191800,10.31461400,9.41298700,9.84055400,8.53005000,9.79746200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20610100,0.25000000,0.25521200,0.25217300,0.18439300,0.18502800,0.18498800,0.19542200,0.20014700,0.20586600,0.01794500,1.46508700,4.09328600,10.76327700,7.79712700,10.31138700,9.41460700,9.83995700,8.53120800,9.79831300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18968800,0.24547100,0.25083600,0.25147800,0.18525900,0.18502900,0.18501900,0.19540500,0.20015300,0.20585700,0.01744200,1.45327100,4.00574200,10.70323000,7.83071200,10.30823200,9.41621700,9.83937700,8.53237300,9.79918200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18314500,0.24138000,0.24780200,0.25055600,0.18609900,0.18503200,0.18504900,0.19538800,0.20015800,0.20584900,0.01616700,1.43804300,3.94247300,10.63874900,7.86247600,10.30515200,9.41781700,9.83881600,8.53354800,9.80007100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25607600,0.26566300,0.26296100,0.25200900,0.18698200,0.18503700,0.18508000,0.19537100,0.20016300,0.20584000,0.01892600,1.32071300,3.95795000,10.65024300,7.89565100,10.30218500,9.41940800,9.83827300,8.53473800,9.80099300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25429400,0.27500000,0.28012700,0.27726800,0.18893700,0.18504900,0.18511000,0.19535500,0.20016800,0.20583200,0.01843800,1.03656300,3.53202500,11.23696400,7.97306700,10.29952400,9.42099000,9.83774900,8.53592500,9.80192300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26220800,0.27500000,0.28565200,0.28604700,0.19151200,0.18507000,0.18514000,0.19533900,0.20017300,0.20582400,0.01521100,0.92988000,3.35244700,11.38388700,8.07114100,10.29734400,9.42256500,9.83723900,8.53708500,9.80282700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25920800,0.28968200,0.28971300,0.19444000,0.18510100,0.18517000,0.19532300,0.20017800,0.20581600,0.01635900,0.83952600,3.25289000,11.40296200,8.17938600,10.29568500,9.42413200,9.83674400,8.53822500,9.80371500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23282800,0.24632100,0.28932000,0.28931000,0.19739700,0.18514400,0.18520000,0.19530700,0.20018200,0.20580700,0.01653900,0.79101100,3.20529100,11.33249900,8.28584600,10.29451900,9.42569600,9.83626500,8.53936500,9.80460700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25145800,0.27500000,0.30500000,0.29678500,0.20189900,0.18520700,0.18523000,0.19529100,0.20018700,0.20579900,0.01765900,0.68851900,3.04719400,11.39090400,8.44590800,10.29411700,9.42725900,9.83580200,8.54053400,9.80554800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25024800,0.27500000,0.30500000,0.31337500,0.29760300,0.18758700,0.18526700,0.19527600,0.20019100,0.20579100,0.01874700,0.37832000,1.90911700,9.73317300,11.37949700,10.38114900,9.42921100,9.83535900,8.54173500,9.80654200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
