ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
15/02/1986,110,9.98660000,7102.58486800,953.22984800,710.25849000,252.24229700,65.93503300,368.80265300,29.56314600,236.68671800,7.28571000,2.31127500,1.40800200,2.26866900,0.06184000,3.38462000,1.43000000,708.03385800,334.28728700,12.71231800,0.81423400,0.11591100,63.32890200,1.72923400,0.52951900,0.33324000,3769.60322300,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.33443400,0.37191100,1.64772200,0.00000000,0.14899300,0.16673900,0.37905700,0.33259900,0.29819700,0.19688600,0.12465400,0.00059700,-0.00000000,1.64772200,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.12805100,0.15713400,0.16917500,0.18179600,0.20605400,0.21578400,0.21183000,0.21054000,0.22632000,0.22984600,19.24976000,12.52730300,12.71216000,23.72291200,19.24419600,18.48611300,11.03288600,9.41384100,12.67636600,13.16056200,0.36321600,0.00000000,13.27379700,7.02873400,0.97887500,1.00000000
16/02/1986,111,10.00000000,7102.58486800,959.03696400,710.25849000,258.06062000,65.92382700,368.80265300,29.56314600,236.68671800,7.28571000,2.30665300,1.40780400,2.26866900,0.06184000,3.38462000,1.43000000,708.03385800,334.28728700,12.71231800,0.81409600,0.11605000,61.64637300,1.72928500,0.47431300,0.33324000,3768.96253400,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.33438800,0.37191100,1.54974800,0.00000000,0.13567100,0.15296400,0.34945300,0.31185200,0.28550200,0.19111200,0.12259800,0.00059600,-0.00000000,1.54974800,1324.00714100,0.00000000,0.00000000,0.00000000,0.00000000,0.12627200,0.15560200,0.16759100,0.18009400,0.20442800,0.21426000,0.21089600,0.21003700,0.22625600,0.22985900,19.27754200,12.54051800,12.71977200,23.73972300,19.24741700,18.48687000,11.03819500,9.42038200,12.67752900,13.16595800,0.42951500,0.00000000,13.33046600,6.32280700,0.97887900,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,0.52493100,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.45833300,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12451600,0.15419000,0.16613500,0.17852600,0.20290500,0.21280600,0.20998800,0.20954200,0.22619000,0.22987100,19.30507900,12.54967200,12.72614200,23.75454900,19.25024800,18.48777000,11.04308200,9.42677300,12.67856800,13.17127900,0.50027300,0.00000000,0.00000000,0.00000000,0.97887900,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12278400,0.15400700,0.16608500,0.17856800,0.20284600,0.21272500,0.21000500,0.20964800,0.22612600,0.22988300,19.33248900,12.54538000,12.72399700,23.72943500,19.18904300,18.40562200,11.01618300,9.42602500,12.63509100,13.17649800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12109500,0.15381000,0.16603300,0.17860900,0.20278900,0.21264500,0.21002200,0.20975300,0.22606300,0.22989500,19.36123300,12.53236100,12.70467400,23.66918600,19.10749400,18.30419900,10.98392000,9.41917200,12.57766400,13.18168100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11944900,0.15359900,0.16598100,0.17864900,0.20273100,0.21256600,0.21003800,0.20985600,0.22600100,0.22990600,19.39122600,12.50751600,12.67543300,23.61070600,19.02909300,18.20770300,10.95294400,9.41261700,12.52314900,13.18683600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11784300,0.15337600,0.16592900,0.17868800,0.20267300,0.21248900,0.21005500,0.20995800,0.22594000,0.22991700,19.42237700,12.46989500,12.64726400,23.55435400,18.95412300,18.11630800,10.92335400,9.40639500,12.47154100,13.19195100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11627500,0.15314100,0.16587500,0.17872600,0.20261600,0.21241200,0.21007100,0.21005800,0.22588000,0.22992800,19.45459000,12.43296500,12.62032600,23.50055300,18.88293500,18.03024900,10.89527400,9.40054800,12.42286000,13.19700300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11474300,0.15289500,0.16582000,0.17876300,0.20255900,0.21233500,0.21008700,0.21015700,0.22582200,0.22993800,19.48780400,12.39620000,12.59396400,23.44787000,18.81392500,17.94768000,10.86811900,9.39491400,12.37636700,13.20204800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11324700,0.15263800,0.16576500,0.17879900,0.20250300,0.21226000,0.21010300,0.21025500,0.22576400,0.22994800,19.52196300,12.35948200,12.56797800,23.39587600,18.74659300,17.86798700,10.84170500,9.38944300,12.33178600,13.20710200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11178500,0.15237300,0.16570800,0.17883400,0.20244600,0.21218600,0.21011900,0.21035000,0.22570700,0.22995700,19.55701100,12.32294300,12.54248800,23.34487200,18.68120200,17.79137400,10.81612300,9.38416800,12.28914400,13.21215200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11035500,0.15209900,0.16565000,0.17886900,0.20239000,0.21211200,0.21013400,0.21044500,0.22565200,0.22996600,19.59289400,12.28692600,12.51793200,23.29590400,18.61875500,17.71880300,10.79173500,9.37919500,12.24873800,13.21715300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10895500,0.15181700,0.16559100,0.17890200,0.20233500,0.21203900,0.21014900,0.21053800,0.22559700,0.22997500,19.62956400,12.25098600,12.49367500,23.24752600,18.55772600,17.64861500,10.76798200,9.37436800,12.20992900,13.22216300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10758600,0.15152700,0.16553000,0.17893400,0.20227900,0.21196700,0.21016500,0.21062900,0.22554300,0.22998300,19.66697500,12.21529800,12.46993700,23.20026600,18.49860600,17.58124900,10.74503800,9.36974000,12.17283200,13.22716000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10624400,0.15123000,0.16546800,0.17896600,0.20222400,0.21189600,0.21018000,0.21071900,0.22549000,0.22999100,19.70508200,12.17998900,12.44689400,23.15457300,18.44178200,17.51703100,10.72304200,9.36535600,12.13752400,13.23212300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10493100,0.15092800,0.16540500,0.17899600,0.20216900,0.21182500,0.21019500,0.21080800,0.22543900,0.22999900,19.74384300,12.14494600,12.42436800,23.11004600,18.38681000,17.45544200,10.70182900,9.36117100,12.10378300,13.23706900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10364300,0.15061900,0.16534000,0.17902600,0.20211400,0.21175600,0.21020900,0.21089500,0.22538800,0.23000600,19.78321600,12.11001000,12.40208400,23.06603400,18.33301700,17.39576500,10.68114900,9.35711300,12.07132000,13.24202700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10238100,0.15030600,0.16527500,0.17905500,0.20205900,0.21168700,0.21022400,0.21098200,0.22533800,0.23001300,19.82316600,12.07533600,12.38028200,23.02313200,18.28094300,17.33848400,10.66119900,9.35324200,12.04027700,13.24696800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10114200,0.14998700,0.16520800,0.17908300,0.20200500,0.21161900,0.21023800,0.21106600,0.22528900,0.23002000,19.86365500,12.04092000,12.35895000,22.98132500,18.23053400,17.28349300,10.64195100,9.34955400,12.01058400,13.25189200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15589200,0.15027900,0.16514600,0.17911000,0.20195100,0.21155100,0.21025200,0.21115000,0.22524100,0.23002700,18.34022500,12.06099400,12.33843800,22.94013400,18.18109900,17.22988300,10.62299700,9.34590700,11.98163000,13.25691300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14083500,0.15037700,0.16508700,0.17913600,0.20189700,0.21148400,0.21026700,0.21123200,0.22519300,0.23003300,16.92727700,12.06091700,12.31943000,22.90197800,18.13514100,17.18027300,10.60545800,9.34266400,11.95466300,13.26177800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13963100,0.15046000,0.16503100,0.17916100,0.20184400,0.21141800,0.21028000,0.21131300,0.22514700,0.23003900,15.39950500,12.05995800,12.30113700,22.86489500,18.09070600,17.13266900,10.58856900,9.33959400,11.92887800,13.26662000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25458500,0.19858200,0.17947000,0.20179200,0.21135300,0.21029400,0.21139300,0.22510100,0.23004400,8.69028300,15.06429900,14.23506500,22.86891900,18.04574600,17.08446500,10.57107400,9.33625200,11.90249500,13.27186500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23143800,0.23845800,0.20653400,0.17990300,0.20174100,0.21128800,0.21030800,0.21147100,0.22505600,0.23005000,7.77187900,14.09568800,14.64147800,22.89039600,18.00274700,17.03863000,10.55442400,9.33316000,11.87754300,13.27701900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20962300,0.22981700,0.20934500,0.18038600,0.20169200,0.21122400,0.21032100,0.21154800,0.22501200,0.23005500,6.94770200,13.57164500,14.75304700,22.91865900,17.96155500,16.99495300,10.53855000,9.33029600,11.85390600,13.28209200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19202500,0.22368000,0.21061400,0.18089100,0.20164400,0.21116100,0.21033500,0.21162500,0.22496900,0.23006000,6.32680100,13.19951200,14.77771800,22.94781300,17.92020800,16.95151900,10.52266800,9.32742300,11.83080600,13.28725700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17963100,0.21909000,0.21100200,0.18139900,0.20159900,0.21109800,0.21034800,0.21170000,0.22492600,0.23006400,5.92723800,12.92426200,14.75555000,22.97642300,17.87947100,16.90904600,10.50707000,9.32463300,11.80849200,13.29245400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06249300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12338700,0.14030700,0.32219200,0.29240000,0.27337900,0.18549400,0.12057800,0.00059500,-0.00000000,1.45833200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17288300,0.21551100,0.21087300,0.18189900,0.20155500,0.21103600,0.21036100,0.21177300,0.22488500,0.23006900,5.75060800,12.71390000,14.70800300,23.00335300,17.83949900,16.86765500,10.49180600,9.32193900,11.78697600,13.29767500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
