ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,6832.40380300,926.71080700,683.24038000,251.36043300,67.29937200,368.77824800,29.56071400,209.71204000,7.28539600,2.32960100,1.43220500,2.65419200,0.06183400,2.99888200,1.43000000,708.02723200,296.19205300,12.71231800,0.83122600,0.09886500,71.20579900,1.72300400,0.58743800,0.30693700,3848.26611100,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34006400,0.37189300,2.11662800,0.00000000,0.21473500,0.23521100,0.52536200,0.43051200,0.35538800,0.22158200,0.13323700,0.00060100,-0.00000000,2.11662800,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.13538300,0.16469500,0.17704900,0.19020800,0.21372300,0.22264700,0.21582200,0.21264300,0.22656400,0.22978900,19.13402900,12.42073900,12.66331500,23.63795700,19.22978200,18.48690600,11.00685300,9.38620100,12.67061300,13.13841200,0.33545500,0.00000000,13.96562400,8.20393800,0.97843600,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,6897.84815000,933.32677200,689.78481000,251.77123800,66.96009700,368.77824800,29.56071400,216.25647400,7.28539600,2.32494200,1.42624200,2.56060700,0.06183400,3.09246800,1.43000000,708.02723200,305.43525000,12.71231800,0.82703500,0.10305500,69.04888200,1.72452400,0.55045100,0.31351300,3828.86592300,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33868000,0.37189300,1.98668300,0.00000000,0.19621200,0.21585300,0.48413100,0.40359400,0.34006900,0.21518200,0.13104200,0.00060100,-0.00000000,1.98668300,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.13352300,0.16256400,0.17482300,0.18783800,0.21161500,0.22080800,0.21478800,0.21210500,0.22650500,0.22980400,19.16445700,12.45442400,12.67882200,23.66160800,19.23385000,18.48611300,11.01442800,9.39338200,12.67217900,13.14399300,0.34450300,0.00000000,13.54880900,7.45796100,0.97854400,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,6964.90848100,939.57438500,696.49085000,251.66047000,66.61244400,368.77824800,29.56071400,222.96250700,7.28539600,2.32029200,1.42012500,2.46471000,0.06183400,3.18836400,1.43000000,708.02723200,314.90668300,12.71231800,0.82274100,0.10734900,67.02379600,1.72609000,0.51989800,0.32012300,3808.98669600,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.33725900,0.37189300,1.86568800,0.00000000,0.17916400,0.19807800,0.44618400,0.37838400,0.32546100,0.20893600,0.12888100,0.00060000,-0.00000000,1.86568800,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.13168000,0.16060400,0.17277900,0.18565600,0.20964000,0.21905500,0.21377800,0.21157600,0.22644500,0.22981800,19.19391300,12.48455000,12.69263400,23.68402100,19.23793600,18.48594300,11.02133800,9.40040700,12.67367700,13.14956300,0.34799700,0.00000000,13.65422900,7.09880800,0.97865500,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,7033.51843700,946.98259900,703.35184000,252.56337600,66.25675800,368.77824800,29.56071400,229.82350300,7.28539600,2.31565200,1.41386000,2.36659800,0.06183400,3.28647600,1.43000000,708.02723200,324.59698200,12.71231800,0.81834800,0.11174200,65.12120600,1.72770000,0.64053900,0.32675500,3788.64810100,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33580100,0.37189300,1.75296700,0.00000000,0.16346900,0.18175300,0.41125500,0.35476500,0.31152500,0.20284600,0.12675400,0.00059900,-0.00000000,1.75296700,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.12985700,0.15879900,0.17090200,0.18364700,0.20779000,0.21738300,0.21279300,0.21105500,0.22638300,0.22983200,19.22262800,12.50968100,12.70372100,23.70499200,19.24185600,18.48622300,11.02765800,9.40727200,12.67508400,13.15509600,0.36221500,0.00000000,12.90665900,8.26722200,0.97876800,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,7102.12839300,953.16943300,710.21284000,252.22674400,65.91922700,368.77824800,29.56071400,236.68449900,7.28539600,2.31102000,1.40790800,2.26848600,0.06183400,3.38458800,1.43000000,708.02723200,334.28728100,12.71231800,0.81417900,0.11591100,63.33252000,1.72923600,0.52960500,0.33325900,3769.34764600,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.33441500,0.37189300,1.64789900,0.00000000,0.14901100,0.16675700,0.37909900,0.33263100,0.29822500,0.19691400,0.12466300,0.00059800,-0.00000000,1.64789900,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.12805500,0.15713600,0.16917700,0.18179800,0.20605600,0.21578700,0.21183400,0.21054200,0.22632000,0.22984600,19.25079700,12.52796700,12.71285200,23.72434600,19.24544500,18.48677800,11.03344000,9.41397300,12.67637200,13.16056300,0.36330600,0.00000000,13.27307400,7.02949100,0.97887500,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,7102.12839300,958.97726500,710.21284000,258.04578100,65.90802300,368.77824800,29.56071400,236.68449900,7.28539600,2.30639800,1.40771000,2.26848600,0.06183400,3.38458800,1.43000000,708.02723200,334.28728100,12.71231800,0.81404100,0.11605000,61.64981400,1.72928700,0.47439000,0.33325900,3768.70695600,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.33436900,0.37189300,1.54991500,0.00000000,0.13568800,0.15298100,0.34949100,0.31188300,0.28552900,0.19113900,0.12260700,0.00059700,-0.00000000,1.54991500,1324.03306200,0.00000000,0.00000000,0.00000000,0.00000000,0.12627600,0.15560400,0.16759300,0.18009600,0.20443100,0.21426400,0.21090100,0.21003900,0.22625600,0.22985900,19.27858000,12.54118800,12.72046600,23.74116100,19.24866700,18.48753500,11.03874800,9.42051500,12.67753600,13.16596000,0.42961200,0.00000000,13.32973500,6.32349000,0.97887900,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,0.52501700,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.45849000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12451900,0.15419100,0.16613700,0.17852800,0.20290700,0.21280900,0.20999200,0.20954400,0.22619000,0.22987100,19.30611600,12.55034700,12.72683600,23.75598900,19.25149700,18.48843600,11.04363400,9.42690700,12.67857600,13.17128100,0.50037800,0.00000000,0.00000000,0.00000000,0.97887900,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12278700,0.15400900,0.16608600,0.17857000,0.20284900,0.21272800,0.21000900,0.20965000,0.22612600,0.22988300,19.33352700,12.54605700,12.72469200,23.73087900,19.19028700,18.40627500,11.01672400,9.42615900,12.63509800,13.17650000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12109900,0.15381200,0.16603500,0.17861100,0.20279100,0.21264800,0.21002600,0.20975500,0.22606300,0.22989500,19.36227200,12.53303800,12.70536700,23.67063100,19.10873000,18.30483400,10.98444800,9.41930500,12.57767000,13.18168300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11945300,0.15360100,0.16598300,0.17865100,0.20273300,0.21257000,0.21004300,0.20985800,0.22600100,0.22990600,19.39226700,12.50819000,12.67612600,23.61215600,19.03032100,18.20832300,10.95346100,9.41274800,12.52315400,13.18683800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11784600,0.15337800,0.16593100,0.17869000,0.20267600,0.21249200,0.21005900,0.20996000,0.22594000,0.22991700,19.42341800,12.47057000,12.64795600,23.55580500,18.95534500,18.11691300,10.92386000,9.40652600,12.47154500,13.19195300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11627800,0.15314200,0.16587700,0.17872800,0.20261900,0.21241500,0.21007500,0.21006100,0.22588000,0.22992800,19.45563100,12.43364000,12.62101800,23.50200700,18.88415100,18.03084200,10.89576900,9.40067900,12.42286300,13.19700500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11474700,0.15289700,0.16582200,0.17876500,0.20256200,0.21233800,0.21009100,0.21015900,0.22582200,0.22993800,19.48884600,12.39687500,12.59465600,23.44932400,18.81513600,17.94825900,10.86860400,9.39504400,12.37636900,13.20205000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11325100,0.15264000,0.16576700,0.17880100,0.20250500,0.21226300,0.21010700,0.21025700,0.22576400,0.22994800,19.52300600,12.36015700,12.56867000,23.39733100,18.74780100,17.86855500,10.84218000,9.38957400,12.33178700,13.20710400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11178800,0.15237500,0.16571000,0.17883600,0.20244900,0.21218900,0.21012300,0.21035200,0.22570700,0.22995700,19.55805400,12.32361800,12.54318000,23.34632900,18.68240400,17.79193300,10.81658800,9.38429700,12.28914500,13.21215400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11035800,0.15210100,0.16565200,0.17887100,0.20239300,0.21211500,0.21013800,0.21044700,0.22565200,0.22996600,19.59393900,12.28760100,12.51862400,23.29736300,18.61995300,17.71935300,10.79219100,9.37932500,12.24874000,13.21715500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10895900,0.15181900,0.16559200,0.17890400,0.20233700,0.21204200,0.21015400,0.21054000,0.22559700,0.22997500,19.63061100,12.25166100,12.49436800,23.24898700,18.55892000,17.64915500,10.76842900,9.37449700,12.20993000,13.22216500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10758900,0.15152900,0.16553200,0.17893600,0.20228100,0.21197000,0.21016900,0.21063100,0.22554300,0.22998300,19.66802400,12.21597400,12.47063000,23.20172900,18.49979400,17.58178100,10.74547700,9.36987000,12.17283300,13.22716300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10624800,0.15123200,0.16547000,0.17896800,0.20222600,0.21189900,0.21018400,0.21072100,0.22549100,0.22999100,19.70613300,12.18066500,12.44758600,23.15603800,18.44296800,17.51755500,10.72347400,9.36548500,12.13752600,13.23212600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10493400,0.15093000,0.16540700,0.17899900,0.20217100,0.21182800,0.21019900,0.21081000,0.22543900,0.22999900,19.74489400,12.14562200,12.42505900,23.11151300,18.38799500,17.45596100,10.70225200,9.36129900,12.10378400,13.23707200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10364700,0.15062100,0.16534200,0.17902800,0.20211600,0.21175900,0.21021300,0.21089800,0.22538800,0.23000600,19.78426900,12.11068600,12.40277500,23.06750300,18.33419800,17.39627500,10.68156600,9.35724000,12.07132100,13.24203000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10238400,0.15030800,0.16527600,0.17905700,0.20206200,0.21169000,0.21022800,0.21098400,0.22533800,0.23001300,19.82422100,12.07601400,12.38097400,23.02460500,18.28212200,17.33898700,10.66160800,9.35336800,12.04027700,13.24697100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10114600,0.14998900,0.16520900,0.17908500,0.20200700,0.21162200,0.21024200,0.21106800,0.22528900,0.23002000,19.86471200,12.04159700,12.35964100,22.98280000,18.23170900,17.28398900,10.64235300,9.34968000,12.01058400,13.25189500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15589400,0.15028100,0.16514700,0.17911200,0.20195300,0.21155400,0.21025600,0.21115200,0.22524100,0.23002700,18.34129000,12.06167500,12.33913000,22.94161200,18.18227200,17.23037300,10.62339300,9.34603200,11.98162900,13.25691600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14083600,0.15037900,0.16508900,0.17913800,0.20190000,0.21148700,0.21027000,0.21123400,0.22519300,0.23003300,16.92836000,12.06159900,12.32012300,22.90345800,18.13631200,17.18075900,10.60584800,9.34278900,11.95466300,13.26178100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13963000,0.15046200,0.16503200,0.17916300,0.20184600,0.21142100,0.21028400,0.21131500,0.22514700,0.23003900,15.40062500,12.06063800,12.30183000,22.86637700,18.09187500,17.13315200,10.58895300,9.33971800,11.92887800,13.26662300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25458400,0.19858400,0.17947200,0.20179400,0.21135600,0.21029800,0.21139500,0.22510100,0.23004400,8.69119200,15.06510500,14.23586800,22.87040900,18.04691300,17.08494400,10.57145200,9.33637600,11.90249500,13.27186900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23143600,0.23845700,0.20653500,0.17990500,0.20174300,0.21129100,0.21031200,0.21147300,0.22505700,0.23005000,7.77284600,14.09649300,14.64226600,22.89189300,18.00391000,17.03910400,10.55479800,9.33328300,11.87754400,13.27702200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
