ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,7308.12430700,977.14542100,730.81243000,254.83189200,72.47422900,391.97453400,31.47602800,226.38873800,6.89051500,2.41284400,1.54488000,1.89338100,0.06581200,3.23735900,1.43000000,764.33557500,296.19024000,12.71231800,0.90050300,0.10710400,61.76578700,1.71557300,0.47966500,0.30977700,3848.30559200,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.36253200,0.39577200,1.84134300,0.00000000,0.18165600,0.20070300,0.44708800,0.36563300,0.29509900,0.18450000,0.15106800,0.01559700,-0.00000000,1.84134400,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.13042700,0.16089000,0.17308100,0.18570800,0.20864100,0.21541200,0.20982800,0.21701200,0.23648600,0.24455100,4.84872100,2.97529200,3.03841500,6.64343600,7.24162300,10.31873900,7.52380800,7.31445600,7.31187000,8.60705000,0.93622200,0.00000000,14.87903100,7.13694900,0.97790000,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,7373.09251100,982.76721800,737.30925000,254.32222800,72.10887000,391.40645000,31.47602800,233.45364100,6.89051500,2.40801900,1.53689900,1.79391600,0.06581200,3.33838700,1.43000000,764.33557500,305.43343600,12.71231800,0.89596400,0.11164300,59.88530700,1.71535800,0.45004100,0.31662900,3828.90540400,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36108400,0.39577200,1.73065000,0.00000000,0.16560400,0.18412500,0.41197900,0.34262000,0.28260400,0.17950000,0.14867000,0.01554800,-0.00000000,1.73065000,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.12855500,0.15904400,0.17117400,0.18368900,0.20683900,0.21391200,0.20901900,0.21642400,0.23630900,0.24447100,4.85596700,3.01209100,3.05461600,6.66358800,7.24934800,10.32314000,7.52989500,7.32181900,7.31328800,8.60872200,1.01913400,0.00000000,14.43607100,6.49682000,0.97788400,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,7435.02002300,988.07694400,743.50200000,253.81358400,71.73448900,391.40645000,31.47602800,239.64639200,6.89051500,2.40320300,1.53031500,1.70536000,0.06581200,3.42694300,1.43000000,764.33557500,313.53557300,12.71231800,0.89131200,0.11629500,58.11679200,1.71692400,0.42568800,0.32232100,3809.02617700,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.35959600,0.39577200,1.62756100,0.00000000,0.15082400,0.16890200,0.37966900,0.32106900,0.27066100,0.17461300,0.14632500,0.01549900,-0.00000000,1.62756000,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.12670700,0.15734500,0.16942400,0.18183100,0.20515000,0.21247900,0.20822900,0.21585000,0.23613200,0.24439100,4.86314600,3.04227800,3.06848400,6.68246800,7.25675100,10.32756000,7.53566400,7.32919700,7.31468800,8.61034500,1.10325700,0.00000000,14.54764300,6.19275100,0.97799800,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,7507.24769400,994.40905200,750.72477000,253.30595700,71.35145700,391.40645000,31.47602800,246.86916000,6.89051500,2.39839600,1.51147200,1.61423800,0.06581200,3.53022900,1.43000000,764.33557500,322.98530600,12.71231800,0.88655300,0.12105400,56.45235000,1.70488700,0.52520600,0.32884100,3788.68758200,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.35807000,0.39577200,1.53150300,0.00000000,0.13720900,0.15491900,0.34993000,0.30088100,0.25924300,0.16983900,0.14403200,0.01545000,-0.00000000,1.53150300,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.12488300,0.15577900,0.16781600,0.18012100,0.20356900,0.21110900,0.20745700,0.21528800,0.23595400,0.24430800,4.87028400,3.06730800,3.08060600,6.69878300,7.26372800,10.33191800,7.54113100,7.33656900,7.31605100,8.61189700,0.81095700,0.00000000,13.75226300,7.22276700,0.97710600,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,7568.75735100,999.68992500,756.87574000,252.79934500,70.98797600,391.40645000,31.47602800,253.02012500,6.89051500,2.39359900,1.49760900,1.53383700,0.06581200,3.61818800,1.43000000,764.33557500,331.03277300,12.71231800,0.88203700,0.12557000,54.88471600,1.69789800,0.43533500,0.33429500,3769.38712600,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.35661900,0.39577200,1.44195000,0.00000000,0.12465900,0.14207500,0.32255400,0.28196600,0.24832700,0.16517900,0.14178800,0.01540100,-0.00000000,1.44195000,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.12308500,0.15433600,0.16633900,0.17854700,0.20208700,0.20979900,0.20670400,0.21473800,0.23577600,0.24422500,4.87740600,3.08838400,3.09131500,6.71305700,7.27018300,10.33612300,7.54630700,7.34391200,7.31735000,8.61335000,0.63818200,0.00000000,14.12925800,6.15096600,0.97657200,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,7568.75735100,1004.71446200,756.87574000,257.83594800,70.97591000,391.40645000,31.47602800,253.02012500,6.89051500,2.38881200,1.49739900,1.53383700,0.06581200,3.61818800,1.43000000,764.33557500,331.03277300,12.71231800,0.88188700,0.12572000,53.40717900,1.69794900,0.39081000,0.33429500,3768.74643700,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.35657100,0.39577200,1.35841800,0.00000000,0.11308700,0.13027400,0.29735200,0.26423800,0.23788800,0.16063400,0.13959300,0.01535200,-0.00000000,1.35841800,1378.15634600,0.00000000,0.00000000,0.00000000,0.00000000,0.12131200,0.15300500,0.16498200,0.17709800,0.20069900,0.20854700,0.20596900,0.21420000,0.23559800,0.24414000,4.88453500,3.10623000,3.10082800,6.72574300,7.27611800,10.34016000,7.55121200,7.35121900,7.31858200,8.61469800,0.76961500,0.00000000,14.18131600,5.54220100,0.97657600,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,0.43325200,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.28046300,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11956700,0.15177700,0.16373500,0.17576300,0.19939700,0.20734900,0.20525300,0.21367400,0.23542100,0.24405300,4.89169100,3.12131700,3.10929900,6.73713400,7.28154600,10.34401900,7.55586800,7.35848600,7.31974600,8.61594000,0.83020900,0.00000000,0.00000000,0.00000000,0.97657600,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11784800,0.15156900,0.16368400,0.17579900,0.19933700,0.20729400,0.20531400,0.21383600,0.23531900,0.24396600,4.89889200,3.12638600,3.11140400,6.72192600,7.23309300,10.29304900,7.54304800,7.35171800,7.26253000,8.61705000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11617100,0.15134700,0.16363200,0.17583300,0.19927700,0.20724100,0.20537500,0.21399400,0.23522000,0.24387800,4.90642000,3.12522200,3.10315000,6.67182900,7.16713000,10.22526700,7.52496600,7.33741100,7.19533400,8.61814200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11453500,0.15111400,0.16357900,0.17586700,0.19921700,0.20718800,0.20543700,0.21414900,0.23512300,0.24379100,4.91424400,3.11587000,3.08109000,6.62305100,7.10352000,10.16036500,7.50752400,7.32363400,7.13226700,8.61922800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11293800,0.15086900,0.16352500,0.17590000,0.19915800,0.20713600,0.20549900,0.21430100,0.23502900,0.24370400,4.92232800,3.09150900,3.05992300,6.57589700,7.04252700,10.09851900,7.49079200,7.31044500,7.07322900,8.62029300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11137800,0.15061400,0.16347000,0.17593200,0.19909900,0.20708400,0.20556000,0.21445000,0.23493700,0.24361600,4.93061900,3.06851000,3.03980400,6.53073400,6.98447700,10.03995200,7.47485700,7.29791500,7.01815800,8.62131700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10985300,0.15034800,0.16341400,0.17596300,0.19904100,0.20703300,0.20562200,0.21459600,0.23484700,0.24353000,4.93910200,3.04629900,3.02017400,6.48639000,6.92804200,9.98344000,7.45938100,7.28577100,6.96609200,8.62235600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10836300,0.15007400,0.16335600,0.17599400,0.19898300,0.20698300,0.20568400,0.21473900,0.23475900,0.24344300,4.94776400,3.02471400,3.00086500,6.44251700,6.87281400,9.92859200,7.44426200,7.27393600,6.91664800,8.62342700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10690500,0.14979100,0.16329800,0.17602300,0.19892600,0.20693300,0.20574500,0.21487900,0.23467400,0.24335700,4.95659200,3.00385100,2.98198800,6.39936900,6.81902500,9.87557600,7.42956100,7.26245900,6.86980800,8.62451600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10547900,0.14950100,0.16323800,0.17605200,0.19886800,0.20688400,0.20580700,0.21501600,0.23459000,0.24327100,4.96557400,2.98403800,2.96393700,6.35783000,6.76755200,9.82510900,7.41550400,7.25151900,6.82587100,8.62557800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10408300,0.14920300,0.16317700,0.17608000,0.19881200,0.20683600,0.20586900,0.21515000,0.23450800,0.24318500,4.97470100,2.96477700,2.94615900,6.31669400,6.71710300,9.77604700,7.40176000,7.24085500,6.78404200,8.62667300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10271500,0.14889900,0.16311400,0.17610700,0.19875500,0.20678800,0.20593000,0.21528100,0.23442800,0.24310000,4.98396200,2.94622100,2.92885200,6.27641300,6.66811000,9.72873000,7.38844000,7.23055600,6.74442300,8.62777800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10137500,0.14858900,0.16305000,0.17613300,0.19869900,0.20674100,0.20599200,0.21541000,0.23434900,0.24301500,4.99334700,2.92848100,2.91217900,6.23737300,6.62092800,9.68342200,7.37563800,7.22069100,6.70706000,8.62887100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10006200,0.14827300,0.16298500,0.17615900,0.19864400,0.20669400,0.20605400,0.21553600,0.23427200,0.24293000,5.00284800,2.91141200,2.89598800,6.19924300,6.57518200,9.63977700,7.36325800,7.21118700,6.67166800,8.62997100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09877400,0.14795200,0.16291900,0.17618400,0.19858900,0.20664800,0.20611500,0.21565900,0.23419700,0.24284600,5.01245700,2.89481900,2.88003200,6.16147500,6.53029700,9.59729400,7.35115100,7.20192900,6.63789200,8.63110600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09751100,0.14762600,0.16285100,0.17620800,0.19853400,0.20660200,0.20617700,0.21578000,0.23412400,0.24276300,5.02216600,2.87884700,2.86453200,6.12458300,6.48675500,9.55634800,7.33944200,7.19301200,6.60586600,8.63224900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09627100,0.14729600,0.16278200,0.17623100,0.19847900,0.20655700,0.20623800,0.21589900,0.23405200,0.24267900,5.03196900,2.86346900,2.84947900,6.08855900,6.44452000,9.51688300,7.32812200,7.18442800,6.57548800,8.63339800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15224600,0.14755200,0.16271700,0.17625300,0.19842500,0.20651300,0.20630000,0.21601500,0.23398100,0.24259600,3.51295500,2.86061500,2.83483400,6.05290700,6.40286700,9.47810600,7.31688000,7.17589500,6.54597900,8.63467600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13802200,0.14764200,0.16265500,0.17627500,0.19837100,0.20646900,0.20636100,0.21612800,0.23391200,0.24251400,2.08154700,2.85397600,2.82137200,6.01983600,6.36419300,9.44216400,7.30650300,7.16806400,6.51879300,8.63582100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13821400,0.14773100,0.16259600,0.17629600,0.19831800,0.20642600,0.20642200,0.21624000,0.23384500,0.24243200,0.52098500,2.84749400,2.80838700,5.98763800,6.32674000,9.40755300,7.29649400,7.16054300,6.49299600,8.63697000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25470900,0.19365300,0.17654500,0.19826600,0.20638400,0.20648300,0.21634900,0.23377800,0.24235100,0.05564800,2.62747500,3.09112600,5.96214100,6.28838200,9.37204500,7.28592900,7.15250300,6.46652000,8.63855000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23325000,0.23864900,0.20197500,0.17690600,0.19821500,0.20634200,0.20654400,0.21645600,0.23371300,0.24227000,0.05410300,2.41867100,3.12678400,5.94039900,6.25161100,9.33820400,7.27588200,7.14491600,6.44171600,8.64006400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
