ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/11/1985,13,4.47559500,11.52596100,2.26140900,1.15260000,1.12443900,1.06991000,0.06706000,0.00000000,0.00000000,0.04080100,0.00979500,0.03842000,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02538200,0.00048000,89.24631100,1.51366600,1.00000000,0.00000000,108.47185300,2.05028600,0.50645300,12.41663900,1.00000000,1.00000000,0.01261100,0.01284800,1.51145600,0.01396700,0.01292000,0.01166600,0.00063100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03918400,376.19922700,0.01086800,0.00338300,0.00748400,0.59217600,0.20720500,0.20216500,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48224600,19.46799900,8.36921800,16.94290700,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01835200,0.01086800,0.34633800,13.35940100,0.95707900,1.00000000
10/11/1985,13,4.47559500,11.52596100,2.26140900,1.15260000,1.12443900,1.06991000,0.06706000,0.00000000,0.00000000,0.04080100,0.00979500,0.03842000,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02538200,0.00048000,89.24631100,1.51366600,1.00000000,0.00000000,108.47185300,2.05028600,0.50645300,12.41663900,1.00000000,1.00000000,0.01261100,0.01284800,1.51145600,0.01396700,0.01292000,0.01166600,0.00063100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03918400,376.19922700,0.01086800,0.00338300,0.00748400,0.59217600,0.20720500,0.20216500,0.21185300,0.22827900,0.21570700,0.20233100,0.21657900,0.23518900,0.24461500,0.24772400,24.48224600,19.46799900,8.36921800,16.94290700,18.13288900,18.06492600,9.53650400,9.43974900,8.01731500,8.09750200,0.01835200,0.01086800,0.34633800,13.35940100,0.95707900,1.00000000
11/11/1985,14,4.59382500,16.01010900,3.14586300,1.60101000,1.57060500,1.47769900,0.09755900,0.00000000,0.00000000,0.04980600,0.01384000,0.04643900,0.00253600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03032900,0.00068800,85.02879500,1.53116900,1.00000000,0.00000000,129.61046300,2.93849600,0.71645700,12.49997200,1.00000000,1.00000000,0.01505000,0.01538900,1.29509600,0.00846400,0.01935400,0.01936000,0.00382900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05100700,407.80146300,0.01306900,0.00402500,0.00904400,0.59101700,0.16677800,0.20123400,0.21177600,0.22762800,0.21582100,0.20250300,0.21667900,0.23512700,0.24449500,0.24774200,24.67020800,19.33982300,8.36215400,16.92756300,18.18146700,18.12349700,9.58830500,9.48806700,8.06819800,8.15534100,0.02211400,0.01306900,0.44841500,11.38555100,0.95946700,1.00000000
11/11/1985,14,4.59382500,16.01010900,3.14586300,1.60101000,1.57060500,1.47769900,0.09755900,0.00000000,0.00000000,0.04980600,0.01384000,0.04643900,0.00253600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03032900,0.00068800,85.02879500,1.53116900,1.00000000,0.00000000,129.61046300,2.93849600,0.71645700,12.49997200,1.00000000,1.00000000,0.01505000,0.01538900,1.29509600,0.00846400,0.01935400,0.01936000,0.00382900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05100700,407.80146300,0.01306900,0.00402500,0.00904400,0.59101700,0.16677800,0.20123400,0.21177600,0.22762800,0.21582100,0.20250300,0.21667900,0.23512700,0.24449500,0.24774200,24.67020800,19.33982300,8.36215400,16.92756300,18.18146700,18.12349700,9.58830500,9.48806700,8.06819800,8.15534100,0.02211400,0.01306900,0.44841500,11.38555100,0.95946700,1.00000000
12/11/1985,15,4.71256100,20.66325300,4.06234400,2.06633000,2.03277800,1.89454200,0.13502400,0.00000000,0.00000000,0.06019900,0.01840900,0.05554000,0.00356800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03592800,0.00089600,93.43370600,1.54587400,1.00000000,0.00000000,153.53734900,3.83050300,1.04229500,12.55341000,1.00000000,1.00000000,0.01780300,0.01824400,2.11312200,0.02019900,0.01958100,0.01500700,0.00679300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06158100,439.06632600,0.01498900,0.00473400,0.01025500,0.59377200,0.22643900,0.22379300,0.21422200,0.22705600,0.21592400,0.20267500,0.21677800,0.23506600,0.24437900,0.24775700,22.62918700,21.19692000,8.56539800,16.91264000,18.22122000,18.17377500,9.63160700,9.52792500,8.11070300,8.20448400,0.02524400,0.01498900,0.46531400,15.96715200,0.96137200,1.00000000
12/11/1985,15,4.71256100,20.66325300,4.06234400,2.06633000,2.03277800,1.89454200,0.13502400,0.00000000,0.00000000,0.06019900,0.01840900,0.05554000,0.00356800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03592800,0.00089600,93.43370600,1.54587400,1.00000000,0.00000000,153.53734900,3.83050300,1.04229500,12.55341000,1.00000000,1.00000000,0.01780300,0.01824400,2.11312200,0.02019900,0.01958100,0.01500700,0.00679300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06158100,439.06632600,0.01498900,0.00473400,0.01025500,0.59377200,0.22643900,0.22379300,0.21422200,0.22705600,0.21592400,0.20267500,0.21677800,0.23506600,0.24437900,0.24775700,22.62918700,21.19692000,8.56539800,16.91264000,18.22122000,18.17377500,9.63160700,9.52792500,8.11070300,8.20448400,0.02524400,0.01498900,0.46531400,15.96715200,0.96137200,1.00000000
13/11/1985,16,4.81495600,27.11247400,5.33761000,2.71125000,2.67363500,2.46841400,0.19556100,0.00000000,0.00000000,0.07265300,0.02441300,0.06608800,0.00524700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04226500,0.00107600,88.78266100,1.56366700,1.00000000,0.00000000,180.61819400,4.59975400,1.44255900,10.82583400,1.00000000,1.00000000,0.02091100,0.02143700,1.93514100,0.01601300,0.02907400,0.02401000,0.01929000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08838700,469.99613300,0.01849500,0.00645000,0.01204500,0.60560000,0.18366300,0.21927800,0.21546900,0.22648700,0.21601600,0.20284700,0.21687500,0.23500500,0.24426800,0.24776900,22.96413600,20.75372500,8.65771600,16.88223500,18.25270300,18.21599200,9.66661500,9.55943100,8.14485300,8.24495100,0.03053900,0.01849500,0.64492200,14.11997500,0.96356000,1.00000000
13/11/1985,16,4.81495600,27.11247400,5.33761000,2.71125000,2.67363500,2.46841400,0.19556100,0.00000000,0.00000000,0.07265300,0.02441300,0.06608800,0.00524700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04226500,0.00107600,88.78266100,1.56366700,1.00000000,0.00000000,180.61819400,4.59975400,1.44255900,10.82583400,1.00000000,1.00000000,0.02091100,0.02143700,1.93514100,0.01601300,0.02907400,0.02401000,0.01929000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08838700,469.99613300,0.01849500,0.00645000,0.01204500,0.60560000,0.18366300,0.21927800,0.21546900,0.22648700,0.21601600,0.20284700,0.21687500,0.23500500,0.24426800,0.24776900,22.96413600,20.75372500,8.65771600,16.88223500,18.25270300,18.21599200,9.66661500,9.55943100,8.14485300,8.24495100,0.03053900,0.01849500,0.64492200,14.11997500,0.96356000,1.00000000
14/11/1985,17,4.93011100,34.80118800,6.85684800,3.48012000,3.43715900,3.14111000,0.27857900,0.00000000,0.00000000,0.08596700,0.03168400,0.07663000,0.00775800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04832800,0.00127900,88.46470300,1.58561200,1.00000000,0.00000000,206.53163500,5.46485700,2.08933000,12.17478500,1.00000000,1.00000000,0.02387500,0.02449900,2.15200900,0.01714800,0.02969500,0.02580700,0.03209200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10474300,500.58059900,0.02063400,0.00722400,0.01341100,0.60609200,0.18386900,0.21596600,0.21602000,0.22590100,0.21609900,0.20301900,0.21697000,0.23494500,0.24416000,0.24777800,23.23586300,20.42103000,8.68768100,16.83980200,18.27796900,18.25228500,9.69547000,9.58476100,8.17282800,8.27891300,0.03404500,0.02063400,0.76887100,15.79691100,0.96609200,1.00000000
14/11/1985,17,4.93011100,34.80118800,6.85684800,3.48012000,3.43715900,3.14111000,0.27857900,0.00000000,0.00000000,0.08596700,0.03168400,0.07663000,0.00775800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04832800,0.00127900,88.46470300,1.58561200,1.00000000,0.00000000,206.53163500,5.46485700,2.08933000,12.17478500,1.00000000,1.00000000,0.02387500,0.02449900,2.15200900,0.01714800,0.02969500,0.02580700,0.03209200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10474300,500.58059900,0.02063400,0.00722400,0.01341100,0.60609200,0.18386900,0.21596600,0.21602000,0.22590100,0.21609900,0.20301900,0.21697000,0.23494500,0.24416000,0.24777800,23.23586300,20.42103000,8.68768100,16.83980200,18.27796900,18.25228500,9.69547000,9.58476100,8.17282800,8.27891300,0.03404500,0.02063400,0.76887100,15.79691100,0.96609200,1.00000000
15/11/1985,18,5.00000000,43.57328300,8.00284500,4.35733000,3.71976400,3.89868200,0.36641000,0.01799000,0.00000000,0.10184800,0.03650900,0.08915000,0.01076400,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05585400,0.00147700,88.13416900,1.59613600,1.00000000,0.00000000,238.69066100,6.31078000,2.97627200,11.90485400,1.00000000,1.00000000,0.02754000,0.02825800,2.40959100,0.01859500,0.03123100,0.02813200,0.04964500,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12760400,517.19865400,0.02077000,0.00832200,0.01244700,0.62527200,0.18370700,0.21340700,0.21612300,0.22526200,0.21617200,0.20319000,0.21706500,0.23488500,0.24405700,0.24778400,23.47170800,20.16383600,8.68243000,16.78819100,18.29777000,18.28344200,9.71899000,9.60472500,8.19542400,8.30718100,0.03321700,0.02077000,0.87721000,16.56470800,0.96724400,1.00000000
15/11/1985,18,5.00000000,43.57328300,8.00284500,4.35733000,3.71976400,3.89868200,0.36641000,0.01799000,0.00000000,0.10184800,0.03650900,0.08915000,0.01076400,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05585400,0.00147700,88.13416900,1.59613600,1.00000000,0.00000000,238.69066100,6.31078000,2.97627200,11.90485400,1.00000000,1.00000000,0.02754000,0.02825800,2.40959100,0.01859500,0.03123100,0.02813200,0.04964500,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12760400,517.19865400,0.02077000,0.00832200,0.01244700,0.62527200,0.18370700,0.21340700,0.21612300,0.22526200,0.21617200,0.20319000,0.21706500,0.23488500,0.24405700,0.24778400,23.47170800,20.16383600,8.68243000,16.78819100,18.29777000,18.28344200,9.71899000,9.60472500,8.19542400,8.30718100,0.03321700,0.02077000,0.87721000,16.56470800,0.96724400,1.00000000
16/11/1985,19,5.04048100,51.97394900,9.09841800,5.19739000,3.98954600,4.61076800,0.46078500,0.03731900,0.00000000,0.11813500,0.03992900,0.10218000,0.01365700,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06400500,0.00167500,87.78437200,1.59642900,1.00000000,0.00000000,273.52749000,7.15773200,3.91464000,11.91935400,1.00000000,1.00000000,0.03149600,0.03230700,2.43983800,0.01410300,0.02323700,0.02147400,0.04002200,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09888200,533.85922100,0.01978000,0.00638100,0.01339900,0.59615200,0.18335600,0.21143600,0.21601700,0.22470000,0.21623400,0.20336100,0.21715700,0.23482600,0.24395700,0.24778800,23.68464500,19.94648400,8.66756000,16.73730900,18.31110600,18.31020700,9.73794800,9.62007000,8.21335700,8.33047500,0.03317900,0.01978000,0.84006700,20.72798900,0.96727500,1.00000000
16/11/1985,19,5.04048100,51.97394900,9.09841800,5.19739000,3.98954600,4.61076800,0.46078500,0.03731900,0.00000000,0.11813500,0.03992900,0.10218000,0.01365700,0.00020700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06400500,0.00167500,87.78437200,1.59642900,1.00000000,0.00000000,273.52749000,7.15773200,3.91464000,11.91935400,1.00000000,1.00000000,0.03149600,0.03230700,2.43983800,0.01410300,0.02323700,0.02147400,0.04002200,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09888200,533.85922100,0.01978000,0.00638100,0.01339900,0.59615200,0.18335600,0.21143600,0.21601700,0.22470000,0.21623400,0.20336100,0.21715700,0.23482600,0.24395700,0.24778800,23.68464500,19.94648400,8.66756000,16.73730900,18.31110600,18.31020700,9.73794800,9.62007000,8.21335700,8.33047500,0.03317900,0.01978000,0.84006700,20.72798900,0.96727500,1.00000000
17/11/1985,20,5.07087300,63.00484100,10.54199800,6.30048000,4.34558700,5.53266000,0.59827200,0.06547900,0.00000000,0.13804900,0.04371900,0.11731100,0.01797100,0.00040700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07299800,0.00188000,93.44636700,1.60704800,1.00000000,0.00000000,311.95671900,8.03448500,4.92291300,12.33873600,1.00000000,1.00000000,0.03584100,0.03674700,2.92893500,0.03199600,0.03429200,0.02669200,0.04937000,0.00030500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14265500,550.55592800,0.02378300,0.00934600,0.01443700,0.62226300,0.22179600,0.22766600,0.21823800,0.22418600,0.21628600,0.20353100,0.21724900,0.23476700,0.24386000,0.24779000,22.16891500,21.19586200,8.86810000,16.69411800,18.31983800,18.33368100,9.75346000,9.63195000,8.22779900,8.34998300,0.03822100,0.02378300,1.10308900,22.64819500,0.96839800,1.00000000
17/11/1985,20,5.07087300,63.00484100,10.54199800,6.30048000,4.34558700,5.53266000,0.59827200,0.06547900,0.00000000,0.13804900,0.04371900,0.11731100,0.01797100,0.00040700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07299800,0.00188000,93.44636700,1.60704800,1.00000000,0.00000000,311.95671900,8.03448500,4.92291300,12.33873600,1.00000000,1.00000000,0.03584100,0.03674700,2.92893500,0.03199600,0.03429200,0.02669200,0.04937000,0.00030500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14265500,550.55592800,0.02378300,0.00934600,0.01443700,0.62226300,0.22179600,0.22766600,0.21823800,0.22418600,0.21628600,0.20353100,0.21724900,0.23476700,0.24386000,0.24779000,22.16891500,21.19586200,8.86810000,16.69411800,18.31983800,18.33368100,9.75346000,9.63195000,8.22779900,8.34998300,0.03822100,0.02378300,1.10308900,22.64819500,0.96839800,1.00000000
18/11/1985,21,5.09759900,74.04483200,11.98767100,7.40448000,4.70121500,6.44015500,0.74978800,0.09651300,0.00000000,0.15851100,0.04718700,0.13328700,0.02201600,0.00061400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08326400,0.00206000,89.09283600,1.60079000,1.00000000,0.00000000,355.82724000,8.80550300,6.39179300,10.85069700,1.00000000,1.00000000,0.04077700,0.04176500,2.60465600,0.01281100,0.02437100,0.02040300,0.03757600,0.00063600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09579700,567.28240600,0.02401800,0.00611200,0.01790600,0.57289600,0.18341400,0.22258400,0.21913900,0.22378300,0.21632900,0.20370000,0.21733900,0.23470900,0.24376700,0.24778900,22.54385000,20.68394900,8.94020500,16.64517800,18.32180600,18.35426100,9.76593100,9.64068600,8.23899600,8.36593000,0.04192400,0.02401800,1.10399900,30.01692900,0.96774100,1.00000000
18/11/1985,21,5.09759900,74.04483200,11.98767100,7.40448000,4.70121500,6.44015500,0.74978800,0.09651300,0.00000000,0.15851100,0.04718700,0.13328700,0.02201600,0.00061400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08326400,0.00206000,89.09283600,1.60079000,1.00000000,0.00000000,355.82724000,8.80550300,6.39179300,10.85069700,1.00000000,1.00000000,0.04077700,0.04176500,2.60465600,0.01281100,0.02437100,0.02040300,0.03757600,0.00063600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09579700,567.28240600,0.02401800,0.00611200,0.01790600,0.57289600,0.18341400,0.22258400,0.21913900,0.22378300,0.21632900,0.20370000,0.21733900,0.23470900,0.24376700,0.24778900,22.54385000,20.68394900,8.94020500,16.64517800,18.32180600,18.35426100,9.76593100,9.64068600,8.23899600,8.36593000,0.04192400,0.02401800,1.10399900,30.01692900,0.96774100,1.00000000
19/11/1985,22,5.12517000,84.60161100,13.36775500,8.46016000,5.04018600,7.28979200,0.90871300,0.12906400,0.00000000,0.18000400,0.05064200,0.14946600,0.02682900,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09315700,0.00224700,88.75189800,1.60445400,1.00000000,0.00000000,398.10750000,9.60090200,8.01055600,11.19381900,1.00000000,1.00000000,0.04551000,0.04658200,2.59514100,0.01146300,0.02060000,0.01808100,0.03308400,0.00115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08438100,584.03275200,0.02504200,0.00536300,0.01967900,0.55996300,0.18395300,0.21898700,0.21932800,0.22342800,0.21636400,0.20386900,0.21742800,0.23465100,0.24367600,0.24778700,22.83973100,20.30540700,8.94591900,16.59457000,18.31818600,18.37257800,9.77602100,9.64693400,8.24759400,8.37898000,0.04472100,0.02504200,1.05567800,32.46759400,0.96812700,1.00000000
19/11/1985,22,5.12517000,84.60161100,13.36775500,8.46016000,5.04018600,7.28979200,0.90871300,0.12906400,0.00000000,0.18000400,0.05064200,0.14946600,0.02682900,0.00087200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09315700,0.00224700,88.75189800,1.60445400,1.00000000,0.00000000,398.10750000,9.60090200,8.01055600,11.19381900,1.00000000,1.00000000,0.04551000,0.04658200,2.59514100,0.01146300,0.02060000,0.01808100,0.03308400,0.00115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08438100,584.03275200,0.02504200,0.00536300,0.01967900,0.55996300,0.18395300,0.21898700,0.21932800,0.22342800,0.21636400,0.20386900,0.21742800,0.23465100,0.24367600,0.24778700,22.83973100,20.30540700,8.94591900,16.59457000,18.31818600,18.37257800,9.77602100,9.64693400,8.24759400,8.37898000,0.04472100,0.02504200,1.05567800,32.46759400,0.96812700,1.00000000
20/11/1985,23,5.15705000,99.00390700,15.25576700,9.90039000,5.50538200,8.43079700,1.14261700,0.17697200,0.00000000,0.20869900,0.05555700,0.16926500,0.03498900,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10419300,0.00246200,88.42696400,1.62452400,1.00000000,0.00000000,445.27116800,10.52058400,9.70847600,12.94289600,1.00000000,1.00000000,0.05076300,0.05193100,2.59174100,0.03201500,0.05541000,0.05020900,0.09166400,0.00545800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23475700,600.78856100,0.03371200,0.01485700,0.01885400,0.64132200,0.18386100,0.21591200,0.21878700,0.22279100,0.21637200,0.20403800,0.21751500,0.23459400,0.24358900,0.24778200,23.06751600,19.97719600,8.90908900,16.52432600,18.30923800,18.38939500,9.78450200,9.65155900,8.25451900,8.39008300,0.05256600,0.03371200,1.44023000,15.90030000,0.97016300,1.00000000
20/11/1985,23,5.15705000,99.00390700,15.25576700,9.90039000,5.50538200,8.43079700,1.14261700,0.17697200,0.00000000,0.20869900,0.05555700,0.16926500,0.03498900,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10419300,0.00246200,88.42696400,1.62452400,1.00000000,0.00000000,445.27116800,10.52058400,9.70847600,12.94289600,1.00000000,1.00000000,0.05076300,0.05193100,2.59174100,0.03201500,0.05541000,0.05020900,0.09166400,0.00545800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23475700,600.78856100,0.03371200,0.01485700,0.01885400,0.64132200,0.18386100,0.21591200,0.21878700,0.22279100,0.21637200,0.20403800,0.21751500,0.23459400,0.24358900,0.24778200,23.06751600,19.97719600,8.90908900,16.52432600,18.30923800,18.38939500,9.78450200,9.65155900,8.25451900,8.39008300,0.05256600,0.03371200,1.44023000,15.90030000,0.97016300,1.00000000
21/11/1985,24,5.18694800,114.80276800,17.32948800,11.48028000,6.01573300,9.66149600,1.41873300,0.23352600,0.00000000,0.23800300,0.06030300,0.19082800,0.04206100,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11806400,0.00266400,87.95598400,1.61631500,1.00000000,0.00000000,504.54637500,11.38311400,12.20744400,12.13856200,1.00000000,1.00000000,0.05732300,0.05857800,2.58343800,0.02100700,0.03550000,0.03288200,0.06009600,0.00547700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15496200,617.54354400,0.03416100,0.00975900,0.02440200,0.58331900,0.18356800,0.21362400,0.21819400,0.22231800,0.21637100,0.20420500,0.21760100,0.23453800,0.24350400,0.24777600,23.26223900,19.69363600,8.86442900,16.45504600,18.29210700,18.40494000,9.79164400,9.65482500,8.26002700,8.39951200,0.05856300,0.03416100,1.57988600,26.33892300,0.96934600,1.00000000
21/11/1985,24,5.18694800,114.80276800,17.32948800,11.48028000,6.01573300,9.66149600,1.41873300,0.23352600,0.00000000,0.23800300,0.06030300,0.19082800,0.04206100,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11806400,0.00266400,87.95598400,1.61631500,1.00000000,0.00000000,504.54637500,11.38311400,12.20744400,12.13856200,1.00000000,1.00000000,0.05732300,0.05857800,2.58343800,0.02100700,0.03550000,0.03288200,0.06009600,0.00547700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15496200,617.54354400,0.03416100,0.00975900,0.02440200,0.58331900,0.18356800,0.21362400,0.21819400,0.22231800,0.21637100,0.20420500,0.21760100,0.23453800,0.24350400,0.24777600,23.26223900,19.69363600,8.86442900,16.45504600,18.29210700,18.40494000,9.79164400,9.65482500,8.26002700,8.39951200,0.05856300,0.03416100,1.57988600,26.33892300,0.96934600,1.00000000
22/11/1985,25,5.21117500,122.45755900,18.32288500,12.24576000,6.25631000,10.23985000,1.56354000,0.26318500,0.00000000,0.26422600,0.06337100,0.21191700,0.04671200,0.00199800,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13229900,0.00282700,90.98934600,1.60180800,1.00000000,0.00000000,565.37913700,12.08202100,15.15740600,9.83587500,1.00000000,1.00000000,0.06400900,0.06533100,2.86186000,0.00706300,0.00700100,0.00640900,0.01170900,0.00151400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03369600,634.30706200,0.02941100,0.00216900,0.02724200,0.51914600,0.21490900,0.21425400,0.21798000,0.22209400,0.21638300,0.20437100,0.21768600,0.23448300,0.24342100,0.24776800,23.17346400,19.69607000,8.83709300,16.40631900,18.27369700,18.41931200,9.79758700,9.65677500,8.26409000,8.40723800,0.05665400,0.02941100,0.76547900,65.01370600,0.96784900,1.00000000
