Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36348500,0.32844500,0.41192100,5.97056200,5.88388000,4.95618600,5.04991400,3.14148300,1.10962500,2.06566800,0.78220300,0.43515700,0.00000000,0.00000000
18/12/1990,113,8.46952300,19689.56348400,2261.58142900,1968.95635000,366.21518000,221.49095800,1105.28952700,127.25417500,441.33158900,20.19877600,3.66547700,5.28621900,6.91172900,0.32902200,6.31104200,1.43000000,3751.44002000,117.64324800,17.62134400,3.35159100,1.10052200,131.35757400,1.57722700,1.00000000,0.22414500,4787.98751600,1572.17437700,2000.00000000,17.41915100,1.00000000,1.00000000,0.81284100,0.89204700,12.56140900,1.97760900,2.93081400,1.81205800,0.92137600,0.55846900,1.02254400,1.57700200,0.47098400,0.00000000,11.27085600,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39926300,0.45192800,0.48011700,0.44090600,0.36238200,0.32760000,0.33238600,0.36680500,0.41000000,3.96438000,4.94849000,4.34625700,2.54805400,1.59566400,0.68695300,0.32807200,0.21213700,0.75590400,1.34447700,0.00000000
19/12/1990,114,8.49260300,19949.31225000,2293.48615600,1994.93122000,374.77942300,218.85656600,1105.28952700,127.25417500,467.30646600,20.19877600,3.65814600,5.23530400,6.55762500,0.31168500,6.68248200,1.43000000,3751.44002000,124.56722300,17.62134400,3.31172800,1.14038600,143.44582000,1.58083800,1.00000000,0.23424700,4731.03965600,1629.12223800,2000.00000000,17.62959400,1.00000000,1.00000000,0.80907300,0.89204700,14.16935500,2.23254300,3.10886200,2.20928700,1.27353400,0.52475600,0.91230400,1.42657800,0.42725400,0.00000000,12.11511800,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42017700,0.47127400,0.50882100,0.46425800,0.36196300,0.32295500,0.32793700,0.36510700,0.41000000,3.23732500,4.94288100,4.82207800,2.88681200,1.63093900,0.70392200,0.33457000,0.21527700,0.75590400,1.74903400,0.00000000
20/12/1990,115,8.51608600,20213.59430100,2323.57180000,2021.35943000,381.47472200,215.81870600,1105.28952700,127.25417500,493.73467100,20.19877600,3.65083000,5.17642600,6.19578600,0.29560100,7.06040600,1.43000000,3751.44002000,131.61203900,17.62134400,3.26575900,1.18635400,129.70246500,1.58506000,1.00000000,0.24425900,4665.36998800,1694.79190500,2000.00000000,17.93727600,1.00000000,1.00000000,0.80463400,0.89204700,12.66304500,1.98805900,2.90533800,2.06824400,1.31451200,0.55421500,0.92435000,1.46171200,0.43860600,0.00000000,11.65503700,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39674600,0.44599800,0.49105200,0.46058100,0.36090900,0.31823000,0.32335700,0.36337600,0.41000000,3.72525600,4.91888200,4.84191000,2.98055400,1.66315600,0.72052700,0.34103400,0.21828900,0.75590400,2.13910400,0.00000000
21/12/1990,116,8.54175800,20502.51968400,2350.64529900,2050.25197000,383.15999500,212.31439300,1105.28952700,127.25417500,522.62720900,20.19877600,3.64352900,5.10828200,5.79863000,0.27959300,7.47356900,1.43000000,3751.44002000,139.31375800,17.62134400,3.21273200,1.23938100,116.38800800,1.59001200,1.00000000,0.25490900,4589.61698600,1770.54490700,2000.00000000,19.60986100,1.00000000,1.00000000,0.79938500,0.89204700,11.21668900,1.87467600,2.03089900,1.70606000,1.10804400,0.50023900,0.81542600,1.30656600,0.39311800,0.00000000,9.73502900,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39750200,0.40646100,0.47783300,0.45354000,0.35936000,0.31415900,0.31927900,0.36180300,0.41000000,4.42073700,4.80895000,4.88861100,3.02759700,1.68979100,0.73641400,0.34747800,0.22117100,0.75590400,2.48300600,0.00000000
22/12/1990,117,8.56629900,20778.70728900,2375.43787500,2077.87073000,383.68363000,208.96457400,1105.28952700,127.25417500,550.24596900,20.19877600,3.63624100,5.04289300,5.41748300,0.26579200,7.86851700,1.43000000,3751.44002000,146.67593400,17.62134400,3.16204300,1.29007100,105.39667100,1.59482100,0.94289700,0.26481200,4517.20368700,1842.95820600,2000.00000000,18.74532600,1.00000000,1.00000000,0.79423500,0.89204700,10.03501300,1.89895300,2.19028600,1.53666600,1.11606300,0.54642300,0.88326100,1.43182500,0.43153600,0.00000000,10.03501400,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38283800,0.39708100,0.45512600,0.44456300,0.35683300,0.30953800,0.31477300,0.36011000,0.41000000,4.89560300,4.99139700,4.82281100,3.05441000,1.71190100,0.75161700,0.35400900,0.22396500,0.75590400,2.84575800,0.00000000
23/12/1990,118,8.58879300,21031.86917400,2396.94305500,2103.18692000,382.94316600,205.89402900,1105.28952700,127.25417500,575.56215800,20.19877600,3.62896900,4.98273100,5.05546100,0.26579200,8.23053900,1.43000000,3751.44002000,153.42432600,17.62134400,3.11557900,1.33653400,109.38869900,1.59929500,0.81186600,0.27366200,4450.82747500,1909.33441900,2000.00000000,17.18253100,1.00000000,1.00000000,0.78939900,0.89204700,10.66777700,2.57631300,2.66891600,1.37751300,0.96064600,0.50618900,0.81925000,1.35045600,0.40849300,0.00000000,10.66777700,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41595300,0.42048000,0.44734500,0.43696500,0.35412100,0.30522400,0.31052400,0.35850200,0.41000000,4.56057300,5.47225500,4.90114100,3.08540500,1.73051400,0.76637300,0.36083500,0.22681800,0.75590400,3.18114700,0.00000000
24/12/1990,119,8.61396700,21310.50638800,2420.60465000,2131.05064000,382.17728000,202.45779000,1104.82195900,127.25417500,603.89344700,20.19877600,3.62171100,4.88606500,4.67992400,0.26579200,8.63567600,1.43000000,3751.44002000,160.97643700,17.62134400,3.06358200,1.38853100,98.78955100,1.59488600,1.00000000,0.28337800,4376.54600500,1983.61588800,2000.00000000,19.22893200,1.00000000,1.00000000,0.78385200,0.89204700,9.54163800,2.14353800,2.26690200,1.15392700,0.78940600,0.44471100,0.72499900,1.21592200,0.36907600,0.00000000,9.10848000,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40045800,0.40681500,0.43946300,0.43067900,0.35154300,0.30142400,0.30671100,0.35703500,0.41000000,4.90355300,5.59993300,4.95872500,3.11635200,1.74564700,0.77994900,0.36735300,0.22948800,0.75590400,3.50086800,0.00000000
25/12/1990,120,8.63871000,21488.80448000,2434.29264600,2148.88045000,381.41292500,199.08033000,1094.80511700,127.25417500,631.74009800,20.19877600,3.61446800,4.75642700,4.34625300,0.26579200,9.03388300,1.43000000,3751.44002000,168.39936000,17.62134400,3.01247500,1.43963900,88.88596000,1.57891000,1.00000000,0.29398600,4303.53520200,2056.62669100,2000.00000000,18.90000000,1.00000000,1.00000000,0.77825700,0.89204700,8.48446300,0.51718600,0.54913500,0.26803900,0.18843600,0.11302500,0.18632700,0.31760300,0.09665400,0.00000000,2.23640400,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39555800,0.40207800,0.43470700,0.42846000,0.35100900,0.30112000,0.30588100,0.35648500,0.41000000,5.37060700,5.68619800,4.98259700,3.14174300,1.75820700,0.79184000,0.37310400,0.23181500,0.75590400,3.82575300,0.00000000
26/12/1990,121,8.66522000,21759.26559900,2456.95722500,2175.92656000,380.65010000,195.46162400,1092.01553100,127.25417500,661.57579700,20.19877600,3.60723900,4.58637300,4.02147800,0.26579200,9.46053400,1.43000000,3751.44002000,176.35249200,17.62134400,2.95771700,1.49439700,85.39343600,1.55064700,1.00000000,0.30404300,4225.30934100,2134.85255300,2000.00000000,20.25000000,1.00000000,1.00000000,0.77210200,0.89204700,8.09663000,1.33142900,1.41851800,0.67814500,0.48742200,0.30374000,0.50699900,0.85901400,0.25930200,0.00000000,5.84456800,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38359400,0.38971600,0.42767100,0.42426400,0.34914400,0.29864700,0.30324900,0.35539700,0.41000000,5.83382700,5.74036000,5.00588900,3.16376400,1.76996500,0.80297400,0.37847500,0.23394700,0.75590400,4.04019400,0.00000000
27/12/1990,122,8.69222000,22037.34748400,2480.31869600,2203.73475000,379.88879900,191.77620600,1089.43799400,127.25417500,691.96152100,20.19877600,3.60002400,4.38226600,3.72390600,0.26579200,9.89505000,1.43000000,3751.44002000,184.45224200,17.62134400,2.90194900,1.55016400,103.14468400,1.51011100,1.00000000,0.31399500,4145.64137100,2214.52052200,2000.00000000,20.62331200,1.00000000,1.00000000,0.76565800,0.89204700,10.31847400,1.80494000,2.19400300,0.89305800,0.42029200,0.27000800,0.45687500,0.78126600,0.23552800,0.00000000,7.05597000,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42460600,0.45362100,0.44660100,0.42134400,0.34744800,0.29644500,0.30086800,0.35439500,0.41000000,4.78711500,6.47717000,5.40561500,3.19386200,1.78051200,0.81369800,0.38385700,0.23608400,0.75590400,4.29558500,0.00000000
28/12/1990,123,8.71846800,22214.29805700,2493.58248300,2221.42981000,379.12902200,188.10471300,1077.59202700,127.25417500,721.50254600,20.19877600,3.59282400,4.15545000,3.46416900,0.26579200,10.31748600,1.43000000,3751.44002000,192.32682500,17.62134400,2.84639200,1.60572100,95.24820300,1.45990100,1.00000000,0.32479200,4066.27441700,2293.88747700,2000.00000000,20.05000000,1.00000000,1.00000000,0.75905700,0.89204700,9.45401700,0.87023800,1.09524500,0.48018400,0.21328800,0.14080100,0.24172000,0.41680000,0.12540100,0.00000000,3.58367700,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41174000,0.44321700,0.44717400,0.41983800,0.34657600,0.29562400,0.29969700,0.35376700,0.41000000,5.09361800,6.46493100,5.50985500,3.21934000,1.78996000,0.82332800,0.38862000,0.23795500,0.75590400,4.55614000,0.00000000
29/12/1990,124,8.74399700,22417.11564500,2509.25100900,2241.71156000,378.37076400,184.24973900,1069.14311300,127.25417500,750.23321900,20.19877600,3.58563900,3.90916700,3.23568100,0.26579200,10.72833500,1.43000000,3751.44002000,199.98539600,17.62134400,2.78805900,1.66405500,90.69151700,1.40211100,1.00000000,0.33467000,3982.94113900,2377.22075400,2000.00000000,19.50000000,1.00000000,1.00000000,0.75192600,0.89204700,8.95009800,1.06380300,1.29546100,0.60966400,0.26374300,0.17701400,0.30839400,0.53113100,0.15872400,0.00000000,4.40793500,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40290800,0.42749500,0.44470700,0.41799300,0.34544400,0.29432800,0.29814300,0.35303200,0.41000000,5.55666600,6.43375600,5.58078300,3.24200800,1.79878800,0.83233100,0.39301900,0.23965700,0.75590400,4.70617700,0.00000000
30/12/1990,125,8.76756200,22541.28909400,2517.35317500,2254.12891000,377.61402200,180.69130100,1055.03983700,127.25417500,776.75384000,20.19877600,3.57846700,3.66490400,3.04454100,0.26579200,11.10758000,1.43000000,3751.44002000,207.05484700,17.62134400,2.73421300,1.71790100,85.69393500,1.34038700,1.00000000,0.34459200,3906.01811400,2454.14377900,2000.00000000,18.00000000,1.00000000,1.00000000,0.74515700,0.89204700,8.40591200,0.47896300,0.51422700,0.24687400,0.11077200,0.07625000,0.13488200,0.23294600,0.06925700,0.00000000,1.86417100,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40679200,0.41539100,0.44019900,0.41701100,0.34496000,0.29415300,0.29757900,0.35260000,0.41000000,6.08332000,6.38718900,5.59274700,3.26118500,1.80691000,0.84097900,0.39725900,0.24127700,0.75590400,4.85571800,0.00000000
31/12/1990,126,8.79145400,22673.58649900,2526.21982700,2267.35865000,376.85879400,177.08344100,1041.38061500,127.25417500,803.64280200,20.19877600,3.57131000,3.39562900,2.86685000,0.26579200,11.49209200,1.43000000,3751.44002000,214.22248500,17.62134400,2.67961900,1.77249500,83.18323100,1.26720600,1.00000000,0.35444000,3828.02671300,2532.13518000,2000.00000000,18.25000000,1.00000000,1.00000000,0.73810400,0.89204700,8.12746200,0.51491900,0.54414200,0.25221300,0.11753000,0.08250500,0.14821400,0.25458900,0.07499400,0.00000000,1.98910500,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40345300,0.40989200,0.43557100,0.41589600,0.34442200,0.29387100,0.29694300,0.35215200,0.41000000,6.47690900,6.43484800,5.59884100,3.27751100,1.81463900,0.84928000,0.40129800,0.24279700,0.75590400,4.91423700,0.00000000
01/01/1991,127,8.81528000,22859.52189200,2539.52007500,2285.95219000,376.10507700,172.54386700,1033.15886000,127.25417500,830.45809600,20.19877600,3.56416800,3.09311900,2.70452300,0.26579200,11.87555100,1.43000000,3751.44002000,221.37048500,17.62134400,2.61092600,1.84118700,95.62746400,1.18468300,1.00000000,0.36328800,3729.89437600,2630.26751700,2000.00000000,18.20000000,1.00000000,1.00000000,0.72895300,0.89204700,9.64597300,1.00256600,1.12475800,0.44689800,0.17326400,0.12267400,0.22377300,0.38271700,0.11172800,0.00000000,3.58837800,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43303900,0.45047300,0.44376000,0.41472000,0.34360900,0.29306600,0.29587900,0.35158400,0.41000000,5.73310000,7.03380700,5.81390500,3.29678100,1.82204200,0.85736200,0.40526200,0.24427800,0.75590400,4.98416100,0.00000000
02/01/1991,128,8.83799400,23022.06751700,2547.83427200,2302.20675000,375.35286600,165.35571200,1023.85049100,127.25417500,856.02102800,20.19877600,3.55703900,2.74945300,2.56311700,0.26579200,12.24110100,1.43000000,3751.44002000,228.18465000,17.62134400,2.50215500,1.94995800,99.16098800,1.09883400,1.00000000,0.37182600,3574.50746900,2785.65442400,2000.00000000,17.35000000,1.00000000,1.00000000,0.71380400,0.89204700,10.10911500,0.45475100,0.53972100,0.25508700,0.07712000,0.05357400,0.09916800,0.16959700,0.04915600,0.00000000,1.69817400,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43736300,0.46489700,0.46266100,0.41499100,0.34326700,0.29306800,0.29552300,0.35122900,0.41000000,5.29339100,7.16264400,6.17227500,3.32613700,1.82916900,0.86512800,0.40906300,0.24568300,0.75590400,5.09157200,0.00000000
03/01/1991,129,8.86103500,23233.78460300,2558.99326100,2323.37846000,374.60216100,156.09369800,1019.09092500,127.25417500,881.95230200,20.19877600,3.54992500,2.38907700,2.43126600,0.26579200,12.59156900,1.42769300,3751.44002000,235.09700200,17.62134400,2.36200300,2.09011000,107.90547600,1.01146200,1.00000000,0.37959900,3374.28978500,2985.87210800,2000.00000000,17.60000000,1.00000000,1.00000000,0.69302900,0.89204700,11.17384400,0.82690000,1.12776500,0.66406700,0.16561000,0.09792100,0.18306500,0.31115800,0.08926500,0.00000000,3.46575100,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43259800,0.48448200,0.49451700,0.41855900,0.34273300,0.29249900,0.29469600,0.35074200,0.41000000,4.66081100,7.20250000,6.75455500,3.40808400,1.83708500,0.87279100,0.41282500,0.24705800,0.75590400,5.17550900,0.00000000
04/01/1991,130,8.88460000,23384.44104400,2564.54667100,2338.44410000,373.85295600,147.33066900,1007.63594900,127.25417500,908.47292300,20.19877600,3.54282500,2.08097600,2.30783900,0.26579200,12.89932400,1.41989100,3751.44002000,242.16645300,17.62134400,2.22940100,2.22271200,103.50991400,0.93342400,1.00000000,0.38849500,3184.85868300,3175.30321000,2000.00000000,18.00000000,1.00000000,1.00000000,0.67198700,0.89204700,10.67674500,0.56931700,0.80668900,0.49378400,0.13804100,0.07300500,0.13731400,0.23302500,0.06630000,0.00000000,2.51747500,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42034400,0.47468900,0.49305100,0.42160400,0.34244800,0.29222200,0.29412700,0.35033500,0.41000000,4.89644400,7.10375500,6.82840300,3.48279600,1.84554900,0.88040600,0.41657400,0.24841100,0.75590400,5.22593300,0.00000000
05/01/1991,131,8.90685600,23435.85267800,2561.30046000,2343.58527000,373.10525000,139.69100000,987.72985900,127.25417500,933.52017600,20.19877600,3.53574000,1.83707700,2.20074700,0.26579200,13.14984500,1.40863000,3751.44002000,248.84315600,17.62134400,2.11379800,2.33831500,105.64841800,0.86908800,1.00000000,0.39833000,3019.71135800,3340.45053500,2000.00000000,17.00000000,1.00000000,1.00000000,0.65246800,0.89204700,10.95486100,0.14355400,0.17383500,0.10714900,0.03288200,0.01592000,0.03001600,0.05074600,0.01430200,0.00000000,0.56840400,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44274900,0.47497100,0.49401300,0.42498800,0.34262200,0.29265100,0.29416500,0.35010400,0.41000000,4.82462900,7.08153500,6.89843300,3.55431400,1.85462200,0.88790200,0.42025100,0.24972000,0.75590400,5.19753100,0.00000000
06/01/1991,132,8.93303900,23574.75642000,2566.14496000,2357.47564000,372.35904000,131.39133600,972.15287700,127.25417500,962.98753200,20.19877600,3.52866800,1.59653500,2.08339700,0.26579200,13.40688800,1.39221800,3751.44002000,256.69810200,17.62134400,1.98820800,2.46390600,117.41736200,0.80300200,1.00000000,0.40848200,2840.29688300,3519.86501000,2000.00000000,20.00000000,1.00000000,1.00000000,0.62994500,0.89204700,12.36143200,0.49999100,0.67920200,0.48920100,0.23593900,0.06179800,0.10924400,0.18282700,0.05090500,0.00000000,2.30910600,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43536800,0.48747200,0.52223100,0.45859700,0.34409400,0.29259200,0.29376500,0.34975300,0.41000000,4.12802400,6.84656900,7.33329000,4.07733600,1.87979300,0.89579200,0.42403900,0.25105400,0.75590400,5.09262200,0.00000000
07/01/1991,133,8.95380100,23724.45178500,2574.35429100,2372.44518000,371.61432200,125.37584900,963.75682500,127.25417500,986.35312100,20.19877600,3.52161100,1.43751700,2.04152100,0.26579200,13.53881100,1.37261300,3751.44002000,262.92653400,17.62134400,1.89718200,2.55493200,118.83906200,0.75771200,1.00000000,0.41575400,2710.25961400,3649.90227900,2000.00000000,15.85862600,0.92448500,1.00000000,0.61271400,0.89204700,12.53404800,0.83742200,1.14654100,0.78942300,0.48718800,0.11654200,0.18446800,0.30635600,0.08442500,0.00000000,3.95236400,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43195600,0.48435600,0.51381900,0.47258600,0.34660000,0.29210400,0.29295300,0.34929200,0.41000000,4.03600100,6.74940700,7.29489900,4.35980700,1.91988000,0.90436100,0.42797100,0.25242000,0.75590400,5.05584600,0.00000000
08/01/1991,134,8.97533600,23869.17204400,2582.29578900,2386.91720000,370.87109300,119.58854900,953.99195100,127.25417500,1010.59002100,20.19877600,3.51456800,1.29591600,2.02388900,0.26579200,13.63533000,1.34924400,3751.44002000,269.38722600,17.62134400,1.80960900,2.64250500,113.51290900,0.71613100,1.00000000,0.42338700,2585.15509200,3775.00680100,2000.00000000,16.45000000,0.85023300,1.00000000,0.59537900,0.89204700,11.91017000,0.44506700,0.64713400,0.45344600,0.29238500,0.07648300,0.10968800,0.18116700,0.04950200,0.00000000,2.25487100,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41763500,0.47558300,0.51003800,0.47384900,0.34941500,0.29218500,0.29255800,0.34895000,0.41000000,4.36774200,6.66520200,7.30772100,4.44838700,1.96067400,0.91334400,0.43185000,0.25374600,0.75590400,4.96115800,0.00000000
09/01/1991,135,8.99604000,23980.39579100,2587.53225800,2398.03958000,370.12935100,114.44438600,941.81349000,127.25417500,1033.89085600,20.19877600,3.50753900,1.17904000,2.00338300,0.26579200,13.71971500,1.32699800,3751.44002000,275.59839700,17.62134400,1.73176700,2.72034600,110.07461500,0.68083100,1.00000000,0.43114000,2473.95332300,3886.20857000,2000.00000000,15.81467600,0.78719800,1.00000000,0.57932000,0.89204700,11.49867900,0.42061200,0.62984200,0.45398500,0.30029900,0.08615100,0.11325100,0.18496100,0.05001000,0.00000000,2.23911100,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40719600,0.46549400,0.50649500,0.47367300,0.35219700,0.29232500,0.29215300,0.34860900,0.41000000,4.74297600,6.59726000,7.32743200,4.51876800,2.00278400,0.92285600,0.43570200,0.25503700,0.75590400,4.86718300,0.00000000
10/01/1991,136,9.00000000,24082.08636900,2592.40769200,2408.20864000,369.38909200,109.89102100,941.81349000,127.25417500,1044.05991400,20.19877600,3.50052400,1.08234500,1.97780800,0.26579200,13.79713800,1.32148900,3751.44002000,278.30910500,17.62134400,1.66286600,2.78924700,106.63399900,0.65089100,1.00000000,0.43354200,2375.52286400,3984.63903000,2000.00000000,15.11213700,0.73373400,1.00000000,0.56457500,0.89204700,11.08696700,0.42593500,0.56837700,0.44267700,0.30366000,0.09471900,0.11529400,0.18587000,0.04972800,0.00000000,2.18626100,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40716000,0.44634200,0.50176600,0.47352700,0.35494900,0.29254100,0.29174600,0.34827000,0.41000000,5.24469300,6.44992400,7.33705400,4.59197400,2.04669800,0.93309600,0.43963500,0.25633100,0.75590400,4.75855300,0.00000000
11/01/1991,137,9.56619400,24170.99927700,2596.16420500,2417.09993000,368.65031400,105.49502100,941.81349000,127.25417500,1052.95120500,20.19877600,3.49352200,0.99472900,1.97780800,0.26579200,13.84330300,1.31471500,3751.44002000,280.67920600,17.62134400,1.59634600,2.85576700,138.25282700,0.62312900,1.00000000,0.43562600,2280.49419100,4079.66770200,2000.00000000,15.74106000,0.68415800,1.00000000,0.54984900,0.89204700,14.59576800,0.41092100,0.56072200,0.45801600,0.33592900,0.20025100,0.10247600,0.14437700,0.03818000,0.00000000,2.25087300,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43529500,0.48826200,0.54194700,0.50877900,0.41485200,0.29854000,0.29153100,0.34797300,0.41000000,3.72410000,6.13293600,7.64964900,5.36921100,2.72457200,0.98562400,0.44406800,0.25766800,0.75590400,4.76573500,0.00000000
12/01/1991,138,9.89372300,24265.82880900,2600.76170200,2426.58288000,367.91301400,101.34686600,941.81349000,127.25417500,1062.43415800,20.19877600,3.48653500,0.91702400,1.97780800,0.26579200,13.88347400,1.30676100,3751.44002000,283.20702200,17.62134400,1.53357600,2.91853700,134.55622100,0.59796500,1.00000000,0.43783100,2190.82318500,4169.33870800,2000.00000000,16.09804400,0.63922300,1.00000000,0.53549700,0.89204700,14.07646800,0.39496100,0.57470600,0.48692100,0.30414900,0.23564700,0.12962400,0.15397000,0.04013900,0.00000000,2.32011700,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42049400,0.47988100,0.54087700,0.49049000,0.42433300,0.30739100,0.29138400,0.34767000,0.41000000,3.95956100,6.04722200,7.61165500,5.23236000,2.89045200,1.06052600,0.44922800,0.25897500,0.75590400,3.87068900,0.00000000
13/01/1991,139,10.00000000,24265.82880900,2606.78082100,2426.58288000,373.93213200,101.34686600,941.81349000,127.25417500,1062.43415800,20.19877600,3.47956200,0.91702400,1.97780800,0.26579200,13.88347400,1.30676100,3751.44002000,283.20702200,17.62134400,1.53357600,2.91853700,131.06253100,0.59796500,1.00000000,0.43783100,2190.82318500,4169.33870800,2000.00000000,16.56575000,0.63922300,1.00000000,0.53549700,0.89204700,13.62031000,0.25726300,0.39098500,0.34325500,0.19538900,0.16776300,0.10803400,0.10978400,0.02813600,0.00000000,1.60061100,1502.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40990500,0.47223100,0.53998500,0.48106700,0.42462700,0.31737700,0.29153400,0.34740900,0.41000000,4.29301700,5.98700600,7.57060500,5.18621300,2.96167400,1.14470700,0.45561700,0.26027500,0.75590400,3.42161700,0.00000000
14/01/1991,140,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.75000000,0.63922300,1.00000000,0.00000000,0.00000000,13.26190000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40848900,0.45710000,0.53866400,0.47543600,0.42122100,0.32704900,0.29191900,0.34716200,0.41000000,4.71970100,5.87259100,7.52761200,5.17850200,2.99344000,1.22973000,0.46368000,0.26156200,0.75590400,3.28566000,0.00000000
15/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44970800,0.53780900,0.47287000,0.41749200,0.33634300,0.29286400,0.34699900,0.41000000,3.98821700,5.75672800,7.40896000,4.95419600,2.83217700,1.18693600,0.34612500,0.21199800,0.75590400,0.00000000,0.00000000
