ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39043900,0.43077300,0.44513700,0.30968800,0.29405700,0.33548000,0.35948200,0.02564500,2.98840400,6.34947600,0.23659100,0.28541300,1.10963300,2.31026100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38538200,0.42995500,0.44472900,0.31007900,0.29411300,0.33546400,0.35946400,0.02526400,2.94976100,6.29743300,0.21608100,0.27363100,1.10467000,2.31230500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38058900,0.42932700,0.44420900,0.31046600,0.29416900,0.33544700,0.35944500,0.02589700,2.91419800,6.24618000,0.19593100,0.26225900,1.10004800,2.31443100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37615700,0.42866600,0.44369200,0.31085000,0.29422500,0.33543100,0.35942600,0.02537800,2.88133700,6.19874000,0.17693300,0.25159300,1.09586300,2.31657300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37262700,0.42798800,0.44317700,0.31123000,0.29428200,0.33541500,0.35940800,0.02458900,2.85100700,6.15478800,0.15901800,0.24158300,1.09208100,2.31873200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37049600,0.42730700,0.44266400,0.31160700,0.29433900,0.33539900,0.35938900,0.02250300,2.82402500,6.11523100,0.14282200,0.23244500,1.08875500,2.32084200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36625700,0.42660700,0.44215400,0.31198000,0.29439600,0.33538300,0.35937100,0.02223200,2.79838000,6.07769400,0.12707300,0.22368100,1.08571000,2.32300800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36467500,0.42591100,0.44164600,0.31235000,0.29445400,0.33536700,0.35935200,0.02310100,2.77374600,6.04155800,0.11141000,0.21515100,1.08289900,2.32526100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36212100,0.42521200,0.44114100,0.31271700,0.29451200,0.33535100,0.35933400,0.02365200,2.75053800,6.00739200,0.09619800,0.20698000,1.08035700,2.32756600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35933200,0.42450900,0.44063700,0.31308100,0.29457000,0.33533500,0.35931500,0.02252700,2.72960000,5.97628500,0.08222000,0.19943500,1.07814700,2.32983900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35957800,0.42382600,0.44013600,0.31344100,0.29462900,0.33531900,0.35929700,0.02007500,2.71133400,5.94859800,0.06988000,0.19263400,1.07627900,2.33202600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40766600,0.42421500,0.43964700,0.31379800,0.29468800,0.33530300,0.35927800,0.01561200,2.69958700,5.92465100,0.05955200,0.18668200,1.07474800,2.33407100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40758400,0.42498700,0.43917100,0.31415100,0.29474700,0.33528700,0.35926000,0.01323100,2.68907800,5.90302500,0.05030400,0.18123400,1.07345200,2.33606300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40397900,0.42478800,0.43870200,0.31450200,0.29480600,0.33527200,0.35924100,0.01204900,2.67916400,5.88302500,0.04177300,0.17615500,1.07234700,2.33803700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39942000,0.42450900,0.43823800,0.31485000,0.29486600,0.33525600,0.35922300,0.01165500,2.66950300,5.86420700,0.03365300,0.17133100,1.07140100,2.34002300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39648800,0.42418500,0.43777800,0.31519400,0.29492600,0.33524100,0.35920500,0.01294500,2.65957600,5.84555400,0.02503200,0.16646400,1.07056500,2.34213900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39210900,0.42379900,0.43732200,0.31553600,0.29498700,0.33522500,0.35918600,0.01502400,2.64935600,5.82714700,0.01589800,0.16156000,1.06985100,2.34439300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38774700,0.42336000,0.43687000,0.31587400,0.29504800,0.33521000,0.35916800,0.01653300,2.63934200,5.80956800,0.01050300,0.15677500,1.06929000,2.34672100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38361500,0.42287600,0.43642000,0.31621000,0.29510900,0.33519400,0.35914900,0.01654100,2.63004400,5.79341300,0.01043600,0.15230400,1.06890100,2.34903400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37953500,0.42235500,0.43597300,0.31654200,0.29517000,0.33517900,0.35913100,0.01626400,2.62139400,5.77853300,0.01039300,0.14811100,1.06867200,2.35133900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37537300,0.42179900,0.43552900,0.31687200,0.29523100,0.33516300,0.35911200,0.01659700,2.61320700,5.76462700,0.01060100,0.14409800,1.06859200,2.35368400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.79435000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23919200,0.33239700,0.63524900,0.17021700,0.12493200,0.10909400,0.04858600,1.65966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37125700,0.42121600,0.43508600,0.31719900,0.29529300,0.33514800,0.35909400,0.01640400,2.60565500,5.75189000,0.01055700,0.14034500,1.06861700,2.35602100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
