ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40798900,0.44017700,0.44349500,0.30898100,0.29434400,0.33596400,0.35975100,0.02930600,3.21723400,6.47251900,0.32560300,0.34712000,1.15611700,2.28576100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40303300,0.43639500,0.44461200,0.30937200,0.29440000,0.33594700,0.35973300,0.02763000,3.14324300,6.42716600,0.30093100,0.33276900,1.14980000,2.28767200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39744500,0.43373100,0.44515700,0.30976600,0.29445500,0.33593000,0.35971400,0.02712800,3.08136300,6.37743300,0.27730400,0.31913800,1.14397500,2.28964500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39222400,0.43183900,0.44530200,0.31016000,0.29451100,0.33591300,0.35969600,0.02692700,3.02864100,6.32575800,0.25466400,0.30619900,1.13861700,2.29167500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38732200,0.43048300,0.44516300,0.31055400,0.29456700,0.33589700,0.35967800,0.02574400,2.98408700,6.27502300,0.23359400,0.29417100,1.13378800,2.29371400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38183800,0.42971900,0.44471000,0.31094400,0.29462300,0.33588000,0.35965900,0.02537800,2.94643900,6.22322000,0.21337600,0.28275200,1.12936200,2.29580100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37663600,0.42905700,0.44418800,0.31133100,0.29468000,0.33586300,0.35964100,0.02601400,2.91125900,6.17278400,0.19353400,0.27174200,1.12526200,2.29796800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37182000,0.42836600,0.44366800,0.31171400,0.29473700,0.33584700,0.35962200,0.02549500,2.87875300,6.12610900,0.17485000,0.26142600,1.12157300,2.30015000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36797400,0.42765800,0.44315000,0.31209400,0.29479500,0.33583000,0.35960400,0.02470400,2.84875200,6.08287400,0.15725200,0.25175500,1.11826200,2.30234400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36563700,0.42694800,0.44263400,0.31247000,0.29485200,0.33581400,0.35958600,0.02261500,2.82205400,6.04396800,0.14136400,0.24293800,1.11537400,2.30448800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36102200,0.42622100,0.44212100,0.31284300,0.29491000,0.33579800,0.35956700,0.02234100,2.79669000,6.00705800,0.12593300,0.23449100,1.11275300,2.30668700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35916900,0.42549800,0.44161000,0.31321200,0.29496900,0.33578100,0.35954900,0.02321100,2.77233600,5.97153700,0.11060400,0.22628000,1.11035900,2.30897200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35626600,0.42477400,0.44110100,0.31357800,0.29502800,0.33576500,0.35953000,0.02376300,2.74939700,5.93796500,0.09573500,0.21842500,1.10822100,2.31130700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35321400,0.42404700,0.44059400,0.31394100,0.29508700,0.33574900,0.35951200,0.02263500,2.72870300,5.90740600,0.08209200,0.21118200,1.10639100,2.31360800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35333300,0.42333800,0.44008900,0.31430100,0.29514600,0.33573300,0.35949400,0.02018200,2.71063000,5.88020800,0.07006800,0.20466300,1.10487300,2.31582100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40168600,0.42318400,0.43959200,0.31465700,0.29520600,0.33571700,0.35947500,0.01582100,2.69871000,5.85662500,0.06002400,0.19896600,1.10365700,2.31788900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40217400,0.42303400,0.43910100,0.31500900,0.29526600,0.33570100,0.35945700,0.01341300,2.68830600,5.83522200,0.05104500,0.19376100,1.10265300,2.31990300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39830500,0.42281600,0.43861600,0.31535900,0.29532600,0.33568500,0.35943900,0.01221100,2.67852300,5.81542200,0.04277600,0.18891300,1.10182500,2.32189700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39339700,0.42252000,0.43813600,0.31570500,0.29538600,0.33566900,0.35942000,0.01180700,2.66899700,5.79679100,0.03491500,0.18431700,1.10114700,2.32390200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39013600,0.42217900,0.43766100,0.31604900,0.29544700,0.33565300,0.35940200,0.01309400,2.65921800,5.77833800,0.02657500,0.17968700,1.10058300,2.32603800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38541000,0.42177900,0.43719000,0.31638900,0.29550900,0.33563700,0.35938400,0.01517000,2.64917600,5.76014800,0.01774600,0.17502900,1.10014600,2.32831100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38069700,0.42132800,0.43672300,0.31672600,0.29557000,0.33562100,0.35936500,0.01667400,2.63935800,5.74278500,0.01068800,0.17049400,1.09985800,2.33065900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37622500,0.42083600,0.43625900,0.31706000,0.29563200,0.33560600,0.35934700,0.01667600,2.63025300,5.72683000,0.01062300,0.16626400,1.09973100,2.33298900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37180400,0.42030700,0.43579800,0.31739100,0.29569400,0.33559000,0.35932900,0.01639300,2.62179600,5.71213800,0.01057900,0.16230800,1.09974100,2.33531100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36728900,0.41974800,0.43533900,0.31771900,0.29575600,0.33557400,0.35931100,0.01672100,2.61381100,5.69841500,0.01078900,0.15853100,1.09978400,2.33767300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.62208200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22426600,0.31067900,0.59604900,0.15920200,0.11630000,0.10118900,0.04490700,1.55259200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36281700,0.41916200,0.43488300,0.31804400,0.29581900,0.33555900,0.35929200,0.01652200,2.60646200,5.68585000,0.01074400,0.15500800,1.09988000,2.34002500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
