ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40737300,0.43984800,0.44325300,0.30928900,0.29453400,0.33612000,0.35982400,0.02933200,3.21645100,6.43154300,0.32268100,0.34852600,1.16153700,2.27852100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40222300,0.43615800,0.44432100,0.30967800,0.29459000,0.33610300,0.35980600,0.02765800,3.14342000,6.38587200,0.29806300,0.33429800,1.15541900,2.28044800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39642200,0.43355400,0.44483300,0.31007000,0.29464500,0.33608600,0.35978700,0.02716500,3.08225300,6.33601300,0.27449300,0.32079000,1.14978500,2.28243700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39165500,0.43171100,0.44495300,0.31046200,0.29470100,0.33606900,0.35976900,0.02695400,3.03014600,6.28433000,0.25191500,0.30797000,1.14460900,2.28448200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38655800,0.43038600,0.44479700,0.31085300,0.29475800,0.33605200,0.35975100,0.02577300,2.98606200,6.23367200,0.23090900,0.29605800,1.13995200,2.28653500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38085900,0.42963400,0.44433500,0.31124100,0.29481400,0.33603600,0.35973200,0.02541200,2.94870900,6.18205500,0.21075900,0.28475400,1.13569200,2.28863500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37545100,0.42895600,0.44381800,0.31162500,0.29487200,0.33601900,0.35971400,0.02605000,2.91361600,6.13199500,0.19099500,0.27385800,1.13175300,2.29081500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37044200,0.42824800,0.44330300,0.31200600,0.29492900,0.33600200,0.35969500,0.02553200,2.88118500,6.08567600,0.17239200,0.26365400,1.12821700,2.29300900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36643700,0.42752400,0.44279000,0.31238400,0.29498700,0.33598600,0.35967700,0.02474200,2.85124900,6.04277800,0.15487800,0.25409100,1.12505300,2.29521500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36399400,0.42680000,0.44228000,0.31275800,0.29504500,0.33596900,0.35965900,0.02265300,2.82460300,6.00418400,0.13907100,0.24537600,1.12230000,2.29736900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35919100,0.42605800,0.44177100,0.31312800,0.29510300,0.33595300,0.35964000,0.02237900,2.79928900,5.96757500,0.12372600,0.23703200,1.11981100,2.29957800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35720100,0.42532100,0.44126400,0.31349500,0.29516100,0.33593600,0.35962200,0.02324900,2.77498700,5.93234800,0.10849000,0.22892300,1.11754600,2.30187200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35412400,0.42458200,0.44075900,0.31385900,0.29522000,0.33592000,0.35960400,0.02380200,2.75209800,5.89906100,0.09371800,0.22117100,1.11553500,2.30421700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35093900,0.42384200,0.44025600,0.31422000,0.29528000,0.33590400,0.35958600,0.02267300,2.73144800,5.86876800,0.08017100,0.21402500,1.11382300,2.30652700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35099100,0.42312000,0.43975500,0.31457700,0.29533900,0.33588700,0.35956700,0.02022000,2.71340100,5.84181600,0.06823500,0.20759800,1.11241400,2.30874800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39923800,0.42292600,0.43926000,0.31493100,0.29539900,0.33587100,0.35954900,0.01590400,2.70132600,5.81844900,0.05826800,0.20198400,1.11129600,2.31082300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39958000,0.42273600,0.43877200,0.31528200,0.29545900,0.33585500,0.35953100,0.01351300,2.69075200,5.79724500,0.04936200,0.19685700,1.11038400,2.31284400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39559400,0.42248000,0.43828900,0.31562900,0.29552000,0.33583900,0.35951200,0.01231200,2.68081000,5.77762900,0.04116200,0.19208600,1.10964400,2.31484400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39052800,0.42214900,0.43781200,0.31597400,0.29558100,0.33582300,0.35949400,0.01190500,2.67114100,5.75917200,0.03337200,0.18756400,1.10905000,2.31685600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38711700,0.42177600,0.43733800,0.31631500,0.29564200,0.33580700,0.35947600,0.01318900,2.66123600,5.74089400,0.02511100,0.18301200,1.10857100,2.31899800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38223300,0.42134600,0.43686900,0.31665300,0.29570300,0.33579100,0.35945800,0.01525900,2.65109200,5.72287900,0.01637200,0.17843500,1.10822100,2.32127800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37735800,0.42086700,0.43640300,0.31698800,0.29576500,0.33577500,0.35943900,0.01675900,2.64118800,5.70568800,0.01074900,0.17398300,1.10802100,2.32363200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37273000,0.42035000,0.43594000,0.31732000,0.29582700,0.33576000,0.35942100,0.01675600,2.63200900,5.68989400,0.01067900,0.16983400,1.10797600,2.32596800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36815000,0.41979900,0.43548000,0.31764900,0.29588900,0.33574400,0.35940300,0.01646900,2.62348800,5.67535400,0.01063400,0.16595700,1.10800200,2.32829500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36347000,0.41922000,0.43502200,0.31797500,0.29595200,0.33572800,0.35938500,0.01679200,2.61545300,5.66178000,0.01084500,0.16225800,1.10807300,2.33066300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.29697400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21879100,0.30273100,0.58167300,0.15520200,0.11318000,0.09834100,0.04358700,1.51350500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35883100,0.41861600,0.43456700,0.31829800,0.29601500,0.33571300,0.35936600,0.01658900,2.60806500,5.64935500,0.01080000,0.15881300,1.10820600,2.33302000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
