ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
14/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35497300,0.42788200,0.45258600,0.31853000,0.29810400,0.33844400,0.36081200,0.02586800,3.33562000,7.11541700,0.30828200,0.46293600,1.59721200,2.67395600,0.00000000,0.00000000,0.00000000,0.00000000
15/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35197900,0.42728600,0.45190000,0.31896400,0.29816700,0.33842600,0.36079400,0.02375700,3.31708200,7.08393400,0.29923700,0.45835500,1.59791600,2.67640400,0.00000000,0.00000000,0.00000000,0.00000000
16/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34617100,0.42666600,0.45122200,0.31939400,0.29823200,0.33840800,0.36077700,0.02349200,3.29953100,7.05414900,0.29056400,0.45405200,1.59874500,2.67889200,0.00000000,0.00000000,0.00000000,0.00000000
17/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34346000,0.42604100,0.45055100,0.31981800,0.29829700,0.33838900,0.36075900,0.02439400,3.28282300,7.02567100,0.28199600,0.44995500,1.59971800,2.68146000,0.00000000,0.00000000,0.00000000,0.00000000
18/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34015900,0.42541000,0.44988800,0.32023700,0.29836200,0.33837100,0.36074200,0.02496400,3.26723700,6.99886200,0.27381000,0.44612900,1.60081800,2.68406600,0.00000000,0.00000000,0.00000000,0.00000000
19/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33713300,0.42477500,0.44923100,0.32065100,0.29842700,0.33835300,0.36072500,0.02381500,3.25326300,6.97435800,0.26658300,0.44270000,1.60199600,2.68661500,0.00000000,0.00000000,0.00000000,0.00000000
20/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33684800,0.42414700,0.44858100,0.32106100,0.29849300,0.33833500,0.36070700,0.02132500,3.24106200,6.95230400,0.26060100,0.43971000,1.60320800,2.68905100,0.00000000,0.00000000,0.00000000,0.00000000
21/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38454300,0.42389100,0.44794100,0.32146600,0.29856000,0.33831800,0.36069000,0.01709400,3.23338900,6.93276300,0.25611700,0.43718800,1.60439900,2.69131400,0.00000000,0.00000000,0.00000000,0.00000000
22/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38410900,0.42362600,0.44731100,0.32186600,0.29862700,0.33830000,0.36067200,0.01472900,3.22664400,6.91481800,0.25243500,0.43496200,1.60561800,2.69350600,0.00000000,0.00000000,0.00000000,0.00000000
23/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37951500,0.42330200,0.44668900,0.32226100,0.29869400,0.33828200,0.36065500,0.01352500,3.22020000,6.89809900,0.24928300,0.43296100,1.60688000,2.69566600,0.00000000,0.00000000,0.00000000,0.00000000
24/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37360900,0.42291400,0.44607500,0.32265200,0.29876100,0.33826400,0.36063700,0.01311200,3.21383400,6.88233900,0.24643800,0.43113300,1.60820400,2.69783000,0.00000000,0.00000000,0.00000000,0.00000000
25/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36940400,0.42248700,0.44546900,0.32303900,0.29882900,0.33824700,0.36062000,0.01441600,3.20742500,6.86702900,0.24324900,0.42935600,1.60968100,2.70012500,0.00000000,0.00000000,0.00000000,0.00000000
26/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36367500,0.42201400,0.44486900,0.32342100,0.29889800,0.33822900,0.36060300,0.01651300,3.20100900,6.85226200,0.23972000,0.42764100,1.61132400,2.70256000,0.00000000,0.00000000,0.00000000,0.00000000
27/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35793300,0.42150200,0.44427600,0.32379900,0.29896600,0.33821200,0.36058500,0.01802900,3.19486400,6.83835000,0.23620800,0.42605700,1.61308800,2.70506600,0.00000000,0.00000000,0.00000000,0.00000000
28/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35246600,0.42096000,0.44368900,0.32417200,0.29903600,0.33819400,0.36056800,0.01801400,3.18920700,6.82554400,0.23316300,0.42467700,1.61489600,2.70754300,0.00000000,0.00000000,0.00000000,0.00000000
29/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34904100,0.42040400,0.44310700,0.32454200,0.29910500,0.33817700,0.36055000,0.01768500,3.18409800,6.81374800,0.23052500,0.42348200,1.61675000,2.71000300,0.00000000,0.00000000,0.00000000,0.00000000
30/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34589400,0.41983800,0.44253200,0.32490700,0.29917500,0.33816000,0.36053300,0.01797100,3.17950700,6.80284000,0.22807000,0.42243600,1.61869400,2.71249600,0.00000000,0.00000000,0.00000000,0.00000000
31/05/2001,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.02329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18690800,0.22157800,0.42932300,0.11151100,0.08001100,0.06833100,0.02965800,1.12732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34297700,0.41926500,0.44196100,0.32526800,0.29924500,0.33814300,0.36051600,0.01772100,3.17524900,6.79286100,0.22600000,0.42156400,1.62067900,2.71497100,0.00000000,0.00000000,0.00000000,0.00000000
