ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
11/11/1985,14,4.59382500,15.95735500,3.13542700,1.59574000,1.56535800,1.47273000,0.09733900,0.00000000,0.00000000,0.04928200,0.01358000,0.04601400,0.00244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.03032900,0.00068800,60.24305700,1.51716500,1.00000000,0.00000000,129.61046300,2.93849600,0.71487300,12.49997200,1.00000000,1.00000000,0.01505000,0.01538900,2.58695300,0.00996200,0.01423500,0.01423900,0.01245000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05088600,479.00000000,0.01295500,0.00319800,0.00975700,0.57039700,0.20320500,0.23031900,0.24034300,0.24921500,0.21821700,0.19576900,0.20112700,0.19469900,27.41881400,14.25092700,8.76930000,17.94920500,19.14611600,18.12276100,9.52421200,9.58205600,0.02271200,0.01295500,0.44735700,22.74263500,0.95756700,1.00000000
12/11/1985,15,4.71256100,20.60128500,4.05010900,2.06013000,2.02662000,1.88876000,0.13472900,0.00000000,0.00000000,0.05933700,0.01798400,0.05488400,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03592800,0.00089600,85.64820900,1.52762200,1.00000000,0.00000000,153.53734900,3.83050300,1.03994200,12.55341000,1.00000000,1.00000000,0.01780300,0.01824400,4.58786700,0.01168300,0.01227600,0.01661100,0.02088900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06145900,512.00000000,0.01448600,0.00303100,0.01145500,0.55841400,0.24889700,0.25442400,0.30483400,0.29926900,0.22774600,0.19602000,0.20107900,0.19474200,16.21665200,14.78960500,13.91602900,22.70471000,19.90084300,18.18581600,9.56481800,9.62916800,0.02594100,0.01448600,0.46439300,34.66680100,0.95899400,1.00000000
12/11/1985,15,4.71256100,20.60128500,4.05010900,2.06013000,2.02662000,1.88876000,0.13472900,0.00000000,0.00000000,0.05933700,0.01798400,0.05488400,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03592800,0.00089600,85.64820900,1.52762200,1.00000000,0.00000000,153.53734900,3.83050300,1.03994200,12.55341000,1.00000000,1.00000000,0.01780300,0.01824400,4.58786700,0.01168300,0.01227600,0.01661100,0.02088900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06145900,512.00000000,0.01448600,0.00303100,0.01145500,0.55841400,0.24889700,0.25442400,0.30483400,0.29926900,0.22774600,0.19602000,0.20107900,0.19474200,16.21665200,14.78960500,13.91602900,22.70471000,19.90084300,18.18581600,9.56481800,9.62916800,0.02594100,0.01448600,0.46439300,34.66680100,0.95899400,1.00000000
13/11/1985,16,4.81495600,27.03455100,5.32222700,2.70346000,2.66589400,2.46121600,0.19511700,0.00000000,0.00000000,0.07148400,0.02380600,0.06525800,0.00492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04226500,0.00107600,80.73843000,1.54402200,1.00000000,0.00000000,180.61819400,4.59975400,1.43941300,10.82583400,1.00000000,1.00000000,0.02091100,0.02143700,4.62008700,0.01064400,0.01571100,0.02267500,0.03912500,0.00001300,-0.00000000,-0.00000000,-0.00000000,0.08816800,540.97195600,0.01800500,0.00429800,0.01370700,0.56776100,0.20961100,0.24275100,0.29829600,0.29661500,0.23414100,0.19634800,0.20103300,0.19478500,16.82784800,14.11544200,13.58907100,22.55144300,20.40914300,18.24723100,9.59677100,9.66790800,0.03171300,0.01800500,0.64332700,33.71098300,0.96113700,1.00000000
13/11/1985,16,4.81495600,27.03455100,5.32222700,2.70346000,2.66589400,2.46121600,0.19511700,0.00000000,0.00000000,0.07148400,0.02380600,0.06525800,0.00492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04226500,0.00107600,80.73843000,1.54402200,1.00000000,0.00000000,180.61819400,4.59975400,1.43941300,10.82583400,1.00000000,1.00000000,0.02091100,0.02143700,4.62008700,0.01064400,0.01571100,0.02267500,0.03912500,0.00001300,-0.00000000,-0.00000000,-0.00000000,0.08816800,540.97195600,0.01800500,0.00429800,0.01370700,0.56776100,0.20961100,0.24275100,0.29829600,0.29661500,0.23414100,0.19634800,0.20103300,0.19478500,16.82784800,14.11544200,13.58907100,22.55144300,20.40914300,18.24723100,9.59677100,9.66790800,0.03171300,0.01800500,0.64332700,33.71098300,0.96113700,1.00000000
14/11/1985,17,4.93011100,34.70393100,6.83765100,3.47039000,3.42750000,3.13222500,0.27792600,0.00000000,0.00000000,0.08467600,0.03094600,0.07578500,0.00733300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04832800,0.00127900,78.59454200,1.56813600,1.00000000,0.00000000,206.53163500,5.46485700,2.08458400,12.17478500,1.00000000,1.00000000,0.02387500,0.02449900,4.52277700,0.01030000,0.02032900,0.02587300,0.04760600,0.00037200,-0.00000000,-0.00000000,-0.00000000,0.10448000,572.36533500,0.02038000,0.00508500,0.01529500,0.57127200,0.19563300,0.24979700,0.28974100,0.28966000,0.23766300,0.19672400,0.20098900,0.19482800,17.30551100,14.34574900,13.08085700,22.03372600,20.68390800,18.30655700,9.62234500,9.69979500,0.03567400,0.02038000,0.76693800,33.19963300,0.96409000,1.00000000
14/11/1985,17,4.93011100,34.70393100,6.83765100,3.47039000,3.42750000,3.13222500,0.27792600,0.00000000,0.00000000,0.08467600,0.03094600,0.07578500,0.00733300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04832800,0.00127900,78.59454200,1.56813600,1.00000000,0.00000000,206.53163500,5.46485700,2.08458400,12.17478500,1.00000000,1.00000000,0.02387500,0.02449900,4.52277700,0.01030000,0.02032900,0.02587300,0.04760600,0.00037200,-0.00000000,-0.00000000,-0.00000000,0.10448000,572.36533500,0.02038000,0.00508500,0.01529500,0.57127200,0.19563300,0.24979700,0.28974100,0.28966000,0.23766300,0.19672400,0.20098900,0.19482800,17.30551100,14.34574900,13.08085700,22.03372600,20.68390800,18.30655700,9.62234500,9.69979500,0.03567400,0.02038000,0.76693800,33.19963300,0.96409000,1.00000000
15/11/1985,18,5.00000000,43.45785200,7.98128700,4.34579000,3.70952400,3.88823600,0.36557500,0.01795200,0.00000000,0.10035600,0.03585700,0.08824000,0.01021100,0.00009400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05585400,0.00147700,77.46842600,1.57985300,1.00000000,0.00000000,238.69066100,6.31078000,2.96929600,11.90485400,1.00000000,1.00000000,0.02754000,0.02825800,4.45342700,0.01234800,0.02516200,0.03072900,0.05708900,0.00201100,-0.00000000,-0.00000000,-0.00000000,0.12733900,605.36533500,0.02065300,0.00622300,0.01443000,0.58869500,0.19385600,0.24974800,0.28403000,0.28449900,0.24042900,0.19714200,0.20094800,0.19487000,17.88126200,14.22328800,12.77100700,21.62040500,20.89501200,18.36403700,9.64248000,9.72608000,0.03508300,0.02065300,0.87539200,30.61504200,0.96544500,1.00000000
15/11/1985,18,5.00000000,43.45785200,7.98128700,4.34579000,3.70952400,3.88823600,0.36557500,0.01795200,0.00000000,0.10035600,0.03585700,0.08824000,0.01021100,0.00009400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05585400,0.00147700,77.46842600,1.57985300,1.00000000,0.00000000,238.69066100,6.31078000,2.96929600,11.90485400,1.00000000,1.00000000,0.02754000,0.02825800,4.45342700,0.01234800,0.02516200,0.03072900,0.05708900,0.00201100,-0.00000000,-0.00000000,-0.00000000,0.12733900,605.36533500,0.02065300,0.00622300,0.01443000,0.58869500,0.19385600,0.24974800,0.28403000,0.28449900,0.24042900,0.19714200,0.20094800,0.19487000,17.88126200,14.22328800,12.77100700,21.62040500,20.89501200,18.36403700,9.64248000,9.72608000,0.03508300,0.02065300,0.87539200,30.61504200,0.96544500,1.00000000
16/11/1985,19,5.04048100,51.84289100,9.07483800,5.18429000,3.97881100,4.59900700,0.45977400,0.03724600,0.00000000,0.11671800,0.03942600,0.10134700,0.01310900,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06400500,0.00167500,80.96610300,1.58341800,1.00000000,0.00000000,273.52749000,7.15773200,3.90572000,11.91935400,1.00000000,1.00000000,0.03149600,0.03230700,4.79045100,0.01448900,0.01813100,0.02197700,0.04050900,0.00359200,-0.00000000,-0.00000000,-0.00000000,0.09869800,638.36533500,0.02000200,0.00486000,0.01514300,0.56913500,0.22776200,0.24981900,0.28311700,0.28268100,0.24288800,0.19759800,0.20090900,0.19491200,17.72107900,14.26755400,12.77986900,21.47730300,21.07676500,18.42036200,9.65815900,9.74778800,0.03514500,0.02000200,0.83850400,40.69795600,0.96584700,1.00000000
16/11/1985,19,5.04048100,51.84289100,9.07483800,5.18429000,3.97881100,4.59900700,0.45977400,0.03724600,0.00000000,0.11671800,0.03942600,0.10134700,0.01310900,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06400500,0.00167500,80.96610300,1.58341800,1.00000000,0.00000000,273.52749000,7.15773200,3.90572000,11.91935400,1.00000000,1.00000000,0.03149600,0.03230700,4.79045100,0.01448900,0.01813100,0.02197700,0.04050900,0.00359200,-0.00000000,-0.00000000,-0.00000000,0.09869800,638.36533500,0.02000200,0.00486000,0.01514300,0.56913500,0.22776200,0.24981900,0.28311700,0.28268100,0.24288800,0.19759800,0.20090900,0.19491200,17.72107900,14.26755400,12.77986900,21.47730300,21.07676500,18.42036200,9.65815900,9.74778800,0.03514500,0.02000200,0.83850400,40.69795600,0.96584700,1.00000000
17/11/1985,20,5.07087300,62.85749100,10.51631000,6.28575000,4.33433500,5.51955100,0.59705800,0.06536400,0.00000000,0.13621800,0.04320800,0.11630200,0.01720500,0.00038100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07299800,0.00188000,86.62705200,1.59322900,1.00000000,0.00000000,311.95671900,8.03448500,4.91211700,12.33873600,1.00000000,1.00000000,0.03584100,0.03674700,5.33816700,0.02249300,0.02438500,0.03046000,0.05613800,0.00896900,-0.00000000,-0.00000000,-0.00000000,0.14244400,671.36533500,0.02336200,0.00677600,0.01658500,0.58481300,0.24514000,0.25398800,0.29238200,0.29120600,0.24651600,0.19812000,0.20087300,0.19495300,15.72936400,14.27730400,13.52635800,22.30593300,21.34635900,18.47909200,9.67047200,9.76576000,0.03994700,0.02336200,1.10146000,41.27775100,0.96692900,1.00000000
17/11/1985,20,5.07087300,62.85749100,10.51631000,6.28575000,4.33433500,5.51955100,0.59705800,0.06536400,0.00000000,0.13621800,0.04320800,0.11630200,0.01720500,0.00038100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.07299800,0.00188000,86.62705200,1.59322900,1.00000000,0.00000000,311.95671900,8.03448500,4.91211700,12.33873600,1.00000000,1.00000000,0.03584100,0.03674700,5.33816700,0.02249300,0.02438500,0.03046000,0.05613800,0.00896900,-0.00000000,-0.00000000,-0.00000000,0.14244400,671.36533500,0.02336200,0.00677600,0.01658500,0.58481300,0.24514000,0.25398800,0.29238200,0.29120600,0.24651600,0.19812000,0.20087300,0.19495300,15.72936400,14.27730400,13.52635800,22.30593300,21.34635900,18.47909200,9.67047200,9.76576000,0.03994700,0.02336200,1.10146000,41.27775100,0.96692900,1.00000000
18/11/1985,21,5.09759900,73.88074400,11.95981000,7.38807000,4.68943400,6.42568000,0.74834500,0.09635100,0.00000000,0.15689500,0.04676000,0.13242600,0.02132000,0.00058700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08326400,0.00206000,82.36350300,1.59043800,1.00000000,0.00000000,355.82724000,8.80550300,6.37882800,10.85069700,1.00000000,1.00000000,0.04077700,0.04176500,5.15804900,0.01083800,0.01526100,0.02080900,0.03840300,0.01034200,-0.00000000,-0.00000000,-0.00000000,0.09565200,704.36533500,0.02431500,0.00457700,0.01973800,0.55194300,0.21294400,0.24271800,0.29005500,0.28923800,0.24970500,0.19870400,0.20084000,0.19499400,16.29580100,13.63820600,13.40510400,22.14616400,21.56172600,18.54008700,9.67984300,9.78068600,0.04405300,0.02431500,1.10232500,59.44307400,0.96662500,1.00000000
18/11/1985,21,5.09759900,73.88074400,11.95981000,7.38807000,4.68943400,6.42568000,0.74834500,0.09635100,0.00000000,0.15689500,0.04676000,0.13242600,0.02132000,0.00058700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.08326400,0.00206000,82.36350300,1.59043800,1.00000000,0.00000000,355.82724000,8.80550300,6.37882800,10.85069700,1.00000000,1.00000000,0.04077700,0.04176500,5.15804900,0.01083800,0.01526100,0.02080900,0.03840300,0.01034200,-0.00000000,-0.00000000,-0.00000000,0.09565200,704.36533500,0.02431500,0.00457700,0.01973800,0.55194300,0.21294400,0.24271800,0.29005500,0.28923800,0.24970500,0.19870400,0.20084000,0.19499400,16.29580100,13.63820600,13.40510400,22.14616400,21.56172600,18.54008700,9.67984300,9.78068600,0.04405300,0.02431500,1.10232500,59.44307400,0.96662500,1.00000000
19/11/1985,22,5.12517000,84.42535100,13.33833000,8.44254000,5.02802700,7.27435200,0.90708700,0.12886400,0.00000000,0.17857100,0.05027100,0.14873000,0.02619200,0.00084500,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09315700,0.00224700,79.92409300,1.59654800,1.00000000,0.00000000,398.10750000,9.60090200,7.99513700,11.19381900,1.00000000,1.00000000,0.04551000,0.04658200,5.17304200,0.00732200,0.01433800,0.01714700,0.03222500,0.01325100,0.00000000,-0.00000000,-0.00000000,0.08428300,709.40722800,0.02528100,0.00402100,0.02126000,0.54319900,0.19610100,0.24985700,0.28138400,0.28345800,0.25189200,0.19933400,0.20081000,0.19503500,16.74387600,13.87841000,12.91907000,21.66188600,21.68443700,18.60212900,9.68695600,9.79285000,0.04654000,0.02528100,1.05446100,64.71950800,0.96728800,1.00000000
19/11/1985,22,5.12517000,84.42535100,13.33833000,8.44254000,5.02802700,7.27435200,0.90708700,0.12886400,0.00000000,0.17857100,0.05027100,0.14873000,0.02619200,0.00084500,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.09315700,0.00224700,79.92409300,1.59654800,1.00000000,0.00000000,398.10750000,9.60090200,7.99513700,11.19381900,1.00000000,1.00000000,0.04551000,0.04658200,5.17304200,0.00732200,0.01433800,0.01714700,0.03222500,0.01325100,0.00000000,-0.00000000,-0.00000000,0.08428300,709.40722800,0.02528100,0.00402100,0.02126000,0.54319900,0.19610100,0.24985700,0.28138400,0.28345800,0.25189200,0.19933400,0.20081000,0.19503500,16.74387600,13.87841000,12.91907000,21.66188600,21.68443700,18.60212900,9.68695600,9.79285000,0.04654000,0.02528100,1.05446100,64.71950800,0.96728800,1.00000000
20/11/1985,23,5.15705000,98.81516700,15.22474000,9.88152000,5.49283500,8.41438700,1.14078800,0.17673100,0.00000000,0.20603200,0.05497400,0.16799700,0.03369100,0.00125800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10419300,0.00246200,96.83332300,1.61235400,1.00000000,0.00000000,445.27116800,10.52058400,9.69109800,12.94289600,1.00000000,1.00000000,0.05076300,0.05193100,6.42871600,0.03210700,0.03354700,0.04524200,0.08504400,0.03860900,0.00000400,-0.00000000,-0.00000000,0.23455300,715.30402500,0.03226500,0.01039700,0.02186800,0.59602900,0.24967900,0.25460000,0.30454800,0.30525600,0.27188500,0.20057700,0.20078700,0.19507600,12.25143000,12.79621300,14.27347000,23.97741100,23.20471800,18.71709100,9.69312000,9.80328000,0.05413300,0.03226500,1.43898200,39.44010300,0.96894400,1.00000000
20/11/1985,23,5.15705000,98.81516700,15.22474000,9.88152000,5.49283500,8.41438700,1.14078800,0.17673100,0.00000000,0.20603200,0.05497400,0.16799700,0.03369100,0.00125800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.10419300,0.00246200,96.83332300,1.61235400,1.00000000,0.00000000,445.27116800,10.52058400,9.69109800,12.94289600,1.00000000,1.00000000,0.05076300,0.05193100,6.42871600,0.03210700,0.03354700,0.04524200,0.08504400,0.03860900,0.00000400,-0.00000000,-0.00000000,0.23455300,715.30402500,0.03226500,0.01039700,0.02186800,0.59602900,0.24967900,0.25460000,0.30454800,0.30525600,0.27188500,0.20057700,0.20078700,0.19507600,12.25143000,12.79621300,14.27347000,23.97741100,23.20471800,18.71709100,9.69312000,9.80328000,0.05413300,0.03226500,1.43898200,39.44010300,0.96894400,1.00000000
21/11/1985,24,5.18694800,114.59418200,17.29587800,11.45942000,6.00255700,9.64355000,1.41655700,0.23321400,0.00000000,0.23540600,0.05974400,0.18963100,0.04076700,0.00165800,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11806400,0.00266400,92.71057300,1.60617400,1.00000000,0.00000000,504.54637500,11.38311400,12.18790100,12.13856200,1.00000000,1.00000000,0.05732300,0.05857800,6.05390700,0.01601500,0.02124300,0.03045000,0.05716900,0.02987900,0.00001000,-0.00000000,-0.00000000,0.15476800,722.30831300,0.03425400,0.00695400,0.02730000,0.55649100,0.21814800,0.24365700,0.29857900,0.29947900,0.28003200,0.20218800,0.20077200,0.19511600,12.68222000,12.23446000,13.93005100,23.52328700,23.76801900,18.86026800,9.69862500,9.81202300,0.06155400,0.03425400,1.57790200,61.72137900,0.96830700,1.00000000
21/11/1985,24,5.18694800,114.59418200,17.29587800,11.45942000,6.00255700,9.64355000,1.41655700,0.23321400,0.00000000,0.23540600,0.05974400,0.18963100,0.04076700,0.00165800,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11806400,0.00266400,92.71057300,1.60617400,1.00000000,0.00000000,504.54637500,11.38311400,12.18790100,12.13856200,1.00000000,1.00000000,0.05732300,0.05857800,6.05390700,0.01601500,0.02124300,0.03045000,0.05716900,0.02987900,0.00001000,-0.00000000,-0.00000000,0.15476800,722.30831300,0.03425400,0.00695400,0.02730000,0.55649100,0.21814800,0.24365700,0.29857900,0.29947900,0.28003200,0.20218800,0.20077200,0.19511600,12.68222000,12.23446000,13.93005100,23.52328700,23.76801900,18.86026800,9.69862500,9.81202300,0.06155400,0.03425400,1.57790200,61.72137900,0.96830700,1.00000000
22/11/1985,25,5.21117500,122.24076400,18.28823300,12.22408000,6.24288900,10.22129400,1.56120900,0.26284100,0.00000000,0.26256200,0.06298600,0.21118000,0.04586700,0.00195400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13229900,0.00282700,95.74346400,1.59623700,1.00000000,0.00000000,565.37913700,12.08202100,15.13415700,9.83587500,1.00000000,1.00000000,0.06400900,0.06533100,6.27192000,0.00448000,0.00464600,0.00621900,0.01177500,0.00653300,0.00000600,-0.00000000,-0.00000000,0.03366000,730.52852000,0.03051700,0.00149300,0.02902300,0.51254100,0.24431000,0.24816500,0.29478500,0.29707500,0.28296400,0.20395700,0.20076700,0.19515700,12.45880500,12.42399400,13.69851600,23.30316500,23.91649600,19.01387600,9.70368700,9.81915300,0.05954000,0.03051700,0.76465800,142.48101000,0.96725500,1.00000000
22/11/1985,25,5.21117500,122.24076400,18.28823300,12.22408000,6.24288900,10.22129400,1.56120900,0.26284100,0.00000000,0.26256200,0.06298600,0.21118000,0.04586700,0.00195400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.13229900,0.00282700,95.74346400,1.59623700,1.00000000,0.00000000,565.37913700,12.08202100,15.13415700,9.83587500,1.00000000,1.00000000,0.06400900,0.06533100,6.27192000,0.00448000,0.00464600,0.00621900,0.01177500,0.00653300,0.00000600,-0.00000000,-0.00000000,0.03366000,730.52852000,0.03051700,0.00149300,0.02902300,0.51254100,0.24431000,0.24816500,0.29478500,0.29707500,0.28296400,0.20395700,0.20076700,0.19515700,12.45880500,12.42399400,13.69851600,23.30316500,23.91649600,19.01387600,9.70368700,9.81915300,0.05954000,0.03051700,0.76465800,142.48101000,0.96725500,1.00000000
23/11/1985,26,5.23785400,133.44453100,19.75209200,13.34445000,6.60012800,11.05424900,1.78835200,0.30936400,0.00000000,0.29174300,0.06661100,0.23257600,0.05299500,0.00237500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14473100,0.00300700,100.02469100,1.60695300,1.00000000,0.00000000,618.50832500,12.85168300,16.67958500,10.83162700,1.00000000,1.00000000,0.06980900,0.07120700,6.58488100,0.01090500,0.01232400,0.01466000,0.02677300,0.01534400,0.00003300,-0.00000000,-0.00000000,0.08003800,740.08354100,0.03293200,0.00346700,0.02946500,0.52778300,0.25204000,0.26661400,0.30061500,0.29753000,0.28569100,0.20589800,0.20077300,0.19519700,11.07265600,12.96118400,13.92748500,23.34964600,24.04560700,19.17988600,9.70894900,9.82526400,0.06239700,0.03293200,1.12037700,92.17510200,0.96838800,1.00000000
23/11/1985,26,5.23785400,133.44453100,19.75209200,13.34445000,6.60012800,11.05424900,1.78835200,0.30936400,0.00000000,0.29174300,0.06661100,0.23257600,0.05299500,0.00237500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.14473100,0.00300700,100.02469100,1.60695300,1.00000000,0.00000000,618.50832500,12.85168300,16.67958500,10.83162700,1.00000000,1.00000000,0.06980900,0.07120700,6.58488100,0.01090500,0.01232400,0.01466000,0.02677300,0.01534400,0.00003300,-0.00000000,-0.00000000,0.08003800,740.08354100,0.03293200,0.00346700,0.02946500,0.52778300,0.25204000,0.26661400,0.30061500,0.29753000,0.28569100,0.20589800,0.20077300,0.19519700,11.07265600,12.96118400,13.92748500,23.34964600,24.04560700,19.17988600,9.70894900,9.82526400,0.06239700,0.03293200,1.12037700,92.17510200,0.96838800,1.00000000
24/11/1985,27,5.26342100,149.60418300,21.87486500,14.96042000,7.12019600,12.24080900,2.13375200,0.38010900,0.00000000,0.32627600,0.07136600,0.25708800,0.06223800,0.00292600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15931200,0.00318000,99.49216700,1.61374000,1.00000000,0.00000000,680.81973200,13.58923500,19.10632100,10.37973100,1.00000000,1.00000000,0.07656600,0.07803300,6.50428600,0.01885000,0.01997700,0.02709000,0.04914300,0.02891600,0.00012900,-0.00000000,-0.00000000,0.14410500,751.11804900,0.03942100,0.00623500,0.03318600,0.54293600,0.24616300,0.25251100,0.30257000,0.29838700,0.28865300,0.20805000,0.20079200,0.19523700,11.15622000,12.14460700,13.95177900,23.42891100,24.18027700,19.36086500,9.71479100,9.83058100,0.07260700,0.03942100,1.61596500,72.93791800,0.96908500,1.00000000
