ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11752300,0.16122900,0.17531200,0.19014800,0.21841200,0.23929500,0.25374600,0.26378000,3.77070000,2.41979700,1.91070000,3.94861400,4.69014600,5.24242300,5.52040700,5.65000600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11582900,0.16091700,0.17525000,0.19023400,0.21844300,0.23933000,0.25372300,0.26355600,3.77916400,2.38557300,1.87607000,3.85702500,4.56249700,5.07291100,5.35479300,5.49898200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11418600,0.16059400,0.17518600,0.19031800,0.21847400,0.23936400,0.25369400,0.26334100,3.78773300,2.35323300,1.84266100,3.76818500,4.44050400,4.91475200,5.19942600,5.35714400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11259000,0.16026200,0.17512100,0.19040200,0.21850500,0.23939600,0.25365800,0.26313300,3.79639400,2.32286900,1.81065000,3.68257500,4.32457000,4.76785900,5.05423300,5.22437200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11103800,0.15992100,0.17505500,0.19048400,0.21853700,0.23942600,0.25361700,0.26293200,3.80513600,2.29493900,1.78071200,3.60197200,4.21663800,4.63388300,4.92071600,5.10184400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10952900,0.15957300,0.17498800,0.19056500,0.21856900,0.23945400,0.25357100,0.26273700,3.81395100,2.26851300,1.75178600,3.52366900,4.11321100,4.50828400,4.79482900,4.98622000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10806100,0.15921800,0.17491900,0.19064400,0.21860100,0.23948100,0.25352100,0.26254900,3.82283100,2.24377700,1.72419800,3.44853700,4.01517400,4.39165500,4.67711200,4.87789900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10663000,0.15885700,0.17485000,0.19072300,0.21863400,0.23950500,0.25346700,0.26236600,3.83176700,2.22082200,1.69818900,3.37724500,3.92314100,4.28424300,4.56781300,4.77704700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10523600,0.15849100,0.17477900,0.19080000,0.21866600,0.23952700,0.25341000,0.26218900,3.84075500,2.19934500,1.67344500,3.30900300,3.83601500,4.18448700,4.46553700,4.68248900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10387600,0.15812000,0.17470700,0.19087600,0.21869900,0.23954700,0.25335000,0.26201700,3.84978900,2.17899300,1.64952600,3.24265600,3.75233800,4.09057000,4.36862200,4.59282900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10255000,0.15774600,0.17463400,0.19095100,0.21873100,0.23956600,0.25328700,0.26184900,3.85886300,2.15992900,1.62677200,3.17914000,3.67306600,4.00323100,4.27776000,4.50860500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10125500,0.15736700,0.17456000,0.19102500,0.21876400,0.23958200,0.25322200,0.26168500,3.86797300,2.14205800,1.60513400,3.11834700,3.59795700,3.92197100,4.19250700,4.42942600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15730300,0.15768000,0.17449400,0.19109800,0.21879600,0.23959600,0.25315500,0.26152600,2.35635100,2.13459800,1.58452200,3.05963500,3.52593600,3.84525700,4.11117400,4.35364400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14317800,0.15779600,0.17443400,0.19117000,0.21882800,0.23960800,0.25308600,0.26137000,0.92559500,2.12548200,1.56601600,3.00642400,3.46100300,3.77708800,4.03795100,4.28502000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14348000,0.15791100,0.17437900,0.19124000,0.21886100,0.23961800,0.25301500,0.26121800,0.00064900,2.11714700,1.54849400,2.95559700,3.39951100,3.71361900,3.96914400,4.22040600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25669300,0.21841700,0.19196300,0.21889600,0.23962600,0.25294400,0.26106900,0.05390800,1.77741500,1.80179400,2.91578100,3.33874800,3.65156700,3.90094200,4.15603400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23396600,0.24050600,0.22553800,0.19290700,0.21893400,0.23963200,0.25287100,0.26092400,0.05239000,1.65532600,1.80048500,2.88000900,3.28176700,3.59438700,3.83746100,4.09600500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21528200,0.23324200,0.22611800,0.19386100,0.21897700,0.23963600,0.25279700,0.26078200,0.05112300,1.60038300,1.76145800,2.84506300,3.22819000,3.54156100,3.77820900,4.03987500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19744200,0.22800500,0.22537400,0.19477600,0.21902400,0.23963900,0.25272200,0.26064200,0.05741400,1.56407100,1.71734400,2.80737000,3.17480300,3.49009100,3.72013100,3.98500300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18108400,0.22396300,0.22408500,0.19563200,0.21907400,0.23964000,0.25264700,0.26050600,0.04557600,1.53766000,1.67446400,2.76826100,3.12291000,3.44114100,3.66438800,3.93236600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17431800,0.22074200,0.22260100,0.19642600,0.21912800,0.23964000,0.25257100,0.26037100,0.03989800,1.51931100,1.63498300,2.72826200,3.07274200,3.39485800,3.61110400,3.88203500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16951100,0.21804200,0.22107600,0.19715700,0.21918400,0.23963800,0.25249500,0.26024000,0.03737200,1.50780700,1.59930400,2.68679900,3.02349400,3.35053500,3.55951900,3.83333900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16564700,0.21569900,0.21958100,0.19783100,0.21924300,0.23963400,0.25241800,0.26011000,0.03361900,1.50224800,1.56858700,2.64537200,2.97622600,3.30902700,3.51051500,3.78702100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16234500,0.21361700,0.21814600,0.19845000,0.21930500,0.23962900,0.25234100,0.25998300,0.02662700,1.50089400,1.54418000,2.60697400,2.93324000,3.27207400,3.46599700,3.74470400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15942100,0.21173800,0.21678500,0.19902000,0.21936900,0.23962300,0.25226400,0.25985800,0.07537800,1.50324300,1.52469200,2.57078900,2.89353100,3.23871400,3.42500700,3.70556000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15676800,0.21002000,0.21550000,0.19954400,0.21943500,0.23961600,0.25218600,0.25973600,0.12105000,1.50892600,1.50926400,2.53665300,2.85672600,3.20852900,3.38714900,3.66924800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15570100,0.20843700,0.21429100,0.20002700,0.21950300,0.23960800,0.25210900,0.25961500,0.16523400,1.51751000,1.49723700,2.50459300,2.82265500,3.18127300,3.35220900,3.63557600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.70642500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640800,0.22273500,0.51651200,0.48846500,0.49251500,0.45602200,0.34712100,2.71977800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18911000,0.20761800,0.21320900,0.20047400,0.21957200,0.23959800,0.25203200,0.25949600,0.04454300,1.53302000,1.48842600,2.47483700,2.79130100,3.15679000,3.32004100,3.60438400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
