ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21701300,0.16866700,0.15771800,0.16146300,0.18013500,0.18315000,0.19056800,0.19450400,0.02442100,5.53831400,5.45777000,8.05658400,9.92702900,13.81215800,10.20987300,9.79013900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25522000,0.25704500,0.21729500,0.16210300,0.18010100,0.18316100,0.19055800,0.19450400,0.02166200,4.44069700,6.44843700,8.09824100,9.92515100,13.81305100,10.20933200,9.79059100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26882400,0.28495200,0.17117200,0.18008500,0.18317300,0.19054800,0.19450400,0.02202300,3.27149500,7.02897400,8.54827400,9.92431500,13.81393500,10.20880200,9.79105200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23917100,0.24997100,0.28157700,0.17830900,0.18009000,0.18318500,0.19053900,0.19450400,0.02086000,2.97658100,6.79049700,8.88541500,9.92456200,13.81481200,10.20828200,9.79151600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25124100,0.27500000,0.28488200,0.21063900,0.18027500,0.18319700,0.19052900,0.19450400,0.01885700,2.35688200,5.99122600,10.21444900,9.93408200,13.81570400,10.20777200,9.79198500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23907600,0.25153400,0.27855500,0.22140800,0.18057200,0.18320900,0.19052000,0.19450500,0.01831700,2.08123300,5.65521700,10.61319400,9.94896200,13.81662800,10.20727000,9.79245500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21265500,0.25000000,0.26349600,0.22501500,0.18091200,0.18322200,0.19051100,0.19450500,0.01960700,2.13626400,5.32955300,10.71554600,9.96564200,13.81759100,10.20677400,9.79292800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19640700,0.24929600,0.25152200,0.22666200,0.18127400,0.18323700,0.19050100,0.19450500,0.02066200,2.19830800,5.07588500,10.74267400,9.98314100,13.81859500,10.20628400,9.79340400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18530500,0.24374200,0.24607000,0.22766300,0.18165000,0.18325200,0.19049200,0.19450400,0.01833400,2.16117100,4.95422500,10.74789000,10.00114300,13.81964300,10.20580100,9.79388400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18050900,0.23883700,0.24215000,0.22827600,0.18203200,0.18326700,0.19048300,0.19450400,0.01751200,2.12366100,4.86511700,10.74048300,10.01939500,13.82073700,10.20532700,9.79437000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25207500,0.26024800,0.25695200,0.23050000,0.18244800,0.18328400,0.19047400,0.19450400,0.02278900,1.95913700,4.90577500,10.79765500,10.03918700,13.82188300,10.20486200,9.79486200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27491000,0.27935000,0.24844100,0.18322700,0.18330300,0.19046600,0.19450400,0.02226400,1.59775400,4.62873200,11.35911000,10.07665200,13.82313500,10.20440400,9.79535900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25899500,0.27470500,0.27764800,0.26048400,0.18437500,0.18332400,0.19045700,0.19450400,0.01822900,1.45540200,4.34251100,11.70023200,10.12719900,13.82455200,10.20395700,9.79585700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24918600,0.25370100,0.27736800,0.26735800,0.18580000,0.18335000,0.19044800,0.19450400,0.01895200,1.30029900,4.17302100,11.86968200,10.18782500,13.82618100,10.20351800,9.79635700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22634300,0.25000000,0.27007100,0.26741500,0.18723700,0.18338000,0.19044000,0.19450400,0.01917800,1.33466600,4.04394600,11.83639900,10.24625500,13.82803500,10.20309100,9.79685700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27140400,0.28094600,0.27817900,0.18924600,0.18341500,0.19043200,0.19450300,0.02080700,1.15940700,3.84884700,12.08495100,10.32908700,13.83022800,10.20267500,9.79736100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26991700,0.30500000,0.30726900,0.24524400,0.18391900,0.19042500,0.19450300,0.02184300,0.66844300,2.76386200,11.49251600,12.37562800,13.85683200,10.20233900,9.79787300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27104500,0.30500000,0.31500000,0.29923600,0.18819000,0.19043000,0.19450300,0.02438900,0.44970200,2.07282700,10.40782600,14.06449000,14.05862800,10.20280000,9.79839600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26089600,0.30500000,0.31288100,0.30300500,0.19726100,0.19047000,0.19450300,0.02608300,0.40410700,1.95869200,10.08660700,14.01144600,14.47967100,10.20576100,9.79893900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27229600,0.30500000,0.31500000,0.31354600,0.24823800,0.19102600,0.19450500,0.02564500,0.28180200,1.46512600,8.90096600,13.48257900,16.66969300,10.24416200,9.79959500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24068400,0.25059700,0.30344900,0.31086200,0.30691500,0.26477100,0.19198000,0.19451000,0.02421900,0.26378800,1.41036000,8.63185600,12.99519500,17.35122500,10.30811800,9.80044300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21777600,0.24207200,0.29687400,0.30715000,0.30288100,0.27464800,0.19327800,0.19452000,0.02381400,0.26195500,1.37785400,8.44856100,12.68707900,17.73812500,10.39339100,9.80155600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19918900,0.25000000,0.27905700,0.30443400,0.30037400,0.28003700,0.19481300,0.19453600,0.02350500,0.32807300,1.29779700,8.33253100,12.49182000,17.93022300,10.49310000,9.80299800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18798900,0.25000000,0.28816200,0.29341500,0.29858300,0.28236300,0.19647200,0.19455800,0.02065200,0.37121500,1.49526800,8.03157900,12.36213800,17.99207500,10.60013200,9.80481500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19941800,0.25000000,0.28621800,0.29086500,0.29566900,0.28274400,0.19816300,0.19458800,0.02366700,0.41417500,1.54412900,7.97416200,12.22013300,17.97280300,10.70883200,9.80703800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26184700,0.29371900,0.29575100,0.29472500,0.28290500,0.19987500,0.19462600,0.02388800,0.38799100,1.51489200,8.01028700,12.14796500,17.94480100,10.81868200,9.80969500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22981700,0.24638200,0.29482100,0.29672400,0.29432900,0.28296500,0.20160400,0.19467200,0.02314600,0.37591700,1.50245900,7.99923100,12.09393200,17.91243700,10.92936500,9.81281600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20936200,0.25000000,0.29000000,0.29306400,0.29325800,0.28283700,0.20333700,0.19472700,0.02172500,0.43413600,1.55093200,7.88494500,12.02664100,17.87211800,11.04017100,9.81642400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19321000,0.24139000,0.29000000,0.29240900,0.29237600,0.28258100,0.20506600,0.19479100,0.02045900,0.43065000,1.55747100,7.87226600,11.96837100,17.82674600,11.15061700,9.82054900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18734000,0.25000000,0.28305000,0.28838300,0.29101400,0.28215500,0.20678100,0.19486500,0.01845700,0.51509900,1.58690600,7.76986800,11.90136900,17.77486400,11.26001600,9.82521400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
