ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/11/1985,13,4.47559500,30.47645400,5.97902700,3.04765000,2.97273900,2.82866300,0.17762500,0.00000000,0.00000000,0.10842800,0.02584500,0.10213200,0.00476600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06757800,0.00127700,91.20749300,1.51132500,1.00000000,0.00000000,108.47185300,2.05028600,0.50468800,12.41663900,1.00000000,1.00000000,0.03322500,0.03384200,1.09217200,0.02174900,0.04272700,0.03734900,0.00154700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10337300,363.53948100,0.02879800,0.00869900,0.02009800,0.58895700,0.16850600,0.19600100,0.20420500,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08737400,17.77094800,8.12824300,17.93209100,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04889600,0.02879800,0.91368600,9.65345000,0.95674900,1.00000000
10/11/1985,13,4.47559500,30.47645400,5.97902700,3.04765000,2.97273900,2.82866300,0.17762500,0.00000000,0.00000000,0.10842800,0.02584500,0.10213200,0.00476600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06757800,0.00127700,91.20749300,1.51132500,1.00000000,0.00000000,108.47185300,2.05028600,0.50468800,12.41663900,1.00000000,1.00000000,0.03322500,0.03384200,1.09217200,0.02174900,0.04272700,0.03734900,0.00154700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10337300,363.53948100,0.02879800,0.00869900,0.02009800,0.58895700,0.16850600,0.19600100,0.20420500,0.20838200,0.21024200,0.21441500,0.22740000,0.23150600,0.24153900,0.23460800,25.08737400,17.77094800,8.12824300,17.93209100,17.91855600,17.94788000,9.40796900,9.51109600,12.02648600,12.17651300,0.04889600,0.02879800,0.91368600,9.65345000,0.95674900,1.00000000
11/11/1985,14,4.59382500,42.28615600,8.30827800,4.22862000,4.14776400,3.90256700,0.25794700,0.00000000,0.00000000,0.13257000,0.03658300,0.12363200,0.00672900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08074700,0.00183100,90.90128700,1.53109600,1.00000000,0.00000000,129.61046300,2.93849600,0.71277900,12.49997200,1.00000000,1.00000000,0.03957000,0.04044800,1.12435700,0.02630500,0.05295100,0.04987600,0.00520300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13433400,383.75695700,0.03493100,0.01098800,0.02394300,0.59332100,0.16725800,0.19486900,0.20332400,0.20830800,0.21026200,0.21449800,0.22731800,0.23156900,0.24139700,0.23470600,25.15511500,17.58830800,8.06885000,17.94355200,17.96132700,17.99690800,9.45146100,9.56403600,12.10442700,12.26987400,0.05887400,0.03493100,1.18097000,9.88454000,0.95945700,1.00000000
11/11/1985,14,4.59382500,42.28615600,8.30827800,4.22862000,4.14776400,3.90256700,0.25794700,0.00000000,0.00000000,0.13257000,0.03658300,0.12363200,0.00672900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08074700,0.00183100,90.90128700,1.53109600,1.00000000,0.00000000,129.61046300,2.93849600,0.71277900,12.49997200,1.00000000,1.00000000,0.03957000,0.04044800,1.12435700,0.02630500,0.05295100,0.04987600,0.00520300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13433400,383.75695700,0.03493100,0.01098800,0.02394300,0.59332100,0.16725800,0.19486900,0.20332400,0.20830800,0.21026200,0.21449800,0.22731800,0.23156900,0.24139700,0.23470600,25.15511500,17.58830800,8.06885000,17.94355200,17.96132700,17.99690800,9.45146100,9.56403600,12.10442700,12.26987400,0.05887400,0.03493100,1.18097000,9.88454000,0.95945700,1.00000000
12/11/1985,15,4.71256100,54.52007400,10.71772600,5.45201000,5.36286000,4.99841800,0.35644800,0.00000000,0.00000000,0.15928900,0.04820100,0.14718500,0.00920700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09565400,0.00238600,116.42770000,1.53872900,1.00000000,0.00000000,153.53734900,3.83050300,1.03510000,12.55341000,1.00000000,1.00000000,0.04670100,0.04783800,2.97793100,0.04784400,0.05028300,0.05726200,0.00651600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16190600,413.99883300,0.03841100,0.00996200,0.02844900,0.57449800,0.24952200,0.25510500,0.28132700,0.22532000,0.21049400,0.21458000,0.22724000,0.23162800,0.24125800,0.23480200,16.13659300,18.30762900,14.35619800,19.70375300,18.01601600,18.03832600,9.48732700,9.60907100,12.17095000,12.35140800,0.06686000,0.03841100,1.22339200,22.50181800,0.96045700,1.00000000
12/11/1985,15,4.71256100,54.52007400,10.71772600,5.45201000,5.36286000,4.99841800,0.35644800,0.00000000,0.00000000,0.15928900,0.04820100,0.14718500,0.00920700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09565400,0.00238600,116.42770000,1.53872900,1.00000000,0.00000000,153.53734900,3.83050300,1.03510000,12.55341000,1.00000000,1.00000000,0.04670100,0.04783800,2.97793100,0.04784400,0.05028300,0.05726200,0.00651600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16190600,413.99883300,0.03841100,0.00996200,0.02844900,0.57449800,0.24952200,0.25510500,0.28132700,0.22532000,0.21049400,0.21458000,0.22724000,0.23162800,0.24125800,0.23480200,16.13659300,18.30762900,14.35619800,19.70375300,18.01601600,18.03832600,9.48732700,9.60907100,12.17095000,12.35140800,0.06686000,0.03841100,1.22339200,22.50181800,0.96045700,1.00000000
13/11/1985,16,4.81495600,71.42125400,14.05954400,7.14213000,7.04225200,6.50219500,0.51509700,0.00000000,0.00000000,0.19199800,0.06375700,0.17503000,0.01347000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11252500,0.00286600,111.49661800,1.55547200,1.00000000,0.00000000,180.61819400,4.59975400,1.43037000,10.82583400,1.00000000,1.00000000,0.05470900,0.05606300,2.66661600,0.04949100,0.07644000,0.08156500,0.02413500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23163100,446.83533600,0.04836000,0.01465700,0.03370400,0.58929900,0.21072500,0.24923600,0.26656000,0.22972300,0.21080100,0.21466300,0.22716500,0.23168200,0.24112400,0.23489700,16.78901300,17.64379900,13.58758100,20.13409200,18.06920400,18.07169700,9.51495600,9.64536000,12.22441500,12.41955400,0.08206400,0.04836000,1.69011800,19.45726000,0.96256800,1.00000000
13/11/1985,16,4.81495600,71.42125400,14.05954400,7.14213000,7.04225200,6.50219500,0.51509700,0.00000000,0.00000000,0.19199800,0.06375700,0.17503000,0.01347000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11252500,0.00286600,111.49661800,1.55547200,1.00000000,0.00000000,180.61819400,4.59975400,1.43037000,10.82583400,1.00000000,1.00000000,0.05470900,0.05606300,2.66661600,0.04949100,0.07644000,0.08156500,0.02413500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23163100,446.83533600,0.04836000,0.01465700,0.03370400,0.58929900,0.21072500,0.24923600,0.26656000,0.22972300,0.21080100,0.21466300,0.22716500,0.23168200,0.24112400,0.23489700,16.78901300,17.64379900,13.58758100,20.13409200,18.06920400,18.07169700,9.51495600,9.64536000,12.22441500,12.41955400,0.08206400,0.04836000,1.69011800,19.45726000,0.96256800,1.00000000
14/11/1985,17,4.93011100,91.51677300,18.02996400,9.15168000,9.03771900,8.26016900,0.73207500,0.00000000,0.00000000,0.22730100,0.08272300,0.20313300,0.01998100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12866900,0.00340500,108.96474600,1.57872400,1.00000000,0.00000000,206.53163500,5.46485700,2.06700100,12.17478500,1.00000000,1.00000000,0.06230900,0.06390400,2.66826900,0.04608700,0.09028700,0.08473700,0.05265100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27376100,479.83533600,0.05439700,0.01708000,0.03731600,0.59311900,0.19568800,0.24909700,0.25239100,0.23118700,0.21113600,0.21474600,0.22709300,0.23173200,0.24099200,0.23499000,17.37285600,17.32657200,12.79756700,20.24232500,18.11871000,18.09915900,9.53645200,9.67504400,12.26804900,12.47744300,0.09171300,0.05439700,2.00955200,19.58653600,0.96531600,1.00000000
14/11/1985,17,4.93011100,91.51677300,18.02996400,9.15168000,9.03771900,8.26016900,0.73207500,0.00000000,0.00000000,0.22730100,0.08272300,0.20313300,0.01998100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12866900,0.00340500,108.96474600,1.57872400,1.00000000,0.00000000,206.53163500,5.46485700,2.06700100,12.17478500,1.00000000,1.00000000,0.06230900,0.06390400,2.66826900,0.04608700,0.09028700,0.08473700,0.05265100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27376100,479.83533600,0.05439700,0.01708000,0.03731600,0.59311900,0.19568800,0.24909700,0.25239100,0.23118700,0.21113600,0.21474600,0.22709300,0.23173200,0.24099200,0.23499000,17.37285600,17.32657200,12.79756700,20.24232500,18.11871000,18.09915900,9.53645200,9.67504400,12.26804900,12.47744300,0.09171300,0.05439700,2.00955200,19.58653600,0.96531600,1.00000000
15/11/1985,18,5.00000000,114.39214800,21.01803800,11.43921000,9.77453100,10.23547800,0.96111700,0.04691200,0.00000000,0.26931500,0.09546800,0.23644800,0.02774700,0.00025400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14870400,0.00393200,107.65798800,1.59005400,1.00000000,0.00000000,238.69066100,6.31078000,2.93770100,11.90485400,1.00000000,1.00000000,0.07165500,0.07347800,2.84958300,0.05018600,0.09699700,0.09039600,0.09517800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33275700,512.83533600,0.05492500,0.02017400,0.03475100,0.61248400,0.19321900,0.24286000,0.24586000,0.23162800,0.21147900,0.21482900,0.22702400,0.23177800,0.24086400,0.23508100,17.93381700,16.73875400,12.40387300,20.23985300,18.16399000,18.12160900,9.55273000,9.69903900,12.30319900,12.52644000,0.08967500,0.05492500,2.28753800,19.58943000,0.96658300,1.00000000
15/11/1985,18,5.00000000,114.39214800,21.01803800,11.43921000,9.77453100,10.23547800,0.96111700,0.04691200,0.00000000,0.26931500,0.09546800,0.23644800,0.02774700,0.00025400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14870400,0.00393200,107.65798800,1.59005400,1.00000000,0.00000000,238.69066100,6.31078000,2.93770100,11.90485400,1.00000000,1.00000000,0.07165500,0.07347800,2.84958300,0.05018600,0.09699700,0.09039600,0.09517800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33275700,512.83533600,0.05492500,0.02017400,0.03475100,0.61248400,0.19321900,0.24286000,0.24586000,0.23162800,0.21147900,0.21482900,0.22702400,0.23177800,0.24086400,0.23508100,17.93381700,16.73875400,12.40387300,20.23985300,18.16399000,18.12160900,9.55273000,9.69903900,12.30319900,12.52644000,0.08967500,0.05492500,2.28753800,19.58943000,0.96658300,1.00000000
16/11/1985,19,5.04048100,136.23421900,23.86606000,13.62342000,10.47577100,12.08662500,1.20649400,0.09717000,0.00000000,0.31239200,0.10449600,0.27110000,0.03522100,0.00052500,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17040800,0.00445900,111.29201500,1.59088900,1.00000000,0.00000000,273.52749000,7.15773200,3.85680800,11.91935400,1.00000000,1.00000000,0.08167500,0.08372000,3.40321500,0.05385300,0.06342200,0.05762000,0.08216600,0.00003600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25709700,526.46387900,0.05229600,0.01506800,0.03722800,0.58415600,0.22856900,0.24430600,0.24476400,0.23197500,0.21182300,0.21491300,0.22695800,0.23182100,0.24074000,0.23517000,17.65163600,16.70880700,12.33180000,20.22328900,18.20297800,18.13991700,9.56468500,9.71824500,12.33118000,12.56788100,0.08952500,0.05229600,2.18420700,28.91249200,0.96667400,1.00000000
16/11/1985,19,5.04048100,136.23421900,23.86606000,13.62342000,10.47577100,12.08662500,1.20649400,0.09717000,0.00000000,0.31239200,0.10449600,0.27110000,0.03522100,0.00052500,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17040800,0.00445900,111.29201500,1.59088900,1.00000000,0.00000000,273.52749000,7.15773200,3.85680800,11.91935400,1.00000000,1.00000000,0.08167500,0.08372000,3.40321500,0.05385300,0.06342200,0.05762000,0.08216600,0.00003600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25709700,526.46387900,0.05229600,0.01506800,0.03722800,0.58415600,0.22856900,0.24430600,0.24476400,0.23197500,0.21182300,0.21491300,0.22695800,0.23182100,0.24074000,0.23517000,17.65163600,16.70880700,12.33180000,20.22328900,18.20297800,18.13991700,9.56468500,9.71824500,12.33118000,12.56788100,0.08952500,0.05229600,2.18420700,28.91249200,0.96667400,1.00000000
17/11/1985,20,5.07087300,164.82153000,27.60653700,16.48215000,11.39820000,14.47538700,1.56280100,0.17014900,0.00000000,0.36400300,0.11420600,0.31082100,0.04591000,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19434900,0.00500500,117.23986100,1.59929500,1.00000000,0.00000000,311.95671900,8.03448500,4.84146700,12.33873600,1.00000000,1.00000000,0.09260200,0.09487100,3.91029100,0.08278700,0.08667600,0.08818700,0.11176700,0.00028300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36970000,540.37983600,0.06152900,0.02041200,0.04111700,0.59942800,0.24862600,0.25372900,0.26571200,0.23551000,0.21224100,0.21499800,0.22689400,0.23186000,0.24061800,0.23525800,15.67380300,16.43843800,13.74864300,20.53914300,18.24358900,18.15516700,9.57333900,9.73370800,12.35357300,12.60332100,0.10264600,0.06152900,2.85873100,30.23660600,0.96758200,1.00000000
17/11/1985,20,5.07087300,164.82153000,27.60653700,16.48215000,11.39820000,14.47538700,1.56280100,0.17014900,0.00000000,0.36400300,0.11420600,0.31082100,0.04591000,0.00101600,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19434900,0.00500500,117.23986100,1.59929500,1.00000000,0.00000000,311.95671900,8.03448500,4.84146700,12.33873600,1.00000000,1.00000000,0.09260200,0.09487100,3.91029100,0.08278700,0.08667600,0.08818700,0.11176700,0.00028300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36970000,540.37983600,0.06152900,0.02041200,0.04111700,0.59942800,0.24862600,0.25372900,0.26571200,0.23551000,0.21224100,0.21499800,0.22689400,0.23186000,0.24061800,0.23525800,15.67380300,16.43843800,13.74864300,20.53914300,18.24358900,18.15516700,9.57333900,9.73370800,12.35357300,12.60332100,0.10264600,0.06152900,2.85873100,30.23660600,0.96758200,1.00000000
18/11/1985,21,5.09759900,193.32161700,31.33781200,19.33216000,12.31590700,16.81769700,1.95394500,0.25026300,0.00000000,0.41838600,0.12328400,0.35350800,0.05645200,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22168000,0.00548600,113.06132900,1.59467300,1.00000000,0.00000000,355.82724000,8.80550300,6.27127200,10.85069700,1.00000000,1.00000000,0.10491800,0.10737000,3.59833000,0.04358600,0.06048000,0.05841200,0.08422100,0.00060500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24730400,554.59782000,0.06369100,0.01388800,0.04980300,0.56118200,0.21883700,0.24939500,0.25565400,0.23686800,0.21268100,0.21508400,0.22683300,0.23189500,0.24050000,0.23534400,16.19234100,15.93350700,13.16420100,20.58830800,18.27804800,18.16784100,9.57917700,9.74585500,12.37083700,12.63320500,0.11349400,0.06369100,2.85000900,41.46836000,0.96708600,1.00000000
18/11/1985,21,5.09759900,193.32161700,31.33781200,19.33216000,12.31590700,16.81769700,1.95394500,0.25026300,0.00000000,0.41838600,0.12328400,0.35350800,0.05645200,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22168000,0.00548600,113.06132900,1.59467300,1.00000000,0.00000000,355.82724000,8.80550300,6.27127200,10.85069700,1.00000000,1.00000000,0.10491800,0.10737000,3.59833000,0.04358600,0.06048000,0.05841200,0.08422100,0.00060500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24730400,554.59782000,0.06369100,0.01388800,0.04980300,0.56118200,0.21883700,0.24939500,0.25565400,0.23686800,0.21268100,0.21508400,0.22683300,0.23189500,0.24050000,0.23534400,16.19234100,15.93350700,13.16420100,20.58830800,18.27804800,18.16784100,9.57917700,9.74585500,12.37083700,12.63320500,0.11349400,0.06369100,2.85000900,41.46836000,0.96708600,1.00000000
19/11/1985,22,5.12517000,220.46551300,34.88535300,22.04655000,13.18702400,19.00179300,2.36257800,0.33395800,0.00000000,0.47540400,0.13226700,0.39672800,0.06894100,0.00221400,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24802100,0.00598100,110.67963400,1.59957300,1.00000000,0.00000000,398.10750000,9.60090200,7.84087000,11.19381900,1.00000000,1.00000000,0.11662900,0.11926700,3.42141800,0.03344000,0.05341800,0.05018700,0.07870400,0.00121400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21696200,569.11685700,0.06624700,0.01220300,0.05404500,0.55072000,0.20558200,0.24476300,0.24842700,0.23721500,0.21311900,0.21517200,0.22677500,0.23192700,0.24038400,0.23542900,16.68060500,15.43882900,12.69647000,20.51569900,18.30426800,18.17856000,9.58284000,9.75533600,12.38390400,12.65847500,0.12029200,0.06624700,2.71439000,42.80507800,0.96761200,1.00000000
19/11/1985,22,5.12517000,220.46551300,34.88535300,22.04655000,13.18702400,19.00179300,2.36257800,0.33395800,0.00000000,0.47540400,0.13226700,0.39672800,0.06894100,0.00221400,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24802100,0.00598100,110.67963400,1.59957300,1.00000000,0.00000000,398.10750000,9.60090200,7.84087000,11.19381900,1.00000000,1.00000000,0.11662900,0.11926700,3.42141800,0.03344000,0.05341800,0.05018700,0.07870400,0.00121400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21696200,569.11685700,0.06624700,0.01220300,0.05404500,0.55072000,0.20558200,0.24476300,0.24842700,0.23721500,0.21311900,0.21517200,0.22677500,0.23192700,0.24038400,0.23542900,16.68060500,15.43882900,12.69647000,20.51569900,18.30426800,18.17856000,9.58284000,9.75533600,12.38390400,12.65847500,0.12029200,0.06624700,2.71439000,42.80507800,0.96761200,1.00000000
20/11/1985,23,5.15705000,257.35456900,39.71994200,25.73546000,14.37798800,21.92360400,2.96168200,0.45666700,0.00000000,0.54778100,0.14434300,0.44795900,0.08826600,0.00328300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27740400,0.00655400,128.00873000,1.61482700,1.00000000,0.00000000,445.27116800,10.52058400,9.48065100,12.94289600,1.00000000,1.00000000,0.12951300,0.13236100,4.78975100,0.11047200,0.12097800,0.13065200,0.23456300,0.00462500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60129000,585.16143600,0.08471700,0.02925600,0.05546200,0.60435100,0.24889500,0.25925100,0.27878700,0.27560700,0.21533800,0.21527500,0.22671900,0.23195700,0.24027200,0.23551200,11.62719400,13.96834700,14.42016400,24.38934100,18.49744200,18.18945300,9.58517100,9.76314200,12.39457500,12.68094300,0.14017900,0.08471700,3.68890600,29.38507200,0.96919600,1.00000000
20/11/1985,23,5.15705000,257.35456900,39.71994200,25.73546000,14.37798800,21.92360400,2.96168200,0.45666700,0.00000000,0.54778100,0.14434300,0.44795900,0.08826600,0.00328300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27740400,0.00655400,128.00873000,1.61482700,1.00000000,0.00000000,445.27116800,10.52058400,9.48065100,12.94289600,1.00000000,1.00000000,0.12951300,0.13236100,4.78975100,0.11047200,0.12097800,0.13065200,0.23456300,0.00462500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60129000,585.16143600,0.08471700,0.02925600,0.05546200,0.60435100,0.24889500,0.25925100,0.27878700,0.27560700,0.21533800,0.21527500,0.22671900,0.23195700,0.24027200,0.23551200,11.62719400,13.96834700,14.42016400,24.38934100,18.49744200,18.18945300,9.58517100,9.76314200,12.39457500,12.68094300,0.14017900,0.08471700,3.68890600,29.38507200,0.96919600,1.00000000
21/11/1985,24,5.18694800,297.62235000,45.00396100,29.76223000,15.67806900,25.05964000,3.66544200,0.60081000,0.00000000,0.62478200,0.15648500,0.50531800,0.10618800,0.00429900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31433200,0.00709200,124.09716200,1.60759200,1.00000000,0.00000000,504.54637500,11.38311400,11.88476100,12.13856200,1.00000000,1.00000000,0.14543800,0.14846300,4.46981500,0.05952300,0.07775900,0.08939900,0.16263400,0.00565000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39496400,602.63406700,0.08943000,0.01950700,0.06992300,0.56120700,0.22360700,0.24922200,0.27557200,0.27422000,0.21741500,0.21539400,0.22666600,0.23198300,0.24016200,0.23559300,12.04526600,13.27263600,14.12032200,24.05806900,18.65450300,18.20064700,9.58634500,9.76939800,12.40287500,12.70063100,0.15935400,0.08943000,4.02677800,45.57109500,0.96845400,1.00000000
21/11/1985,24,5.18694800,297.62235000,45.00396100,29.76223000,15.67806900,25.05964000,3.66544200,0.60081000,0.00000000,0.62478200,0.15648500,0.50531800,0.10618800,0.00429900,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31433200,0.00709200,124.09716200,1.60759200,1.00000000,0.00000000,504.54637500,11.38311400,11.88476100,12.13856200,1.00000000,1.00000000,0.14543800,0.14846300,4.46981500,0.05952300,0.07775900,0.08939900,0.16263400,0.00565000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39496400,602.63406700,0.08943000,0.01950700,0.06992300,0.56120700,0.22360700,0.24922200,0.27557200,0.27422000,0.21741500,0.21539400,0.22666600,0.23198300,0.24016200,0.23559300,12.04526600,13.27263600,14.12032200,24.05806900,18.65450300,18.20064700,9.58634500,9.76939800,12.40287500,12.70063100,0.15935400,0.08943000,4.02677800,45.57109500,0.96845400,1.00000000
22/11/1985,25,5.21117500,317.02584500,47.52048000,31.70258000,16.28702800,26.52495900,4.03250100,0.67599100,0.00000000,0.69574300,0.16463400,0.56229400,0.11887300,0.00503600,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35223100,0.00752700,127.14567000,1.59637600,1.00000000,0.00000000,565.37913700,12.08202100,14.70883500,9.83587500,1.00000000,1.00000000,0.16147900,0.16462900,4.71959900,0.01587700,0.01626500,0.01831700,0.03308800,0.00186600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08541300,621.50272100,0.07942400,0.00408500,0.07534000,0.51319600,0.24950100,0.25217900,0.27633600,0.27410500,0.21944500,0.21553000,0.22661600,0.23200600,0.24005400,0.23567300,11.62888300,13.19224300,14.01706600,23.84545900,18.79598800,18.21226900,9.58653400,9.77420600,12.40875000,12.71752200,0.15476400,0.07942400,1.94034900,107.21648600,0.96727000,1.00000000
