ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,14782.87704400,1835.82916900,1478.28770000,388.18424400,157.04961800,703.56406700,59.56166400,527.46957500,12.57317300,2.70191300,2.53593700,1.82130500,0.12363100,7.54281500,1.43000000,1781.20845900,296.13017600,12.71231800,2.24251700,0.44011400,112.58834800,1.13084400,0.43467500,0.35681100,3599.54556800,706.44320700,2000.00000000,13.35138900,1.00000000,1.00000000,0.67413100,0.73849900,2.83815100,0.00000000,0.14477800,0.17712800,0.39807500,0.39422800,0.42624400,0.40870900,0.32449200,0.27820400,0.28629200,2.83815100,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09848900,0.15665000,0.17037000,0.18288900,0.21088100,0.23114900,0.24607500,0.25950100,0.27180700,0.27469000,1.82717100,1.25175300,0.77367000,1.00866500,0.82119400,0.83489600,0.79348400,0.98651000,1.74473400,3.26422600,4.45985600,0.00000000,25.30745800,11.00052300,0.85396300,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,14884.70391500,1838.48679700,1488.47039000,387.40787600,150.30092800,697.28269500,59.56166400,543.93363500,12.57317300,2.69650900,2.27652400,1.74836000,0.12363100,7.77295500,1.42902600,1781.20845900,305.37337300,12.71231800,2.14615200,0.53647900,109.68008900,1.06074700,0.43438200,0.36543100,3444.86695000,861.12182500,2000.00000000,13.38943000,1.00000000,1.00000000,0.65804500,0.73849900,2.71250700,0.00000000,0.12925200,0.16227300,0.36744100,0.37077700,0.40951200,0.39695100,0.31799500,0.27463800,0.28366800,2.71250700,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09602800,0.15486400,0.16866100,0.18112800,0.20904400,0.22914200,0.24417400,0.25790900,0.27063100,0.27382200,1.83277700,1.27451800,0.78710100,1.02523000,0.83330400,0.84878500,0.80011700,0.99235200,1.75079000,3.27186500,4.45366500,0.00000000,23.44178600,10.18268700,0.81892600,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,14983.41768800,1847.58335900,1498.34177000,386.63306000,150.30092800,697.28269500,59.56166400,553.80501200,12.57317300,2.69111600,2.20555400,1.67816900,0.12363100,7.91411600,1.42904400,1781.20845900,310.91532800,12.71231800,2.14615200,0.53647900,106.89900700,1.02767800,0.44461100,0.36961200,3444.86695000,861.12182500,2000.00000000,13.72004800,1.00000000,1.00000000,0.65804500,0.73849900,2.59436600,0.00000000,0.11499700,0.14863400,0.33918100,0.34869900,0.39345300,0.38556200,0.31166500,0.27113800,0.28103800,2.59436600,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09364800,0.15322500,0.16709300,0.17950300,0.20731500,0.22721400,0.24233300,0.25635800,0.26947600,0.27295200,1.83842500,1.29313700,0.79899300,1.03960200,0.84485100,0.86243200,0.80683100,0.99829600,1.75695400,3.27947600,4.46064600,0.00000000,22.20226500,9.87137700,0.79989600,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,15100.52873400,1855.37682400,1510.05287000,385.85979400,147.15655400,697.28269500,59.56166400,565.51611700,12.57317300,2.68573400,2.06093400,1.61128200,0.12363100,8.08158400,1.42906300,1781.20845900,317.49013600,12.71231800,2.10125300,0.58137800,104.23729700,0.98081200,0.56896800,0.37450100,3372.79853800,933.19023800,2000.00000000,14.03709000,1.00000000,1.00000000,0.65028100,0.73849900,2.48320200,0.00000000,0.10190200,0.13610900,0.31311100,0.32791400,0.37803600,0.37452800,0.30549500,0.26770200,0.27840600,2.48320200,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09134400,0.15171900,0.16565200,0.17800400,0.20568700,0.22536400,0.24054900,0.25484600,0.26834200,0.27208200,1.84411200,1.30843600,0.80963000,1.05233600,0.85573800,0.87567500,0.81352000,1.00428800,1.76316400,3.28701800,3.77108300,0.00000000,20.58306800,11.71110500,0.76988900,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,15201.99016800,1860.18695400,1520.19902000,385.08807400,142.59226100,697.28269500,59.56166400,575.66226000,12.57317300,2.68036200,1.91360800,1.55226500,0.12363100,8.22667400,1.42908000,1781.20845900,323.18635000,12.71231800,2.03608000,0.64655100,101.68774900,0.93984900,0.50183600,0.37867600,3268.18585100,1037.80292500,2000.00000000,13.32059800,1.00000000,1.00000000,0.63869800,0.73849900,2.37852500,0.00000000,0.08986500,0.12460600,0.28906200,0.30834500,0.36323300,0.36383400,0.29947900,0.26432600,0.27577600,2.37852500,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08911100,0.15033400,0.16433000,0.17662100,0.20415400,0.22358800,0.23882000,0.25337200,0.26722800,0.27121200,1.84983800,1.32090900,0.81918200,1.06374600,0.86586000,0.88834400,0.82007900,1.01026200,1.76934200,3.29443800,3.39356200,0.00000000,20.21803600,10.14614300,0.74052800,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,15201.99016800,1868.71847800,1520.19902000,393.61959900,142.59226100,697.28269500,59.56166400,575.66226000,12.57317300,2.67500100,1.91360800,1.55226500,0.12363100,8.22667400,1.42908000,1781.20845900,323.18635000,12.71231800,2.03608000,0.64655100,99.24366400,0.93984900,0.48296700,0.37867600,3268.18585100,1037.80292500,2000.00000000,12.94468700,1.00000000,1.00000000,0.63869800,0.73849900,2.27988700,0.00000000,0.07879300,0.11404100,0.26687800,0.28992300,0.34901900,0.35346600,0.29360800,0.26100900,0.27315000,2.27988700,1900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08694400,0.14906100,0.16311500,0.17534500,0.20271100,0.22188200,0.23714400,0.25193400,0.26613300,0.27034300,1.85560200,1.33090800,0.82777000,1.07404100,0.87524200,0.90041200,0.82646800,1.01619600,1.77546800,3.30172700,3.51772100,0.00000000,19.25949000,9.30170100,0.74052800,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,0.54476800,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,2.18687400,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08484200,0.14788900,0.16199900,0.17416900,0.20135200,0.22024400,0.23551800,0.25053000,0.26505700,0.26947700,1.86140400,1.33870400,0.83549000,1.08336500,0.88391100,0.91186400,0.83265900,1.02207400,1.78152300,3.30887700,3.53870900,0.00000000,0.00000000,0.00000000,0.74052800,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08279800,0.14740200,0.16192800,0.17422100,0.20135400,0.22028200,0.23561000,0.25057100,0.26484800,0.26950700,1.86724600,1.34098300,0.83802200,1.07934400,0.84778600,0.84470100,0.74194500,0.93773100,1.68804700,3.28804100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08082500,0.14690900,0.16185400,0.17427300,0.20135700,0.22032100,0.23570000,0.25060500,0.26465000,0.26953200,1.87320300,1.34002300,0.83415600,1.03881600,0.79296100,0.75425000,0.64345500,0.84537300,1.57983400,3.24648800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07891600,0.14641100,0.16177800,0.17432400,0.20136000,0.22036100,0.23578900,0.25063200,0.26446000,0.26955200,1.87925300,1.33670600,0.81370900,0.99924200,0.74028200,0.66958800,0.55224700,0.76066700,1.48014100,3.20816900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07706800,0.14590900,0.16170000,0.17437400,0.20136300,0.22040000,0.23587600,0.25065300,0.26428000,0.26956800,1.88537800,1.33171400,0.79407900,0.96089900,0.69000800,0.59081000,0.46822100,0.68330600,1.38859300,3.17295300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07527500,0.14540400,0.16161900,0.17442400,0.20136700,0.22044100,0.23596100,0.25066900,0.26410700,0.26958000,1.89156200,1.31742700,0.77543100,0.92411800,0.64244800,0.51806100,0.39132600,0.61304300,1.30489400,3.14072900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07353600,0.14489600,0.16153700,0.17447300,0.20137100,0.22048200,0.23604500,0.25068000,0.26394300,0.26958800,1.89775600,1.30166100,0.75721400,0.88789000,0.59633100,0.44928700,0.31939800,0.54790000,1.22697600,3.11078300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07184600,0.14438600,0.16145200,0.17452100,0.20137600,0.22052400,0.23612600,0.25068700,0.26378600,0.26959200,1.90394500,1.28700400,0.73926700,0.85191500,0.55127200,0.38381200,0.25167300,0.48711700,1.15401000,3.08282600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07020300,0.14387400,0.16136600,0.17456900,0.20138100,0.22056600,0.23620500,0.25069000,0.26363500,0.26959300,1.91012700,1.27350400,0.72170400,0.81642100,0.50750200,0.32181800,0.18822300,0.43064300,1.08590500,3.05681200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860400,0.14336100,0.16127800,0.17461600,0.20138700,0.22060800,0.23628300,0.25068900,0.26349100,0.26959100,1.91630100,1.26131300,0.70492400,0.78219500,0.46586100,0.26423200,0.12981100,0.37899200,1.02317900,3.03288200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06704500,0.14284800,0.16118800,0.17466200,0.20139300,0.22065100,0.23635800,0.25068600,0.26335200,0.26958600,1.92246900,1.25015500,0.68837700,0.74817900,0.42512000,0.20932200,0.07471300,0.33067100,0.96426300,3.01048700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06552600,0.14233400,0.16109700,0.17470700,0.20139900,0.22069400,0.23643200,0.25067900,0.26321900,0.26957800,1.92863100,1.24009000,0.67226200,0.71477900,0.38569500,0.15750000,0.02323000,0.28584500,0.90930500,2.98966300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06404400,0.14182000,0.16100400,0.17475200,0.20140600,0.22073800,0.23650300,0.25067000,0.26309100,0.26956700,1.93478700,1.23113800,0.65674900,0.68234600,0.34792500,0.10903800,0.00929900,0.24456700,0.85834600,2.97041100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06259700,0.14130700,0.16091000,0.17479600,0.20141300,0.22078200,0.23657200,0.25065900,0.26296800,0.26955500,1.94093900,1.22322500,0.64168800,0.65059200,0.31145700,0.06340200,0.00936200,0.20630300,0.81081200,2.95252700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06118200,0.14079500,0.16081400,0.17484000,0.20142000,0.22082600,0.23663900,0.25064500,0.26285000,0.26954000,1.94708900,1.21629700,0.62683000,0.61903200,0.27575000,0.01987800,0.00948000,0.17043900,0.76603700,2.93578000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05979900,0.14028300,0.16071800,0.17488300,0.20142800,0.22087100,0.23670400,0.25063000,0.26273500,0.26952300,1.95323800,1.21037300,0.61240000,0.58813200,0.24126500,0.01377800,0.00949200,0.13718400,0.72423400,2.92022900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05801700,0.14019900,0.16062300,0.17492500,0.20143700,0.22091500,0.23676700,0.25061300,0.26262500,0.26950400,1.95568400,1.20829900,0.59839800,0.55789000,0.20798300,0.01378500,0.00950200,0.10634500,0.68519300,2.90579300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12602200,0.14028800,0.16053200,0.17496600,0.20144500,0.22096000,0.23682900,0.25059500,0.26251900,0.26948300,0.75928300,1.20753900,0.58475100,0.52808600,0.17556300,0.01383200,0.00959700,0.07732800,0.64813600,2.89217400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11963900,0.14031700,0.16044300,0.17500700,0.20145400,0.22100500,0.23688800,0.25057500,0.26241600,0.26946100,0.00000000,1.20624100,0.57220000,0.50040400,0.14574500,0.01337100,0.00925700,0.05143700,0.61465500,2.87991100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13232800,0.14045700,0.16035700,0.17504800,0.20146400,0.22105000,0.23694500,0.25055500,0.26231600,0.26943700,0.00000000,1.20564600,0.56004900,0.47337900,0.11699500,0.01335600,0.00925400,0.02738700,0.58331000,2.86852500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26355500,0.25155000,0.18244800,0.17521400,0.20147400,0.22109500,0.23700000,0.25053300,0.26221900,0.26941200,0.04391500,1.01276000,0.61890000,0.44667700,0.08833000,0.01347900,0.00935900,0.01092700,0.55255800,2.85744500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24881400,0.24346300,0.19434900,0.17549800,0.20148500,0.22114000,0.23705300,0.25051000,0.26212600,0.26938500,0.04928500,0.87531300,0.61480300,0.42120500,0.06091500,0.01353800,0.00940800,0.01090800,0.52407000,2.84729500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
