ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12017600,0.16300200,0.17706300,0.19212100,0.22032400,0.24115000,0.25541100,0.26522800,6.61040700,5.00102400,5.90863400,17.24290800,21.74499700,23.04060200,20.52259600,16.98319800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11849300,0.16270000,0.17700100,0.19221100,0.22035600,0.24118300,0.25538200,0.26500000,6.62791300,4.95491300,5.86450300,17.14833500,21.61356200,22.86872300,20.36017800,16.85533900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11686100,0.16238600,0.17693900,0.19229900,0.22038900,0.24121400,0.25534600,0.26478000,6.64573800,4.91121500,5.82209100,17.05695500,21.48839800,22.70842000,20.20727000,16.73511300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11527600,0.16206200,0.17687500,0.19238700,0.22042200,0.24124300,0.25530300,0.26456800,6.66385100,4.87006400,5.78162300,16.96930500,21.36988600,22.55954900,20.06383900,16.62239300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11373600,0.16173000,0.17681000,0.19247200,0.22045500,0.24127000,0.25525500,0.26436300,6.68222700,4.83207000,5.74397500,16.88735400,21.26001500,22.42373300,19.93136200,16.51806600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11223900,0.16139000,0.17674400,0.19255700,0.22048800,0.24129500,0.25520300,0.26416500,6.70084600,4.79601400,5.70774700,16.80807300,21.15509000,22.29634100,19.80598300,16.41948500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11078300,0.16104200,0.17667800,0.19264000,0.22052200,0.24131800,0.25514600,0.26397400,6.71968500,4.76215000,5.67336000,16.73242200,21.05600200,22.17794200,19.68824800,16.32693300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10936500,0.16068900,0.17660900,0.19272200,0.22055600,0.24133900,0.25508500,0.26378800,6.73872500,4.73060300,5.64111900,16.66113500,20.96334600,22.06875800,19.57841900,16.24051700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10798400,0.16033000,0.17654000,0.19280200,0.22058900,0.24135700,0.25502100,0.26360700,6.75795200,4.70097800,5.61060900,16.59331900,20.87595700,21.96719000,19.47517800,16.15929600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10663700,0.15996600,0.17647000,0.19288200,0.22062300,0.24137400,0.25495400,0.26343200,6.77734900,4.67281700,5.58125300,16.52769300,20.79230100,21.87139700,19.37695500,16.08215700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10532400,0.15959800,0.17639900,0.19296000,0.22065600,0.24138800,0.25488400,0.26326200,6.79690200,4.64634200,5.55348900,16.46527900,20.71333900,21.78210800,19.28442800,16.00950200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10404200,0.15922700,0.17632600,0.19303600,0.22069000,0.24139900,0.25481300,0.26309500,6.81659700,4.62142900,5.52724600,16.40594900,20.63879800,21.69881400,19.19718700,15.94101000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15928600,0.15956000,0.17626300,0.19311200,0.22072300,0.24140900,0.25473900,0.26293300,5.30113000,4.61847400,5.50262200,16.34904300,20.56762300,21.62005600,19.11373300,15.87546600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14465200,0.15967800,0.17620500,0.19318600,0.22075600,0.24141700,0.25466400,0.26277500,3.87316400,4.61059200,5.48090300,16.29822200,20.50379400,21.54972100,19.03794900,15.81567100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14413900,0.15978500,0.17615300,0.19326000,0.22078900,0.24142200,0.25458800,0.26262100,2.33175700,4.60343500,5.46063600,16.25007800,20.44357500,21.48397800,18.96634500,15.75918600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25588600,0.22216500,0.19409200,0.22082600,0.24142500,0.25451000,0.26247000,0.05733800,4.50871000,6.20298600,16.25045800,20.38460400,21.41969700,18.89548100,15.70324800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23244000,0.24056100,0.22816400,0.19513100,0.22086600,0.24142700,0.25443200,0.26232300,0.05583300,4.22051200,6.24057800,16.26082200,20.32991800,21.36014900,18.82906700,15.65082400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21236800,0.23346500,0.22817300,0.19615800,0.22091200,0.24142600,0.25435200,0.26217800,0.05456000,4.08274500,6.18236800,16.27074400,20.27912300,21.30482500,18.76664500,15.60156300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19532900,0.22840800,0.22704100,0.19712600,0.22096100,0.24142400,0.25427200,0.26203600,0.06135100,3.98589000,6.10984200,16.27516700,20.22896200,21.25075300,18.70533000,15.55343600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18176500,0.22451000,0.22549500,0.19802000,0.22101500,0.24142000,0.25419100,0.26189700,0.04956500,3.91597200,6.03567400,16.27522500,20.18070400,21.19907800,18.64620600,15.50716600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17535000,0.22136200,0.22383600,0.19884100,0.22107300,0.24141500,0.25411000,0.26176100,0.04400900,3.86508500,5.96351600,16.27156800,20.13456700,21.14997100,18.58941700,15.46282000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17074100,0.21869700,0.22219100,0.19959000,0.22113300,0.24140800,0.25402900,0.26162800,0.04172500,3.82611500,5.89607000,16.26384000,20.08972200,21.10274300,18.53425600,15.41988900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16702000,0.21636800,0.22061100,0.20027500,0.22119700,0.24139900,0.25394700,0.26149600,0.08732000,3.79694000,5.83521300,16.25386800,20.04719000,21.05824700,18.48156200,15.37892900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16383300,0.21428900,0.21911700,0.20090100,0.22126300,0.24139000,0.25386500,0.26136700,0.16918100,3.77537900,5.78221500,16.24495300,20.00922200,21.01820400,18.43313200,15.34115700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16100600,0.21240600,0.21771300,0.20147200,0.22133200,0.24137900,0.25378400,0.26124000,0.25187800,3.76030400,5.73596000,16.23644600,19.97477700,20.98166500,18.38806500,15.30593600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15843700,0.21068100,0.21639900,0.20199600,0.22140200,0.24136700,0.25370200,0.26111500,0.33173400,3.75074000,5.69553700,16.22835200,19.94344300,20.94822100,18.34598700,15.27299500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15606300,0.20909000,0.21517000,0.20247500,0.22147400,0.24135300,0.25362000,0.26099200,0.40351600,3.74577300,5.66018100,16.22085600,19.91502400,20.91763500,18.30670700,15.24218800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.94250900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21057900,0.23710500,0.54850500,0.51099800,0.50633900,0.46492100,0.35200000,2.83044700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18835100,0.20821400,0.21407100,0.20291500,0.22154800,0.24133900,0.25353800,0.26087100,0.04717600,3.75473600,5.63055500,16.21437100,19.88947100,20.88975700,18.27009200,15.21338700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
