ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw122
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11373300,0.16172700,0.17680700,0.19246900,0.22045200,0.24126700,0.25525300,0.26436100,6.68177300,4.83174800,5.74355400,16.88625300,21.25890900,22.42269100,19.93057300,16.51758000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11223600,0.16138700,0.17674200,0.19255300,0.22048500,0.24129200,0.25520000,0.26416300,6.70038900,4.79568700,5.70732200,16.80696700,21.15398200,22.29529200,19.80518500,16.41898900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11077900,0.16103900,0.17667500,0.19263700,0.22051900,0.24131500,0.25514300,0.26397100,6.71922700,4.76181800,5.67293000,16.73131200,21.05489200,22.17688600,19.68744500,16.32643100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10936200,0.16068600,0.17660700,0.19271800,0.22055200,0.24133600,0.25508200,0.26378600,6.73826600,4.73026700,5.64068400,16.66001700,20.96223400,22.06769200,19.57761000,16.24001100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10798000,0.16032700,0.17653700,0.19279900,0.22058600,0.24135400,0.25501800,0.26360500,6.75749100,4.70063600,5.61016800,16.59219600,20.87484200,21.96611800,19.47436300,16.15878300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10663400,0.15996300,0.17646700,0.19287800,0.22062000,0.24137100,0.25495100,0.26343000,6.77688600,4.67247100,5.58080900,16.52656200,20.79118200,21.87031900,19.37613500,16.08163600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10532000,0.15959500,0.17639600,0.19295600,0.22065300,0.24138500,0.25488200,0.26325900,6.79643700,4.64599000,5.55304000,16.46414000,20.71221500,21.78102500,19.28360200,16.00897600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10403800,0.15922400,0.17632300,0.19303300,0.22068700,0.24139700,0.25481000,0.26309300,6.81613100,4.62107300,5.52679200,16.40480400,20.63767200,21.69772500,19.19635600,15.94047800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15928400,0.15955700,0.17626000,0.19310800,0.22072000,0.24140600,0.25473700,0.26293100,5.30066200,4.61811000,5.50216300,16.34789100,20.56649600,21.61896300,19.11289800,15.87493000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14465100,0.15967500,0.17620200,0.19318300,0.22075300,0.24141400,0.25466200,0.26277300,3.87268100,4.61022300,5.48043900,16.29706200,20.50266300,21.54862400,19.03710700,15.81512900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14414000,0.15978200,0.17615000,0.19325600,0.22078600,0.24141900,0.25458500,0.26261900,2.33124700,4.60306100,5.46016800,16.24891300,20.44244000,21.48287600,18.96549800,15.75864000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25588700,0.22216100,0.19408900,0.22082200,0.24142200,0.25450800,0.26246800,0.05733700,4.50828100,6.20241500,16.24927300,20.38346500,21.41859100,18.89462900,15.70269700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23244200,0.24056100,0.22816200,0.19512800,0.22086300,0.24142400,0.25442900,0.26232000,0.05583300,4.22007200,6.24000600,16.25961900,20.32877500,21.35903900,18.82821100,15.65026800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21237200,0.23346500,0.22817100,0.19615400,0.22090900,0.24142300,0.25435000,0.26217600,0.05455900,4.08229900,6.18179300,16.26952600,20.27797700,21.30371100,18.76578500,15.60100200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19533200,0.22840800,0.22703900,0.19712200,0.22095800,0.24142100,0.25427000,0.26203400,0.06135100,3.98543500,6.10926200,16.27393500,20.22781200,21.24963400,18.70446600,15.55287100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18176400,0.22451000,0.22549400,0.19801700,0.22101200,0.24141700,0.25418900,0.26189500,0.04956300,3.91550600,6.03508900,16.27397900,20.17954800,21.19795400,18.64533600,15.50659600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17534900,0.22136200,0.22383500,0.19883700,0.22106900,0.24141200,0.25410800,0.26175900,0.04400700,3.86461800,5.96292700,16.27031100,20.13340800,21.14884600,18.58854500,15.46224600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17074000,0.21869600,0.22219000,0.19958700,0.22113000,0.24140500,0.25402700,0.26162500,0.04172200,3.82564400,5.89547500,16.26256900,20.08855600,21.10161600,18.53337900,15.41931100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16701800,0.21636700,0.22061000,0.20027100,0.22119400,0.24139600,0.25394500,0.26149400,0.08716500,3.79646400,5.83461200,16.25258400,20.04602100,21.05711700,18.48068200,15.37834600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16383100,0.21428800,0.21911600,0.20089700,0.22126000,0.24138700,0.25386300,0.26136500,0.16897000,3.77489600,5.78160900,16.24365600,20.00804900,21.01707300,18.43224900,15.34057000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16100400,0.21240500,0.21771200,0.20146900,0.22132900,0.24137600,0.25378100,0.26123800,0.25162800,3.75981600,5.73534900,16.23513600,19.97359800,20.98053000,18.38717800,15.30534600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15843500,0.21068100,0.21639800,0.20199200,0.22139900,0.24136400,0.25369900,0.26111300,0.33144900,3.75024500,5.69492200,16.22703200,19.94226100,20.94708300,18.34509800,15.27240200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15606100,0.20908900,0.21516900,0.20247100,0.22147100,0.24135000,0.25361700,0.26099000,0.40320600,3.74527300,5.65956300,16.21952600,19.91383600,20.91649600,18.30581500,15.24159200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.93920500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21058300,0.23711000,0.54852000,0.51102400,0.50637700,0.46496200,0.35203300,2.83061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18835000,0.20821300,0.21407000,0.20291100,0.22154400,0.24133600,0.25353600,0.26086900,0.04717400,3.75423000,5.62993300,16.21303200,19.88827700,20.88861800,18.26919600,15.21279000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
