ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
29/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32618800,0.37863300,0.39057900,0.33092100,0.32505200,0.35859400,0.36862600,0.01901600,0.35344600,0.53469000,0.75185900,0.56098500,0.37199000,0.24790600,0.00000000,0.00000000,0.00000000,0.00000000
30/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33076200,0.37833600,0.39039900,0.33105000,0.32511100,0.35855800,0.36862000,0.00941600,0.29655600,0.42913500,0.70734100,0.52362900,0.35909800,0.24834700,0.00000000,0.00000000,0.00000000,0.00000000
01/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43026000,0.38981300,0.39027200,0.33117800,0.32517000,0.35852100,0.36861500,0.00578800,0.24468400,0.33214700,0.66591800,0.48941700,0.34733400,0.24857000,0.00000000,0.00000000,0.00000000,0.00000000
02/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44462400,0.41916200,0.39033000,0.33130600,0.32522900,0.35848500,0.36860900,0.00425600,0.19502700,0.24003100,0.62614100,0.45714500,0.33630500,0.24864700,0.00000000,0.00000000,0.00000000,0.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42835400,0.42941000,0.39047300,0.33143500,0.32528800,0.35844900,0.36860400,0.00451600,0.14652200,0.15101100,0.58739000,0.42628600,0.32583400,0.24853700,0.00000000,0.00000000,0.00000000,0.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41672600,0.43280700,0.39137900,0.33156600,0.32534700,0.35841400,0.36859800,0.00491500,0.10137800,0.06736100,0.55038500,0.39728500,0.31604000,0.24814600,0.00000000,0.00000000,0.00000000,0.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43229400,0.39225900,0.33170000,0.32540600,0.35837800,0.36859200,0.00518500,0.05864000,0.00783700,0.51513400,0.37008500,0.30689300,0.24787500,0.00000000,0.00000000,0.00000000,0.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40334000,0.43046000,0.39273800,0.33183600,0.32546500,0.35834300,0.36858700,0.00569900,0.01509100,0.00805700,0.47982800,0.34342000,0.29801600,0.24770700,0.00000000,0.00000000,0.00000000,0.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39584100,0.42911300,0.39292900,0.33197200,0.32552300,0.35830800,0.36858100,0.00633400,0.00860800,0.00818300,0.44449700,0.31729200,0.28940500,0.24764500,0.00000000,0.00000000,0.00000000,0.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39226300,0.42790400,0.39303900,0.33210800,0.32558200,0.35827300,0.36857500,0.00683200,0.00863200,0.00831900,0.40980100,0.29211800,0.28117400,0.24764900,0.00000000,0.00000000,0.00000000,0.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39054800,0.42672300,0.39313700,0.33224400,0.32564100,0.35823800,0.36857000,0.00685200,0.00863800,0.00841800,0.37686800,0.26858100,0.27350900,0.24767800,0.00000000,0.00000000,0.00000000,0.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39034500,0.42558900,0.39322600,0.33238000,0.32570000,0.35820300,0.36856400,0.00673200,0.00862900,0.00848600,0.34561200,0.24657200,0.26637200,0.24774200,0.00000000,0.00000000,0.00000000,0.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38577200,0.42444100,0.39330400,0.33251600,0.32575900,0.35816900,0.36855800,0.00676700,0.00863000,0.00855200,0.31548300,0.22570400,0.25964300,0.24785000,0.00000000,0.00000000,0.00000000,0.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37945700,0.42326500,0.39337200,0.33265200,0.32581800,0.35813400,0.36855200,0.00700900,0.00866200,0.00863600,0.28609300,0.20571100,0.25324300,0.24801200,0.00000000,0.00000000,0.00000000,0.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37468200,0.42208300,0.39342900,0.33278800,0.32587700,0.35810000,0.36854600,0.00754900,0.00875400,0.00876500,0.25699700,0.18630800,0.24708700,0.24823700,0.00000000,0.00000000,0.00000000,0.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36933600,0.42089400,0.39347700,0.33292300,0.32593600,0.35806600,0.36854000,0.00774600,0.00883700,0.00887900,0.22907200,0.16799200,0.24130800,0.24852300,0.00000000,0.00000000,0.00000000,0.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36432100,0.41970700,0.39351500,0.33305900,0.32599600,0.35803200,0.36853400,0.00830600,0.00897900,0.00903600,0.20148300,0.15025700,0.23576200,0.24888200,0.00000000,0.00000000,0.00000000,0.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36147600,0.41853900,0.39354400,0.33319500,0.32605500,0.35799900,0.36852800,0.00821100,0.00906300,0.00913700,0.17553600,0.13382000,0.23064100,0.24930100,0.00000000,0.00000000,0.00000000,0.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37883200,0.41758000,0.39356600,0.33333000,0.32611400,0.35796500,0.36852200,0.00772000,0.00907700,0.00916600,0.15149200,0.11878500,0.22596700,0.24977000,0.00000000,0.00000000,0.00000000,0.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37339900,0.41659600,0.39358000,0.33346500,0.32617300,0.35793200,0.36851600,0.00699200,0.00876700,0.00885300,0.12944200,0.10514800,0.22173200,0.25028000,0.00000000,0.00000000,0.00000000,0.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36564100,0.41557300,0.39358600,0.33360000,0.32623200,0.35789900,0.36851000,0.00740900,0.00883200,0.00893000,0.10730000,0.09174900,0.21761700,0.25086900,0.00000000,0.00000000,0.00000000,0.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35786700,0.41452200,0.39358500,0.33373400,0.32629100,0.35786600,0.36850400,0.00724800,0.00885000,0.00896200,0.08651000,0.07934500,0.21382400,0.25150400,0.00000000,0.00000000,0.00000000,0.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35303600,0.41347200,0.39357700,0.33386800,0.32635000,0.35783300,0.36849800,0.00689200,0.00881600,0.00888400,0.06704200,0.06789000,0.21033500,0.25218000,0.00000000,0.00000000,0.00000000,0.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34876300,0.41242900,0.39356100,0.33400200,0.32640900,0.35780000,0.36849100,0.00678100,0.00879700,0.00887800,0.04838100,0.05709000,0.20706900,0.25290600,0.00000000,0.00000000,0.00000000,0.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.65296200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01063000,0.02581600,0.05658500,0.02434200,0.01937600,0.01357400,0.00505600,0.15538000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34490700,0.41139600,0.39353800,0.33413500,0.32646800,0.35776800,0.36848500,0.00658400,0.00867100,0.00874700,0.03070900,0.04701900,0.20404200,0.25367300,0.00000000,0.00000000,0.00000000,0.00000000
