ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/06/1999,123,8.91699700,13734.53551000,1469.42490200,1373.45355000,215.07482000,79.32530100,407.51335400,72.09204400,695.41938300,9.25123500,1.41765400,0.69041700,0.95022100,0.14992700,5.62654300,0.80908600,3320.05999600,209.45988400,16.34482800,1.42866000,2.14279100,141.30823100,0.48326200,1.00000000,0.50632900,2132.32770300,3198.19550300,2000.00000000,6.69723600,1.00000000,1.00000000,0.51048000,0.83232500,10.10912400,0.02222600,0.06876900,0.14885900,0.06317000,0.05166300,0.03696000,0.01391800,0.40556300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29678500,0.37381800,0.38318600,0.32539700,0.32136900,0.35665000,0.36777200,0.28340800,0.40572700,0.70546600,0.76776500,0.55732300,0.33677600,0.19435700,2.73778800,0.00000000,2.47248800,61.62958200,0.18692400,0.50285700,1543.77619900,1.00000000
22/06/1999,124,8.93048200,13757.44895300,1470.46571000,1375.74490000,214.64467000,78.50491500,398.16410200,72.09204400,707.05997900,9.25123500,1.41481900,0.67790700,0.93265100,0.14992700,5.64953800,0.79901800,3320.05999600,212.96602500,16.34482800,1.41388400,2.15756600,140.30324900,0.47946400,1.00000000,0.51394700,2110.27505600,3220.24815000,2000.00000000,6.67515100,1.00000000,1.00000000,0.50685000,0.83232500,10.01473200,0.01654300,0.05644700,0.12247700,0.05217000,0.04266000,0.03050600,0.01150000,0.33230400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29312700,0.37303500,0.38262900,0.32533700,0.32128300,0.35651200,0.36772700,0.29624900,0.41215900,0.71136600,0.77240400,0.56352300,0.33989200,0.19679100,2.68161400,0.00000000,2.29134400,69.05478500,0.18079500,0.52285700,1550.45135000,1.00000000
23/06/1999,125,8.94269300,13767.95961700,1470.37256900,1376.79596000,214.21538100,77.78999600,388.67444400,72.09204400,717.60070400,9.25123500,1.41198900,0.66714400,0.91697900,0.14992700,5.66984200,0.79011100,3320.05999600,216.14088400,16.34482800,1.40100800,2.17044200,139.69264600,0.47618800,1.00000000,0.52121100,2091.05747200,3239.46573500,2000.00000000,6.04444500,1.00000000,1.00000000,0.50366500,0.83232500,9.95862700,0.00524300,0.01862000,0.04049500,0.01731100,0.01415200,0.01011400,0.00381700,0.10975100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29168100,0.37251000,0.38234600,0.32539300,0.32129200,0.35644300,0.36770700,0.30793400,0.41815100,0.71692300,0.77682400,0.56945300,0.34288800,0.19914400,2.62559000,0.00000000,1.05106600,95.37182100,0.17549900,0.41142900,1556.49579500,1.00000000
24/06/1999,126,8.95983300,13785.53870000,1470.73968700,1378.55387000,213.78695000,76.82763600,375.63738700,72.09204400,732.39566900,9.25123500,1.40916500,0.65283800,0.89522800,0.14992700,5.69772100,0.77795700,3320.05999600,220.59711900,16.34482800,1.38367600,2.18777400,141.65694400,0.47181400,1.00000000,0.53127800,2065.18847100,3265.33473500,2000.00000000,8.48398500,1.00000000,1.00000000,0.49934500,0.83232500,10.15634100,0.01076300,0.02629200,0.05729400,0.02457000,0.02007100,0.01433000,0.00541100,0.15873100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30583900,0.37197600,0.38200700,0.32542300,0.32128100,0.35636000,0.36768300,0.31925700,0.42417200,0.72246200,0.78122500,0.57535200,0.34587100,0.20148600,2.56348600,0.00000000,1.75790800,112.47942600,0.16841000,1.00000000,1564.97978000,1.00000000
25/06/1999,127,8.97648500,13805.76348600,1471.44606000,1380.57635000,213.35937600,75.93910500,363.28504300,72.09204400,746.77049100,9.25123500,1.40634700,0.63983200,0.87443200,0.14992700,5.72403600,0.76650500,3320.05999600,224.92680600,16.34482800,1.36767400,2.20377700,141.06522800,0.46782500,1.00000000,0.54091200,2041.30403600,3289.21917000,2000.00000000,8.24305900,1.00000000,1.00000000,0.49532300,0.83232500,10.09922100,0.01795600,0.04622500,0.10093500,0.04342500,0.03545200,0.02528800,0.00955400,0.27883600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30323800,0.37130800,0.38152300,0.32538900,0.32121800,0.35624100,0.36764400,0.33053100,0.43025300,0.72804900,0.78565200,0.58127500,0.34886600,0.20383600,2.48677100,0.00000000,2.02247900,73.25249500,0.16193000,0.88642900,1573.22283800,1.00000000
26/06/1999,128,8.99212400,13820.21611400,1471.67032500,1382.02161000,212.93265800,75.14482700,351.24081800,72.09204400,760.25997900,9.25123500,1.40353400,0.62837000,0.85521000,0.14992700,5.74807900,0.75606800,3320.05999600,228.98983100,16.34482800,1.35336900,2.21808200,140.31955300,0.46430100,1.00000000,0.55010700,2019.95319100,3310.57001500,2000.00000000,7.74122800,1.00000000,1.00000000,0.49170000,0.83232500,10.02869600,0.01135200,0.03107300,0.06798800,0.02935000,0.02395400,0.01707400,0.00645700,0.18724900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30045700,0.37074000,0.38115000,0.32540000,0.32119400,0.35614900,0.36761500,0.34155200,0.43625900,0.73358000,0.79004000,0.58714600,0.35183700,0.20617000,2.41295500,0.00000000,1.44526300,77.40567700,0.15619300,0.78714300,1580.96406700,1.00000000
27/06/1999,129,9.00000000,13826.02151900,1471.82500100,1382.60215000,212.50679200,75.14482700,351.24081800,72.09204400,760.84051900,9.25123500,1.40072700,0.62837000,0.84690900,0.14992700,5.75638100,0.75658200,3320.05999600,229.16469000,16.34482800,1.35336900,2.21808200,141.13463200,0.46430100,1.00000000,0.55029600,2019.95319100,3310.57001500,2000.00000000,8.21111100,1.00000000,1.00000000,0.49170000,0.83232500,10.11277000,0.00229500,0.00533100,0.01168600,0.00506100,0.00412900,0.00294000,0.00111300,0.03255500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30750500,0.37037100,0.38096600,0.32549200,0.32123600,0.35610400,0.36760400,0.35205900,0.44208000,0.73894200,0.79431700,0.59287700,0.35474600,0.20846000,2.34471700,0.00000000,0.58054000,180.33614300,0.15619300,0.96857100,1589.17517800,1.00000000
28/06/1999,130,9.35932800,13832.57710700,1472.05554600,1383.25771000,212.08177900,75.14482700,351.24081800,72.09204400,761.49607800,9.25123500,1.39792600,0.62837000,0.83753400,0.14992700,5.76575500,0.75716100,3320.05999600,229.36214400,16.34482800,1.35336900,2.21808200,143.47891600,0.46430100,1.00000000,0.55050900,2019.95319100,3310.57001500,2000.00000000,8.26388900,1.00000000,1.00000000,0.49170000,0.83232500,10.34721200,0.00279500,0.00483300,0.01060700,0.00460700,0.00375500,0.00267100,0.00101100,0.03027900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32364600,0.37007300,0.38078500,0.32558400,0.32127900,0.35606100,0.36759400,0.36320800,0.44818600,0.74445800,0.79868500,0.59870700,0.35769800,0.21077900,2.13619000,0.00000000,0.65555900,224.02626000,0.15619300,0.98214300,1597.43906700,1.00000000
29/06/1999,131,9.61917200,13843.78725000,1472.75239700,1384.37873000,211.65761500,75.14482700,351.24081800,72.09204400,762.61709200,9.25123500,1.39513000,0.62837000,0.82150400,0.14992700,5.78178600,0.75815100,3320.05999600,229.69979300,16.34482800,1.35336900,2.21808200,143.05448500,0.46430100,1.00000000,0.55087300,2019.95319100,3310.57001500,2000.00000000,9.09453200,1.00000000,1.00000000,0.49170000,0.83232500,10.30473800,0.00745700,0.01334900,0.02933300,0.01277800,0.01040700,0.00739400,0.00280000,0.08351900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32129100,0.36971100,0.38054200,0.32564800,0.32129900,0.35600200,0.36757700,0.37446600,0.45431600,0.74999700,0.80306600,0.60454600,0.36065200,0.21309900,1.99174800,0.00000000,1.12101400,138.31280200,0.15619300,1.00000000,1606.53359800,1.00000000
30/06/1999,132,9.89510800,13852.74826000,1473.22518200,1385.27483000,211.23430000,75.14482700,351.24081800,72.09204400,763.51319300,9.25123500,1.39234000,0.62837000,0.80868900,0.14992700,5.79460000,0.75893900,3320.05999600,229.96969800,16.34482800,1.35336900,2.21808200,143.85039900,0.46430100,1.00000000,0.55116400,2019.95319100,3310.57001500,2000.00000000,9.65777500,1.00000000,1.00000000,0.49170000,0.83232500,10.38515800,0.00757300,0.01229100,0.02703600,0.01181300,0.00961400,0.00682400,0.00258600,0.07773600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32739300,0.36938900,0.38030700,0.32571500,0.32132300,0.35594500,0.36756100,0.38560700,0.46042800,0.75548900,0.80741500,0.61033800,0.36358400,0.21540300,1.84454500,0.00000000,0.89610100,119.71428000,0.15619300,1.00000000,1616.19137400,1.00000000
01/07/1999,133,10.00000000,13852.74826000,1473.70222500,1385.27483000,211.71134200,75.14482700,351.24081800,72.09204400,763.51319300,9.25123500,1.38955500,0.62837000,0.80868900,0.14992700,5.79460000,0.75893900,3320.05999600,229.96969800,16.34482800,1.35336900,2.21808200,160.66373800,0.46430100,1.00000000,0.55116400,2019.95319100,3310.57001500,2000.00000000,8.70833300,1.00000000,1.00000000,0.49170000,0.83232500,12.06722100,0.00135000,0.00095600,0.00191600,0.00083900,0.00068300,0.00048400,0.00018300,0.00641100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42939400,0.37994600,0.38019800,0.32581800,0.32137600,0.35590900,0.36755300,0.38380200,0.47579500,0.76084400,0.81160800,0.61591900,0.36641300,0.21763200,1.80379400,0.00000000,0.89951100,1693.15478900,0.15619300,1.00000000,1619.86257700,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,1.00000000,1.00000000,0.00000000,0.00000000,12.77079700,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44702000,0.40867700,0.38015100,0.32587900,0.32139600,0.35585100,0.36753700,0.36569700,0.50488900,0.76656500,0.81579000,0.62147500,0.36922500,0.21984800,1.81957000,0.00000000,0.00000000,0.00000000,0.15619300,0.85928600,1619.86257700,1.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43089800,0.42003500,0.38028300,0.32598500,0.32145100,0.35581700,0.36752900,0.11945100,0.49238100,0.68691800,0.79038000,0.60406400,0.35982700,0.22111700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41955900,0.42571200,0.38045900,0.32609000,0.32150600,0.35578300,0.36752200,0.03620100,0.43454800,0.57958900,0.74399500,0.55933500,0.33704700,0.22163200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41240100,0.42795000,0.38065400,0.32619600,0.32156100,0.35575000,0.36751400,0.01408900,0.37870800,0.47858900,0.69973300,0.51727500,0.31572100,0.22132600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40612800,0.42760800,0.38084400,0.32630200,0.32161600,0.35571700,0.36750700,0.00831800,0.32199200,0.37781900,0.65533400,0.47596300,0.29498400,0.21859200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39989000,0.42648300,0.38102400,0.32640900,0.32167100,0.35568400,0.36749900,0.00715000,0.26503400,0.27732900,0.61079800,0.43539600,0.27482100,0.21604000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39530900,0.42533300,0.38119300,0.32651600,0.32172700,0.35565100,0.36749200,0.00711700,0.20930900,0.17929500,0.56694900,0.39621300,0.25549500,0.21369600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39411600,0.42421300,0.38135200,0.32662300,0.32178200,0.35561800,0.36748400,0.00696500,0.15717900,0.08731300,0.52520700,0.35947100,0.23744200,0.21160000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39461900,0.42314600,0.38150100,0.32673100,0.32183700,0.35558500,0.36747600,0.00677400,0.10842000,0.00812600,0.48547900,0.32501700,0.22057300,0.20973200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39134900,0.42207300,0.38164100,0.32683800,0.32189100,0.35555300,0.36746900,0.00677100,0.06186000,0.00827600,0.44708000,0.29225700,0.20461700,0.20805800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38610400,0.42097200,0.38177100,0.32694600,0.32194600,0.35552100,0.36746100,0.00698400,0.01670600,0.00837800,0.40954800,0.26078300,0.18938400,0.20655300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38214000,0.41986300,0.38189200,0.32705400,0.32200100,0.35548900,0.36745300,0.00749000,0.00914500,0.00847000,0.37231700,0.23015200,0.17467700,0.20519800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37770900,0.41874500,0.38200400,0.32716300,0.32205600,0.35545700,0.36744600,0.00767400,0.00913400,0.00854600,0.33650000,0.20114100,0.16080700,0.20401400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37355800,0.41762300,0.38210600,0.32727100,0.32211100,0.35542500,0.36743800,0.00822300,0.00919000,0.00866500,0.30103600,0.17295900,0.14743500,0.20297100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37143300,0.41652100,0.38220000,0.32737900,0.32216600,0.35539300,0.36743000,0.00812600,0.00920500,0.00873600,0.26759100,0.14673700,0.13501800,0.20209600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38984500,0.41567700,0.38228700,0.32748800,0.32222100,0.35536100,0.36742200,0.00763800,0.00904900,0.00874400,0.23651600,0.12265300,0.12361900,0.20138000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38550000,0.41480500,0.38236700,0.32759600,0.32227500,0.35533000,0.36741500,0.00691800,0.00855900,0.00833400,0.20793500,0.10071000,0.11322300,0.20081100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37901700,0.41388300,0.38244000,0.32770400,0.32233000,0.35529900,0.36740700,0.00732800,0.00862400,0.00840800,0.17917200,0.07906900,0.10306000,0.20034200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37253900,0.41292200,0.38250700,0.32781300,0.32238500,0.35526800,0.36739900,0.00716800,0.00864200,0.00843900,0.15208800,0.05894100,0.09362200,0.19999100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.70371600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02311900,0.01837900,0.02970500,0.01302800,0.01058700,0.00749700,0.00284300,0.10515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36749600,0.41194400,0.38256600,0.32792100,0.32243900,0.35523700,0.36739100,0.00681500,0.00860100,0.00835900,0.12665100,0.04025900,0.08487100,0.19974900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
