ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
29/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40432600,0.41299500,0.41608600,0.31344300,0.30926100,0.34732200,0.36397100,34.26237100,32.64306600,27.89506900,2.89425800,1.92618200,1.88337800,1.53568000,0.00000000,0.00000000,0.00000000,0.00000000
30/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40927600,0.41363500,0.41584200,0.31368900,0.30931200,0.34729600,0.36395800,33.04666100,32.60656400,27.71334600,2.86572700,1.88453100,1.86287700,1.53603800,0.00000000,0.00000000,0.00000000,0.00000000
01/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44966700,0.46399900,0.42632300,0.31398600,0.30936300,0.34726900,0.36394600,27.28848500,35.23533600,29.18881600,2.84365900,1.84584100,1.84407400,1.53617700,0.00000000,0.00000000,0.00000000,0.00000000
02/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44775800,0.46445500,0.44981600,0.31442000,0.30941400,0.34724300,0.36393300,23.67197400,34.08001700,32.54848500,2.83385000,1.80886100,1.82637000,1.53616800,0.00000000,0.00000000,0.00000000,0.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43291900,0.46203700,0.45639600,0.31490000,0.30946600,0.34721600,0.36392100,22.28604100,33.43017200,33.40040600,2.82821300,1.77304400,1.80949800,1.53577700,0.00000000,0.00000000,0.00000000,0.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42198900,0.45723900,0.46103500,0.31608400,0.30951900,0.34719000,0.36390800,21.14691700,32.73561900,34.01409100,2.87582700,1.73897100,1.79365800,1.53529300,0.00000000,0.00000000,0.00000000,0.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41492900,0.45158500,0.46341300,0.31831400,0.30957400,0.34716400,0.36389500,20.07578700,32.08065400,34.36808800,3.00207900,1.70664400,1.77881100,1.53493200,0.00000000,0.00000000,0.00000000,0.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40944900,0.44525000,0.46425300,0.32091300,0.30963300,0.34713800,0.36388300,19.24370000,31.45165400,34.52027900,3.15441600,1.67457000,1.76434400,1.53467700,0.00000000,0.00000000,0.00000000,0.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40466500,0.43986800,0.46402000,0.32340900,0.30969500,0.34711200,0.36387000,18.50866500,30.94924500,34.51189800,3.29725700,1.64274800,1.75024900,1.53453000,0.00000000,0.00000000,0.00000000,0.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40111500,0.43615300,0.46329700,0.32558600,0.30976000,0.34708600,0.36385700,17.80784800,30.58373300,34.41707200,3.41528600,1.61169600,1.73671900,1.53447900,0.00000000,0.00000000,0.00000000,0.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40053200,0.43361700,0.46240700,0.32737000,0.30982800,0.34706000,0.36384500,17.12168300,30.31801400,34.28294800,3.50485600,1.58230500,1.72406800,1.53444900,0.00000000,0.00000000,0.00000000,0.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40172000,0.43191000,0.46152500,0.32876400,0.30989700,0.34703400,0.36383200,16.35551300,30.12288100,34.13417800,3.56657000,1.55448500,1.71223800,1.53445100,0.00000000,0.00000000,0.00000000,0.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39860000,0.43069600,0.46073400,0.32980900,0.30996800,0.34700900,0.36382000,15.46962500,29.97052000,33.98274600,3.60308900,1.52777000,1.70103800,1.53449500,0.00000000,0.00000000,0.00000000,0.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39417700,0.42979900,0.46005800,0.33055600,0.31004000,0.34698300,0.36380700,14.62063200,29.84518400,33.83324400,3.61796500,1.50183000,1.69033500,1.53459200,0.00000000,0.00000000,0.00000000,0.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39213500,0.42970000,0.45921800,0.33106100,0.31011200,0.34695800,0.36379400,13.68673300,29.75593900,33.66611900,3.61497700,1.47629500,1.67999200,1.53475000,0.00000000,0.00000000,0.00000000,0.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38831900,0.42953100,0.45841200,0.33154200,0.31018500,0.34693300,0.36378100,13.12521900,29.66528900,33.50615300,3.61149600,1.45185400,1.67023700,1.53497000,0.00000000,0.00000000,0.00000000,0.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38473800,0.42930100,0.45762100,0.33201600,0.31025800,0.34690800,0.36376900,12.35142900,29.57156800,33.34846900,3.60760100,1.42783200,1.66082700,1.53526300,0.00000000,0.00000000,0.00000000,0.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38309000,0.42904100,0.45684400,0.33248300,0.31033200,0.34688300,0.36375600,11.77069500,29.48040000,33.19841400,3.60528300,1.40526000,1.65209400,1.53561700,0.00000000,0.00000000,0.00000000,0.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40204300,0.42904300,0.45608400,0.33294400,0.31040700,0.34685800,0.36374300,11.08672500,29.41279200,33.05711400,3.60500200,1.38434100,1.64408300,1.53602300,0.00000000,0.00000000,0.00000000,0.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39821000,0.42896200,0.45533900,0.33339800,0.31048200,0.34683400,0.36373100,10.60188200,29.34509300,32.92482400,3.60697000,1.36513700,1.63678900,1.53647100,0.00000000,0.00000000,0.00000000,0.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39226900,0.42877600,0.45460800,0.33384600,0.31055700,0.34680900,0.36371800,10.14397100,29.27002300,32.79284300,3.60804400,1.34597500,1.62966300,1.53699800,0.00000000,0.00000000,0.00000000,0.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38630800,0.42849900,0.45388900,0.33428800,0.31063300,0.34678500,0.36370500,9.80815900,29.19249900,32.66700700,3.61047400,1.32800100,1.62305700,1.53757300,0.00000000,0.00000000,0.00000000,0.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38170000,0.42815900,0.45318200,0.33472400,0.31071000,0.34676000,0.36369200,9.54525900,29.11434900,32.54709600,3.61425800,1.31118500,1.61694700,1.53819000,0.00000000,0.00000000,0.00000000,0.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37615500,0.42775700,0.45248500,0.33515300,0.31078700,0.34673600,0.36368000,9.17203900,29.03401400,32.43091200,3.61863100,1.29510900,1.61119200,1.53885800,0.00000000,0.00000000,0.00000000,0.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.77287300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16085600,0.19856100,0.40563600,0.10883500,0.09140700,0.06936800,0.02774400,1.06240700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37296300,0.42732100,0.45179900,0.33557700,0.31086500,0.34671200,0.36366700,8.93583600,28.95411900,32.31916400,3.62391500,1.27991500,1.60582600,1.53956700,0.00000000,0.00000000,0.00000000,0.00000000
