ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/06/1999,127,8.97648500,16764.22113700,1836.12705200,1676.42211000,217.23172900,142.27274400,640.60079500,73.50129100,762.52049300,17.89975400,2.30265600,2.88621600,2.65569200,0.15202900,10.90061000,1.42955000,3390.32963700,224.91042900,16.34482800,2.57529000,1.03830200,159.32301700,1.12073400,1.00000000,0.45485000,3843.71686200,1549.70412000,2000.00000000,8.24305900,1.00000000,1.00000000,0.72408000,0.83582100,12.38430500,0.31955600,0.39419600,0.80693000,0.21720700,0.18255800,0.13868700,0.05544200,2.11457600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38263800,0.41128300,0.41484000,0.31228000,0.30879000,0.34722400,0.36393300,35.75013400,30.89029300,26.00064700,2.71756600,1.83770400,1.70670200,1.31346200,1.67588000,0.00000000,15.33761800,89.82684800,0.84932500,0.88642900
26/06/1999,128,8.99212400,16866.92125300,1842.42429800,1686.69213000,216.79726600,138.73444100,637.08538900,73.50129100,776.30591100,17.89975400,2.29805100,2.71300500,2.57868700,0.15202900,11.08163300,1.42748300,3390.32963700,228.97652900,16.34482800,2.51124300,1.10234900,156.75516900,1.08034400,1.00000000,0.46025300,3748.12418600,1645.29679600,2000.00000000,7.74122800,1.00000000,1.00000000,0.71510100,0.83582100,12.15065400,0.19721300,0.24775600,0.50786300,0.13803900,0.11598200,0.08830300,0.03542800,1.33058500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37874600,0.40917900,0.41289700,0.31206300,0.30845400,0.34690300,0.36380200,35.80260100,30.86261600,25.99107400,2.73670800,1.84284500,1.70953100,1.31573100,1.74111700,0.00000000,10.27001200,93.78384200,0.82942000,0.78714300
27/06/1999,129,9.00000000,16911.75571400,1846.47415000,1691.17557000,216.36367100,138.73444100,637.08538900,73.50129100,780.78935700,17.89975400,2.29345500,2.71300500,2.51457400,0.15202900,11.14574600,1.42749700,3390.32963700,230.29895000,16.34482800,2.51124300,1.10234900,156.43251400,1.08034400,1.00000000,0.46168400,3748.12418600,1645.29679600,2000.00000000,8.21111100,1.00000000,1.00000000,0.71510100,0.83582100,12.13270200,0.03910200,0.04626600,0.09490200,0.02600900,0.02182200,0.01663000,0.00668800,0.25142000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38553700,0.40853300,0.41233900,0.31221000,0.30843100,0.34682100,0.36376700,35.84580600,30.84324800,25.98172400,2.75529700,1.84784900,1.71229900,1.31795600,1.76998000,0.00000000,4.48344600,216.35662400,0.82942000,0.96857100
28/06/1999,130,9.35932800,16962.38375900,1851.10422700,1696.23838000,215.93094400,138.73444100,637.08538900,73.50129100,785.85216200,17.89975400,2.28886800,2.71300500,2.44217600,0.15202900,11.21814400,1.42751300,3390.32963700,231.79225800,16.34482800,2.51124300,1.10234900,158.56424700,1.08034400,1.00000000,0.46329100,3748.12418600,1645.29679600,2000.00000000,8.26388900,1.00000000,1.00000000,0.71510100,0.83582100,12.34759500,0.04019500,0.04217000,0.08641500,0.02383500,0.01993500,0.01517900,0.00610800,0.23383800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40123100,0.40817000,0.41181300,0.31236200,0.30841400,0.34674400,0.36373400,35.87000700,30.84332800,25.97283700,2.77381700,1.85292400,1.71511400,1.32021200,1.35112400,0.00000000,5.06280500,267.33631700,0.82942000,0.98214300
29/06/1999,131,9.61917200,17048.95837700,1859.32982700,1704.89584000,215.49908200,138.73444100,637.08538900,73.50129100,794.50962300,17.89975400,2.28429000,2.67012700,2.36125300,0.15202900,11.34194600,1.42754000,3390.32963700,234.34583300,16.34482800,2.51124300,1.10234900,157.94739900,1.06326900,1.00000000,0.46601700,3748.12418600,1645.29679600,2000.00000000,9.09453200,1.00000000,1.00000000,0.71510100,0.83582100,12.28738900,0.10928500,0.11657200,0.23870600,0.06625700,0.05524200,0.04202700,0.01692000,0.64500800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39806300,0.40726800,0.41078200,0.31237000,0.30828000,0.34657800,0.36366500,35.89690800,30.84030000,25.96422200,2.79221000,1.85799100,1.71793300,1.32246900,1.14761700,0.00000000,8.65746200,164.92444900,0.82030800,1.00000000
30/06/1999,132,9.89510800,17117.40298400,1865.74328900,1711.74030000,215.06808400,138.73444100,637.08538900,73.50129100,801.35408400,17.89975400,2.27972200,2.65427900,2.27922500,0.15202900,11.43982200,1.42756100,3390.32963700,236.36465200,16.34482800,2.51124300,1.10234900,158.19086800,1.05695800,1.00000000,0.46815200,3748.12418600,1645.29679600,2000.00000000,9.65777500,1.00000000,1.00000000,0.71510100,0.83582100,12.31797700,0.10411100,0.10646700,0.21770900,0.06084500,0.05061000,0.03849500,0.01551700,0.59375400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40329800,0.40654100,0.40982700,0.31239200,0.30816200,0.34642400,0.36360000,35.91476800,30.84527400,25.95602200,2.81033300,1.86300700,1.72073200,1.32471000,0.97842700,0.00000000,6.84446100,141.99473400,0.81683100,1.00000000
01/07/1999,133,10.00000000,17117.40298400,1872.15453500,1711.74030000,221.47932900,138.73444100,637.08538900,73.50129100,801.35408400,17.89975400,2.27516200,2.65427900,2.27922500,0.15202900,11.43982200,1.42756100,3390.32963700,236.36465200,16.34482800,2.51124300,1.10234900,173.39356200,1.05695800,1.00000000,0.46815200,3748.12418600,1645.29679600,2000.00000000,8.70833300,1.00000000,1.00000000,0.71510100,0.83582100,13.84374700,0.01003800,0.01023600,0.01640600,0.00444900,0.00369000,0.00280600,0.00113200,0.04875900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44993200,0.45368100,0.41521700,0.31262200,0.30820000,0.34638800,0.36358300,31.63170400,33.98044200,26.80205500,2.82996300,1.86784700,1.72343500,1.32688200,0.99456900,0.00000000,6.84138200,1942.41956700,0.81683100,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,1.00000000,1.00000000,0.00000000,0.00000000,14.54372800,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44737800,0.46300200,0.43298900,0.31272600,0.30805800,0.34621700,0.36351100,28.42335100,34.04620000,29.59828000,2.85684200,1.87265900,1.72612600,1.32904300,1.11159300,0.00000000,0.00000000,0.00000000,0.81683100,0.85928600
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43371200,0.46058100,0.43962500,0.31309500,0.30810800,0.34619100,0.36349800,26.96709100,33.54050100,30.43251400,2.84466200,1.84012400,1.70041600,1.33033500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42351000,0.45599400,0.44506000,0.31349700,0.30815900,0.34616600,0.36348500,25.68587100,32.91037000,31.06249600,2.81818500,1.78552800,1.66225700,1.33093300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41681800,0.45088500,0.44920000,0.31392600,0.30821000,0.34614000,0.36347200,24.49008200,32.30351600,31.51149700,2.79555800,1.73376500,1.62647500,1.33100600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41104100,0.44605100,0.45217700,0.31437600,0.30826200,0.34611500,0.36345900,23.48259700,31.75879900,31.79104400,2.77349800,1.68245200,1.59159100,1.32922500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40724900,0.44067100,0.45415500,0.31483800,0.30831400,0.34609000,0.36344600,22.65914900,31.22136700,31.92663600,2.75145600,1.63157800,1.55757900,1.32699800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40467400,0.43676000,0.45527100,0.31530900,0.30836700,0.34606500,0.36343200,21.88192000,30.81300500,31.94291900,2.72997200,1.58195900,1.52488800,1.32496800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40464800,0.43410100,0.45579600,0.31578300,0.30842000,0.34604000,0.36341900,21.11649500,30.51193800,31.88565300,2.71057200,1.53499100,1.49427300,1.32316900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40656800,0.43232700,0.45592100,0.31625700,0.30847300,0.34601500,0.36340600,20.26024100,30.28725600,31.78154200,2.69299200,1.49052800,1.46558900,1.32158400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40424400,0.43107600,0.45578100,0.31673100,0.30852700,0.34599100,0.36339300,19.26498800,30.10869200,31.64648100,2.67625200,1.44783600,1.43837200,1.32018000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40091700,0.43016600,0.45545500,0.31720100,0.30858100,0.34596600,0.36338000,18.29378700,29.96031800,31.48948900,2.65964100,1.40639900,1.41229700,1.31893700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39841300,0.42997600,0.45476200,0.31766700,0.30863600,0.34594100,0.36336600,17.21552500,29.84691600,31.29912900,2.64220000,1.36563100,1.38702000,1.31783900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39555900,0.42977900,0.45405600,0.31812700,0.30869100,0.34591700,0.36335300,16.53629300,29.73743400,31.11285200,2.62551000,1.32660600,1.36309200,1.31690200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39288500,0.42953400,0.45336100,0.31858100,0.30874700,0.34589300,0.36334000,15.59767300,29.62578800,30.92925800,2.60813800,1.28825700,1.33991600,1.31610100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39210800,0.42927100,0.45267800,0.31903100,0.30880300,0.34586800,0.36332700,14.87008000,29.51895700,30.75561700,2.59250200,1.25218600,1.31830800,1.31545600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43074900,0.45237800,0.31947800,0.30886000,0.34584400,0.36331300,13.94759800,29.48936100,30.62989800,2.57941700,1.21870400,1.29838900,1.31495700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40696500,0.43032400,0.45208600,0.31992200,0.30891700,0.34582000,0.36330000,13.32227400,29.38439900,30.51600600,2.56917700,1.18789600,1.28015200,1.31458900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40238900,0.43000000,0.45151400,0.32036200,0.30897400,0.34579600,0.36328700,12.72448800,29.28960600,30.37382500,2.55774600,1.15714500,1.26222700,1.31432200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39780100,0.42975600,0.45087000,0.32079800,0.30903200,0.34577200,0.36327400,12.25689000,29.20282400,30.23069400,2.54790000,1.12823300,1.24550200,1.31416300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39426700,0.42945300,0.45023600,0.32122800,0.30909000,0.34574900,0.36326000,11.86762800,29.11665200,30.09518600,2.53967900,1.10111100,1.22992000,1.31410300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39001000,0.42908800,0.44961100,0.32165400,0.30914900,0.34572500,0.36324700,11.31810000,29.02894800,29.96435200,2.53213300,1.07511900,1.21513200,1.31406700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.40693700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15542000,0.16838000,0.28697000,0.06989600,0.05766000,0.04379300,0.01767600,0.79979500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38758200,0.42869200,0.44899400,0.32207500,0.30920800,0.34570100,0.36323400,10.93683300,28.94245300,29.83914400,2.52569600,1.05047900,1.20122400,1.31405500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
