ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/06/1999,127,8.97648500,16759.10357700,1831.52200100,1675.91036000,213.58580100,141.84596700,641.48728100,73.46623600,761.13671500,17.85659600,2.26401600,2.85482700,2.66228100,0.15196100,10.88030700,1.42948100,3384.15255900,224.91205800,16.34482800,2.54080200,1.03651800,160.67224100,1.12359300,1.00000000,0.45416300,3792.24178800,1547.04230900,2000.00000000,8.24305900,1.00000000,1.00000000,0.71928100,0.83281600,12.51799800,0.32448300,0.39345900,0.80154900,0.21331300,0.17985900,0.13659700,0.05459400,2.10385400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38654900,0.41345000,0.41630300,0.31217300,0.30885400,0.34727400,0.36395700,35.86640200,31.23831400,26.33320000,2.72238600,1.85230000,1.72418600,1.33043100,1.67433000,0.00000000,15.25984800,90.79656500,0.85065000,0.88642900
26/06/1999,128,8.99212400,16861.12298800,1837.76723200,1686.11230000,213.15862900,138.31642900,637.92892100,73.46623600,774.89701700,17.85659600,2.25948800,2.68331900,2.58505700,0.15196100,11.06056600,1.42735900,3384.15255900,228.97815700,16.34482800,2.47757900,1.09974100,158.11253400,1.08304100,1.00000000,0.45957600,3697.87982200,1641.40427500,2000.00000000,7.74122800,1.00000000,1.00000000,0.71026500,0.83281600,12.28474500,0.20004300,0.24691800,0.50370800,0.13536800,0.11407900,0.08682500,0.03482500,1.32176600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38261600,0.41134800,0.41437300,0.31197100,0.30852400,0.34695800,0.36382900,35.91817100,31.21009400,26.32383900,2.74207500,1.85744100,1.72701000,1.33269700,1.73933800,0.00000000,10.20194100,94.81881100,0.83082000,0.78714300
27/06/1999,129,9.00000000,16905.72943200,1841.80155900,1690.57294000,212.73231200,138.31642900,637.92892100,73.46623600,779.35766100,17.85659600,2.25496900,2.68331900,2.52127000,0.15196100,11.12435300,1.42737500,3384.15255900,230.29625500,16.34482800,2.47757900,1.09974100,157.79760400,1.08304100,1.00000000,0.46100200,3697.87982200,1641.40427500,2000.00000000,8.21111100,1.00000000,1.00000000,0.71026500,0.83281600,12.26726100,0.03965400,0.04618900,0.09428600,0.02555100,0.02149900,0.01637800,0.00658400,0.25014100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38938300,0.41070400,0.41381500,0.31212600,0.30850200,0.34687700,0.36379400,35.96018200,31.19072700,26.31468600,2.76120200,1.86244600,1.72977400,1.33492000,1.76827400,0.00000000,4.46064400,218.75615500,0.83082000,0.96857100
28/06/1999,130,9.35932800,16956.09999600,1846.41315100,1695.61000000,212.30684700,138.31642900,637.92892100,73.46623600,784.39471800,17.85659600,2.25045900,2.68331900,2.44924000,0.15196100,11.19638300,1.42739100,3384.15255900,231.78468000,16.34482800,2.47757900,1.09974100,159.92936300,1.08304100,1.00000000,0.46260300,3697.87982200,1641.40427500,2000.00000000,8.26388900,1.00000000,1.00000000,0.71026500,0.83281600,12.48207500,0.04062500,0.04211600,0.08587300,0.02342400,0.01964400,0.01495200,0.00601400,0.23264900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40503800,0.41035900,0.41329000,0.31228600,0.30848600,0.34680100,0.36376100,35.98184600,31.19211400,26.30601900,2.78025700,1.86752200,1.73258500,1.33717300,1.34954700,0.00000000,5.03705600,270.24791900,0.83082000,0.98214300
29/06/1999,131,9.61917200,17042.23431600,1854.60196900,1704.22343000,211.88223400,138.31642900,637.92892100,73.46623600,793.00815000,17.85659600,2.24595800,2.64135200,2.36803500,0.15196100,11.31955500,1.42742000,3384.15255900,234.32990600,16.34482800,2.47757900,1.09974100,159.31152000,1.06610200,1.00000000,0.46531900,3697.87982200,1641.40427500,2000.00000000,9.09453200,1.00000000,1.00000000,0.71026500,0.83281600,12.42169100,0.11047400,0.11643200,0.23721000,0.06512100,0.05443400,0.04139600,0.01666000,0.64172800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40182400,0.40947300,0.41226300,0.31230500,0.30835500,0.34663600,0.36369300,36.00651600,31.19006500,26.29763800,2.79918300,1.87259200,1.73540100,1.33942800,1.14530700,0.00000000,8.61343200,166.72707900,0.82185000,1.00000000
30/06/1999,132,9.89510800,17110.34379600,1860.98915200,1711.03438000,211.45846900,138.31642900,637.92892100,73.46623600,799.81909800,17.85659600,2.24146600,2.62626800,2.28572200,0.15196100,11.41695200,1.42744200,3384.15255900,236.34250600,16.34482800,2.47757900,1.09974100,159.55648800,1.06001400,1.00000000,0.46744800,3697.87982200,1641.40427500,2000.00000000,9.65777500,1.00000000,1.00000000,0.71026500,0.83281600,12.45227800,0.10513100,0.10638600,0.21641200,0.05982600,0.04988200,0.03792700,0.01528200,0.59084700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40701000,0.40876500,0.41131100,0.31233600,0.30823900,0.34648400,0.36362900,36.02139300,31.19675400,26.28969800,2.81783400,1.87761000,1.73819500,1.34166700,0.97509900,0.00000000,6.81094800,143.54287800,0.81852200,1.00000000
01/07/1999,133,10.00000000,17110.34379600,1867.37541900,1711.03438000,217.84473600,138.31642900,637.92892100,73.46623600,799.81909800,17.85659600,2.23698400,2.62626800,2.28572200,0.15196100,11.41695200,1.42744200,3384.15255900,236.34250600,16.34482800,2.47757900,1.09974100,174.56018100,1.06001400,1.00000000,0.46744800,3697.87982200,1641.40427500,2000.00000000,8.70833300,1.00000000,1.00000000,0.71026500,0.83281600,13.95798600,0.00990800,0.01026900,0.01642400,0.00438800,0.00364800,0.00277300,0.00111800,0.04852900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44992100,0.45684300,0.41741000,0.31257600,0.30827600,0.34644900,0.36361200,31.57826000,34.35928000,27.24763500,2.83828700,1.88245300,1.74089600,1.34383700,0.99117700,0.00000000,6.80918300,1958.44856200,0.81852200,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,1.00000000,1.00000000,0.00000000,0.00000000,14.65755000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44737000,0.46308500,0.43669400,0.31270400,0.30813700,0.34627900,0.36354100,28.37570600,34.17919200,30.28092600,2.86696000,1.88727100,1.74358300,1.34599600,1.10834000,0.00000000,0.00000000,0.00000000,0.81852200,0.85928600
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43371200,0.46071100,0.44328300,0.31309600,0.30818700,0.34625300,0.36352800,26.91945800,33.67119600,31.11497700,2.85758500,1.85572600,1.72003800,1.34732200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42351500,0.45616600,0.44867400,0.31352200,0.30823800,0.34622800,0.36351500,25.63990600,33.03955800,31.74449700,2.83401900,1.80205200,1.68391700,1.34798100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41682500,0.45109200,0.45277200,0.31397500,0.30828900,0.34620200,0.36350200,24.44529000,32.43169400,32.19275700,2.81435200,1.75117400,1.65005100,1.34813500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41105100,0.44619700,0.45575500,0.31445000,0.30834100,0.34617700,0.36348800,23.43866300,31.88030400,32.47780200,2.79533800,1.70074600,1.61704000,1.34694900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40726700,0.44077200,0.45773000,0.31493800,0.30839300,0.34615200,0.36347500,22.61621900,31.33819400,32.61703100,2.77639200,1.65075500,1.58485900,1.34489600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40469800,0.43682900,0.45883400,0.31543500,0.30844600,0.34612700,0.36346200,21.83997900,30.92682300,32.63542200,2.75801200,1.60200500,1.55393300,1.34303300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40467600,0.43414900,0.45934300,0.31593600,0.30849900,0.34610200,0.36344900,21.07539600,30.62393400,32.57918500,2.74168000,1.55586900,1.52497800,1.34139200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40660100,0.43236000,0.45944900,0.31643600,0.30855300,0.34607700,0.36343600,20.21983100,30.39823000,32.47536500,2.72712100,1.51220300,1.49785500,1.33995400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40428200,0.43110000,0.45928700,0.31693600,0.30860700,0.34605200,0.36342300,19.22514200,30.21916400,32.34010700,2.71335600,1.47028500,1.47212600,1.33869100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40096200,0.43018300,0.45893900,0.31743300,0.30866100,0.34602700,0.36340900,18.25440200,30.07063700,32.18259800,2.69967700,1.42960500,1.44748400,1.33758400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39846200,0.43000000,0.45821700,0.31792400,0.30871600,0.34600300,0.36339600,17.17648500,29.95801400,31.99089200,2.68511900,1.38958900,1.42360000,1.33661600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39561400,0.42989300,0.45744100,0.31840800,0.30877200,0.34597800,0.36338300,16.49718900,29.85233300,31.80019600,2.67122600,1.35129000,1.40099900,1.33580300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39294800,0.42973100,0.45667900,0.31888700,0.30882800,0.34595400,0.36337000,15.55882700,29.74415000,31.61239100,2.65658700,1.31366100,1.37911300,1.33512300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39216000,0.42954500,0.45593200,0.31936000,0.30888400,0.34593000,0.36335700,14.83178500,29.64042700,31.43467900,2.64359900,1.27827500,1.35871600,1.33459100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41002100,0.43097500,0.45565100,0.31983000,0.30894100,0.34590500,0.36334300,13.90733900,29.60618000,31.31389000,2.63313400,1.24543600,1.33992000,1.33419600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40699200,0.43048300,0.45537000,0.32029900,0.30899900,0.34588100,0.36333000,13.28229600,29.49585300,31.20365000,2.62547500,1.21522900,1.32271800,1.33392500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40242800,0.43000000,0.45485200,0.32076200,0.30905700,0.34585700,0.36331700,12.68475500,29.39437900,31.06709500,2.61664300,1.18508100,1.30581600,1.33375300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39784900,0.42984000,0.45414300,0.32122100,0.30911500,0.34583300,0.36330400,12.21722000,29.31094700,30.91970400,2.60931400,1.15674300,1.29005200,1.33368400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39432400,0.42961500,0.45344700,0.32167400,0.30917400,0.34581000,0.36329000,11.82814700,29.22779800,30.78007700,2.60353700,1.13016500,1.27537300,1.33364700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39008000,0.42932200,0.45276100,0.32212100,0.30923300,0.34578600,0.36327700,11.27864600,29.14283200,30.64527300,2.59837500,1.10469900,1.26144500,1.33363400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.57069400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15347100,0.16634200,0.28945200,0.06899500,0.05701800,0.04328800,0.01746500,0.79603100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38766300,0.42899300,0.45208600,0.32256400,0.30929300,0.34576200,0.36326400,10.89764000,29.05880700,30.51622800,2.59426200,1.08056400,1.24835400,1.33365300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
