ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/06/1999,123,8.91699700,16309.43360600,1803.04192000,1630.94336000,218.77597200,153.12212200,648.88777100,73.46454200,708.79151400,17.82927100,2.31902500,3.50488400,2.96705500,0.15195700,10.13571900,1.43000000,3384.13924100,209.44513900,16.34482800,2.74300900,0.83422600,164.11197300,1.27775200,1.00000000,0.43459000,4094.04382800,1245.11409800,2000.00000000,6.69723600,1.00000000,1.00000000,0.74627500,0.83280900,12.81729100,0.22362600,0.29514300,0.59675100,0.15344200,0.13071100,0.09906800,0.03928800,1.53803000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38275000,0.42200500,0.42378000,0.31276900,0.31008100,0.34846900,0.36443700,35.58707800,31.34130900,26.34052700,2.63660700,1.82990800,1.71106000,1.31949200,1.47644500,0.00000000,9.37649700,78.13974100,0.90798800,0.50285700,1543.77619900,1.00000000
22/06/1999,124,8.93048200,16403.13118100,1809.98513300,1640.31312000,218.33842000,151.13312900,646.39226200,73.46454200,720.65678000,17.82927100,2.31438700,3.36739900,2.89055100,0.15195700,10.30539200,1.43000000,3384.13924100,212.95127900,16.34482800,2.70737900,0.86985700,162.17674300,1.24378600,1.00000000,0.43934100,4040.86389700,1298.29402900,2000.00000000,6.67515100,1.00000000,1.00000000,0.74171400,0.83280900,12.63964100,0.19474300,0.26013300,0.52733200,0.13688600,0.11636100,0.08829500,0.03510700,1.35885800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37946400,0.41957700,0.42174400,0.31259700,0.30974300,0.34814600,0.36430900,35.65528500,31.29631400,26.33081400,2.65839800,1.83539700,1.71402000,1.32185900,1.52400000,0.00000000,9.36975800,87.15438000,0.89750100,0.52285700,1550.45135000,1.00000000
23/06/1999,125,8.94269300,16438.13332200,1810.88606500,1643.81333000,217.90174300,148.97052400,639.14830800,73.46454200,731.40094800,17.82927100,2.30975800,3.23385300,2.82350900,0.15195700,10.45903400,1.43000000,3384.13924100,216.12613900,16.34482800,2.66863800,0.90859800,160.54656200,1.21179900,1.00000000,0.44494200,3983.04208300,1356.11584300,2000.00000000,6.04444500,1.00000000,1.00000000,0.73666300,0.83280900,12.49066900,0.05192000,0.06975000,0.14174600,0.03712900,0.03149300,0.02391800,0.00953300,0.36548900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37794500,0.41845000,0.42100100,0.31274700,0.30968800,0.34803900,0.36426500,35.72130600,31.25309200,26.32079100,2.67947000,1.84063100,1.71685900,1.32414100,1.57242700,0.00000000,3.50021400,119.62069600,0.88660000,0.41142900,1556.49579500,1.00000000
24/06/1999,126,8.95983300,16568.02354300,1819.87995900,1656.80235000,217.46594000,145.41119900,637.05681200,73.46454200,746.48146500,17.82927100,2.30513900,3.03547600,2.73193300,0.15195700,10.67468500,1.43000000,3384.13924100,220.58237300,16.34482800,2.60487700,0.97235900,162.26818100,1.16530500,1.00000000,0.45055600,3887.87598700,1451.28193900,2000.00000000,8.48398500,1.00000000,1.00000000,0.72813200,0.83280900,12.66559600,0.18374800,0.21946300,0.44651600,0.11782800,0.09957200,0.07557400,0.03014300,1.17284500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39106200,0.41653600,0.41924300,0.31262500,0.30940600,0.34775900,0.36415200,35.77156800,31.22558200,26.31073000,2.70032500,1.84582700,1.71968700,1.32641400,1.56562800,0.00000000,12.98902200,140.26892900,0.86879900,1.00000000,1564.97978000,1.00000000
25/06/1999,127,8.97648500,16720.16388100,1830.77922000,1672.01639000,217.03100800,141.53135800,637.61858100,73.46454200,761.13373000,17.82927100,2.30052900,2.83875500,2.64666600,0.15195700,10.87885400,1.42929600,3384.13924100,224.91206100,16.34482800,2.53537400,1.04186200,160.67766600,1.11965900,1.00000000,0.45521900,3784.14023600,1555.01769000,2000.00000000,8.24305900,1.00000000,1.00000000,0.71851800,0.83280900,12.51844400,0.32350600,0.39227700,0.79914300,0.21267800,0.17932100,0.13618600,0.05442900,2.09753800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38655900,0.41346300,0.41631700,0.31217800,0.30885900,0.34727800,0.36395800,35.82300600,31.19749500,26.30093800,2.72075000,1.85103100,1.72253000,1.32869600,1.66495700,0.00000000,15.21403400,90.79980200,0.84882400,0.88642900,1573.22283800,1.00000000
26/06/1999,128,8.99212400,16822.07508500,1837.01711200,1682.20751000,216.59694600,138.01219200,634.04945400,73.46454200,774.89397800,17.82927100,2.29592800,2.66846000,2.56989100,0.15195700,11.05788100,1.42701900,3384.13924100,228.97816000,16.34482800,2.47233200,1.10490400,158.12424100,1.07932900,1.00000000,0.46064100,3690.04787900,1649.11004700,2000.00000000,7.74122800,1.00000000,1.00000000,0.70950400,0.83280900,12.28574700,0.19983000,0.24665700,0.50317700,0.13522700,0.11395700,0.08673000,0.03478600,1.32036400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38262700,0.41136200,0.41438800,0.31197700,0.30852900,0.34696100,0.36383000,35.87474100,31.16931200,26.29159200,2.74042200,1.85617200,1.72535500,1.33096200,1.72822300,0.00000000,10.19112000,94.82654200,0.82889000,0.78714300,1580.96406700,1.00000000
27/06/1999,129,9.00000000,16866.53022800,1841.02943200,1686.65302000,216.16375200,138.01219200,634.04945400,73.46454200,779.33949200,17.82927100,2.29133600,2.66846000,2.50632000,0.15195700,11.12145200,1.42703600,3384.13924100,230.29179300,16.34482800,2.47233200,1.10490400,157.81069900,1.07932900,1.00000000,0.46206300,3690.04787900,1649.11004700,2000.00000000,8.21111100,1.00000000,1.00000000,0.70950400,0.83280900,12.26838500,0.03952000,0.04603300,0.09396600,0.02546500,0.02142600,0.01632100,0.00656100,0.24929300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38939500,0.41072000,0.41383200,0.31213300,0.30850700,0.34688000,0.36379500,35.91672900,31.14996900,26.28245200,2.75953300,1.86117700,1.72811900,1.33318500,1.75681500,0.00000000,4.44551400,218.77618600,0.82889000,0.96857100,1589.17517800,1.00000000
28/06/1999,130,9.35932800,16916.72994100,1845.61707600,1691.67299000,215.73142500,138.01219200,634.04945400,73.46454200,784.35946400,17.82927100,2.28675300,2.66846000,2.43453500,0.15195700,11.19323700,1.42705500,3384.13924100,231.77517500,16.34482800,2.47233200,1.10490400,159.94329800,1.07932900,1.00000000,0.46365900,3690.04787900,1649.11004700,2000.00000000,8.26388900,1.00000000,1.00000000,0.70950400,0.83280900,12.48327100,0.04048700,0.04197300,0.08558300,0.02334500,0.01957700,0.01490100,0.00599400,0.23186000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40505100,0.41037600,0.41330700,0.31229300,0.30849200,0.34680400,0.36376200,35.93839300,31.15135600,26.27379800,2.77857300,1.86625300,1.73093100,1.33543800,1.34095600,0.00000000,5.01997100,270.27382500,0.82889000,0.98214300,1597.43906700,1.00000000
29/06/1999,131,9.61917200,17002.57210500,1853.76982900,1700.25721000,215.29996200,138.01219200,634.04945400,73.46454200,792.94368000,17.82927100,2.28218000,2.62642500,2.35381500,0.15195700,11.31599200,1.42708600,3384.13924100,234.31177700,16.34482800,2.47233200,1.10490400,159.32618300,1.06232700,1.00000000,0.46636700,3690.04787900,1649.11004700,2000.00000000,9.09453200,1.00000000,1.00000000,0.70950400,0.83280900,12.42295100,0.11009800,0.11603800,0.23640800,0.06490200,0.05424800,0.04125400,0.01660300,0.63955100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40183900,0.40949200,0.41228200,0.31231200,0.30836100,0.34664100,0.36369400,35.96305800,31.14931300,26.26543000,2.79748400,1.87132300,1.73374600,1.33769300,1.13815200,0.00000000,8.58421600,166.74399600,0.81979300,1.00000000,1606.53359800,1.00000000
30/06/1999,132,9.89510800,17070.43833700,1860.12585300,1707.04383000,214.86936200,138.01219200,634.04945400,73.46454200,799.73030300,17.82927100,2.27761500,2.61119700,2.27199400,0.15195700,11.41304000,1.42711100,3384.13924100,236.31719800,16.34482800,2.47233200,1.10490400,159.57330700,1.05616800,1.00000000,0.46848800,3690.04787900,1649.11004700,2000.00000000,9.65777500,1.00000000,1.00000000,0.70950400,0.83280900,12.45372800,0.10475400,0.10600700,0.21564300,0.05961400,0.04970300,0.03779000,0.01522600,0.58873600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40702700,0.40878600,0.41133300,0.31234400,0.30824500,0.34648900,0.36363100,35.97794300,31.15599600,26.25750200,2.81612000,1.87634100,1.73654000,1.33993200,0.96931100,0.00000000,6.78662300,143.55959500,0.81639100,1.00000000,1616.19137400,1.00000000
01/07/1999,133,10.00000000,17070.43833700,1866.48029400,1707.04383000,221.22380300,138.01219200,634.04945400,73.46454200,799.73030300,17.82927100,2.27306000,2.61119700,2.27199400,0.15195700,11.41304000,1.42711100,3384.13924100,236.31719800,16.34482800,2.47233200,1.10490400,174.57792700,1.05616800,1.00000000,0.46848800,3690.04787900,1649.11004700,2000.00000000,8.70833300,1.00000000,1.00000000,0.70950400,0.83280900,13.95950500,0.00987100,0.01023200,0.01636500,0.00437200,0.00363400,0.00276200,0.00111400,0.04835100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44992100,0.45686500,0.41743700,0.31258500,0.30828300,0.34645300,0.36361400,31.53958300,34.31461700,27.21487800,2.83656000,1.88118400,1.73924100,1.34210200,0.98539300,0.00000000,6.78417900,1958.66158800,0.81639100,1.00000000,1619.86257700,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,1.00000000,1.00000000,0.00000000,0.00000000,14.65907800,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44737400,0.46308900,0.43673500,0.31271400,0.30814400,0.34628400,0.36354300,28.34096700,34.13354900,30.24567400,2.86521500,1.88600200,1.74192800,1.34426200,1.10192700,0.00000000,0.00000000,0.00000000,0.81639100,0.85928600,1619.86257700,1.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43369100,0.46071600,0.44332400,0.31310600,0.30819500,0.34625800,0.36353000,26.88527300,33.62576700,31.07707600,2.85505000,1.85344200,1.71647700,1.34555700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42347900,0.45616600,0.44871400,0.31353200,0.30824500,0.34623300,0.36351700,25.60646800,32.99417100,31.70407900,2.83071000,1.79879700,1.67855900,1.34616200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41678200,0.45108500,0.45281000,0.31398600,0.30829700,0.34620800,0.36350400,24.41278500,32.38627600,32.14993300,2.81028700,1.74699200,1.64300300,1.34624500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41099500,0.44618400,0.45579000,0.31446000,0.30834800,0.34618200,0.36349000,23.40719000,31.83474300,32.43269300,2.79049900,1.69564000,1.60833800,1.34453600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40719900,0.44075000,0.45776000,0.31494900,0.30840100,0.34615700,0.36347700,22.58583500,31.29245000,32.56959900,2.77075800,1.64472800,1.57453700,1.34232900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40460900,0.43681300,0.45886100,0.31544600,0.30845300,0.34613200,0.36346400,21.80990800,30.88140100,32.58605200,2.75157900,1.59507500,1.54204900,1.34031800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40457500,0.43413600,0.45936700,0.31594700,0.30850600,0.34610700,0.36345100,21.04579200,30.57855200,32.52818300,2.73446800,1.54807900,1.51162300,1.33853700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40648400,0.43234900,0.45947100,0.31644800,0.30856000,0.34608200,0.36343800,20.19101000,30.35269400,32.42294700,2.71915200,1.50359400,1.48311700,1.33696800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40414700,0.43109000,0.45930700,0.31694700,0.30861400,0.34605700,0.36342500,19.19756500,30.17335700,32.28641900,2.70464200,1.46088400,1.45607000,1.33558000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40080300,0.43017300,0.45895700,0.31744400,0.30866900,0.34603300,0.36341200,18.22837400,30.02448100,32.12773100,2.69021900,1.41943200,1.43015700,1.33435300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39828500,0.43000000,0.45822900,0.31793500,0.30872400,0.34600800,0.36339800,17.15252900,29.91171100,31.93460700,2.67490900,1.37865100,1.40503600,1.33326900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39541600,0.42989100,0.45745300,0.31842000,0.30877900,0.34598400,0.36338500,16.47514300,29.80536800,31.74305200,2.66027800,1.33961700,1.38125700,1.33234500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39273000,0.42972600,0.45669100,0.31889900,0.30883500,0.34595900,0.36337200,15.53934600,29.69652900,31.55439900,2.64489700,1.30126000,1.35822400,1.33155800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39204600,0.42953900,0.45594300,0.31937200,0.30889200,0.34593500,0.36335900,14.81426600,29.59229700,31.37589800,2.63119600,1.26518600,1.33675100,1.33092500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43085900,0.45565600,0.31984200,0.30894900,0.34591100,0.36334600,13.89911200,29.55176900,31.25349600,2.62005000,1.23170400,1.31695700,1.33043700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40694600,0.43039900,0.45535700,0.32031000,0.30900600,0.34588700,0.36333200,13.27575000,29.44394100,31.14005300,2.61174200,1.20090200,1.29883600,1.33008000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40234800,0.43000000,0.45479700,0.32077400,0.30906400,0.34586300,0.36331900,12.68005800,29.34587900,30.99913400,2.60222400,1.17015600,1.28102400,1.32982300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39773700,0.42983700,0.45409000,0.32123200,0.30912200,0.34583900,0.36330600,12.21433300,29.26195500,30.85123400,2.59423900,1.14125300,1.26440600,1.32967300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.58857000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15289100,0.16571400,0.28842000,0.06874600,0.05680900,0.04312800,0.01740000,0.79310800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39418600,0.42960900,0.45339400,0.32168400,0.30918100,0.34581500,0.36329300,11.82700400,29.17834100,30.71114200,2.58783400,1.11414200,1.24892500,1.32962100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
