ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
15/02/1986,110,9.98660000,7104.06065200,973.31438100,710.40607000,272.18918700,65.99813600,368.86496500,29.57176200,236.69033100,7.19661900,2.31193000,1.40877500,2.17849300,0.06185800,3.38467200,1.43000000,708.04463600,334.28730200,12.71231800,0.81423400,0.11591100,80.93502600,1.73018300,0.69022100,0.33317600,3769.60322300,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.33443400,0.37191100,2.14792800,0.00000000,0.17053500,0.18868500,0.42703300,0.36804100,0.32853500,0.24513400,0.17587300,0.17544000,0.06865300,2.14792800,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.13172900,0.15961100,0.17169900,0.18455400,0.20883000,0.21942400,0.21963000,0.22308900,0.23789500,0.25394000,14.65882300,11.01239400,12.57152400,27.45497500,22.71994200,19.80696300,10.46108400,9.50773500,12.62969800,12.41857300,0.57437500,0.00000000,13.27469900,9.16247900,0.97894100,1.00000000
16/02/1986,111,10.00000000,7104.06065200,981.06207700,710.40607000,279.94810100,65.98691900,368.86496500,29.57176200,236.69033100,7.19661900,2.30730700,1.40857700,2.17849300,0.06185800,3.38467200,1.43000000,708.04463600,334.28730200,12.71231800,0.81409600,0.11605000,78.75222200,1.73023400,0.62283900,0.33317600,3768.96253400,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.33438800,0.37191100,2.03517300,0.00000000,0.15561900,0.17313800,0.39364500,0.34517000,0.31473300,0.23794700,0.17279000,0.17378600,0.06834700,2.03517300,1769.61813900,0.00000000,0.00000000,0.00000000,0.00000000,0.12995000,0.15789600,0.16991100,0.18263500,0.20703800,0.21776800,0.21846800,0.22233300,0.23734900,0.25361000,14.68291800,11.03699000,12.58289800,27.47560900,22.72311400,19.81005100,10.46755400,9.51500200,12.63771200,12.42030400,0.66129000,0.00000000,13.33136700,8.30329200,0.97894500,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,0.69459400,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.92981100,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819100,0.15631500,0.16826800,0.18086700,0.20535900,0.21618500,0.21733900,0.22158900,0.23680900,0.25328100,14.70662500,11.05598100,12.59253500,27.49391200,22.72589900,19.81321500,10.47355900,9.52198600,12.64560100,12.42190700,0.75473700,0.00000000,0.00000000,0.00000000,0.97894500,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12645400,0.15615000,0.16821700,0.18091200,0.20530100,0.21611800,0.21736400,0.22169000,0.23684400,0.25317800,14.73007400,11.05740400,12.59165700,27.47328400,22.66457900,19.73167200,10.41897500,9.49075400,12.54837300,12.32617900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12476100,0.15596900,0.16816500,0.18095600,0.20524500,0.21605100,0.21738900,0.22178900,0.23687700,0.25307700,14.75476500,11.04815700,12.57116200,27.41631900,22.58106400,19.62919800,10.35732300,9.45140400,12.43662500,12.21412300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12311200,0.15577400,0.16811200,0.18099900,0.20518800,0.21598500,0.21741300,0.22188800,0.23690900,0.25297700,14.78061400,11.02110800,12.54227600,27.36132800,22.50114100,19.53240600,10.29873000,9.41399400,12.33202000,12.10956400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12150300,0.15556500,0.16805900,0.18104100,0.20513200,0.21592000,0.21743800,0.22198500,0.23694000,0.25287800,14.80752100,10.98660000,12.51466600,27.30864300,22.42507900,19.44142300,10.24333400,9.37861300,12.23443400,12.01222500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993400,0.15534300,0.16800500,0.18108200,0.20507700,0.21585500,0.21746200,0.22208100,0.23697000,0.25278100,14.83540700,10.95315200,12.48848500,27.25866100,22.35321200,19.35644700,10.19131300,9.34537400,12.14380500,11.92188800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11840200,0.15510900,0.16795000,0.18112200,0.20502100,0.21579200,0.21748600,0.22217600,0.23699900,0.25268500,14.86421900,10.92014900,12.46302800,27.20994200,22.28381000,19.27540600,10.14144400,9.31353100,12.05826500,11.83692700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11690600,0.15486500,0.16789500,0.18116100,0.20496600,0.21573000,0.21751000,0.22227000,0.23702700,0.25259000,14.89390200,10.88744600,12.43808000,27.16205800,22.21633000,19.19761300,10.09333100,9.28284400,11.97710800,11.75666400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11544400,0.15461000,0.16783800,0.18119900,0.20491200,0.21566800,0.21753500,0.22236300,0.23705400,0.25249700,14.92440600,10.85517200,12.41376000,27.11529900,22.15103300,19.12326200,10.04712300,9.25340300,11.90035000,11.68100400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11401600,0.15434600,0.16778000,0.18123600,0.20485700,0.21560700,0.21755900,0.22245500,0.23708000,0.25240500,14.95568300,10.82367900,12.39051500,27.07067100,22.08895300,19.05335200,10.00348000,9.22561300,11.82862800,11.61034000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11261900,0.15407400,0.16772100,0.18127100,0.20480300,0.21554700,0.21758300,0.22254600,0.23710500,0.25231400,14.98768800,10.79246600,12.36768200,27.02675600,22.02847900,18.98608200,9.96129200,9.19879500,11.76040400,11.54338200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11125200,0.15379300,0.16766000,0.18130600,0.20475000,0.21548800,0.21760700,0.22263500,0.23712900,0.25222500,15.02037900,10.76170900,12.34547900,26.98406000,21.97010800,18.92190000,9.92086800,9.17313900,11.69591400,11.48023200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10991500,0.15350500,0.16759900,0.18134000,0.20469600,0.21543000,0.21763100,0.22272400,0.23715200,0.25213600,15.05371500,10.73152400,12.32408100,26.94299900,21.91422700,18.86112400,9.88243800,9.14878300,11.63529200,11.42091300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10860500,0.15321100,0.16753600,0.18137300,0.20464400,0.21537200,0.21765500,0.22281100,0.23717400,0.25204900,15.08765700,10.70177300,12.30330000,26.90317500,21.86035500,18.80318600,9.84565900,9.12551500,11.57799600,11.36493800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10732200,0.15291000,0.16747100,0.18140400,0.20459100,0.21531500,0.21767900,0.22289800,0.23719500,0.25196300,15.12216900,10.67228000,12.28285000,26.86396600,21.80779600,18.74731600,9.81004800,9.10304200,11.52335700,11.31173700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10606500,0.15260300,0.16740600,0.18143500,0.20453900,0.21525900,0.21770200,0.22298300,0.23721600,0.25187900,15.15721800,10.64319400,12.26297200,26.82593000,21.75709500,18.69400800,9.77594500,9.08156800,11.47166600,11.26147400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10483200,0.15229200,0.16733900,0.18146500,0.20448700,0.21520400,0.21772600,0.22306700,0.23723600,0.25179500,15.19276900,10.61449400,12.24364600,26.78903800,21.70818100,18.64313300,9.74328300,9.06105100,11.42274800,11.21396200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15955400,0.15263000,0.16727800,0.18149400,0.20443500,0.21515000,0.21775000,0.22315000,0.23725500,0.25171200,13.66562100,10.63510100,12.22531400,26.75297500,21.66055700,18.59402300,9.71153700,9.04111100,11.37565500,11.16831800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14449900,0.15274600,0.16722100,0.18152200,0.20438400,0.21509600,0.21777300,0.22323200,0.23727300,0.25163100,12.24902500,10.63732400,12.20855900,26.71978400,21.61643800,18.54894400,9.68238400,9.02284700,11.33252000,11.12626300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14331100,0.15284600,0.16716600,0.18154900,0.20433300,0.21504300,0.21779700,0.22331300,0.23729100,0.25155000,10.71773000,10.63882700,12.19260000,26.68767400,21.57391000,18.50593200,9.65449400,9.00542700,11.29169800,11.08648400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25592800,0.20529000,0.18195700,0.20428400,0.21499100,0.21782100,0.22339300,0.23730800,0.25147100,5.50078100,12.30685800,13.96968000,26.71126600,21.53153600,18.46309900,9.62630100,8.98771800,11.25063000,11.04665400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23175400,0.23902400,0.21348300,0.18252700,0.20423700,0.21493900,0.21784400,0.22347200,0.23732400,0.25139200,4.51401600,11.48589600,14.29580900,26.75509100,21.49116900,18.42255600,9.59958800,8.97101600,11.21217300,11.00934800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21010400,0.23068900,0.21562100,0.18314300,0.20419200,0.21488800,0.21786800,0.22355000,0.23734000,0.25131500,3.64075600,11.07822200,14.34039300,26.80430200,21.45265800,18.38409400,9.57422300,8.95523400,11.17608800,10.97433900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19263200,0.22485400,0.21621900,0.18376800,0.20414900,0.21483800,0.21789100,0.22362700,0.23735500,0.25123800,2.98362200,10.79465100,14.31620300,26.85267300,21.41415200,18.34591900,9.54892100,8.93957100,11.14090300,10.94047900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18032700,0.22050700,0.21601300,0.18438200,0.20411000,0.21478800,0.21791400,0.22370300,0.23736900,0.25116200,2.55689900,10.58692700,14.25932300,26.89865700,21.37638300,18.30872000,9.52417200,8.92432900,11.10711000,10.90811200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68318600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14187400,0.15885600,0.36290300,0.32372700,0.30154500,0.23096500,0.16975100,0.17214900,0.06804100,1.92981100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17372000,0.21710700,0.21537700,0.18497400,0.20407200,0.21474000,0.21793700,0.22377800,0.23738300,0.25108800,2.35826200,10.42626500,14.18771500,26.94130500,21.33950200,18.27262100,9.50006400,8.90955600,11.07474900,10.87723500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
