ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/02/1986,106,8.95678600,6833.89188300,938.24913300,683.38919000,262.75868600,67.36443200,368.84130900,29.56940400,209.71530300,7.19631300,2.33027100,1.43299700,2.56402500,0.06185300,2.99892900,1.43000000,708.03821300,296.19206800,12.71231800,0.83122700,0.09886500,90.98641400,1.72395300,0.74536100,0.30687500,3848.27387400,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.34006500,0.37189400,2.68583900,0.00000000,0.24424200,0.26600400,0.59212800,0.47602300,0.39063800,0.27601400,0.18865000,0.18225700,0.06988300,2.68583900,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.13901000,0.16808800,0.18059000,0.19404700,0.21728800,0.22687700,0.22462200,0.22621900,0.24014500,0.25526200,14.55614000,10.85874400,12.50315800,27.35745600,22.70622600,19.79819900,10.43002900,9.47581900,12.59687100,12.41064900,0.45580000,0.00000000,13.96661500,10.41016900,0.97850300,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,6899.33724500,946.90791500,689.93372000,265.21253400,67.02483000,368.84130900,29.56940400,216.25983900,7.19631300,2.32561100,1.42703000,2.47043800,0.06185300,3.09251600,1.43000000,708.03821300,305.43526500,12.71231800,0.82703700,0.10305500,88.25812300,1.72547300,0.70288300,0.31345000,3828.87368500,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.33868100,0.37189400,2.53701700,0.00000000,0.22346400,0.24414000,0.54558700,0.44633100,0.37401500,0.26798400,0.18539700,0.18052400,0.06957600,2.53701700,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.13717200,0.16569800,0.17807600,0.19137100,0.21496300,0.22488200,0.22332400,0.22542200,0.23957300,0.25493100,14.58361000,10.90365100,12.52316500,27.38424900,22.70987500,19.79976700,10.43891800,9.48428900,12.60512300,12.41272800,0.48655200,0.00000000,13.54976600,9.52390200,0.97861100,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,6966.39861600,955.15485300,696.63986000,267.10132200,66.67684200,368.84130900,29.56940400,222.96597600,7.19631300,2.32096000,1.42090900,2.37454000,0.06185300,3.18841300,1.43000000,708.03821300,314.90669800,12.71231800,0.82274300,0.10734900,85.68124000,1.72703900,0.66827000,0.32005900,3808.99445800,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.33725900,0.37189400,2.39829800,0.00000000,0.20434800,0.22406800,0.50276700,0.41852800,0.35815600,0.26016500,0.18218500,0.17881200,0.06926900,2.39829800,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.13534400,0.16350000,0.17576800,0.18890900,0.21278500,0.22297900,0.22206000,0.22463500,0.23900800,0.25460100,14.60989100,10.94465200,12.54184300,27.40985100,22.71372200,19.80201300,10.44711500,9.49246400,12.61338800,12.41477100,0.51128600,0.00000000,13.65518900,9.12535100,0.97872100,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,7035.00963600,964.96511100,703.50096000,270.40650700,66.32081300,368.84130900,29.56940400,229.82707800,7.19631300,2.31631800,1.41463900,2.27642700,0.06185300,3.28652700,1.43000000,708.03821300,324.59699700,12.71231800,0.81835000,0.11174200,83.24512300,1.72864900,0.82900900,0.32669000,3788.65586300,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33580200,0.37189400,2.26891300,0.00000000,0.18675600,0.20563700,0.46336100,0.39248600,0.34302000,0.25255900,0.17901400,0.17711800,0.06896300,2.26891300,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.13353000,0.16147700,0.17364800,0.18664300,0.21074500,0.22116200,0.22083000,0.22385800,0.23844900,0.25427000,14.63524100,10.98125900,12.55858800,27.43395800,22.71752000,19.80471600,10.45468600,9.50034000,12.62161500,12.41674200,0.55101200,0.00000000,12.90756200,10.70049000,0.97883400,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,7103.62065600,973.24990300,710.36207000,272.16805300,65.98295600,368.84130900,29.56940400,236.68818000,7.19631300,2.31168500,1.40868400,2.17831300,0.06185300,3.38464100,1.43000000,708.03821300,334.28729600,12.71231800,0.81418100,0.11591100,80.94004200,1.73018500,0.69033200,0.33319400,3769.35540800,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.33441600,0.37189400,2.14815800,0.00000000,0.17055900,0.18871000,0.42708900,0.36808300,0.32856800,0.24516300,0.17588600,0.17544500,0.06865600,2.14815800,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.13173200,0.15961400,0.17170200,0.18455800,0.20883300,0.21942800,0.21963500,0.22309200,0.23789700,0.25394000,14.65987300,11.01303700,12.57220700,27.45630800,22.72103700,19.80765700,10.46167500,9.50790500,12.62974400,12.41859700,0.57439600,0.00000000,13.27399800,9.16346100,0.97894200,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,7103.62065600,980.99852700,710.36207000,279.92789300,65.97174100,368.84130900,29.56940400,236.68818000,7.19631300,2.30706200,1.40848600,2.17831300,0.06185300,3.38464100,1.43000000,708.03821300,334.28729600,12.71231800,0.81404200,0.11605000,78.75700800,1.73023600,0.62293800,0.33319400,3768.71471800,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.33437000,0.37189400,2.03539000,0.00000000,0.15564100,0.17316200,0.39369600,0.34520900,0.31476400,0.23797600,0.17280200,0.17379000,0.06835000,2.03539000,1769.62159100,0.00000000,0.00000000,0.00000000,0.00000000,0.12995400,0.15789900,0.16991400,0.18263800,0.20704100,0.21777200,0.21847300,0.22233700,0.23735100,0.25361100,14.68396900,11.03764200,12.58358400,27.47694800,22.72420900,19.81074700,10.46814300,9.51517300,12.63775800,12.42032900,0.66132100,0.00000000,13.33065800,8.30417600,0.97894500,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,0.69470500,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.93001500,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819500,0.15631800,0.16827100,0.18087000,0.20536200,0.21618900,0.21734400,0.22159200,0.23681100,0.25328200,14.70767800,11.05664100,12.59322300,27.49525500,22.72699500,19.81391000,10.47414900,9.52215800,12.64564700,12.42193200,0.75477800,0.00000000,0.00000000,0.00000000,0.97894500,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12645700,0.15615300,0.16821900,0.18091500,0.20530400,0.21612100,0.21736800,0.22169300,0.23684500,0.25317900,14.73112800,11.05806600,12.59234400,27.47462800,22.66566800,19.73235700,10.41955100,9.49092300,12.54842100,12.32621100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12476500,0.15597200,0.16816700,0.18095900,0.20524800,0.21605400,0.21739300,0.22179200,0.23687800,0.25307700,14.75581900,11.04882000,12.57184800,27.41766400,22.58214600,19.62987300,10.35788400,9.45156900,12.43667400,12.21416100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12311500,0.15577600,0.16811500,0.18100200,0.20519100,0.21598800,0.21741800,0.22189100,0.23691100,0.25297700,14.78167000,11.02177300,12.54296100,27.36267300,22.50221300,19.53307000,10.29927800,9.41415600,12.33207100,12.10960800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12150700,0.15556700,0.16806100,0.18104400,0.20513500,0.21592300,0.21744200,0.22198800,0.23694200,0.25287800,14.80857800,10.98726700,12.51535000,27.30998800,22.42614400,19.44208000,10.24387100,9.37877200,12.23448800,12.01227500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993700,0.15534500,0.16800800,0.18108500,0.20507900,0.21585900,0.21746600,0.22208400,0.23697100,0.25278100,14.83646500,10.95382000,12.48916900,27.26000600,22.35427100,19.35709600,10.19183800,9.34553000,12.14386100,11.92194500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11840500,0.15511200,0.16795300,0.18112500,0.20502400,0.21579600,0.21749100,0.22217900,0.23700000,0.25268500,14.86527800,10.92081900,12.46371200,27.21128700,22.28486100,19.27604900,10.14196000,9.31368400,12.05832300,11.83698800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11691000,0.15486700,0.16789700,0.18116400,0.20496900,0.21573300,0.21751500,0.22227300,0.23702800,0.25259100,14.89496300,10.88811900,12.43876300,27.16340300,22.21737500,19.19825000,10.09383900,9.28299500,11.97716800,11.75673000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11544800,0.15461300,0.16784000,0.18120200,0.20491400,0.21567100,0.21753900,0.22236600,0.23705500,0.25249800,14.92546900,10.85584600,12.41444300,27.11664600,22.15207300,19.12389400,10.04762200,9.25355300,11.90041200,11.68107300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11401900,0.15434900,0.16778200,0.18123800,0.20486000,0.21561100,0.21756300,0.22245800,0.23708100,0.25240600,14.95674800,10.82435500,12.39119700,27.07201800,22.08998900,19.05398000,10.00397100,9.22576200,11.82869200,11.61041500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11262300,0.15407600,0.16772300,0.18127400,0.20480600,0.21555100,0.21758700,0.22254900,0.23710600,0.25231500,14.98875500,10.79314400,12.36836300,27.02810500,22.02951000,18.98670600,9.96177600,9.19894300,11.76047000,11.54346100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11125600,0.15379600,0.16766300,0.18130900,0.20475300,0.21549200,0.21761100,0.22263900,0.23713000,0.25222500,15.02144800,10.76238900,12.34616200,26.98541100,21.97113400,18.92252000,9.92134500,9.17328500,11.69598400,11.48031500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10991800,0.15350800,0.16760100,0.18134300,0.20469900,0.21543300,0.21763500,0.22272700,0.23715300,0.25213700,15.05478600,10.73220500,12.32476400,26.94435100,21.91524900,18.86174000,9.88290800,9.14892800,11.63536400,11.42100000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10860900,0.15321300,0.16753800,0.18137500,0.20464600,0.21537600,0.21765900,0.22281400,0.23717500,0.25205000,15.08873100,10.70245700,12.30398300,26.90453000,21.86137600,18.80379900,9.84612300,9.12566000,11.57807100,11.36502800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10732600,0.15291200,0.16747400,0.18140700,0.20459400,0.21531900,0.21768300,0.22290100,0.23719700,0.25196400,15.12324600,10.67296700,12.28353400,26.86532000,21.80881300,18.74792500,9.81050600,9.10318600,11.52343400,11.31183100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10606900,0.15260600,0.16740800,0.18143800,0.20454200,0.21526300,0.21770700,0.22298600,0.23721700,0.25187900,15.15829700,10.64388300,12.26365700,26.82728400,21.75811000,18.69461300,9.77639800,9.08171100,11.47174500,11.26157100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10483600,0.15229400,0.16734100,0.18146800,0.20449000,0.21520800,0.21773000,0.22307000,0.23723700,0.25179500,15.19385100,10.61518600,12.24433100,26.79039400,21.70919400,18.64373400,9.74373100,9.06119300,11.42282800,11.21406200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15955600,0.15263300,0.16728000,0.18149700,0.20443800,0.21515300,0.21775400,0.22315300,0.23725600,0.25171300,13.66670800,10.63579800,12.22600100,26.75433500,21.66156800,18.59462000,9.71198100,9.04125200,11.37573700,11.16842200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14450000,0.15274900,0.16722300,0.18152400,0.20438700,0.21509900,0.21777800,0.22323500,0.23727500,0.25163100,12.25013200,10.63802300,12.20924600,26.72114600,21.61744700,18.54954000,9.68282400,9.02298800,11.33260400,11.12637000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14331000,0.15284800,0.16716900,0.18155200,0.20433600,0.21504600,0.21780100,0.22331600,0.23729200,0.25155100,10.71886900,10.63952700,12.19328800,26.68903900,21.57491900,18.50652700,9.65493000,9.00556800,11.29178400,11.08659500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25592700,0.20529300,0.18196000,0.20428700,0.21499400,0.21782500,0.22339600,0.23730900,0.25147100,5.50165600,12.30769300,13.97052200,26.71264100,21.53254500,18.46369400,9.62673300,8.98785700,11.25071900,11.04676700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23175200,0.23902400,0.21348500,0.18253000,0.20423900,0.21494200,0.21784800,0.22347500,0.23732500,0.25139300,4.51494900,11.48672000,14.29664700,26.75647900,21.49217800,18.42315100,9.60001700,8.97115500,11.21226600,11.00946400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
