ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
10/11/1985,13,4.47599100,10.65258400,2.09008600,1.06526000,1.03927100,0.98882100,0.06199400,0.00000000,0.00000000,0.03866900,0.00942400,0.03631500,0.00181400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02344800,0.00044300,118.39927700,1.54871000,1.00000000,0.00000000,108.55689600,2.05251600,0.50661600,12.41663900,1.00000000,1.00000000,0.01165600,0.01187500,1.66272000,0.01281500,0.01285800,0.00977200,0.00087900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03632400,382.88917400,0.01083500,0.00526400,0.00557100,0.66041800,0.21319700,0.21344300,0.20838700,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12753300,20.57022500,9.17726600,18.04212600,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01640600,0.01083500,0.32106200,14.69638400
11/11/1985,14,4.59431900,14.81717900,2.91155100,1.48172000,1.45365200,1.36758100,0.09031900,0.00000000,0.00000000,0.04724900,0.01333400,0.04388800,0.00257700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02801800,0.00063500,114.10337100,1.56643000,1.00000000,0.00000000,129.71251700,2.94169200,0.71751800,12.49997200,1.00000000,1.00000000,0.01391100,0.01422500,1.39958600,0.00890000,0.01916000,0.01593300,0.00337900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04737200,407.58142400,0.01250900,0.00589700,0.00661300,0.65418200,0.17277800,0.21056700,0.20882500,0.21590200,0.23109100,0.21371700,0.23084300,0.23513100,0.25284300,0.26883100,62.09180800,20.31894700,9.22230100,18.08191900,17.37274600,18.33275200,9.41141000,9.64678800,12.25662800,12.11018800,0.01912200,0.01250900,0.41645900,12.30415000
11/11/1985,14,4.59431900,14.81717900,2.91155100,1.48172000,1.45365200,1.36758100,0.09031900,0.00000000,0.00000000,0.04724900,0.01333400,0.04388800,0.00257700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02801800,0.00063500,114.10337100,1.56643000,1.00000000,0.00000000,129.71251700,2.94169200,0.71751800,12.49997200,1.00000000,1.00000000,0.01391100,0.01422500,1.39958600,0.00890000,0.01916000,0.01593300,0.00337900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04737200,407.58142400,0.01250900,0.00589700,0.00661300,0.65418200,0.17277800,0.21056700,0.20882500,0.21590200,0.23109100,0.21371700,0.23084300,0.23513100,0.25284300,0.26883100,62.09180800,20.31894700,9.22230100,18.08191900,17.37274600,18.33275200,9.41141000,9.64678800,12.25662800,12.11018800,0.01912200,0.01250900,0.41645900,12.30415000
12/11/1985,15,4.71315400,19.13807200,3.76262600,1.91381000,1.88283400,1.75468300,0.12510800,0.00000000,0.00000000,0.05744700,0.01784300,0.05268700,0.00372800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03319000,0.00082800,122.50218000,1.58744000,1.00000000,0.00000000,153.65825800,3.83466900,1.04535400,12.55341000,1.00000000,1.00000000,0.01645800,0.01686500,2.16685000,0.01913500,0.01962400,0.01331000,0.00511600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05718300,432.35704800,0.01473400,0.00785100,0.00688300,0.68159300,0.23044200,0.23275300,0.21290900,0.21604300,0.23071900,0.21405300,0.23072200,0.23534100,0.25287200,0.26865800,58.71308500,25.50956300,9.67923500,18.12291000,17.37678500,18.38934100,9.44313600,9.69411800,12.32743800,12.17641400,0.02161700,0.01473400,0.43208900,16.37313400
12/11/1985,15,4.71315400,19.13807200,3.76262600,1.91381000,1.88283400,1.75468300,0.12510800,0.00000000,0.00000000,0.05744700,0.01784300,0.05268700,0.00372800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03319000,0.00082800,122.50218000,1.58744000,1.00000000,0.00000000,153.65825800,3.83466900,1.04535400,12.55341000,1.00000000,1.00000000,0.01645800,0.01686500,2.16685000,0.01913500,0.01962400,0.01331000,0.00511600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05718300,432.35704800,0.01473400,0.00785100,0.00688300,0.68159300,0.23044200,0.23275300,0.21290900,0.21604300,0.23071900,0.21405300,0.23072200,0.23534100,0.25287200,0.26865800,58.71308500,25.50956300,9.67923500,18.12291000,17.37678500,18.38934100,9.44313600,9.69411800,12.32743800,12.17641400,0.02161700,0.01473400,0.43208900,16.37313400
13/11/1985,16,4.81563400,25.13048200,4.94759500,2.51305000,2.47831000,2.28792700,0.18135800,0.00000000,0.00000000,0.06947500,0.02372400,0.06269900,0.00552800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03904400,0.00099500,117.69983100,1.60583800,1.00000000,0.00000000,180.76004500,4.60475700,1.44801100,10.82583400,1.00000000,1.00000000,0.01933300,0.01982000,1.90669600,0.01641400,0.02960500,0.02239700,0.01371000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08212600,457.21386900,0.01794400,0.01020700,0.00773700,0.69872800,0.18747200,0.22562000,0.21477400,0.21618100,0.23036200,0.21437800,0.23060900,0.23554300,0.25289900,0.26848900,61.03485100,24.74697700,9.90004600,18.15437700,17.37496900,18.43754600,9.46732300,9.73309100,12.38561000,12.23003500,0.02568100,0.01794400,0.59924100,13.91242100
13/11/1985,16,4.81563400,25.13048200,4.94759500,2.51305000,2.47831000,2.28792700,0.18135800,0.00000000,0.00000000,0.06947500,0.02372400,0.06269900,0.00552800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03904400,0.00099500,117.69983100,1.60583800,1.00000000,0.00000000,180.76004500,4.60475700,1.44801100,10.82583400,1.00000000,1.00000000,0.01933300,0.01982000,1.90669600,0.01641400,0.02960500,0.02239700,0.01371000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08212600,457.21386900,0.01794400,0.01020700,0.00773700,0.69872800,0.18747200,0.22562000,0.21477400,0.21618100,0.23036200,0.21437800,0.23060900,0.23554300,0.25289900,0.26848900,61.03485100,24.74697700,9.90004600,18.15437700,17.37496900,18.43754600,9.46732300,9.73309100,12.38561000,12.23003500,0.02568100,0.01794400,0.59924100,13.91242100
14/11/1985,17,4.93088500,32.27379300,6.35909500,3.22738000,3.18768400,2.91292400,0.25848700,0.00000000,0.00000000,0.08221200,0.03083200,0.07255600,0.00816000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04464600,0.00118200,117.23762700,1.62514400,1.00000000,0.00000000,206.69304800,5.47080100,2.09905000,12.17478500,1.00000000,1.00000000,0.02207600,0.02265300,2.02410400,0.01813000,0.03117000,0.02528800,0.02272500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09731300,482.13081800,0.01989300,0.01165600,0.00823700,0.70718400,0.18695600,0.22073000,0.21549600,0.21628300,0.23002000,0.21469300,0.23050400,0.23574000,0.25292300,0.26832400,62.87649500,24.22646000,10.00088900,18.17693500,17.36921300,18.47942700,9.48599300,9.76578200,12.43432300,12.27417900,0.02812900,0.01989300,0.71433100,14.85801900
14/11/1985,17,4.93088500,32.27379300,6.35909500,3.22738000,3.18768400,2.91292400,0.25848700,0.00000000,0.00000000,0.08221200,0.03083200,0.07255600,0.00816000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04464600,0.00118200,117.23762700,1.62514400,1.00000000,0.00000000,206.69304800,5.47080100,2.09905000,12.17478500,1.00000000,1.00000000,0.02207600,0.02265300,2.02410400,0.01813000,0.03117000,0.02528800,0.02272500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09731300,482.13081800,0.01989300,0.01165600,0.00823700,0.70718400,0.18695600,0.22073000,0.21549600,0.21628300,0.23002000,0.21469300,0.23050400,0.23574000,0.25292300,0.26832400,62.87649500,24.22646000,10.00088900,18.17693500,17.36921300,18.47942700,9.48599300,9.76578200,12.43432300,12.27417900,0.02812900,0.01989300,0.71433100,14.85801900
15/11/1985,18,5.00000000,40.41956400,7.42328700,4.04196000,3.45011900,3.61641600,0.34004700,0.01670500,0.00000000,0.09788300,0.03515200,0.08457800,0.01144900,0.00011500,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05159700,0.00136500,116.77668000,1.63919700,1.00000000,0.00000000,238.87596300,6.31764400,2.99174500,11.90485400,1.00000000,1.00000000,0.02546900,0.02613300,2.17192500,0.02012900,0.03379700,0.02874100,0.03582600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11849300,507.06532100,0.02005300,0.01353000,0.00652300,0.75455800,0.18591800,0.21709800,0.21556400,0.21631300,0.22969200,0.21499700,0.23040800,0.23593000,0.25294500,0.26816200,64.33410600,23.84828400,10.03439300,18.19053600,17.36022800,18.51581400,9.49996000,9.79300400,12.47475100,12.31003700,0.02657600,0.02005300,0.81457700,14.93087800
15/11/1985,18,5.00000000,40.41956400,7.42328700,4.04196000,3.45011900,3.61641600,0.34004700,0.01670500,0.00000000,0.09788300,0.03515200,0.08457800,0.01144900,0.00011500,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05159700,0.00136500,116.77668000,1.63919700,1.00000000,0.00000000,238.87596300,6.31764400,2.99174500,11.90485400,1.00000000,1.00000000,0.02546900,0.02613300,2.17192500,0.02012900,0.03379700,0.02874100,0.03582600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11849300,507.06532100,0.02005300,0.01353000,0.00652300,0.75455800,0.18591800,0.21709800,0.21556400,0.21631300,0.22969200,0.21499700,0.23040800,0.23593000,0.25294500,0.26816200,64.33410600,23.84828400,10.03439300,18.19053600,17.36022800,18.51581400,9.49996000,9.79300400,12.47475100,12.31003700,0.02657600,0.02005300,0.81457700,14.93087800
16/11/1985,19,5.04071400,48.22301300,8.44099500,4.82230000,3.70073300,4.27789000,0.42771200,0.03466100,0.00000000,0.11287100,0.03796500,0.09652400,0.01413200,0.00023000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05912700,0.00154800,116.30903400,1.63246800,1.00000000,0.00000000,273.73813000,7.16551800,3.93572800,11.91935400,1.00000000,1.00000000,0.02913100,0.02988200,2.31218500,0.01424100,0.02370600,0.02083700,0.03306200,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09185200,532.76106400,0.01787100,0.01002400,0.00784700,0.69488700,0.18466900,0.21435500,0.21535600,0.21634200,0.22937600,0.21529200,0.23031900,0.23611300,0.25296500,0.26800400,65.48436700,23.56273500,10.03068800,18.19842000,17.34827200,18.54749500,9.50999100,9.81551200,12.50794500,12.33866300,0.02571800,0.01787100,0.78034500,19.64349600
16/11/1985,19,5.04071400,48.22301300,8.44099500,4.82230000,3.70073300,4.27789000,0.42771200,0.03466100,0.00000000,0.11287100,0.03796500,0.09652400,0.01413200,0.00023000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05912700,0.00154800,116.30903400,1.63246800,1.00000000,0.00000000,273.73813000,7.16551800,3.93572800,11.91935400,1.00000000,1.00000000,0.02913100,0.02988200,2.31218500,0.01424100,0.02370600,0.02083700,0.03306200,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09185200,532.76106400,0.01787100,0.01002400,0.00784700,0.69488700,0.18466900,0.21435500,0.21535600,0.21634200,0.22937600,0.21529200,0.23031900,0.23611300,0.25296500,0.26800400,65.48436700,23.56273500,10.03068800,18.19842000,17.34827200,18.54749500,9.50999100,9.81551200,12.50794500,12.33866300,0.02571800,0.01787100,0.78034500,19.64349600
17/11/1985,20,5.07111700,58.46416500,9.78123300,5.84642000,4.03128900,5.13378400,0.55535600,0.06080500,0.00000000,0.13247000,0.04154400,0.11101800,0.01874800,0.00046300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06743400,0.00173700,121.95603800,1.64632600,1.00000000,0.00000000,312.19471000,8.04322500,4.95037000,12.33873600,1.00000000,1.00000000,0.03315500,0.03399400,2.82886600,0.03120500,0.03379500,0.02545600,0.04162100,0.00036500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13244200,558.24659300,0.02325400,0.01568000,0.00757400,0.75432400,0.22300200,0.22989100,0.21771200,0.21639100,0.22907000,0.21557800,0.23023800,0.23629100,0.25298200,0.26785000,61.66529800,27.66035100,10.34821400,18.21087600,17.33391000,18.57555000,9.51713300,9.83441100,12.53563100,12.36177600,0.03082700,0.02325400,1.02411500,21.87440900
17/11/1985,20,5.07111700,58.46416500,9.78123300,5.84642000,4.03128900,5.13378400,0.55535600,0.06080500,0.00000000,0.13247000,0.04154400,0.11101800,0.01874800,0.00046300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06743400,0.00173700,121.95603800,1.64632600,1.00000000,0.00000000,312.19471000,8.04322500,4.95037000,12.33873600,1.00000000,1.00000000,0.03315500,0.03399400,2.82886600,0.03120500,0.03379500,0.02545600,0.04162100,0.00036500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13244200,558.24659300,0.02325400,0.01568000,0.00757400,0.75432400,0.22300200,0.22989100,0.21771200,0.21639100,0.22907000,0.21557800,0.23023800,0.23629100,0.25298200,0.26785000,61.66529800,27.66035100,10.34821400,18.21087600,17.33391000,18.57555000,9.51713300,9.83441100,12.53563100,12.36177600,0.03082700,0.02325400,1.02411500,21.87440900
18/11/1985,21,5.09785400,68.71721900,11.12387200,6.87172000,4.36157700,5.97659700,0.69607200,0.08962600,0.00000000,0.15064600,0.04453300,0.12532500,0.02221100,0.00064900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07691700,0.00190400,117.57483500,1.62936200,1.00000000,0.00000000,356.09581200,8.81508100,6.42773100,10.85069700,1.00000000,1.00000000,0.03772800,0.03864400,2.52235600,0.01261500,0.02380700,0.01939500,0.03197900,0.00117200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08896900,583.52718500,0.02124900,0.00947700,0.01177200,0.64350300,0.18458000,0.22413200,0.21854100,0.21650600,0.22877200,0.21585400,0.23016300,0.23646300,0.25299800,0.26769800,62.67195500,26.96737300,10.47681600,18.21979500,17.31511900,18.60046600,9.52184900,9.85012000,12.55826800,12.37980600,0.03302100,0.02124900,1.02530500,29.06846900
18/11/1985,21,5.09785400,68.71721900,11.12387200,6.87172000,4.36157700,5.97659700,0.69607200,0.08962600,0.00000000,0.15064600,0.04453300,0.12532500,0.02221100,0.00064900,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07691700,0.00190400,117.57483500,1.62936200,1.00000000,0.00000000,356.09581200,8.81508100,6.42773100,10.85069700,1.00000000,1.00000000,0.03772800,0.03864400,2.52235600,0.01261500,0.02380700,0.01939500,0.03197900,0.00117200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08896900,583.52718500,0.02124900,0.00947700,0.01177200,0.64350300,0.18458000,0.22413200,0.21854100,0.21650600,0.22877200,0.21585400,0.23016300,0.23646300,0.25299800,0.26769800,62.67195500,26.96737300,10.47681600,18.21979500,17.31511900,18.60046600,9.52184900,9.85012000,12.55826800,12.37980600,0.03302100,0.02124900,1.02530500,29.06846900
19/11/1985,22,5.12543600,78.51387800,12.40458400,7.85139000,4.67614400,6.76505300,0.84355400,0.11983300,0.00000000,0.16992200,0.04758500,0.13990600,0.02644400,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08605500,0.00207600,117.08697700,1.62576100,1.00000000,0.00000000,398.40476300,9.61134400,8.05638900,11.19381900,1.00000000,1.00000000,0.04211500,0.04310900,2.53121600,0.01086800,0.01986800,0.01701900,0.02810000,0.00244900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07830500,608.60661300,0.02241600,0.00824300,0.01417300,0.61264000,0.18380700,0.22008100,0.21859700,0.21663100,0.22847900,0.21612100,0.23009500,0.23663000,0.25301200,0.26755000,63.42745600,26.47068000,10.51055100,18.22508600,17.29223400,18.62285200,9.52473900,9.86326200,12.57676700,12.39367100,0.03659000,0.02241600,0.97966600,31.66783500
19/11/1985,22,5.12543600,78.51387800,12.40458400,7.85139000,4.67614400,6.76505300,0.84355400,0.11983300,0.00000000,0.16992200,0.04758500,0.13990600,0.02644400,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08605500,0.00207600,117.08697700,1.62576100,1.00000000,0.00000000,398.40476300,9.61134400,8.05638900,11.19381900,1.00000000,1.00000000,0.04211500,0.04310900,2.53121600,0.01086800,0.01986800,0.01701900,0.02810000,0.00244900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07830500,608.60661300,0.02241600,0.00824300,0.01417300,0.61264000,0.18380700,0.22008100,0.21859700,0.21663100,0.22847900,0.21612100,0.23009500,0.23663000,0.25301200,0.26755000,63.42745600,26.47068000,10.51055100,18.22508600,17.29223400,18.62285200,9.52473900,9.86326200,12.57676700,12.39367100,0.03659000,0.02241600,0.97966600,31.66783500
20/11/1985,23,5.15732800,91.87139000,14.15561700,9.18714000,5.10759000,7.82327200,1.06049000,0.16426600,0.00000000,0.19847000,0.05249600,0.15899900,0.03514000,0.00137300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09625000,0.00227500,116.62867200,1.65194500,1.00000000,0.00000000,445.59963200,10.53202800,9.76335800,12.94289600,1.00000000,1.00000000,0.04698500,0.04806900,2.56032100,0.02912700,0.05251700,0.04653600,0.07738700,0.01216000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21772700,633.45945400,0.03355400,0.02250200,0.01105200,0.75222700,0.18252300,0.21667000,0.21793900,0.21649000,0.22815000,0.21638100,0.23003400,0.23679100,0.25302400,0.26740500,63.98940300,26.06281500,10.48170500,18.21099100,17.26555800,18.64344800,9.52651200,9.87466300,12.59257700,12.40482500,0.04460600,0.03355400,1.33575100,15.70754100
20/11/1985,23,5.15732800,91.87139000,14.15561700,9.18714000,5.10759000,7.82327200,1.06049000,0.16426600,0.00000000,0.19847000,0.05249600,0.15899900,0.03514000,0.00137300,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09625000,0.00227500,116.62867200,1.65194500,1.00000000,0.00000000,445.59963200,10.53202800,9.76335800,12.94289600,1.00000000,1.00000000,0.04698500,0.04806900,2.56032100,0.02912700,0.05251700,0.04653600,0.07738700,0.01216000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21772700,633.45945400,0.03355400,0.02250200,0.01105200,0.75222700,0.18252300,0.21667000,0.21793900,0.21649000,0.22815000,0.21638100,0.23003400,0.23679100,0.25302400,0.26740500,63.98940300,26.06281500,10.48170500,18.21099100,17.26555800,18.64344800,9.52651200,9.87466300,12.59257700,12.40482500,0.04460600,0.03355400,1.33575100,15.70754100
21/11/1985,24,5.18723900,106.53330500,16.08010400,10.65333000,5.58121800,8.96540100,1.31673600,0.21675000,0.00000000,0.22521400,0.05680600,0.17868400,0.04157900,0.00174300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10906100,0.00246100,116.04738000,1.63838100,1.00000000,0.00000000,504.91309000,11.39549500,12.27418500,12.13856200,1.00000000,1.00000000,0.05307000,0.05423500,2.59708400,0.01830500,0.03296800,0.02991400,0.05024300,0.01238100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14381100,658.09126100,0.03115900,0.01451200,0.01664600,0.65178800,0.18113900,0.21409100,0.21722800,0.21645700,0.22782800,0.21663100,0.22997900,0.23694600,0.25303500,0.26726300,64.45401800,25.72650300,10.44074500,18.19829600,17.23278000,18.66247000,9.52741200,9.88458700,12.60607500,12.41366000,0.04780500,0.03115900,1.46619200,26.47804600
21/11/1985,24,5.18723900,106.53330500,16.08010400,10.65333000,5.58121800,8.96540100,1.31673600,0.21675000,0.00000000,0.22521400,0.05680600,0.17868400,0.04157900,0.00174300,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10906100,0.00246100,116.04738000,1.63838100,1.00000000,0.00000000,504.91309000,11.39549500,12.27418500,12.13856200,1.00000000,1.00000000,0.05307000,0.05423500,2.59708400,0.01830500,0.03296800,0.02991400,0.05024300,0.01238100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14381100,658.09126100,0.03115900,0.01451200,0.01664600,0.65178800,0.18113900,0.21409100,0.21722800,0.21645700,0.22782800,0.21663100,0.22997900,0.23694600,0.25303500,0.26726300,64.45401800,25.72650300,10.44074500,18.19829600,17.23278000,18.66247000,9.52741200,9.88458700,12.60607500,12.41366000,0.04780500,0.03115900,1.46619200,26.47804600
22/11/1985,25,5.21147500,113.63588000,17.00183400,11.36359000,5.80444000,9.50202800,1.45109600,0.24426900,0.00000000,0.24757700,0.05929200,0.19725100,0.04497600,0.00194300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12220900,0.00261300,119.07846100,1.61404100,1.00000000,0.00000000,565.78380600,12.09516200,15.23999500,9.83587500,1.00000000,1.00000000,0.05927500,0.06050300,2.93880500,0.00619500,0.00632300,0.00569600,0.00964400,0.00340700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03126500,682.53991400,0.02496300,0.00345200,0.02151100,0.53714100,0.21273100,0.21423500,0.21686800,0.21660600,0.22756200,0.21687300,0.22992900,0.23709700,0.25304400,0.26712400,64.52387200,25.73874500,10.41710200,18.20025300,17.20155500,18.68002300,9.52756900,9.89310600,12.61715200,12.42007200,0.04647300,0.02496300,0.71025700,66.76168400
22/11/1985,25,5.21147500,113.63588000,17.00183400,11.36359000,5.80444000,9.50202800,1.45109600,0.24426900,0.00000000,0.24757700,0.05929200,0.19725100,0.04497600,0.00194300,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12220900,0.00261300,119.07846100,1.61404100,1.00000000,0.00000000,565.78380600,12.09516200,15.23999500,9.83587500,1.00000000,1.00000000,0.05927500,0.06050300,2.93880500,0.00619500,0.00632300,0.00569600,0.00964400,0.00340700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03126500,682.53991400,0.02496300,0.00345200,0.02151100,0.53714100,0.21273100,0.21423500,0.21686800,0.21660600,0.22756200,0.21687300,0.22992900,0.23709700,0.25304400,0.26712400,64.52387200,25.73874500,10.41710200,18.20025300,17.20155500,18.68002300,9.52756900,9.89310600,12.61715200,12.42007200,0.04647300,0.02496300,0.71025700,66.76168400
