ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/11/1985,13,4.47559500,10.64578500,2.08874400,1.06458000,1.03859300,0.98818700,0.06196400,0.00000000,0.00000000,0.03864000,0.00941800,0.03628700,0.00181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02343000,0.00044300,118.39924400,1.54872900,1.00000000,0.00000000,108.47185300,2.05028600,0.50643900,12.41663900,1.00000000,1.00000000,0.01164700,0.01186500,1.66271700,0.01280500,0.01284800,0.00976500,0.00087800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03629600,382.88918900,0.01082600,0.00526000,0.00556600,0.66042800,0.21319600,0.21344300,0.20838700,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12773500,20.57033700,9.17729900,18.04213100,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01639200,0.01082600,0.32081600,14.69636100,0.96173200,1.00000000
10/11/1985,13,4.47559500,10.64578500,2.08874400,1.06458000,1.03859300,0.98818700,0.06196400,0.00000000,0.00000000,0.03864000,0.00941800,0.03628700,0.00181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02343000,0.00044300,118.39924400,1.54872900,1.00000000,0.00000000,108.47185300,2.05028600,0.50643900,12.41663900,1.00000000,1.00000000,0.01164700,0.01186500,1.66271700,0.01280500,0.01284800,0.00976500,0.00087800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03629600,382.88918900,0.01082600,0.00526000,0.00556600,0.66042800,0.21319600,0.21344300,0.20838700,0.21583700,0.23147900,0.21336900,0.23097400,0.23491400,0.25281100,0.26900800,59.12773500,20.57033700,9.17729900,18.04213100,17.36222300,18.26723900,9.37165900,9.59071000,12.17279900,12.03096800,0.01639200,0.01082600,0.32081600,14.69636100,0.96173200,1.00000000
11/11/1985,14,4.59382500,14.80714700,2.90957400,1.48071000,1.45265200,1.36665400,0.09026700,0.00000000,0.00000000,0.04721200,0.01332600,0.04385400,0.00257600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02799600,0.00063500,114.10343400,1.56644200,1.00000000,0.00000000,129.61046300,2.93849600,0.71717800,12.49997200,1.00000000,1.00000000,0.01390000,0.01421300,1.39959100,0.00889300,0.01914500,0.01592100,0.00337600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04733500,407.58144800,0.01249900,0.00589200,0.00660700,0.65418800,0.17277900,0.21056700,0.20882500,0.21590200,0.23109100,0.21371700,0.23084300,0.23513100,0.25284300,0.26883100,62.09206400,20.31909200,9.22234500,18.08193000,17.37274600,18.33275200,9.41141000,9.64678800,12.25662800,12.11018800,0.01910700,0.01249900,0.41613600,12.30419500,0.96389000,1.00000000
11/11/1985,14,4.59382500,14.80714700,2.90957400,1.48071000,1.45265200,1.36665400,0.09026700,0.00000000,0.00000000,0.04721200,0.01332600,0.04385400,0.00257600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02799600,0.00063500,114.10343400,1.56644200,1.00000000,0.00000000,129.61046300,2.93849600,0.71717800,12.49997200,1.00000000,1.00000000,0.01390000,0.01421300,1.39959100,0.00889300,0.01914500,0.01592100,0.00337600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04733500,407.58144800,0.01249900,0.00589200,0.00660700,0.65418800,0.17277900,0.21056700,0.20882500,0.21590200,0.23109100,0.21371700,0.23084300,0.23513100,0.25284300,0.26883100,62.09206400,20.31909200,9.22234500,18.08193000,17.37274600,18.33275200,9.41141000,9.64678800,12.25662800,12.11018800,0.01910700,0.01249900,0.41613600,12.30419500,0.96389000,1.00000000
12/11/1985,15,4.71256100,19.12467000,3.75998600,1.91247000,1.88149900,1.75345700,0.12503000,0.00000000,0.00000000,0.05740300,0.01783100,0.05264600,0.00372600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03316400,0.00082700,122.50219000,1.58744800,1.00000000,0.00000000,153.53734900,3.83050300,1.04476000,12.55341000,1.00000000,1.00000000,0.01644500,0.01685200,2.16685100,0.01912000,0.01960800,0.01329900,0.00511200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05713900,432.35710600,0.01472200,0.00784500,0.00687700,0.68159700,0.23044200,0.23275300,0.21291000,0.21604400,0.23071900,0.21405300,0.23072200,0.23534100,0.25287200,0.26865800,58.71336700,25.50977500,9.67929400,18.12292700,17.37678500,18.38934100,9.44313600,9.69411800,12.32743800,12.17641400,0.02160000,0.01472200,0.43175200,16.37313700,0.96629600,1.00000000
12/11/1985,15,4.71256100,19.12467000,3.75998600,1.91247000,1.88149900,1.75345700,0.12503000,0.00000000,0.00000000,0.05740300,0.01783100,0.05264600,0.00372600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03316400,0.00082700,122.50219000,1.58744800,1.00000000,0.00000000,153.53734900,3.83050300,1.04476000,12.55341000,1.00000000,1.00000000,0.01644500,0.01685200,2.16685100,0.01912000,0.01960800,0.01329900,0.00511200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05713900,432.35710600,0.01472200,0.00784500,0.00687700,0.68159700,0.23044200,0.23275300,0.21291000,0.21604400,0.23071900,0.21405300,0.23072200,0.23534100,0.25287200,0.26865800,58.71336700,25.50977500,9.67929400,18.12292700,17.37678500,18.38934100,9.44313600,9.69411800,12.32743800,12.17641400,0.02160000,0.01472200,0.43175200,16.37313700,0.96629600,1.00000000
13/11/1985,16,4.81495600,25.11241000,4.94403400,2.51124000,2.47651000,2.28628800,0.18123600,0.00000000,0.00000000,0.06942100,0.02370700,0.06265000,0.00552400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03901400,0.00099400,117.69997400,1.60584300,1.00000000,0.00000000,180.61819400,4.59975400,1.44710300,10.82583400,1.00000000,1.00000000,0.01931800,0.01980500,1.90670700,0.01640200,0.02958200,0.02238000,0.01369900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08206200,457.21399200,0.01793000,0.01019900,0.00773100,0.69873100,0.18747200,0.22562000,0.21477500,0.21618100,0.23036200,0.21437800,0.23060900,0.23554300,0.25289900,0.26848900,61.03521300,24.74722300,9.90012000,18.15440400,17.37496900,18.43754600,9.46732300,9.73309100,12.38561000,12.23003500,0.02566000,0.01793000,0.59877400,13.91250200,0.96827200,1.00000000
13/11/1985,16,4.81495600,25.11241000,4.94403400,2.51124000,2.47651000,2.28628800,0.18123600,0.00000000,0.00000000,0.06942100,0.02370700,0.06265000,0.00552400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03901400,0.00099400,117.69997400,1.60584300,1.00000000,0.00000000,180.61819400,4.59975400,1.44710300,10.82583400,1.00000000,1.00000000,0.01931800,0.01980500,1.90670700,0.01640200,0.02958200,0.02238000,0.01369900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08206200,457.21399200,0.01793000,0.01019900,0.00773100,0.69873100,0.18747200,0.22562000,0.21477500,0.21618100,0.23036200,0.21437800,0.23060900,0.23554300,0.25289900,0.26848900,61.03521300,24.74722300,9.90012000,18.15440400,17.37496900,18.43754600,9.46732300,9.73309100,12.38561000,12.23003500,0.02566000,0.01793000,0.59877400,13.91250200,0.96827200,1.00000000
14/11/1985,17,4.93011100,32.25017200,6.35444100,3.22502000,3.18533400,2.91080300,0.25830500,0.00000000,0.00000000,0.08214800,0.03080900,0.07249900,0.00815400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04461100,0.00118000,117.23783700,1.62514500,1.00000000,0.00000000,206.53163500,5.46485700,2.09763500,12.17478500,1.00000000,1.00000000,0.02205800,0.02263600,2.02412000,0.01811600,0.03114600,0.02526800,0.02270800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09723800,482.13107100,0.01987700,0.01164700,0.00823000,0.70718600,0.18695700,0.22073100,0.21549600,0.21628400,0.23002000,0.21469300,0.23050400,0.23574000,0.25292300,0.26832400,62.87694500,24.22674200,10.00097700,18.17697500,17.36921300,18.47942700,9.48599300,9.76578200,12.43432300,12.27417900,0.02810700,0.01987700,0.71377600,14.85814000,0.97022400,1.00000000
14/11/1985,17,4.93011100,32.25017200,6.35444100,3.22502000,3.18533400,2.91080300,0.25830500,0.00000000,0.00000000,0.08214800,0.03080900,0.07249900,0.00815400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04461100,0.00118000,117.23783700,1.62514500,1.00000000,0.00000000,206.53163500,5.46485700,2.09763500,12.17478500,1.00000000,1.00000000,0.02205800,0.02263600,2.02412000,0.01811600,0.03114600,0.02526800,0.02270800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09723800,482.13107100,0.01987700,0.01164700,0.00823000,0.70718600,0.18695700,0.22073100,0.21549600,0.21628400,0.23002000,0.21469300,0.23050400,0.23574000,0.25292300,0.26832400,62.87694500,24.22674200,10.00097700,18.17697500,17.36921300,18.47942700,9.48599300,9.76578200,12.43432300,12.27417900,0.02810700,0.01987700,0.71377600,14.85814000,0.97022400,1.00000000
15/11/1985,18,5.00000000,40.38965500,7.41781400,4.03897000,3.44756600,3.61375400,0.33980200,0.01669200,0.00000000,0.09780700,0.03512600,0.08451200,0.01144100,0.00011500,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05155700,0.00136300,116.77696000,1.63919800,1.00000000,0.00000000,238.69066100,6.31078000,2.98963600,11.90485400,1.00000000,1.00000000,0.02544900,0.02611300,2.17194900,0.02011400,0.03377100,0.02871900,0.03579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11840100,507.06579200,0.02003800,0.01352000,0.00651800,0.75455900,0.18591900,0.21709900,0.21556500,0.21631300,0.22969200,0.21499700,0.23040800,0.23593000,0.25294500,0.26816200,64.33464100,23.84860000,10.03449500,18.19059600,17.36022800,18.51581400,9.49996000,9.79300400,12.47475100,12.31003700,0.02655500,0.02003800,0.81394800,14.93103900,0.97156900,1.00000000
15/11/1985,18,5.00000000,40.38965500,7.41781400,4.03897000,3.44756600,3.61375400,0.33980200,0.01669200,0.00000000,0.09780700,0.03512600,0.08451200,0.01144100,0.00011500,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05155700,0.00136300,116.77696000,1.63919800,1.00000000,0.00000000,238.69066100,6.31078000,2.98963600,11.90485400,1.00000000,1.00000000,0.02544900,0.02611300,2.17194900,0.02011400,0.03377100,0.02871900,0.03579800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11840100,507.06579200,0.02003800,0.01352000,0.00651800,0.75455900,0.18591900,0.21709900,0.21556500,0.21631300,0.22969200,0.21499700,0.23040800,0.23593000,0.25294500,0.26816200,64.33464100,23.84860000,10.03449500,18.19059600,17.36022800,18.51581400,9.49996000,9.79300400,12.47475100,12.31003700,0.02655500,0.02003800,0.81394800,14.93103900,0.97156900,1.00000000
16/11/1985,19,5.04048100,48.18712800,8.43474700,4.81871000,3.69798700,4.27472600,0.42740000,0.03463400,0.00000000,0.11278500,0.03793600,0.09644900,0.01412300,0.00023000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05908200,0.00154600,116.30940400,1.63246700,1.00000000,0.00000000,273.52749000,7.15773200,3.93289100,11.91935400,1.00000000,1.00000000,0.02910900,0.02985900,2.31221600,0.01423000,0.02368700,0.02082100,0.03303700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09178200,532.76153500,0.01785800,0.01001600,0.00784200,0.69487400,0.18467000,0.21435600,0.21535700,0.21634300,0.22937600,0.21529200,0.23031900,0.23611300,0.25296500,0.26800400,65.48498500,23.56307600,10.03079900,18.19849600,17.34827200,18.54749500,9.50999100,9.81551200,12.50794600,12.33866300,0.02570000,0.01785800,0.77974700,19.64375700,0.97093200,1.00000000
16/11/1985,19,5.04048100,48.18712800,8.43474700,4.81871000,3.69798700,4.27472600,0.42740000,0.03463400,0.00000000,0.11278500,0.03793600,0.09644900,0.01412300,0.00023000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05908200,0.00154600,116.30940400,1.63246700,1.00000000,0.00000000,273.52749000,7.15773200,3.93289100,11.91935400,1.00000000,1.00000000,0.02910900,0.02985900,2.31221600,0.01423000,0.02368700,0.02082100,0.03303700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09178200,532.76153500,0.01785800,0.01001600,0.00784200,0.69487400,0.18467000,0.21435600,0.21535700,0.21634300,0.22937600,0.21529200,0.23031900,0.23611300,0.25296500,0.26800400,65.48498500,23.56307600,10.03079900,18.19849600,17.34827200,18.54749500,9.50999100,9.81551200,12.50794600,12.33866300,0.02570000,0.01785800,0.77974700,19.64375700,0.97093200,1.00000000
17/11/1985,20,5.07087300,58.42051400,9.77397300,5.84205000,4.02829300,5.12997500,0.55494700,0.06075800,0.00000000,0.13237000,0.04151300,0.11093400,0.01873600,0.00046300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06738300,0.00173500,121.95627200,1.64632300,1.00000000,0.00000000,311.95671900,8.03448500,4.94675600,12.33873600,1.00000000,1.00000000,0.03313000,0.03396900,2.82888600,0.03118000,0.03376900,0.02543700,0.04159000,0.00036500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13234100,558.24706500,0.02323700,0.01566800,0.00756900,0.75430900,0.22300100,0.22989200,0.21771300,0.21639200,0.22907000,0.21557800,0.23023800,0.23629100,0.25298200,0.26785000,61.66592400,27.66081200,10.34834900,18.21097200,17.33391000,18.57555000,9.51713300,9.83441100,12.53563200,12.36177600,0.03080600,0.02323700,1.02333900,21.87456000,0.97222900,1.00000000
17/11/1985,20,5.07087300,58.42051400,9.77397300,5.84205000,4.02829300,5.12997500,0.55494700,0.06075800,0.00000000,0.13237000,0.04151300,0.11093400,0.01873600,0.00046300,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06738300,0.00173500,121.95627200,1.64632300,1.00000000,0.00000000,311.95671900,8.03448500,4.94675600,12.33873600,1.00000000,1.00000000,0.03313000,0.03396900,2.82888600,0.03118000,0.03376900,0.02543700,0.04159000,0.00036500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13234100,558.24706500,0.02323700,0.01566800,0.00756900,0.75430900,0.22300100,0.22989200,0.21771300,0.21639200,0.22907000,0.21557800,0.23023800,0.23629100,0.25298200,0.26785000,61.66592400,27.66081200,10.34834900,18.21097200,17.33391000,18.57555000,9.51713300,9.83441100,12.53563200,12.36177600,0.03080600,0.02323700,1.02333900,21.87456000,0.97222900,1.00000000
18/11/1985,21,5.09759900,68.66588100,11.11561000,6.86659000,4.35833400,5.97216100,0.69555700,0.08955800,0.00000000,0.15053400,0.04450000,0.12523000,0.02219600,0.00064800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07685900,0.00190200,117.57497400,1.62935800,1.00000000,0.00000000,355.82724000,8.80550300,6.42299700,10.85069700,1.00000000,1.00000000,0.03770000,0.03861500,2.52236800,0.01260500,0.02379000,0.01938100,0.03195500,0.00117100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08890200,583.52765900,0.02123400,0.00947000,0.01176400,0.64349200,0.18457800,0.22413300,0.21854200,0.21650700,0.22877200,0.21585400,0.23016300,0.23646300,0.25299800,0.26769800,62.67268000,26.96784400,10.47696200,18.21991200,17.31512100,18.60046600,9.52184900,9.85012000,12.55826900,12.37980600,0.03299800,0.02123400,1.02453700,29.06860600,0.97063400,1.00000000
18/11/1985,21,5.09759900,68.66588100,11.11561000,6.86659000,4.35833400,5.97216100,0.69555700,0.08955800,0.00000000,0.15053400,0.04450000,0.12523000,0.02219600,0.00064800,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07685900,0.00190200,117.57497400,1.62935800,1.00000000,0.00000000,355.82724000,8.80550300,6.42299700,10.85069700,1.00000000,1.00000000,0.03770000,0.03861500,2.52236800,0.01260500,0.02379000,0.01938100,0.03195500,0.00117100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08890200,583.52765900,0.02123400,0.00947000,0.01176400,0.64349200,0.18457800,0.22413300,0.21854200,0.21650700,0.22877200,0.21585400,0.23016300,0.23646300,0.25299800,0.26769800,62.67268000,26.96784400,10.47696200,18.21991200,17.31512100,18.60046600,9.52184900,9.85012000,12.55826900,12.37980600,0.03299800,0.02123400,1.02453700,29.06860600,0.97063400,1.00000000
19/11/1985,22,5.12517000,78.45528800,12.39537800,7.84553000,4.67266700,6.76003800,0.84293000,0.11974300,0.00000000,0.16979600,0.04754900,0.13980100,0.02642700,0.00088200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08599100,0.00207400,117.08720000,1.62575700,1.00000000,0.00000000,398.10750000,9.60090200,8.05043300,11.19381900,1.00000000,1.00000000,0.04208400,0.04307700,2.53123500,0.01086000,0.01985300,0.01700700,0.02808000,0.00244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07824700,608.60709300,0.02240100,0.00823700,0.01416400,0.61263200,0.18380500,0.22008200,0.21859900,0.21663200,0.22847900,0.21612100,0.23009500,0.23663000,0.25301200,0.26755000,63.42827600,26.47117200,10.51070400,18.22522400,17.29224000,18.62285200,9.52473900,9.86326200,12.57676800,12.39367100,0.03656500,0.02240100,0.97894100,31.66807200,0.97028300,1.00000000
19/11/1985,22,5.12517000,78.45528800,12.39537800,7.84553000,4.67266700,6.76003800,0.84293000,0.11974300,0.00000000,0.16979600,0.04754900,0.13980100,0.02642700,0.00088200,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08599100,0.00207400,117.08720000,1.62575700,1.00000000,0.00000000,398.10750000,9.60090200,8.05043300,11.19381900,1.00000000,1.00000000,0.04208400,0.04307700,2.53123500,0.01086000,0.01985300,0.01700700,0.02808000,0.00244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07824700,608.60709300,0.02240100,0.00823700,0.01416400,0.61263200,0.18380500,0.22008200,0.21859900,0.21663200,0.22847900,0.21612100,0.23009500,0.23663000,0.25301200,0.26755000,63.42827600,26.47117200,10.51070400,18.22522400,17.29224000,18.62285200,9.52473900,9.86326200,12.57676800,12.39367100,0.03656500,0.02240100,0.97894100,31.66807200,0.97028300,1.00000000
20/11/1985,23,5.15705000,91.80304100,14.14513700,9.18030000,5.10379800,7.81748900,1.05970700,0.16414300,0.00000000,0.19832500,0.05245600,0.15888100,0.03511700,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09617900,0.00227200,116.62896900,1.65193900,1.00000000,0.00000000,445.27116800,10.52058400,9.75613900,12.94289600,1.00000000,1.00000000,0.04695100,0.04803400,2.56034600,0.02910400,0.05247900,0.04650300,0.07733200,0.01215100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21756800,633.45997800,0.03353100,0.02248500,0.01104600,0.75220700,0.18252100,0.21667200,0.21794100,0.21649100,0.22815000,0.21638100,0.23003400,0.23679100,0.25302400,0.26740500,63.99035300,26.06335300,10.48186900,18.21116100,17.26557000,18.64344800,9.52651200,9.87466300,12.59257800,12.40482500,0.04457700,0.03353100,1.33477500,15.70769400,0.97273800,1.00000000
20/11/1985,23,5.15705000,91.80304100,14.14513700,9.18030000,5.10379800,7.81748900,1.05970700,0.16414300,0.00000000,0.19832500,0.05245600,0.15888100,0.03511700,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09617900,0.00227200,116.62896900,1.65193900,1.00000000,0.00000000,445.27116800,10.52058400,9.75613900,12.94289600,1.00000000,1.00000000,0.04695100,0.04803400,2.56034600,0.02910400,0.05247900,0.04650300,0.07733200,0.01215100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21756800,633.45997800,0.03353100,0.02248500,0.01104600,0.75220700,0.18252100,0.21667200,0.21794100,0.21649100,0.22815000,0.21638100,0.23003400,0.23679100,0.25302400,0.26740500,63.99035300,26.06335300,10.48186900,18.21116100,17.26557000,18.64344800,9.52651200,9.87466300,12.59257800,12.40482500,0.04457700,0.03353100,1.33477500,15.70769400,0.97273800,1.00000000
21/11/1985,24,5.18694800,106.45439900,16.06824500,10.64544000,5.57708500,8.95880200,1.31576900,0.21658900,0.00000000,0.22505200,0.05676300,0.17855300,0.04155300,0.00174200,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10898200,0.00245900,116.04785900,1.63837500,1.00000000,0.00000000,504.54637500,11.38311400,12.26513100,12.13856200,1.00000000,1.00000000,0.05303300,0.05419600,2.59712300,0.01829100,0.03294400,0.02989300,0.05020700,0.01237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14370700,658.09188200,0.03113800,0.01450200,0.01663600,0.65177400,0.18113800,0.21409300,0.21723000,0.21645900,0.22782800,0.21663100,0.22997900,0.23694600,0.25303500,0.26726300,64.45507800,25.72707400,10.44092300,18.19849200,17.23280500,18.66247200,9.52741200,9.88458700,12.60607600,12.41366000,0.04777500,0.03113800,1.46513600,26.47844500,0.97149200,1.00000000
21/11/1985,24,5.18694800,106.45439900,16.06824500,10.64544000,5.57708500,8.95880200,1.31576900,0.21658900,0.00000000,0.22505200,0.05676300,0.17855300,0.04155300,0.00174200,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10898200,0.00245900,116.04785900,1.63837500,1.00000000,0.00000000,504.54637500,11.38311400,12.26513100,12.13856200,1.00000000,1.00000000,0.05303300,0.05419600,2.59712300,0.01829100,0.03294400,0.02989300,0.05020700,0.01237200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14370700,658.09188200,0.03113800,0.01450200,0.01663600,0.65177400,0.18113800,0.21409300,0.21723000,0.21645900,0.22782800,0.21663100,0.22997900,0.23694600,0.25303500,0.26726300,64.45507800,25.72707400,10.44092300,18.19849200,17.23280500,18.66247200,9.52741200,9.88458700,12.60607600,12.41366000,0.04777500,0.03113800,1.46513600,26.47844500,0.97149200,1.00000000
22/11/1985,25,5.21117500,113.55195000,16.98932800,11.35520000,5.80015000,9.49505400,1.45003500,0.24408900,0.00000000,0.24740200,0.05924800,0.19710900,0.04494800,0.00194200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12212200,0.00261000,119.07893200,1.61403400,1.00000000,0.00000000,565.37913700,12.08202100,15.22880600,9.83587500,1.00000000,1.00000000,0.05923400,0.06046100,2.93884400,0.00619100,0.00631900,0.00569200,0.00963700,0.00340400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03124300,682.54066100,0.02494700,0.00345000,0.02149800,0.53713800,0.21273000,0.21423600,0.21687000,0.21660800,0.22756200,0.21687300,0.22992900,0.23709700,0.25304400,0.26712400,64.52513100,25.73923100,10.41728300,18.20046400,17.20159000,18.68002700,9.52756900,9.89310600,12.61715300,12.42007200,0.04644500,0.02494700,0.70975500,66.76256600,0.96911500,1.00000000
