ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
29/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39438400,0.41698700,0.42806100,0.34094300,0.33449700,0.36497100,0.37112300,0.00465300,0.28101100,0.48765400,0.53811400,0.50881100,0.33482700,0.22462700,0.00000000,0.00000000,0.00000000,0.00000000
30/06/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39870400,0.41680200,0.42770400,0.34122400,0.33456000,0.36492900,0.37112300,0.00457100,0.25035800,0.42761500,0.50793000,0.48358900,0.32552000,0.22499800,0.00000000,0.00000000,0.00000000,0.00000000
01/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44817000,0.46290500,0.43499100,0.34154900,0.33462400,0.36488800,0.37112300,0.00317600,0.22283700,0.37997900,0.47990200,0.46040400,0.31700100,0.22514500,0.00000000,0.00000000,0.00000000,0.00000000
02/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44513800,0.46464000,0.45703600,0.34203200,0.33468900,0.36484600,0.37112200,0.00292600,0.18491200,0.34585400,0.45311000,0.43848900,0.30900400,0.22510300,0.00000000,0.00000000,0.00000000,0.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42842600,0.46190700,0.46216200,0.34371800,0.33475600,0.36480500,0.37112200,0.00342500,0.16102400,0.29900600,0.42750600,0.41752000,0.30141200,0.22444200,0.00000000,0.00000000,0.00000000,0.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41648200,0.45620400,0.46487000,0.34659300,0.33482900,0.36476400,0.37112100,0.00382800,0.13820800,0.25397500,0.40300800,0.39781700,0.29431600,0.22391300,0.00000000,0.00000000,0.00000000,0.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44881700,0.46578200,0.34986600,0.33490800,0.36472300,0.37112100,0.00411200,0.11584300,0.21063600,0.37896600,0.37934400,0.28769600,0.22350600,0.00000000,0.00000000,0.00000000,0.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40333300,0.44226400,0.46544500,0.35298100,0.33499300,0.36468300,0.37112000,0.00453400,0.09290300,0.16629600,0.35470300,0.36121100,0.28126700,0.22320100,0.00000000,0.00000000,0.00000000,0.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39591000,0.43769900,0.46453000,0.35568500,0.33508500,0.36464300,0.37112000,0.00503800,0.06942400,0.12119400,0.33021900,0.34341800,0.27502600,0.22299900,0.00000000,0.00000000,0.00000000,0.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39027600,0.43451400,0.46342200,0.35789300,0.33518100,0.36460300,0.37111900,0.00541900,0.04600600,0.07646400,0.30606700,0.32626000,0.26906200,0.22290300,0.00000000,0.00000000,0.00000000,0.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38854600,0.43232200,0.46232300,0.35961000,0.33528100,0.36456300,0.37111800,0.00541700,0.02372700,0.03391900,0.28316200,0.31022000,0.26351700,0.22290500,0.00000000,0.00000000,0.00000000,0.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38826400,0.43082500,0.46133400,0.36088500,0.33538300,0.36452400,0.37111700,0.00530500,0.00779800,0.00772700,0.26151300,0.29522400,0.25836000,0.22292300,0.00000000,0.00000000,0.00000000,0.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38359200,0.42974500,0.46049200,0.36178500,0.33548800,0.36448500,0.37111600,0.00531800,0.00780400,0.00774200,0.24081500,0.28100000,0.25350400,0.22297100,0.00000000,0.00000000,0.00000000,0.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37709500,0.42947300,0.45952000,0.36238500,0.33559300,0.36444600,0.37111500,0.00550500,0.00784500,0.00778300,0.22085100,0.26736100,0.24889000,0.22306000,0.00000000,0.00000000,0.00000000,0.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37222800,0.42914200,0.45871100,0.36282800,0.33570000,0.36440800,0.37111400,0.00592900,0.00793700,0.00787100,0.20130300,0.25410500,0.24445300,0.22319900,0.00000000,0.00000000,0.00000000,0.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36677600,0.42875500,0.45791800,0.36326300,0.33580700,0.36436900,0.37111300,0.00608500,0.00802100,0.00795000,0.18276900,0.24158700,0.24029600,0.22339200,0.00000000,0.00000000,0.00000000,0.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36168300,0.42832300,0.45714000,0.36369000,0.33591500,0.36433100,0.37111200,0.00652600,0.00815400,0.00807300,0.16466200,0.22944700,0.23631000,0.22365000,0.00000000,0.00000000,0.00000000,0.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35881200,0.42786800,0.45637400,0.36410800,0.33602300,0.36429400,0.37111100,0.00645000,0.00823400,0.00814700,0.14785000,0.21819700,0.23264000,0.22396400,0.00000000,0.00000000,0.00000000,0.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37606800,0.42755800,0.45562400,0.36451800,0.33613200,0.36425600,0.37111000,0.00606300,0.00824700,0.00815800,0.13246600,0.20791100,0.22930100,0.22432800,0.00000000,0.00000000,0.00000000,0.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37053700,0.42718700,0.45488700,0.36492100,0.33624200,0.36421900,0.37110900,0.00548900,0.00792800,0.00788600,0.11853500,0.19859000,0.22628800,0.22473300,0.00000000,0.00000000,0.00000000,0.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36263500,0.42674700,0.45416200,0.36531600,0.33635300,0.36418300,0.37110700,0.00581700,0.00799200,0.00794200,0.10468000,0.18940900,0.22336400,0.22521200,0.00000000,0.00000000,0.00000000,0.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35687600,0.42626500,0.45345000,0.36570300,0.33646400,0.36414600,0.37110600,0.00569000,0.00801200,0.00795900,0.09182400,0.18091000,0.22067900,0.22573700,0.00000000,0.00000000,0.00000000,0.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35281200,0.42575900,0.45274800,0.36608300,0.33657500,0.36411000,0.37110400,0.00540800,0.00796300,0.00790500,0.07992500,0.17306100,0.21821900,0.22630400,0.00000000,0.00000000,0.00000000,0.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34917800,0.42523400,0.45205700,0.36645600,0.33668800,0.36407400,0.37110300,0.00532100,0.00795000,0.00789300,0.06863700,0.16565200,0.21592500,0.22692000,0.00000000,0.00000000,0.00000000,0.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.40012000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01264800,0.01692500,0.03627700,0.01373700,0.01084500,0.00729700,0.00262000,0.10034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34587900,0.42469500,0.45137700,0.36682200,0.33680000,0.36403800,0.37110100,0.00516500,0.00782500,0.00777500,0.05806300,0.15873700,0.21380700,0.22757700,0.00000000,0.00000000,0.00000000,0.00000000
