ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/06/1999,127,8.97648500,11162.02058900,1191.54198100,1116.20206000,192.13001300,74.57050100,265.76640200,65.11239300,593.96267300,5.51454200,0.80944000,0.59118100,0.59790100,0.13365900,2.57323600,0.43323200,2868.19563900,207.08582900,16.34482800,1.38221500,2.16724000,179.19330200,0.42770600,1.00000000,0.53212800,2063.00817700,3234.68697600,2000.00000000,8.24305900,0.33518900,1.00000000,0.49897900,0.83047000,13.48826200,0.01764000,0.02737100,0.06060400,0.02329600,0.01796700,0.01218600,0.00440500,0.16346900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35691900,0.41038000,0.42648400,0.34001300,0.33230400,0.36375000,0.37056600,0.00726900,0.26989800,0.43557500,0.54624200,0.49686200,0.30187600,0.18233100,2.41420400,0.00000000,1.18568400,97.83416200,0.09607100,0.88642900
26/06/1999,128,8.99212400,11170.65846000,1191.65739600,1117.06585000,191.74575300,74.20638900,264.25984600,65.11239300,596.33301600,5.51454200,0.80782100,0.58656300,0.58545700,0.13365900,2.58742000,0.43388800,2868.19563900,207.91225200,16.34482800,1.37546600,2.17398900,178.58426700,0.42644700,1.00000000,0.53383900,2052.93493400,3244.76021900,2000.00000000,7.74122800,0.33294000,1.00000000,0.49728600,0.83047000,13.42798400,0.01182900,0.01873900,0.04152900,0.01605900,0.01235700,0.00837200,0.00302900,0.11191200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35454000,0.40976700,0.42596000,0.34023200,0.33232800,0.36368000,0.37055500,0.00695000,0.27592900,0.44090900,0.55146100,0.50288100,0.30478500,0.18461900,2.40647100,0.00000000,0.86378700,103.64281000,0.09398700,0.78714300
27/06/1999,129,9.00000000,11174.19147800,1191.62720600,1117.41915000,191.36226100,74.20638900,264.25984600,65.11239300,596.68631700,5.51454200,0.80620600,0.58656300,0.58040400,0.13365900,2.59247200,0.43447800,2868.19563900,208.03543200,16.34482800,1.37546600,2.17398900,179.48368800,0.42644700,1.00000000,0.53398600,2052.93493400,3244.76021900,2000.00000000,8.21111100,0.33294000,1.00000000,0.49728600,0.83047000,13.51785900,0.00224000,0.00328300,0.00728000,0.00283200,0.00217400,0.00147100,0.00053200,0.01981200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36187000,0.40932400,0.42555300,0.34049100,0.33238600,0.36363400,0.37055200,0.00659900,0.28178600,0.44607200,0.55656000,0.50875600,0.30762900,0.18686100,2.40269100,0.00000000,0.35330200,241.05747000,0.09398700,0.96857100
28/06/1999,130,9.35932800,11178.18103800,1191.64343700,1117.81810000,190.97953700,74.20638900,264.25984600,65.11239300,597.08527300,5.51454200,0.80459300,0.58656300,0.57469900,0.13365900,2.59817700,0.43514300,2868.19563900,208.17452800,16.34482800,1.37546600,2.17398900,181.85081900,0.42644700,1.00000000,0.53415200,2052.93493400,3244.76021900,2000.00000000,8.26388900,0.33294000,1.00000000,0.49728600,0.83047000,13.75323200,0.00237600,0.00299600,0.00663900,0.00259700,0.00198800,0.00134400,0.00048700,0.01842700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37819700,0.40905200,0.42515300,0.34074800,0.33244600,0.36358900,0.37054900,0.00666200,0.28796900,0.45139800,0.56179200,0.51475200,0.31052200,0.18913600,2.24530200,0.00000000,0.39895600,297.76960100,0.09398700,0.98214300
29/06/1999,131,9.61917200,11185.00323900,1191.94369800,1118.50032000,190.59757800,74.20638900,264.25984600,65.11239300,597.76749400,5.51454200,0.80298400,0.58656300,0.56494400,0.13365900,2.60793300,0.43627900,2868.19563900,208.41238500,16.34482800,1.37546600,2.17398900,181.45602800,0.42644700,1.00000000,0.53443700,2052.93493400,3244.76021900,2000.00000000,9.09453200,0.33294000,1.00000000,0.49728600,0.83047000,13.71240000,0.00645700,0.00827200,0.01832300,0.00720700,0.00550500,0.00371600,0.00134700,0.05082800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37609400,0.40872400,0.42471700,0.34098600,0.33249300,0.36353600,0.37054300,0.00675300,0.29417100,0.45675000,0.56705500,0.52075900,0.31341900,0.19141300,2.13411900,0.00000000,0.68222000,184.05130900,0.09398700,1.00000000
30/06/1999,132,9.89510800,11190.45667600,1192.10784700,1119.04567000,190.21638300,74.20638900,264.25984600,65.11239300,598.31283700,5.51454200,0.80137800,0.58656300,0.55714500,0.13365900,2.61573200,0.43718500,2868.19563900,208.60252000,16.34482800,1.37546600,2.17398900,182.29905700,0.42644700,1.00000000,0.53466300,2052.93493400,3244.76021900,2000.00000000,9.65777500,0.33294000,1.00000000,0.49728600,0.83047000,13.79580700,0.00629700,0.00764000,0.01690700,0.00668700,0.00509600,0.00343600,0.00124600,0.04730800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38237800,0.40847800,0.42429000,0.34122400,0.33254300,0.36348400,0.37053700,0.00672400,0.30037100,0.46205600,0.57229300,0.52672200,0.31629400,0.19367300,2.01990300,0.00000000,0.54534400,159.03032800,0.09398700,1.00000000
01/07/1999,133,10.00000000,11190.45667600,1192.27483300,1119.04567000,190.38336900,74.20638900,264.25984600,65.11239300,598.31283700,5.51454200,0.79977500,0.58656300,0.55714500,0.13365900,2.61573200,0.43718500,2868.19563900,208.60252000,16.34482800,1.37546600,2.17398900,198.96659100,0.42644700,1.00000000,0.53466300,2052.93493400,3244.76021900,2000.00000000,8.70833300,0.33294000,1.00000000,0.49728600,0.83047000,15.46150300,0.00071900,0.00070100,0.00126800,0.00049400,0.00037500,0.00025300,0.00009200,0.00390100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.45002800,0.44512500,0.42754700,0.34150000,0.33260800,0.36344300,0.37053500,0.00519000,0.30147600,0.47196300,0.57739400,0.53249100,0.31907900,0.19586900,1.98487200,0.00000000,0.54741900,2169.40738600,0.09398700,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,0.33294000,1.00000000,0.00000000,0.00000000,16.16604300,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44840000,0.46419800,0.44185400,0.34184000,0.33265500,0.36338900,0.37052900,0.00445200,0.28803500,0.49508800,0.58260600,0.53824600,0.32185300,0.19805600,1.99307400,0.00000000,0.00000000,0.00000000,0.09398700,0.85928600
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43144600,0.46179500,0.44857600,0.34225300,0.33272300,0.36334900,0.37052700,0.00377300,0.28055800,0.48317300,0.57852200,0.53865400,0.32190600,0.19937900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41926100,0.45657200,0.45392400,0.34270700,0.33279100,0.36331000,0.37052600,0.00385300,0.26997500,0.43796700,0.54768700,0.51279600,0.30884200,0.20001000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41162000,0.45054500,0.45781500,0.34319100,0.33286000,0.36327100,0.37052400,0.00399700,0.24416000,0.39370500,0.51840300,0.48686000,0.29617400,0.20011300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40526800,0.44379700,0.46014700,0.34398500,0.33292900,0.36323100,0.37052200,0.00457400,0.21796500,0.34735800,0.48921800,0.46140800,0.28383100,0.19822800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39848500,0.43878000,0.46101200,0.34515800,0.33300100,0.36319300,0.37052000,0.00511500,0.19190800,0.29970400,0.45999800,0.43644000,0.27180700,0.19596800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39350100,0.43529400,0.46109100,0.34636300,0.33307500,0.36315400,0.37051800,0.00550300,0.16639000,0.25227500,0.43103800,0.41236500,0.26027100,0.19389600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39278200,0.43291200,0.46078300,0.34743000,0.33315100,0.36311500,0.37051600,0.00549800,0.14239100,0.20714400,0.40331800,0.38985800,0.24949700,0.19205100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39297200,0.43129200,0.46032100,0.34829100,0.33322900,0.36307700,0.37051400,0.00538100,0.11980300,0.16432200,0.37685700,0.36881000,0.23943300,0.19041600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38881200,0.43013000,0.45983200,0.34893500,0.33330700,0.36303900,0.37051200,0.00539200,0.09806600,0.12309300,0.35128600,0.34884100,0.22991200,0.18895700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38302200,0.42985600,0.45903400,0.34941700,0.33338600,0.36300100,0.37051000,0.00557000,0.07702400,0.08290800,0.32637200,0.32968600,0.22081500,0.18765300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37870000,0.42956100,0.45823300,0.34989100,0.33346600,0.36296400,0.37050800,0.00598000,0.05609800,0.04318800,0.30178800,0.31106000,0.21202100,0.18648600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37386000,0.42920700,0.45744600,0.35035700,0.33354600,0.36292700,0.37050600,0.00612000,0.03611500,0.00784700,0.27839400,0.29345700,0.20372900,0.18547600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36934700,0.42880500,0.45667300,0.35081600,0.33362700,0.36289000,0.37050300,0.00654400,0.01630100,0.00789900,0.25548800,0.27637000,0.19572500,0.18459600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36696500,0.42838000,0.45591300,0.35126700,0.33370900,0.36285300,0.37050100,0.00645200,0.00850800,0.00791700,0.23420000,0.26051500,0.18829900,0.18387000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38492000,0.42813600,0.45516700,0.35171000,0.33379200,0.36281600,0.37049900,0.00605500,0.00819000,0.00779200,0.21470200,0.24599400,0.18148800,0.18329100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38010900,0.42782600,0.45443500,0.35214700,0.33387500,0.36278000,0.37049600,0.00547900,0.00774100,0.00740900,0.19702400,0.23281100,0.17528900,0.18284500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37305000,0.42743700,0.45371500,0.35257600,0.33395800,0.36274400,0.37049400,0.00580500,0.00780400,0.00746200,0.17942400,0.21980400,0.16921900,0.18249200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36599100,0.42698400,0.45300700,0.35299800,0.33404300,0.36270800,0.37049100,0.00567700,0.00782400,0.00747800,0.16307000,0.20773700,0.16358700,0.18224800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36055400,0.42648900,0.45230900,0.35341400,0.33412800,0.36267200,0.37048900,0.00539600,0.00777400,0.00742700,0.14790800,0.19656200,0.15837100,0.18210200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35541700,0.42596200,0.45162100,0.35382300,0.33421300,0.36263700,0.37048600,0.00530800,0.00776100,0.00741700,0.13350200,0.18598700,0.15344700,0.18204200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.03395100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01119200,0.01213000,0.02160600,0.00777800,0.00589100,0.00396200,0.00143800,0.06399600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35165700,0.42541600,0.45094200,0.35422600,0.33429900,0.36260200,0.37048400,0.00515300,0.00763900,0.00730600,0.11998200,0.17608800,0.14884400,0.18204500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
