ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
21/06/1999,123,8.91699700,11395.56835600,1222.52812700,1139.55684000,197.23206100,77.99574600,280.65071500,66.19081100,600.45879500,5.52757500,0.81968000,0.60312900,0.66674600,0.13853900,2.63508900,0.43884600,2959.17271000,202.91441400,16.34482800,1.38424400,2.03084900,174.83958400,0.43571000,1.00000000,0.52692300,2066.03626700,3031.11769900,2000.00000000,6.69723600,1.00000000,1.00000000,0.49948700,0.81869000,12.91233600,0.01709000,0.03715800,0.08433600,0.03835400,0.02715900,0.01818300,0.00650800,0.22878800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32418800,0.39955900,0.41837600,0.35006600,0.33506400,0.36545800,0.37119800,0.00611300,0.24653700,0.30803000,0.51157100,0.46525200,0.28555900,0.17049500,2.53098400,0.00000000,1.39479200,78.71917300,0.10929700,0.50285700,1543.77619900,1.00000000
22/06/1999,124,8.93048200,11408.67762000,1223.02273000,1140.86776000,196.83759700,77.57388600,277.54315300,66.19081100,604.87728300,5.52757500,0.81804100,0.59783100,0.65423500,0.13853900,2.64964700,0.43804700,2959.17271000,204.40756300,16.34482800,1.37675700,2.03833600,174.02689400,0.43423100,1.00000000,0.53019100,2054.86159400,3042.29237200,2000.00000000,6.67515100,1.00000000,1.00000000,0.49761000,0.81869000,12.83311000,0.01354800,0.03090600,0.07023900,0.03209500,0.02270500,0.01518500,0.00544000,0.19011800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32087600,0.39887400,0.41780600,0.35016100,0.33506900,0.36536500,0.37118000,0.00750700,0.25302800,0.31388500,0.51764900,0.47162700,0.28862400,0.17289300,2.50991400,0.00000000,1.31092600,88.48840900,0.10685700,0.52285700,1550.45135000,1.00000000
23/06/1999,125,8.94269300,11414.77655800,1222.87295800,1141.47766000,196.44392200,77.20789500,274.90172500,66.19081100,608.12860500,5.52757500,0.81640400,0.59326300,0.64318600,0.13853900,2.66245100,0.43781100,2959.17271000,205.50629000,16.34482800,1.37026200,2.04483100,173.56566600,0.43295600,1.00000000,0.53275600,2045.16683500,3051.98713100,2000.00000000,6.04444500,1.00000000,1.00000000,0.49597600,0.81869000,12.78847900,0.00446200,0.01033800,0.02352600,0.01079900,0.00763300,0.00509900,0.00182800,0.06368400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31970400,0.39833100,0.41739500,0.35032400,0.33512500,0.36530500,0.37117400,0.01150100,0.25907100,0.31938900,0.52342800,0.47771900,0.29156400,0.17520400,2.49303500,0.00000000,0.60989400,122.47276700,0.10475100,0.41142900,1556.49579500,1.00000000
24/06/1999,126,8.95983300,11425.10893800,1223.02367200,1142.51089000,196.05103400,76.71826000,272.65651200,66.19081100,611.40705600,5.52757500,0.81477200,0.58718300,0.62803000,0.13853900,2.67994000,0.43832300,2959.17271000,206.61418400,16.34482800,1.36157200,2.05352100,175.58962600,0.43125400,1.00000000,0.53514300,2032.19682500,3064.95714100,2000.00000000,8.48398500,1.00000000,1.00000000,0.49378100,0.81869000,12.99045600,0.00799600,0.01485800,0.03384100,0.01560300,0.01101500,0.00734800,0.00263600,0.09329600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33416700,0.39782400,0.41695100,0.35046800,0.33516900,0.36523900,0.37116600,0.00806400,0.26514000,0.32487800,0.52919500,0.48378900,0.29449100,0.17750600,2.47554400,0.00000000,1.03323800,143.86668300,0.10193900,1.00000000,1564.97978000,1.00000000
25/06/1999,127,8.97648500,11437.21457900,1223.39269100,1143.72146000,195.65893200,76.26881600,270.74808100,66.19081100,614.52605100,5.52757500,0.81314200,0.58164100,0.61383200,0.13853900,2.69625200,0.43875300,2959.17271000,207.66819400,16.34482800,1.35359500,2.06149800,175.07973900,0.42970100,1.00000000,0.53730400,2020.29148200,3076.86248500,2000.00000000,8.24305900,1.00000000,1.00000000,0.49175800,0.81869000,12.93949200,0.01392800,0.02658600,0.06060600,0.02806500,0.01979300,0.01318700,0.00473400,0.16689900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33189800,0.39723600,0.41642200,0.35056800,0.33518400,0.36515300,0.37115000,0.00706000,0.27126900,0.33041600,0.53500500,0.48989200,0.29743100,0.17981600,2.46605400,0.00000000,1.21056400,93.85377500,0.09937200,0.88642900,1573.22283800,1.00000000
26/06/1999,128,8.99212400,11446.01990400,1223.48227400,1144.60199000,195.26761400,75.86918400,269.12591400,66.19081100,617.02875100,5.52757500,0.81151600,0.57674700,0.60097200,0.13853900,2.71096900,0.43935900,2959.17271000,208.51393700,16.34482800,1.34650300,2.06859000,174.45811500,0.42832900,1.00000000,0.53907700,2009.70560000,3087.44836600,2000.00000000,7.74122800,1.00000000,1.00000000,0.48995200,0.81869000,12.87848600,0.00923100,0.01818000,0.04148300,0.01929500,0.01359500,0.00904700,0.00325000,0.11408200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32940900,0.39669900,0.41595900,0.35069400,0.33521900,0.36508100,0.37113900,0.00658100,0.27731800,0.33589500,0.54076500,0.49594300,0.30034700,0.18210800,2.45765300,0.00000000,0.88053300,99.40155600,0.09710300,0.78714300,1580.96406700,1.00000000
27/06/1999,129,9.00000000,11449.61620800,1223.45136900,1144.96162000,194.87707900,75.86918400,269.12591400,66.19081100,617.38838100,5.52757500,0.80989300,0.57674700,0.59582900,0.13853900,2.71611200,0.43993600,2959.17271000,208.63546700,16.34482800,1.34650300,2.06859000,175.35148200,0.42832900,1.00000000,0.53922200,2009.70560000,3087.44836600,2000.00000000,8.21111100,1.00000000,1.00000000,0.48995200,0.81869000,12.96820400,0.00178900,0.00318000,0.00726100,0.00339200,0.00238800,0.00158700,0.00057000,0.02016700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33667500,0.39630400,0.41561400,0.35087100,0.33529200,0.36503500,0.37113700,0.00639000,0.28317800,0.34120300,0.54637700,0.50185100,0.30319700,0.18435500,2.45336900,0.00000000,0.35963000,231.25572600,0.09710300,0.96857100,1589.17517800,1.00000000
28/06/1999,130,9.35932800,11453.67723300,1223.46771700,1145.36772000,194.48732500,75.86918400,269.12591400,66.19081100,617.79448400,5.52757500,0.80827300,0.57674700,0.59002200,0.13853900,2.72191900,0.44058600,2959.17271000,208.77270200,16.34482800,1.34650300,2.06859000,177.71387100,0.42832900,1.00000000,0.53938500,2009.70560000,3087.44836600,2000.00000000,8.26388900,1.00000000,1.00000000,0.48995200,0.81869000,13.20340500,0.00198200,0.00289900,0.00661800,0.00310500,0.00218300,0.00144900,0.00052100,0.01875700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35299800,0.39601900,0.41527300,0.35104600,0.33536600,0.36498900,0.37113500,0.00657600,0.28932500,0.34667300,0.55212500,0.50787700,0.30609700,0.18663400,2.29297400,0.00000000,0.40610200,285.86535200,0.09710300,0.98214300,1597.43906700,1.00000000
29/06/1999,131,9.61917200,11460.62163800,1223.77318300,1146.06216000,194.09835000,75.86918400,269.12591400,66.19081100,618.48892400,5.52757500,0.80665600,0.57674700,0.58009100,0.13853900,2.73184900,0.44169700,2959.17271000,209.00737600,16.34482800,1.34650300,2.06859000,177.31102800,0.42832900,1.00000000,0.53966400,2009.70560000,3087.44836600,2000.00000000,9.09453200,1.00000000,1.00000000,0.48995200,0.81869000,13.16206500,0.00536000,0.00800400,0.01827300,0.00860700,0.00604600,0.00400700,0.00144200,0.05173800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35086500,0.39568700,0.41489600,0.35120100,0.33542700,0.36493500,0.37113000,0.00672200,0.29549400,0.35216600,0.55789200,0.51391600,0.30900000,0.18891600,2.17971800,0.00000000,0.69444100,176.66456300,0.09710300,1.00000000,1606.53359800,1.00000000
30/06/1999,132,9.89510800,11466.17276200,1223.94009900,1146.61728000,193.71015300,75.86918400,269.12591400,66.19081100,619.04403700,5.52757500,0.80504300,0.57674700,0.57215300,0.13853900,2.73978800,0.44258400,2959.17271000,209.19496700,16.34482800,1.34650300,2.06859000,178.14685800,0.42832900,1.00000000,0.53988700,2009.70560000,3087.44836600,2000.00000000,9.65777500,1.00000000,1.00000000,0.48995200,0.81869000,13.24509400,0.00530000,0.00738700,0.01686100,0.00797400,0.00559600,0.00370400,0.00133400,0.04815600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35715600,0.39541100,0.41452700,0.35135500,0.33548900,0.36488200,0.37112500,0.00672400,0.30164400,0.35761300,0.56361800,0.51990900,0.31188100,0.19118100,2.06337300,0.00000000,0.55511200,152.68201900,0.09710300,1.00000000,1616.19137400,1.00000000
01/07/1999,133,10.00000000,11466.17276200,1224.10990300,1146.61728000,193.87995800,75.86918400,269.12591400,66.19081100,619.04403700,5.52757500,0.80343300,0.57674700,0.57215300,0.13853900,2.73978800,0.44258400,2959.17271000,209.19496700,16.34482800,1.34650300,2.06859000,194.99757800,0.42832900,1.00000000,0.53988700,2009.70560000,3087.44836600,2000.00000000,8.70833300,1.00000000,1.00000000,0.48995200,0.81869000,14.92956100,0.00075400,0.00062300,0.00123200,0.00058400,0.00041000,0.00027100,0.00009800,0.00397100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44892500,0.41620300,0.41434800,0.35153300,0.33556900,0.36484100,0.37112400,0.00531200,0.30800900,0.36298900,0.56914800,0.52570700,0.31467000,0.19338000,2.02766700,0.00000000,0.55722500,2094.77039800,0.09710300,1.00000000,1619.86257700,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,1.00000000,1.00000000,0.00000000,0.00000000,15.63377600,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44832400,0.45280200,0.41949100,0.35170800,0.33562800,0.36478700,0.37111900,0.00450000,0.30605300,0.37552900,0.57469600,0.53148900,0.31744900,0.19557000,2.03599300,0.00000000,0.00000000,0.00000000,0.09710300,0.85928600,1619.86257700,1.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43147300,0.45357500,0.42477800,0.35194200,0.33571000,0.36474700,0.37111800,0.00378500,0.30008800,0.36754600,0.57086700,0.53193700,0.31744700,0.19685500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41935200,0.45045700,0.42925700,0.35220200,0.33579100,0.36470800,0.37111800,0.00385300,0.28785100,0.32658200,0.53739400,0.50631700,0.30375600,0.19741600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41174500,0.44590600,0.43261400,0.35248100,0.33587300,0.36466900,0.37111700,0.00399300,0.26149800,0.28651200,0.50592000,0.48050600,0.29077900,0.19742700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40533700,0.44047400,0.43484600,0.35277400,0.33595500,0.36463000,0.37111600,0.00456500,0.23497700,0.24460000,0.47473800,0.45517300,0.27813600,0.19485400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39858000,0.43643200,0.43611900,0.35307400,0.33603800,0.36459100,0.37111600,0.00511000,0.20869800,0.20128700,0.44384900,0.43031900,0.26582300,0.19239300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39362300,0.43367600,0.43674700,0.35337800,0.33612100,0.36455300,0.37111500,0.00550200,0.18303700,0.15806800,0.41383900,0.40634900,0.25400800,0.19012700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39274100,0.43180900,0.43695000,0.35368200,0.33620400,0.36451500,0.37111400,0.00550000,0.15895000,0.11693300,0.38567900,0.38393400,0.24297400,0.18810000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39296800,0.43054100,0.43687400,0.35398500,0.33628700,0.36447700,0.37111300,0.00538500,0.13630400,0.07793600,0.35924800,0.36296700,0.23266700,0.18629300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38885700,0.42967200,0.43658300,0.35428500,0.33637100,0.36443900,0.37111200,0.00539800,0.11460700,0.04037600,0.33403300,0.34307100,0.22291600,0.18467000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38313800,0.42891700,0.43621000,0.35458200,0.33645600,0.36440200,0.37111100,0.00557600,0.09349800,0.00726900,0.30967800,0.32398200,0.21360000,0.18320900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37885600,0.42813900,0.43583700,0.35487500,0.33654000,0.36436500,0.37111000,0.00598600,0.07252100,0.00732100,0.28579500,0.30542000,0.20459600,0.18188900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37405200,0.42733700,0.43546200,0.35516500,0.33662500,0.36432800,0.37110900,0.00612600,0.05250900,0.00736800,0.26313100,0.28787200,0.19610500,0.18073400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36956200,0.42652000,0.43508700,0.35545100,0.33671000,0.36429100,0.37110800,0.00655000,0.03268500,0.00745800,0.24097100,0.27083600,0.18790900,0.17971200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36718400,0.42570700,0.43471100,0.35573400,0.33679600,0.36425500,0.37110700,0.00645800,0.01426800,0.00750700,0.22036700,0.25502400,0.18030500,0.17885400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38515600,0.42510800,0.43433600,0.35601400,0.33688200,0.36421900,0.37110500,0.00605400,0.00823300,0.00750400,0.20148700,0.24053600,0.17333200,0.17815000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38035800,0.42446800,0.43396200,0.35629100,0.33696800,0.36418300,0.37110400,0.00547400,0.00779300,0.00715300,0.18436100,0.22737900,0.16698300,0.17758900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37331800,0.42377300,0.43358800,0.35656400,0.33705500,0.36414700,0.37110300,0.00579800,0.00785500,0.00720800,0.16730700,0.21439600,0.16076600,0.17712300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36627400,0.42303300,0.43321400,0.35683400,0.33714100,0.36411200,0.37110100,0.00567000,0.00787400,0.00722800,0.15145300,0.20234600,0.15499800,0.17677200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.05400100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01177600,0.01205500,0.01994500,0.00917400,0.00642400,0.00424000,0.00152800,0.06514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36082900,0.42227100,0.43284000,0.35710100,0.33722900,0.36407700,0.37110000,0.00538900,0.00782600,0.00717200,0.13674800,0.19118300,0.14965500,0.17652500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
