ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
01/01/1986,15,4.64981400,19.47013900,3.82751400,1.94701000,1.91574900,1.79132800,0.12043700,0.00000000,0.00000000,0.05091000,0.01705700,0.04784200,0.00238700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03073900,0.00071600,79.18381100,1.55639200,1.00000000,0.00000000,144.31525600,3.36239500,1.03826200,9.84057000,1.00000000,1.00000000,0.01525200,0.01560500,3.02994000,0.00486600,0.00664500,0.00660500,0.00515700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02327400,471.08329500,0.01133700,0.00138800,0.00994900,0.53259300,0.21914500,0.24807600,0.25742100,0.26755700,0.26180300,0.21095300,0.19308100,0.19508800,23.50892600,15.57162500,10.61850000,18.02916500,17.69172900,18.99589900,9.70356500,9.66685400,0.02128600,0.01133700
01/01/1986,15,4.64981400,19.47013900,3.82751400,1.94701000,1.91574900,1.79132800,0.12043700,0.00000000,0.00000000,0.05091000,0.01705700,0.04784200,0.00238700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03073900,0.00071600,79.18381100,1.55639200,1.00000000,0.00000000,144.31525600,3.36239500,1.03826200,9.84057000,1.00000000,1.00000000,0.01525200,0.01560500,3.02994000,0.00486600,0.00664500,0.00660500,0.00515700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02327400,471.08329500,0.01133700,0.00138800,0.00994900,0.53259300,0.21914500,0.24807600,0.25742100,0.26755700,0.26180300,0.21095300,0.19308100,0.19508800,23.50892600,15.57162500,10.61850000,18.02916500,17.69172900,18.99589900,9.70356500,9.66685400,0.02128600,0.01133700
02/01/1986,16,4.76114800,24.73482800,4.86514600,2.47348000,2.43838600,2.25939100,0.16736900,0.00000000,0.00000000,0.06013100,0.02211800,0.05570700,0.00355400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03500800,0.00089400,78.69097100,1.59126900,1.00000000,0.00000000,164.35671900,4.19704100,1.41358000,11.85141600,1.00000000,1.00000000,0.01735200,0.01779100,3.41189400,0.01283700,0.01671500,0.01658700,0.02104600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06718500,504.08329500,0.01431600,0.00382200,0.01049400,0.57702600,0.22136100,0.24593600,0.25512800,0.26547400,0.26140600,0.21174600,0.19318500,0.19509500,23.91725300,15.28633100,10.47591300,17.88654300,17.68275100,19.06443600,9.74495000,9.69122800,0.02481000,0.01431600
02/01/1986,16,4.76114800,24.73482800,4.86514600,2.47348000,2.43838600,2.25939100,0.16736900,0.00000000,0.00000000,0.06013100,0.02211800,0.05570700,0.00355400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03500800,0.00089400,78.69097100,1.59126900,1.00000000,0.00000000,164.35671900,4.19704100,1.41358000,11.85141600,1.00000000,1.00000000,0.01735200,0.01779100,3.41189400,0.01283700,0.01671500,0.01658700,0.02104600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06718500,504.08329500,0.01431600,0.00382200,0.01049400,0.57702600,0.22136100,0.24593600,0.25512800,0.26547400,0.26140600,0.21174600,0.19318500,0.19509500,23.91725300,15.28633100,10.47591300,17.88654300,17.68275100,19.06443600,9.74495000,9.69122800,0.02481000,0.01431600
03/01/1986,17,4.86417900,30.53465800,6.00903300,3.05347000,3.01349300,2.77019400,0.22534600,0.00000000,0.00000000,0.07099900,0.02775000,0.06511700,0.00483800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04068200,0.00105800,78.17567400,1.60063900,1.00000000,0.00000000,190.99411700,4.96944100,1.96442800,10.96755300,1.00000000,1.00000000,0.02013500,0.02065400,3.83449100,0.01367500,0.01719400,0.01704800,0.03111700,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.07903400,537.08329500,0.01654400,0.00430000,0.01224400,0.57468500,0.22279800,0.24410000,0.25321600,0.26359800,0.26091500,0.21251700,0.19329300,0.19510300,24.25135600,15.03747500,10.35212000,17.74908300,17.66424600,19.12803800,9.78111600,9.71120900,0.02878800,0.01654400
03/01/1986,17,4.86417900,30.53465800,6.00903300,3.05347000,3.01349300,2.77019400,0.22534600,0.00000000,0.00000000,0.07099900,0.02775000,0.06511700,0.00483800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04068200,0.00105800,78.17567400,1.60063900,1.00000000,0.00000000,190.99411700,4.96944100,1.96442800,10.96755300,1.00000000,1.00000000,0.02013500,0.02065400,3.83449100,0.01367500,0.01719400,0.01704800,0.03111700,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.07903400,537.08329500,0.01654400,0.00430000,0.01224400,0.57468500,0.22279800,0.24410000,0.25321600,0.26359800,0.26091500,0.21251700,0.19329300,0.19510300,24.25135600,15.03747500,10.35212000,17.74908300,17.66424600,19.12803800,9.78111600,9.71120900,0.02878800,0.01654400
04/01/1986,18,4.96699900,37.65544700,7.41519600,3.76554000,3.71954400,3.38946500,0.30618700,0.00000000,0.00000000,0.08344800,0.03454300,0.07534800,0.00687500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04649900,0.00122300,78.18349800,1.62041100,1.00000000,0.00000000,218.30733100,5.74026000,2.64491100,10.94511800,1.00000000,1.00000000,0.02298200,0.02357900,3.97696200,0.01675300,0.02230500,0.02161200,0.04188000,0.00045200,-0.00000000,-0.00000000,-0.00000000,0.10300300,570.08329500,0.01929800,0.00551200,0.01378600,0.58330200,0.22068700,0.24742800,0.25409000,0.26214700,0.26037100,0.21326500,0.19340500,0.19511200,23.71907000,15.42384900,10.41351800,17.63708100,17.63549400,19.18741200,9.81300100,9.72779000,0.03308300,0.01929800
04/01/1986,18,4.96699900,37.65544700,7.41519600,3.76554000,3.71954400,3.38946500,0.30618700,0.00000000,0.00000000,0.08344800,0.03454300,0.07534800,0.00687500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04649900,0.00122300,78.18349800,1.62041100,1.00000000,0.00000000,218.30733100,5.74026000,2.64491100,10.94511800,1.00000000,1.00000000,0.02298200,0.02357900,3.97696200,0.01675300,0.02230500,0.02161200,0.04188000,0.00045200,-0.00000000,-0.00000000,-0.00000000,0.10300300,570.08329500,0.01929800,0.00551200,0.01378600,0.58330200,0.22068700,0.24742800,0.25409000,0.26214700,0.26037100,0.21326500,0.19340500,0.19511200,23.71907000,15.42384900,10.41351800,17.63708100,17.63549400,19.18741200,9.81300100,9.72779000,0.03308300,0.01929800
05/01/1986,19,5.00000000,46.32399900,9.12747300,4.63240000,4.57896100,4.13263100,0.41588200,0.00000000,0.00000000,0.09797300,0.04289100,0.08672800,0.00981900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05286500,0.00140200,77.73075900,1.64054700,1.00000000,0.00000000,248.19332100,6.58070700,3.59374100,11.93379400,1.00000000,1.00000000,0.02608600,0.02676900,4.02544500,0.02155000,0.03078400,0.02968400,0.05728700,0.00304000,-0.00000000,-0.00000000,-0.00000000,0.14234500,603.08329500,0.02294200,0.00752800,0.01541400,0.59814000,0.21596200,0.24851000,0.25463400,0.26096700,0.25979100,0.21398800,0.19352300,0.19512100,23.33885200,15.59933900,10.49063800,17.54015000,17.59726900,19.24304800,9.84138600,9.74165400,0.03835500,0.02294200
05/01/1986,19,5.00000000,46.32399900,9.12747300,4.63240000,4.57896100,4.13263100,0.41588200,0.00000000,0.00000000,0.09797300,0.04289100,0.08672800,0.00981900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05286500,0.00140200,77.73075900,1.64054700,1.00000000,0.00000000,248.19332100,6.58070700,3.59374100,11.93379400,1.00000000,1.00000000,0.02608600,0.02676900,4.02544500,0.02155000,0.03078400,0.02968400,0.05728700,0.00304000,-0.00000000,-0.00000000,-0.00000000,0.14234500,603.08329500,0.02294200,0.00752800,0.01541400,0.59814000,0.21596200,0.24851000,0.25463400,0.26096700,0.25979100,0.21398800,0.19352300,0.19512100,23.33885200,15.59933900,10.49063800,17.54015000,17.59726900,19.24304800,9.84138600,9.74165400,0.03835500,0.02294200
06/01/1986,20,5.05182700,56.02922100,10.39352000,5.60292000,4.89007500,4.95176600,0.52859400,0.02308600,0.00000000,0.11488000,0.04833500,0.09991300,0.01320900,0.00011800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06047900,0.00159200,77.16936900,1.65202400,1.00000000,0.00000000,283.93920700,7.47461500,4.88123800,12.69289600,1.00000000,1.00000000,0.02978700,0.03055900,4.10003000,0.02405800,0.03187900,0.03106000,0.06073600,0.00793500,-0.00000000,-0.00000000,-0.00000000,0.15566900,636.08329500,0.02243700,0.00819200,0.01424500,0.61166800,0.21896300,0.24463700,0.25194900,0.25967600,0.25915800,0.21468600,0.19364400,0.19513000,23.74349000,15.22950600,10.34491900,17.44070200,17.55165700,19.29552100,9.86691600,9.75314500,0.03668200,0.02243700
06/01/1986,20,5.05182700,56.02922100,10.39352000,5.60292000,4.89007500,4.95176600,0.52859400,0.02308600,0.00000000,0.11488000,0.04833500,0.09991300,0.01320900,0.00011800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06047900,0.00159200,77.16936900,1.65202400,1.00000000,0.00000000,283.93920700,7.47461500,4.88123800,12.69289600,1.00000000,1.00000000,0.02978700,0.03055900,4.10003000,0.02405800,0.03187900,0.03106000,0.06073600,0.00793500,-0.00000000,-0.00000000,-0.00000000,0.15566900,636.08329500,0.02243700,0.00819200,0.01424500,0.61166800,0.21896300,0.24463700,0.25194900,0.25967600,0.25915800,0.21468600,0.19364400,0.19513000,23.74349000,15.22950600,10.34491900,17.44070200,17.55165700,19.29552100,9.86691600,9.75314500,0.03668200,0.02243700
07/01/1986,21,5.08083800,66.30261700,11.73527800,6.63026000,5.21931700,5.80515600,0.66066800,0.05013700,0.00000000,0.13361300,0.05249700,0.11479800,0.01674800,0.00022400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.06942900,0.00176900,85.39524800,1.65345900,1.00000000,0.00000000,325.95852200,8.30696500,6.20415000,11.81880900,1.00000000,1.00000000,0.03411900,0.03497300,4.92107500,0.02680300,0.02870900,0.03214500,0.05468700,0.01211400,-0.00000000,-0.00000000,-0.00000000,0.15445900,669.08329500,0.02299000,0.00768400,0.01530700,0.60031400,0.24647600,0.25404500,0.27769700,0.26862300,0.25918300,0.21537800,0.19377000,0.19514000,19.81312400,16.08250800,12.34227600,18.24732600,17.54912900,19.34621200,9.89015200,9.76252000,0.03829700,0.02299000
07/01/1986,21,5.08083800,66.30261700,11.73527800,6.63026000,5.21931700,5.80515600,0.66066800,0.05013700,0.00000000,0.13361300,0.05249700,0.11479800,0.01674800,0.00022400,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.06942900,0.00176900,85.39524800,1.65345900,1.00000000,0.00000000,325.95852200,8.30696500,6.20415000,11.81880900,1.00000000,1.00000000,0.03411900,0.03497300,4.92107500,0.02680300,0.02870900,0.03214500,0.05468700,0.01211400,-0.00000000,-0.00000000,-0.00000000,0.15445900,669.08329500,0.02299000,0.00768400,0.01530700,0.60031400,0.24647600,0.25404500,0.27769700,0.26862300,0.25918300,0.21537800,0.19377000,0.19514000,19.81312400,16.08250800,12.34227600,18.24732600,17.54912900,19.34621200,9.89015200,9.76252000,0.03829700,0.02299000
08/01/1986,22,5.11038200,77.96015200,13.25977700,7.79602000,5.59357700,6.75584500,0.82629500,0.08406100,0.00000000,0.15451200,0.05654200,0.13064100,0.02140800,0.00041200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.07862000,0.00195000,80.48990200,1.66166600,1.00000000,0.00000000,369.11011200,9.15462400,7.75432000,12.03619500,1.00000000,1.00000000,0.03854800,0.03948500,4.74492200,0.01983300,0.03197200,0.03490000,0.06331100,0.02237700,-0.00000000,-0.00000000,-0.00000000,0.17239300,702.08329500,0.02505000,0.00841900,0.01663100,0.60099400,0.20803600,0.24968000,0.26972400,0.26859400,0.25915800,0.21606500,0.19390100,0.19515000,20.36497500,15.61694700,11.99806400,18.24785800,17.53245000,19.39513400,9.91156300,9.77018900,0.04168000,0.02505000
08/01/1986,22,5.11038200,77.96015200,13.25977700,7.79602000,5.59357700,6.75584500,0.82629500,0.08406100,0.00000000,0.15451200,0.05654200,0.13064100,0.02140800,0.00041200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.07862000,0.00195000,80.48990200,1.66166600,1.00000000,0.00000000,369.11011200,9.15462400,7.75432000,12.03619500,1.00000000,1.00000000,0.03854800,0.03948500,4.74492200,0.01983300,0.03197200,0.03490000,0.06331100,0.02237700,-0.00000000,-0.00000000,-0.00000000,0.17239300,702.08329500,0.02505000,0.00841900,0.01663100,0.60099400,0.20803600,0.24968000,0.26972400,0.26859400,0.25915800,0.21606500,0.19390100,0.19515000,20.36497500,15.61694700,11.99806400,18.24785800,17.53245000,19.39513400,9.91156300,9.77018900,0.04168000,0.02505000
09/01/1986,23,5.14016000,87.28557300,14.47351300,8.72856000,5.89012900,7.49900500,0.97073500,0.11364500,0.00000000,0.17502800,0.05976600,0.14689400,0.02528100,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.08886000,0.00213200,94.19570900,1.65309500,1.00000000,0.00000000,417.18353100,10.00898200,9.69829300,12.13131200,1.00000000,1.00000000,0.04345700,0.04447700,6.08322000,0.01514300,0.01735100,0.01979400,0.03650800,0.01588100,0.00000000,-0.00000000,-0.00000000,0.10467700,719.16885500,0.02385400,0.00473600,0.01911800,0.55510300,0.24984900,0.26586700,0.29359200,0.29242100,0.26233100,0.21685200,0.19403700,0.19516000,15.20344900,15.82153800,14.04418900,20.61060100,17.74405100,19.45044500,9.93162300,9.77648900,0.04297100,0.02385400
09/01/1986,23,5.14016000,87.28557300,14.47351300,8.72856000,5.89012900,7.49900500,0.97073500,0.11364500,0.00000000,0.17502800,0.05976600,0.14689400,0.02528100,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.08886000,0.00213200,94.19570900,1.65309500,1.00000000,0.00000000,417.18353100,10.00898200,9.69829300,12.13131200,1.00000000,1.00000000,0.04345700,0.04447700,6.08322000,0.01514300,0.01735100,0.01979400,0.03650800,0.01588100,0.00000000,-0.00000000,-0.00000000,0.10467700,719.16885500,0.02385400,0.00473600,0.01911800,0.55510300,0.24984900,0.26586700,0.29359200,0.29242100,0.26233100,0.21685200,0.19403700,0.19516000,15.20344900,15.82153800,14.04418900,20.61060100,17.74405100,19.45044500,9.93162300,9.77648900,0.04297100,0.02385400
10/01/1986,24,5.16942500,102.04540500,16.40932300,10.20454000,6.36542300,8.66057300,1.21886100,0.16446600,0.00000000,0.20126600,0.06418300,0.16630900,0.03157900,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10013300,0.00231100,89.38207400,1.66088400,1.00000000,0.00000000,470.10664100,10.84860400,11.39360200,11.92206900,1.00000000,1.00000000,0.04883400,0.04993200,5.71634000,0.01929800,0.02768500,0.03730000,0.06886400,0.03260400,0.00004000,-0.00000000,-0.00000000,0.18579100,736.86539100,0.03077500,0.00842000,0.02235500,0.57924000,0.21402600,0.24619700,0.29308300,0.29208000,0.26515700,0.21774000,0.19418000,0.19517200,15.84615600,14.60762500,14.05125000,20.64470300,17.91803400,19.51000600,9.95074900,9.78169000,0.05312900,0.03077500
10/01/1986,24,5.16942500,102.04540500,16.40932300,10.20454000,6.36542300,8.66057300,1.21886100,0.16446600,0.00000000,0.20126600,0.06418300,0.16630900,0.03157900,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10013300,0.00231100,89.38207400,1.66088400,1.00000000,0.00000000,470.10664100,10.84860400,11.39360200,11.92206900,1.00000000,1.00000000,0.04883400,0.04993200,5.71634000,0.01929800,0.02768500,0.03730000,0.06886400,0.03260400,0.00004000,-0.00000000,-0.00000000,0.18579100,736.86539100,0.03077500,0.00842000,0.02235500,0.57924000,0.21402600,0.24619700,0.29308300,0.29208000,0.26515700,0.21774000,0.19418000,0.19517200,15.84615600,14.60762500,14.05125000,20.64470300,17.91803400,19.51000600,9.95074900,9.78169000,0.05312900,0.03077500
11/01/1986,25,5.19997200,119.25906800,18.66938700,11.92591000,6.92074300,9.98877400,1.53139200,0.22847800,0.00000000,0.23120100,0.06946100,0.18734500,0.03981800,0.00134700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11218200,0.00249700,85.89982800,1.67000800,1.00000000,0.00000000,526.67529600,11.72503300,14.30587700,12.44471500,1.00000000,1.00000000,0.05454700,0.05572700,5.43835900,0.01557700,0.03526400,0.04365100,0.08144900,0.04172800,0.00026000,-0.00000000,-0.00000000,0.21792800,755.21079800,0.03534100,0.00980800,0.02553300,0.58055800,0.18843400,0.24964700,0.28572500,0.28662600,0.26668500,0.21868300,0.19432900,0.19518300,16.27922600,14.62080800,13.56596300,20.22813200,17.98745200,19.56954200,9.96926400,9.78601200,0.06087400,0.03534100
11/01/1986,25,5.19997200,119.25906800,18.66938700,11.92591000,6.92074300,9.98877400,1.53139200,0.22847800,0.00000000,0.23120100,0.06946100,0.18734500,0.03981800,0.00134700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11218200,0.00249700,85.89982800,1.67000800,1.00000000,0.00000000,526.67529600,11.72503300,14.30587700,12.44471500,1.00000000,1.00000000,0.05454700,0.05572700,5.43835900,0.01557700,0.03526400,0.04365100,0.08144900,0.04172800,0.00026000,-0.00000000,-0.00000000,0.21792800,755.21079800,0.03534100,0.00980800,0.02553300,0.58055800,0.18843400,0.24964700,0.28572500,0.28662600,0.26668500,0.21868300,0.19432900,0.19518300,16.27922600,14.62080800,13.56596300,20.22813200,17.98745200,19.56954200,9.96926400,9.78601200,0.06087400,0.03534100
12/01/1986,26,5.23070000,135.44938500,20.79212500,13.54494000,7.44118200,11.21097600,1.84687200,0.29309500,0.00000000,0.26365700,0.07480200,0.21040700,0.04850600,0.00183000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.12581300,0.00268500,84.24054500,1.67238100,1.00000000,0.00000000,590.67029500,12.60663000,17.97407900,12.51808400,1.00000000,1.00000000,0.06096900,0.06222900,5.29750200,0.01376800,0.03583700,0.04252600,0.08005000,0.04281900,0.00073400,-0.00000000,-0.00000000,0.21573400,774.21938300,0.03793500,0.00967000,0.02826500,0.57303400,0.18212200,0.24964200,0.28010800,0.28245500,0.26740700,0.21964500,0.19448600,0.19519600,16.74684500,14.45508500,13.20177700,19.87683900,17.99369200,19.62617500,9.98742200,9.78963200,0.06620000,0.03793500
12/01/1986,26,5.23070000,135.44938500,20.79212500,13.54494000,7.44118200,11.21097600,1.84687200,0.29309500,0.00000000,0.26365700,0.07480200,0.21040700,0.04850600,0.00183000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.12581300,0.00268500,84.24054500,1.67238100,1.00000000,0.00000000,590.67029500,12.60663000,17.97407900,12.51808400,1.00000000,1.00000000,0.06096900,0.06222900,5.29750200,0.01376800,0.03583700,0.04252600,0.08005000,0.04281900,0.00073400,-0.00000000,-0.00000000,0.21573400,774.21938300,0.03793500,0.00967000,0.02826500,0.57303400,0.18212200,0.24964200,0.28010800,0.28245500,0.26740700,0.21964500,0.19448600,0.19519600,16.74684500,14.45508500,13.20177700,19.87683900,17.99369200,19.62617500,9.98742200,9.78963200,0.06620000,0.03793500
13/01/1986,27,5.26120500,155.99264200,23.49262200,15.59926000,8.10422700,12.73168700,2.27576800,0.38094100,0.00000000,0.30208600,0.08127500,0.23634200,0.06011400,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14066000,0.00287200,82.99244300,1.68023300,1.00000000,0.00000000,660.37762600,13.48184700,21.67690500,12.42750000,1.00000000,1.00000000,0.06791400,0.06925100,5.19728000,0.01855800,0.05109000,0.05808300,0.11072900,0.06115500,0.00211900,-0.00000000,-0.00000000,0.30173500,793.88795900,0.04505200,0.01349800,0.03155400,0.58810200,0.17977200,0.24948900,0.27447700,0.27865100,0.26747600,0.22059800,0.19465000,0.19520900,17.19822300,14.27784000,12.83607600,19.54589300,17.94666500,19.67692400,10.00541800,9.79269600,0.07660600,0.04505200
13/01/1986,27,5.26120500,155.99264200,23.49262200,15.59926000,8.10422700,12.73168700,2.27576800,0.38094100,0.00000000,0.30208600,0.08127500,0.23634200,0.06011400,0.00249300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14066000,0.00287200,82.99244300,1.68023300,1.00000000,0.00000000,660.37762600,13.48184700,21.67690500,12.42750000,1.00000000,1.00000000,0.06791400,0.06925100,5.19728000,0.01855800,0.05109000,0.05808300,0.11072900,0.06115500,0.00211900,-0.00000000,-0.00000000,0.30173500,793.88795900,0.04505200,0.01349800,0.03155400,0.58810200,0.17977200,0.24948900,0.27447700,0.27865100,0.26747600,0.22059800,0.19465000,0.19520900,17.19822300,14.27784000,12.83607600,19.54589300,17.94666500,19.67692400,10.00541800,9.79269600,0.07660600,0.04505200
14/01/1986,28,5.29238600,179.25171300,26.55232400,17.92517000,8.85556800,14.41576800,2.79392000,0.48706800,0.00000000,0.34535500,0.08869200,0.26426400,0.07439600,0.00332700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.15655500,0.00306200,81.84159500,1.68799600,1.00000000,0.00000000,734.99980900,14.37645700,26.71088600,12.70286100,1.00000000,1.00000000,0.07529200,0.07670700,5.11507800,0.02212000,0.06178200,0.06712300,0.13000600,0.07366900,0.00441200,-0.00000000,-0.00000000,0.35911100,814.19510000,0.05084800,0.01605500,0.03479300,0.59373700,0.17916200,0.24938200,0.26883800,0.27508600,0.26707500,0.22151600,0.19482200,0.19522200,17.63547500,14.09879900,12.46891500,19.22755600,17.86023500,19.71898500,10.02338900,9.79532000,0.08564100,0.05084800
14/01/1986,28,5.29238600,179.25171300,26.55232400,17.92517000,8.85556800,14.41576800,2.79392000,0.48706800,0.00000000,0.34535500,0.08869200,0.26426400,0.07439600,0.00332700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.15655500,0.00306200,81.84159500,1.68799600,1.00000000,0.00000000,734.99980900,14.37645700,26.71088600,12.70286100,1.00000000,1.00000000,0.07529200,0.07670700,5.11507800,0.02212000,0.06178200,0.06712300,0.13000600,0.07366900,0.00441200,-0.00000000,-0.00000000,0.35911100,814.19510000,0.05084800,0.01605500,0.03479300,0.59373700,0.17916200,0.24938200,0.26883800,0.27508600,0.26707500,0.22151600,0.19482200,0.19522200,17.63547500,14.09879900,12.46891500,19.22755600,17.86023500,19.71898500,10.02338900,9.79532000,0.08564100,0.05084800
15/01/1986,29,5.32230900,206.54715500,30.14772400,20.65472000,9.73860600,16.34995600,3.43980400,0.61935800,0.00000000,0.39582200,0.09751900,0.29531900,0.09250800,0.00440600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.17400800,0.00324500,80.74399000,1.69715400,1.00000000,0.00000000,816.93953500,15.23498300,32.79248400,12.19049800,1.00000000,1.00000000,0.08332700,0.08481300,5.04810400,0.03064500,0.08454900,0.08755000,0.17282600,0.10002100,0.00942000,-0.00000000,-0.00000000,0.48501200,835.10572900,0.05947300,0.02169400,0.03777800,0.61153800,0.17956400,0.24915500,0.26303000,0.27156100,0.26625300,0.22236800,0.19500100,0.19523700,18.05535900,13.90933400,12.09492000,18.90927300,17.73924300,19.74920700,10.04142600,9.79759800,0.09725100,0.05947300
