ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25636900,0.27500000,0.27908000,0.25831000,0.18241900,0.18471200,0.19236300,0.19656700,0.01447400,0.76274800,3.23001700,10.73592100,8.26337300,12.23151300,9.82261700,9.90358600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24789300,0.25344200,0.27742000,0.26630800,0.18379000,0.18473000,0.19235300,0.19656600,0.01475800,0.64613400,3.01879600,10.84554500,8.31877500,12.23101200,9.82233200,9.90415600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22816000,0.25000000,0.26978600,0.26657700,0.18518100,0.18475300,0.19234300,0.19656500,0.01576100,0.65111300,2.87568300,10.78714700,8.37153200,12.23065800,9.82205900,9.90473700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21014500,0.25000000,0.26191200,0.26491200,0.18651100,0.18477900,0.19233300,0.19656500,0.01656900,0.68420500,2.75356900,10.68672800,8.42010100,12.23045300,9.82179600,9.90532900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20293300,0.24846300,0.25650000,0.26278700,0.18776200,0.18480900,0.19232300,0.19656400,0.01781500,0.70214400,2.67091000,10.57106900,8.46411600,12.23038300,9.82154800,9.90593400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19094000,0.24516800,0.25342700,0.26070000,0.18893600,0.18484200,0.19231400,0.19656300,0.01760500,0.69892900,2.61689300,10.46023600,8.50390800,12.23044400,9.82131200,9.90655100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25715600,0.27355400,0.27061700,0.26260200,0.19018800,0.18487900,0.19230400,0.19656200,0.01725000,0.62374300,2.57645800,10.44666800,8.54624900,12.23067400,9.82109100,9.90718000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25547500,0.27500000,0.29030800,0.29032000,0.19313900,0.18492700,0.19229500,0.19656100,0.01677900,0.46724100,2.21385200,10.78767000,8.64855200,12.23138500,9.82088500,9.90780500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26294000,0.27500000,0.30042300,0.29633200,0.19675500,0.18498800,0.19228600,0.19656000,0.01388500,0.40892500,2.09431600,10.77385700,8.76863800,12.23277400,9.82069500,9.90841000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26077100,0.30395400,0.29764400,0.20234400,0.18507400,0.19227800,0.19655900,0.01503800,0.36121100,2.00026800,10.65071600,8.95273300,12.23529700,9.82052300,9.90900100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23446700,0.24697700,0.29979500,0.29713000,0.20765000,0.18518800,0.19227000,0.19655800,0.01519200,0.32907900,1.92072700,10.51160200,9.12113300,12.23903000,9.82037400,9.90959600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25282500,0.27500000,0.30500000,0.30234400,0.22064800,0.18539400,0.19226200,0.19655700,0.01600100,0.27896000,1.72982900,10.25915300,9.53375600,12.24667700,9.82026100,9.91021700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25168900,0.27500000,0.30500000,0.31500000,0.30942800,0.20244600,0.19232100,0.19655600,0.01697000,0.14770600,1.03102200,8.24683400,11.62064200,12.88190900,9.82435000,9.91087500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25257800,0.27500000,0.30500000,0.31500000,0.31303500,0.27530800,0.19365400,0.19656000,0.01876300,0.09376100,0.70764100,6.87288800,10.71656100,15.34136300,9.90099000,9.91179900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27218500,0.30500000,0.31353600,0.30872000,0.29101000,0.19579000,0.19657300,0.02057500,0.08327900,0.65241300,6.60850000,10.35377000,15.80804600,10.01944600,9.91317700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25357800,0.27500000,0.30500000,0.31500000,0.32000000,0.31822400,0.23463600,0.19690300,0.01948500,0.05559700,0.44520200,5.46267400,9.63610500,15.81345800,11.95609500,9.93128800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24747800,0.25286300,0.30457200,0.31114300,0.31557200,0.31079100,0.25688100,0.19766300,0.01906300,0.04955900,0.42261900,5.27518300,9.31413500,15.11968700,13.03921300,9.97153400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23082900,0.24426600,0.29800200,0.30757200,0.31157200,0.30615900,0.27184400,0.19890300,0.01873200,0.04789500,0.40824500,5.14788300,9.06180100,14.65770700,13.75346900,10.03627200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21139300,0.25000000,0.28169600,0.30478600,0.30817900,0.30329300,0.28121800,0.20057500,0.01847500,0.06325400,0.38416600,5.06699000,8.87093800,14.35476100,14.19264300,10.12260600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20027800,0.25000000,0.28999800,0.29390700,0.30528600,0.30136200,0.28645200,0.20255700,0.01858700,0.07728500,0.50646700,4.88699500,8.73085200,14.15610600,14.43257100,10.22438300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21678100,0.25000000,0.28769900,0.29246900,0.30113900,0.29972100,0.28859000,0.20470400,0.01857500,0.09102600,0.53808100,4.88229800,8.59170900,14.02384900,14.52598000,10.33418400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25007400,0.27500000,0.30341800,0.30000000,0.30057000,0.29819700,0.28850900,0.20687800,0.01871200,0.08572100,0.51896800,4.91076700,8.55768100,13.93597400,14.51565900,10.44529700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23916800,0.25051000,0.30296800,0.30324200,0.30190600,0.29810200,0.28831600,0.20907100,0.01812800,0.08029200,0.49953100,4.87895100,8.53843700,13.89157000,14.49987400,10.55741900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22526700,0.24277700,0.29661200,0.30327400,0.30259000,0.29835900,0.28841700,0.21130400,0.01699800,0.08066600,0.48800300,4.83734200,8.50152900,13.85198100,14.49732900,10.67151800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20680200,0.25000000,0.27970200,0.30246300,0.30252700,0.29845800,0.28857000,0.21357900,0.01652800,0.10378800,0.46078100,4.80536600,8.45543000,13.80711500,14.49674400,10.78777700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18923700,0.25000000,0.28768400,0.29297500,0.30187900,0.29821700,0.28839600,0.21587300,0.01499200,0.12177900,0.57465200,4.66067300,8.41029400,13.75915400,14.48093300,10.90498900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18516400,0.25000000,0.28578200,0.29105900,0.29892800,0.29789700,0.28802900,0.21816800,0.01337300,0.14001500,0.60947900,4.65273600,8.31989700,13.71308500,14.45627200,11.02231600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18404900,0.25000000,0.28346400,0.28922700,0.29718100,0.29669700,0.28749400,0.22045000,0.01290400,0.15911500,0.64014600,4.64514000,8.26433500,13.64655000,14.42401100,11.13892600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20337200,0.25000000,0.28081700,0.28736000,0.29559100,0.29554800,0.28684000,0.22270500,0.01603500,0.17953800,0.66908300,4.63688800,8.21432400,13.58477200,14.38651800,11.25421400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19329800,0.25000000,0.27811600,0.28551200,0.29410600,0.29444200,0.28610600,0.22492400,0.01509400,0.20060000,0.69672300,4.62903400,8.16841800,13.52692500,14.34554300,11.36767800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.71338600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12848200,0.25877500,0.15766800,0.06798700,0.01608200,0.03766900,0.02206800,-0.00000000,0.68873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19486400,0.25000000,0.27532400,0.28368100,0.29269800,0.29337100,0.28532000,0.22709800,0.01545300,0.22243300,0.72321200,4.62186800,8.12565500,13.47198600,14.30244800,11.47894200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
