ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
31/12/1985,14,4.55737100,15.30751700,3.00650200,1.53075000,1.50234400,1.41585500,0.08830400,0.00000000,0.00000000,0.04335400,0.01334000,0.04034600,0.00232600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02632700,0.00056900,79.72686800,1.53250400,1.00000000,0.00000000,123.60046100,2.66936500,0.73234200,11.14984400,1.00000000,1.00000000,0.01307700,0.01335800,2.73394100,0.01077200,0.01552800,0.01561300,0.00633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04824300,438.08329500,0.01099700,0.00299800,0.00799900,0.57890800,0.21619600,0.24984500,0.26044100,0.26987600,0.26207200,0.21014100,0.19298300,0.19508000,23.02391100,15.86734100,10.79732200,18.18008200,17.68828600,18.92145200,9.65583700,9.63666900,0.01899600,0.01099700,0.38960500,22.07904600
01/01/1986,15,4.64981400,19.42574100,3.81856000,1.94257000,1.91116200,1.78720800,0.12019000,0.00000000,0.00000000,0.05101700,0.01701400,0.04712600,0.00302600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03073900,0.00071600,79.18419600,1.53310700,1.00000000,0.00000000,144.31525600,3.36239500,1.03643100,9.84057000,1.00000000,1.00000000,0.01525200,0.01560500,3.02996600,0.00485300,0.00662700,0.00658600,0.00514200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02320800,471.08329500,0.01136300,0.00138400,0.00997900,0.53241500,0.21914600,0.24807700,0.25742200,0.26755700,0.26180300,0.21095300,0.19308100,0.19508800,23.50874500,15.57137400,10.61837000,18.02904900,17.69173200,18.99589900,9.70356500,9.66685400,0.02134200,0.01136300,0.41182200,53.76638900
01/01/1986,15,4.64981400,19.42574100,3.81856000,1.94257000,1.91116200,1.78720800,0.12019000,0.00000000,0.00000000,0.05101700,0.01701400,0.04712600,0.00302600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03073900,0.00071600,79.18419600,1.53310700,1.00000000,0.00000000,144.31525600,3.36239500,1.03643100,9.84057000,1.00000000,1.00000000,0.01525200,0.01560500,3.02996600,0.00485300,0.00662700,0.00658600,0.00514200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02320800,471.08329500,0.01136300,0.00138400,0.00997900,0.53241500,0.21914600,0.24807700,0.25742200,0.26755700,0.26180300,0.21095300,0.19308100,0.19508800,23.50874500,15.57137400,10.61837000,18.02904900,17.69173200,18.99589900,9.70356500,9.66685400,0.02134200,0.01136300,0.41182200,53.76638900
02/01/1986,16,4.76114800,24.67425600,4.85299500,2.46743000,2.43219100,2.25382600,0.16697900,0.00000000,0.00000000,0.06026700,0.02205900,0.05472400,0.00445400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03500800,0.00089400,78.69142500,1.56318300,1.00000000,0.00000000,164.35671900,4.19704100,1.41068600,11.85141600,1.00000000,1.00000000,0.01735200,0.01779100,3.41192500,0.01279800,0.01666300,0.01653600,0.02098100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06697900,504.08329500,0.01432900,0.00381000,0.01051900,0.57667200,0.22136300,0.24593800,0.25512900,0.26547500,0.26140600,0.21174600,0.19318500,0.19509500,23.91703400,15.28603900,10.47576200,17.88639500,17.68275600,19.06443600,9.74495000,9.69122800,0.02484800,0.01432900,0.52485100,26.73620700
02/01/1986,16,4.76114800,24.67425600,4.85299500,2.46743000,2.43219100,2.25382600,0.16697900,0.00000000,0.00000000,0.06026700,0.02205900,0.05472400,0.00445400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03500800,0.00089400,78.69142500,1.56318300,1.00000000,0.00000000,164.35671900,4.19704100,1.41068600,11.85141600,1.00000000,1.00000000,0.01735200,0.01779100,3.41192500,0.01279800,0.01666300,0.01653600,0.02098100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06697900,504.08329500,0.01432900,0.00381000,0.01051900,0.57667200,0.22136300,0.24593800,0.25512900,0.26547500,0.26140600,0.21174600,0.19318500,0.19509500,23.91703400,15.28603900,10.47576200,17.88639500,17.68275600,19.06443600,9.74495000,9.69122800,0.02484800,0.01432900,0.52485100,26.73620700
03/01/1986,17,4.86417900,30.45480500,5.99306700,3.04548000,3.00538100,2.76292300,0.22476300,0.00000000,0.00000000,0.07116300,0.02767200,0.06379400,0.00607200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04068200,0.00105800,78.17633600,1.56813300,1.00000000,0.00000000,190.99411700,4.96944100,1.95984200,10.96755300,1.00000000,1.00000000,0.02013500,0.02065400,3.83454000,0.01363000,0.01713600,0.01699100,0.03101300,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.07877200,537.08329500,0.01655300,0.00428600,0.01226800,0.57435200,0.22280000,0.24410200,0.25321800,0.26359900,0.26091500,0.21251800,0.19329300,0.19510300,24.25111200,15.03715200,10.35195600,17.74890900,17.66425300,19.12803800,9.78111600,9.71120900,0.02882100,0.01655300,0.57805500,28.13929300
03/01/1986,17,4.86417900,30.45480500,5.99306700,3.04548000,3.00538100,2.76292300,0.22476300,0.00000000,0.00000000,0.07116300,0.02767200,0.06379400,0.00607200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04068200,0.00105800,78.17633600,1.56813300,1.00000000,0.00000000,190.99411700,4.96944100,1.95984200,10.96755300,1.00000000,1.00000000,0.02013500,0.02065400,3.83454000,0.01363000,0.01713600,0.01699100,0.03101300,0.00000100,-0.00000000,-0.00000000,-0.00000000,0.07877200,537.08329500,0.01655300,0.00428600,0.01226800,0.57435200,0.22280000,0.24410200,0.25321800,0.26359900,0.26091500,0.21251800,0.19329300,0.19510300,24.25111200,15.03715200,10.35195600,17.74890900,17.66425300,19.12803800,9.78111600,9.71120900,0.02882100,0.01655300,0.57805500,28.13929300
04/01/1986,18,4.96699900,37.54884700,7.39393100,3.75488000,3.70877500,3.37985600,0.30530000,0.00000000,0.00000000,0.08363500,0.03444000,0.07361400,0.00851400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04649900,0.00122300,78.18442300,1.58311400,1.00000000,0.00000000,218.30733100,5.74026000,2.63806200,10.94511800,1.00000000,1.00000000,0.02298200,0.02357900,3.97703200,0.01669000,0.02222100,0.02153100,0.04172300,0.00045100,-0.00000000,-0.00000000,-0.00000000,0.10261600,570.08329500,0.01929500,0.00549100,0.01380400,0.58294600,0.22069000,0.24743100,0.25409200,0.26214900,0.26037100,0.21326500,0.19340500,0.19511200,23.71875400,15.42355200,10.41341600,17.63691700,17.63550000,19.18741200,9.81300100,9.72779000,0.03310000,0.01929500,0.70940400,27.49400000
04/01/1986,18,4.96699900,37.54884700,7.39393100,3.75488000,3.70877500,3.37985600,0.30530000,0.00000000,0.00000000,0.08363500,0.03444000,0.07361400,0.00851400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04649900,0.00122300,78.18442300,1.58311400,1.00000000,0.00000000,218.30733100,5.74026000,2.63806200,10.94511800,1.00000000,1.00000000,0.02298200,0.02357900,3.97703200,0.01669000,0.02222100,0.02153100,0.04172300,0.00045100,-0.00000000,-0.00000000,-0.00000000,0.10261600,570.08329500,0.01929500,0.00549100,0.01380400,0.58294600,0.22069000,0.24743100,0.25409200,0.26214900,0.26037100,0.21326500,0.19340500,0.19511200,23.71875400,15.42355200,10.41341600,17.63691700,17.63550000,19.18741200,9.81300100,9.72779000,0.03310000,0.01929500,0.70940400,27.49400000
05/01/1986,19,5.00000000,46.18214800,8.52079100,4.61821000,3.98625600,4.11998600,0.39597600,0.01857200,0.00000000,0.09833300,0.03925200,0.08466800,0.01182000,0.00010500,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05286500,0.00140200,77.73208000,1.60158600,1.00000000,0.00000000,248.19332100,6.58070700,3.58332800,11.93379400,1.00000000,1.00000000,0.02608600,0.02676900,4.02554500,0.02146200,0.03065900,0.02956300,0.05705400,0.00302800,-0.00000000,-0.00000000,-0.00000000,0.14176600,603.08329500,0.01957900,0.00749800,0.01208200,0.61840500,0.21596500,0.24851500,0.25463800,0.26097000,0.25979100,0.21398800,0.19352300,0.19512100,23.34814500,15.60827300,10.49529200,17.54757500,17.59971400,19.24304800,9.84138600,9.74165400,0.03166100,0.01957900,0.86333000,24.51482300
05/01/1986,19,5.00000000,46.18214800,8.52079100,4.61821000,3.98625600,4.11998600,0.39597600,0.01857200,0.00000000,0.09833300,0.03925200,0.08466800,0.01182000,0.00010500,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05286500,0.00140200,77.73208000,1.60158600,1.00000000,0.00000000,248.19332100,6.58070700,3.58332800,11.93379400,1.00000000,1.00000000,0.02608600,0.02676900,4.02554500,0.02146200,0.03065900,0.02956300,0.05705400,0.00302800,-0.00000000,-0.00000000,-0.00000000,0.14176600,603.08329500,0.01957900,0.00749800,0.01208200,0.61840500,0.21596500,0.24851500,0.25463800,0.26097000,0.25979100,0.21398800,0.19352300,0.19512100,23.34814500,15.60827300,10.49529200,17.54757500,17.59971400,19.24304800,9.84138600,9.74165400,0.03166100,0.01957900,0.86333000,24.51482300
06/01/1986,20,5.05182700,55.84871300,9.78293200,5.58487000,4.29728000,4.93584700,0.50823900,0.04156600,0.00000000,0.11491000,0.04315600,0.09725200,0.01542500,0.00024300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06047900,0.00159200,77.17126800,1.60803500,1.00000000,0.00000000,283.93920700,7.47461500,4.64760600,12.69289600,1.00000000,1.00000000,0.02978700,0.03055900,4.10017400,0.02396200,0.03175300,0.03093700,0.06049400,0.00790400,-0.00000000,-0.00000000,-0.00000000,0.15504900,636.08329500,0.02055900,0.00816300,0.01239600,0.62385600,0.21896900,0.24464200,0.25195300,0.25968000,0.25915900,0.21468600,0.19364400,0.19513000,23.75871100,15.24292900,10.35196400,17.45215800,17.55604000,19.29553000,9.86691600,9.75314500,0.03295500,0.02055900,0.96665600,25.56266600
06/01/1986,20,5.05182700,55.84871300,9.78293200,5.58487000,4.29728000,4.93584700,0.50823900,0.04156600,0.00000000,0.11491000,0.04315600,0.09725200,0.01542500,0.00024300,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06047900,0.00159200,77.17126800,1.60803500,1.00000000,0.00000000,283.93920700,7.47461500,4.64760600,12.69289600,1.00000000,1.00000000,0.02978700,0.03055900,4.10017400,0.02396200,0.03175300,0.03093700,0.06049400,0.00790400,-0.00000000,-0.00000000,-0.00000000,0.15504900,636.08329500,0.02055900,0.00816300,0.01239600,0.62385600,0.21896900,0.24464200,0.25195300,0.25968000,0.25915900,0.21468600,0.19364400,0.19513000,23.75871100,15.24292900,10.35196400,17.45215800,17.55604000,19.29553000,9.86691600,9.75314500,0.03295500,0.02055900,0.96665600,25.56266600
07/01/1986,21,5.08083800,66.07727100,11.11996300,6.60773000,4.62622800,5.78549800,0.63973700,0.06849900,0.00000000,0.13341600,0.04668100,0.11148100,0.01929000,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.06942900,0.00176900,85.39701800,1.60567900,1.00000000,0.00000000,325.95852200,8.30696500,5.96524800,11.81880900,1.00000000,1.00000000,0.03411900,0.03497300,4.92120100,0.02668600,0.02858300,0.03200400,0.05445100,0.01206100,-0.00000000,-0.00000000,-0.00000000,0.15378500,669.08329500,0.02211800,0.00765500,0.01446300,0.60463400,0.24647700,0.25404700,0.27770000,0.26863100,0.25918500,0.21537800,0.19377000,0.19514000,19.82864400,16.09753800,12.35243800,18.26140200,17.55456500,19.34623900,9.89015200,9.76252000,0.03658000,0.02211800,1.02285600,32.73199800
07/01/1986,21,5.08083800,66.07727100,11.11996300,6.60773000,4.62622800,5.78549800,0.63973700,0.06849900,0.00000000,0.13341600,0.04668100,0.11148100,0.01929000,0.00042500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.06942900,0.00176900,85.39701800,1.60567900,1.00000000,0.00000000,325.95852200,8.30696500,5.96524800,11.81880900,1.00000000,1.00000000,0.03411900,0.03497300,4.92120100,0.02668600,0.02858300,0.03200400,0.05445100,0.01206100,-0.00000000,-0.00000000,-0.00000000,0.15378500,669.08329500,0.02211800,0.00765500,0.01446300,0.60463400,0.24647700,0.25404700,0.27770000,0.26863100,0.25918500,0.21537800,0.19377000,0.19514000,19.82864400,16.09753800,12.35243800,18.26140200,17.55456500,19.34623900,9.89015200,9.76252000,0.03658000,0.02211800,1.02285600,32.73199800
08/01/1986,22,5.11038200,77.67945800,12.63834200,7.76795000,4.99984800,6.73165500,0.80457700,0.10226200,0.00000000,0.15411500,0.05045600,0.12668500,0.02429000,0.00068300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.07862000,0.00195000,80.49241600,1.61134500,1.00000000,0.00000000,369.11011200,9.15462400,7.50865200,12.03619500,1.00000000,1.00000000,0.03854800,0.03948500,4.74510400,0.01973800,0.03181900,0.03473400,0.06301200,0.02227000,-0.00000000,-0.00000000,-0.00000000,0.17157400,702.08329500,0.02456600,0.00838500,0.01618100,0.60289300,0.20803900,0.24968200,0.26973100,0.26860300,0.25916000,0.21606500,0.19390100,0.19515000,20.38204600,15.63268900,12.00888300,18.26301600,17.53869400,19.39518200,9.91156300,9.77018900,0.04074800,0.02456600,1.16021900,32.08736900
08/01/1986,22,5.11038200,77.67945800,12.63834200,7.76795000,4.99984800,6.73165500,0.80457700,0.10226200,0.00000000,0.15411500,0.05045600,0.12668500,0.02429000,0.00068300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.07862000,0.00195000,80.49241600,1.61134500,1.00000000,0.00000000,369.11011200,9.15462400,7.50865200,12.03619500,1.00000000,1.00000000,0.03854800,0.03948500,4.74510400,0.01973800,0.03181900,0.03473400,0.06301200,0.02227000,-0.00000000,-0.00000000,-0.00000000,0.17157400,702.08329500,0.02456600,0.00838500,0.01618100,0.60289300,0.20803900,0.24968200,0.26973100,0.26860300,0.25916000,0.21606500,0.19390100,0.19515000,20.38204600,15.63268900,12.00888300,18.26301600,17.53869400,19.39518200,9.91156300,9.77018900,0.04074800,0.02456600,1.16021900,32.08736900
09/01/1986,23,5.14016000,86.95931500,13.84726300,8.69593000,5.29608400,7.47116600,0.94831200,0.13170100,0.00000000,0.17448200,0.05357100,0.14247400,0.02840600,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.08886000,0.00213200,94.19837800,1.60335500,1.00000000,0.00000000,417.18353100,10.00898200,9.44339600,12.13131200,1.00000000,1.00000000,0.04345700,0.04447700,6.08341200,0.01506800,0.01726500,0.01969800,0.03633100,0.01580400,0.00000000,-0.00000000,-0.00000000,0.10416600,719.16906500,0.02358300,0.00471600,0.01886600,0.55555400,0.24984900,0.26586800,0.29360000,0.29242800,0.26233500,0.21685200,0.19403700,0.19516000,15.21697000,15.83736000,14.05765100,20.62843500,17.75102400,19.45052700,9.93162400,9.77648900,0.04244900,0.02358300,0.92798600,54.19551600
09/01/1986,23,5.14016000,86.95931500,13.84726300,8.69593000,5.29608400,7.47116600,0.94831200,0.13170100,0.00000000,0.17448200,0.05357100,0.14247400,0.02840600,0.00090700,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.08886000,0.00213200,94.19837800,1.60335500,1.00000000,0.00000000,417.18353100,10.00898200,9.44339600,12.13131200,1.00000000,1.00000000,0.04345700,0.04447700,6.08341200,0.01506800,0.01726500,0.01969800,0.03633100,0.01580400,0.00000000,-0.00000000,-0.00000000,0.10416600,719.16906500,0.02358300,0.00471600,0.01886600,0.55555400,0.24984900,0.26586800,0.29360000,0.29242800,0.26233500,0.21685200,0.19403700,0.19516000,15.21697000,15.83736000,14.05765100,20.62843500,17.75102400,19.45052700,9.93162400,9.77648900,0.04244900,0.02358300,0.92798600,54.19551600
10/01/1986,24,5.16942500,101.64587100,15.77457400,10.16459000,5.77014800,8.62695100,1.19520600,0.18227000,0.00000000,0.20057800,0.05792900,0.16114400,0.03521700,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10013300,0.00231100,89.38525200,1.60930500,1.00000000,0.00000000,470.10664100,10.84860400,11.13042300,11.92206900,1.00000000,1.00000000,0.04883400,0.04993200,5.71656600,0.01920100,0.02754600,0.03711600,0.06852300,0.03244200,0.00004000,-0.00000000,-0.00000000,0.18486800,736.86580500,0.03056100,0.00838500,0.02217600,0.57950000,0.21402700,0.24619900,0.29309200,0.29208800,0.26516300,0.21774100,0.19418000,0.19517200,15.86069000,14.62267400,14.06516300,20.66321200,17.92567300,19.51014700,9.95075000,9.78169000,0.05273700,0.03056100,1.46865600,45.41434100
10/01/1986,24,5.16942500,101.64587100,15.77457400,10.16459000,5.77014800,8.62695100,1.19520600,0.18227000,0.00000000,0.20057800,0.05792900,0.16114400,0.03521700,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10013300,0.00231100,89.38525200,1.60930500,1.00000000,0.00000000,470.10664100,10.84860400,11.13042300,11.92206900,1.00000000,1.00000000,0.04883400,0.04993200,5.71656600,0.01920100,0.02754600,0.03711600,0.06852300,0.03244200,0.00004000,-0.00000000,-0.00000000,0.18486800,736.86580500,0.03056100,0.00838500,0.02217600,0.57950000,0.21402700,0.24619900,0.29309200,0.29208800,0.26516300,0.21774100,0.19418000,0.19517200,15.86069000,14.62267400,14.06516300,20.66321200,17.92567300,19.51014700,9.95075000,9.78169000,0.05273700,0.03056100,1.46865600,45.41434100
11/01/1986,25,5.19997200,118.77292100,18.02437700,11.87729000,6.32380000,9.94845200,1.50616400,0.24596000,0.00000000,0.23034000,0.06317100,0.18130600,0.04406600,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11218200,0.00249700,85.90392700,1.61618200,1.00000000,0.00000000,526.67529600,11.72503300,14.02823700,12.44471500,1.00000000,1.00000000,0.05454700,0.05572700,5.43864900,0.01549800,0.03508400,0.04343200,0.08103900,0.04151900,0.00025900,-0.00000000,-0.00000000,0.21683200,755.21083500,0.03512000,0.00976700,0.02535400,0.58075200,0.18843700,0.24964900,0.28573800,0.28663500,0.26669200,0.21868400,0.19432900,0.19518300,16.29450200,14.63630000,13.57987400,20.24696200,17.99570800,19.56976700,9.96926600,9.78601200,0.06047400,0.03512000,1.71270500,42.95868900
11/01/1986,25,5.19997200,118.77292100,18.02437700,11.87729000,6.32380000,9.94845200,1.50616400,0.24596000,0.00000000,0.23034000,0.06317100,0.18130600,0.04406600,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11218200,0.00249700,85.90392700,1.61618200,1.00000000,0.00000000,526.67529600,11.72503300,14.02823700,12.44471500,1.00000000,1.00000000,0.05454700,0.05572700,5.43864900,0.01549800,0.03508400,0.04343200,0.08103900,0.04151900,0.00025900,-0.00000000,-0.00000000,0.21683200,755.21083500,0.03512000,0.00976700,0.02535400,0.58075200,0.18843700,0.24964900,0.28573800,0.28663500,0.26669200,0.21868400,0.19432900,0.19518300,16.29450200,14.63630000,13.57987400,20.24696200,17.99570800,19.56976700,9.96926600,9.78601200,0.06047400,0.03512000,1.71270500,42.95868900
12/01/1986,26,5.23070000,134.88046300,20.13736900,13.48805000,6.84270100,11.16438900,1.82003200,0.31024600,0.00000000,0.26262000,0.06848700,0.20347600,0.05338600,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.12581300,0.00268500,84.24573300,1.61729500,1.00000000,0.00000000,590.67029500,12.60663000,17.67798400,12.51808400,1.00000000,1.00000000,0.06096900,0.06222900,5.29786800,0.01369800,0.03565100,0.04231000,0.07964100,0.04260100,0.00073000,-0.00000000,-0.00000000,0.21463100,774.21764300,0.03772300,0.00962900,0.02809400,0.57314800,0.18212700,0.24964300,0.28012300,0.28246500,0.26741600,0.21964600,0.19448600,0.19519600,16.76289200,14.47082400,13.21581100,19.89597500,18.00251400,19.62651100,9.98742500,9.78963200,0.06581700,0.03772300,1.61075400,39.75919800
12/01/1986,26,5.23070000,134.88046300,20.13736900,13.48805000,6.84270100,11.16438900,1.82003200,0.31024600,0.00000000,0.26262000,0.06848700,0.20347600,0.05338600,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.12581300,0.00268500,84.24573300,1.61729500,1.00000000,0.00000000,590.67029500,12.60663000,17.67798400,12.51808400,1.00000000,1.00000000,0.06096900,0.06222900,5.29786800,0.01369800,0.03565100,0.04231000,0.07964100,0.04260100,0.00073000,-0.00000000,-0.00000000,0.21463100,774.21764300,0.03772300,0.00962900,0.02809400,0.57314800,0.18212700,0.24964300,0.28012300,0.28246500,0.26741600,0.21964600,0.19448600,0.19519600,16.76289200,14.47082400,13.21581100,19.89597500,18.00251400,19.62651100,9.98742500,9.78963200,0.06581700,0.03772300,1.61075400,39.75919800
13/01/1986,27,5.26120500,155.31685300,22.82492200,15.53169000,7.50341700,12.67717400,2.24669600,0.39763500,0.00000000,0.30083500,0.07493500,0.22832100,0.06577600,0.00307100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14066000,0.00287200,82.99873400,1.62320600,1.00000000,0.00000000,660.37762600,13.48184700,21.36187700,12.42750000,1.00000000,1.00000000,0.06791400,0.06925100,5.19772200,0.01846300,0.05081900,0.05778300,0.11015400,0.06083900,0.00210800,-0.00000000,-0.00000000,0.30016500,793.87998400,0.04480000,0.01344000,0.03136000,0.58823700,0.17977800,0.24949200,0.27449500,0.27866400,0.26748700,0.22060000,0.19465000,0.19520900,17.21509000,14.29391700,12.85029700,19.56545300,17.95608900,19.67741200,10.00542200,9.79269600,0.07615900,0.04480000,2.04363900,35.38805200
13/01/1986,27,5.26120500,155.31685300,22.82492200,15.53169000,7.50341700,12.67717400,2.24669600,0.39763500,0.00000000,0.30083500,0.07493500,0.22832100,0.06577600,0.00307100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14066000,0.00287200,82.99873400,1.62320600,1.00000000,0.00000000,660.37762600,13.48184700,21.36187700,12.42750000,1.00000000,1.00000000,0.06791400,0.06925100,5.19772200,0.01846300,0.05081900,0.05778300,0.11015400,0.06083900,0.00210800,-0.00000000,-0.00000000,0.30016500,793.87998400,0.04480000,0.01344000,0.03136000,0.58823700,0.17977800,0.24949200,0.27449500,0.27866400,0.26748700,0.22060000,0.19465000,0.19520900,17.21509000,14.29391700,12.85029700,19.56545300,17.95608900,19.67741200,10.00542200,9.79269600,0.07615900,0.04480000,2.04363900,35.38805200
