ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23179100,0.20810300,0.17191500,0.16462200,0.18090800,0.18466400,0.19240600,0.19657000,0.02018200,2.41543000,4.75829800,8.29786300,8.20015200,12.24296100,9.82637900,9.90126400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25941800,0.27004300,0.26594600,0.16769500,0.18088400,0.18467600,0.19239600,0.19657000,0.01698300,1.70317900,5.21129200,8.41612900,8.19911700,12.24202800,9.82605700,9.90185400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25045200,0.27500000,0.28493500,0.21030200,0.18106600,0.18468800,0.19238500,0.19656900,0.01787800,1.18827900,4.29874800,9.67873100,8.20803800,12.24111700,9.82574600,9.90245200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24555600,0.25231200,0.27820800,0.22043600,0.18135100,0.18470100,0.19237500,0.19656800,0.01693100,1.02827800,3.99258400,9.92481000,8.22147900,12.24027300,9.82544400,9.90303600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25636000,0.27500000,0.27908200,0.25825700,0.18241900,0.18471600,0.19236500,0.19656700,0.01448500,0.76927400,3.24684400,10.75279900,8.26847800,12.23958500,9.82515000,9.90361500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24787700,0.25343800,0.27741100,0.26626000,0.18378800,0.18473500,0.19235500,0.19656700,0.01476800,0.65207800,3.03508800,10.86363000,8.32390000,12.23908600,9.82486700,9.90418500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22813300,0.25000000,0.26976300,0.26653500,0.18517700,0.18475700,0.19234500,0.19656600,0.01577200,0.65736000,2.89158200,10.80551700,8.37669900,12.23873100,9.82459400,9.90476800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21010500,0.25000000,0.26188300,0.26487500,0.18650500,0.18478300,0.19233500,0.19656500,0.01658100,0.69086400,2.76909500,10.70520300,8.42531800,12.23852700,9.82433200,9.90535900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20290600,0.24844800,0.25647900,0.26275500,0.18775500,0.18481300,0.19232600,0.19656400,0.01782800,0.70895600,2.68632300,10.58962800,8.46938900,12.23845700,9.82408300,9.90596500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19089700,0.24515100,0.25340600,0.26067100,0.18892800,0.18484600,0.19231600,0.19656300,0.01760200,0.70587300,2.63226700,10.47883600,8.50924300,12.23851900,9.82384800,9.90658300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25714700,0.27352400,0.27058300,0.26256700,0.19017900,0.18488300,0.19230700,0.19656200,0.01726400,0.63025200,2.59231300,10.46549300,8.55164100,12.23875000,9.82362700,9.90721100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25546500,0.27500000,0.29025900,0.29027500,0.19312500,0.18493100,0.19229800,0.19656100,0.01679300,0.47240200,2.22842700,10.80934500,8.65406400,12.23946200,9.82342100,9.90783800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26293400,0.27500000,0.30027300,0.29633300,0.19674100,0.18499200,0.19228900,0.19656000,0.01389500,0.41367300,2.10792800,10.79685200,8.77447500,12.24085100,9.82323000,9.90844200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26075800,0.30387800,0.29762800,0.20230800,0.18507800,0.19228000,0.19655900,0.01504900,0.36563700,2.01411700,10.67422000,8.95829100,12.24337000,9.82305700,9.90903500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23445300,0.24697100,0.29975400,0.29711600,0.20759300,0.18519200,0.19227200,0.19655800,0.01520300,0.33339100,1.93458500,10.53566100,9.12643100,12.24709300,9.82290700,9.90963000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25281300,0.27500000,0.30500000,0.30232800,0.22056200,0.18539700,0.19226400,0.19655700,0.01601400,0.28279500,1.74307700,10.28437700,9.53929300,12.25471900,9.82279500,9.91025200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25167600,0.27500000,0.30500000,0.31500000,0.30937000,0.20237300,0.19232300,0.19655600,0.01698400,0.14988800,1.03955400,8.27140200,11.63524700,12.88805600,9.82686200,9.91091000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25256600,0.27500000,0.30500000,0.31500000,0.31303400,0.27516500,0.19365000,0.19656000,0.01877800,0.09527900,0.71384300,6.89531100,10.73463000,15.34948300,9.90325600,9.91183400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27216200,0.30500000,0.31353500,0.30870800,0.29088600,0.19577800,0.19657300,0.02058900,0.08477900,0.65826100,6.63038800,10.37140900,15.81789000,10.02141300,9.91321000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25356700,0.27500000,0.30500000,0.31500000,0.32000000,0.31823300,0.23445600,0.19690100,0.01950100,0.05667600,0.44945400,5.48223200,9.65524100,15.83235100,11.95195400,9.93119700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24746400,0.25285900,0.30457100,0.31114300,0.31557100,0.31079900,0.25670700,0.19765600,0.01907700,0.05068800,0.42673000,5.29422100,9.33299800,15.13806500,13.03671000,9.97123100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23080500,0.24426000,0.29800000,0.30757100,0.31157100,0.30615800,0.27168400,0.19889100,0.01874500,0.04901900,0.41226800,5.16656300,9.08042500,14.67549900,13.75253100,10.03568100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21135600,0.25000000,0.28168900,0.30478600,0.30817900,0.30328500,0.28107300,0.20055400,0.01848800,0.06457500,0.38798500,5.08542200,8.88937100,14.37204600,14.19305600,10.12167900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20025100,0.25000000,0.28999300,0.29390600,0.30528600,0.30134700,0.28632200,0.20252900,0.01860000,0.07876300,0.51071000,4.90476600,8.74913400,14.17303600,14.43404700,10.22310400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21674600,0.25000000,0.28769500,0.29246700,0.30113900,0.29970300,0.28847100,0.20466700,0.01858800,0.09266500,0.54242400,4.89998100,8.60976300,14.04054300,14.52821600,10.33255300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25006100,0.27500000,0.30337400,0.30000000,0.30056900,0.29817800,0.28839900,0.20683300,0.01872700,0.08728000,0.52325200,4.92868900,8.57573800,13.95255700,14.51838800,10.44333200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23915000,0.25050600,0.30294500,0.30323600,0.30190300,0.29808200,0.28821200,0.20901900,0.01814000,0.08180300,0.50373600,4.89692700,8.55658900,13.90818200,14.50294500,10.55512600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22523900,0.24277200,0.29659900,0.30326800,0.30258500,0.29833800,0.28831600,0.21124400,0.01701000,0.08222200,0.49214000,4.85530400,8.51977400,13.86868600,14.50067800,10.66889900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20678100,0.25000000,0.27969100,0.30245900,0.30252200,0.29843700,0.28847200,0.21351100,0.01654000,0.10558800,0.46469700,4.82330400,8.47374700,13.82392900,14.50035100,10.78482600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.70061300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12728400,0.25885000,0.15764900,0.06794700,0.01611300,0.03770600,0.02207500,-0.00000000,0.68762300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18920000,0.25000000,0.28767500,0.29297200,0.30187600,0.29819600,0.28830200,0.21579700,0.01499100,0.12374000,0.57895000,4.67809300,8.42865200,13.77607500,14.48479000,10.90171200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
