ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/04/1986,77,8.32955800,16948.69213900,2019.24055600,1694.86921000,401.85228600,205.10007100,1050.16226800,129.47854500,232.64738600,21.21050300,4.25963400,5.20951300,10.63310700,0.49075600,3.32685800,1.43000000,3077.35062100,75.59989600,18.86765600,3.14767400,1.18515200,159.28294000,1.65503600,1.00000000,0.13726600,4496.67770500,1693.07368300,2000.00000000,20.05000100,1.00000000,1.00000000,0.79275200,0.88541200,14.27266900,0.94679600,0.89029500,0.74498700,0.51386700,0.55198000,0.49771400,0.81414700,0.68163700,0.80854700,0.65225900,7.10223000,2000.00000000,0.25946100,0.25946100,0.00000000,1.00000000,0.28939300,0.30346100,0.30484200,0.31263000,0.31875900,0.32003300,0.31545800,0.33480400,0.34500700,0.35866300,33.48046100,21.71978000,14.94700900,15.02459300,16.35533100,17.66042500,34.61436500,27.70186000,15.90536800,5.43895300,0.02124300,0.25946100,32.61814100,65.54955200,0.97301500,1.00000000,1539.71377700,0.81549000
16/04/1986,78,8.35676700,17199.88763200,2045.83131200,1719.98876000,407.07588300,201.34768100,1050.16226800,129.47854500,257.76693500,21.37348700,4.31500400,5.13148000,10.47388700,0.45375100,3.68606700,1.43000000,3077.35062100,83.76261500,18.86765600,3.09008600,1.24274000,174.08448000,1.66062700,1.00000000,0.14986500,4414.40913500,1775.34225300,2000.00000000,20.78364400,1.00000000,1.00000000,0.78669700,0.88541200,15.51113700,0.85314600,0.82299300,0.72650800,0.51188800,0.54921400,0.49589200,0.81049000,0.67185300,0.81049000,0.63986000,6.89233500,2000.00000000,0.22687400,0.22687400,0.00000000,1.00000000,0.29097900,0.30741000,0.31415700,0.32258700,0.32933900,0.32969400,0.32329800,0.34076000,0.35329800,0.36680100,19.29432300,20.85043700,17.98332000,16.75077600,16.96428700,17.70278900,35.23259000,29.96965600,18.97212600,7.15863700,0.06388900,0.22687400,31.14685200,70.09570200,0.97350700,1.00000000,1560.49742000,0.81549000
17/04/1986,79,8.38209900,17433.75579800,2071.43976100,1743.37558000,412.79106800,197.85412800,1050.16226800,129.47854500,281.15375200,21.55464500,4.37558500,5.05852900,10.35148500,0.42287800,4.02049900,1.43000000,3077.35062100,91.36227400,18.86765600,3.03647100,1.29635500,165.78131500,1.66592400,1.00000000,0.16127000,4337.81540500,1851.93598300,2000.00000000,19.34999900,1.00000000,1.00000000,0.78090200,0.88541200,14.72425200,0.89620500,0.87686300,0.77133800,0.56074200,0.61768400,0.55418500,0.87115000,0.74720100,0.87777700,0.73420200,7.50734800,2000.00000000,0.25036900,0.25036900,0.00000000,1.00000000,0.28167700,0.29969900,0.30571300,0.31791100,0.32683800,0.32688300,0.31828800,0.33857200,0.34880700,0.36632900,20.02682300,20.84524700,17.79270700,16.65653200,16.89260300,17.57516700,34.68864400,29.82001900,18.81023000,7.18996000,0.06921100,0.25036900,29.91615300,58.67491900,0.97396600,1.00000000,1579.84742000,0.81549000
18/04/1986,80,8.40612200,17655.53775300,2102.66957600,1765.55378000,425.15569500,194.54112100,1050.16226800,129.47854500,303.33194700,21.71183100,4.50665000,4.98907900,10.21796800,0.39643400,4.33764700,1.43000000,3077.35062100,98.56918700,18.86765600,2.98562600,1.34720000,156.70485700,1.67103300,1.00000000,0.17180600,4265.18000700,1924.57138100,2000.00000000,18.34999900,1.00000000,1.00000000,0.77526000,0.88541200,13.85402300,0.95349700,1.00943500,0.91952000,0.67002300,0.72897800,0.65559500,1.06074700,0.88954400,1.06181400,0.86410000,8.81325200,2000.00000000,0.29700200,0.29700200,0.00000000,1.00000000,0.26691300,0.29142500,0.30023300,0.31330400,0.32063300,0.32151000,0.31594100,0.33529800,0.34600700,0.36057500,20.43773700,20.63022200,17.69706300,16.54857400,16.66254600,17.31572900,34.43944500,29.53533400,18.64532900,7.03839800,0.13981600,0.29700200,35.36840400,55.59748900,0.97440100,1.00000000,1598.19741900,0.81549000
19/04/1986,81,8.42906600,17867.35858200,2133.49113500,1786.73586000,437.95937700,191.37691500,1050.16226800,129.47854500,324.51403000,21.91035300,4.64236900,4.92250000,10.13652500,0.37349500,4.64055100,1.43000000,3077.35062100,105.45240700,18.86765600,2.93706500,1.39576100,156.58550300,1.67599300,1.00000000,0.18162400,4195.80695900,1993.94442800,2000.00000000,17.52582700,1.00000000,1.00000000,0.76973700,0.88541200,14.06602100,1.37580400,1.31483000,1.08565100,0.72806200,0.78068900,0.70214800,1.16091900,0.95642500,1.15387100,0.92212400,10.18052300,2000.00000000,0.34325400,0.34325400,0.00000000,1.00000000,0.28643300,0.30215900,0.30276200,0.30897400,0.31468300,0.31616300,0.31296300,0.33187200,0.34258100,0.35501800,18.69086500,21.34046400,18.12414700,16.42754600,16.41407200,17.05159400,34.12068200,29.23645800,18.45428700,6.91040500,0.14473200,0.34325400,34.83607700,48.13161600,0.97481600,1.00000000,1615.72324600,0.81549000
20/04/1986,82,8.45371400,18094.90552100,2159.10770200,1809.49055000,444.22037500,187.97778900,1050.16226800,129.47854500,347.26872400,22.12852600,4.70873600,4.85071900,10.05178900,0.35101200,4.96594300,1.43000000,3077.35062100,112.84665500,18.86765600,2.88489800,1.44792800,145.02500900,1.68141800,1.00000000,0.19191500,4121.28348300,2068.46790500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76365200,0.88541200,12.95747200,1.07311500,1.08257200,0.93253300,0.63273000,0.67498700,0.60670700,1.01991900,0.82797400,1.00663800,0.79473000,8.65190500,2000.00000000,0.29382500,0.29382500,0.00000000,1.00000000,0.27213200,0.29285600,0.29689000,0.30474900,0.30974100,0.31167500,0.31024500,0.32890700,0.33946100,0.35041500,18.87135100,20.91849100,17.90839000,16.32022900,16.20061100,16.83026500,33.83006700,28.97848900,18.28463900,6.81893000,0.07565100,0.29382500,29.89161100,44.76698400,0.97526200,1.00000000,1634.55023400,0.81549000
21/04/1986,83,8.47909700,18329.24200700,2184.22010200,1832.92420000,449.79835200,184.07856500,1050.16226800,129.47854500,370.70237300,22.12852600,4.69931900,4.76805300,9.73766200,0.33003800,5.30104400,1.43000000,3077.35062100,120.46153300,18.86765600,2.82505700,1.50776900,174.05644600,1.68777200,1.00000000,0.20224600,4035.79566700,2153.95572100,2000.00000000,19.38874800,1.00000000,1.00000000,0.75647300,0.88541200,15.50777300,1.05694800,1.02100200,0.90147400,0.63516700,0.68148100,0.61531800,1.00568100,0.83365600,1.00568100,0.79395800,8.55036600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28945300,0.30607000,0.31299000,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.35264800,0.36603000,11.01114200,17.11619000,18.44844100,18.01621800,17.75704400,17.87871600,35.37766600,31.13833600,20.49791700,7.75772000,0.06854400,0.00000000,29.90006600,54.22966200,0.97577600,1.00000000,1653.93898200,0.81549000
22/04/1986,84,8.50431700,18562.08173300,2210.89487400,1856.20817000,457.19453500,180.07318100,1050.16226800,129.47854500,393.98634500,22.12852600,4.68992000,4.68274600,9.42352100,0.31121800,5.63400500,1.43000000,3077.35062100,128.02777300,18.86765600,2.76358600,1.56924000,164.48947900,1.69444500,1.00000000,0.21225300,3947.98038400,2241.77100400,2000.00000000,19.26490700,1.00000000,1.00000000,0.74887200,0.88541200,14.59849700,1.08074800,1.06945300,0.94838900,0.68886900,0.75611100,0.68012100,1.06997100,0.91623400,1.07655600,0.90682800,9.19328000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27813800,0.29721700,0.30407700,0.31656500,0.32501500,0.32546600,0.31722800,0.33756800,0.34764100,0.36546600,11.59427800,17.18174200,18.40168600,18.05503800,17.88487100,17.95959300,35.17602500,31.20187200,20.46202100,7.85294000,0.15647900,0.00000000,31.57975200,50.14716100,0.97630300,1.00000000,1673.20388900,0.81549000
23/04/1986,85,8.52868800,18787.07506100,2235.23581200,1878.70751000,462.90654800,176.20277300,1050.16226800,129.47854500,416.48567800,22.12852600,4.68054000,4.59991700,9.11821400,0.29478400,5.95574500,1.43000000,3077.35062100,135.33904000,18.86765600,2.70418700,1.62863900,160.45478400,1.70103500,1.00000000,0.22168700,3863.12436100,2326.62702600,2000.00000000,18.61570500,1.00000000,1.00000000,0.74130200,0.88541200,14.36382800,1.20314700,1.12791300,0.94509600,0.65897900,0.71275700,0.64137700,1.03752500,0.86913700,1.03799800,0.85053700,9.08446700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28766500,0.30155800,0.30332100,0.31243500,0.31916200,0.32023300,0.31489500,0.33436200,0.34492400,0.35979900,11.47830100,17.59799600,18.79877700,18.13331600,17.85568800,17.92603300,35.30497000,31.17638200,20.48975000,7.78099800,0.22658200,0.00000000,29.12573500,46.05190500,0.97681300,1.00000000,1691.81959400,0.81549000
24/04/1986,86,8.55308500,19012.31011500,2261.02198500,1901.23101000,470.04378200,172.32820700,1050.16226800,129.47854500,439.00918400,22.12852600,4.67117900,4.51660700,8.81104900,0.27986400,6.27783100,1.43000000,3077.35062100,142.65816200,18.86765600,2.64472400,1.68810200,167.84164400,1.70778000,1.00000000,0.23090800,3778.17717300,2411.57421500,2000.00000000,18.63570500,1.00000000,1.00000000,0.73349500,0.88541200,15.00718500,1.22509500,1.18844200,1.04990500,0.73975000,0.79369000,0.71663300,1.13466200,0.93772500,1.03889500,0.81197600,9.63677300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28782300,0.30489600,0.31200100,0.32106800,0.32770900,0.32822200,0.31984200,0.33772000,0.34394800,0.35497000,9.12598200,15.89853000,18.92480100,18.98205400,18.72143200,18.61574600,36.23360100,31.92543400,20.70017600,7.74236300,0.31173800,0.00000000,30.58655200,47.63192500,0.97732400,1.00000000,1710.45529900,0.81549000
25/04/1986,87,8.57462200,19211.13838900,2287.33067000,1921.11384000,479.88994700,168.90789900,1050.16226800,129.47854500,458.89201100,22.12852600,4.66183700,4.44271100,8.53866800,0.26792000,6.56215600,1.43000000,3077.35062100,149.11918300,18.86765600,2.59223200,1.74059300,156.69692600,1.71385500,1.00000000,0.23886800,3703.18927600,2486.56211200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72640800,0.88541200,13.93537300,1.32395000,1.36724500,1.22357000,0.88829100,0.96581900,0.86815600,1.37050800,1.13027000,1.25850000,0.97186800,11.36817700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27133600,0.29399600,0.30183500,0.31481900,0.32222100,0.32289600,0.31543200,0.33396200,0.34008400,0.34959900,9.67900000,15.93489700,18.86984100,19.00801700,18.80795900,18.66158100,36.26504900,31.93544200,20.71942500,7.72626000,0.42561900,0.00000000,30.66908100,37.59486400,0.97777400,1.00000000,1726.90613600,0.81549000
26/04/1986,88,8.59516300,19400.76930800,2315.69679000,1940.07693000,492.55506700,165.64580700,1050.16226800,129.47854500,477.85510300,22.12852600,4.65251300,4.37192800,8.26749600,0.26792000,6.83332800,1.43000000,3077.35062100,155.28133200,18.86765600,2.54216900,1.79065700,152.50690800,1.71976300,1.00000000,0.24630700,3631.67015400,2558.08123400,2000.00000000,15.68985700,1.00000000,1.00000000,0.71947300,0.88541200,13.73245500,1.67817800,1.59060000,1.32563500,0.90361900,0.96967200,0.87101900,1.40866000,1.13712900,1.27944800,0.98017100,12.14413000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423800,0.29932000,0.30109700,0.30912600,0.31491000,0.31627100,0.31167500,0.32978700,0.33601800,0.34437200,9.46346000,16.28388000,19.35332300,19.07414800,18.78503200,18.63267900,36.37857400,31.90719200,20.73404900,7.72957600,0.56942100,0.00000000,32.58799200,36.85016200,0.97820400,1.00000000,1742.59599300,0.81549000
27/04/1986,89,8.61624700,19595.42318600,2341.58227800,1959.54232000,502.32366600,162.29730800,1050.16226800,129.47854500,497.32049100,22.12852600,4.64320800,4.29896700,7.98914100,0.26792000,7.11168300,1.43000000,3077.35062100,161.60670400,18.86765600,2.49078000,1.84204600,174.09273500,1.72595200,1.00000000,0.25379400,3558.25662700,2631.49476100,2000.00000000,16.10545200,1.00000000,1.00000000,0.71217100,0.88541200,15.51212800,1.29814400,1.25175500,1.10494100,0.77852700,0.83529500,0.75419900,1.23266900,1.02181700,1.23266900,0.97315900,10.48317500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28806200,0.30455700,0.31163400,0.32081000,0.32743100,0.32797200,0.32189100,0.33959400,0.35189100,0.36513400,5.67908800,11.71348700,16.67695800,18.81592800,19.58453600,19.57700300,38.03287500,34.31586100,23.89205700,9.36621200,0.68256000,0.00000000,30.21909700,44.71569900,0.97864500,1.00000000,1758.70144500,0.81549000
28/04/1986,90,8.63801300,19796.36441800,2367.69478500,1979.63644000,511.79870600,158.84065200,1050.16226800,129.47854500,517.41461400,22.12852600,4.63392100,4.22332100,7.70179500,0.26792000,7.39902900,1.43000000,3077.35062100,168.13638700,18.86765600,2.43773000,1.89509600,162.70458200,1.73248100,1.00000000,0.26136900,3482.47183000,2707.27955800,2000.00000000,16.62566100,1.00000000,1.00000000,0.70443500,0.88541200,14.43913900,1.11071800,1.09859500,0.98254200,0.71279300,0.77195400,0.69768600,1.11054500,0.94857500,1.11357700,0.92110200,9.46808800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27670000,0.29575300,0.30334400,0.31583400,0.32295800,0.32401500,0.31686600,0.33711300,0.34704800,0.36318900,6.17812900,11.78248500,16.64115500,18.83557700,19.64997300,19.63742800,37.87999700,34.40889400,23.83770900,9.41771700,0.79250800,0.00000000,30.57381000,46.62604700,0.97910100,1.00000000,1775.32710500,0.81549000
29/04/1986,91,8.65805400,19981.38995900,2394.75933000,1998.13900000,523.54356600,155.65778300,1050.16226800,129.47854500,535.91716800,22.12852600,4.62465400,4.15334800,7.43720800,0.26792000,7.66361600,1.43000000,3077.35062100,174.14888100,18.86765600,2.38888300,1.94394300,159.03641100,1.73861500,1.00000000,0.26820800,3412.68962100,2777.06176700,2000.00000000,15.30881300,1.00000000,1.00000000,0.69712700,0.88541200,14.25288400,1.29792200,1.22082900,1.02129000,0.70410200,0.75451600,0.68061700,1.11195900,0.93011500,1.10752000,0.89533500,9.72420400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28703500,0.30127100,0.30298600,0.31130700,0.31712900,0.31859500,0.31420200,0.33370300,0.34394600,0.35754200,6.26755700,11.99266000,16.95151100,18.88941600,19.62670100,19.60192100,38.01007100,34.38036700,23.86392800,9.34515400,0.92649000,0.00000000,31.27101200,45.83430000,0.97952000,1.00000000,1790.63591900,0.81549000
30/04/1986,92,8.67907600,20175.45764300,2420.44433800,2017.54576000,533.41480400,152.06478400,1050.16226800,129.47854500,555.32393600,22.12852600,4.61540400,4.07402000,7.15969100,0.26792000,7.94113200,1.43000000,3077.35062100,180.45520500,18.86765600,2.33374100,1.99908500,148.42734900,1.74570400,1.00000000,0.27524700,3333.91559600,2855.83579200,2000.00000000,16.05695100,1.00000000,1.00000000,0.68866000,0.88541200,13.24935000,0.99209100,0.95780500,0.83266300,0.57802300,0.61714400,0.55591100,0.92610500,0.76169300,0.91605000,0.72927400,7.86675900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27621400,0.29323400,0.29794100,0.30727300,0.31250300,0.31431700,0.31190300,0.33091300,0.34123100,0.35312000,6.75034000,12.03898000,17.03411500,18.92023700,19.61961000,19.58423200,38.11119100,34.35772700,23.88050800,9.30627300,1.16622100,0.00000000,30.32509300,51.07411400,0.97999500,1.00000000,1806.69286900,0.81549000
01/05/1986,93,8.69909300,20360.26428300,2445.08789500,2036.02643000,543.00175600,148.64072500,1050.16226800,129.47854500,573.80460000,22.12852600,4.60617400,3.99805000,6.89541800,0.26792000,8.20540600,1.43000000,3077.35062100,186.46058600,18.86765600,2.28119200,2.05163400,148.97615100,1.75261500,1.00000000,0.28182600,3258.84546000,2930.90592800,2000.00000000,15.29070200,1.00000000,1.00000000,0.68037200,0.88541200,13.47858300,1.19440700,1.15047200,0.93742500,0.59829500,0.61447000,0.55114200,0.93202800,0.75561500,0.91566100,0.72108900,8.37060300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28888600,0.30524800,0.30438200,0.30629400,0.30835700,0.31028100,0.30942600,0.32817800,0.33838200,0.34896400,6.52115600,12.14388700,17.51478400,19.12934100,19.64046100,19.57892800,38.19421400,34.33863400,23.89190900,9.29068400,1.51978100,0.00000000,29.13444500,46.91311200,0.98044700,1.00000000,1821.98357100,0.81549000
02/05/1986,94,8.72121000,20564.44576400,2470.25719600,2056.44458000,551.53594200,144.85769300,1050.16226800,129.47854500,594.22274800,22.12852600,4.59696100,3.91371400,6.60343800,0.26792000,8.49738500,1.43000000,3077.35062100,193.09556200,18.86765600,2.22313400,2.10969200,169.11199600,1.76044900,1.00000000,0.28895600,3175.90508700,3013.84630100,2000.00000000,16.89375500,1.00000000,1.00000000,0.67095700,0.88541200,15.11021800,1.13957800,1.10355000,0.97468400,0.68675000,0.73682500,0.66528900,1.08735300,0.90135900,1.01742900,0.69493900,9.00775500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28860300,0.30548600,0.31250200,0.32142200,0.32808800,0.32856500,0.32237500,0.33999500,0.34772100,0.34938400,4.54797200,9.39490700,15.11145200,18.64662600,20.50288200,20.84126900,40.23138800,36.35940600,25.32952100,9.47431600,1.84524100,0.00000000,30.03833700,50.38834000,0.98094700,1.00000000,1838.87732600,0.81549000
03/05/1986,95,8.74473600,20781.63847200,2493.03340600,2078.16385000,556.61698200,140.83359200,1050.16226800,129.47854500,615.94201900,22.12852600,4.58776700,3.82351900,6.29285300,0.26792000,8.80797100,1.43000000,3077.35062100,200.15334500,18.86765600,2.16137600,2.17145000,159.21366500,1.76902100,1.00000000,0.29638800,3087.67943500,3102.07195200,2000.00000000,17.97029000,1.00000000,1.00000000,0.66063800,0.88541200,14.16986900,1.06565300,1.05469600,0.93842900,0.68136600,0.74376200,0.67118400,1.05948600,0.90643300,1.02829200,0.69681800,8.84611800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27772800,0.29682600,0.30395700,0.31640900,0.32432300,0.32511800,0.31718100,0.33747600,0.34520300,0.34627700,5.02564600,9.47072300,15.05329800,18.63472900,20.59313800,20.92385900,40.02458200,36.43740800,25.44375000,9.50004400,2.15929600,0.00000000,27.90338300,44.69613200,0.98148000,1.00000000,1856.84761600,0.81549000
04/05/1986,96,8.76991900,21014.12495300,2513.19193900,2101.41250000,557.83432900,136.52613000,1050.16226800,129.47854500,639.19066700,22.12852600,4.57859200,3.72640700,5.96039700,0.26792000,9.14042700,1.43000000,3077.35062100,207.70810500,18.86765600,2.09526900,2.23755700,155.64920800,1.77848600,1.00000000,0.30417200,2993.24131500,3196.51007300,2000.00000000,19.23568000,1.00000000,1.00000000,0.64923300,0.88541200,13.97847700,1.05100500,0.98771200,0.82759800,0.57538700,0.62017500,0.55908100,0.90723400,0.75815700,0.86255300,0.58957200,7.73847600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28846500,0.30253600,0.30414500,0.31277700,0.31922100,0.32043100,0.31525900,0.33453600,0.34204500,0.34361300,5.19895300,9.65990300,15.29624300,18.69176300,20.55642300,20.87943300,40.16894500,36.39900200,25.43136600,9.52080400,2.44801100,0.00000000,25.57922900,46.20531200,0.98205100,1.00000000,1876.08329700,0.81549000
05/05/1986,97,8.79684000,21262.66682400,2534.74855400,2126.26668000,559.14168800,131.92119800,1050.16226800,129.47854500,664.04485400,22.12852600,4.56943500,3.62192000,5.60498200,0.26792000,9.49584100,1.43000000,3077.35062100,215.78459400,18.86765600,2.02459700,2.30822900,146.92550700,1.78895800,1.00000000,0.31230600,2892.28134800,3297.47004000,2000.00000000,20.56408600,1.00000000,1.00000000,0.63661700,0.88541200,13.14501900,0.91168300,0.88318600,0.76790000,0.53603300,0.57454100,0.51751100,0.85757000,0.70278100,0.80200200,0.55210700,7.10531400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27762400,0.29488500,0.29959000,0.30906600,0.31474600,0.31633400,0.31324700,0.33183100,0.33914900,0.34107800,5.66459400,9.71487500,15.38084000,18.72607200,20.53904500,20.85429400,40.28252000,36.36622200,25.42323300,9.53840500,2.75640600,0.00000000,27.27721500,50.46357100,0.98266200,1.00000000,1896.64738300,0.81549000
06/05/1986,98,8.82433700,21479.39770000,2550.59999500,2147.93977000,558.02340500,127.21783500,1046.44991000,129.47854500,689.43030000,22.12852600,4.56029600,3.51444300,5.24197000,0.26792000,9.85885300,1.43000000,3077.35062100,224.03371800,18.86765600,1.95241400,2.38041200,174.27012300,1.80005000,1.00000000,0.32097300,2789.16336100,3400.58802700,2000.00000000,21.00364400,1.00000000,1.00000000,0.62326300,0.88541200,15.53341400,0.61104500,0.58416400,0.51501200,0.36287100,0.38933000,0.35153100,0.57454500,0.47626800,0.57454500,0.45358800,4.89289900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29369700,0.30913500,0.31556700,0.32358100,0.33040400,0.33065600,0.32408500,0.34141200,0.35408500,0.36773200,3.58890100,7.14853800,12.42100600,16.89473200,20.01347400,21.23598900,41.76845900,38.55939100,28.46084400,11.56911700,3.06102400,0.00000000,21.67308800,68.80523600,0.98328800,1.00000000,1917.65102600,0.81549000
07/05/1986,99,8.85083600,21630.44231500,2560.05582200,2163.04423000,556.90735800,122.68524800,1037.09065000,129.47854500,713.89402100,22.12852600,4.55117500,3.41009700,4.89213900,0.26792000,10.20868500,1.43000000,3077.35062100,231.98332200,18.86765600,1.88285300,2.44997300,167.54257600,1.81113300,1.00000000,0.33004100,2689.78950400,3499.96188400,2000.00000000,20.24101800,1.00000000,1.00000000,0.60992900,0.88541200,14.90062800,0.47230200,0.45150000,0.39279700,0.28574000,0.31500900,0.28307000,0.44426300,0.38175800,0.44829300,0.37172200,3.84645400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28849800,0.30415900,0.30882400,0.32033800,0.32959200,0.32949400,0.32022800,0.34034700,0.35086500,0.36814100,4.04482000,7.22001900,12.30327400,16.79393800,20.03669900,21.25615700,41.44165800,38.60141400,28.42375900,11.72402400,3.34926900,0.00000000,15.10446200,58.51258400,0.98389000,1.00000000,1937.89204500,0.81549000
08/05/1986,100,8.87699100,21829.50370900,2574.34217600,2182.95037000,555.79354300,118.17927600,1032.85008400,129.47854500,738.04072700,22.12852600,4.54207300,3.30559700,4.54684100,0.26792000,10.55398200,1.43000000,3077.35062100,239.82991100,18.86765600,1.81369900,2.51912700,162.47870300,1.82257200,1.00000000,0.33809300,2590.99918700,3598.75220100,2000.00000000,19.97872400,1.00000000,1.00000000,0.59620600,0.88541200,14.40674900,0.62269100,0.62236900,0.55828800,0.40385600,0.44136600,0.40350100,0.62883400,0.53983900,0.63150400,0.53501800,5.38726600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27836100,0.29831500,0.30581100,0.31730800,0.32541700,0.32723100,0.31797200,0.33835300,0.34826100,0.36674700,4.49926800,7.29723200,12.39821300,16.82714500,19.98582600,21.30037900,41.43281600,38.58652100,28.39936100,11.69848600,3.58646000,0.00000000,19.90613900,53.23345400,0.98448900,1.00000000,1957.87076800,0.81549000
09/05/1986,101,8.90306200,22044.67788200,2590.24772300,2204.46779000,554.68195600,113.67899300,1030.29888800,129.47854500,762.10934000,22.12852600,4.53298900,3.20043900,4.20266000,0.26792000,10.89816400,1.43000000,3077.35062100,247.65112400,18.86765600,1.74463400,2.58819200,155.76258500,1.83444800,1.00000000,0.34571100,2492.33358000,3697.41780800,2000.00000000,19.91411100,1.00000000,1.00000000,0.58201800,0.88541200,13.76047600,0.61743200,0.65920300,0.60788700,0.44000800,0.47747300,0.43411900,0.69901400,0.58636900,0.69811600,0.57402300,5.79364200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26735400,0.29258700,0.30220000,0.31415500,0.32132100,0.32302900,0.31684600,0.33607400,0.34676000,0.36234000,4.94998200,7.38359400,12.48019900,16.86328100,19.95447300,21.23255200,41.59380000,38.55247100,28.44098900,11.57848000,3.85503600,0.00000000,21.51741700,51.10600400,0.98508800,1.00000000,1977.78487900,0.81549000
10/05/1986,102,8.92931100,22207.31349300,2600.87092800,2220.73135000,553.57259200,109.14800100,1022.32959700,129.47854500,786.34219200,22.12852600,4.52392300,3.06240700,3.88876200,0.26792000,11.24469300,1.43000000,3077.35062100,255.52570700,18.86765600,1.67509600,2.65773000,158.53764300,1.82819700,1.00000000,0.35409200,2392.99470100,3796.75668700,2000.00000000,20.05000000,1.00000000,1.00000000,0.56723000,0.88541200,14.23860700,0.45228800,0.41906800,0.34698900,0.23504600,0.25175000,0.22809900,0.37634300,0.30997800,0.37348500,0.30071700,3.29376400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29560700,0.30785000,0.30768700,0.31310700,0.31901200,0.32065000,0.31653300,0.33480000,0.34602700,0.35974400,4.98497100,7.66046600,12.71953500,16.93521700,19.93938100,21.19278700,41.72228200,38.52691700,28.46675100,11.49511400,4.13402500,0.00000000,16.26356100,70.30572500,0.98477600,1.00000000,1997.83487900,0.81549000
11/05/1986,103,8.95274400,22436.76607800,2618.66391600,2243.67661000,552.46544700,105.10287600,1023.64053900,129.47854500,807.97650900,22.12852600,4.51487500,2.91302600,3.63599900,0.26792000,11.55406400,1.43000000,3077.35062100,262.55588300,18.86765600,1.61301600,2.71981000,174.10863100,1.80595000,1.00000000,0.36011300,2304.30812400,3885.44326400,2000.00000000,17.90000000,1.00000000,1.00000000,0.55358600,0.88541200,15.51403500,0.80758400,0.77811900,0.68678200,0.48389700,0.51918200,0.46877600,0.76617100,0.63511600,0.76617100,0.60487200,6.51667000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29142700,0.30772600,0.31442100,0.32277400,0.32953900,0.32987500,0.32344600,0.34088300,0.35344600,0.36697600,3.27570200,5.76842900,10.07396300,14.64289300,18.52767900,20.69828200,42.35952800,40.35658300,31.33371400,13.68146500,4.36007600,0.00000000,22.94525900,54.62506900,0.98361100,1.00000000,2015.73487900,0.81549000
