ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
26/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554400,0.30545000,0.31075600,0.32214200,0.33239900,0.33258000,0.32191200,0.34223900,0.35281400,0.37000000,1.58622000,1.63999600,1.47491900,1.21628500,0.83740500,0.51817100,0.61560100,0.61010300,0.71831500,0.39245700,0.00000000,0.00000000,0.00000000,0.00000000
27/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27423300,0.31146800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,1.21816300,1.45585300,1.47754200,1.33744600,1.02905300,0.70520100,0.80077300,0.66111700,0.71803200,0.41712400,0.00000000,0.00000000,0.00000000,0.00000000
28/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25158300,0.30660200,0.31300800,0.32390600,0.33300000,0.33300000,0.32316700,0.34300000,0.35401700,0.37000000,36.04485300,1.52592200,1.46605700,1.33918800,1.03512100,0.71122800,0.80398600,0.66564600,0.71596800,0.41709500,0.00000000,0.00000000,0.00000000,0.00000000
29/01/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.32045000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.61442500,1.00000000,1.00000000,0.00000000,0.00000000,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25824200,0.30384300,0.31034000,0.32180400,0.33216200,0.33241400,0.32179500,0.34215600,0.35271500,0.37000000,76.94757800,1.61596500,1.47498500,1.34273900,1.03509300,0.71295700,0.80876400,0.66780100,0.71630300,0.41608200,0.00000000,0.00000000,0.00000000,0.01952200
29/01/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.32045000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.61442500,1.00000000,1.00000000,0.00000000,0.00000000,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25824200,0.30384300,0.31034000,0.32180400,0.33216200,0.33241400,0.32179500,0.34215600,0.35271500,0.37000000,76.94757800,1.61596500,1.47498500,1.34273900,1.03509300,0.71295700,0.80876400,0.66780100,0.71630300,0.41608200,0.00000000,0.00000000,0.00000000,0.01952200
30/01/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.24713100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.17717700,1.00000000,1.00000000,0.00000000,0.00000000,0.00474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25991500,0.30379400,0.30965100,0.32061300,0.33107800,0.33147800,0.32105600,0.34138600,0.35178500,0.37000000,114.84554300,2.46798300,1.49501000,1.35228400,1.03309100,0.71261700,0.81402600,0.67013500,0.71819800,0.41435000,0.00000000,0.00000000,0.00000000,0.01770900
30/01/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.24713100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.17717700,1.00000000,1.00000000,0.00000000,0.00000000,0.00474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25991500,0.30379400,0.30965100,0.32061300,0.33107800,0.33147800,0.32105600,0.34138600,0.35178500,0.37000000,114.84554300,2.46798300,1.49501000,1.35228400,1.03309100,0.71261700,0.81402600,0.67013500,0.71819800,0.41435000,0.00000000,0.00000000,0.00000000,0.01770900
31/01/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,165.96788800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.23179200,1.00000000,1.00000000,0.00132900,0.00132900,0.04824500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26676900,0.31134300,0.31730800,0.32529900,0.33300000,0.33300000,0.32165500,0.34157400,0.35163700,0.37000000,136.31051600,14.05169600,2.47246400,1.43978000,1.05289400,0.72475400,0.82771400,0.67530600,0.72192000,0.41251300,0.00210000,0.00105000,0.00000000,0.18012000
31/01/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,165.96788800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.23179200,1.00000000,1.00000000,0.00132900,0.00132900,0.04824500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26676900,0.31134300,0.31730800,0.32529900,0.33300000,0.33300000,0.32165500,0.34157400,0.35163700,0.37000000,136.31051600,14.05169600,2.47246400,1.43978000,1.05289400,0.72475400,0.82771400,0.67530600,0.72192000,0.41251300,0.00210000,0.00105000,0.00000000,0.18012000
01/02/1986,4,3.28373400,2.11435900,0.35231300,0.21144000,0.14087800,0.14111200,0.07032400,0.00000000,0.00000000,0.01443000,0.00147100,0.01212400,0.00230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81125800,0.00803900,0.00000000,165.91174700,1.50822900,1.00000000,0.00000000,11.48409300,0.00000000,0.25000000,20.98460000,1.00000000,1.00000000,0.00401100,0.00401100,0.17570000,0.01557600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01557600,129.00000000,0.00824000,0.00617000,0.00207000,0.79922000,0.26891300,0.30933300,0.31466600,0.32485600,0.33300000,0.33300000,0.32219600,0.34201000,0.35189800,0.37000000,159.75933800,18.39976100,2.89330700,1.50000900,1.06763900,0.73500200,0.84360700,0.68169900,0.72647200,0.41093800,0.01031000,0.00824000,0.07143600,0.80579100
01/02/1986,4,3.28373400,2.11435900,0.35231300,0.21144000,0.14087800,0.14111200,0.07032400,0.00000000,0.00000000,0.01443000,0.00147100,0.01212400,0.00230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81125800,0.00803900,0.00000000,165.91174700,1.50822900,1.00000000,0.00000000,11.48409300,0.00000000,0.25000000,20.98460000,1.00000000,1.00000000,0.00401100,0.00401100,0.17570000,0.01557600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01557600,129.00000000,0.00824000,0.00617000,0.00207000,0.79922000,0.26891300,0.30933300,0.31466600,0.32485600,0.33300000,0.33300000,0.32219600,0.34201000,0.35189800,0.37000000,159.75933800,18.39976100,2.89330700,1.50000900,1.06763900,0.73500200,0.84360700,0.68169900,0.72647200,0.41093800,0.01031000,0.00824000,0.07143600,0.80579100
02/02/1986,5,3.49060500,4.21040800,0.77124200,0.42104000,0.35020100,0.34823600,0.07280500,0.00000000,0.00000000,0.03632000,0.00371200,0.02338600,0.01293400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13409800,0.01375600,0.00000000,161.73544700,1.70000000,1.00000000,0.00000000,19.65211500,0.00000000,0.25115600,20.68715300,1.00000000,1.00000000,0.00685500,0.00685500,0.34089500,0.05047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05047200,162.00000000,0.02413500,0.02413500,0.00000000,1.00000000,0.25284800,0.30598900,0.31104600,0.32243700,0.33260600,0.33272400,0.32161200,0.34173100,0.35178100,0.37000000,181.36174000,18.67064500,2.91735700,1.52273600,1.07510900,0.74020800,0.85292100,0.68650500,0.73059800,0.40932700,0.01411200,0.02413500,0.20960500,1.41571400
02/02/1986,5,3.49060500,4.21040800,0.77124200,0.42104000,0.35020100,0.34823600,0.07280500,0.00000000,0.00000000,0.03632000,0.00371200,0.02338600,0.01293400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13409800,0.01375600,0.00000000,161.73544700,1.70000000,1.00000000,0.00000000,19.65211500,0.00000000,0.25115600,20.68715300,1.00000000,1.00000000,0.00685500,0.00685500,0.34089500,0.05047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05047200,162.00000000,0.02413500,0.02413500,0.00000000,1.00000000,0.25284800,0.30598900,0.31104600,0.32243700,0.33260600,0.33272400,0.32161200,0.34173100,0.35178100,0.37000000,181.36174000,18.67064500,2.91735700,1.52273600,1.07510900,0.74020800,0.85292100,0.68650500,0.73059800,0.40932700,0.01411200,0.02413500,0.20960500,1.41571400
03/02/1986,6,3.69297000,7.94127100,1.51671400,0.79413000,0.72258700,0.71278900,0.08133800,0.00000000,0.00000000,0.08182500,0.00765900,0.03543600,0.04638900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45236200,0.02084500,0.00000000,161.04622300,1.70000000,1.00000000,0.00000000,29.77809300,0.00000000,0.26001600,20.23640400,1.00000000,1.00000000,0.01036800,0.01036800,0.66107000,0.09718200,0.00026100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09744400,195.00000000,0.04945900,0.04945900,0.00000000,1.00000000,0.25762400,0.30357600,0.30980500,0.32095100,0.33144700,0.33183000,0.32112400,0.34130600,0.35144900,0.37000000,196.62617500,19.10987900,2.98707300,1.54132500,1.07801900,0.74284100,0.86132700,0.69107100,0.73476300,0.40747500,0.01600500,0.04945900,0.37308600,2.53106500
03/02/1986,6,3.69297000,7.94127100,1.51671400,0.79413000,0.72258700,0.71278900,0.08133800,0.00000000,0.00000000,0.08182500,0.00765900,0.03543600,0.04638900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45236200,0.02084500,0.00000000,161.04622300,1.70000000,1.00000000,0.00000000,29.77809300,0.00000000,0.26001600,20.23640400,1.00000000,1.00000000,0.01036800,0.01036800,0.66107000,0.09718200,0.00026100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09744400,195.00000000,0.04945900,0.04945900,0.00000000,1.00000000,0.25762400,0.30357600,0.30980500,0.32095100,0.33144700,0.33183000,0.32112400,0.34130600,0.35144900,0.37000000,196.62617500,19.10987900,2.98707300,1.54132500,1.07801900,0.74284100,0.86132700,0.69107100,0.73476300,0.40747500,0.01600500,0.04945900,0.37308600,2.53106500
04/02/1986,7,3.89865600,13.15285800,2.53611900,1.31529000,1.24230000,1.19321300,0.10060600,0.00000000,0.00000000,0.11116200,0.01316800,0.04849100,0.06195800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76369200,0.02894400,0.00052100,169.90707000,1.67535400,1.00000000,0.00000000,41.34843000,0.74388700,0.29049300,20.56869800,1.00000000,1.00000000,0.01436800,0.01462400,1.05963100,0.12534200,0.00699000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13233300,228.00000000,0.03486100,0.03486100,0.00000000,1.00000000,0.26949000,0.31134200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,109.50908700,60.50723300,31.47098200,15.89638100,7.98343800,4.02982800,2.97714700,1.37710800,0.93170200,0.48370100,0.01929300,0.03486100,0.52115900,4.17309200
04/02/1986,7,3.89865600,13.15285800,2.53611900,1.31529000,1.24230000,1.19321300,0.10060600,0.00000000,0.00000000,0.11116200,0.01316800,0.04849100,0.06195800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76369200,0.02894400,0.00052100,169.90707000,1.67535400,1.00000000,0.00000000,41.34843000,0.74388700,0.29049300,20.56869800,1.00000000,1.00000000,0.01436800,0.01462400,1.05963100,0.12534200,0.00699000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13233300,228.00000000,0.03486100,0.03486100,0.00000000,1.00000000,0.26949000,0.31134200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,109.50908700,60.50723300,31.47098200,15.89638100,7.98343800,4.02982800,2.97714700,1.37710800,0.93170200,0.48370100,0.01929300,0.03486100,0.52115900,4.17309200
05/02/1986,8,4.00000000,16.02940000,3.08771500,1.60294000,1.52747000,1.44422700,0.11601800,0.00000000,0.00000000,0.12912800,0.01618200,0.06566700,0.06195800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08013300,0.03912500,0.00109600,163.65546400,1.67838300,1.00000000,0.00000000,55.89281900,1.56541500,0.35930700,20.31101800,1.00000000,1.00000000,0.01937200,0.01991000,1.15118800,0.06111000,0.01475200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07586200,261.00000000,0.02100500,0.02094000,0.00006500,0.99691300,0.25084400,0.30647100,0.31298200,0.32388700,0.33300000,0.33300000,0.32316100,0.34300000,0.35401200,0.37000000,117.11006900,59.83464800,31.00691200,16.14186300,8.20212400,4.13623200,3.02577200,1.41677300,0.94119000,0.48606000,0.02107000,0.02100500,0.28765400,4.36507600
05/02/1986,8,4.00000000,16.02940000,3.08771500,1.60294000,1.52747000,1.44422700,0.11601800,0.00000000,0.00000000,0.12912800,0.01618200,0.06566700,0.06195800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08013300,0.03912500,0.00109600,163.65546400,1.67838300,1.00000000,0.00000000,55.89281900,1.56541500,0.35930700,20.31101800,1.00000000,1.00000000,0.01937200,0.01991000,1.15118800,0.06111000,0.01475200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07586200,261.00000000,0.02100500,0.02094000,0.00006500,0.99691300,0.25084400,0.30647100,0.31298200,0.32388700,0.33300000,0.33300000,0.32316100,0.34300000,0.35401200,0.37000000,117.11006900,59.83464800,31.00691200,16.14186300,8.20212400,4.13623200,3.02577200,1.41677300,0.94119000,0.48606000,0.02107000,0.02100500,0.28765400,4.36507600
06/02/1986,9,4.15296500,24.06646300,4.66771000,2.40665000,2.32812100,2.16489800,0.17469000,0.00000000,0.00000000,0.15673500,0.02467800,0.08679100,0.06763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39261000,0.05152500,0.00167600,171.02130500,1.68445800,1.00000000,0.00000000,73.60671900,2.39377000,0.41435100,20.42616400,1.00000000,1.00000000,0.02543300,0.02625000,2.12670900,0.14156300,0.05562400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19718700,294.00000000,0.03613600,0.03613600,0.00000000,1.00000000,0.27663200,0.31119600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,82.45479600,67.18109900,43.37503400,24.72001500,13.19292400,6.78852800,4.85507700,2.01553100,1.12915300,0.54277100,0.03045400,0.03613600,0.80370600,8.66818400
06/02/1986,9,4.15296500,24.06646300,4.66771000,2.40665000,2.32812100,2.16489800,0.17469000,0.00000000,0.00000000,0.15673500,0.02467800,0.08679100,0.06763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39261000,0.05152500,0.00167600,171.02130500,1.68445800,1.00000000,0.00000000,73.60671900,2.39377000,0.41435100,20.42616400,1.00000000,1.00000000,0.02543300,0.02625000,2.12670900,0.14156300,0.05562400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19718700,294.00000000,0.03613600,0.03613600,0.00000000,1.00000000,0.27663200,0.31119600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,82.45479600,67.18109900,43.37503400,24.72001500,13.19292400,6.78852800,4.85507700,2.01553100,1.12915300,0.54277100,0.03045400,0.03613600,0.80370600,8.66818400
07/02/1986,10,4.26000900,32.33489500,6.29035900,3.23349000,3.15030800,2.88734200,0.25270800,0.00000000,0.00000000,0.18228300,0.03304500,0.11150500,0.06763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70685900,0.06670300,0.00228500,163.75680900,1.67166100,1.00000000,0.00000000,95.29048200,3.26442200,0.62389400,21.41558200,1.00000000,1.00000000,0.03280200,0.03390600,2.26335100,0.08661500,0.08891800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17553300,327.00000000,0.03396500,0.03256100,0.00140400,0.96030600,0.25146800,0.30593600,0.31295100,0.32386600,0.33300000,0.33300000,0.32315300,0.34300000,0.35400700,0.37000000,85.89079300,66.24433100,42.65322900,24.95336200,13.49773700,6.95408600,4.93344000,2.08297700,1.14752000,0.54776000,0.03536900,0.03396500,0.82684300,10.66145600
07/02/1986,10,4.26000900,32.33489500,6.29035900,3.23349000,3.15030800,2.88734200,0.25270800,0.00000000,0.00000000,0.18228300,0.03304500,0.11150500,0.06763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70685900,0.06670300,0.00228500,163.75680900,1.67166100,1.00000000,0.00000000,95.29048200,3.26442200,0.62389400,21.41558200,1.00000000,1.00000000,0.03280200,0.03390600,2.26335100,0.08661500,0.08891800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17553300,327.00000000,0.03396500,0.03256100,0.00140400,0.96030600,0.25146800,0.30593600,0.31295100,0.32386600,0.33300000,0.33300000,0.32315300,0.34300000,0.35400700,0.37000000,85.89079300,66.24433100,42.65322900,24.95336200,13.49773700,6.95408600,4.93344000,2.08297700,1.14752000,0.54776000,0.03536900,0.03396500,0.82684300,10.66145600
08/02/1986,11,4.36882100,47.12461100,9.21210100,4.71246000,4.62297900,4.16239400,0.42672800,0.00000000,0.00000000,0.21909000,0.04900400,0.14522000,0.06987400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03632900,0.08592700,0.00290200,162.06605500,1.69003000,1.00000000,0.00000000,122.75343300,4.14622600,0.90253000,21.76938400,1.00000000,1.00000000,0.04205400,0.04344300,2.70635700,0.12979900,0.15857500,0.00182800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29020300,360.00000000,0.05283200,0.05283200,0.00000000,1.00000000,0.25638300,0.30225800,0.31024800,0.32177900,0.33214600,0.33240200,0.32178700,0.34215100,0.35270800,0.37000000,88.09877800,65.56169100,42.34777100,24.92985700,13.60094500,7.03274200,4.99284200,2.11855300,1.16284900,0.55001900,0.05059600,0.05283200,1.47897200,13.79251400
