ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28885000,0.30866800,0.31381400,0.32447000,0.33300000,0.33300000,0.32336500,0.34300000,0.35415500,0.37000000,1.31110400,1.57623300,1.47681300,1.21699700,0.83684700,0.51700400,0.61302900,0.61013300,0.71995500,0.39247800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554400,0.30545000,0.31075600,0.32214200,0.33239900,0.33258000,0.32191200,0.34223900,0.35281400,0.37000000,1.58622000,1.63999600,1.47491900,1.21628500,0.83740500,0.51817100,0.61560100,0.61010300,0.71831500,0.39245700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27423300,0.31146800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,1.21816300,1.45585300,1.47754200,1.33744600,1.02905300,0.70520100,0.80077300,0.66111700,0.71803200,0.41712400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/01/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25158300,0.30660200,0.31300800,0.32390600,0.33300000,0.33300000,0.32316700,0.34300000,0.35401700,0.37000000,36.04485300,1.52592200,1.46605700,1.33918800,1.03512100,0.71122800,0.80398600,0.66564600,0.71596800,0.41709500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/01/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.32045000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.61442500,1.00000000,1.00000000,0.00000000,0.00000000,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25824200,0.30384300,0.31034000,0.32180400,0.33216200,0.33241400,0.32179500,0.34215600,0.35271500,0.37000000,76.94757800,1.61596500,1.47498500,1.34273900,1.03509300,0.71295700,0.80876400,0.66780100,0.71630300,0.41608200,0.00000000,0.00000000,0.00000000,0.01952200,1.00000000,1.00000000
29/01/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.32045000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.61442500,1.00000000,1.00000000,0.00000000,0.00000000,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25824200,0.30384300,0.31034000,0.32180400,0.33216200,0.33241400,0.32179500,0.34215600,0.35271500,0.37000000,76.94757800,1.61596500,1.47498500,1.34273900,1.03509300,0.71295700,0.80876400,0.66780100,0.71630300,0.41608200,0.00000000,0.00000000,0.00000000,0.01952200,1.00000000,1.00000000
30/01/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.24713100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.17717700,1.00000000,1.00000000,0.00000000,0.00000000,0.00474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25991500,0.30379400,0.30965100,0.32061300,0.33107800,0.33147800,0.32105600,0.34138600,0.35178500,0.37000000,114.84554300,2.46798300,1.49501000,1.35228400,1.03309100,0.71261700,0.81402600,0.67013500,0.71819800,0.41435000,0.00000000,0.00000000,0.00000000,0.01770900,1.00000000,1.00000000
30/01/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.24713100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.17717700,1.00000000,1.00000000,0.00000000,0.00000000,0.00474400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25991500,0.30379400,0.30965100,0.32061300,0.33107800,0.33147800,0.32105600,0.34138600,0.35178500,0.37000000,114.84554300,2.46798300,1.49501000,1.35228400,1.03309100,0.71261700,0.81402600,0.67013500,0.71819800,0.41435000,0.00000000,0.00000000,0.00000000,0.01770900,1.00000000,1.00000000
31/01/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,165.96788800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.23179200,1.00000000,1.00000000,0.00132900,0.00132900,0.04824500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26676900,0.31134300,0.31730800,0.32529900,0.33300000,0.33300000,0.32165500,0.34157400,0.35163700,0.37000000,136.31051600,14.05169600,2.47246400,1.43978000,1.05289400,0.72475400,0.82771400,0.67530600,0.72192000,0.41251300,0.00210000,0.00105000,0.00000000,0.18012000,0.97673400,1.00000000
31/01/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,165.96788800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.23179200,1.00000000,1.00000000,0.00132900,0.00132900,0.04824500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.26676900,0.31134300,0.31730800,0.32529900,0.33300000,0.33300000,0.32165500,0.34157400,0.35163700,0.37000000,136.31051600,14.05169600,2.47246400,1.43978000,1.05289400,0.72475400,0.82771400,0.67530600,0.72192000,0.41251300,0.00210000,0.00105000,0.00000000,0.18012000,0.97673400,1.00000000
01/02/1986,4,3.28373400,2.11435900,0.35231300,0.21144000,0.14087800,0.14111200,0.07032400,0.00000000,0.00000000,0.01443000,0.00147100,0.01212400,0.00230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81125800,0.00803900,0.00000000,165.91174700,1.50822900,1.00000000,0.00000000,11.48409300,0.00000000,0.25000000,20.98460000,1.00000000,1.00000000,0.00401100,0.00401100,0.17570000,0.01557600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01557600,129.00000000,0.00824000,0.00617000,0.00207000,0.79922000,0.26891300,0.30933300,0.31466600,0.32485600,0.33300000,0.33300000,0.32219600,0.34201000,0.35189800,0.37000000,159.75933800,18.39976100,2.89330700,1.50000900,1.06763900,0.73500200,0.84360700,0.68169900,0.72647200,0.41093800,0.01031000,0.00824000,0.07143600,0.80579100,0.95631000,1.00000000
01/02/1986,4,3.28373400,2.11435900,0.35231300,0.21144000,0.14087800,0.14111200,0.07032400,0.00000000,0.00000000,0.01443000,0.00147100,0.01212400,0.00230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.81125800,0.00803900,0.00000000,165.91174700,1.50822900,1.00000000,0.00000000,11.48409300,0.00000000,0.25000000,20.98460000,1.00000000,1.00000000,0.00401100,0.00401100,0.17570000,0.01557600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01557600,129.00000000,0.00824000,0.00617000,0.00207000,0.79922000,0.26891300,0.30933300,0.31466600,0.32485600,0.33300000,0.33300000,0.32219600,0.34201000,0.35189800,0.37000000,159.75933800,18.39976100,2.89330700,1.50000900,1.06763900,0.73500200,0.84360700,0.68169900,0.72647200,0.41093800,0.01031000,0.00824000,0.07143600,0.80579100,0.95631000,1.00000000
02/02/1986,5,3.49060500,4.21040800,0.77124200,0.42104000,0.35020100,0.34823600,0.07280500,0.00000000,0.00000000,0.03632000,0.00371200,0.02345300,0.01286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13409800,0.01379600,0.00000000,161.73544700,1.70000000,1.00000000,0.00000000,19.70875300,0.00000000,0.25115600,20.68715300,1.00000000,1.00000000,0.00687400,0.00687400,0.34089500,0.05047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05047200,162.00000000,0.02413500,0.02413500,0.00000000,1.00000000,0.25284800,0.30598900,0.31104600,0.32243700,0.33260600,0.33272400,0.32161200,0.34173100,0.35178100,0.37000000,181.36174000,18.67064500,2.91735700,1.52273600,1.07510900,0.74020800,0.85292100,0.68650500,0.73059800,0.40932700,0.01418000,0.02413500,0.20960500,1.41571400,0.97673400,1.00000000
02/02/1986,5,3.49060500,4.21040800,0.77124200,0.42104000,0.35020100,0.34823600,0.07280500,0.00000000,0.00000000,0.03632000,0.00371200,0.02345300,0.01286700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.13409800,0.01379600,0.00000000,161.73544700,1.70000000,1.00000000,0.00000000,19.70875300,0.00000000,0.25115600,20.68715300,1.00000000,1.00000000,0.00687400,0.00687400,0.34089500,0.05047200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05047200,162.00000000,0.02413500,0.02413500,0.00000000,1.00000000,0.25284800,0.30598900,0.31104600,0.32243700,0.33260600,0.33272400,0.32161200,0.34173100,0.35178100,0.37000000,181.36174000,18.67064500,2.91735700,1.52273600,1.07510900,0.74020800,0.85292100,0.68650500,0.73059800,0.40932700,0.01418000,0.02413500,0.20960500,1.41571400,0.97673400,1.00000000
03/02/1986,6,3.69297000,7.95198700,1.51885700,0.79520000,0.72365800,0.71383600,0.08136300,0.00000000,0.00000000,0.08195600,0.00767100,0.03558800,0.04636800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45236200,0.02093400,0.00000000,161.04622300,1.70000000,1.00000000,0.00000000,29.90549500,0.00000000,0.26001600,20.23640400,1.00000000,1.00000000,0.01041200,0.01041200,0.66107000,0.09746100,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09772300,195.00000000,0.04960100,0.04960100,0.00000000,1.00000000,0.25762200,0.30357600,0.30980500,0.32095100,0.33144700,0.33183000,0.32112400,0.34130600,0.35144900,0.37000000,196.62474100,19.10987700,2.98707300,1.54132500,1.07801900,0.74284100,0.86132700,0.69107100,0.73476300,0.40747500,0.01610000,0.04960100,0.37415800,2.53106500,0.97673400,1.00000000
03/02/1986,6,3.69297000,7.95198700,1.51885700,0.79520000,0.72365800,0.71383600,0.08136300,0.00000000,0.00000000,0.08195600,0.00767100,0.03558800,0.04636800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45236200,0.02093400,0.00000000,161.04622300,1.70000000,1.00000000,0.00000000,29.90549500,0.00000000,0.26001600,20.23640400,1.00000000,1.00000000,0.01041200,0.01041200,0.66107000,0.09746100,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09772300,195.00000000,0.04960100,0.04960100,0.00000000,1.00000000,0.25762200,0.30357600,0.30980500,0.32095100,0.33144700,0.33183000,0.32112400,0.34130600,0.35144900,0.37000000,196.62474100,19.10987700,2.98707300,1.54132500,1.07801900,0.74284100,0.86132700,0.69107100,0.73476300,0.40747500,0.01610000,0.04960100,0.37415800,2.53106500,0.97673400,1.00000000
04/02/1986,7,3.89865600,13.18575400,2.54266400,1.31858000,1.24558800,1.19636400,0.10071200,0.00000000,0.00000000,0.11141700,0.01320300,0.04874000,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76369200,0.02909200,0.00052300,169.90745200,1.67538100,1.00000000,0.00000000,41.55953100,0.74682400,0.29058100,20.56869800,1.00000000,1.00000000,0.01444100,0.01469800,1.05966200,0.12587600,0.00702000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13289600,228.00000000,0.03500900,0.03500900,0.00000000,1.00000000,0.26948900,0.31134100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,109.50548600,60.50668300,31.47117600,15.89671300,7.98371100,4.03001000,2.97730100,1.37717000,0.93172400,0.48370800,0.01941600,0.03500900,0.52337700,4.17321400,0.97476500,1.00000000
04/02/1986,7,3.89865600,13.18575400,2.54266400,1.31858000,1.24558800,1.19636400,0.10071200,0.00000000,0.00000000,0.11141700,0.01320300,0.04874000,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76369200,0.02909200,0.00052300,169.90745200,1.67538100,1.00000000,0.00000000,41.55953100,0.74682400,0.29058100,20.56869800,1.00000000,1.00000000,0.01444100,0.01469800,1.05966200,0.12587600,0.00702000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13289600,228.00000000,0.03500900,0.03500900,0.00000000,1.00000000,0.26948900,0.31134100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,109.50548600,60.50668300,31.47117600,15.89671300,7.98371100,4.03001000,2.97730100,1.37717000,0.93172400,0.48370800,0.01941600,0.03500900,0.52337700,4.17321400,0.97476500,1.00000000
05/02/1986,8,4.00000000,16.07688300,3.09714000,1.60769000,1.53220900,1.44872800,0.11620300,0.00000000,0.00000000,0.12949400,0.01622900,0.06602400,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08013300,0.03934700,0.00110000,163.65570800,1.67801400,1.00000000,0.00000000,56.20931000,1.57166000,0.35968700,20.31101800,1.00000000,1.00000000,0.01948100,0.02002000,1.15121500,0.06142000,0.01482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07624700,261.00000000,0.02113000,0.02104600,0.00008400,0.99603400,0.25084400,0.30647100,0.31298200,0.32388700,0.33300000,0.33300000,0.32316100,0.34300000,0.35401200,0.37000000,117.10537000,59.83397300,31.00708800,16.14218500,8.20239600,4.13641600,3.02592700,1.41683700,0.94121300,0.48606700,0.02121400,0.02113000,0.28911300,4.36517600,0.97498300,1.00000000
05/02/1986,8,4.00000000,16.07688300,3.09714000,1.60769000,1.53220900,1.44872800,0.11620300,0.00000000,0.00000000,0.12949400,0.01622900,0.06602400,0.06196100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.08013300,0.03934700,0.00110000,163.65570800,1.67801400,1.00000000,0.00000000,56.20931000,1.57166000,0.35968700,20.31101800,1.00000000,1.00000000,0.01948100,0.02002000,1.15121500,0.06142000,0.01482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07624700,261.00000000,0.02113000,0.02104600,0.00008400,0.99603400,0.25084400,0.30647100,0.31298200,0.32388700,0.33300000,0.33300000,0.32316100,0.34300000,0.35401200,0.37000000,117.10537000,59.83397300,31.00708800,16.14218500,8.20239600,4.13641600,3.02592700,1.41683700,0.94121300,0.48606700,0.02121400,0.02113000,0.28911300,4.36517600,0.97498300,1.00000000
06/02/1986,9,4.15414700,24.15875700,4.68603700,2.41588000,2.33733200,2.17350300,0.17520200,0.00000000,0.00000000,0.15725000,0.02477600,0.08731700,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39261000,0.05183600,0.00168200,171.02204900,1.68448700,1.00000000,0.00000000,74.05147400,2.40341400,0.41501100,20.42616400,1.00000000,1.00000000,0.02558500,0.02640400,2.12679400,0.14235400,0.05593200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19828600,294.00000000,0.03633500,0.03633500,0.00000000,1.00000000,0.27663100,0.31119400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,82.44833400,67.17890200,43.37511800,24.72068400,13.19356700,6.78897900,4.85546700,2.01568700,1.12920900,0.54278800,0.03067600,0.03633500,0.80818700,8.66852900,0.97551200,1.00000000
06/02/1986,9,4.15414700,24.15875700,4.68603700,2.41588000,2.33733200,2.17350300,0.17520200,0.00000000,0.00000000,0.15725000,0.02477600,0.08731700,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39261000,0.05183600,0.00168200,171.02204900,1.68448700,1.00000000,0.00000000,74.05147400,2.40341400,0.41501100,20.42616400,1.00000000,1.00000000,0.02558500,0.02640400,2.12679400,0.14235400,0.05593200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19828600,294.00000000,0.03633500,0.03633500,0.00000000,1.00000000,0.27663100,0.31119400,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,82.44833400,67.17890200,43.37511800,24.72068400,13.19356700,6.78897900,4.85546700,2.01568700,1.12920900,0.54278800,0.03067600,0.03633500,0.80818700,8.66852900,0.97551200,1.00000000
07/02/1986,10,4.26201800,32.47652400,6.31847200,3.24765000,3.16443400,2.90035200,0.25368600,0.00000000,0.00000000,0.18297000,0.03318900,0.11219900,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70685900,0.06712400,0.00229400,163.75606900,1.67150500,1.00000000,0.00000000,95.89209500,3.27769800,0.62572100,21.41558200,1.00000000,1.00000000,0.03300500,0.03411400,2.26328200,0.08712900,0.08945100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17658000,327.00000000,0.03418200,0.03275400,0.00142900,0.95987800,0.25146200,0.30593200,0.31295100,0.32386500,0.33300000,0.33300000,0.32315300,0.34300000,0.35400700,0.37000000,85.88302600,66.24155400,42.65315600,24.95394100,13.49835500,6.95452800,4.93382200,2.08313600,1.14757700,0.54777800,0.03561100,0.03418200,0.83177700,10.66113500,0.97444000,1.00000000
