ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/04/1986,77,8.32955800,16744.55925200,2019.17227200,1674.45593000,422.19729000,205.10007400,1051.70924100,129.47854800,210.68712000,21.00750400,4.47529100,5.20951400,10.74122200,0.49367300,3.01282600,1.43000000,2786.87050900,75.59989600,18.86765600,3.14767400,1.18515200,159.28293600,1.65503600,1.00000000,0.12582400,4496.67780800,1693.07368300,2000.00000000,20.05000100,1.00000000,1.00000000,0.79275200,0.88541200,14.27266900,0.94679600,0.89029400,0.74498700,0.51386700,0.55198000,0.49771400,0.81414700,0.68163700,0.80854700,0.65225900,7.10222900,2000.00000000,0.25932900,0.25932900,0.00000000,1.00000000,0.28939300,0.30346100,0.30484200,0.31263000,0.31875900,0.32003300,0.31545800,0.33480400,0.34500700,0.35866300,33.47856500,21.71477900,14.93810900,15.01243400,16.34098100,17.64459600,34.58303100,27.67732800,15.89282200,5.43458800,0.11313100,0.25932900,32.61814200,65.54954900,0.97301500,1.00000000,1539.71377700,0.73851300
16/04/1986,78,8.35676700,16972.04366800,2045.72233900,1697.20437000,429.75130500,201.34768300,1051.70924100,129.47854800,233.43556100,21.14523600,4.55536400,5.13148000,10.59096000,0.45636500,3.33812900,1.43000000,2786.87050900,83.76261500,18.86765600,3.09008600,1.24274000,174.08447600,1.66062700,1.00000000,0.13754100,4414.40923700,1775.34225300,2000.00000000,20.78364400,1.00000000,1.00000000,0.78669700,0.88541200,15.51113700,0.85314600,0.82299300,0.72650800,0.51188800,0.54921400,0.49589200,0.81049000,0.67185400,0.81049000,0.63986000,6.89233600,2000.00000000,0.22675600,0.22675600,0.00000000,1.00000000,0.29097900,0.30741000,0.31415700,0.32258700,0.32933900,0.32969400,0.32329800,0.34076000,0.35329800,0.36680100,19.29328900,20.84723700,17.97680900,16.74075500,16.95135500,17.68782000,35.20117600,29.94307500,18.95660800,7.15284700,0.08902300,0.22675600,31.14685200,70.09570000,0.97350700,1.00000000,1560.49742000,0.73851300
17/04/1986,79,8.38209900,17183.83633500,2071.28543700,1718.38363000,437.62868900,197.85413100,1051.70924100,129.47854800,254.61482800,21.30286400,4.63886400,5.05852900,10.47685000,0.42524000,3.64099200,1.43000000,2786.87050900,91.36227400,18.86765600,3.03647100,1.29635500,165.78130700,1.66592400,1.00000000,0.14817100,4337.81550800,1851.93598300,2000.00000000,19.34999900,1.00000000,1.00000000,0.78090200,0.88541200,14.72425200,0.89620600,0.87686300,0.77133800,0.56074200,0.61768400,0.55418500,0.87115000,0.74720100,0.87777700,0.73420200,7.50734700,2000.00000000,0.25023900,0.25023900,0.00000000,1.00000000,0.28167700,0.29969900,0.30571300,0.31791100,0.32683800,0.32688300,0.31828800,0.33857200,0.34880700,0.36632900,20.02578700,20.84212500,17.78637100,16.64669200,16.87981400,17.56034500,34.65773800,29.79357900,18.79483800,7.18414300,0.09261100,0.25023900,29.91615300,58.67491600,0.97396600,1.00000000,1579.84742000,0.73851300
18/04/1986,80,8.40612200,17384.68364400,2102.46557700,1738.46836000,452.03710600,194.54112400,1051.70924100,129.47854800,274.69955900,21.43770500,4.79159300,4.98907900,10.35114000,0.39857900,3.92820400,1.43000000,2786.87050900,98.56918700,18.86765600,2.98562600,1.34720000,156.70485300,1.67103300,1.00000000,0.15801200,4265.18011000,1924.57138100,2000.00000000,18.34999900,1.00000000,1.00000000,0.77526000,0.88541200,13.85402300,0.95349700,1.00943500,0.91952000,0.67002300,0.72897700,0.65559500,1.06074700,0.88954400,1.06181400,0.86410000,8.81325200,2000.00000000,0.29684800,0.29684800,0.00000000,1.00000000,0.26691300,0.29142500,0.30023300,0.31330400,0.32063300,0.32151000,0.31594100,0.33529800,0.34600700,0.36057500,20.43670300,20.62718000,17.69082800,16.53886800,16.65000000,17.30115300,34.40878300,29.50915700,18.63007900,7.03270700,0.16200700,0.29684800,35.36840400,55.59748800,0.97440100,1.00000000,1598.19741900,0.73851300
19/04/1986,81,8.42906600,17576.51008600,2133.23337300,1757.65101000,466.78646400,191.37691700,1051.70924100,129.47854800,293.88220300,21.61486300,4.94793700,4.92250000,10.27711300,0.37545200,4.20251600,1.43000000,2786.87050900,105.45240700,18.86765600,2.93706500,1.39576100,156.58549900,1.67599300,1.00000000,0.16720200,4195.80706200,1993.94442800,2000.00000000,17.52582700,1.00000000,1.00000000,0.76973700,0.88541200,14.06602000,1.37580400,1.31483000,1.08565100,0.72806200,0.78068900,0.70214800,1.16091900,0.95642500,1.15387100,0.92212400,10.18052200,2000.00000000,0.34308500,0.34308500,0.00000000,1.00000000,0.28643300,0.30215900,0.30276200,0.30897400,0.31468300,0.31616300,0.31296300,0.33187200,0.34258100,0.35501800,18.68993400,21.33753200,18.11796400,16.41796900,16.40176000,17.03726000,34.09032100,29.21055400,18.43920100,6.90482300,0.16592600,0.34308500,34.83607700,48.13161500,0.97481600,1.00000000,1615.72324600,0.73851300
20/04/1986,82,8.45371400,17782.57820500,2158.79228600,1778.25782000,475.13769100,187.97779200,1051.70924100,129.47854800,314.48901500,21.81012200,5.03646000,4.85071900,10.20036200,0.35278400,4.49719300,1.43000000,2786.87050900,112.84665500,18.86765600,2.88489900,1.44792800,145.02499400,1.68141800,1.00000000,0.17685200,4121.28358600,2068.46790500,2000.00000000,18.82698800,1.00000000,1.00000000,0.76365200,0.88541200,12.95747000,1.07311500,1.08257300,0.93253300,0.63272900,0.67498700,0.60670800,1.01991900,0.82797300,1.00663800,0.79473000,8.65190600,2000.00000000,0.29367800,0.29367800,0.00000000,1.00000000,0.27213200,0.29285600,0.29689000,0.30474900,0.30974100,0.31167500,0.31024500,0.32890700,0.33946100,0.35041500,18.87042400,20.91564900,17.90232300,16.31078000,16.18849400,16.81613500,33.79997600,28.95282400,18.26970100,6.81343000,0.09841900,0.29367800,29.89161100,44.76698000,0.97526200,1.00000000,1634.55023400,0.73851300
21/04/1986,83,8.47909700,17994.79498600,2183.84285300,1799.47950000,482.86580300,184.07856800,1051.70924100,129.47854800,335.71069300,21.81012200,5.02638700,4.76805300,9.91803800,0.33163800,4.80066300,1.43000000,2786.87050900,120.46153300,18.86765600,2.82505700,1.50776900,174.05645000,1.68777200,1.00000000,0.18656000,4035.79577000,2153.95572100,2000.00000000,19.38874800,1.00000000,1.00000000,0.75647300,0.88541200,15.50777300,1.05694800,1.02100200,0.90147400,0.63516700,0.68148100,0.61531800,1.00568100,0.83365600,1.00568100,0.79395800,8.55036500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28945300,0.30607000,0.31299000,0.32176600,0.32845700,0.32889800,0.32264800,0.34022100,0.35264800,0.36603000,11.01061300,17.11431300,18.44392200,18.00832900,17.74588200,17.86497900,35.34697700,31.11085500,20.48095500,7.75143600,0.09199100,0.00000000,29.90006600,54.22966300,0.97577600,1.00000000,1653.93898200,0.73851300
22/04/1986,84,8.50431700,18205.65629000,2210.45149000,1820.56563000,492.39369400,180.07318400,1051.70924100,129.47854800,356.79682400,21.81012200,5.01633400,4.68274600,9.63548000,0.31266400,5.10219500,1.43000000,2786.87050900,128.02777300,18.86765600,2.76358600,1.56924000,164.48948300,1.69444500,1.00000000,0.19598100,3947.98048700,2241.77100400,2000.00000000,19.26490700,1.00000000,1.00000000,0.74887200,0.88541200,14.59849800,1.08074800,1.06945300,0.94838900,0.68886900,0.75611200,0.68012100,1.06997100,0.91623400,1.07655600,0.90682800,9.19328000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27813800,0.29721700,0.30407700,0.31656500,0.32501500,0.32546600,0.31722800,0.33756800,0.34764100,0.36546600,11.59373700,17.17987100,18.39720500,18.04719200,17.87368400,17.94581800,35.14552300,31.17434700,20.44508900,7.84657500,0.20322300,0.00000000,31.57975300,50.14716200,0.97630300,1.00000000,1673.20388900,0.73851300
23/04/1986,85,8.52868800,18409.41184100,2234.72203000,1840.94118000,500.15908700,176.20277600,1051.70924100,129.47854800,377.17237900,21.81012200,5.00630100,4.59991700,9.36067800,0.29609600,5.39356500,1.43000000,2786.87050900,135.33904000,18.86765600,2.70418700,1.62863900,160.45478800,1.70103500,1.00000000,0.20488000,3863.12446400,2326.62702600,2000.00000000,18.61570500,1.00000000,1.00000000,0.74130200,0.88541200,14.36382800,1.20314700,1.12791300,0.94509600,0.65897900,0.71275700,0.64137700,1.03752500,0.86913700,1.03799800,0.85053700,9.08446700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28766500,0.30155800,0.30332100,0.31243500,0.31916200,0.32023300,0.31489500,0.33436200,0.34492400,0.35979900,11.47777800,17.59613600,18.79425200,18.12545600,17.84454000,17.91230200,35.27437600,31.14889000,20.47280300,7.77469500,0.29579100,0.00000000,29.12573600,46.05190600,0.97681300,1.00000000,1691.81959400,0.73851300
24/04/1986,86,8.55308500,18613.38630000,2260.43369800,1861.33863000,509.34787500,172.32821000,1051.70924100,129.47854800,397.56982500,21.81012200,4.99628900,4.51660700,9.08403800,0.28105300,5.68524800,1.43000000,2786.87050900,142.65816200,18.86765600,2.64472400,1.68810200,167.84165600,1.70778000,1.00000000,0.21359300,3778.17727600,2411.57421500,2000.00000000,18.63570500,1.00000000,1.00000000,0.73349500,0.88541200,15.00718600,1.22509500,1.18844200,1.04990500,0.73975000,0.79369000,0.71663300,1.13466200,0.93772500,1.03889500,0.81197600,9.63677300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28782300,0.30489600,0.31200100,0.32106800,0.32770900,0.32822200,0.31984200,0.33772000,0.34394800,0.35497000,9.12557800,15.89699700,18.92079000,18.97466300,18.71048200,18.60192900,36.20244200,31.89731000,20.68305200,7.73609700,0.40339000,0.00000000,30.58655200,47.63192800,0.97732400,1.00000000,1710.45529900,0.73851300
25/04/1986,87,8.57462200,18793.44659300,2286.66377600,1879.34466000,520.99223100,168.90790200,1051.70924100,129.47854800,415.57585400,21.81012200,4.98629600,4.44271100,8.83859300,0.26901200,5.94273500,1.43000000,2786.87050900,149.11918300,18.86765600,2.59223300,1.74059300,156.69693800,1.71385500,1.00000000,0.22112800,3703.18937900,2486.56211200,2000.00000000,16.45083700,1.00000000,1.00000000,0.72640800,0.88541200,13.93537400,1.32395000,1.36724500,1.22357000,0.88829100,0.96582000,0.86815700,1.37050800,1.13027000,1.25850000,0.97186800,11.36817700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27133600,0.29399600,0.30183500,0.31481900,0.32222200,0.32289600,0.31543200,0.33396200,0.34008400,0.34959900,9.67858300,15.93336900,18.86585400,19.00065000,18.79699500,18.64775300,36.23387900,31.90731800,20.70229100,7.72001500,0.53702700,0.00000000,30.66908100,37.59486600,0.97777400,1.00000000,1726.90613600,0.73851300
26/04/1986,88,8.59516300,18965.17769500,2314.94769100,1896.51777000,535.36512900,165.64581000,1051.70924100,129.47854800,432.74896400,21.81012200,4.97632300,4.37192800,8.59301700,0.26901200,6.18831000,1.43000000,2786.87050900,155.28133200,18.86765600,2.54216900,1.79065700,152.50691600,1.71976300,1.00000000,0.22818100,3631.67025700,2558.08123400,2000.00000000,15.68985700,1.00000000,1.00000000,0.71947300,0.88541200,13.73245600,1.67817700,1.59060000,1.32563500,0.90361900,0.96967300,0.87101900,1.40866000,1.13712900,1.27944800,0.98017100,12.14412900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28423800,0.29932000,0.30109700,0.30912600,0.31491000,0.31627100,0.31167500,0.32978700,0.33601800,0.34437200,9.46306400,16.28236800,19.34929300,19.06676700,18.77409900,18.61888700,36.34732400,31.87910100,20.71690900,7.72333600,0.69961900,0.00000000,32.58799200,36.85016400,0.97820400,1.00000000,1742.59599300,0.73851300
27/04/1986,89,8.61624700,19141.45762600,2340.74756000,1914.14576000,546.88550300,162.29731100,1051.70924100,129.47854800,450.37695700,21.81012200,4.96637100,4.29896700,8.34093700,0.26901200,6.44039000,1.43000000,2786.87050900,161.60670400,18.86765600,2.49078000,1.84204600,174.09275100,1.72595200,1.00000000,0.23528900,3558.25672900,2631.49476100,2000.00000000,16.10545200,1.00000000,1.00000000,0.71217100,0.88541200,15.51212900,1.29814400,1.25175500,1.10494100,0.77852700,0.83529500,0.75419900,1.23266900,1.02181700,1.23266900,0.97315900,10.48317500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28806200,0.30455700,0.31163400,0.32081000,0.32743100,0.32797200,0.32189100,0.33959400,0.35189100,0.36513400,5.67886400,11.71253100,16.67415200,18.81020500,19.57523200,19.56443200,38.00197200,34.28612100,23.87210500,9.35858800,0.83201300,0.00000000,30.21909800,44.71570300,0.97864500,1.00000000,1758.70144500,0.73851300
28/04/1986,90,8.63801300,19323.43142800,2366.77094400,1932.34314000,558.16816200,158.84065500,1051.70924100,129.47854800,468.57433700,21.81012200,4.95643800,4.22332200,8.08071500,0.26901200,6.70061300,1.43000000,2786.87050900,168.13638700,18.86765600,2.43773000,1.89509600,162.70459400,1.73248100,1.00000000,0.24249000,3482.47193300,2707.27955800,2000.00000000,16.62566100,1.00000000,1.00000000,0.70443500,0.88541200,14.43914000,1.11071800,1.09859500,0.98254200,0.71279300,0.77195400,0.69768600,1.11054500,0.94857500,1.11357700,0.92110200,9.46808800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27670000,0.29575300,0.30334400,0.31583400,0.32295800,0.32401500,0.31686600,0.33711300,0.34704800,0.36318900,6.17789800,11.78153000,16.63836500,18.82987000,19.64066500,19.62483800,37.84922800,34.37908900,23.81780800,9.41004900,0.96180600,0.00000000,30.57381100,46.62605100,0.97910100,1.00000000,1775.32710500,0.73851300
29/04/1986,91,8.65805400,19490.99186800,2393.74275000,1949.09919000,571.56679400,155.65778600,1051.70924100,129.47854800,485.33038100,21.81012200,4.94652500,4.15334800,7.84110300,0.26901200,6.94022400,1.43000000,2786.87050900,174.14888100,18.86765600,2.38888300,1.94394300,159.03640400,1.73861500,1.00000000,0.24900200,3412.68972400,2777.06176700,2000.00000000,15.30881300,1.00000000,1.00000000,0.69712700,0.88541200,14.25288300,1.29792100,1.22082800,1.02129000,0.70410200,0.75451700,0.68061700,1.11195900,0.93011500,1.10752000,0.89533500,9.72420500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28703500,0.30127100,0.30298600,0.31130700,0.31712900,0.31859500,0.31420200,0.33370300,0.34394600,0.35754200,6.26733500,11.99171500,16.94869400,18.88369800,19.61741600,19.58936900,37.97921400,34.35059700,23.84401100,9.33754700,1.11400300,0.00000000,31.27101200,45.83429600,0.97952000,1.00000000,1790.63591900,0.73851300
30/04/1986,92,8.67907600,19666.74093600,2419.33171200,1966.67409000,583.17384800,152.06478700,1051.70924100,129.47854800,502.90528800,21.81012200,4.93663200,4.07402000,7.58978200,0.26901200,7.19154600,1.43000000,2786.87050900,180.45520500,18.86765600,2.33374100,1.99908500,148.42734100,1.74570400,1.00000000,0.25571400,3333.91569900,2855.83579200,2000.00000000,16.05695100,1.00000000,1.00000000,0.68866000,0.88541200,13.24934900,0.99209100,0.95780500,0.83266300,0.57802300,0.61714400,0.55591100,0.92610500,0.76169300,0.91605000,0.72927400,7.86676000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27621400,0.29323400,0.29794100,0.30727300,0.31250300,0.31431700,0.31190300,0.33091300,0.34123100,0.35312000,6.75011300,12.03804200,17.03128800,18.91451800,19.61034000,19.57170500,38.08026500,34.32798400,23.86058600,9.29870300,1.24723500,0.00000000,30.32509400,51.07411100,0.97999500,1.00000000,1806.69286900,0.73851300
01/05/1986,93,8.69909300,19834.10313800,2443.87575100,1983.41031000,594.40572600,148.64072800,1051.70924100,129.47854800,519.64150800,21.81012200,4.92675900,3.99805000,7.35045400,0.26901200,7.43087400,1.43000000,2786.87050900,186.46058600,18.86765600,2.28119200,2.05163400,148.97614300,1.75261500,1.00000000,0.26199400,3258.84556300,2930.90592800,2000.00000000,15.29070200,1.00000000,1.00000000,0.68037200,0.88541200,13.47858200,1.19440700,1.15047200,0.93742400,0.59829500,0.61447000,0.55114200,0.93202800,0.75561500,0.91566100,0.72108900,8.37060300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28888600,0.30524800,0.30438200,0.30629400,0.30835700,0.31028100,0.30942600,0.32817800,0.33838200,0.34896400,6.52094600,12.14297900,17.51194200,19.12359400,19.63119300,19.56641600,38.16323100,34.30891400,23.87198400,9.28313400,1.37643200,0.00000000,29.13444600,46.91310900,0.98044700,1.00000000,1821.98357100,0.73851300
02/05/1986,94,8.72121000,20019.01133200,2468.94224500,2001.90113000,604.76443300,144.85769600,1051.70924100,129.47854800,538.13232800,21.81012200,4.91690500,3.91371400,7.08603500,0.26901200,7.69529200,1.43000000,2786.87050900,193.09556200,18.86765600,2.22313400,2.10969200,169.11199600,1.76044900,1.00000000,0.26881100,3175.90519000,3013.84630100,2000.00000000,16.89375500,1.00000000,1.00000000,0.67095700,0.88541200,15.11021800,1.13957800,1.10355000,0.97468300,0.68675000,0.73682500,0.66528900,1.08735300,0.90135900,1.01742900,0.69493900,9.00775500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28860300,0.30548600,0.31250200,0.32142200,0.32808800,0.32856500,0.32237500,0.33999500,0.34772100,0.34938400,4.54783500,9.39427900,15.10933400,18.64187800,20.49450700,20.82924100,40.20000800,36.32824300,25.30836900,9.46661900,1.64596300,0.00000000,30.03833800,50.38834000,0.98094700,1.00000000,1838.87732600,0.73851300
03/05/1986,95,8.74473600,20215.70258700,2491.61199800,2021.57026000,611.78916200,140.83359500,1051.70924100,129.47854800,557.80145300,21.81012200,4.90707100,3.82351900,6.80476700,0.26901200,7.97656100,1.43000000,2786.87050900,200.15334500,18.86765600,2.16137600,2.17145000,159.21367300,1.76902100,1.00000000,0.27592500,3087.67953800,3102.07195200,2000.00000000,17.97029000,1.00000000,1.00000000,0.66063800,0.88541200,14.16987000,1.06565300,1.05469600,0.93842900,0.68136500,0.74376200,0.67118400,1.05948600,0.90643300,1.02829200,0.69681800,8.84611900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27772800,0.29682600,0.30395700,0.31640900,0.32432300,0.32511800,0.31718100,0.33747600,0.34520300,0.34627700,5.02550500,9.47009600,15.05119800,18.63000500,20.58475700,20.91180400,39.99337000,36.40620000,25.42250800,9.49233200,1.95368000,0.00000000,27.90338300,44.69613400,0.98148000,1.00000000,1856.84761600,0.73851300
04/05/1986,96,8.76991900,20426.24399000,2511.66018800,2042.62440000,615.09067200,136.52613400,1051.70924100,129.47854800,578.85559400,21.81012200,4.89725700,3.72640700,6.50369300,0.26901200,8.27763500,1.43000000,2786.87050900,207.70810500,18.86765600,2.09526900,2.23755700,155.64921600,1.77848600,1.00000000,0.28338800,2993.24141700,3196.51007300,2000.00000000,19.23568000,1.00000000,1.00000000,0.64923400,0.88541200,13.97847800,1.05100500,0.98771200,0.82759800,0.57538700,0.62017500,0.55908100,0.90723400,0.75815700,0.86255300,0.58957300,7.73847600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28846500,0.30253600,0.30414500,0.31277700,0.31922100,0.32043100,0.31525900,0.33453600,0.34204500,0.34361300,5.19881600,9.65928200,15.29412400,18.68702700,20.54806700,20.86741600,40.13764600,36.36783200,25.41014100,9.51308000,2.23578600,0.00000000,25.57923000,46.20531400,0.98205100,1.00000000,1876.08329700,0.73851300
05/05/1986,97,8.79684000,20651.32526700,2533.10229000,2065.13253000,618.62957900,131.92120100,1051.70924100,129.47854800,601.36372100,21.81012200,4.88746300,3.62192000,6.18182600,0.26901200,8.59950100,1.43000000,2786.87050900,215.78459400,18.86765600,2.02459700,2.30822900,146.92551400,1.78895800,1.00000000,0.29119900,2892.28145100,3297.47004000,2000.00000000,20.56408600,1.00000000,1.00000000,0.63661700,0.88541200,13.14502000,0.91168300,0.88318600,0.76790000,0.53603300,0.57454100,0.51751100,0.85757000,0.70278100,0.80200200,0.55210800,7.10531400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27762400,0.29488500,0.29959000,0.30906600,0.31474600,0.31633400,0.31324700,0.33183100,0.33914900,0.34107800,5.66445300,9.71425800,15.37871200,18.72133300,20.53070400,20.84230200,40.25114800,36.33509100,25.40202100,9.53067200,2.53706700,0.00000000,27.27721600,50.46357300,0.98266200,1.00000000,1896.64738300,0.73851300
06/05/1986,98,8.82433700,20868.05614800,2548.83475600,2086.80561000,617.39232000,127.21783900,1050.39309000,129.47854800,624.35296100,21.81012200,4.87768800,3.51444300,5.85308000,0.26901200,8.92824700,1.43000000,2786.87050900,224.03371800,18.86765600,1.95241400,2.38041200,174.27012600,1.80005000,1.00000000,0.29919100,2789.16346400,3400.58802700,2000.00000000,21.00364400,1.00000000,1.00000000,0.62326300,0.88541200,15.53341400,0.61104500,0.58416400,0.51501200,0.36287100,0.38933000,0.35153100,0.57454500,0.47626800,0.57454500,0.45358800,4.89289900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29369700,0.30913500,0.31556700,0.32358100,0.33040400,0.33065600,0.32408500,0.34141200,0.35408500,0.36773200,3.58881900,7.14814700,12.41954800,16.89115100,20.00661100,21.22541600,41.73825800,38.52734000,28.43711900,11.55967300,2.80748900,0.00000000,21.67308800,68.80523600,0.98328800,1.00000000,1917.65102600,0.73851300
07/05/1986,99,8.85083600,21019.10076600,2558.17184600,2101.91008000,616.15753500,122.68525100,1043.34303300,129.47854800,646.50748000,21.81012200,4.86793300,3.41009700,5.53627100,0.26901200,9.24505700,1.43000000,2786.87050900,231.98332200,18.86765600,1.88285300,2.44997300,167.54258000,1.81113300,1.00000000,0.30758100,2689.78960700,3499.96188400,2000.00000000,20.24101800,1.00000000,1.00000000,0.60992900,0.88541200,14.90062800,0.47230200,0.45150000,0.39279700,0.28574000,0.31500900,0.28307000,0.44426300,0.38175800,0.44829300,0.37172200,3.84645400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28849800,0.30415900,0.30882400,0.32033800,0.32959200,0.32949400,0.32022800,0.34034700,0.35086500,0.36814100,4.04473500,7.21962900,12.30183600,16.79040000,20.02987100,21.24561900,41.41174700,38.56938900,28.40007600,11.71444700,3.07734600,0.00000000,15.10446200,58.51258400,0.98389000,1.00000000,1937.89204500,0.73851300
08/05/1986,100,8.87699100,21218.16216400,2572.33970000,2121.81622000,614.92522000,118.17928000,1041.38174500,129.47854800,668.37490700,21.81012200,4.85819700,3.30559700,5.22356700,0.26901200,9.55776100,1.43000000,2786.87050900,239.82991100,18.86765600,1.81370000,2.51912700,162.47869900,1.82257200,1.00000000,0.31500100,2590.99929000,3598.75220100,2000.00000000,19.97872400,1.00000000,1.00000000,0.59620600,0.88541200,14.40674800,0.62269100,0.62236900,0.55828800,0.40385600,0.44136600,0.40350100,0.62883400,0.53983900,0.63150400,0.53501800,5.38726600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27836100,0.29831500,0.30581100,0.31730800,0.32541700,0.32723100,0.31797200,0.33835300,0.34826100,0.36674700,4.49918100,7.29684400,12.39676500,16.82360100,19.97902700,21.28983100,41.40292000,38.55452000,28.37570600,11.68893000,3.29658700,0.00000000,19.90614000,53.23345200,0.98448900,1.00000000,1957.87076800,0.73851300
09/05/1986,101,8.90306200,21433.33634300,2588.12698400,2143.33363000,613.69537000,113.67899700,1041.10245600,129.47854800,690.17161400,21.81012200,4.84848000,3.20043900,4.91187400,0.26901200,9.86945400,1.43000000,2786.87050900,247.65112400,18.86765600,1.74463400,2.58819200,155.76258500,1.83444800,1.00000000,0.32200800,2492.33368300,3697.41780800,2000.00000000,19.91411100,1.00000000,1.00000000,0.58201800,0.88541200,13.76047600,0.61743200,0.65920200,0.60788700,0.44000800,0.47747300,0.43411900,0.69901400,0.58636900,0.69811600,0.57402300,5.79364300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26735400,0.29258700,0.30220000,0.31415500,0.32132100,0.32302900,0.31684600,0.33607400,0.34676000,0.36234000,4.94989300,7.38320500,12.47874100,16.85973200,19.94769300,21.22204600,41.56380800,38.52050400,28.41730900,11.56902300,3.54723800,0.00000000,21.51741800,51.10600400,0.98508800,1.00000000,1977.78487900,0.73851300
10/05/1986,102,8.92931100,21595.97195800,2598.63216300,2159.59720000,612.46797900,109.14800500,1035.42057500,129.47854800,712.11705600,21.81012200,4.83878300,3.09373800,4.59805400,0.26901200,10.18327400,1.43000000,2786.87050900,255.52570700,18.86765600,1.67509600,2.65773000,158.53764000,1.84690200,1.00000000,0.32974500,2392.99480400,3796.75668700,2000.00000000,20.05000000,1.00000000,1.00000000,0.56723000,0.88541200,14.23860600,0.45228800,0.41906800,0.34698900,0.23504700,0.25175000,0.22809900,0.37634300,0.30997800,0.37348500,0.30071700,3.29376400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29560700,0.30785000,0.30768700,0.31310700,0.31901200,0.32065000,0.31653300,0.33480000,0.34602700,0.35974400,4.98488600,7.66008300,12.71806700,16.93165600,19.93261300,21.18231200,41.69221900,38.49497600,28.44305800,11.48573000,3.80815800,0.00000000,16.26356100,70.30572300,0.98569100,1.00000000,1997.83487900,0.73851300
11/05/1986,103,8.95274400,21825.63783500,2616.32868900,2182.56378000,611.24304300,105.10288000,1038.79497300,129.47854800,731.70924600,21.81012200,4.82910600,2.99770600,4.31788500,0.26901200,10.46344200,1.43000000,2786.87050900,262.55588300,18.86765600,1.61301600,2.71981000,174.10863100,1.85844800,1.00000000,0.33525200,2304.30822700,3885.44326400,2000.00000000,17.90000000,1.00000000,1.00000000,0.55358600,0.88541200,15.51403500,0.80833500,0.77884200,0.68742000,0.48434700,0.51966500,0.46921200,0.76688300,0.63570600,0.76688300,0.60543400,6.52272700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29142200,0.30772100,0.31441700,0.32277100,0.32953600,0.32987200,0.32344400,0.34088100,0.35344400,0.36697300,3.27565100,5.76818600,10.07298100,14.64028700,18.52232400,20.68945100,42.33157300,40.32453900,31.30790700,13.67026300,4.06243800,0.00000000,22.96658800,54.62506800,0.98622900,1.00000000,2015.73487900,0.73851300
