ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
26/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42455400,0.51979800,0.49293100,0.49698800,0.44412700,0.40165700,0.42154700,0.42122600,5.45045800,5.41432400,5.31423400,4.98969400,3.02011000,1.08982300,2.14181300,1.09623300,0.76365000,0.00000000,0.00000000,0.00000000,0.00000000
27/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41388500,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.40738000,0.42213100,0.42131600,3.92291700,5.66754100,5.64796400,5.47741100,3.12040600,1.21610500,2.16990900,1.09957200,0.76519500,0.00000000,0.00000000,0.00000000,0.00000000
28/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.48018800,0.54500000,0.54300000,0.49900000,0.45800000,0.41002500,0.42292000,0.42147600,4.02144100,5.49797400,5.60770500,5.43716400,3.12516500,1.23462300,2.18107100,1.10409800,0.76694900,0.00000000,0.00000000,0.00000000,0.00000000
29/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.45112100,0.54500000,0.54212300,0.49900000,0.45800000,0.41212900,0.42384100,0.42171300,4.41381900,5.19979800,5.56673000,5.38912000,3.12712200,1.25061100,2.18890900,1.10939600,0.76897100,0.00000000,0.00000000,0.00000000,0.00000000
30/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.43834400,0.54330100,0.54024100,0.49900000,0.45800000,0.41392800,0.42485000,0.42202700,4.73337300,5.11228800,5.51144300,5.33421400,3.12838300,1.26572600,2.19483700,1.11521300,0.77119900,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38118700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.30000000,1.00000000,1.00000000,0.00000000,0.00000000,0.06896400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42909400,0.54062200,0.53827900,0.49900000,0.45800000,0.41544900,0.42591000,0.42241500,35.21506900,5.07578100,5.45265900,5.28149800,3.12865200,1.27984700,2.19901500,1.12133100,0.77364300,0.00000000,0.00000000,0.00000000,0.31694000
31/01/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38118700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.30000000,1.00000000,1.00000000,0.00000000,0.00000000,0.06896400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42909400,0.54062200,0.53827900,0.49900000,0.45800000,0.41544900,0.42591000,0.42241500,35.21506900,5.07578100,5.45265900,5.28149800,3.12865200,1.27984700,2.19901500,1.12133100,0.77364300,0.00000000,0.00000000,0.00000000,0.31694000
01/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34763700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.47372600,1.00000000,1.00000000,0.00000000,0.00000000,0.06896400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42193200,0.53737800,0.53618900,0.49900000,0.45800000,0.41671400,0.42699000,0.42287200,71.13740500,5.06623400,5.39541800,5.22992700,3.12747300,1.29278200,2.20152900,1.12753300,0.77631700,0.00000000,0.00000000,0.00000000,0.23607600
01/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34763700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.47372600,1.00000000,1.00000000,0.00000000,0.00000000,0.06896400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42193200,0.53737800,0.53618900,0.49900000,0.45800000,0.41671400,0.42699000,0.42287200,71.13740500,5.06623400,5.39541800,5.22992700,3.12747300,1.29278200,2.20152900,1.12753300,0.77631700,0.00000000,0.00000000,0.00000000,0.23607600
02/02/1991,3,2.64307500,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40836300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.20000000,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.41623100,0.53381400,0.53395100,0.49900000,0.45800000,0.41774000,0.42806500,0.42339200,109.01844000,5.07665800,5.34288700,5.17932200,3.12466200,1.30442200,2.20248400,1.13357200,0.77920400,0.00000000,0.00000000,0.00000000,1.38594200
02/02/1991,3,2.64307500,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40836300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.20000000,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.41623100,0.53381400,0.53395100,0.49900000,0.45800000,0.41774000,0.42806500,0.42339200,109.01844000,5.07665800,5.34288700,5.17932200,3.12466200,1.30442200,2.20248400,1.13357200,0.77920400,0.00000000,0.00000000,0.00000000,1.38594200
03/02/1991,4,2.92377600,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52927400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.50015500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40866900,0.42000000,0.52301500,0.53159900,0.49900000,0.45800000,0.41854600,0.42911300,0.42396400,144.11419700,5.17999800,5.24687600,5.13183100,3.12132900,1.31512500,2.20226800,1.13940400,0.78215600,0.00000000,0.00000000,0.00000000,2.90369500
03/02/1991,4,2.92377600,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52927400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.50015500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40866900,0.42000000,0.52301500,0.53159900,0.49900000,0.45800000,0.41854600,0.42911300,0.42396400,144.11419700,5.17999800,5.24687600,5.13183100,3.12132900,1.31512500,2.20226800,1.13940400,0.78215600,0.00000000,0.00000000,0.00000000,2.90369500
04/02/1991,5,3.00000000,1.34000000,0.20033300,0.13400000,0.06633300,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68973900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.30000000,1.00000000,1.00000000,0.00127200,0.00127200,0.82690900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00100500,0.00000000,0.00100500,0.50000000,0.40982800,0.41426200,0.52071300,0.52851100,0.49900000,0.45800000,0.41911700,0.43011300,0.42457900,176.64022800,5.18315600,5.23938000,5.08149400,3.11685600,1.32449900,2.20075400,1.14487500,0.78517500,0.00201000,0.00100500,0.00000000,3.88201100
04/02/1991,5,3.00000000,1.34000000,0.20033300,0.13400000,0.06633300,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68973900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.30000000,1.00000000,1.00000000,0.00127200,0.00127200,0.82690900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00100500,0.00000000,0.00100500,0.50000000,0.40982800,0.41426200,0.52071300,0.52851100,0.49900000,0.45800000,0.41911700,0.43011300,0.42457900,176.64022800,5.18315600,5.23938000,5.08149400,3.11685600,1.32449900,2.20075400,1.14487500,0.78517500,0.00201000,0.00100500,0.00000000,3.88201100
05/02/1991,6,3.09179100,1.94191100,0.32058200,0.19419000,0.12639100,0.12691800,0.06727300,0.00000000,0.00000000,0.01111400,0.00133500,0.00892100,0.00219300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00581300,0.00000000,223.87618600,1.53465900,1.00000000,0.00000000,8.67636700,0.00000000,0.25000000,16.50000000,1.00000000,1.00000000,0.00290200,0.00290200,1.09832700,0.01086600,0.00073500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01160100,235.00000000,0.00512200,0.00366000,0.00146200,0.77789200,0.40802500,0.41999500,0.51037200,0.52552400,0.49900000,0.45800000,0.41948100,0.43105000,0.42522600,205.77673300,5.30801800,5.17402700,5.03639100,3.11136700,1.33262100,2.19815900,1.14989700,0.78821900,0.00658500,0.00512200,0.06019100,5.69880100
05/02/1991,6,3.09179100,1.94191100,0.32058200,0.19419000,0.12639100,0.12691800,0.06727300,0.00000000,0.00000000,0.01111400,0.00133500,0.00892100,0.00219300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00581300,0.00000000,223.87618600,1.53465900,1.00000000,0.00000000,8.67636700,0.00000000,0.25000000,16.50000000,1.00000000,1.00000000,0.00290200,0.00290200,1.09832700,0.01086600,0.00073500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01160100,235.00000000,0.00512200,0.00366000,0.00146200,0.77789200,0.40802500,0.41999500,0.51037200,0.52552400,0.49900000,0.45800000,0.41948100,0.43105000,0.42522600,205.77673300,5.30801800,5.17402700,5.03639100,3.11136700,1.33262100,2.19815900,1.14989700,0.78821900,0.00658500,0.00512200,0.06019100,5.69880100
06/02/1991,7,3.14598500,2.95893300,0.52373400,0.29589000,0.22784100,0.22758800,0.06830500,0.00000000,0.00000000,0.01650200,0.00206300,0.01413900,0.00236300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.00962700,0.00000000,223.06761900,1.46872300,1.00000000,0.00000000,14.36816600,0.00000000,0.25101700,16.80000000,1.00000000,1.00000000,0.00480200,0.00480200,1.50482300,0.00846400,0.00170300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01016600,268.00000000,0.00611800,0.00317000,0.00294800,0.67482600,0.40973100,0.41998900,0.50356400,0.52190500,0.49900000,0.45800000,0.41962800,0.43190800,0.42589400,229.10186800,5.35891700,5.14584700,4.99075300,3.10578000,1.33968100,2.19472400,1.15451900,0.79115000,0.00906600,0.00611800,0.10170200,15.05381400
06/02/1991,7,3.14598500,2.95893300,0.52373400,0.29589000,0.22784100,0.22758800,0.06830500,0.00000000,0.00000000,0.01650200,0.00206300,0.01413900,0.00236300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.00962700,0.00000000,223.06761900,1.46872300,1.00000000,0.00000000,14.36816600,0.00000000,0.25101700,16.80000000,1.00000000,1.00000000,0.00480200,0.00480200,1.50482300,0.00846400,0.00170300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01016600,268.00000000,0.00611800,0.00317000,0.00294800,0.67482600,0.40973100,0.41998900,0.50356400,0.52190500,0.49900000,0.45800000,0.41962800,0.43190800,0.42589400,229.10186800,5.35891700,5.14584700,4.99075300,3.10578000,1.33968100,2.19472400,1.15451900,0.79115000,0.00906600,0.00611800,0.10170200,15.05381400
07/02/1991,8,3.21130700,3.77591500,0.68667400,0.37759000,0.30908300,0.30781300,0.06977900,0.00000000,0.00000000,0.02351800,0.00286800,0.02100600,0.00251200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01428200,0.00000000,239.12884500,1.47085400,1.00000000,0.00000000,21.31584600,0.00000000,0.25487100,20.25000100,1.00000000,1.00000000,0.00711500,0.00711500,2.60516000,0.01110600,0.00623500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01734100,301.00000000,0.00782500,0.00386400,0.00396100,0.66390500,0.42717200,0.49195800,0.52037700,0.51975200,0.49900000,0.45800000,0.41965300,0.43268200,0.42657300,202.32225000,42.18144200,6.77289300,4.96874200,3.09966200,1.34586500,2.19076000,1.15859300,0.79403900,0.01178600,0.00782500,0.08169800,12.27388100
07/02/1991,8,3.21130700,3.77591500,0.68667400,0.37759000,0.30908300,0.30781300,0.06977900,0.00000000,0.00000000,0.02351800,0.00286800,0.02100600,0.00251200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01428200,0.00000000,239.12884500,1.47085400,1.00000000,0.00000000,21.31584600,0.00000000,0.25487100,20.25000100,1.00000000,1.00000000,0.00711500,0.00711500,2.60516000,0.01110600,0.00623500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01734100,301.00000000,0.00782500,0.00386400,0.00396100,0.66390500,0.42717200,0.49195800,0.52037700,0.51975200,0.49900000,0.45800000,0.41965300,0.43268200,0.42657300,202.32225000,42.18144200,6.77289300,4.96874200,3.09966200,1.34586500,2.19076000,1.15859300,0.79403900,0.01178600,0.00782500,0.08169800,12.27388100
08/02/1991,9,3.27614600,6.42866600,1.20675000,0.64287000,0.57374000,0.55574600,0.07726400,0.00000000,0.00000000,0.03441000,0.00525800,0.03117700,0.00279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02062900,0.00036600,248.52297200,1.51137200,1.00000000,0.00000000,30.78882400,0.54603600,0.26036900,20.10000000,1.00000000,1.00000000,0.01026100,0.01044200,3.42460300,0.02195600,0.02336600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04532200,334.00000000,0.01328800,0.00871500,0.00457400,0.74394700,0.40985400,0.48733600,0.54500000,0.54300000,0.49900000,0.45800000,0.43485800,0.43490000,0.42740600,187.91325400,62.62979500,15.96948700,6.29219700,3.27089200,1.46554500,2.28022200,1.16988300,0.79728500,0.01786200,0.01328800,0.26527500,20.04466800
08/02/1991,9,3.27614600,6.42866600,1.20675000,0.64287000,0.57374000,0.55574600,0.07726400,0.00000000,0.00000000,0.03441000,0.00525800,0.03117700,0.00279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02062900,0.00036600,248.52297200,1.51137200,1.00000000,0.00000000,30.78882400,0.54603600,0.26036900,20.10000000,1.00000000,1.00000000,0.01026100,0.01044200,3.42460300,0.02195600,0.02336600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04532200,334.00000000,0.01328800,0.00871500,0.00457400,0.74394700,0.40985400,0.48733600,0.54500000,0.54300000,0.49900000,0.45800000,0.43485800,0.43490000,0.42740600,187.91325400,62.62979500,15.96948700,6.29219700,3.27089200,1.46554500,2.28022200,1.16988300,0.79728500,0.01786200,0.01328800,0.26527500,20.04466800
09/02/1991,10,3.33195200,9.31250000,1.76948600,0.93125000,0.86097600,0.81879500,0.08971600,0.00000000,0.00000000,0.04503600,0.00755300,0.04114900,0.00293500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.02839300,0.00081300,254.72373600,1.44928000,1.00000000,0.00000000,42.37701900,1.21281400,0.28829900,17.30000000,1.00000000,1.00000000,0.01409600,0.01449600,4.32812500,0.01007100,0.01187400,0.00020600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02215100,367.00000000,0.01293200,0.00409600,0.00883600,0.59407600,0.41709100,0.49192100,0.54499900,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,178.39067100,75.63009600,22.10535200,7.70978400,3.63246300,1.65913900,2.32609300,1.23923700,0.83520500,0.02176800,0.01293200,0.28838300,56.34716800
09/02/1991,10,3.33195200,9.31250000,1.76948600,0.93125000,0.86097600,0.81879500,0.08971600,0.00000000,0.00000000,0.04503600,0.00755300,0.04114900,0.00293500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.02839300,0.00081300,254.72373600,1.44928000,1.00000000,0.00000000,42.37701900,1.21281400,0.28829900,17.30000000,1.00000000,1.00000000,0.01409600,0.01449600,4.32812500,0.01007100,0.01187400,0.00020600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02215100,367.00000000,0.01293200,0.00409600,0.00883600,0.59407600,0.41709100,0.49192100,0.54499900,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,178.39067100,75.63009600,22.10535200,7.70978400,3.63246300,1.65913900,2.32609300,1.23923700,0.83520500,0.02176800,0.01293200,0.28838300,56.34716800
