ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24220600,0.25211100,0.27662900,0.23977200,0.18232000,0.18637100,0.18724800,0.02071700,2.16116900,5.06805700,10.25492700,7.24332000,8.72713800,7.36910300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21820600,0.25000000,0.26347800,0.24251000,0.18296600,0.18636400,0.18725600,0.02217200,2.21100800,4.80859800,10.31520500,7.26960800,8.72352900,7.36655100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20078500,0.24927300,0.25291400,0.24315800,0.18362600,0.18635900,0.18726500,0.02335900,2.27522900,4.60689300,10.30441300,7.29573700,8.71998400,7.36398600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18599900,0.24423500,0.24827200,0.24320500,0.18428500,0.18635500,0.18727400,0.02104200,2.25841900,4.51395200,10.27585900,7.32130100,8.71648100,7.36139100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18080700,0.23981800,0.24498300,0.24293200,0.18493800,0.18635300,0.18728200,0.01994300,2.24175400,4.44722100,10.23896800,7.34603500,8.71302400,7.35876800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25377300,0.26230400,0.25961100,0.24458000,0.18562800,0.18635400,0.18729100,0.02529300,2.08930000,4.51316300,10.27262300,7.37208300,8.70965300,7.35613000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25176500,0.27500000,0.27901000,0.26574600,0.18699900,0.18635800,0.18730000,0.02468000,1.69299200,4.22422800,10.88030100,7.42723100,8.70650600,7.35353200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26063900,0.27500000,0.28027700,0.27608500,0.18889000,0.18636800,0.18730800,0.02017800,1.54742100,4.01624400,11.13926200,7.50125200,8.70373600,7.35105100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25585000,0.28236100,0.28123900,0.19112300,0.18638600,0.18731700,0.02133900,1.39955500,3.90279200,11.24196100,7.58662200,8.70135500,7.34864900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22928800,0.25000000,0.27933800,0.27960900,0.19327900,0.18641100,0.18732600,0.02158900,1.41124700,3.83538700,11.16147700,7.66608400,8.69929200,7.34626700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27350800,0.29071800,0.29061900,0.19633200,0.18644800,0.18733400,0.02341100,1.23247800,3.65806000,11.38592600,7.78015700,8.69762100,7.34381900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27213100,0.30500000,0.30676200,0.27698000,0.18778300,0.18734700,0.02455800,0.70168600,2.54317300,10.25758900,10.44453500,8.74572900,7.34150700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27317500,0.30500000,0.31500000,0.31465100,0.21211600,0.18747500,0.02740900,0.47400300,1.89724400,9.25903500,11.33895300,9.60921800,7.34438800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26436000,0.30500000,0.31314700,0.30901600,0.23060500,0.18776900,0.02930400,0.43621400,1.79374000,8.97786200,11.00310500,10.24224400,7.35448600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27433000,0.30500000,0.31500000,0.31357000,0.29161800,0.18984400,0.02878700,0.30550900,1.33124200,7.85685300,10.52392900,12.25258800,7.43982100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24261100,0.25130800,0.30395800,0.31098900,0.31228000,0.29927000,0.19447200,0.02717700,0.29169300,1.28389300,7.62169100,10.34408700,12.44426400,7.62688600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22185400,0.24262800,0.29730600,0.30732100,0.30980000,0.30147800,0.20206500,0.02671700,0.29614600,1.25452200,7.45947500,10.16434100,12.42960300,7.93196800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20240000,0.25000000,0.27976900,0.30457400,0.30718700,0.30110100,0.20962900,0.02636400,0.36062400,1.18474000,7.35614300,10.01131500,12.33322400,8.23121000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18778200,0.25000000,0.28872300,0.29356300,0.30473700,0.29966600,0.21580100,0.02305900,0.40554400,1.35814100,7.09267400,9.88959000,12.21790800,8.47026600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20097300,0.25000000,0.28660700,0.29184300,0.30081200,0.29784600,0.21998900,0.02653300,0.44999900,1.40056200,7.06694500,9.74754100,12.10868600,8.62688900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26497400,0.29476000,0.29776000,0.29948100,0.29611500,0.22305100,0.02676300,0.42994600,1.38113800,7.12678500,9.69280200,12.01301800,8.73738300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23244300,0.24747500,0.29612400,0.30030300,0.29886700,0.29431200,0.22598700,0.02592600,0.41880700,1.36954500,7.14761300,9.65872600,11.91782400,8.84260800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21410400,0.25000000,0.28308800,0.30070100,0.29865200,0.29282700,0.22882100,0.02432500,0.46806900,1.31666500,7.13984300,9.63405300,11.83551500,8.94377800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18940200,0.25000000,0.28909500,0.29344700,0.29733800,0.29139700,0.23154800,0.02126400,0.51280300,1.45263100,6.97768200,9.58219500,11.75729800,9.04061200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18512900,0.25000000,0.28682200,0.29089600,0.29563800,0.28996100,0.23416100,0.01969200,0.55644900,1.49011200,6.92956800,9.52213900,11.68104200,9.13267300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18385700,0.25000000,0.28390700,0.28873600,0.29399100,0.28854300,0.23665400,0.01862100,0.59986100,1.51904500,6.89182200,9.46500800,11.60764800,9.22009300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18413900,0.25000000,0.28091600,0.28664600,0.29239400,0.28716100,0.23902500,0.01855300,0.64344200,1.54647600,6.85675100,9.41058600,11.53751600,9.30278300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20066200,0.25000000,0.27772300,0.28455500,0.29083700,0.28582400,0.24127100,0.02302500,0.68803100,1.57254800,6.82262900,9.35845700,11.47087100,9.38076700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19430500,0.25000000,0.27455200,0.28250400,0.28932100,0.28454000,0.24339500,0.06605700,0.73237800,1.59770800,6.79021600,9.30857000,11.40789200,9.45425400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19652000,0.25000000,0.27132800,0.28049200,0.28784600,0.28331200,0.24539600,0.12164600,0.77692700,1.62162500,6.75947800,9.26083000,11.34857300,9.52332500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19927400,0.25000000,0.26805300,0.27851800,0.28641100,0.28214300,0.24727700,0.18778000,0.82187900,1.64435800,6.73048800,9.21482100,11.29287600,9.58827100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
