ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
01/01/1986,15,4.64981400,20.21768400,3.97422000,2.02177000,1.98904900,1.86002500,0.12514600,0.00000000,0.00000000,0.05303400,0.01764500,0.04901100,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,103.68037600,1.52976400,1.00000000,0.00000000,144.31525600,3.36239500,1.03540000,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.84694900,0.00441600,0.00552800,0.00632300,0.00789900,-0.00000000,-0.00000000,-0.00000000,0.02416600,505.88570800,0.01187700,0.00128800,0.01058900,0.52865600,0.22783000,0.24994500,0.27575600,0.28131700,0.28258600,0.27134300,0.22126900,26.22058900,14.69049700,9.51125800,16.68890600,16.61770400,19.17604800,11.13134400,0.02246600,0.01187700,0.42881800,68.26366400
01/01/1986,15,4.64981400,20.21768400,3.97422000,2.02177000,1.98904900,1.86002500,0.12514600,0.00000000,0.00000000,0.05303400,0.01764500,0.04901100,0.00312600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03203800,0.00074600,103.68037600,1.52976400,1.00000000,0.00000000,144.31525600,3.36239500,1.03540000,9.84057000,1.00000000,1.00000000,0.01589100,0.01625900,3.84694900,0.00441600,0.00552800,0.00632300,0.00789900,-0.00000000,-0.00000000,-0.00000000,0.02416600,505.88570800,0.01187700,0.00128800,0.01058900,0.52865600,0.22783000,0.24994500,0.27575600,0.28131700,0.28258600,0.27134300,0.22126900,26.22058900,14.69049700,9.51125800,16.68890600,16.61770400,19.17604800,11.13134400,0.02246600,0.01187700,0.42881800,68.26366400
02/01/1986,16,4.76114800,25.68367100,5.05152600,2.56837000,2.53166900,2.34598400,0.17387300,0.00000000,0.00000000,0.06260300,0.02285400,0.05689000,0.00458300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03648700,0.00093200,103.37294400,1.55916400,1.00000000,0.00000000,164.35671900,4.19704100,1.40930300,11.85141600,1.00000000,1.00000000,0.01807800,0.01853600,4.34545300,0.01173200,0.01412600,0.01580400,0.02808800,0.00000300,-0.00000000,-0.00000000,0.06975400,538.88570800,0.01481400,0.00354800,0.01126600,0.56801900,0.23124400,0.24985900,0.27290800,0.27921500,0.28163700,0.27109800,0.22256100,26.55391900,14.48914100,9.36840100,16.55848300,16.57948700,19.16573300,11.23985900,0.02608000,0.01481400,0.54659900,34.05142400
02/01/1986,16,4.76114800,25.68367100,5.05152600,2.56837000,2.53166900,2.34598400,0.17387300,0.00000000,0.00000000,0.06260300,0.02285400,0.05689000,0.00458300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03648700,0.00093200,103.37294400,1.55916400,1.00000000,0.00000000,164.35671900,4.19704100,1.40930300,11.85141600,1.00000000,1.00000000,0.01807800,0.01853600,4.34545300,0.01173200,0.01412600,0.01580400,0.02808800,0.00000300,-0.00000000,-0.00000000,0.06975400,538.88570800,0.01481400,0.00354800,0.01126600,0.56801900,0.23124400,0.24985900,0.27290800,0.27921500,0.28163700,0.27109800,0.22256100,26.55391900,14.48914100,9.36840100,16.55848300,16.57948700,19.16573300,11.23985900,0.02608000,0.01481400,0.54659900,34.05142400
03/01/1986,17,4.86417900,31.70322200,6.23874100,3.17032000,3.12856100,2.87613400,0.23404600,0.00000000,0.00000000,0.07395000,0.02869600,0.06634500,0.00625800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240100,0.00110300,103.02484500,1.56470800,1.00000000,0.00000000,190.99411700,4.96944100,1.95802700,10.96755300,1.00000000,1.00000000,0.02097700,0.02151700,4.48230900,0.01378700,0.01610400,0.01765300,0.03403300,0.00045100,-0.00000000,-0.00000000,0.08202800,571.88570800,0.01723400,0.00413600,0.01309800,0.56817500,0.23403400,0.24983900,0.27039900,0.27730500,0.28064700,0.27079000,0.22383600,26.83420900,14.30851600,9.23946900,16.43514300,16.53151700,19.14910700,11.34393700,0.03033300,0.01723400,0.60195500,32.89286100
03/01/1986,17,4.86417900,31.70322200,6.23874100,3.17032000,3.12856100,2.87613400,0.23404600,0.00000000,0.00000000,0.07395000,0.02869600,0.06634500,0.00625800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240100,0.00110300,103.02484500,1.56470800,1.00000000,0.00000000,190.99411700,4.96944100,1.95802700,10.96755300,1.00000000,1.00000000,0.02097700,0.02151700,4.48230900,0.01378700,0.01610400,0.01765300,0.03403300,0.00045100,-0.00000000,-0.00000000,0.08202800,571.88570800,0.01723400,0.00413600,0.01309800,0.56817500,0.23403400,0.24983900,0.27039900,0.27730500,0.28064700,0.27079000,0.22383600,26.83420900,14.30851600,9.23946900,16.43514300,16.53151700,19.14910700,11.34393700,0.03033300,0.01723400,0.60195500,32.89286100
04/01/1986,18,4.96699900,39.09073600,7.69756300,3.90907000,3.86105600,3.51859300,0.31791500,0.00000000,0.00000000,0.08693500,0.03573500,0.07658200,0.00878700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04846400,0.00127400,102.66914900,1.58017000,1.00000000,0.00000000,218.30733100,5.74026000,2.63565700,10.94511800,1.00000000,1.00000000,0.02394100,0.02456300,4.56489200,0.01805600,0.02060000,0.02217600,0.04335600,0.00267200,-0.00000000,-0.00000000,0.10686100,604.88570800,0.02008200,0.00536300,0.01471900,0.57705000,0.23623600,0.24979400,0.26819400,0.27553900,0.27963900,0.27042900,0.22509200,27.06557500,14.14270300,9.12334200,16.31769200,16.47516800,19.12756200,11.44411200,0.03480100,0.02008200,0.73875100,31.55799200
04/01/1986,18,4.96699900,39.09073600,7.69756300,3.90907000,3.86105600,3.51859300,0.31791500,0.00000000,0.00000000,0.08693500,0.03573500,0.07658200,0.00878700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04846400,0.00127400,102.66914900,1.58017000,1.00000000,0.00000000,218.30733100,5.74026000,2.63565700,10.94511800,1.00000000,1.00000000,0.02394100,0.02456300,4.56489200,0.01805600,0.02060000,0.02217600,0.04335600,0.00267200,-0.00000000,-0.00000000,0.10686100,604.88570800,0.02008200,0.00536300,0.01471900,0.57705000,0.23623600,0.24979400,0.26819400,0.27553900,0.27963900,0.27042900,0.22509200,27.06557500,14.14270300,9.12334200,16.31769200,16.47516800,19.12756200,11.44411200,0.03480100,0.02008200,0.73875100,31.55799200
05/01/1986,19,5.00000000,48.08133200,8.87106500,4.80813000,4.15002300,4.28935800,0.41234400,0.01934100,0.00000000,0.10217900,0.04075000,0.08807400,0.01218900,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05509900,0.00146100,102.29306400,1.59846200,1.00000000,0.00000000,248.19332100,6.58070700,3.58012100,11.93379400,1.00000000,1.00000000,0.02717300,0.02788400,4.69408400,0.02469000,0.02767700,0.02930900,0.05744500,0.00851300,-0.00000000,-0.00000000,0.14763300,637.88570800,0.02033000,0.00733700,0.01299300,0.61009400,0.23788200,0.24972300,0.26619300,0.27386900,0.27861000,0.27002400,0.22632500,27.26307500,13.99586300,9.02005600,16.21060600,16.41396100,19.10223200,11.54071000,0.03332300,0.02033000,0.89906000,28.58610300
05/01/1986,19,5.00000000,48.08133200,8.87106500,4.80813000,4.15002300,4.28935800,0.41234400,0.01934100,0.00000000,0.10217900,0.04075000,0.08807400,0.01218900,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05509900,0.00146100,102.29306400,1.59846200,1.00000000,0.00000000,248.19332100,6.58070700,3.58012100,11.93379400,1.00000000,1.00000000,0.02717300,0.02788400,4.69408400,0.02469000,0.02767700,0.02930900,0.05744500,0.00851300,-0.00000000,-0.00000000,0.14763300,637.88570800,0.02033000,0.00733700,0.01299300,0.61009400,0.23788200,0.24972300,0.26619300,0.27386900,0.27861000,0.27002400,0.22632500,27.26307500,13.99586300,9.02005600,16.21060600,16.41396100,19.10223200,11.54071000,0.03332300,0.02033000,0.89906000,28.58610300
06/01/1986,20,5.05182700,58.14728900,10.18535900,5.81473000,4.47390000,5.13893000,0.52924500,0.04328500,0.00000000,0.11935200,0.04481900,0.10114400,0.01589300,0.00024800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06303500,0.00165900,101.88043800,1.60458200,1.00000000,0.00000000,283.93920700,7.47461500,4.64351200,12.69289600,1.00000000,1.00000000,0.03102600,0.03182900,4.88367900,0.02628100,0.02909300,0.03032900,0.05957400,0.01617800,-0.00000000,-0.00000000,0.16145500,670.88570800,0.02132400,0.00790700,0.01341700,0.61379800,0.23910500,0.24970900,0.26437100,0.27232600,0.27756200,0.26958200,0.22753200,27.43201600,13.86421600,8.92549900,16.11265800,16.34743300,19.07452400,11.63420100,0.03474000,0.02132400,1.00659600,30.44745600
06/01/1986,20,5.05182700,58.14728900,10.18535900,5.81473000,4.47390000,5.13893000,0.52924500,0.04328500,0.00000000,0.11935200,0.04481900,0.10114400,0.01589300,0.00024800,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06303500,0.00165900,101.88043800,1.60458200,1.00000000,0.00000000,283.93920700,7.47461500,4.64351200,12.69289600,1.00000000,1.00000000,0.03102600,0.03182900,4.88367900,0.02628100,0.02909300,0.03032900,0.05957400,0.01617800,-0.00000000,-0.00000000,0.16145500,670.88570800,0.02132400,0.00790700,0.01341700,0.61379800,0.23910500,0.24970900,0.26437100,0.27232600,0.27756200,0.26958200,0.22753200,27.43201600,13.86421600,8.92549900,16.11265800,16.34743300,19.07452400,11.63420100,0.03474000,0.02132400,1.00659600,30.44745600
07/01/1986,21,5.08083800,68.79731100,11.57748300,6.87973000,4.81640300,6.02359100,0.66616200,0.07132800,0.00000000,0.13857600,0.04849800,0.11594800,0.01988600,0.00043500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07236300,0.00184400,107.65164800,1.60231100,1.00000000,0.00000000,325.95852200,8.30696500,5.95997000,11.81880900,1.00000000,1.00000000,0.03553500,0.03642400,5.61413700,0.02438700,0.02609000,0.03041800,0.05696800,0.02225900,-0.00000000,-0.00000000,0.16012100,703.88570800,0.02299300,0.00737200,0.01562100,0.59546000,0.24663800,0.25408300,0.28300800,0.28455300,0.27809200,0.26923100,0.22871800,22.92334400,15.39673500,10.68275100,17.04978200,16.37118500,19.05156900,11.72462700,0.03861300,0.02299300,1.06500200,37.34086700
07/01/1986,21,5.08083800,68.79731100,11.57748300,6.87973000,4.81640300,6.02359100,0.66616200,0.07132800,0.00000000,0.13857600,0.04849800,0.11594800,0.01988600,0.00043500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07236300,0.00184400,107.65164800,1.60231100,1.00000000,0.00000000,325.95852200,8.30696500,5.95997000,11.81880900,1.00000000,1.00000000,0.03553500,0.03642400,5.61413700,0.02438700,0.02609000,0.03041800,0.05696800,0.02225900,-0.00000000,-0.00000000,0.16012100,703.88570800,0.02299300,0.00737200,0.01562100,0.59546000,0.24663800,0.25408300,0.28300800,0.28455300,0.27809200,0.26923100,0.22871800,22.92334400,15.39673500,10.68275100,17.04978200,16.37118500,19.05156900,11.72462700,0.03861300,0.02299300,1.06500200,37.34086700
08/01/1986,22,5.11038200,80.87650800,13.15828800,8.08765000,5.20538300,7.00864700,0.83777900,0.10647800,0.00000000,0.16003000,0.05241800,0.13174700,0.02503000,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08194200,0.00203200,103.07773000,1.60779900,1.00000000,0.00000000,369.11011200,9.15462400,7.50182100,12.03619500,1.00000000,1.00000000,0.04014300,0.04111800,5.56156300,0.01842000,0.02826400,0.03334400,0.06298200,0.03561600,0.00000200,-0.00000000,0.17862800,736.88570800,0.02547100,0.00793800,0.01753300,0.59229700,0.21150400,0.24971700,0.27943700,0.28224300,0.27811500,0.26892600,0.22988200,23.43974500,14.92169700,10.54999200,16.89277500,16.35089100,19.02987100,11.81235400,0.04300300,0.02547100,1.20792000,37.60843100
08/01/1986,22,5.11038200,80.87650800,13.15828800,8.08765000,5.20538300,7.00864700,0.83777900,0.10647800,0.00000000,0.16003000,0.05241800,0.13174700,0.02503000,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08194200,0.00203200,103.07773000,1.60779900,1.00000000,0.00000000,369.11011200,9.15462400,7.50182100,12.03619500,1.00000000,1.00000000,0.04014300,0.04111800,5.56156300,0.01842000,0.02826400,0.03334400,0.06298200,0.03561600,0.00000200,-0.00000000,0.17862800,736.88570800,0.02547100,0.00793800,0.01753300,0.59229700,0.21150400,0.24971700,0.27943700,0.28224300,0.27811500,0.26892600,0.22988200,23.43974500,14.92169700,10.54999200,16.89277500,16.35089100,19.02987100,11.81235400,0.04300300,0.02547100,1.20792000,37.60843100
09/01/1986,23,5.14016000,90.53685200,14.41677300,9.05369000,5.51376400,7.77847700,0.98740700,0.13712500,0.00000000,0.18140100,0.05569700,0.14828100,0.02938500,0.00093600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09261500,0.00222200,116.14147800,1.60105000,1.00000000,0.00000000,417.18353100,10.00898200,9.43444800,12.13131200,1.00000000,1.00000000,0.04525200,0.04631200,6.63871300,0.01437400,0.01648600,0.02025400,0.03649600,0.02058200,0.00024500,-0.00000000,0.10843700,769.88570800,0.02475600,0.00461300,0.02014300,0.55137100,0.24985600,0.26599800,0.30479700,0.29946300,0.28504400,0.26927400,0.23105800,17.55185700,15.98051900,12.91467300,18.54029800,16.75959600,19.04113800,11.90000100,0.04489800,0.02475600,0.96603400,59.14254000
09/01/1986,23,5.14016000,90.53685200,14.41677300,9.05369000,5.51376400,7.77847700,0.98740700,0.13712500,0.00000000,0.18140100,0.05569700,0.14828100,0.02938500,0.00093600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09261500,0.00222200,116.14147800,1.60105000,1.00000000,0.00000000,417.18353100,10.00898200,9.43444800,12.13131200,1.00000000,1.00000000,0.04525200,0.04631200,6.63871300,0.01437400,0.01648600,0.02025400,0.03649600,0.02058200,0.00024500,-0.00000000,0.10843700,769.88570800,0.02475600,0.00461300,0.02014300,0.55137100,0.24985600,0.26599800,0.30479700,0.29946300,0.28504400,0.26927400,0.23105800,17.55185700,15.98051900,12.91467300,18.54029800,16.75959600,19.04113800,11.90000100,0.04489800,0.02475600,0.96603400,59.14254000
10/01/1986,24,5.16942500,105.82586900,16.42314300,10.58259000,6.00727400,8.98167300,1.24442900,0.18976800,0.00000000,0.20853000,0.06022700,0.16771900,0.03643800,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10436400,0.00240800,111.34260400,1.60706400,1.00000000,0.00000000,470.10664100,10.84860400,11.11944900,11.92206900,1.00000000,1.00000000,0.05084400,0.05198600,6.26457400,0.01829400,0.02617800,0.03720800,0.06836500,0.04023700,0.00217000,-0.00000000,0.19245200,802.88570800,0.03176900,0.00811300,0.02365700,0.57318600,0.21425400,0.24625300,0.30102600,0.29874400,0.28894600,0.27003000,0.23226500,18.19758000,14.75132000,12.80731800,18.59100000,16.97329700,19.06631700,11.98910200,0.05542600,0.03176900,1.52890200,49.76790100
10/01/1986,24,5.16942500,105.82586900,16.42314300,10.58259000,6.00727400,8.98167300,1.24442900,0.18976800,0.00000000,0.20853000,0.06022700,0.16771900,0.03643800,0.00133000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10436400,0.00240800,111.34260400,1.60706400,1.00000000,0.00000000,470.10664100,10.84860400,11.11944900,11.92206900,1.00000000,1.00000000,0.05084400,0.05198600,6.26457400,0.01829400,0.02617800,0.03720800,0.06836500,0.04023700,0.00217000,-0.00000000,0.19245200,802.88570800,0.03176900,0.00811300,0.02365700,0.57318600,0.21425400,0.24625300,0.30102600,0.29874400,0.28894600,0.27003000,0.23226500,18.19758000,14.75132000,12.80731800,18.59100000,16.97329700,19.06631700,11.98910200,0.05542600,0.03176900,1.52890200,49.76790100
11/01/1986,25,5.19997200,123.65361600,18.76498400,12.36536000,6.58357500,10.35723600,1.56810900,0.25606400,0.00000000,0.23947600,0.06567200,0.18872100,0.04560500,0.00185200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11692200,0.00260300,109.67829900,1.61407300,1.00000000,0.00000000,526.67529600,11.72503300,14.01383800,12.44471500,1.00000000,1.00000000,0.05678500,0.05801200,6.19022700,0.01952500,0.03208600,0.03919200,0.08048400,0.04829800,0.00611800,-0.00000000,0.22570300,835.88570800,0.03651200,0.00947500,0.02703700,0.57455300,0.20674200,0.24967900,0.28397100,0.29756000,0.29014500,0.27085400,0.23350800,18.60940600,14.69937800,12.04220900,18.53529500,17.01240700,19.08358000,12.08007400,0.06354900,0.03651200,1.78277500,48.89523600
11/01/1986,25,5.19997200,123.65361600,18.76498400,12.36536000,6.58357500,10.35723600,1.56810900,0.25606400,0.00000000,0.23947600,0.06567200,0.18872100,0.04560500,0.00185200,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11692200,0.00260300,109.67829900,1.61407300,1.00000000,0.00000000,526.67529600,11.72503300,14.01383800,12.44471500,1.00000000,1.00000000,0.05678500,0.05801200,6.19022700,0.01952500,0.03208600,0.03919200,0.08048400,0.04829800,0.00611800,-0.00000000,0.22570300,835.88570800,0.03651200,0.00947500,0.02703700,0.57455300,0.20674200,0.24967900,0.28397100,0.29756000,0.29014500,0.27085400,0.23350800,18.60940600,14.69937800,12.04220900,18.53529500,17.01240700,19.08358000,12.08007400,0.06354900,0.03651200,1.78277500,48.89523600
12/01/1986,26,5.23070000,140.41837200,20.96418200,14.04184000,7.12364500,11.62278100,1.89478300,0.32297300,0.00000000,0.27310000,0.07120700,0.21183300,0.05529400,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,108.93958300,1.61545600,1.00000000,0.00000000,590.67029500,12.60663000,17.65888600,12.51808400,1.00000000,1.00000000,0.06346100,0.06477100,6.24502400,0.02003700,0.03147800,0.03923800,0.07483500,0.04684000,0.01096100,-0.00000000,0.22338800,868.88570800,0.03929100,0.00939800,0.02989300,0.56791900,0.20981800,0.24968500,0.28672300,0.29038000,0.28888700,0.27142600,0.23477400,19.06733100,14.50217300,11.97085400,18.04507100,16.89372300,19.07312000,12.17206200,0.06918400,0.03929100,1.67647600,46.86736800
12/01/1986,26,5.23070000,140.41837200,20.96418200,14.04184000,7.12364500,11.62278100,1.89478300,0.32297300,0.00000000,0.27310000,0.07120700,0.21183300,0.05529400,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13112900,0.00279900,108.93958300,1.61545600,1.00000000,0.00000000,590.67029500,12.60663000,17.65888600,12.51808400,1.00000000,1.00000000,0.06346100,0.06477100,6.24502400,0.02003700,0.03147800,0.03923800,0.07483500,0.04684000,0.01096100,-0.00000000,0.22338800,868.88570800,0.03929100,0.00939800,0.02989300,0.56791900,0.20981800,0.24968500,0.28672300,0.29038000,0.28888700,0.27142600,0.23477400,19.06733100,14.50217300,11.97085400,18.04507100,16.89372300,19.07312000,12.17206200,0.06918400,0.03929100,1.67647600,46.86736800
13/01/1986,27,5.26120500,161.68621700,23.76106700,16.16862000,7.81123600,13.19710700,2.33880600,0.41391800,0.00000000,0.31280900,0.07790100,0.23769900,0.06812100,0.00317600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,108.23080400,1.62136900,1.00000000,0.00000000,660.37762600,13.48184700,21.33764800,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,6.34807100,0.02883100,0.04330300,0.05251600,0.10025300,0.06355100,0.02392400,-0.00000000,0.31237800,901.88570800,0.04654500,0.01313600,0.03340800,0.58214900,0.21294900,0.24956700,0.28287600,0.28683100,0.28730400,0.27171100,0.23605000,19.49782800,14.29196500,11.70454500,17.77776300,16.75144400,19.03117900,12.26416600,0.07995300,0.04654500,2.12678400,43.22006300
13/01/1986,27,5.26120500,161.68621700,23.76106700,16.16862000,7.81123600,13.19710700,2.33880600,0.41391800,0.00000000,0.31280900,0.07790100,0.23769900,0.06812100,0.00317600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14660400,0.00299300,108.23080400,1.62136900,1.00000000,0.00000000,660.37762600,13.48184700,21.33764800,12.42750000,1.00000000,1.00000000,0.07068000,0.07206900,6.34807100,0.02883100,0.04330300,0.05251600,0.10025300,0.06355100,0.02392400,-0.00000000,0.31237800,901.88570800,0.04654500,0.01313600,0.03340800,0.58214900,0.21294900,0.24956700,0.28287600,0.28683100,0.28730400,0.27171100,0.23605000,19.49782800,14.29196500,11.70454500,17.77776300,16.75144400,19.03117900,12.26416600,0.07995300,0.04654500,2.12678400,43.22006300
14/01/1986,28,5.29238600,185.76058800,26.92915200,18.57606000,8.59006800,14.94019700,2.87512100,0.52376500,0.00000000,0.35746100,0.08556800,0.26554800,0.08372100,0.00411500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,107.45662500,1.62743400,1.00000000,0.00000000,734.99980900,14.37645700,26.33790600,12.70286100,1.00000000,1.00000000,0.07834600,0.07981500,6.48303500,0.03503300,0.05045400,0.05922400,0.11403900,0.07291800,0.04003200,0.00000000,0.37169900,930.01193500,0.05247500,0.01560400,0.03687000,0.58732500,0.21602800,0.24949500,0.27852800,0.28374400,0.28561900,0.27171600,0.23732000,19.89849300,14.08698600,11.42598200,17.53755600,16.59959400,18.95805500,12.35514400,0.08934500,0.05247500,2.40743700,41.98957600
14/01/1986,28,5.29238600,185.76058800,26.92915200,18.57606000,8.59006800,14.94019700,2.87512100,0.52376500,0.00000000,0.35746100,0.08556800,0.26554800,0.08372100,0.00411500,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16317000,0.00319200,107.45662500,1.62743400,1.00000000,0.00000000,734.99980900,14.37645700,26.33790600,12.70286100,1.00000000,1.00000000,0.07834600,0.07981500,6.48303500,0.03503300,0.05045400,0.05922400,0.11403900,0.07291800,0.04003200,0.00000000,0.37169900,930.01193500,0.05247500,0.01560400,0.03687000,0.58732500,0.21602800,0.24949500,0.27852800,0.28374400,0.28561900,0.27171600,0.23732000,19.89849300,14.08698600,11.42598200,17.53755600,16.59959400,18.95805500,12.35514400,0.08934500,0.05247500,2.40743700,41.98957600
