ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24219700,0.25210900,0.27662600,0.23980900,0.18232300,0.18637500,0.18725200,0.02071800,2.16408500,5.07263000,10.26410200,7.24872200,8.73422800,7.37421300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21819000,0.25000000,0.26347700,0.24254400,0.18297000,0.18636800,0.18726000,0.02217300,2.21397400,4.81300700,10.32437300,7.27506300,8.73062000,7.37166200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20077200,0.24927300,0.25291700,0.24319000,0.18363100,0.18636200,0.18726900,0.02336000,2.27822800,4.61121400,10.31352400,7.30124100,8.72707700,7.36909800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18599800,0.24423600,0.24827800,0.24323400,0.18429100,0.18635900,0.18727800,0.02104300,2.26141800,4.51823900,10.28490300,7.32685300,8.72357500,7.36650400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18080800,0.23982000,0.24499000,0.24295900,0.18494500,0.18635700,0.18728600,0.01994500,2.24475800,4.45148600,10.24794400,7.35163300,8.72011900,7.36388300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25376800,0.26230900,0.25961800,0.24460500,0.18563500,0.18635700,0.18729500,0.02529500,2.09212700,4.51757300,10.28162200,7.37772800,8.71674800,7.36124600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25176000,0.27500000,0.27901100,0.26577100,0.18700700,0.18636200,0.18730400,0.02468300,1.69530900,4.22844500,10.88994000,7.43297000,8.71360200,7.35864900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26063600,0.27500000,0.28028300,0.27610400,0.18889900,0.18637200,0.18731200,0.02018000,1.54957700,4.02043300,11.14900900,7.50710000,8.71083500,7.35616900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25584200,0.28237000,0.28125500,0.19113400,0.18639000,0.18732100,0.02134000,1.40148700,3.90695000,11.25175800,7.59259300,8.70845700,7.35376800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22928000,0.25000000,0.27934700,0.27962100,0.19329100,0.18641500,0.18733000,0.02158900,1.41324300,3.83951200,11.17110500,7.67216100,8.70639700,7.35138800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27350200,0.29072600,0.29062600,0.19634500,0.18645200,0.18733900,0.02341200,1.23423200,3.66210900,11.39571500,7.78637200,8.70473000,7.34894100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27212500,0.30500000,0.30676200,0.27698100,0.18778700,0.18735100,0.02455800,0.70272900,2.54622800,10.26691200,10.45287400,8.75288500,7.34663100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27316900,0.30500000,0.31500000,0.31464700,0.21211400,0.18747900,0.02741000,0.47471800,1.89965100,9.26789400,11.34817700,9.61690800,7.34951600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26435000,0.30500000,0.31314600,0.30901400,0.23060000,0.18777300,0.02930500,0.43686200,1.79603700,8.98650900,11.01223500,10.25040200,7.35962300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27432400,0.30500000,0.31500000,0.31356800,0.29159900,0.18984700,0.02878800,0.30596500,1.33303800,7.86482600,10.53308500,12.26205400,7.44499000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24260500,0.25130600,0.30395600,0.31098900,0.31227900,0.29926000,0.19446400,0.02717700,0.29212300,1.28563000,7.62945200,10.35318000,12.45439200,7.63175900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22184200,0.24262600,0.29730500,0.30732100,0.30980000,0.30147300,0.20205100,0.02671700,0.29657200,1.25622200,7.46709300,10.17334500,12.43999700,7.93687900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20239100,0.25000000,0.27976700,0.30457300,0.30718700,0.30109900,0.20961200,0.02636500,0.36113100,1.18633900,7.36367300,10.02023900,12.34369500,8.23627600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18778400,0.25000000,0.28872100,0.29356300,0.30473700,0.29966500,0.21578200,0.02306000,0.40609700,1.35991000,7.09993800,9.89845100,12.22837500,8.47550000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20097000,0.25000000,0.28660500,0.29184300,0.30081200,0.29784600,0.21996900,0.02653300,0.45059500,1.40236700,7.07417600,9.75630800,12.11912300,8.63225600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26496600,0.29475900,0.29775900,0.29948100,0.29611600,0.22303100,0.02676400,0.43048900,1.38291800,7.13408900,9.70155100,12.02341400,8.74286100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23243500,0.24747200,0.29612100,0.30030000,0.29886700,0.29431200,0.22596700,0.02592600,0.41933000,1.37131100,7.15493900,9.66747400,11.92817800,8.84819800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21409100,0.25000000,0.28308400,0.30069700,0.29865200,0.29282700,0.22880100,0.02432500,0.46865300,1.31834900,7.14716800,9.64280500,11.84583200,8.94947600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18938100,0.25000000,0.28909100,0.29344500,0.29733600,0.29139800,0.23152800,0.02125500,0.51342900,1.45444100,6.98488000,9.59089000,11.76756800,9.04641600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18511800,0.25000000,0.28681900,0.29089400,0.29563700,0.28996100,0.23414100,0.01968700,0.55711700,1.49195400,6.93671000,9.53080200,11.69126500,9.13858100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18385100,0.25000000,0.28390400,0.28873400,0.29399000,0.28854300,0.23663400,0.01861800,0.60057000,1.52090300,6.89892300,9.47363800,11.61782400,9.22610200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18413500,0.25000000,0.28091300,0.28664400,0.29239300,0.28716100,0.23900400,0.01855100,0.64419200,1.54834600,6.86381400,9.41918300,11.54764400,9.30888900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20065400,0.25000000,0.27772100,0.28455300,0.29083600,0.28582400,0.24125100,0.02302500,0.68882300,1.57442800,6.82965200,9.36702000,11.48095200,9.38696800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19430300,0.25000000,0.27454900,0.28250300,0.28932000,0.28453900,0.24337400,0.06616200,0.73321100,1.59959800,6.79720000,9.31709900,11.41792800,9.46054600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19651900,0.25000000,0.27132600,0.28049100,0.28784500,0.28331100,0.24537500,0.12184000,0.77780200,1.62352200,6.76642300,9.26932500,11.35856300,9.52970100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19927400,0.25000000,0.26805100,0.27851700,0.28641000,0.28214200,0.24725700,0.18805300,0.82279400,1.64626200,6.73739500,9.22327600,11.30282300,9.59472900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
