ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/11/1985,96,8.80366300,18813.46263000,2219.43648300,1881.34626000,450.48092500,136.73294700,835.61965700,93.40781600,703.19513900,17.47647900,3.99524700,2.69122300,2.28481400,0.19423700,10.05569000,1.43000000,3232.95547800,217.50845100,17.33434100,2.07388100,1.69886000,153.28244800,1.29767500,1.00000000,0.37377200,2962.68664900,2426.94306800,2000.00000000,20.68207500,1.00000000,1.00000000,0.64546200,0.84837900,13.79929600,0.89743800,0.86278700,0.71626600,0.47268100,0.49278300,0.44258000,0.74777300,0.60622700,0.73611000,0.58057900,6.55522400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28897200,0.30515000,0.30574500,0.30976800,0.31316100,0.31468800,0.31309600,0.33115300,0.34211200,0.35348300,5.16640600,8.10226100,11.47417900,12.24001800,11.59330100,10.06340200,12.91819500,6.77136000,2.95700500,0.96721900,4.28026700,0.00000000,24.72834800,52.05524200,0.91365600,1.00000000,1795.14352400,0.88307400
24/11/1985,97,8.83135000,19085.40861200,2239.74581900,1908.54086000,449.57996300,130.74864600,835.96105500,93.40781600,730.04833900,17.47647900,3.98725700,2.34936400,2.13514300,0.19423700,10.43969100,1.43000000,3232.95547800,225.81453500,17.33434100,1.98311400,1.78962600,144.88536100,1.18468400,1.00000000,0.38251600,2833.02069500,2556.60902200,2000.00000000,21.14867400,1.00000000,1.00000000,0.62900100,0.84837900,12.96947100,0.78954200,0.82043700,0.70710400,0.47046300,0.48962100,0.43905800,0.75174900,0.60178100,0.73507300,0.57416100,6.37899100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27391800,0.29720100,0.30112900,0.30657400,0.30969200,0.31146200,0.31117800,0.32897400,0.33982100,0.35008900,5.66615500,8.15096600,11.52870800,12.27767900,11.60989300,10.07192900,12.95261600,6.77409000,2.96446200,0.97134000,4.41863800,0.00000000,27.19459800,55.29080700,0.87651400,1.00000000,1816.29219800,0.88307400
25/11/1985,98,8.85703200,19265.95330100,2248.71619100,1926.59533000,448.68080300,122.56370900,829.10688800,93.40781600,754.95697500,17.47647900,3.97928200,1.99809700,2.01099100,0.19423700,10.78167400,1.42811800,3232.95547800,233.51913700,17.33434100,1.85897000,1.91377000,171.92458000,1.07484100,1.00000000,0.39186100,2655.67204200,2733.95767500,2000.00000000,19.61720200,1.00000000,1.00000000,0.60524300,0.84837900,15.34289600,0.65501500,0.62836800,0.55426500,0.39052800,0.41900400,0.37832400,0.61833600,0.51256800,0.59806500,0.44676900,5.20124200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29297800,0.30878800,0.31530500,0.32339600,0.33020700,0.33047800,0.32393900,0.34129100,0.35151500,0.36013500,3.89230300,6.60901700,10.10998100,12.08972700,12.42627400,11.22462300,14.72437900,7.88320700,3.39172800,1.04749400,4.60215900,0.00000000,18.05446900,53.25801500,0.82653000,1.00000000,1835.90939900,0.88307400
26/11/1985,99,8.88013900,19479.25258200,2262.29866700,1947.92526000,447.78344100,115.71361900,828.02600400,93.40781600,777.36778700,17.47647900,3.97132400,1.73798000,1.90961700,0.19423700,11.04028000,1.42021300,3232.95547800,240.45112700,17.33434100,1.75507300,2.01766800,174.00536700,0.99026100,1.00000000,0.39907500,2507.24643700,2882.38328000,2000.00000000,17.65000000,1.00000000,1.00000000,0.58419400,0.84837900,15.50164300,0.18420900,0.17839500,0.15756400,0.11101800,0.11911300,0.10754800,0.17577800,0.14571100,0.17577800,0.13877200,1.49388700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29496600,0.31165300,0.31795000,0.32526000,0.33220600,0.33228300,0.32541400,0.34251400,0.35541400,0.36930600,3.68751600,6.18459500,9.60585300,11.83580900,12.45689000,11.44595500,15.30864200,8.39879200,3.71567400,1.15818900,4.66294600,0.00000000,21.32992800,221.33463400,0.77623800,1.00000000,1853.55939900,0.88307400
27/11/1985,100,8.90647300,19554.41312600,2261.71064000,1955.44131000,446.88787500,108.50510500,810.00108700,93.40781600,802.90875800,17.47647900,3.96338100,1.49176800,1.80416600,0.19423700,11.29283700,1.40649100,3232.95547800,248.35131900,17.33434100,1.64573800,2.12700300,169.86634400,0.90644300,1.00000000,0.41060200,2351.05460900,3038.57510800,2000.00000000,20.11520700,1.00000000,1.00000000,0.56083000,0.84837900,15.11534000,0.23005000,0.21630700,0.18826500,0.13706300,0.15100500,0.13618300,0.21297700,0.18354900,0.21534600,0.17592800,1.84667200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29307700,0.30692000,0.31147700,0.32257700,0.33199300,0.33198200,0.32192600,0.34198700,0.35272600,0.36912000,4.15909700,6.23917300,9.47967800,11.75030200,12.46392200,11.47461300,15.24645400,8.52924300,3.78310200,1.19865500,4.66325300,0.00000000,7.51605400,61.52023800,0.71427600,1.00000000,1873.67460600,0.88307400
28/11/1985,101,8.93248900,19743.15081400,2273.18899100,1974.31508000,445.99409900,102.00346200,803.64276200,93.40781600,828.14085200,17.47647900,3.95545400,1.29258200,1.70860500,0.19423700,11.50519600,1.38928000,3232.95547800,256.15597200,17.33434100,1.54712500,2.22561500,170.07706100,0.83547300,1.00000000,0.41945700,2210.17906200,3179.45065500,2000.00000000,19.87194600,1.00000000,1.00000000,0.53863400,0.84837900,15.16818100,0.59462500,0.58044100,0.49295700,0.35429800,0.38795100,0.35028600,0.54009400,0.46542100,0.54288000,0.45198200,4.76093600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29128300,0.30886700,0.31141700,0.32170300,0.33041400,0.33066500,0.31989600,0.34023300,0.35025700,0.36774000,4.35470000,6.27796600,9.46351600,11.74850400,12.47724200,11.51938700,15.31745100,8.60954300,3.83931600,1.22155900,4.59855400,0.00000000,18.87376900,60.13118700,0.65117700,1.00000000,1893.54655200,0.88307400
29/11/1985,102,8.96082400,19914.03427200,2282.93512300,1991.40343000,445.10211100,95.55323600,793.24893000,93.40781600,855.62303000,17.47647900,3.94754300,1.11501200,1.68765000,0.19423700,11.62845400,1.35906300,3232.95547800,264.65660800,17.33434100,1.44929200,2.32344800,163.39437100,0.76934900,1.00000000,0.42965800,2070.41758800,3319.21212900,2000.00000000,21.64403600,1.00000000,1.00000000,0.51550400,0.84837900,14.49743100,0.40982600,0.43081900,0.37443600,0.27138000,0.30091100,0.27100300,0.41963000,0.35990500,0.41974900,0.35279000,3.61044900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27869100,0.30323400,0.30773800,0.31899900,0.32868400,0.32887600,0.31880900,0.33901600,0.34882900,0.36677300,4.84115000,6.34116000,9.47974900,11.74687000,12.50346900,11.53568400,15.35932000,8.62634300,3.85256000,1.22025600,4.58336900,0.00000000,17.08834600,68.61670100,0.58294600,1.00000000,1915.19058800,0.88307400
30/11/1985,103,8.98795900,20051.20664200,2290.18389900,2005.12066000,444.21190600,89.97498000,780.64818700,93.40781600,881.94100900,17.47647900,3.93964800,0.97666100,1.66582300,0.19423700,11.72808100,1.32980300,3232.95547800,272.79714000,17.33434100,1.36468500,2.40805600,157.98518400,0.71566800,1.00000000,0.43984400,1949.54966700,3440.08005000,2000.00000000,20.72715300,1.00000000,1.00000000,0.49456800,0.84837900,13.95630000,0.34486900,0.39563100,0.35630100,0.25808400,0.28164800,0.25389200,0.40561900,0.34065000,0.40346800,0.32944600,3.36960800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26705500,0.29839800,0.30600700,0.31735700,0.32533400,0.32593900,0.31864800,0.33765200,0.34828400,0.36363400,5.32187700,6.41436500,9.55730100,11.79078700,12.47138400,11.50935900,15.43490200,8.62533000,3.86213100,1.21136900,4.48296700,0.00000000,13.71723700,56.81428500,0.52067500,1.00000000,1935.91774100,0.88307400
01/12/1985,104,9.00000000,20171.67562700,2296.30749300,2017.16756000,443.32348300,84.94010000,780.64818700,93.40781600,893.98790800,17.47647900,3.93176900,0.86315700,1.63936100,0.19423700,11.81688200,1.32181700,3232.95547800,276.52342100,17.33434100,1.28831900,2.48442200,160.55373400,0.66998700,1.00000000,0.44319000,1840.45546200,3549.17425500,2000.00000000,20.68792500,1.00000000,1.00000000,0.47489600,0.84837900,14.35574500,0.39933100,0.37844900,0.31958500,0.22442400,0.24191500,0.21814500,0.35773200,0.29458800,0.35309600,0.28227700,3.06954100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29109400,0.30580700,0.30751200,0.31597000,0.32267000,0.32356500,0.31851800,0.33642400,0.34763000,0.36109900,5.54056300,6.66936200,9.69712700,11.83733100,12.45651600,11.49522900,15.50045500,8.62393300,3.87067500,1.20632200,4.38075500,0.00000000,12.04689900,56.34139200,0.46288700,1.00000000,1956.60566600,0.88307400
02/12/1985,105,9.65378500,20273.04395900,2301.02507500,2027.30440000,442.43683600,80.40749500,780.64818700,93.40781600,904.12474100,17.47647900,3.92390500,0.76968800,1.63936100,0.19423700,11.86696300,1.31253600,3232.95547800,279.65889000,17.33434100,1.21957100,2.55317000,155.41968200,0.63111400,1.00000000,0.44597400,1742.24440200,3647.38531500,2000.00000000,20.64300700,1.00000000,1.00000000,0.45653300,0.84837900,13.82738100,0.31344600,0.32573600,0.28492400,0.19963900,0.21360000,0.19268900,0.32270600,0.26151600,0.31606400,0.24869000,2.67901000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27778900,0.30123100,0.30614100,0.31453700,0.32044900,0.32159400,0.31832500,0.33536900,0.34691800,0.35898000,6.01827700,6.72987100,9.76839300,11.87462600,12.45054700,11.48941100,15.55634300,8.62434800,3.87862600,1.20416100,3.54064500,0.00000000,10.13683300,52.32001100,0.41037300,1.00000000,1977.24867300,0.88307400
03/12/1985,106,10.00000000,20273.04395900,2309.20548200,2027.30440000,450.61724300,80.40749500,780.64818700,93.40781600,904.12474100,17.47647900,3.91605800,0.76968800,1.63936100,0.19423700,11.86696300,1.31253600,3232.95547800,279.65889000,17.33434100,1.21957100,2.55317000,150.68183500,0.63111400,1.00000000,0.44597400,1742.24440200,3647.38531500,2000.00000000,21.30277600,1.00000000,1.00000000,0.45653300,0.84837900,13.33808600,0.22202300,0.25867500,0.23285900,0.16300700,0.17365400,0.15675100,0.26708700,0.21356500,0.25961000,0.20180600,2.14903600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26507500,0.29746900,0.30479700,0.31322200,0.31865800,0.32002800,0.31818000,0.33451700,0.34627100,0.35727300,6.49482300,6.79933500,9.82893600,11.90639200,12.45023500,11.48885200,15.60462000,8.62590700,3.88607600,1.20413800,3.17330600,0.00000000,9.06528100,56.26406200,0.41037300,1.00000000,1994.26516100,0.88307400
04/12/1985,107,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.69229100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95451900,1.00000000,1.00000000,0.00000000,0.00000000,13.98028300,0.27365200,0.26332500,0.22008000,0.14773000,0.15491200,0.13977200,0.24155800,0.19096500,0.23307500,0.17947300,2.04454200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29213100,0.30827700,0.30885800,0.31319500,0.31723900,0.31871300,0.31801700,0.33377100,0.34562900,0.35580300,6.54380800,7.13685100,9.99495400,11.97799100,12.45908400,11.49286700,15.64693000,8.62832800,3.89320900,1.20553100,3.21089900,0.00000000,0.00000000,0.00000000,0.41037300,1.00000000,1994.26516100,1.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.69229100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27365200,0.26332500,0.22008000,0.14773000,0.15491200,0.13977200,0.24155800,0.19096500,0.23307500,0.17947300,2.04454200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28610100,0.30575800,0.30900200,0.31317300,0.31692900,0.31843000,0.31857800,0.33368400,0.34570300,0.35532500,5.47324200,6.66606900,9.60944700,11.63640500,12.12500400,11.17939100,15.13681100,8.31624800,3.79571700,1.20581200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.69229100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27365200,0.26332500,0.22008000,0.14773000,0.15491200,0.13977200,0.24155800,0.19096500,0.23307500,0.17947300,2.04454200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28129900,0.30362100,0.30885800,0.31310400,0.31665100,0.31821600,0.31908600,0.33362100,0.34573700,0.35489800,4.08737300,6.16238100,9.22167500,11.30274500,11.81425700,10.89422700,14.68490300,8.03524900,3.70089200,1.20473000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.69229100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27365200,0.26332500,0.22008000,0.14773000,0.15491200,0.13977200,0.24155800,0.19096500,0.23307500,0.17947300,2.04454200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27757400,0.30178600,0.30854300,0.31298400,0.31640100,0.31805600,0.31954600,0.33357700,0.34573900,0.35451400,2.86435600,5.74527000,8.88660200,11.01634000,11.54767800,10.65016400,14.29431200,7.79638700,3.62000000,1.20297900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.69229100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27365200,0.26332500,0.22008000,0.14773000,0.15491200,0.13977200,0.24155800,0.19096500,0.23307500,0.17947300,2.04454200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31381000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.65538000,3.98489600,7.06997300,9.77855400,11.26577600,11.05293900,15.55458300,9.18457300,4.44968000,1.52795400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.69229100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27365200,0.26332500,0.22008000,0.14773000,0.15491200,0.13977200,0.24155800,0.19096500,0.23307500,0.17947300,2.04454200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29588500,0.30903000,0.31350000,0.32425000,0.33300000,0.33300000,0.32328800,0.34300000,0.35410100,0.37000000,0.33502900,3.66931400,6.68468900,9.45355400,11.03013100,10.87301300,15.20666300,9.17053400,4.47485400,1.57709900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
