ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/11/1985,96,8.80366300,18189.70119500,2205.96653100,1818.97012000,501.30772400,134.81234100,842.86720400,93.32960200,633.64966000,16.92554600,4.30348400,2.98348700,2.39570800,0.19479800,9.06119000,1.43000000,2913.21549000,217.50868100,17.33434100,2.00676400,1.69886000,153.38113800,1.48671500,1.00000000,0.34835600,2866.80555700,2426.94306800,2000.00000000,20.68207500,1.00000000,1.00000000,0.63336300,0.84320400,13.80664500,0.90466000,0.87001700,0.72239300,0.47700000,0.49760800,0.44691600,0.75489400,0.61201500,0.74333300,0.58652000,6.61535600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28886200,0.30507600,0.30569600,0.30978100,0.31322700,0.31474900,0.31313000,0.33118100,0.34216300,0.35357400,5.24964900,8.29769000,11.76022400,12.54675800,11.89536700,10.34036300,13.31968900,7.02079000,3.07631600,1.00288800,4.36475900,0.00000000,24.95518500,52.08296500,0.95313100,1.00000000,1795.14352400,0.79661100
24/11/1985,97,8.83135000,18468.07859100,2228.63579500,1846.80786000,500.30510900,130.64648000,846.50753200,93.32960200,657.84707200,16.92554600,4.29487700,2.72618100,2.23547100,0.19479800,9.40721300,1.43000000,2913.21549000,225.81476500,17.33434100,1.94475300,1.76087200,144.90689500,1.40181400,1.00000000,0.35620800,2778.21788800,2515.53073800,2000.00000000,21.14867400,1.00000000,1.00000000,0.62181700,0.84320400,12.96929400,0.80621800,0.83919500,0.72349500,0.48166800,0.50157200,0.44980000,0.76996700,0.61637900,0.75311100,0.58844600,6.52985100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27358500,0.29700400,0.30097500,0.30651100,0.30967300,0.31144900,0.31115300,0.32895500,0.33981400,0.35010400,5.75104800,8.34481000,11.81500400,12.58433000,11.91151800,10.34856500,13.35487300,7.02332000,3.08376300,1.00686900,4.53966300,0.00000000,27.83774000,55.29005300,0.93823900,1.00000000,1816.29219800,0.79661100
25/11/1985,98,8.85703200,18659.12984100,2242.87611900,1865.91298000,499.30449900,126.78228900,843.16749000,93.32960200,680.29223900,16.92554600,4.28628800,2.46749100,2.10255400,0.19479800,9.72817900,1.43000000,2913.21549000,233.51936800,17.33434100,1.88723200,1.81839200,171.99676100,1.30746600,1.00000000,0.36458900,2696.04525800,2597.70336800,2000.00000000,19.61720200,1.00000000,1.00000000,0.61078200,0.84320400,15.34819800,0.69244000,0.66465000,0.58631700,0.41311200,0.44323400,0.40020200,0.65409300,0.54220900,0.63334700,0.47431700,5.50392200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29265800,0.30853800,0.31509100,0.32324600,0.33004500,0.33033200,0.32382000,0.34119300,0.35147800,0.36029600,3.93727100,6.74413600,10.34674900,12.38449000,12.74297700,11.52795100,15.17668400,8.17054500,3.53058000,1.08772000,4.69757000,0.00000000,19.10512500,53.27641900,0.91631800,1.00000000,1835.90939900,0.79661100
26/11/1985,99,8.88013900,18897.76441500,2261.06607200,1889.77644000,498.30589000,122.10739400,846.83656900,93.32960200,700.48661700,16.92554600,4.27771500,2.20222700,1.99472600,0.19479800,10.01695900,1.43000000,2913.21549000,240.45135700,17.33434100,1.81764300,1.88798100,173.99547200,1.21158400,1.00000000,0.37067200,2596.63286900,2697.11575700,2000.00000000,17.65000000,1.00000000,1.00000000,0.59700100,0.84320400,15.50045600,0.20599000,0.19958700,0.17629300,0.12421400,0.13327100,0.12033200,0.19667200,0.16303100,0.19667200,0.15526700,1.67132800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29476100,0.31150500,0.31782500,0.32517200,0.33211200,0.33219800,0.32534400,0.34245700,0.35534400,0.36922400,3.72617800,6.30831100,9.83527900,12.13070600,12.77915800,11.75542900,15.76844800,8.68785300,3.85519900,1.19784300,4.82404300,0.00000000,23.86345700,221.31768000,0.88652300,1.00000000,1853.55939900,0.79661100
27/11/1985,100,8.90647300,18985.48528700,2261.02614300,1898.54853000,497.30927800,114.29198900,832.59369300,93.32960200,723.50158000,16.92554600,4.26916000,1.86247500,1.88268300,0.19479800,10.34139600,1.42935400,2913.21549000,248.35154900,17.33434100,1.70130600,2.00431800,169.48801800,1.09473300,1.00000000,0.38108100,2430.43706900,2863.31155600,2000.00000000,20.11520700,1.00000000,1.00000000,0.57286400,0.84320400,15.07335500,0.26488100,0.25258000,0.22019100,0.16028600,0.17673100,0.15920200,0.24906200,0.21462100,0.25182300,0.20590000,2.15527600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29115100,0.30645300,0.31119500,0.32234700,0.33182200,0.33172300,0.32174800,0.34182600,0.35254300,0.36897000,4.20227200,6.35996600,9.70789000,12.04406900,12.78949500,11.78392900,15.70161400,8.81866800,3.92262300,1.23936700,4.90766500,0.00000000,8.77208700,61.34935700,0.83677000,1.00000000,1873.67460600,0.79661100
28/11/1985,101,8.93248900,19211.33470200,2275.40348200,1921.13347000,496.31465900,107.07900600,832.44200000,93.32960200,746.23821500,16.92554600,4.26062100,1.58930100,1.78165600,0.19479800,10.60854000,1.42160200,2913.21549000,256.15620200,17.33434100,1.59393600,2.11168800,169.56505200,0.99709200,1.00000000,0.38843600,2277.05184800,3016.69677700,2000.00000000,19.87194600,1.00000000,1.00000000,0.54930700,0.84320400,15.12126700,0.71248100,0.69327700,0.58838000,0.42309900,0.46567500,0.41897800,0.64615100,0.55672300,0.64978700,0.54253400,5.69708500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29031000,0.30760600,0.31019000,0.32076200,0.32989600,0.32987800,0.31930500,0.33971300,0.34969500,0.36728700,4.41601300,6.41337600,9.70014300,12.04456400,12.81070000,11.82687600,15.75878700,8.88812400,3.97299200,1.26075800,4.96274300,0.00000000,22.58494100,59.94520800,0.78073200,1.00000000,1893.54655200,0.79661100
29/11/1985,102,8.96082400,19420.27603000,2288.12098300,1942.02760000,495.32203000,99.89500300,828.57194800,93.32960200,771.00239900,16.92554600,4.25210000,1.34739700,1.74812800,0.19479800,10.78707300,1.39909700,2913.21549000,264.65683800,17.33434100,1.48699800,2.21862600,161.92992400,0.90611900,1.00000000,0.39700900,2124.28290400,3169.46572200,2000.00000000,21.64403600,1.00000000,1.00000000,0.52455300,0.84320400,14.36537500,0.49895400,0.52588600,0.45993500,0.33287900,0.36934300,0.32766300,0.51627100,0.44180100,0.51627100,0.42553800,4.41454100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27687600,0.30156600,0.30671200,0.31804900,0.32769400,0.32667000,0.31827900,0.33843000,0.34827900,0.36441900,4.90114600,6.47988700,9.73981300,12.06487500,12.84373500,11.80847500,15.81945700,8.89783200,3.98006800,1.25272400,4.97825800,0.00000000,20.89413300,67.99167600,0.71401000,1.00000000,1915.19058800,0.79661100
30/11/1985,103,8.98795900,19591.23824900,2297.98794400,1959.12382000,494.33138600,93.65638600,821.95304400,93.32960200,794.71752500,16.92554600,4.24359600,1.16028600,1.74000100,0.19479800,10.90502200,1.37218800,2913.21549000,272.79737000,17.33434100,1.39413200,2.31149200,155.70128600,0.83226400,1.00000000,0.40564900,1991.61773900,3302.13088600,2000.00000000,20.72715300,1.00000000,1.00000000,0.50195600,0.84320400,13.74901700,0.42496400,0.49232000,0.44580200,0.32294000,0.35213900,0.31463300,0.50919300,0.42598000,0.50507900,0.40659900,4.19964800,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26446000,0.29626100,0.30432700,0.31595200,0.32372300,0.32374100,0.31776200,0.33668800,0.34721400,0.36116300,5.38029500,6.55559100,9.81599600,12.10788800,12.80419400,11.79632800,15.89188600,8.89401400,3.98879600,1.24636400,4.92590300,0.00000000,17.09622200,55.97046100,0.64807900,1.00000000,1935.91774100,0.79661100
01/12/1985,104,9.00000000,19743.42475200,2306.56150900,1974.34248000,493.34272300,87.99996300,821.95304400,93.32960200,809.93617500,16.92554600,4.23510900,1.00788400,1.72610100,0.19479800,11.00653900,1.35893900,2913.21549000,278.02137500,17.33434100,1.30993300,2.39569100,158.60266900,0.76941700,1.00000000,0.41023100,1871.33301500,3422.41561000,2000.00000000,20.68792500,1.00000000,1.00000000,0.48054100,0.84320400,14.20537900,0.51036200,0.48660600,0.40912000,0.28240600,0.30360200,0.27215600,0.45022200,0.36978700,0.44294800,0.35049200,3.87770100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29046600,0.30579000,0.30718900,0.31433000,0.32065900,0.32126900,0.31722100,0.33521200,0.34613500,0.35849600,5.51855000,6.84125700,9.99638100,12.16029500,12.78855200,11.79099600,15.95241700,8.89254300,3.99682000,1.24373800,4.83896600,0.00000000,15.21865000,55.75125500,0.58302000,1.00000000,1956.60566600,0.79661100
02/12/1985,105,9.65378500,19872.61882200,2313.37714000,1987.26188000,492.35603800,82.88287300,821.95304400,93.32960200,822.85558200,16.92554600,4.22663800,0.88329300,1.72610100,0.19479800,11.07659700,1.34611700,2913.21549000,282.45613300,17.33434100,1.23376200,2.47186200,152.64262400,0.71593500,1.00000000,0.41406500,1762.51728500,3531.23134000,2000.00000000,20.64300700,1.00000000,1.00000000,0.46037500,0.84320400,13.59903300,0.40299200,0.42173100,0.36746200,0.25400400,0.27094000,0.24332500,0.40987500,0.33153400,0.40004900,0.31249100,3.41440200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27648300,0.30050400,0.30512000,0.31261200,0.31812000,0.31913800,0.31665300,0.33391400,0.34505500,0.35622500,5.99853600,6.89844900,10.06237100,12.20037000,12.78417700,11.79101900,16.00424800,8.89275100,4.00447500,1.24382900,3.93460100,0.00000000,12.91940700,51.45598800,0.52099900,1.00000000,1977.24867300,0.79661100
03/12/1985,106,10.00000000,19872.61882200,2323.99834900,1987.26188000,502.97724700,82.88287300,821.95304400,93.32960200,822.85558200,16.92554600,4.21818500,0.88329300,1.72610100,0.19479800,11.07659700,1.34611700,2913.21549000,282.45613300,17.33434100,1.23376200,2.47186200,154.17432000,0.71593500,1.00000000,0.41406500,1762.51728500,3531.23134000,2000.00000000,21.30277600,1.00000000,1.00000000,0.46037500,0.84320400,13.85623400,0.36966900,0.35757100,0.29928000,0.19990900,0.20902700,0.18768100,0.32086300,0.25616900,0.31077700,0.24038100,2.75132600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29096500,0.30766000,0.30848700,0.31256600,0.31633200,0.31751500,0.31626100,0.33290100,0.34417800,0.35446100,6.13142800,7.14899000,10.22012200,12.28362300,12.79262000,11.79547800,16.04929900,8.89403600,4.01181700,1.24588100,3.56500600,0.00000000,11.60592200,58.44976400,0.52099900,1.00000000,1994.26516100,0.79661100
04/12/1985,107,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.47957200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95451900,1.00000000,1.00000000,0.00000000,0.00000000,13.36846000,0.32000300,0.33462900,0.28943000,0.19391900,0.20212500,0.18148600,0.31413500,0.24796700,0.30202900,0.23182400,2.61754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27866300,0.30271500,0.30661600,0.31124000,0.31467800,0.31603100,0.31580100,0.33194100,0.34326600,0.35284000,6.61540700,7.19680500,10.27274200,12.32195500,12.80418200,11.80314100,16.08906200,8.89608100,4.01891200,1.24911800,3.60782400,0.00000000,0.00000000,0.00000000,0.52099900,1.00000000,1994.26516100,1.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.47957200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000300,0.33462900,0.28943000,0.19391900,0.20212500,0.18148600,0.31413500,0.24796700,0.30202900,0.23182400,2.61754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27314300,0.30063000,0.30647300,0.31109400,0.31442900,0.31582800,0.31631600,0.33182600,0.34331400,0.35245500,5.63916000,6.67972200,9.82449100,11.92395900,12.42240200,11.44352100,15.48276400,8.49916800,3.84700400,1.24921700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.47957200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000300,0.33462900,0.28943000,0.19391900,0.20212500,0.18148600,0.31413500,0.24796700,0.30202900,0.23182400,2.61754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29841100,0.31068200,0.31084100,0.31312300,0.31443000,0.31570300,0.31678700,0.33173300,0.34333400,0.35210800,3.71846400,6.31247500,9.47062500,11.61159400,12.07898900,11.11927700,14.94799900,8.14298700,3.68640800,1.24675300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.47957200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000300,0.33462900,0.28943000,0.19391900,0.20212500,0.18148600,0.31413500,0.24796700,0.30202900,0.23182400,2.61754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29566100,0.30825500,0.31039500,0.31375800,0.31448800,0.31564400,0.31722100,0.33165900,0.34332900,0.35179100,2.29760400,5.83316500,9.08522100,11.30819700,11.78614200,10.84215800,14.48566900,7.83980000,3.54897000,1.24158100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.47957200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000300,0.33462900,0.28943000,0.19391900,0.20212500,0.18148600,0.31413500,0.24796700,0.30202900,0.23182400,2.61754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31415800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.54179000,3.87248800,7.09508700,9.93399100,11.50420500,11.30702000,15.84712500,9.22150900,4.31707500,1.52167000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.47957200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32000300,0.33462900,0.28943000,0.19391900,0.20212500,0.18148600,0.31413500,0.24796700,0.30202900,0.23182400,2.61754700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29604700,0.30913200,0.31357300,0.32430100,0.33300000,0.33300000,0.32330500,0.34300000,0.35411400,0.37000000,0.31370100,3.53778300,6.67681800,9.57764400,11.23994000,11.10138600,15.45100500,9.17235100,4.30795200,1.56700600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
