ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
27/11/1985,100,8.90647300,19033.15835900,2277.06719600,1903.31584000,505.81482400,117.06018800,836.48911800,93.40781600,724.29525000,17.02464400,4.30678400,1.96158700,1.88903800,0.19496000,10.35742200,1.43000000,2916.41394400,248.35131900,17.33434100,1.77549600,1.99724400,169.72415900,1.10481100,1.00000000,0.38054400,2536.42347600,2853.20624200,2000.00000000,20.11520700,1.00000000,1.00000000,0.58841800,0.84837900,15.10238600,0.27559800,0.25938100,0.22571300,0.16430000,0.18118500,0.16317600,0.25529700,0.21998800,0.25812500,0.21108900,2.21385000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29261100,0.30657300,0.31114600,0.32230600,0.33179200,0.33167500,0.32171500,0.34179600,0.35250900,0.36894500,4.16098200,6.28446000,9.59276200,11.90792200,12.64150600,11.62931800,15.42671500,8.60378400,3.80130800,1.19814100,4.97296200,0.00000000,9.01048700,61.46751200,0.84174600,1.00000000
28/11/1985,101,8.93248900,19266.51940900,2291.98887500,1926.65194000,504.80319400,109.65739200,837.06362600,93.40781600,747.05684800,17.02464400,4.29817000,1.67276600,1.78784100,0.19496000,10.63451400,1.42352100,2916.41394400,256.15597200,17.33434100,1.66321500,2.10952500,169.75136900,1.00574200,1.00000000,0.38774900,2376.02201000,3013.60770700,2000.00000000,19.87194600,1.00000000,1.00000000,0.56465100,0.84837900,15.14024800,0.73634600,0.71802400,0.60897800,0.43756800,0.48056000,0.43292300,0.66710000,0.57464200,0.67054900,0.55987600,5.88656700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29030700,0.30781100,0.31036000,0.32086800,0.32979600,0.32990400,0.31926700,0.33966700,0.34962500,0.36720100,4.36151100,6.32952700,9.58358400,11.91124700,12.66316300,11.67803300,15.49001700,8.67558800,3.85176500,1.21902200,5.04446300,0.00000000,23.33610500,60.02045300,0.78631000,1.00000000
29/11/1985,102,8.96082400,19482.83170000,2305.23627100,1948.28317000,503.79358800,102.28316500,833.90348100,93.40781600,771.84822100,17.02464400,4.28957400,1.41708000,1.75783400,0.19496000,10.81804200,1.40157600,2916.41394400,264.65660800,17.33434100,1.55136800,2.22137300,161.94471400,0.91343900,1.00000000,0.39616800,2216.23956600,3173.39015200,2000.00000000,21.64403600,1.00000000,1.00000000,0.53961100,0.84837900,14.36859400,0.51725200,0.54526000,0.47636700,0.34480200,0.38235300,0.33910900,0.53436400,0.45691700,0.53436400,0.43948700,4.57027600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27689600,0.30160100,0.30666800,0.31803700,0.32762500,0.32658400,0.31821900,0.33833200,0.34821900,0.36416000,4.84635300,6.39643400,9.62036500,11.92935800,12.70020100,11.65902400,15.55275200,8.68521100,3.85917300,1.21110600,5.06475300,0.00000000,21.63122900,68.00691100,0.71995100,1.00000000
30/11/1985,103,8.98795900,19660.16503000,2315.55712000,1966.01650000,502.78600000,95.87826800,827.89565100,93.40781600,795.58938400,17.02464400,4.28099400,1.21937200,1.75119700,0.19496000,10.94093000,1.37519800,2916.41394400,272.79714000,17.33434100,1.45422200,2.31851900,155.57714100,0.83850400,1.00000000,0.40467100,2077.46026900,3312.16944900,2000.00000000,20.72715300,1.00000000,1.00000000,0.51669700,0.84837900,13.73993800,0.44184500,0.51115800,0.46256100,0.33510600,0.36526500,0.32628000,0.52801600,0.44142700,0.52363800,0.42085800,4.35615300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26447900,0.29616300,0.30418200,0.31584700,0.32357300,0.32358600,0.31763300,0.33654200,0.34707200,0.36086100,5.32480300,6.47276100,9.69671000,11.97195000,12.66160500,11.64761700,15.62399100,8.68172900,3.86772100,1.20530900,5.01209300,0.00000000,17.73333300,55.93350200,0.65408300,1.00000000
01/12/1985,104,9.00000000,19818.27213300,2324.55398600,1981.82721000,501.78042800,90.06999500,827.89565100,93.40781600,811.40009400,17.02464400,4.27243200,1.05839000,1.73858100,0.19496000,11.04627600,1.36138500,2916.41394400,278.21842500,17.33434100,1.36612600,2.40661500,158.38203800,0.77473900,1.00000000,0.40942000,1951.60843400,3438.02128300,2000.00000000,20.68792500,1.00000000,1.00000000,0.49493200,0.84837900,14.18862100,0.53124100,0.50645100,0.42561300,0.29340500,0.31531000,0.28257700,0.46736900,0.38364400,0.45965800,0.36328900,4.02855700,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29040500,0.30572000,0.30709700,0.31415900,0.32044200,0.32105300,0.31702900,0.33502100,0.34592300,0.35815300,5.46066100,6.75855800,9.87876900,12.02452100,12.64681600,11.64289400,15.68345500,8.68052600,3.87564700,1.20317100,4.92561600,0.00000000,15.81071000,55.68548800,0.58885600,1.00000000
02/12/1985,105,9.65378500,19952.66745600,2331.73442100,1995.26675000,500.77686800,84.81446000,827.89565100,93.40781600,824.83962700,17.02464400,4.26388800,0.92682800,1.73858100,0.19496000,11.12040700,1.34819000,2916.41394400,282.82666400,17.33434100,1.28641300,2.48632800,152.29035600,0.72047400,1.00000000,0.41339800,1837.73313900,3551.89657800,2000.00000000,20.64300700,1.00000000,1.00000000,0.47439600,0.84837900,13.57050600,0.42034800,0.43934500,0.38266700,0.26425300,0.28179100,0.25299500,0.42602400,0.34441000,0.41563300,0.32439800,3.55186300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27642100,0.30032600,0.30491900,0.31237400,0.31784100,0.31886400,0.31640100,0.33368000,0.34478100,0.35584200,5.93965800,6.81668000,9.94431400,12.06467800,12.64317400,11.64341100,15.73434100,8.68095000,3.88325900,1.20369200,4.01216700,0.00000000,13.43953200,51.34804700,0.52650100,1.00000000
03/12/1985,106,10.00000000,19952.66745600,2342.81853800,1995.26675000,511.86098400,84.81446000,827.89565100,93.40781600,824.83962700,17.02464400,4.25536000,0.92682800,1.73858100,0.19496000,11.12040700,1.34819000,2916.41394400,282.82666400,17.33434100,1.28641300,2.48632800,153.79808400,0.72047400,1.00000000,0.41339800,1837.73313900,3551.89657800,2000.00000000,21.30277600,1.00000000,1.00000000,0.47439600,0.84837900,13.82748100,0.38610300,0.37355000,0.31239900,0.20816200,0.21746500,0.19518100,0.33353500,0.26614700,0.32289600,0.24962000,2.86505600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29095000,0.30766800,0.30843200,0.31233200,0.31601200,0.31719800,0.31596000,0.33263300,0.34385600,0.35404800,6.06495000,7.06844300,10.10512500,12.14928400,12.65239800,11.64827400,15.77856000,8.68241400,3.89059700,1.20612900,3.64315900,0.00000000,12.08567000,58.32847600,0.52650100,1.00000000
04/12/1985,107,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.00753000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95451900,1.00000000,1.00000000,0.00000000,0.00000000,13.33111000,0.33453200,0.34945200,0.30202500,0.20195000,0.21031900,0.18875200,0.32653200,0.25761700,0.31379100,0.24077600,2.72574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27866600,0.30262000,0.30646300,0.31096200,0.31431700,0.31567100,0.31545400,0.33163900,0.34290000,0.35239600,6.54808900,7.11705100,10.15716000,12.18797800,12.66463700,11.65626600,15.81759800,8.68460800,3.89771400,1.20971600,3.68663000,0.00000000,0.00000000,0.00000000,0.52650100,1.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.00753000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33453200,0.34945200,0.30202500,0.20195000,0.21031900,0.18875200,0.32653200,0.25761700,0.31379100,0.24077600,2.72574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29741100,0.31058200,0.31085600,0.31306000,0.31431800,0.31550200,0.31596500,0.33152100,0.34294500,0.35202300,4.99739000,6.77795600,9.78661400,11.85335200,12.28301500,11.28856900,15.19258200,8.27111400,3.71404600,1.20976500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.00753000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33453200,0.34945200,0.30202500,0.20195000,0.21031900,0.18875200,0.32653200,0.25761700,0.31379100,0.24077600,2.72574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29461900,0.30810600,0.31037900,0.31365700,0.31436800,0.31540800,0.31643400,0.33142500,0.34296200,0.35168600,3.48229900,6.20199000,9.32817800,11.48588400,11.93298000,10.95739800,14.64171400,7.90151000,3.54366200,1.20636000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.00753000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33453200,0.34945200,0.30202500,0.20195000,0.21031900,0.18875200,0.32653200,0.25761700,0.31379100,0.24077600,2.72574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29107100,0.30617900,0.31000000,0.31362300,0.31439200,0.31537000,0.31686700,0.33134900,0.34295700,0.35137700,2.13756600,5.72585000,8.94033400,11.15446900,11.63149500,10.67393500,14.16542600,7.58682800,3.39780300,1.20102000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.00753000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33453200,0.34945200,0.30202500,0.20195000,0.21031900,0.18875200,0.32653200,0.25761700,0.31379100,0.24077600,2.72574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30000000,0.31420300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.50593400,3.76874700,6.96036400,9.78219200,11.34312700,11.13818600,15.52022300,8.93600900,4.12973200,1.46289100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.00753000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33453200,0.34945200,0.30202500,0.20195000,0.21031900,0.18875200,0.32653200,0.25761700,0.31379100,0.24077600,2.72574700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29607000,0.30914600,0.31358300,0.32430800,0.33300000,0.33300000,0.32330800,0.34300000,0.35411500,0.37000000,0.30680600,3.43491300,6.53876500,9.42196800,11.07449300,10.92843200,15.11769000,8.87857700,4.11364100,1.50581200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
