ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
28/08/1985,9,4.00000000,14.40003300,2.70080600,1.44000000,1.29721800,1.29263800,0.11095100,0.00000000,0.00000000,0.06800800,0.01341700,0.06216500,0.00429500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03758100,0.00115200,162.08367500,1.65417100,1.00000000,0.00000000,53.68694200,1.64551000,0.31189600,19.01722600,1.00000000,1.00000000,0.01861500,0.01918000,1.86896400,0.11264300,0.04748600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16012900,294.00000000,0.02308800,0.02169600,0.00139200,0.94313900,0.26466100,0.30351500,0.30966000,0.32062100,0.33108800,0.33148800,0.32106100,0.34139100,0.35177600,0.37000000,63.03910400,36.49401100,15.13606100,5.99463400,2.15546100,0.72202800,0.72863100,0.72278500,0.81943300,0.24317300,0.02448000,0.02308800
28/08/1985,9,4.00000000,14.40003300,2.70080600,1.44000000,1.29721800,1.29263800,0.11095100,0.00000000,0.00000000,0.06800800,0.01341700,0.06216500,0.00429500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03758100,0.00115200,162.08367500,1.65417100,1.00000000,0.00000000,53.68694200,1.64551000,0.31189600,19.01722600,1.00000000,1.00000000,0.01861500,0.01918000,1.86896400,0.11264300,0.04748600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16012900,294.00000000,0.02308800,0.02169600,0.00139200,0.94313900,0.26466100,0.30351500,0.30966000,0.32062100,0.33108800,0.33148800,0.32106100,0.34139100,0.35177600,0.37000000,63.03910400,36.49401100,15.13606100,5.99463400,2.15546100,0.72202800,0.72863100,0.72278500,0.81943300,0.24317300,0.02448000,0.02308800
29/08/1985,10,4.15886300,20.41585700,3.88095700,2.04159000,1.89620600,1.83782300,0.14692900,0.00000000,0.00000000,0.08906400,0.01921900,0.08140200,0.00537800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04989500,0.00170600,171.70875900,1.63146400,1.00000000,0.00000000,71.27881900,2.43747000,0.39625400,17.61575500,1.00000000,1.00000000,0.02463900,0.02547100,2.86412000,0.12802900,0.09345000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22147900,327.00000000,0.02688500,0.02282100,0.00406400,0.86869000,0.28112700,0.31112200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,48.58177900,40.25699600,20.94485300,8.92943300,3.34053700,1.15301300,0.87634300,0.73895500,0.82460900,0.26681000,0.03094900,0.02688500
29/08/1985,10,4.15886300,20.41585700,3.88095700,2.04159000,1.89620600,1.83782300,0.14692900,0.00000000,0.00000000,0.08906400,0.01921900,0.08140200,0.00537800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04989500,0.00170600,171.70875900,1.63146400,1.00000000,0.00000000,71.27881900,2.43747000,0.39625400,17.61575500,1.00000000,1.00000000,0.02463900,0.02547100,2.86412000,0.12802900,0.09345000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22147900,327.00000000,0.02688500,0.02282100,0.00406400,0.86869000,0.28112700,0.31112200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,48.58177900,40.25699600,20.94485300,8.92943300,3.34053700,1.15301300,0.87634300,0.73895500,0.82460900,0.26681000,0.03094900,0.02688500
30/08/1985,11,4.27417900,30.11950400,5.79306000,3.01195000,2.86277800,2.70727000,0.22301200,0.00000000,0.00000000,0.11570700,0.02904000,0.10458100,0.00805800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06355000,0.00228900,163.98902500,1.64565600,1.00000000,0.00000000,90.78569300,3.27026600,0.52474600,18.61570500,1.00000000,1.00000000,0.03127500,0.03238400,2.69272200,0.12878900,0.17190500,0.00196800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30266200,360.00000000,0.03650100,0.03166100,0.00484100,0.88291400,0.25279700,0.30536000,0.31292200,0.32385500,0.33300000,0.33300000,0.32314900,0.34300000,0.35400400,0.37000000,49.18445600,39.57600000,20.58934400,9.11750400,3.48807300,1.20781700,0.88741300,0.74159600,0.81958300,0.27535200,0.04134200,0.03650100
30/08/1985,11,4.27417900,30.11950400,5.79306000,3.01195000,2.86277800,2.70727000,0.22301200,0.00000000,0.00000000,0.11570700,0.02904000,0.10458100,0.00805800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06355000,0.00228900,163.98902500,1.64565600,1.00000000,0.00000000,90.78569300,3.27026600,0.52474600,18.61570500,1.00000000,1.00000000,0.03127500,0.03238400,2.69272200,0.12878900,0.17190500,0.00196800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30266200,360.00000000,0.03650100,0.03166100,0.00484100,0.88291400,0.25279700,0.30536000,0.31292200,0.32385500,0.33300000,0.33300000,0.32314900,0.34300000,0.35400400,0.37000000,49.18445600,39.57600000,20.58934400,9.11750400,3.48807300,1.20781700,0.88741300,0.74159600,0.81958300,0.27535200,0.04134200,0.03650100
31/08/1985,12,4.38965100,41.96626600,8.12944000,4.19663000,4.04172900,3.74947500,0.33823600,0.00000000,0.00000000,0.14901100,0.04114600,0.13299800,0.01215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08062600,0.00287500,162.62084600,1.64956200,1.00000000,0.00000000,115.18060400,4.10726800,0.79647000,18.64109100,1.00000000,1.00000000,0.03951100,0.04089100,3.04456200,0.16225500,0.20550600,0.01639200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38415300,393.00000000,0.04546900,0.03911900,0.00634900,0.87746800,0.26035900,0.30154200,0.31009500,0.32177000,0.33213900,0.33239700,0.32178400,0.34214900,0.35270500,0.37000000,49.61045500,39.09735500,20.41231200,9.13641200,3.54433100,1.23497100,0.89617200,0.74134400,0.81744400,0.28024800,0.05181800,0.04546900
31/08/1985,12,4.38965100,41.96626600,8.12944000,4.19663000,4.04172900,3.74947500,0.33823600,0.00000000,0.00000000,0.14901100,0.04114600,0.13299800,0.01215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08062600,0.00287500,162.62084600,1.64956200,1.00000000,0.00000000,115.18060400,4.10726800,0.79647000,18.64109100,1.00000000,1.00000000,0.03951100,0.04089100,3.04456200,0.16225500,0.20550600,0.01639200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38415300,393.00000000,0.04546900,0.03911900,0.00634900,0.87746800,0.26035900,0.30154200,0.31009500,0.32177000,0.33213900,0.33239700,0.32178400,0.34214900,0.35270500,0.37000000,49.61045500,39.09735500,20.41231200,9.13641200,3.54433100,1.23497100,0.89617200,0.74134400,0.81744400,0.28024800,0.05181800,0.04546900
01/09/1985,13,4.50509500,57.11771500,11.12228500,5.71177000,5.54879000,5.05551400,0.51798000,0.00000000,0.00000000,0.19018900,0.05661400,0.16689400,0.01864500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10085700,0.00346100,161.85408000,1.65476800,1.00000000,0.00000000,144.08097800,4.94406300,1.20798700,18.63647800,1.00000000,1.00000000,0.04917800,0.05082200,3.42445300,0.19734800,0.24716700,0.05856700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50308200,426.00000000,0.05672700,0.04867700,0.00805100,0.87572100,0.26331400,0.30182200,0.30915700,0.32055100,0.33102700,0.33143800,0.32103900,0.34137200,0.35177200,0.37000000,49.25760700,39.30303200,20.35516500,9.11282700,3.55204500,1.24473600,0.90218100,0.74100800,0.81713900,0.28266300,0.06477800,0.05672700
01/09/1985,13,4.50509500,57.11771500,11.12228500,5.71177000,5.54879000,5.05551400,0.51798000,0.00000000,0.00000000,0.19018900,0.05661400,0.16689400,0.01864500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10085700,0.00346100,161.85408000,1.65476800,1.00000000,0.00000000,144.08097800,4.94406300,1.20798700,18.63647800,1.00000000,1.00000000,0.04917800,0.05082200,3.42445300,0.19734800,0.24716700,0.05856700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50308200,426.00000000,0.05672700,0.04867700,0.00805100,0.87572100,0.26331400,0.30182200,0.30915700,0.32055100,0.33102700,0.33143800,0.32103900,0.34137200,0.35177200,0.37000000,49.25760700,39.30303200,20.35516500,9.11282700,3.55204500,1.24473600,0.90218100,0.74100800,0.81713900,0.28266300,0.06477800,0.05672700
02/09/1985,14,4.62186200,74.99359100,14.65517200,7.49936000,7.32528000,6.55941300,0.77047900,0.00000000,0.00000000,0.23186100,0.07193800,0.20180400,0.02462700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12460000,0.00405300,162.35252800,1.61961700,1.00000000,0.00000000,177.99939800,5.79044600,1.84992900,18.85000000,1.00000000,1.00000000,0.06039900,0.06230100,4.02906100,0.14662000,0.16866900,0.08314800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39843700,459.00000000,0.05710900,0.03596700,0.02114200,0.72982100,0.27139200,0.30363100,0.30944600,0.31913000,0.33042400,0.33072800,0.32056600,0.34080800,0.35109700,0.37000000,48.74214200,39.70251500,20.31346100,9.08494100,3.55202100,1.24748800,0.90578700,0.74118900,0.81807800,0.28338700,0.07825100,0.05710900
02/09/1985,14,4.62186200,74.99359100,14.65517200,7.49936000,7.32528000,6.55941300,0.77047900,0.00000000,0.00000000,0.23186100,0.07193800,0.20180400,0.02462700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12460000,0.00405300,162.35252800,1.61961700,1.00000000,0.00000000,177.99939800,5.79044600,1.84992900,18.85000000,1.00000000,1.00000000,0.06039900,0.06230100,4.02906100,0.14662000,0.16866900,0.08314800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39843700,459.00000000,0.05710900,0.03596700,0.02114200,0.72982100,0.27139200,0.30363100,0.30944600,0.31913000,0.33042400,0.33072800,0.32056600,0.34080800,0.35109700,0.37000000,48.74214200,39.70251500,20.31346100,9.08494100,3.55202100,1.24748800,0.90578700,0.74118900,0.81807800,0.28338700,0.07825100,0.05710900
03/09/1985,15,4.71349400,97.73459600,19.16305000,9.77346000,9.58473000,8.43301000,1.14531000,0.00000000,0.00000000,0.28758800,0.09282200,0.24610700,0.03544100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15272400,0.00451800,168.64326100,1.61144900,1.00000000,0.00000000,218.17757400,6.45464400,2.75171000,14.79252100,1.00000000,1.00000000,0.07351900,0.07561000,4.97290600,0.18742200,0.20287600,0.15988700,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55029600,492.00000000,0.07675600,0.04468200,0.03207400,0.70528500,0.28284400,0.31050000,0.31757500,0.32578700,0.33300000,0.33300000,0.32146800,0.34127000,0.35121800,0.37000000,43.36800400,40.90819900,22.55386000,10.08576800,3.83630500,1.33563300,0.93169400,0.74520000,0.82074100,0.28459200,0.10882900,0.07675600
03/09/1985,15,4.71349400,97.73459600,19.16305000,9.77346000,9.58473000,8.43301000,1.14531000,0.00000000,0.00000000,0.28758800,0.09282200,0.24610700,0.03544100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15272400,0.00451800,168.64326100,1.61144900,1.00000000,0.00000000,218.17757400,6.45464400,2.75171000,14.79252100,1.00000000,1.00000000,0.07351900,0.07561000,4.97290600,0.18742200,0.20287600,0.15988700,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55029600,492.00000000,0.07675600,0.04468200,0.03207400,0.70528500,0.28284400,0.31050000,0.31757500,0.32578700,0.33300000,0.33300000,0.32146800,0.34127000,0.35121800,0.37000000,43.36800400,40.90819900,22.55386000,10.08576800,3.83630500,1.33563300,0.93169400,0.74520000,0.82074100,0.28459200,0.10882900,0.07675600
04/09/1985,16,4.81009300,127.77287400,25.12172000,12.77729000,12.56938800,10.83811100,1.71422100,0.00000000,0.00000000,0.35886000,0.12483900,0.29364300,0.05851700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17816100,0.00500800,162.16481000,1.64818800,1.00000000,0.00000000,254.51592300,7.15483500,4.09039400,15.59413900,1.00000000,1.00000000,0.08522800,0.08751600,4.43928200,0.24486000,0.36972000,0.32181800,0.01002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94642300,525.00000000,0.10347500,0.07643900,0.02703600,0.79284400,0.25217500,0.30388000,0.31023200,0.32333300,0.33300000,0.33300000,0.32163100,0.34152200,0.35143100,0.37000000,43.82889900,40.01534300,21.98972500,10.21551100,3.98432700,1.39446200,0.95511400,0.74938400,0.82359500,0.28640700,0.13051100,0.10347500
04/09/1985,16,4.81009300,127.77287400,25.12172000,12.77729000,12.56938800,10.83811100,1.71422100,0.00000000,0.00000000,0.35886000,0.12483900,0.29364300,0.05851700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17816100,0.00500800,162.16481000,1.64818800,1.00000000,0.00000000,254.51592300,7.15483500,4.09039400,15.59413900,1.00000000,1.00000000,0.08522800,0.08751600,4.43928200,0.24486000,0.36972000,0.32181800,0.01002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94642300,525.00000000,0.10347500,0.07643900,0.02703600,0.79284400,0.25217500,0.30388000,0.31023200,0.32333300,0.33300000,0.33300000,0.32163100,0.34152200,0.35143100,0.37000000,43.82889900,40.01534300,21.98972500,10.21551100,3.98432700,1.39446200,0.95511400,0.74938400,0.82359500,0.28640700,0.13051100,0.10347500
05/09/1985,17,4.90445200,162.72256700,32.03156200,16.27226000,16.03921900,13.54756900,2.44477300,0.00000000,0.00000000,0.43591400,0.16000500,0.34339500,0.08468000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20778900,0.00585100,162.79848100,1.65261600,1.00000000,0.00000000,296.84113400,8.35902300,6.12221700,15.23272900,1.00000000,1.00000000,0.09868000,0.10131300,4.81190600,0.30596000,0.35596800,0.31676800,0.04204400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02074000,558.00000000,0.11246900,0.08062400,0.03184600,0.77933200,0.26809000,0.30085400,0.30744100,0.32076800,0.33163400,0.33204400,0.32120500,0.34130000,0.35133900,0.37000000,43.83831000,39.58047900,21.74149300,10.13537300,4.01372900,1.41889200,0.96899900,0.75229300,0.82592800,0.28800200,0.14431500,0.11246900
05/09/1985,17,4.90445200,162.72256700,32.03156200,16.27226000,16.03921900,13.54756900,2.44477300,0.00000000,0.00000000,0.43591400,0.16000500,0.34339500,0.08468000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20778900,0.00585100,162.79848100,1.65261600,1.00000000,0.00000000,296.84113400,8.35902300,6.12221700,15.23272900,1.00000000,1.00000000,0.09868000,0.10131300,4.81190600,0.30596000,0.35596800,0.31676800,0.04204400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.02074000,558.00000000,0.11246900,0.08062400,0.03184600,0.77933200,0.26809000,0.30085400,0.30744100,0.32076800,0.33163400,0.33204400,0.32120500,0.34130000,0.35133900,0.37000000,43.83831000,39.58047900,21.74149300,10.13537300,4.01372900,1.41889200,0.96899900,0.75229300,0.82592800,0.28800200,0.14431500,0.11246900
06/09/1985,18,4.99113600,203.01141200,39.98829800,20.30114000,20.03602500,16.58111300,3.37116100,0.00000000,0.00000000,0.52537200,0.20076500,0.39758100,0.11860000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.24001700,0.00684900,164.01022000,1.65646900,1.00000000,0.00000000,342.88144100,9.78492200,8.73133400,13.99359000,1.00000000,1.00000000,0.11308700,0.11611900,5.33038000,0.38841600,0.40109600,0.34511500,0.10582800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24045400,591.00000000,0.13053800,0.09355800,0.03698000,0.77924900,0.28013700,0.30307900,0.30656600,0.31827800,0.33065200,0.33106900,0.32073600,0.34090500,0.35103500,0.37000000,42.86777500,39.89886900,21.58635700,10.04681900,4.01476000,1.42704100,0.97696700,0.75436800,0.82802600,0.28882000,0.16751800,0.13053800
06/09/1985,18,4.99113600,203.01141200,39.98829800,20.30114000,20.03602500,16.58111300,3.37116100,0.00000000,0.00000000,0.52537200,0.20076500,0.39758100,0.11860000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.24001700,0.00684900,164.01022000,1.65646900,1.00000000,0.00000000,342.88144100,9.78492200,8.73133400,13.99359000,1.00000000,1.00000000,0.11308700,0.11611900,5.33038000,0.38841600,0.40109600,0.34511500,0.10582800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24045400,591.00000000,0.13053800,0.09355800,0.03698000,0.77924900,0.28013700,0.30307900,0.30656600,0.31827800,0.33065200,0.33106900,0.32073600,0.34090500,0.35103500,0.37000000,42.86777500,39.89886900,21.58635700,10.04681900,4.01476000,1.42704100,0.97696700,0.75436800,0.82802600,0.28882000,0.16751800,0.13053800
07/09/1985,19,5.00000000,249.42072500,46.04709200,24.94207000,21.52746000,19.98612000,4.33591300,0.19760000,0.00000000,0.62510900,0.22293400,0.45453600,0.15846000,0.00155000,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27284600,0.00785400,157.58413700,1.66590700,1.00000000,0.00000000,389.78024700,11.21977400,12.03986100,14.08145800,1.00000000,1.00000000,0.12752700,0.13094600,5.01919900,0.29151600,0.42741400,0.38299700,0.21506400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31699000,624.00000000,0.12230700,0.09369200,0.02861500,0.81039900,0.24977900,0.29764600,0.30475600,0.31727400,0.32865600,0.33045800,0.32038100,0.34053800,0.35068700,0.37000000,43.15462900,39.13616900,21.37152300,9.97201600,3.99571500,1.42961800,0.98176900,0.75624000,0.83035400,0.28872700,0.15092200,0.12230700
07/09/1985,19,5.00000000,249.42072500,46.04709200,24.94207000,21.52746000,19.98612000,4.33591300,0.19760000,0.00000000,0.62510900,0.22293400,0.45453600,0.15846000,0.00155000,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27284600,0.00785400,157.58413700,1.66590700,1.00000000,0.00000000,389.78024700,11.21977400,12.03986100,14.08145800,1.00000000,1.00000000,0.12752700,0.13094600,5.01919900,0.29151600,0.42741400,0.38299700,0.21506400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31699000,624.00000000,0.12230700,0.09369200,0.02861500,0.81039900,0.24977900,0.29764600,0.30475600,0.31727400,0.32865600,0.33045800,0.32038100,0.34053800,0.35068700,0.37000000,43.15462900,39.13616900,21.37152300,9.97201600,3.99571500,1.42961800,0.98176900,0.75624000,0.83035400,0.28872700,0.15092200,0.12230700
08/09/1985,20,5.04860400,297.23320600,52.27515900,29.72332000,23.06221700,23.39179800,5.40464600,0.41649700,0.00000000,0.73816500,0.24145300,0.51770700,0.20465700,0.00364300,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30896100,0.00901500,167.50034300,1.67563800,1.00000000,0.00000000,441.37269500,12.87906300,15.48540300,16.28405400,1.00000000,1.00000000,0.14314000,0.14699400,6.26426300,0.45521500,0.48735000,0.42620400,0.29156600,0.00383600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.66417100,657.00000000,0.13202200,0.11102400,0.02099800,0.86277500,0.28216100,0.30866700,0.31411300,0.32210700,0.33240600,0.33184000,0.32075800,0.34069200,0.35069100,0.37000000,37.77441800,40.21481300,23.56860000,10.78662300,4.23591600,1.48330200,0.99872900,0.76032300,0.83375000,0.28863300,0.15302100,0.13202200
08/09/1985,20,5.04860400,297.23320600,52.27515900,29.72332000,23.06221700,23.39179800,5.40464600,0.41649700,0.00000000,0.73816500,0.24145300,0.51770700,0.20465700,0.00364300,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30896100,0.00901500,167.50034300,1.67563800,1.00000000,0.00000000,441.37269500,12.87906300,15.48540300,16.28405400,1.00000000,1.00000000,0.14314000,0.14699400,6.26426300,0.45521500,0.48735000,0.42620400,0.29156600,0.00383600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.66417100,657.00000000,0.13202200,0.11102400,0.02099800,0.86277500,0.28216100,0.30866700,0.31411300,0.32210700,0.33240600,0.33184000,0.32075800,0.34069200,0.35069100,0.37000000,37.77441800,40.21481300,23.56860000,10.78662300,4.23591600,1.48330200,0.99872900,0.76032300,0.83375000,0.28863300,0.15302100,0.13202200
09/09/1985,21,5.07473400,353.83577900,59.67171300,35.38358000,24.88397800,27.33525500,6.75865600,0.69382400,0.00000000,0.86226100,0.25987900,0.59295600,0.24954800,0.00607700,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35489500,0.01012500,160.83982500,1.67079100,1.00000000,0.00000000,506.99357000,14.46417600,19.30230900,15.55609800,1.00000000,1.00000000,0.16259500,0.16682400,5.64391800,0.36419900,0.52634500,0.46329900,0.33631600,0.03864700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72880600,690.00000000,0.14300400,0.11352800,0.02947500,0.82910700,0.25362600,0.30195300,0.30774500,0.31925400,0.33151100,0.33179000,0.32085400,0.34080500,0.35077100,0.37000000,38.15908800,39.29818300,23.04021300,10.78742100,4.29270500,1.51874900,1.01514400,0.76475700,0.83742700,0.28877900,0.17247900,0.14300400
09/09/1985,21,5.07473400,353.83577900,59.67171300,35.38358000,24.88397800,27.33525500,6.75865600,0.69382400,0.00000000,0.86226100,0.25987900,0.59295600,0.24954800,0.00607700,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35489500,0.01012500,160.83982500,1.67079100,1.00000000,0.00000000,506.99357000,14.46417600,19.30230900,15.55609800,1.00000000,1.00000000,0.16259500,0.16682400,5.64391800,0.36419900,0.52634500,0.46329900,0.33631600,0.03864700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.72880600,690.00000000,0.14300400,0.11352800,0.02947500,0.82910700,0.25362600,0.30195300,0.30774500,0.31925400,0.33151100,0.33179000,0.32085400,0.34080500,0.35077100,0.37000000,38.15908800,39.29818300,23.04021300,10.78742100,4.29270500,1.51874900,1.01514400,0.76475700,0.83742700,0.28877900,0.17247900,0.14300400
