ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/08/1985,9,4.00000000,14.40404900,2.77039700,1.44040000,1.36636700,1.29307800,0.11095300,0.00000000,0.00000000,0.06795800,0.01416600,0.06211000,0.00430100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,162.08359500,1.65543300,1.00000000,0.00000000,53.59868200,1.64104300,0.31193900,19.01722600,1.00000000,1.00000000,0.01858500,0.01914800,1.86895400,0.11259200,0.04746400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16005600,294.00000000,0.02301000,0.02168800,0.00132200,0.94567700,0.26466100,0.30351500,0.30966000,0.32062100,0.33108800,0.33148800,0.32106100,0.34139100,0.35177600,0.37000000,63.04452500,36.49531200,15.13613900,5.99464800,2.15546400,0.72202800,0.72863100,0.72278500,0.81943200,0.24317300,0.02433100,0.02301000,0.53109500,6.20154300
28/08/1985,9,4.00000000,14.40404900,2.77039700,1.44040000,1.36636700,1.29307800,0.11095300,0.00000000,0.00000000,0.06795800,0.01416600,0.06211000,0.00430100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,162.08359500,1.65543300,1.00000000,0.00000000,53.59868200,1.64104300,0.31193900,19.01722600,1.00000000,1.00000000,0.01858500,0.01914800,1.86895400,0.11259200,0.04746400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16005600,294.00000000,0.02301000,0.02168800,0.00132200,0.94567700,0.26466100,0.30351500,0.30966000,0.32062100,0.33108800,0.33148800,0.32106100,0.34139100,0.35177600,0.37000000,63.04452500,36.49531200,15.13613900,5.99464800,2.15546400,0.72202800,0.72863100,0.72278500,0.81943200,0.24317300,0.02433100,0.02301000,0.53109500,6.20154300
29/08/1985,10,4.15737800,20.41076900,3.94867900,2.04108000,1.96430600,1.83749700,0.14687600,0.00000000,0.00000000,0.08888800,0.01996000,0.08122400,0.00538600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,171.70859100,1.63278500,1.00000000,0.00000000,71.06562000,2.42729600,0.39625900,17.61575500,1.00000000,1.00000000,0.02456600,0.02539500,2.86409900,0.12783500,0.09330900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22114400,327.00000000,0.02675200,0.02278900,0.00396400,0.87095500,0.28112700,0.31112300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,48.58669300,40.25961300,20.94534300,8.92953500,3.34055500,1.15301600,0.87634400,0.73895500,0.82460900,0.26681000,0.03071600,0.02675200,0.60067200,7.77947900
29/08/1985,10,4.15737800,20.41076900,3.94867900,2.04108000,1.96430600,1.83749700,0.14687600,0.00000000,0.00000000,0.08888800,0.01996000,0.08122400,0.00538600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,171.70859100,1.63278500,1.00000000,0.00000000,71.06562000,2.42729600,0.39625900,17.61575500,1.00000000,1.00000000,0.02456600,0.02539500,2.86409900,0.12783500,0.09330900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22114400,327.00000000,0.02675200,0.02278900,0.00396400,0.87095500,0.28112700,0.31112300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,48.58669300,40.25961300,20.94534300,8.92953500,3.34055500,1.15301600,0.87634400,0.73895500,0.82460900,0.26681000,0.03071600,0.02675200,0.60067200,7.77947900
30/08/1985,11,4.27161500,30.08701200,5.85521600,3.00870000,2.92800100,2.70447100,0.22274400,0.00000000,0.00000000,0.11534900,0.02975800,0.10422800,0.00806400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.98927700,1.64661900,1.00000000,0.00000000,90.42557000,3.25592800,0.52455700,18.61570500,1.00000000,1.00000000,0.03115300,0.03225700,2.69274300,0.12842600,0.17141900,0.00196200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30180700,360.00000000,0.03629900,0.03157400,0.00472500,0.88481600,0.25280100,0.30536400,0.31292300,0.32385500,0.33300000,0.33300000,0.32314900,0.34300000,0.35400500,0.37000000,49.19032700,39.57953300,20.58994300,9.11763300,3.48809900,1.20782200,0.88741400,0.74159500,0.81958300,0.27535300,0.04102500,0.03629900,0.96762400,8.63321000
30/08/1985,11,4.27161500,30.08701200,5.85521600,3.00870000,2.92800100,2.70447100,0.22274400,0.00000000,0.00000000,0.11534900,0.02975800,0.10422800,0.00806400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.98927700,1.64661900,1.00000000,0.00000000,90.42557000,3.25592800,0.52455700,18.61570500,1.00000000,1.00000000,0.03115300,0.03225700,2.69274300,0.12842600,0.17141900,0.00196200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30180700,360.00000000,0.03629900,0.03157400,0.00472500,0.88481600,0.25280100,0.30536400,0.31292300,0.32385500,0.33300000,0.33300000,0.32314900,0.34300000,0.35400500,0.37000000,49.19032700,39.57953300,20.58994300,9.11763300,3.48809900,1.20782200,0.88741400,0.74159500,0.81958300,0.27535300,0.04102500,0.03629900,0.96762400,8.63321000
31/08/1985,12,4.38600800,41.88859100,8.18247000,4.18886000,4.10230300,3.74263700,0.33752900,0.00000000,0.00000000,0.14842500,0.04181900,0.13242900,0.01215200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,162.61956000,1.65027900,1.00000000,0.00000000,114.63814100,4.08926000,0.79551300,18.64109100,1.00000000,1.00000000,0.03932900,0.04070300,3.04439400,0.16161800,0.20474000,0.01633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38268800,393.00000000,0.04519600,0.03897400,0.00622100,0.87900000,0.26035100,0.30154900,0.31009500,0.32177000,0.33213900,0.33239700,0.32178400,0.34214900,0.35270500,0.37000000,49.61775600,39.10201300,20.41307400,9.13654700,3.54436200,1.23497900,0.89617400,0.74134400,0.81744400,0.28024800,0.05141700,0.04519600,1.18015800,9.38850200
31/08/1985,12,4.38600800,41.88859100,8.18247000,4.18886000,4.10230300,3.74263700,0.33752900,0.00000000,0.00000000,0.14842500,0.04181900,0.13242900,0.01215200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,162.61956000,1.65027900,1.00000000,0.00000000,114.63814100,4.08926000,0.79551300,18.64109100,1.00000000,1.00000000,0.03932900,0.04070300,3.04439400,0.16161800,0.20474000,0.01633000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38268800,393.00000000,0.04519600,0.03897400,0.00622100,0.87900000,0.26035100,0.30154900,0.31009500,0.32177000,0.33213900,0.33239700,0.32178400,0.34214900,0.35270500,0.37000000,49.61775600,39.10201300,20.41307400,9.13654700,3.54436200,1.23497900,0.89617400,0.74134400,0.81744400,0.28024800,0.05141700,0.04519600,1.18015800,9.38850200
01/09/1985,13,4.50037300,56.97110800,11.16145600,5.69711000,5.60235000,5.04265100,0.51645500,0.00000000,0.00000000,0.18931900,0.05721500,0.16607000,0.01861600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,161.85211900,1.65528100,1.00000000,0.00000000,143.32498700,4.92238700,1.20546100,18.63647800,1.00000000,1.00000000,0.04892600,0.05056300,3.42419900,0.19642400,0.24606400,0.05830500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50079300,426.00000000,0.05637400,0.04846200,0.00791300,0.87691700,0.26330500,0.30183000,0.30915900,0.32055100,0.33102800,0.33143900,0.32103900,0.34137200,0.35177200,0.37000000,49.26750600,39.30828900,20.35621800,9.11298500,3.55208500,1.24474600,0.90218400,0.74100900,0.81713900,0.28266300,0.06428700,0.05637400,1.50825200,10.31275800
01/09/1985,13,4.50037300,56.97110800,11.16145600,5.69711000,5.60235000,5.04265100,0.51645500,0.00000000,0.00000000,0.18931900,0.05721500,0.16607000,0.01861600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,161.85211900,1.65528100,1.00000000,0.00000000,143.32498700,4.92238700,1.20546100,18.63647800,1.00000000,1.00000000,0.04892600,0.05056300,3.42419900,0.19642400,0.24606400,0.05830500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50079300,426.00000000,0.05637400,0.04846200,0.00791300,0.87691700,0.26330500,0.30183000,0.30915900,0.32055100,0.33102800,0.33143900,0.32103900,0.34137200,0.35177200,0.37000000,49.26750600,39.30828900,20.35621800,9.11298500,3.55208500,1.24474600,0.90218400,0.74100900,0.81713900,0.28266300,0.06428700,0.05637400,1.50825200,10.31275800
02/09/1985,14,4.61604700,74.75635500,14.67617000,7.47564000,7.36967000,6.53882600,0.76767400,0.00000000,0.00000000,0.23069400,0.07245600,0.20071700,0.02456600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,162.35033400,1.62002500,1.00000000,0.00000000,176.99596300,5.76505900,1.84448200,18.85000000,1.00000000,1.00000000,0.06006900,0.06196300,4.02875500,0.14585700,0.16782700,0.08273300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39641700,459.00000000,0.05673000,0.03579100,0.02093900,0.73040800,0.27137900,0.30363700,0.30944800,0.31913200,0.33042400,0.33072800,0.32056700,0.34080800,0.35109700,0.37000000,48.75483700,39.70822900,20.31500400,9.08514600,3.55206200,1.24750000,0.90579000,0.74118900,0.81807800,0.28338800,0.07766800,0.05673000,1.77852500,18.07500100
02/09/1985,14,4.61604700,74.75635500,14.67617000,7.47564000,7.36967000,6.53882600,0.76767400,0.00000000,0.00000000,0.23069400,0.07245600,0.20071700,0.02456600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,162.35033400,1.62002500,1.00000000,0.00000000,176.99596300,5.76505900,1.84448200,18.85000000,1.00000000,1.00000000,0.06006900,0.06196300,4.02875500,0.14585700,0.16782700,0.08273300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39641700,459.00000000,0.05673000,0.03579100,0.02093900,0.73040800,0.27137900,0.30363700,0.30944800,0.31913200,0.33042400,0.33072800,0.32056700,0.34080800,0.35109700,0.37000000,48.75483700,39.70822900,20.31500400,9.08514600,3.55206200,1.24750000,0.90579000,0.74118900,0.81807800,0.28338800,0.07766800,0.05673000,1.77852500,18.07500100
03/09/1985,15,4.70682300,97.37404300,19.15935000,9.73740000,9.61670000,8.40217800,1.14047200,0.00000000,0.00000000,0.28603800,0.09322500,0.24469700,0.03532300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,168.64140300,1.61175800,1.00000000,0.00000000,216.88579200,6.42634500,2.74169100,14.79252100,1.00000000,1.00000000,0.07310000,0.07518300,4.97269100,0.18639200,0.20178400,0.15902500,0.00011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54731100,492.00000000,0.07625800,0.04444900,0.03181000,0.70565200,0.28284100,0.31050700,0.31757900,0.32578600,0.33300000,0.33300000,0.32146800,0.34127000,0.35121800,0.37000000,43.38280100,40.91605800,22.55621700,10.08591100,3.83634200,1.33564200,0.93169700,0.74520100,0.82074100,0.28459200,0.10806800,0.07625800,2.26176900,20.54968600
03/09/1985,15,4.70682300,97.37404300,19.15935000,9.73740000,9.61670000,8.40217800,1.14047200,0.00000000,0.00000000,0.28603800,0.09322500,0.24469700,0.03532300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58297900,0.15182000,0.00449800,168.64140300,1.61175800,1.00000000,0.00000000,216.88579200,6.42634500,2.74169100,14.79252100,1.00000000,1.00000000,0.07310000,0.07518300,4.97269100,0.18639200,0.20178400,0.15902500,0.00011000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54731100,492.00000000,0.07625800,0.04444900,0.03181000,0.70565200,0.28284100,0.31050700,0.31757900,0.32578600,0.33300000,0.33300000,0.32146800,0.34127000,0.35121800,0.37000000,43.38280100,40.91605800,22.55621700,10.08591100,3.83634200,1.33564200,0.93169700,0.74520100,0.82074100,0.28459200,0.10806800,0.07625800,2.26176900,20.54968600
04/09/1985,16,4.80251800,127.24211000,25.08398500,12.72421000,12.58427300,10.79355300,1.70615900,0.00000000,0.00000000,0.35683900,0.12506300,0.29188900,0.05827500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,162.16689700,1.64837200,1.00000000,0.00000000,252.96716500,7.12346600,4.07311500,15.59413900,1.00000000,1.00000000,0.08473200,0.08701100,4.43943600,0.24348100,0.36761900,0.31999200,0.00996800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94106000,525.00000000,0.10282600,0.07602200,0.02680400,0.79322800,0.25218900,0.30389600,0.31024700,0.32333600,0.33300000,0.33300000,0.32163100,0.34152300,0.35143200,0.37000000,43.84599700,40.02526100,21.99361600,10.21608500,3.98445800,1.39450800,0.95513100,0.74938700,0.82359600,0.28640800,0.12963000,0.10282600,2.98680700,14.09021500
04/09/1985,16,4.80251800,127.24211000,25.08398500,12.72421000,12.58427300,10.79355300,1.70615900,0.00000000,0.00000000,0.35683900,0.12506300,0.29188900,0.05827500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81055600,0.17707700,0.00498600,162.16689700,1.64837200,1.00000000,0.00000000,252.96716500,7.12346600,4.07311500,15.59413900,1.00000000,1.00000000,0.08473200,0.08701100,4.43943600,0.24348100,0.36761900,0.31999200,0.00996800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94106000,525.00000000,0.10282600,0.07602200,0.02680400,0.79322800,0.25218900,0.30389600,0.31024700,0.32333600,0.33300000,0.33300000,0.32163100,0.34152300,0.35143200,0.37000000,43.84599700,40.02526100,21.99361600,10.21608500,3.98445800,1.39450800,0.95513100,0.74938700,0.82359600,0.28640800,0.12963000,0.10282600,2.98680700,14.09021500
05/09/1985,17,4.89599500,161.98900600,31.95174100,16.19890000,16.03379400,13.48547400,2.43247300,0.00000000,0.00000000,0.43336300,0.16002800,0.34122700,0.08429300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,162.79407900,1.65265100,1.00000000,0.00000000,294.96047100,8.35827600,6.09342500,15.23272900,1.00000000,1.00000000,0.09808600,0.10072100,4.81114600,0.30408400,0.35393500,0.31498900,0.04180900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01481700,558.00000000,0.11173900,0.08017900,0.03156100,0.77975700,0.26806400,0.30086100,0.30745600,0.32077400,0.33163700,0.33204600,0.32120500,0.34130100,0.35134000,0.37000000,43.86155700,39.59000000,21.74599600,10.13658500,4.01406000,1.41899500,0.96903000,0.75229700,0.82592900,0.28800500,0.14330000,0.11173900,3.47469000,16.47315400
05/09/1985,17,4.89599500,161.98900600,31.95174100,16.19890000,16.03379400,13.48547400,2.43247300,0.00000000,0.00000000,0.43336300,0.16002800,0.34122700,0.08429300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05046600,0.20647200,0.00585100,162.79407900,1.65265100,1.00000000,0.00000000,294.96047100,8.35827600,6.09342500,15.23272900,1.00000000,1.00000000,0.09808600,0.10072100,4.81114600,0.30408400,0.35393500,0.31498900,0.04180900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01481700,558.00000000,0.11173900,0.08017900,0.03156100,0.77975700,0.26806400,0.30086100,0.30745600,0.32077400,0.33163700,0.33204600,0.32120500,0.34130100,0.35134000,0.37000000,43.86155700,39.59000000,21.74599600,10.13658500,4.01406000,1.41899500,0.96903000,0.75229700,0.82592900,0.28800500,0.14330000,0.11173900,3.47469000,16.47315400
06/09/1985,18,4.98186800,202.03567500,39.86022500,20.20357000,20.00639400,16.50054000,3.35329200,0.00000000,0.00000000,0.52224900,0.20053900,0.39504700,0.11801200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,164.00808300,1.65652900,1.00000000,0.00000000,340.68366000,9.77839700,8.68740300,13.99359000,1.00000000,1.00000000,0.11240500,0.11543700,5.32989600,0.38602600,0.39866100,0.34310600,0.10520500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23299800,591.00000000,0.12971700,0.09302900,0.03668800,0.77952600,0.28013100,0.30308100,0.30658900,0.31828400,0.33065400,0.33107100,0.32073700,0.34090600,0.35103600,0.37000000,42.89722100,39.90906100,21.59184100,10.04827000,4.01514900,1.42717900,0.97701100,0.75437400,0.82802700,0.28882500,0.16640500,0.12971700,4.00466700,17.31103200
06/09/1985,18,4.98186800,202.03567500,39.86022500,20.20357000,20.00639400,16.50054000,3.35329200,0.00000000,0.00000000,0.52224900,0.20053900,0.39504700,0.11801200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.28481500,0.23847900,0.00684500,164.00808300,1.65652900,1.00000000,0.00000000,340.68366000,9.77839700,8.68740300,13.99359000,1.00000000,1.00000000,0.11240500,0.11543700,5.32989600,0.38602600,0.39866100,0.34310600,0.10520500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23299800,591.00000000,0.12971700,0.09302900,0.03668800,0.77952600,0.28013100,0.30308100,0.30658900,0.31828400,0.33065400,0.33107100,0.32073700,0.34090600,0.35103600,0.37000000,42.89722100,39.90906100,21.59184100,10.04827000,4.01514900,1.42717900,0.97701100,0.75437400,0.82802700,0.28882500,0.16640500,0.12971700,4.00466700,17.31103200
07/09/1985,19,5.00000000,248.16515000,45.88205700,24.81652000,21.48865300,19.88476800,4.31222600,0.19640800,0.00000000,0.62135200,0.22256600,0.45162000,0.15763500,0.00154100,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,157.58337000,1.66596500,1.00000000,0.00000000,387.26581300,11.20743500,11.97604200,14.08145800,1.00000000,1.00000000,0.12675800,0.13017700,5.01886900,0.28957800,0.42488300,0.38079000,0.21379800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.30904900,624.00000000,0.12153100,0.09315700,0.02837400,0.81071900,0.24974900,0.29766700,0.30479100,0.31729000,0.32865700,0.33045900,0.32038100,0.34053900,0.35068800,0.37000000,43.18687100,39.14946400,21.37834200,9.97400300,3.99609500,1.42976000,0.98181900,0.75624700,0.83035300,0.28873400,0.14990600,0.12153100,4.61294800,17.68595200
07/09/1985,19,5.00000000,248.16515000,45.88205700,24.81652000,21.48865300,19.88476800,4.31222600,0.19640800,0.00000000,0.62135200,0.22256600,0.45162000,0.15763500,0.00154100,0.00000000,0.00000000,0.00000000,0.00000000,4.50010100,0.27108600,0.00784500,157.58337000,1.66596500,1.00000000,0.00000000,387.26581300,11.20743500,11.97604200,14.08145800,1.00000000,1.00000000,0.12675800,0.13017700,5.01886900,0.28957800,0.42488300,0.38079000,0.21379800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.30904900,624.00000000,0.12153100,0.09315700,0.02837400,0.81071900,0.24974900,0.29766700,0.30479100,0.31729000,0.32865700,0.33045900,0.32038100,0.34053900,0.35068800,0.37000000,43.18687100,39.14946400,21.37834200,9.97400300,3.99609500,1.42976000,0.98181900,0.75624700,0.83035300,0.28873400,0.14990600,0.12153100,4.61294800,17.68595200
08/09/1985,20,5.04585000,295.68987500,52.07217500,29.56899000,23.01399200,23.26966700,5.37452800,0.41398800,0.00000000,0.73165900,0.24116900,0.51468800,0.20117400,0.00365000,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,167.50295600,1.67671700,1.00000000,0.00000000,438.51686200,12.86000100,15.40080800,16.28405400,1.00000000,1.00000000,0.14228300,0.14613500,6.26406900,0.45238300,0.48442600,0.42368300,0.28985100,0.00381300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65415600,657.00000000,0.12935500,0.11040800,0.01894600,0.87224300,0.28215700,0.30868500,0.31413800,0.32212800,0.33241400,0.33184500,0.32076000,0.34069400,0.35069200,0.37000000,37.81423200,40.23881500,23.57961700,10.79171900,4.23701500,1.48361200,0.99882300,0.76033500,0.83375000,0.28864400,0.14830100,0.12935500,4.75247200,17.99698500
08/09/1985,20,5.04585000,295.68987500,52.07217500,29.56899000,23.01399200,23.26966700,5.37452800,0.41398800,0.00000000,0.73165900,0.24116900,0.51468800,0.20117400,0.00365000,0.00000000,0.00000000,0.00000000,0.00000000,4.71673900,0.30696200,0.00900200,167.50295600,1.67671700,1.00000000,0.00000000,438.51686200,12.86000100,15.40080800,16.28405400,1.00000000,1.00000000,0.14228300,0.14613500,6.26406900,0.45238300,0.48442600,0.42368300,0.28985100,0.00381300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65415600,657.00000000,0.12935500,0.11040800,0.01894600,0.87224300,0.28215700,0.30868500,0.31413800,0.32212800,0.33241400,0.33184500,0.32076000,0.34069400,0.35069200,0.37000000,37.81423200,40.23881500,23.57961700,10.79171900,4.23701500,1.48361200,0.99882300,0.76033500,0.83375000,0.28864400,0.14830100,0.12935500,4.75247200,17.99698500
09/09/1985,21,5.07187000,351.95877000,59.42469500,35.19588000,24.82483800,27.18962100,6.72055600,0.68968100,0.00000000,0.85489200,0.25934200,0.58926600,0.24591000,0.00605500,0.00000000,0.00000000,0.00000000,0.00000000,4.96726300,0.35260000,0.01010700,160.84400200,1.67119900,1.00000000,0.00000000,503.71488800,14.43869100,19.19474200,15.55609800,1.00000000,1.00000000,0.16163400,0.16586000,5.64364600,0.36182100,0.52334800,0.46062800,0.33439200,0.03842500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.71861400,690.00000000,0.14188800,0.11293100,0.02895700,0.83050600,0.25359700,0.30198800,0.30777100,0.31927800,0.33152300,0.33179900,0.32085800,0.34080900,0.35077400,0.37000000,38.20270200,39.32591200,23.05236100,10.79384800,4.29450200,1.51927700,1.01531000,0.76478000,0.83742800,0.28879700,0.17084500,0.14188800,5.62688900,18.47777700
